"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"859","heart_latent_cc1","~","brain_latent_grey",0.13066946033314,0.0074893609886545,17.4473443770556,0,0.115990582528158,0.145348338138123,0.731905180729078,0.0113182344129761,0
"862","heart_latent_cc1","~","brain_latent_atrophy",0.162171496935948,0.0075527191806881,21.471935213825,0,0.147368439356454,0.176974554515442,0.737282174513685,0.0166952281975835,0
"865","heart_latent_cc1","~","brain_latent_wmh",0.0468458051898556,0.00667714273528172,7.01584600585584,2.28572716309827e-12,0.0337588459090702,0.059932764470641,0.722501705602554,0.00191475928645279,4.01004765455837e-12
"868","heart_latent_cc1","~","brain_latent_gMD",0.0394063758441599,0.0067634349745621,5.82638496449969,5.66408786539796e-09,0.0261502868822396,0.0526624648060802,0.721911188860135,0.00132424254403318,8.85013728968431e-09
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0118457120197788,0.00651406458440348,-1.81848243386177,0.0689904291570074,-0.0246130439981775,0.000921619958619892,0.720716677813501,0.000129731497399255,0.0783982149511448
"874","heart_latent_cc1","~","brain_latent_pc1",0.0276969697938597,0.00677649193665942,4.08721356901863,4.36585185232818e-05,0.0144152896564811,0.0409786499312382,0.721240682219876,0.000653735903775043,5.82113580310425e-05
"877","heart_latent_cc1","~","brain_latent_pc2",0.0813757337775342,0.00668274634034105,12.1769897633704,0,0.0682777916326489,0.0944736759224195,0.726252794805856,0.00566584848975471,0
"880","heart_latent_cc1","~","brain_latent_pc3",0.0448307239904365,0.00677974015423603,6.61245460306114,3.77999853640176e-11,0.0315426774635938,0.0581187705172791,0.722289560549252,0.00170261423315066,6.24793146512688e-11
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.101233464380922,0.00806931381065618,12.545486116457,0,0.0854178999320844,0.11704902882976,0.726591147606056,0.00600420128995505,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.0781299046667179,0.00637028137477079,12.2647493996337,0,0.0656443826007809,0.090615426732655,0.726332559942916,0.00574561362681469,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.304714495201522,0.00897778371876405,33.9409485399668,0,0.287118362451755,0.32231062795129,0.758091792200186,0.0375048458840845,0
"895","heart_latent_cc1","~","brain_latent_cc2",0.0669478489332652,0.00865127532576256,7.73849477820938,9.99200722162641e-15,0.0499916608744306,0.0839040369920999,0.72291194449912,0.00232499818301846,1.81672858575026e-14
"898","heart_latent_cc1","~","brain_latent_cc3",0.078089120512393,0.00637581803468114,12.2477021909391,0,0.065592746792437,0.090585494232349,0.72631702583025,0.00573007951414806,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.233383638540532,0.00903242869614565,25.8384147156481,0,0.215680403603161,0.251086873477904,0.461580523193817,0.047458466462919,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.34797037374704,0.00964550119212731,36.0759246011037,0,0.329065538797633,0.366875208696448,0.496649104289268,0.0825270475583691,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0752126995037512,0.00919537540115667,-8.17940499680853,2.22044604925031e-16,-0.0932353041143438,-0.0571900948931585,0.419539699315947,0.00541764258504873,4.15036644719685e-16
"910","heart_latent_cc2","~","heart_latent_pc1",0.142465273829016,0.0135650630728376,10.5023672255742,0,0.11587823875824,0.169052308899792,0.42296190662825,0.00883984989735198,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.315612723695996,0.00818989950607203,38.5368249588409,0,0.299560815627092,0.331664631764899,0.505526785834197,0.0914047291032989,0
"916","heart_latent_cc2","~","heart_latent_pc3",-0.0239689570970335,0.00913197610379128,-2.62472840758775,0.0086718107726107,-0.0418673013681448,-0.00607061282592216,0.414688127732581,0.000566071001682045,0.010447964786278
"919","heart_latent_cc2","~","brain_latent_grey",-0.107117360438804,0.0110162107927573,-9.72361208894342,0,-0.12870873683871,-0.0855259840388983,0.421727946093787,0.00760588936288886,0
"922","heart_latent_cc2","~","brain_latent_atrophy",-0.0801260312756124,0.0113172684975436,-7.07997970473208,1.44173561977823e-12,-0.102307469934168,-0.0579445926170572,0.418197633445339,0.00407557671444025,2.55174445978448e-12
"925","heart_latent_cc2","~","brain_latent_wmh",0.130754345611583,0.00949583719895364,13.7696490443193,0,0.112142846698579,0.149365844524588,0.429039172640197,0.0149171159092982,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0667462660008294,0.00976846957406842,6.83282734257733,8.32578450626897e-12,0.0476004174515799,0.0858921145500788,0.41792121632144,0.00379915959054189,1.39929151365865e-11
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0580891269383375,0.00939137787105074,-6.18536786996926,6.19578166549672e-10,-0.0764958893308034,-0.0396823645458716,0.417241709911658,0.00311965318075924,9.99319623467214e-10
"934","heart_latent_cc2","~","brain_latent_pc1",0.0671885049897696,0.00977110956543813,6.87624107986931,6.14530648590517e-12,0.0480374821525161,0.0863395278270232,0.417969091803848,0.0038470350729497,1.0415773704924e-11
"937","heart_latent_cc2","~","brain_latent_pc2",0.000712052714214861,0.00980814045568391,0.0725981359496355,0.942125910104535,-0.0185115493342359,0.0199356547626656,0.414122474980436,4.18249537781357e-07,0.942127270570437
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0898629510178167,0.00975590137032329,-9.21113771108562,0,-0.108984166340375,-0.0707417356952581,0.420963150964574,0.0068410942336754,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.212268009440707,0.0168398386126136,12.6051094861272,0,0.179262532254517,0.245273486626897,0.426711753773733,0.0125896970428343,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.147434833932826,0.00906525449182075,16.2637280691734,0,0.129667261618167,0.165202406247484,0.434581876596769,0.0204598198658702,0
"952","heart_latent_cc2","~","brain_latent_cc1",0.0876436261730102,0.0142085303768964,6.16838081407224,6.89928336683465e-10,0.05979541836105,0.11549183398497,0.41722475664845,0.00310269991755152,1.10831861314613e-09
"955","heart_latent_cc2","~","brain_latent_cc2",0.408739669306529,0.0109799423233892,37.2260306355018,0,0.387219377800359,0.430259960812699,0.500786691834671,0.0866646351037721,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.150076698800596,0.00906296691469699,16.5593342901013,0,0.132313610054711,0.16783978754648,0.435286453619109,0.0211643968882107,0
"961","heart_latent_cc3","~","cardio_latent_agg",0.433506339974481,0.00984152348553439,44.0487024810409,0,0.414217308389828,0.452795371559133,0.222500199542468,0.163743463149397,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",0.648166284219417,0.00914770782017382,70.8555954082824,0,0.630237106350781,0.666095462088053,0.345098510705111,0.28634177431204,0
"967","heart_latent_cc3","~","cog_latent_g",-0.0554525462460674,0.011706723062705,-4.7368119967514,2.17106396771527e-06,-0.0783973018259537,-0.0325077906661811,0.0617016475417562,0.00294491114868556,3.03645310169968e-06
"970","heart_latent_cc3","~","heart_latent_pc1",0.379427818804392,0.0160564684553359,23.6308388647132,0,0.347957718913031,0.410897918695754,0.121459410141531,0.0627026737484605,0
"973","heart_latent_cc3","~","heart_latent_pc2",0.525910401368772,0.00832805800821953,63.1492240867818,0,0.509587707611502,0.542233095126043,0.312551842414134,0.253795106021063,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.371424842418791,0.00963996545476617,-38.5296860410585,0,-0.390318827522343,-0.352530857315239,0.194689400988151,0.13593266459508,0
"979","heart_latent_cc3","~","brain_latent_grey",-0.069748937358364,0.0140663148011522,-4.95857929702032,7.10105537704564e-07,-0.0973184077638251,-0.042179466952903,0.0619815476683283,0.00322481127525764,1.01082638819155e-06
"982","heart_latent_cc3","~","brain_latent_atrophy",-0.031326298880764,0.0144214036484477,-2.17220872838795,0.0298399226248471,-0.059591730638236,-0.00306086712329196,0.05937969093745,0.000622954544379328,0.0351409310828735
"985","heart_latent_cc3","~","brain_latent_wmh",0.080982699465139,0.0122216498278506,6.62616754741213,3.44513306771432e-11,0.0570287059708916,0.104936692959386,0.0644788655947637,0.00572212920169302,5.74188844619054e-11
"988","heart_latent_cc3","~","brain_latent_gMD",-0.0170520468700772,0.0124485246307678,-1.36980464559883,0.170747891515632,-0.0414507068070419,0.00734661306688748,0.0590047002251131,0.000247963832042397,0.181656856494119
"991","heart_latent_cc3","~","brain_latent_gFA",0.017958722664424,0.0119549723196004,1.50219692562401,0.13304625858741,-0.00547259251816616,0.0413900378470141,0.0590549102587627,0.000298173865692086,0.144617589846963
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0213111810189933,0.0124505933461555,-1.71165987246494,0.08695936764507,-0.045713895563612,0.00309153352562548,0.0591437738410339,0.000387037447963201,0.0960998661386378
"997","heart_latent_cc3","~","brain_latent_pc2",0.014101563125386,0.0124291299113765,1.13455754553492,0.256560749734966,-0.0102590838600815,0.0384622101108535,0.058926877766909,0.000170141373838306,0.268657311783958
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.0431986841171873,0.0124686422103414,-3.46458607027464,0.000531048173632032,-0.0676367737855724,-0.0187605944488022,0.0603376428462201,0.00158090645314946,0.000677801648259759
"1003","heart_latent_cc3","~","heart_latent_cc1",0.26319188269595,0.0212230685829212,12.401217178733,0,0.221595432632001,0.304788332759899,0.0781116682467627,0.0193549318536921,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.236861691078531,0.0144017084895192,16.4467772175021,0,0.208634861123229,0.265088521033834,0.091626519784165,0.0328697833910944,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.182002190681801,0.0177875809642618,10.2319810123408,0,0.147139172619758,0.216865208743844,0.0721366830585541,0.0133799466654835,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.295667524059744,0.0150566269489499,19.6370359086544,0,0.266157077511147,0.325177970608341,0.104104483725403,0.045347747332332,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.458920508215865,0.00899811929459939,51.0018252915703,0,0.441284518469856,0.476556497961875,0.256660734879094,0.197903998486023,0
"1021","brain_latent_cc1","~","cardio_latent_agg",0.083390302385144,0.00798031218157045,10.4495037898046,0,0.0677491779238797,0.0990314268464083,0.602133651664186,0.00605904811171865,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",0.11837434346957,0.0089644283260416,13.2048959692938,0,0.100804386808537,0.135944300130602,0.605625112999165,0.00955050944669766,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0432758650186991,0.00767224264496158,5.64057564669422,1.69482587963898e-08,0.0282385457539221,0.0583131842834761,0.597868181094324,0.00179357754185672,2.54861034532178e-08
"1030","brain_latent_cc1","~","heart_latent_pc1",0.229382463354292,0.01093372485697,20.9793520831161,0,0.207952756417761,0.250812170290824,0.618991100852174,0.0229164972997062,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.0135904241381489,0.00786151704818416,1.72872793569632,0.0838577991096563,-0.00181786614013973,0.0289987144164374,0.596244085785948,0.000169482233480345,0.0931753323440626
"1036","brain_latent_cc1","~","heart_latent_pc3",-0.0659326226515285,0.00752916480713848,-8.75696366601209,0,-0.0806895145071864,-0.0511757307958707,0.600357935333989,0.00428333178152185,0
"1039","brain_latent_cc1","~","brain_latent_grey",0.404841681483733,0.00740128962571809,54.6988027703961,0,0.390335420378176,0.419347942589291,0.704717388591225,0.108642785038757,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.497147679474038,0.00671063848689785,74.0835138779553,0,0.48399506972645,0.510300289221626,0.752971421656958,0.15689681810449,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.072013029007156,0.00799754904235715,9.00438729737771,0,0.0563381209195431,0.0876879370947688,0.600599354070593,0.00452475051812606,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.052316683427692,0.00812243123946649,6.44101278118401,1.18678844529541e-10,0.0363970107314346,0.0682363561239493,0.598408676709518,0.00233407315705092,1.94555482835312e-10
"1051","brain_latent_cc1","~","brain_latent_gFA",0.0139582354554702,0.00783192246309375,1.78222339677715,0.0747128088569557,-0.00139205050190378,0.0293085214128442,0.59625472000357,0.000180116451103163,0.0844212529457127
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0204739480559476,0.00815487377095081,2.51063948149383,0.0120512702486246,0.00449068916641367,0.0364572069454815,0.596431829059307,0.000357225506839254,0.0143467502959817
"1057","brain_latent_cc1","~","brain_latent_pc2",0.244943073094429,0.00737554964977595,33.2101449689067,0,0.230487261414681,0.259398884774176,0.647408660571354,0.0513340570188863,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.169513971474241,0.00781824388275737,21.6818474859927,0,0.154190495041686,0.184837447906796,0.620417718752016,0.0243431151995488,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.440501698809457,0.0128309308811066,34.331234646279,0,0.415353536394365,0.465649861224549,0.650292403219204,0.0542177996667362,0
"1066","brain_latent_cc1","~","heart_latent_cc2",0.0604246820102345,0.00980294215657335,6.16393334216675,7.09598158010749e-10,0.0412112684408213,0.0796380955796477,0.59821372510169,0.00213912154922302,1.1353570528172e-09
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0781044754574474,0.00768265749067704,10.166335744139,0,0.0630467434701635,0.0931622074447312,0.601816478694628,0.00574187514216096,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",0.0214569290789703,0.0104545805679313,2.05239501858046,0.0401312882610241,0.000966327692352588,0.0419475304655879,0.596313438459916,0.000238834907448249,0.046394552902918
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0781889106160317,0.00768900753796898,10.1689210512447,0,0.0631187327647555,0.0932590884673079,0.601819338331074,0.00574473477860638,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.186377951444371,0.00870600361883421,21.4079800106181,0,0.169314497902181,0.203441404986562,0.51152809220652,0.0302665024521462,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.258408411852421,0.00959447118465897,26.9330541390965,0,0.239603593879782,0.27721322982506,0.526773508772881,0.0455119190185064,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.094854430805823,0.00860363787262735,-11.0249213425875,0,-0.111717251172197,-0.0779916104394486,0.489878370732948,0.0086167809785741,0
"1090","brain_latent_cc2","~","heart_latent_pc1",0.111100765186309,0.0128246981043576,8.66303161932195,0,0.0859648187891685,0.136236711583449,0.486637628702418,0.00537603894804362,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.158088099107367,0.00858700808020159,18.410149103255,0,0.141257872535218,0.174918325679517,0.504194445747792,0.0229328559934174,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.049204922348105,0.00856743024695476,-5.7432533361558,9.28746168860073e-09,-0.0659967770721955,-0.0324130676240146,0.483647189627021,0.00238559987264697,1.43991654086833e-08
"1099","brain_latent_cc2","~","brain_latent_grey",-0.358936996988383,0.00907183930759594,-39.566066463263,0,-0.376717475304806,-0.34115651867196,0.566663365578014,0.0854017758236395,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",-0.289085843682779,0.00981427755580654,-29.4556417463193,0,-0.30832147422644,-0.269850213139119,0.53431300691113,0.053051417156756,0
"1105","brain_latent_cc2","~","brain_latent_wmh",0.306448721368295,0.00795677354155316,38.5141941979256,0,0.29085373179371,0.32204371094288,0.56320021251778,0.0819386227634058,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.223589997676868,0.00861946513279271,25.9401243850064,0,0.206696156450596,0.240483838903141,0.523894016717924,0.0426324269635493,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.173706887136465,0.00848503913670274,-20.4721374100776,0,-0.190337258251815,-0.157076516021114,0.509158289119093,0.0278966993647184,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.228711777920053,0.00859403897484803,26.6128392702684,0,0.211867771047617,0.245555784792488,0.525839016393105,0.0445774266387308,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0176868854679666,0.00922512614664494,-1.91725134017805,0.0552060085280079,-0.0357678004682295,0.000394029532296246,0.481529239306206,0.00026764955183145,0.0634551822161011
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.250898736544533,0.00849161403983079,-29.5466486545039,0,-0.267541994233216,-0.23425547885585,0.53459042709592,0.0533288373415455,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.124290594892385,0.0160389463249299,7.7492992603383,9.32587340685131e-15,0.0928548377455514,0.155726352039219,0.485578011926032,0.00431642217165795,1.7033558733975e-14
"1126","brain_latent_cc2","~","heart_latent_cc2",0.361899540891851,0.00980097232239675,36.9248610227022,0,0.342689988126479,0.381109093657222,0.557994783024383,0.0767331932700089,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.162948418799855,0.00844982294092973,19.284240621251,0,0.146387070159893,0.179509767439818,0.506253657038358,0.0249920672839841,0
"1132","brain_latent_cc2","~","brain_latent_cc1",0.0275559247332472,0.013425557292996,2.05249764548864,0.0401213236408478,0.0012423159665959,0.0538695334998984,0.481568296208469,0.000306706454094252,0.046394552902918
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.165658853625474,0.00844575582863215,19.6144497883623,0,0.149105476379135,0.182212230871812,0.507049087337865,0.0257874975834907,0
"1141","brain_latent_cc3","~","cardio_latent_agg",0.281352626756372,0.0112469028095909,25.0160094311872,0,0.259309102311952,0.303396151200793,0.129293087277667,0.0689723350888519,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",0.410862335899527,0.0119312892854205,34.4357031391053,0,0.387477438610975,0.43424723318808,0.175375483347502,0.115054731158687,0
"1147","brain_latent_cc3","~","cog_latent_g",-0.0529103050990556,0.0117008964481898,-4.52190183319168,6.12864826621262e-06,-0.0758436407243403,-0.0299769694737709,0.0630018320338184,0.00268107984500332,8.3382969608335e-06
"1150","brain_latent_cc3","~","heart_latent_pc1",0.250476484387887,0.0168101637498554,14.9003000872042,0,0.21752916886395,0.283423799911824,0.0876458630180563,0.0273251108292413,0
"1153","brain_latent_cc3","~","heart_latent_pc2",0.269358521005684,0.0109949774323305,24.4983241360406,0,0.247808761227486,0.290908280783883,0.12689728582277,0.066576533633955,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.167750354857473,0.0111703770784859,-15.0174299111675,0,-0.189643891625037,-0.145856818089909,0.0880481345133708,0.0277273823245557,0
"1159","brain_latent_cc3","~","brain_latent_grey",-0.0797789640508817,0.0140368489311621,-5.68353798221557,1.31936406244648e-08,-0.107290682412389,-0.0522672456893745,0.0645397226853388,0.00421897049652376,2.02201388880687e-08
"1162","brain_latent_cc3","~","brain_latent_atrophy",-0.0507550252515448,0.0143909230628087,-3.52687767351866,0.000420490986740907,-0.0789607161589367,-0.0225493343441529,0.0619560608952451,0.00163530870643003,0.000547870992496295
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0650435538061601,0.0122430530995399,5.31269065627137,1.0801831717977e-07,0.0410476106702504,0.0890394969420699,0.064012070955236,0.00369131876642093,1.57117552261484e-07
"1168","brain_latent_cc3","~","brain_latent_gMD",-0.142646008010145,0.0121694004226553,-11.7216956510516,0,-0.166497594551996,-0.118794421468294,0.0776729602878636,0.0173522080990486,0
"1171","brain_latent_cc3","~","brain_latent_gFA",0.0980084118745985,0.0118153088772951,8.29503594806027,0,0.0748508320088837,0.121165991740313,0.0692014151305673,0.00888066294175227,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.147451899128992,0.0121551395008088,-12.1308273853361,0,-0.171275534777638,-0.123628263480347,0.078849187372544,0.0185284351837289,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0197735789191324,0.0124162110979704,-1.59256143143094,0.11125861159642,-0.0441089054956009,0.00456174765733606,0.0606552879026887,0.000334535713873652,0.122273382023843
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0395470584531674,0.0124623154180145,-3.17333153003025,0.00150700333030729,-0.063972747836454,-0.0151213690698809,0.0616456843719323,0.00132493218311724,0.0018981650946042
"1183","brain_latent_cc3","~","heart_latent_cc1",0.262617323087419,0.0212075317018062,12.3832102094678,0,0.221051324750887,0.30418332142395,0.0795912663582496,0.0192705141694346,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.240705350449107,0.0143692940215815,16.7513692800487,0,0.212542051683541,0.268868649214674,0.094265976172247,0.0339452239834319,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.458157941778848,0.00898670010775263,50.9817771023209,0,0.44054433322779,0.475771550329905,0.257895901816342,0.197575149627527,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.181896195063806,0.0177730331162362,10.2343924007905,0,0.147061690259945,0.216730699867667,0.0736851191629525,0.0133643669741375,0
"1195","brain_latent_cc3","~","brain_latent_cc2",0.30008608035178,0.0150166273587178,19.9835870720709,0,0.270654031559434,0.329518129144125,0.107034011233651,0.0467132590448356,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
