"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"865","heart_latent_cc1","~","brain_latent_wmh",0.0577187931642776,0.00544503249214472,10.6002660677499,0,0.0470467255850235,0.0683908607435316,0.690118798281678,0.00290791678918312,0
"868","heart_latent_cc1","~","brain_latent_gMD",0.0437675756208594,0.0054251478425288,8.06753601768357,6.66133814775094e-16,0.0331344812386978,0.054400670003021,0.688904209514812,0.00169332802231759,1.10561629008314e-15
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0217293980657258,0.00528844175059439,-4.10884700834297,3.97639379319248e-05,-0.0320945534312288,-0.0113642427002229,0.687652520961425,0.000441639468930055,4.79083589541263e-05
"874","heart_latent_cc1","~","brain_latent_pc1",-0.0369463750676427,0.00548812150752529,-6.73206214858436,1.67275082674223e-11,-0.047702895565172,-0.0261898545701135,0.688392629221495,0.00118174772900004,2.53447094960944e-11
"877","heart_latent_cc1","~","brain_latent_pc2",0.0471542210720441,0.00526444513095291,8.95711131925289,0,0.0368360982167891,0.057472343927299,0.689294662604724,0.00208378111222884,0
"880","heart_latent_cc1","~","brain_latent_pc3",0.0781535175904471,0.00569465426174158,13.724014487676,0,0.0669922003330261,0.0893148348478681,0.692044093746351,0.00483321225385602,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0845832724968071,0.00560013754129635,-15.1037848397608,0,-0.0955593403862186,-0.0736072046073955,0.693039144046863,0.00582826255436797,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.0691561916039397,0.00527083807391651,-13.120530479995,0,-0.0794868443971585,-0.0588255388107209,0.6916363196848,0.00442543819230479,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.285041691489439,0.00740066266149555,38.5156984620398,0,0.270536659211178,0.299546723767701,0.720617387610773,0.0334065061182782,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0792614004684436,0.00623119867637664,-12.7200887959061,0,-0.0914743254546555,-0.0670484754822318,0.691375088012236,0.0041642065197417,0
"898","heart_latent_cc1","~","brain_latent_cc3",-0.0621103601077917,0.0054608177637422,-11.3738203314861,0,-0.072813366250863,-0.0514073539647204,0.690552332757855,0.00334145126536023,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.395157872090812,0.00728032363644698,-54.2775145479193,0,-0.409427044214044,-0.38088869996758,0.322070543975991,0.136718651470909,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.577465005597128,0.00703695150484882,-82.0618140112553,0,-0.591257177107586,-0.563672834086669,0.416387069683972,0.231035177178889,0
"907","heart_latent_cc2","~","cog_latent_g",0.0819859312807775,0.00835282977720403,9.8153480278657,0,0.0656146857484639,0.0983571768130911,0.191816984466318,0.00646509196123557,0
"910","heart_latent_cc2","~","heart_latent_pc1",-0.333607819326467,0.00971568977199888,-34.3370184881718,0,-0.352650221364549,-0.314565417288385,0.252407124810206,0.0670552323051231,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.578433390450322,0.00611911706646151,94.5288975791423,0,0.566440141382873,0.590426639517771,0.454184978216287,0.268833085711204,0
"916","heart_latent_cc2","~","heart_latent_pc3",-0.0225361625085692,0.00834982102928044,-2.69899946711927,0.0069548287703538,-0.038901511003314,-0.00617081401382437,0.185848505728478,0.000496613223395448,0.00785856358232068
"919","heart_latent_cc2","~","brain_latent_grey",0.13085756768381,0.00994652911396987,13.1561036201081,0,0.11136272884925,0.15035240651837,0.196813662823078,0.0114617703179953,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.0980077322506105,0.0102716675685321,9.54155998494964,0,0.0778756337551195,0.118139830746101,0.191467013246184,0.00611512074110154,0
"925","heart_latent_cc2","~","brain_latent_wmh",-0.134605424803521,0.00865967314912608,-15.5439382625088,0,-0.151578072293697,-0.117632777313346,0.201167004288289,0.0158151117832063,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0587592424215156,0.00875237906222585,-6.7135166340216,1.89988025312005e-11,-0.0759135901625207,-0.0416048946805105,0.188403907497703,0.00305201499262053,2.85696278664668e-11
"931","heart_latent_cc2","~","brain_latent_gFA",0.03570316816861,0.00852947090151537,4.18585966009531,2.84088842201768e-05,0.0189857123944575,0.0524206239427625,0.186544199932073,0.00119230742699028,3.48575266505237e-05
"934","heart_latent_cc2","~","brain_latent_pc1",0.0579634493876767,0.00884576126827313,6.55268072806494,5.65132385332845e-11,0.040626075886022,0.0753008228893314,0.18826052638307,0.00290863387798757,8.37233163456067e-11
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0336302377095731,0.00852275403622505,-3.94593550003102,7.94890113122726e-05,-0.0503345286696675,-0.0169259467494786,0.18641180359775,0.00105991109266734,9.46297753717531e-05
"940","heart_latent_cc2","~","brain_latent_pc3",0.0920147059512237,0.009206132929957,9.99493562077573,0,0.0739710169716197,0.110058394930828,0.192051558080932,0.00669966557584922,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.22029413849767,0.0144783265172083,-15.2154420772206,0,-0.24867113702781,-0.191917139967531,0.200531400634263,0.0151795081291808,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.112736556432536,0.00845626695916472,13.3317168174728,0,0.0961625777489167,0.129310535116154,0.197112325439009,0.0117604329339264,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.124953447255089,0.0127761717718029,-9.78019468483208,0,-0.14999428378812,-0.0999126107220576,0.191771535084452,0.00641964257937,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.457655566975749,0.00834060677220327,54.8707761287797,0,0.44130827809302,0.474002855858479,0.324182966371811,0.138831073866728,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.169347613732474,0.0085882845748804,19.7184446155631,0,0.152514885276728,0.186180342188221,0.210192656536188,0.0248407640311051,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.341475076415479,0.00821165772758524,-41.5841828463417,0,-0.357569629814916,-0.325380523016042,0.176770902894217,0.102095017496279,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.499267373938608,0.00833006833085999,-59.9355676458256,0,-0.515594007855852,-0.482940740021365,0.247376182084249,0.17270029668631,0
"967","heart_latent_cc3","~","cog_latent_g",0.00820682567043136,0.008977803752295,0.914123976961898,0.360651704987487,-0.0093893463443354,0.0258029976851981,0.0747406661925256,6.47807945873824e-05,0.366143862931459
"970","heart_latent_cc3","~","heart_latent_pc1",-0.325460139714366,0.0104343017765496,-31.1913673462863,0,-0.345910995400225,-0.305009284028506,0.138495728083788,0.0638198426858501,0
"973","heart_latent_cc3","~","heart_latent_pc2",0.450791093513217,0.00784554598315533,57.4582182656353,0,0.43541410594718,0.466168081079255,0.237953498788859,0.163277613390921,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.507860930128453,0.00618374759257869,-82.1283408685622,0,-0.519980852699394,-0.495741007557513,0.326879253878531,0.252203368480593,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0168200420547213,0.0107602531129654,1.56316416334614,0.118013986888524,-0.00426966651122595,0.0379097506206686,0.0748652464597915,0.000189361061853299,0.124243700181703
"982","heart_latent_cc3","~","brain_latent_atrophy",-0.0103553469097778,0.0110350441581719,-0.938405570593868,0.348036024266443,-0.0319836360276038,0.0112729422080482,0.074744145073134,6.82596751957476e-05,0.355147742688434
"985","heart_latent_cc3","~","brain_latent_wmh",-0.0196586221511529,0.00942093441037276,-2.08669557549494,0.0369156614804704,-0.0381233142961976,-0.00119393000610821,0.0750132105789503,0.000337325181012038,0.0405704254044723
"988","heart_latent_cc3","~","brain_latent_gMD",0.0982970585609977,0.00926405771263542,10.6105835704077,0,0.0801398390935318,0.116454278028464,0.0832170157122275,0.00854113031428927,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0577906544779502,0.00906857122564096,-6.37263059858314,1.85813142650204e-10,-0.0755647274714427,-0.0400165814844577,0.0777997335725104,0.00312384817457212,2.71260062263072e-10
"994","heart_latent_cc3","~","brain_latent_pc1",-0.103568796236328,0.00935218813471364,-11.0742849421409,0,-0.121898748157009,-0.0852388443156464,0.08396209567317,0.0092862102752318,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0176858456558909,0.00909257073182544,1.94508749808101,0.0517644483139568,-0.000135265505369922,0.0355069568171518,0.0749690125950051,0.000293127197066867,0.0565731675562369
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.0189210140331285,0.0098952796622107,-1.91212524345182,0.0558601317296126,-0.0383154057880131,0.000473377721756173,0.074959170938792,0.000283285540853773,0.0607276960891931
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.204584777602636,0.0154829756128483,-13.2135309593116,0,-0.234930852177331,-0.174238703027942,0.0877676463171313,0.0130917609191931,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.128052661247608,0.00959061145014298,13.3518766674359,0,0.10925540821561,0.146849914279605,0.0880340616607952,0.013358176262857,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",-0.162936593937274,0.0135421682408352,-12.0317951335115,0,-0.189478755961893,-0.136394431912655,0.0855915790708808,0.0109156936729425,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.221204441366094,0.0103721219258954,21.3268261737098,0,0.200875455948081,0.241533426784107,0.107109612918327,0.0324337275203889,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.380878506157362,0.00798453565011272,47.7020233671304,0,0.365229103849865,0.396527908464859,0.200330880125171,0.125654994727233,0
"1021","brain_latent_cc1","~","cardio_latent_agg",0.0834939436750793,0.00620330839540217,13.4595829117514,0,0.0713356826350961,0.0956522047150624,0.594940594531955,0.00610374689681303,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",0.124232097150052,0.00691470834935845,17.9663538754427,0,0.110679517821711,0.137784676478393,0.599529725920207,0.0106928782850649,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0514842870615125,0.00595727525247793,8.64225419835983,0,0.039808242120664,0.063160332002361,0.591386308144717,0.00254946050957505,0
"1030","brain_latent_cc1","~","heart_latent_pc1",0.166276441884459,0.007332950416822,22.6752442649845,0,0.15190412316707,0.180648760601848,0.605494802761023,0.0166579551258809,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.0120106573357968,0.0065468818527775,1.83456149139171,0.0665706888488995,-0.000820995306685923,0.0248423099782796,0.588952755078567,0.000115907443425156,0.0715813858590317
"1036","brain_latent_cc1","~","heart_latent_pc3",0.0758192104662834,0.00587518042984013,12.9050011947202,0,0.0643040684211222,0.0873343525114446,0.594457933769107,0.00562108613396495,0
"1039","brain_latent_cc1","~","brain_latent_grey",0.413966321699631,0.00567668062348884,72.9240112587505,0,0.402840232125856,0.425092411273405,0.703542210753735,0.114705363118592,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.510332238590369,0.00512674390662576,99.5431501719482,0,0.500284005175422,0.520380472005315,0.754639053095828,0.165802205460686,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0896953620043913,0.00620238694825625,14.4614263432256,0,0.0775389069676277,0.101851817041155,0.595859278733969,0.00702243109882672,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0623273279132494,0.00620406295688118,10.0462113854147,0,0.0501675879599432,0.0744870678665556,0.592270778451443,0.00343393081630072,0
"1051","brain_latent_cc1","~","brain_latent_gFA",-0.00123926573608272,0.00606911810206203,-0.204192061390545,0.838203414763576,-0.0131345186340444,0.0106559871618789,0.58883828296359,1.43532844831817e-06,0.8424154922247
"1054","brain_latent_cc1","~","brain_latent_pc1",-0.0377613719140185,0.00629430197078843,-5.99929461428246,1.98176519639048e-09,-0.0500979770845833,-0.0254247667434537,0.590071300945675,0.00123445331053262,2.83109313770069e-09
"1057","brain_latent_cc1","~","brain_latent_pc2",0.150668666068574,0.00582881683846076,25.8489278775077,0,0.139244394992711,0.162092937144438,0.610111205967886,0.0212743583327439,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.290064362969273,0.00580016396483401,50.0096832999745,0,0.278696250493772,0.301432475444775,0.655414353318307,0.0665775056831646,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.374689010092054,0.00965765432957351,38.7971030340863,0,0.355760355430952,0.393617664753155,0.632749895558826,0.0439130479236838,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0630655716682135,0.00646490823749173,-9.75506060588446,0,-0.0757365589770536,-0.0503945843593734,0.592076922036804,0.00324007440166163,0
"1069","brain_latent_cc1","~","heart_latent_cc3",-0.0724000627437805,0.00604810582469087,-11.9707003882461,0,-0.0842541323348615,-0.0605459931526995,0.593687184646977,0.00485033701183502,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0473928975673227,0.00719005044039809,-6.59145550649277,4.3553605166835e-11,-0.0614851374775293,-0.0333006576571161,0.590325646582156,0.00148879894701415,6.50053808460225e-11
"1078","brain_latent_cc1","~","brain_latent_cc3",-0.0698225457296644,0.00625838950919665,-11.1566315306934,0,-0.0820887637689131,-0.0575563276904157,0.59305962218172,0.00422277454657816,0
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.268718380900923,0.00725737620607617,-37.0269327744014,0,-0.28294257688709,-0.254494184914756,0.40038322173321,0.0632238804478219,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.370796260216393,0.0077621848133691,-47.7695737903273,0,-0.38600986289194,-0.355582657540846,0.432416445799607,0.0952571045142185,0
"1087","brain_latent_cc2","~","cog_latent_g",0.104648683863349,0.00748566582040184,13.9798765232258,0,0.0899770484550594,0.11932031927164,0.347692605247842,0.0105332639624544,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.200223623178267,0.00927338261330383,-21.5912177387161,0,-0.218399119115203,-0.182048127241332,0.361313420854086,0.0241540795686983,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.240302880020665,0.00777084270011633,30.9236577414015,0,0.225072308198911,0.255533451842419,0.383556761153284,0.0463974198678956,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0574152719014486,0.00750221562072271,-7.65310873535219,1.95399252334028e-14,-0.072119344322319,-0.0427111994805783,0.34038274456808,0.00322340328269166,3.17722361518744e-14
"1099","brain_latent_cc2","~","brain_latent_grey",0.393306961022965,0.007793586236815,50.4654659706053,0,0.378031812688401,0.40858210935753,0.440701415118257,0.103542073832869,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.323356983899664,0.00846766425475942,38.1872703228537,0,0.306760666927158,0.339953300872169,0.40372476276929,0.0665654214839021,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.31237646727127,0.00702622945960364,-44.458620241089,0,-0.326147623959207,-0.298605310583333,0.422332693689174,0.0851733524037858,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.173976339519159,0.00762695933588083,-22.8107076303255,0,-0.188924905129037,-0.159027773909281,0.363914950127488,0.0267556088420996,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.119526489932042,0.00756002569356456,15.8103285328498,0,0.104709111850458,0.134343868013626,0.350522326314329,0.0133629850289405,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.183914349006542,0.00767840726760278,23.9521482251306,0,0.16886494730341,0.198963750709674,0.366442107361577,0.029282766076189,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0430642462224793,0.0076795080061863,-5.60768296455821,2.05053196644656e-08,-0.0581158053335914,-0.0280126871113671,0.338897303632378,0.00173796234698964,2.90855598077526e-08
"1120","brain_latent_cc2","~","brain_latent_pc3",0.252741152864838,0.0077819102242122,32.4780350303288,0,0.237488889094458,0.267993416635218,0.387705779390866,0.0505464381054781,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.167965176737049,0.0131588389366817,-12.7644374663503,0,-0.193756027131309,-0.14217432634279,0.345983824004658,0.00882448271927017,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.372372707954229,0.0069580651848433,53.5167030003349,0,0.358735150789854,0.386010265118604,0.450119599979708,0.112960258694319,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.158456115958358,0.00749297074124017,21.1473021089271,0,0.143770163168314,0.173142068748401,0.360392705666689,0.0232333643813014,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0764026097001728,0.0115830351445351,-6.59607855340225,4.22175627790011e-11,-0.0991049414151234,-0.0537002779852222,0.339559430757935,0.002400089472547,6.3247285062174e-11
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.235151011189031,0.00746755952287431,31.4896734962375,0,0.220514863471789,0.249787158906274,0.385055471166706,0.0478961298813182,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.204815114766507,0.00867503780707036,-23.6097086054862,0,-0.221817876432888,-0.187812353100126,0.170551682878393,0.0367291118573836,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.29669608420935,0.00943678753606305,-31.4403692014379,0,-0.31519184790979,-0.27820032050891,0.194811395107438,0.060988824086429,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0126162838080468,0.00868513055830207,1.4526302999541,0.146326428599634,-0.00440625928725348,0.0296388269033471,0.133975658882542,0.00015308786153323,0.153221391203805
"1150","brain_latent_cc3","~","heart_latent_pc1",-0.174661144548269,0.0107155400373186,-16.2997986046418,0,-0.19566321709631,-0.153659072000227,0.152202869277027,0.0183802982560176,0
"1153","brain_latent_cc3","~","heart_latent_pc2",0.227928981099223,0.00899505508238961,25.3393646855437,0,0.210298997098786,0.245558965099661,0.175564741848975,0.0417421708279659,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.189519754339926,0.00822656317902694,-23.0375370875524,0,-0.205643521887362,-0.17339598679249,0.168943842620145,0.0351212715991359,0
"1159","brain_latent_cc3","~","brain_latent_grey",-0.0102596553071093,0.010412235455215,-0.985346072055131,0.324454109335284,-0.0306672617978817,0.0101479511836631,0.133893033625728,7.04626047186574e-05,0.332780203171817
"1162","brain_latent_cc3","~","brain_latent_atrophy",-0.0174295849171935,0.0106747961849281,-1.63277917584999,0.102515448278878,-0.0383518009819581,0.00349263114757116,0.134015965007583,0.00019339398657392,0.108498229747109
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0637084646127992,0.00907701200228555,7.01866039141049,2.23998597448372e-12,0.0459178480010817,0.0814990812245167,0.137365329004393,0.0035427579833841,3.47284647206778e-12
"1168","brain_latent_cc3","~","brain_latent_gMD",0.33039125625541,0.00795058497297554,41.5555908626129,0,0.314808396052353,0.345974116458467,0.230314595811918,0.0964920247909087,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.194478612154711,0.00840839910796812,-23.1290890997807,0,-0.210958771573968,-0.177998452735455,0.169199353788479,0.03537678276747,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.347981690649636,0.00793883937991514,-43.8328166117093,0,-0.363541529913318,-0.332421851385954,0.238654459363335,0.104831888342326,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.0791056288685892,0.00873375494327264,9.05745917791316,0,0.0619877837299762,0.0962234740072022,0.139686984842636,0.00586441382162739,0
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0345391345037795,0.00956556002141431,-3.61078017663965,0.000305277324680109,-0.0532872876377078,-0.0157909813698513,0.134766541844715,0.000943970823705786,0.000353289709605966
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.171996379694984,0.0150509198069225,-11.4276324571124,0,-0.201495640450753,-0.142497118939215,0.143075729219719,0.0092531581987102,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.180059442799779,0.00911802678775508,19.7476325734848,0,0.162188438685708,0.197930446913851,0.160234599670511,0.0264120286495017,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.35653274606832,0.0075385047986168,47.2948887866648,0,0.341757548165749,0.371307943970892,0.251445694169897,0.117623123148888,0
"1192","brain_latent_cc3","~","brain_latent_cc1",-0.147091805447341,0.0131336123054407,-11.1996457658802,0,-0.172833212552916,-0.121350398341765,0.142718490337527,0.00889591931651779,0
"1195","brain_latent_cc3","~","brain_latent_cc2",0.307287269648351,0.00962674069019687,31.9201772995993,0,0.288419204607059,0.326155334689643,0.196411602216229,0.0625890311952203,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
