"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"952","heart_latent_cc2","~","brain_latent_cc1",-0.122532016904333,0.0126979546012436,-9.64974444721457,0,-0.147419550600095,-0.0976444832085711,0.198146497299162,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.445556719571006,0.00847056376970326,52.6005979867164,0,0.428954719653638,0.462158719488374,0.321732130527859,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.163906358169002,0.00851788863364157,19.2426040323715,0,0.147211603222742,0.180601113115263,0.215469936812698,0
"961","heart_latent_cc3","~","cardio_latent_agg",0.349033784263556,0.00817936957235763,42.6724555206704,0,0.333002514485493,0.36506505404162,0.176696840573005,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",0.510126399243015,0.00826039216255123,61.7557119812896,0,0.493936328106238,0.526316470379793,0.250185743317059,0
"967","heart_latent_cc3","~","cog_latent_g",-0.0106776260464652,0.00899619674706803,-1.18690446048161,0.235265307718756,-0.0283098476685549,0.00695459557562454,0.0702040542980485,1
"970","heart_latent_cc3","~","cog_latent_pc1",0.0041241160730224,0.00906784559184708,0.454806605521647,0.649248377660217,-0.0136485347043682,0.021896766850413,0.0701105260976492,1
"973","heart_latent_cc3","~","heart_latent_pc1",0.337311060655868,0.0103689779948811,32.5307914456362,0,0.316988237229412,0.357633884082323,0.138867942055183,0
"976","heart_latent_cc3","~","heart_latent_pc2",-0.462567617110828,0.00777506466364556,-59.4937324796395,0,-0.477806463829043,-0.447328770392612,0.241623344920693,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.507694554492942,0.00619810829294506,-81.9112107271214,0,-0.519842623519393,-0.495546485466491,0.32223289809612,0
"982","heart_latent_cc3","~","brain_latent_grey",-0.0194855559687152,0.010778488879786,-1.80781890541804,0.0706346903695649,-0.0406110059808611,0.00163989404343078,0.0703486436905618,1
"985","heart_latent_cc3","~","brain_latent_atrophy",0.00816972289021979,0.0110541103755297,0.73906652029683,0.459866605402243,-0.0134959353269489,0.0298353811073884,0.0701369320736676,1
"988","heart_latent_cc3","~","brain_latent_gMD",-0.0884690017632573,0.00927071001237753,-9.54285072504052,0,-0.106639259498632,-0.0702987440278825,0.0770579613552289,0
"991","heart_latent_cc3","~","brain_latent_gFA",0.0581214902702335,0.00908235406187504,6.399386092446,1.56002988305204e-10,0.0403204034141174,0.0759225771263497,0.0732564427149743,4.75407513356174e-08
"994","heart_latent_cc3","~","brain_latent_pc1",0.0980369567360812,0.00936451130172036,10.4689880312356,0,0.079682851851891,0.116391061620271,0.078445481802962,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.00807541734631509,0.00900835116537119,0.896436783832055,0.370019528971562,-0.00958062649790186,0.025731461190532,0.0701569652721653,1
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0112061400913809,0.0100340079021185,1.11681595237879,0.264073026629443,-0.00846015401736178,0.0308724342001235,0.0701914823136139,1
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.211873146676994,0.0154742345156985,-13.6919953269449,0,-0.242202089016089,-0.181544204337898,0.0841705764079743,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.126095071473252,0.00965477708403466,13.0603814438932,0,0.107172056109781,0.145018086836722,0.0829423829909802,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",-0.1674055091094,0.0135327406153022,-12.3704069905918,0,-0.193929193327514,-0.140881824891285,0.0816588028648534,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.218800232146172,0.0104802837312632,20.8773195227034,0,0.198259253485135,0.239341210807209,0.101391341509472,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.383925990525428,0.00792054419074114,48.4721732850409,0,0.368402009173618,0.399449971877239,0.199133999045585,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0867459699625337,0.00620763193889083,-13.9740839689721,0,-0.0989127049920403,-0.0745792349330271,0.593933818232451,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.128435614663484,0.00691838220766426,-18.5644000010872,0,-0.141995394621789,-0.114875834705179,0.598765035982263,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0509822549481328,0.00596646813161021,-8.54479632230498,0,-0.0626763176009948,-0.0392881922952708,0.589848272825074,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0433019764147333,0.00602121078585098,7.19157291694338,6.40598685208715e-13,0.0315006201311412,0.0551033326983253,0.589124077332089,2.12678763489293e-10
"1033","brain_latent_cc1","~","heart_latent_pc1",-0.168516069426329,0.00732394531985023,-23.0089196555846,0,-0.182870738477976,-0.154161400374682,0.604514160684011,0
"1036","brain_latent_cc1","~","heart_latent_pc2",-0.0101163518026077,0.00656302102864259,-1.54141694174946,0.123215343356505,-0.0229796366485262,0.00274693304331081,0.587431238651149,1
"1039","brain_latent_cc1","~","heart_latent_pc3",0.075445256991738,0.00588213291503809,12.8261734444757,0,0.0639164883259858,0.0869740256574903,0.592917193396675,0
"1042","brain_latent_cc1","~","brain_latent_grey",-0.414009903629452,0.00568591049748329,-72.8132994377421,0,-0.425154083423837,-0.402865723835066,0.702113072037076,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.510621167569019,0.00513425976224535,-99.4537072946443,0,-0.520684131790293,-0.500558203347745,0.753416114747337,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0613696422695782,0.00619283561054534,-9.90978061246712,0,-0.0735073770284242,-0.0492319075107322,0.590700040994594,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00170386022020984,0.00607456191710733,0.280491045026867,0.779100794877486,-0.0102020623591791,0.0136097827995988,0.587351912544516,1
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0377815371278763,0.00629075261329196,6.00588505865678,1.90290960766504e-09,0.0254518885701728,0.0501111856855798,0.588589478250277,5.44232147792201e-07
"1057","brain_latent_cc1","~","brain_latent_pc2",0.121205451642401,0.00584801134334186,20.7259262211243,0,0.109743560028269,0.132667343256533,0.601437695558276,0
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.318200005567417,0.00573637935244672,-55.4705304543181,0,-0.329443102499872,-0.306956908634963,0.665606408561168,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.377142711621553,0.00964665451874793,39.0957000573193,0,0.358235616193506,0.396049807049599,0.631950093712072,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0625740736806588,0.00650043487739555,-9.62613653714958,0,-0.0753146919242021,-0.0498334554371155,0.590513103863624,0
"1069","brain_latent_cc1","~","heart_latent_cc3",-0.0742871457955079,0.00603781118452763,-12.303655004296,0,-0.0861210382626352,-0.0624532533283806,0.592480963775762,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.042832655873962,0.00725291649217464,-5.90557686968757,3.51414874977252e-09,-0.0570481109815009,-0.0286172007664232,0.588548572830891,9.9098994743585e-07
"1078","brain_latent_cc1","~","brain_latent_cc3",-0.0707207690401525,0.00623137236949834,-11.3491482849461,0,-0.0829340344586273,-0.0585075036216778,0.591727662472935,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.25915183531495,0.00725070626007676,35.7415989586932,0,0.24494071218272,0.273362958447179,0.405026779472886,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.355249990123167,0.00779925917806547,45.5491966624557,0,0.339963723028065,0.370536257218268,0.433597220664819,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.105413088470189,0.0074291145780787,-14.1891859874169,0,-0.119973885480244,-0.090852291460133,0.356942708044915,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.099661978582948,0.00750126765439821,13.2860182004722,0,0.0849597641419323,0.114364193023964,0.355660640864451,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.189971779587119,0.00921932688601352,20.605818834271,0,0.17190223092883,0.208041328245407,0.368072944952663,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.233253874473445,0.00775105061539146,-30.0931945935519,0,-0.24844565452196,-0.218062094424931,0.389874679961165,0
"1099","brain_latent_cc2","~","heart_latent_pc3",-0.052262051475025,0.00745069432037816,-7.01438674407629,2.30970798043018e-12,-0.0668651440027834,-0.0376589589472667,0.348930617646591,7.50655093639807e-10
"1102","brain_latent_cc2","~","brain_latent_grey",-0.40859884670518,0.00762405718942599,-53.5933606678445,0,-0.423541724212528,-0.393655969197831,0.458042370605956,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.339545734130973,0.00830892656529216,-40.8651745159615,0,-0.355830930949134,-0.323260537312812,0.419690240912437,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.169893223175956,0.00755603333408086,22.4844459605104,0,0.155083669975174,0.184702776376739,0.371939047616078,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.126607569275311,0.0074824720116823,-16.9205536723211,0,-0.141272944933537,-0.111942193617085,0.361262864856093,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.185056142356743,0.00760028744355325,-24.3485715153723,0,-0.199952432018259,-0.170159852695226,0.3760144158596,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0255160258598661,0.00754702669167229,-3.38093754034573,0.000722389616402808,-0.0403079263659062,-0.0107241253538259,0.346883175360702,0.112328111834239
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.245332514171559,0.00785954703070736,-31.2145869492277,0,-0.260736943286544,-0.229928085056574,0.392778215086643,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.158039303887438,0.0130625710986074,-12.0986368376045,0,-0.183641472786202,-0.132437134988674,0.354090608861586,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.360471638423417,0.00701687787584618,51.3720838243814,0,0.346718810502843,0.374224466343992,0.45125653860423,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.1538206747296,0.00743088021763806,20.700195700166,0,0.139256417129598,0.168384932329602,0.368261108844138,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0678575466533351,0.0114842415644705,-5.90875298750858,3.44707129507071e-09,-0.0903662465094552,-0.045348846797215,0.348158906308926,9.75521176505012e-07
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.227107470989975,0.00740010096957975,30.6897800345652,0,0.212603539607639,0.241611402372312,0.391412228862095,0
"1141","brain_latent_cc3","~","cardio_latent_agg",0.208869826030036,0.00870354626882596,23.9982438857318,0,0.191811188805359,0.225928463254713,0.162732323462469,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",0.301208688283062,0.00946632370108369,31.8189719466893,0,0.28265503476294,0.319762341803184,0.187344279244075,0
"1147","brain_latent_cc3","~","cog_latent_g",-0.0155479522025639,0.00872737666651232,-1.78151497256016,0.0748283611161273,-0.0326532961484433,0.00155739174331546,0.124789352868508,1
"1150","brain_latent_cc3","~","cog_latent_pc1",0.0101396138815333,0.00879737295264784,1.15257292558927,0.249085721284727,-0.00710292026422328,0.0273821480272898,0.124654243576171,1
"1153","brain_latent_cc3","~","heart_latent_pc1",0.180003753709583,0.0107332722191714,16.7706315496281,0,0.158966926723742,0.201040580695423,0.144141901297366,0
"1156","brain_latent_cc3","~","heart_latent_pc2",-0.230675645003095,0.00903880325030569,-25.5205958814618,0,-0.248391373837038,-0.212959916169152,0.167213934678266,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.190573440899442,0.0082609709260882,-23.0691334716613,0,-0.206764646391908,-0.174382235406977,0.16008395037604,0
"1162","brain_latent_cc3","~","brain_latent_grey",-0.00362883546374685,0.010461349662836,-0.346880238277316,0.728681293518898,-0.0241327040325856,0.0168750331050918,0.124565741401025,1
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00502208890005753,0.0107258761183237,0.468221788565876,0.639625992251714,-0.0160002419944951,0.0260444197946102,0.12457298894567,1
"1168","brain_latent_cc3","~","brain_latent_gMD",-0.301258760550539,0.00814423981992682,-36.9904088302308,0,-0.317221177279052,-0.285296343822025,0.205303941254685,0
"1171","brain_latent_cc3","~","brain_latent_gFA",0.192888419927008,0.00845296936224182,22.8190132556984,0,0.176320904414594,0.209455935439423,0.159382793305039,0
"1174","brain_latent_cc3","~","brain_latent_pc1",0.329903741748683,0.00808293256894665,40.8148575946459,0,0.314061485024082,0.345745998473284,0.219123107723676,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.0448712117421899,0.0087195007095567,5.14607581750758,2.65991952907996e-07,0.0277813043882873,0.0619611190960925,0.126487808643905,6.82942998713187e-05
"1180","brain_latent_cc3","~","brain_latent_pc3",0.00191781185309667,0.00973690467588464,0.196963194868951,0.84385633978836,-0.0171661706325369,0.0210017943387302,0.124559768203888,1
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.177259474376435,0.0150929269534886,-11.7445393410231,0,-0.206841067626567,-0.147677881126304,0.134409531309684,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.177576710175055,0.0092112884228268,19.2781619708049,0,0.159522916615104,0.195630503735006,0.150037542582278,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.361440283907709,0.00751753614338407,48.0796203721349,0,0.346706183814198,0.37617438400122,0.24603893354,0
"1192","brain_latent_cc3","~","brain_latent_cc1",-0.150034888231868,0.0131663917014949,-11.3952927752281,0,-0.175840541773145,-0.124229234690591,0.133845906435271,0
"1195","brain_latent_cc3","~","brain_latent_cc2",0.30412595784746,0.00977070240691591,31.1263146887161,0,0.284975733026246,0.323276182668674,0.185023144541373,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
