"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"949","heart_latent_cc2","~","heart_latent_cc3",-0.107244690664092,0.00823272251775571,-13.0266373526855,0,-0.123380530293605,-0.0911088510345787,0.204136014165954,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.117708892890417,0.012448648357084,-9.45555609846056,0,-0.142107795326505,-0.0933099904543286,0.199135366736002,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.438332339608867,0.0084182118669538,52.0695305055895,0,0.42183294753541,0.454831731682324,0.317730260349901,0
"958","heart_latent_cc2","~","brain_latent_cc3",-0.161253771992546,0.00834193783632719,-19.3304931247898,0,-0.17760366971302,-0.144903874272073,0.216275386810377,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.356760253183866,0.00800061993995913,-44.5915761354973,0,-0.372441180120179,-0.341079326247553,0.178228308739821,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.520834900372212,0.00805276493497386,-64.6777727374334,0,-0.536618029620728,-0.505051771123696,0.254134527129579,0
"967","heart_latent_cc3","~","cog_latent_g",0.0111792210550041,0.00885124654708471,1.26301092117767,0.206585254893953,-0.0061689033955664,0.0285273455055747,0.0672164296887059,1
"970","heart_latent_cc3","~","cog_latent_pc1",-0.00418951592754631,0.00892101107485728,-0.469623442050635,0.638624073438963,-0.0216743763399495,0.0132953444848569,0.0671130281929424,1
"973","heart_latent_cc3","~","heart_latent_pc1",-0.341603195142023,0.0101903314429485,-33.5222850262055,0,-0.361575877760728,-0.321630512523318,0.137412000778271,0
"976","heart_latent_cc3","~","heart_latent_pc2",0.467464028547636,0.00757977222888521,61.6725693637879,0,0.452607947968005,0.482320109127268,0.243012157086368,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.509226438853111,0.00608182786899532,-83.7291764617521,0,-0.521146602436514,-0.497306275269709,0.320707383142802,0
"982","heart_latent_cc3","~","brain_latent_grey",0.0205605040073572,0.010572982717241,1.94462665429594,0.0518199289063574,-0.000162161327599643,0.041283169342314,0.0673807759112275,1
"985","heart_latent_cc3","~","brain_latent_atrophy",-0.0054696493689172,0.0108395129032483,-0.504602874477699,0.613837790510813,-0.0267147042692411,0.0157754055314067,0.0671155845962128,1
"988","heart_latent_cc3","~","brain_latent_gMD",0.0903407519488031,0.00910902622401759,9.91771784678843,0,0.0724873886154977,0.108194115282108,0.0743620507817464,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.058455799968233,0.00892597167607083,-6.54895647102983,5.79405412537426e-11,-0.0759503829803565,-0.0409612169561096,0.070297504900984,1.75518906075922e-08
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0997284981120145,0.00919738464109343,-10.8431366093392,0,-0.117755040760519,-0.0817019554635095,0.0757504396446625,0
"997","heart_latent_cc3","~","brain_latent_pc2",-0.00828492815748102,0.00887636216097223,-0.933369775504245,0.350629080191866,-0.0256822783067207,0.00911242199175867,0.06716197557932,1
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.00424781438126487,0.00983805559113782,-0.431773772969054,0.665905843103206,-0.0235300490177979,0.0150344202552682,0.0671104599538556,1
"1003","heart_latent_cc3","~","heart_latent_cc1",0.210910912015286,0.0152251424586902,13.8528038465021,0,0.181070181136762,0.24075164289381,0.0810312361686502,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.124038847065114,0.00950683621116336,-13.0473318683519,0,-0.142671903645915,-0.105405790484312,0.0795063904872231,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.166341101833807,0.0132944704848591,12.5120516851913,0,0.140284418489953,0.192397785177662,0.0785374282797783,0
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.218667866201096,0.0103626495018776,-21.1015403118165,0,-0.238978286009188,-0.198357446393004,0.0980362606092224,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.381907399918864,0.00777937740462085,49.0922833608787,0,0.366660100383662,0.397154699454065,0.195372436933184,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0832397658738037,0.00611259847348365,-13.6177382229336,0,-0.0952202387337862,-0.0712592930138213,0.592560264856552,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.124868902327097,0.00681943100025206,-18.3107509002556,0,-0.138234741482647,-0.111503063171547,0.597261118846952,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0494914822550638,0.00586853047560779,-8.43336887501433,0,-0.0609935906294308,-0.0379893738806968,0.588862196979827,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0418797081624909,0.00592147514095553,7.07251270428079,1.52144963294631e-12,0.0302738301508688,0.053485586174113,0.588168607963593,4.92949681074606e-10
"1033","brain_latent_cc1","~","heart_latent_pc1",-0.166255632700639,0.00721517109174396,-23.0425073205651,0,-0.180397108182752,-0.152114157218527,0.603165980116571,0
"1036","brain_latent_cc1","~","heart_latent_pc2",-0.0108414562851757,0.00643543432038846,-1.6846502886104,0.0920560628202758,-0.0234546757780101,0.00177176320765868,0.586604984268786,1
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.0742128214247681,0.00578260057598594,-12.8338142068744,0,-0.0855465102906812,-0.0628791325588551,0.591896842020673,0
"1042","brain_latent_cc1","~","brain_latent_grey",-0.414339345464424,0.00556728832268747,-74.4239064781205,0,-0.425251030068442,-0.403427660860406,0.701985628061047,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.510878940847652,0.00502028956592836,-101.762843385545,0,-0.520718527588834,-0.50103935410647,0.753650402092792,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0599332939769743,0.00608526731131225,-9.84891721446006,0,-0.0718601987434452,-0.0480063892105034,0.589708099910742,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00106213191140547,0.0059667192667549,0.178009365602872,0.858715620525695,-0.0106324229572954,0.0127566867801063,0.586511423041805,1
"1054","brain_latent_cc1","~","brain_latent_pc1",0.035447656720809,0.0061788219574578,5.73696037284647,9.63907975659595e-09,0.0233373882173065,0.0475579252243116,0.587603714408767,2.60255153428091e-06
"1057","brain_latent_cc1","~","brain_latent_pc2",0.129055877242608,0.00573968845757234,22.4848226862113,0,0.117806294583286,0.14030545990193,0.602414077453153,0
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.314240909581904,0.00563934593869774,-55.7229354251089,0,-0.325293824518114,-0.303187994645695,0.663277725959837,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.369973470254091,0.00951710773811871,38.8745699255083,0,0.351320281850391,0.388626658657792,0.629389297059166,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.060341909054151,0.0063960404739725,-9.43426003942615,0,-0.0728779180267976,-0.0478059000815044,0.589447301257878,0
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0737271478702223,0.00592418365354803,12.4451151722933,0,0.0621159612714672,0.0853383344689773,0.591581347496326,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0374361044042541,0.00716750766874837,-5.22302955704983,1.76019280928585e-07,-0.0514841612939155,-0.0233880475145926,0.587417208603515,4.3300743108432e-05
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0703181628884005,0.00610949745008801,11.5096476367934,0,0.0583437679225887,0.0822925578542123,0.59085912069546,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.25692180763546,0.00709834468446944,36.194608610312,0,0.243009307704049,0.270834307566871,0.410570354208955,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.348140511015358,0.00767190641317791,45.3786180729946,0,0.333103850752768,0.363177171277949,0.436502975971547,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.108149963506101,0.00725414527987096,-14.9087120995769,0,-0.122367826993269,-0.0939321000189324,0.364165593135445,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.102735174200733,0.00732365437115563,14.0278567220974,0,0.0883810753980489,0.117089273003418,0.36291392419454,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.182651523088251,0.00903920632374182,20.2065885594966,0,0.164935004244891,0.200368041931612,0.373037845600155,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.227414867622182,0.00757431820293007,-30.024467091204,0,-0.242260258507371,-0.212569476736992,0.394568952780863,0
"1099","brain_latent_cc2","~","heart_latent_pc3",0.0492899384900318,0.00728019188664973,6.77041749138765,1.28410615474195e-11,0.0350210245916576,0.063558852388406,0.355311240969479,3.9550469566052e-09
"1102","brain_latent_cc2","~","brain_latent_grey",-0.411937644963362,0.00739375176050036,-55.7142920545501,0,-0.426429132124572,-0.397446157802151,0.467075591814468,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.340598169677436,0.00807760423054406,-42.1657412218245,0,-0.356429983050671,-0.324766356304201,0.427224940199859,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.176798458704731,0.00735257241897381,24.0457963050443,0,0.16238768156982,0.191209235839643,0.380761878815901,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.133747200049708,0.00728519430407056,-18.3587690962447,0,-0.148025918506063,-0.119468481593354,0.369692667123694,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.194408795783989,0.00738145050021474,-26.3374787622478,0,-0.208876172918075,-0.179941418649903,0.385821111408498,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0230142025355722,0.00738773839693321,-3.11518915519881,0.0018382698595869,-0.037493903720765,-0.00853450135037944,0.353440890074076,0.262270828778199
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.253703012222058,0.00761039120157411,-33.3363956598687,0,-0.268619104885404,-0.238786919558712,0.402973436008062,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.148243737379035,0.012780316886815,-11.5993788488901,0,-0.173292698188201,-0.123194776569868,0.359819385895794,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.351638551884471,0.00691227830029285,50.8715848245828,0,0.338090735364779,0.365186368404163,0.452670202545296,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.151668692611605,0.00725020741552471,-20.9192211917744,0,-0.165878838026478,-0.137458547196731,0.374395104209578,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0585832889815281,0.0112119463016743,-5.22507755614024,1.74082128046038e-07,-0.0805582999294069,-0.0366082780336494,0.354354247509458,4.29982856273714e-05
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.224835788872686,0.0072158107805645,-31.1587700550951,0,-0.238978518121848,-0.210693059623523,0.397394205417967,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.208357916345492,0.00857645510796257,-24.2941767574867,0,-0.225167459472124,-0.191548373218861,0.158419089123331,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.302823536794759,0.00932662321718538,-32.4687220383013,0,-0.321103382397817,-0.284543691191701,0.183741235349998,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0183780311154609,0.00859182393519537,2.13901393395383,0.0324345399035901,0.00153836564096881,0.0352176965899531,0.12083756784591,1
"1150","brain_latent_cc3","~","cog_latent_pc1",-0.0128472946054444,0.00866028475678897,-1.48347253770994,0.137948907565438,-0.029821140824612,0.00412655161372316,0.120669320526413,1
"1153","brain_latent_cc3","~","heart_latent_pc1",-0.180713576973496,0.0105760489137888,-17.0870594913651,0,-0.201442251943256,-0.159984902003736,0.140191644831826,0
"1156","brain_latent_cc3","~","heart_latent_pc2",0.230137092065623,0.00887559926611312,25.9291891359136,0,0.212741237162831,0.247532946968415,0.163149771339094,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.189590305315434,0.00813337422670605,-23.3101662398506,0,-0.205531425872565,-0.173649184758304,0.155667575735678,0
"1162","brain_latent_cc3","~","brain_latent_grey",0.0082435128990463,0.0102689246297695,0.802763015238074,0.422111722811102,-0.0118832095352582,0.0283702353333508,0.120558976013482,1
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00275415654739914,0.0105248006039945,0.261682539273366,0.79356620321567,-0.0178740735808955,0.0233823866756938,0.120518125242697,1
"1168","brain_latent_cc3","~","brain_latent_gMD",0.306546058155988,0.00797950892268879,38.4166571058478,0,0.290906508053202,0.322185608258775,0.204169169033252,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.194036143040859,0.00830915465764329,-23.3520918836638,0,-0.210321786911813,-0.177750499169905,0.155783277348889,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.3344083850357,0.00791783871872796,-42.234806355013,0,-0.349927063759803,-0.318889706311596,0.21781777355142,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0476960775963456,0.00859509621907094,-5.54921973886887,2.86947339223076e-08,-0.0645421566293811,-0.0308499985633102,0.122685515571752,7.51802028764459e-06
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0125585922512273,0.00955090802288621,1.31491081488105,0.188539877634534,-0.00616084349328436,0.0312780279957389,0.12063588247633,1
"1183","brain_latent_cc3","~","heart_latent_cc1",0.176655943600398,0.014859106217231,11.8887328092146,0,0.14753263057217,0.205779256628626,0.130289245639455,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.175826547396747,0.00907813262630306,-19.3681404132945,0,-0.193619360391179,-0.158033734402315,0.1454491077689,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.360039867102174,0.00739221850543709,48.7052522645751,0,0.345551385065666,0.374528349138681,0.241444351989438,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.149565767548419,0.0129422218423711,11.5564212520884,0,0.124199478857444,0.174932056239394,0.129762978317833,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.305595493430447,0.00966443611397226,-31.6206232651935,0,-0.324537440144721,-0.286653546716173,0.180941752203826,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
