"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"859","heart_latent_cc1","~","brain_latent_grey",0.130576142671812,0.00748910509627192,17.435480073155,0,0.115897766406684,0.145254518936941,0.731928515026661,0.0113020832356742,0
"862","heart_latent_cc1","~","brain_latent_atrophy",0.162200364853149,0.00755204156544239,21.4776843384134,0,0.147398635375133,0.177002094331166,0.737327612909226,0.0167011811182385,0
"865","heart_latent_cc1","~","brain_latent_wmh",0.046932083655306,0.00667655588358713,7.02938528091682,2.07456274381457e-12,0.0338462745827062,0.0600178927279057,0.722548259241128,0.00192182745014091,3.63958376107819e-12
"868","heart_latent_cc1","~","brain_latent_gMD",0.0394202278766786,0.00676293981956029,5.82885977525106,5.58073720569041e-09,0.0261651094007286,0.0526753463526286,0.72195161794722,0.00132518615623267,8.71990188389127e-09
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0117680441762881,0.00651362990002773,-1.80667989383892,0.0708122044093309,-0.0245345241889657,0.000998435836389462,0.720754490013881,0.000128058222893523,0.0804684141015124
"874","heart_latent_cc1","~","brain_latent_pc1",0.0276157960023821,0.00677607325758028,4.07548663549184,4.59182195606811e-05,0.0143349364609197,0.0408966555438445,0.721276346152493,0.000649914361506299,6.12242927475748e-05
"877","heart_latent_cc1","~","brain_latent_pc2",0.0813564879150592,0.0066823075451755,12.1749092458034,0,0.0682594057928949,0.0944535700372234,0.726289610764608,0.00566317897362068,0
"880","heart_latent_cc1","~","brain_latent_pc3",0.04475912683187,0.00677934549011743,6.6022784791124,4.04885014404499e-11,0.0314718538324858,0.0580463998312542,0.722323621535641,0.00169718974465349,6.69231428767767e-11
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.101696123879997,0.0080747397991812,-12.5943530577059,0,-0.117522323070924,-0.0858699246890697,0.72667534219164,0.00604891040065281,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.0791201640940981,0.00636462084709497,-12.4312454732022,0,-0.091594591729657,-0.0666457364585391,0.726523962821235,0.00589753103024782,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.304691157730284,0.00897839279321439,33.9360467678092,0,0.28709383121653,0.322288484244039,0.758117161906172,0.0374907301151846,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0672849585921591,0.00865833105588152,-7.77112334442941,7.7715611723761e-15,-0.0842549756279115,-0.0503149415564067,0.722970541244451,0.00234410945346353,1.4130111222502e-14
"898","heart_latent_cc1","~","brain_latent_cc3",-0.0791663865973898,0.00637071010145518,-12.4266189069421,0,-0.0916527489521874,-0.0666800242425921,0.726519694540339,0.00589326274935198,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.232783278147719,0.00902768029502613,-25.7855030905306,0,-0.250477206389912,-0.215089349905525,0.462333737803457,0.0472146172877709,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.346156691295772,0.00964997264855185,-35.8712613913697,0,-0.36507029013873,-0.327243092452814,0.496788132760005,0.0816690122443193,0
"907","heart_latent_cc2","~","cog_latent_g",0.0739699710948927,0.00918995166333372,8.04900545777839,8.88178419700125e-16,0.0559579968150946,0.0919819453746907,0.420359213244956,0.00524009272927028,1.66014657887874e-15
"910","heart_latent_cc2","~","heart_latent_pc1",-0.140422324551399,0.013558544796159,-10.3567400972986,0,-0.166996584034644,-0.113848065068155,0.423707262955302,0.00858814243961603,0
"913","heart_latent_cc2","~","heart_latent_pc2",-0.314832145703114,0.00818809647974081,-38.4499799778959,0,-0.330880519905345,-0.298783771500883,0.506072302742534,0.0909531822268486,0
"916","heart_latent_cc2","~","heart_latent_pc3",-0.0236721711670498,0.00912438696218074,-2.59438483540511,0.00947603539881281,-0.0415556409939309,-0.00578870134016875,0.415671261457782,0.00055214094209588,0.0113485453877998
"919","heart_latent_cc2","~","brain_latent_grey",0.107052015536714,0.0110068852520636,9.72591365178842,0,0.0854789168607043,0.128625114212724,0.422715731874871,0.00759661135918499,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.0801447157704682,0.0113075458680019,7.08771971443084,1.36335387423969e-12,0.0579823331156498,0.102307098425287,0.419196599826425,0.00407747931073954,2.41301570661892e-12
"925","heart_latent_cc2","~","brain_latent_wmh",-0.130219488965603,0.00948934456263524,-13.7227063582819,0,-0.148818262545259,-0.111620715385947,0.42991444925155,0.0147953287358636,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0655757632110176,0.00976205296151934,-6.717415227054,1.84976478578847e-11,-0.0847090354307681,-0.0464424909912671,0.418786200631423,0.0036670801157368,3.10884837947641e-11
"931","heart_latent_cc2","~","brain_latent_gFA",0.0573041561355671,0.00938453163546089,6.10623506441542,1.02008734792491e-09,0.038910812118287,0.0756975001528472,0.418155031937255,0.003035911421569,1.63213975667986e-09
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0660326632958492,0.00976467813084544,-6.76240039978994,1.35724764760425e-11,-0.0851710807529322,-0.0468942458387663,0.418834934609776,0.00371581409408972,2.30041974170213e-11
"937","heart_latent_cc2","~","brain_latent_pc2",-0.000753423551019855,0.00979979025137845,-0.0768815996764704,0.938717735547388,-0.0199606594997683,0.0184538123977286,0.415119589977094,4.69461407859306e-07,0.938719103895817
"940","heart_latent_cc2","~","brain_latent_pc3",0.0894317117417459,0.00974848125603128,9.17391226314514,0,0.0703250395759608,0.108538383907531,0.421894714766829,0.00677559425114282,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.212905343504743,0.0168245354100471,-12.6544560260251,0,-0.245880826965054,-0.179929860044432,0.427782743732984,0.0126636232172984,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.14578213331776,0.00905931095438052,16.0919670438367,0,0.128026210122425,0.163538056513095,0.435140927955302,0.0200218074396163,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.08767199961268,0.0141979402176359,-6.17498019211117,6.6171756962774e-10,-0.115499451093899,-0.059844548131461,0.418223137467681,0.00310401695199547,1.07160740020687e-09
"955","heart_latent_cc2","~","brain_latent_cc2",0.407312651614527,0.0109935610938744,37.0501103451802,0,0.385765667808693,0.428859635420362,0.501019433139387,0.0859003126237015,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.148780313053209,0.00905683182803224,16.4274125740871,0,0.13102924885623,0.166531377250188,0.435933520983911,0.020814400468225,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.434257821672835,0.00983814457096865,-44.1402155193251,0,-0.453540230706631,-0.414975412639038,0.22221613699864,0.164311652150493,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.64954362670076,0.00913360240645204,-71.11582022028,0,-0.667445158466514,-0.631642094935006,0.345464541614235,0.287560056766089,0
"967","heart_latent_cc3","~","cog_latent_g",0.0543853631152688,0.0117137003630516,4.64288494921862,3.43577690475882e-06,0.031426932277994,0.0773437939525436,0.0607371371575806,0.00283265230943386,4.77191236772059e-06
"970","heart_latent_cc3","~","heart_latent_pc1",-0.382470643085881,0.0160422453107221,-23.8414658096676,0,-0.413912866126053,-0.351028420045709,0.121616880536434,0.0637123956882871,0
"973","heart_latent_cc3","~","heart_latent_pc2",-0.525615284269161,0.00833645070889986,-63.0502479560063,0,-0.541954427417498,-0.509276141120824,0.311414834689972,0.253510349841825,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.372812924559163,0.00963053565515136,-38.7115460560852,0,-0.391688427595088,-0.353937421523237,0.194855052909516,0.136950568061369,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0687117923982947,0.0140743949698031,4.88204235746667,1.0499269547104e-06,0.0411264851532889,0.0962970996433005,0.061034104102378,0.00312961925423128,1.49455794264826e-06
"982","heart_latent_cc3","~","brain_latent_atrophy",0.0303792281108143,0.0144286116569441,2.10548518687129,0.0352490954259363,0.00209966891628899,0.0586587873053395,0.0584903412193152,0.00058585637116848,0.0410237620224872
"985","heart_latent_cc3","~","brain_latent_wmh",-0.0811039909108845,0.0122269334257004,-6.63322421797175,3.28432836482762e-11,-0.105068340066626,-0.0571396417551427,0.0636437686813611,0.00573928383321443,5.49678387418848e-11
"988","heart_latent_cc3","~","brain_latent_gMD",0.0175471409382388,0.0124539295044631,1.40896420940479,0.158845751446827,-0.0068621123565096,0.0419563942329871,0.0581670566144967,0.000262571766350028,0.169899133420667
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0178151804343542,0.011960456337841,-1.48950674883447,0.136353977511293,-0.0412572440951864,0.00562688322647797,0.0581979112208346,0.000293426372687922,0.148213030449293
"994","heart_latent_cc3","~","brain_latent_pc1",0.0218360407421449,0.012455925538722,1.75306448920739,0.0795909381131286,-0.00257712470786284,0.0462492061921527,0.0583108212605308,0.000406336412384078,0.088446727422805
"997","heart_latent_cc3","~","brain_latent_pc2",-0.0147784425929603,0.0124344927898569,-1.18850385317007,0.234634962663937,-0.0391496006271027,0.00959271544118214,0.0580913529311522,0.000186868083005498,0.245699518046969
"1000","heart_latent_cc3","~","brain_latent_pc3",0.044535472657813,0.0124727194594104,3.57063051107205,0.000356122957303695,0.0200893917280966,0.0689815535875293,0.0595847478381689,0.00168026299002222,0.000463511223996799
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.266806754860172,0.0212197150251261,-12.5735314797701,0,-0.308396632071623,-0.225216877648722,0.0777919263558631,0.0198874415077164,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.234818225758167,0.0144322968289781,16.270329562976,0,0.206531443759178,0.263105007757155,0.0901545851984303,0.0322501003502836,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",-0.184238059881109,0.0177902102105329,-10.356148561529,0,-0.21910623117115,-0.149369888591068,0.0716121274294526,0.0137076425813059,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.293140949535584,0.0150946948509763,19.4201308757576,0,0.263555891270048,0.322726007801119,0.102397522404557,0.0444930375564101,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.45923104659642,0.00899412189021843,51.0590196799376,0,0.441602891619029,0.476859201573812,0.256210415891883,0.198305931043736,0
"1021","brain_latent_cc1","~","cardio_latent_agg",0.0836037288818075,0.00797894708433708,10.4780402724971,0,0.067965279961956,0.099242177801659,0.602254987722916,0.00609010422759637,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",0.118636382841335,0.00896269337602574,13.2366887791426,0,0.101069826619849,0.136202939062821,0.605757734910701,0.00959285141538191,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0432806719156536,0.00767137603873628,5.64183944276877,1.68242955123077e-08,0.0282450511678669,0.0583162926634402,0.597958860502456,0.00179397700713646,2.52996924997108e-08
"1030","brain_latent_cc1","~","heart_latent_pc1",0.229389948570666,0.0109324039003838,20.9825716887951,0,0.207962830661468,0.250817066479863,0.619082871763274,0.0229179882679545,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.0138206575238971,0.00786055435277026,1.75822936953885,0.0787084899012405,-0.00158574590605211,0.0292270609538464,0.596340156980249,0.000175273484929406,0.0883211979557395
"1036","brain_latent_cc1","~","heart_latent_pc3",0.0659540071886618,0.00752827622377033,8.76083783700893,0,0.0511988569244027,0.0807091574529208,0.600450998475998,0.00428611498067821,0
"1039","brain_latent_cc1","~","brain_latent_grey",0.404682339018137,0.00740164562683136,54.6746439131241,0,0.390175380163219,0.419189297873055,0.704722168016517,0.108557284521197,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.497140855427139,0.00670951769025755,74.0948721469212,0,0.4839904424006,0.510291268453678,0.753057402331451,0.156892518836132,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0721272184108418,0.00799643299565143,9.01992406490063,0,0.0564544977345773,0.0877999390871063,0.600703994692084,0.00453911119676431,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0523398918966379,0.0081214875694988,6.44461885199535,1.15891296559312e-10,0.0364220687595305,0.0682577150337452,0.598501027931485,0.00233614443616603,1.89985732064445e-10
"1051","brain_latent_cc1","~","brain_latent_gFA",0.0140507676425686,0.00783101229382491,1.79424665871719,0.0727738078488165,-0.00129773441581863,0.0293992697009558,0.59634739585483,0.000182512359510167,0.0822302913545949
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0203773772269238,0.00815401222485656,2.49906140253331,0.0124522733183599,0.00439580693670561,0.0363589475171419,0.596518734003864,0.000353850508544307,0.0148241349028093
"1057","brain_latent_cc1","~","brain_latent_pc2",0.244900534038,0.00737488143028973,33.2073859563569,0,0.230446032044379,0.259355036031621,0.647481112004298,0.0513162285089789,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.169402748622979,0.00781779872806297,21.6688552002352,0,0.154080144677593,0.184725352568366,0.62047606964184,0.0243111861465207,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.440431750029613,0.0128308502588615,34.3259987564294,0,0.415283745631218,0.465579754428008,0.650357804262922,0.054192920767603,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0605337521479024,0.00981011859953407,-6.17054233684569,6.80561385024703e-10,-0.0797612312870557,-0.0413062730087491,0.598308081378449,0.00214319788312922,1.09767965326565e-09
"1069","brain_latent_cc1","~","heart_latent_cc3",-0.0789747958847308,0.00767640038120631,-10.2879985361473,0,-0.0940202641628047,-0.0639293276066569,0.602040745369154,0.00587586187383415,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0213850553493149,0.010463196373252,-2.04383580183809,0.0409697710000367,-0.0418925434040589,-0.000877567294570877,0.596401678672798,0.000236795177478211,0.0473638971098691
"1078","brain_latent_cc1","~","brain_latent_cc3",-0.0791559371348401,0.0076834400018013,-10.3021481414943,0,-0.094215202815745,-0.0640966714539352,0.602056567308728,0.00589168381340877,0
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.185736010123549,0.00870047042157115,-21.347812373806,0,-0.202788618798385,-0.168683401448714,0.5122858348305,0.0300583707238433,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.25744516787824,0.00959030939298365,-26.8443026526954,0,-0.276241828889085,-0.238648506867396,0.527400722613275,0.045173258506619,0
"1087","brain_latent_cc2","~","cog_latent_g",0.0943942394183412,0.00859666401063473,10.9803336854352,0,0.0775450875703055,0.111243391266377,0.490760835864554,0.0085333717578977,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.110082978159357,0.0128146632610849,-8.59039179700119,0,-0.135199256625092,-0.0849666996936216,0.487505451219596,0.00527798711294003,0
"1093","brain_latent_cc2","~","heart_latent_pc2",-0.157392720276864,0.00858153250249142,-18.3408639693632,0,-0.174212214913907,-0.140573225639821,0.504959016144175,0.0227315520375183,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0490168529295405,0.00855966775257836,-5.72649013330869,1.02529722489919e-08,-0.065793493444223,-0.032240212414858,0.484594864828898,0.00236740072224151,1.5896081006189e-08
"1099","brain_latent_cc2","~","brain_latent_grey",0.359484641932353,0.00905765167556285,39.6885036882382,0,0.341731970863741,0.377237313000965,0.567890040609269,0.0856625765026123,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.28972719372794,0.00980025268408123,29.5632370988301,0,0.270519051427748,0.308935336028131,0.535514537032188,0.0532870729255316,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.30590983745253,0.00795226779731619,-38.468251478625,0,-0.321495995930688,-0.290323678974373,0.563878165670587,0.0816507015639312,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.22210189311054,0.00861906351731203,-25.7686803983324,0,-0.238994947184935,-0.205208839036146,0.524294298469583,0.0420668343629268,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.172744062670714,0.00848108094244979,20.3681657848694,0,0.156121449473544,0.189366675867885,0.509815773285347,0.0275883091786912,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.227268586964638,0.00859356103138931,-26.4463807418722,0,-0.244111657085107,-0.210425516844168,0.526244094558328,0.0440166304516719,0
"1117","brain_latent_cc2","~","brain_latent_pc2",0.01777022087324,0.00921649267368211,1.92808929626594,0.0538440201230386,-0.00029377283095423,0.0358342145774342,0.482497641761266,0.000270177654610015,0.0618896783023432
"1120","brain_latent_cc2","~","brain_latent_pc3",0.250610238892088,0.00848470509846966,29.5367058705775,0,0.233980522479644,0.267239955304532,0.535433729824155,0.0532062657174986,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.124701464711435,0.0160243121744825,-7.78201668524736,7.105427357601e-15,-0.156108539450447,-0.0932943899724227,0.486571858154706,0.00434439404804987,1.29779495116e-14
"1126","brain_latent_cc2","~","heart_latent_cc2",0.360578204190001,0.00981085623432194,36.7529801250748,0,0.34134927931323,0.379807129066772,0.558271722104327,0.0760442579976709,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.161109282972543,0.00844529649280757,19.0768060197474,0,0.144556806007877,0.177661759937208,0.506680684912322,0.0244532208056659,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0274186081391592,0.0134146120089559,-2.04393597972523,0.0409598721226196,-0.0537107645432914,-0.00112645173502709,0.482531054004043,0.000303589897386547,0.0473638971098691
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.164275867071622,0.00844042088468103,19.4629947150828,0,0.147732946123287,0.180818788019956,0.50760333671065,0.0253758726039938,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.281854769066087,0.0112471228061298,-25.0601664020661,0,-0.3038987246958,-0.259810813436373,0.128904067824076,0.0692187506499297,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.411508494896717,0.0119295077655047,-34.4950104384553,0,-0.434889900470397,-0.388127089323037,0.175102240279809,0.115416923105663,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0511071680422158,0.0117075283019471,4.36532517574319,1.26933787727435e-05,0.0281608342224161,0.0740535018620156,0.0621867730350527,0.00250145586090678,1.71532145577614e-05
"1150","brain_latent_cc3","~","heart_latent_pc1",-0.253004645353946,0.0168038326387675,-15.0563654609513,0,-0.285939552128169,-0.220069738579723,0.0875647905387734,0.0278794733646275,0
"1153","brain_latent_cc3","~","heart_latent_pc2",-0.268862569443254,0.0110024816742939,-24.4365387193894,0,-0.290427037265432,-0.247298101621076,0.126016910561534,0.0663315933873883,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.168452496789224,0.0111708395688026,-15.0796630594956,0,-0.190346940021152,-0.146558053557296,0.0876452950142158,0.0279599778400699,0
"1159","brain_latent_cc3","~","brain_latent_grey",0.0799889073763125,0.0140412089593561,5.6967250902575,1.22130616730942e-08,0.0524686435165734,0.107509171236052,0.0639265291888658,0.00424121201471983,1.87173358974624e-08
"1162","brain_latent_cc3","~","brain_latent_atrophy",0.0508945316816422,0.0143956282787143,3.53541580098285,0.000407133970069529,0.0226796187205357,0.0791094446427486,0.0613296277553388,0.00164431058119285,0.000527034265462173
"1165","brain_latent_cc3","~","brain_latent_wmh",-0.0664322534352569,0.0122447211995947,-5.42537901454676,5.78316914356947e-08,-0.0904314659871965,-0.0424330408833172,0.063535940115011,0.00385062294086502,8.47350790266588e-08
"1168","brain_latent_cc3","~","brain_latent_gMD",0.142435226972424,0.0121743601233069,11.6996068400953,0,0.118573919595922,0.166296534348927,0.0769862863898145,0.0173009692156686,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.096826459366465,0.0118225382885006,-8.18998907033734,2.22044604925031e-16,-0.119998208617772,-0.073654710115158,0.0683530573492033,0.00866774017505734,4.1895208476421e-16
"1174","brain_latent_cc3","~","brain_latent_pc1",0.147239075621435,0.0121601316779582,12.1083454950019,0,0.123405655485372,0.171072495757498,0.0781603157613036,0.0184749985871576,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.0187478584623534,0.0124209413724673,1.5093750063027,0.13120297652359,-0.00559673928176608,0.0430924562064728,0.0599860459235931,0.000300728749447199,0.1434020774905
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0436008052354786,0.0124620169597039,3.49869570683961,0.000467539829547947,0.0191757008197315,0.0680259096512256,0.0612957928105967,0.00161047563645078,0.000600600928955488
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.26645792169829,0.0212008315187362,-12.5682769311575,0,-0.308010787917315,-0.224905055479265,0.0795207853502577,0.0198354681761118,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.239194533940869,0.0143955597384034,16.6158550474952,0,0.210979755316303,0.267409312565434,0.0931487096859317,0.0334633925117858,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.458362964830654,0.00898114843487826,51.0361195067886,0,0.440760237358484,0.475965692302824,0.257616389129008,0.197931071954862,0
"1192","brain_latent_cc3","~","brain_latent_cc1",-0.184311568132874,0.0177730007754282,-10.3703122765679,0,-0.219146009549915,-0.149477126715832,0.0734039006725893,0.0137185834984433,0
"1195","brain_latent_cc3","~","brain_latent_cc2",0.298337568033646,0.0150483615337004,19.8252525609201,0,0.268843321401256,0.327831814666037,0.105769825891495,0.0460845087173487,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
