"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"958","heart_latent_cc2","~","brain_latent_cc3",-0.161253771992546,0.00834193783632719,-19.3304931247898,0,-0.17760366971302,-0.144903874272073,0.216275386810377,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.356760253183866,0.00800061993995913,-44.5915761354973,0,-0.372441180120179,-0.341079326247553,0.178228308739821,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.520834900372212,0.00805276493497386,-64.6777727374334,0,-0.536618029620728,-0.505051771123696,0.254134527129579,0
"967","heart_latent_cc3","~","cog_latent_g",0.0111792210550041,0.00885124654708471,1.26301092117767,0.206585254893953,-0.0061689033955664,0.0285273455055747,0.0672164296887059,1
"970","heart_latent_cc3","~","cog_latent_pc1",-0.00418951592754631,0.00892101107485728,-0.469623442050635,0.638624073438963,-0.0216743763399495,0.0132953444848569,0.0671130281929424,1
"973","heart_latent_cc3","~","heart_latent_pc1",0.123504845127746,0.00906752216857951,13.620572724455,0,0.105732828248311,0.14127686200718,0.0805834566382417,0
"976","heart_latent_cc3","~","heart_latent_pc2",0.635648966562543,0.00464308860643264,136.902183103269,0,0.626548680116907,0.64474925300818,0.466136300870915,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.313847669636329,0.0113313705276281,-27.6972382882641,0,-0.336056747765958,-0.291638591506699,0.117707212629489,0
"982","heart_latent_cc3","~","brain_latent_grey",0.0205605040073572,0.010572982717241,1.94462665429594,0.0518199289063574,-0.000162161327599643,0.041283169342314,0.0673807759112275,1
"985","heart_latent_cc3","~","brain_latent_atrophy",-0.0054696493689172,0.0108395129032483,-0.504602874477699,0.613837790510813,-0.0267147042692411,0.0157754055314067,0.0671155845962128,1
"988","heart_latent_cc3","~","brain_latent_gMD",0.0903407519488031,0.00910902622401759,9.91771784678843,0,0.0724873886154977,0.108194115282108,0.0743620507817464,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.058455799968233,0.00892597167607083,-6.54895647102983,5.79405412537426e-11,-0.0759503829803565,-0.0409612169561096,0.070297504900984,1.70322622672359e-08
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0825294959969601,0.00910185735269048,-9.06732470077271,0,-0.100368808600655,-0.0646901833932657,0.0731877392513612,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0479405630361223,0.00880476277378119,5.44484437205732,5.18506988456124e-08,0.0306835451070922,0.0651975809651524,0.0693146815950753,1.24157196523811e-05
"1000","heart_latent_cc3","~","brain_latent_pc3",0.00521086097843737,0.0100637977177952,0.517782761990863,0.604609846744026,-0.0145138200961377,0.0249355420530124,0.0671166043561815,1
"1003","heart_latent_cc3","~","heart_latent_cc1",0.210910912015286,0.0152251424586902,13.8528038465021,0,0.181070181136762,0.24075164289381,0.0810312361686502,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.124038847065114,0.00950683621116336,-13.0473318683519,0,-0.142671903645915,-0.105405790484312,0.0795063904872231,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.166341101833807,0.0132944704848591,12.5120516851913,0,0.140284418489953,0.192397785177662,0.0785374282797783,0
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.218667866201096,0.0103626495018776,-21.1015403118165,0,-0.238978286009188,-0.198357446393004,0.0980362606092224,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.381907399918864,0.00777937740462085,49.0922833608787,0,0.366660100383662,0.397154699454065,0.195372436933184,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0832397658738037,0.00611259847348365,-13.6177382229336,0,-0.0952202387337862,-0.0712592930138213,0.592560264856552,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.124868902327097,0.00681943100025206,-18.3107509002556,0,-0.138234741482647,-0.111503063171547,0.597261118846952,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0494914822550638,0.00586853047560779,-8.43336887501433,0,-0.0609935906294308,-0.0379893738806968,0.588862196979827,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0418797081624909,0.00592147514095553,7.07251270428079,1.52144963294631e-12,0.0302738301508688,0.053485586174113,0.588168607963593,4.85342432909874e-10
"1033","brain_latent_cc1","~","heart_latent_pc1",-0.02524919858048,0.00613533767373809,-4.1153722782949,3.86555001541389e-05,-0.0372742394539984,-0.0132241577069616,0.587074067949753,0.00680336802712844
"1036","brain_latent_cc1","~","heart_latent_pc2",0.0628902617078437,0.00577005909560138,10.8994137955686,0,0.0515811536917972,0.0741993697238901,0.590416523505411,0
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.204347643225521,0.00774351761519037,-26.3895109923498,0,-0.219524658864945,-0.189170627586096,0.607966164391309,0
"1042","brain_latent_cc1","~","brain_latent_grey",-0.414339345464424,0.00556728832268747,-74.4239064781205,0,-0.425251030068442,-0.403427660860406,0.701985628061047,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.510878940847652,0.00502028956592836,-101.762843385545,0,-0.520718527588834,-0.50103935410647,0.753650402092792,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0599332939769743,0.00608526731131225,-9.84891721446006,0,-0.0718601987434452,-0.0480063892105034,0.589708099910742,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00106213191140547,0.0059667192667549,0.178009365602872,0.858715620525695,-0.0106324229572954,0.0127566867801063,0.586511423041805,1
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0379759416058172,0.00609248326753873,6.23324512160029,4.56870319354152e-10,0.0260348938250284,0.049916989386606,0.587800135744106,1.26096208141746e-07
"1057","brain_latent_cc1","~","brain_latent_pc2",0.0160808484913539,0.0058756917532304,2.73684345039252,0.00620318050221913,0.00456470427076335,0.0275969927119445,0.586759957386941,0.761205979263557
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.367209406310379,0.00548405581358363,-66.9594582536572,0,-0.37795795819421,-0.356460854426548,0.686687069477501,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.369973470254091,0.00951710773811871,38.8745699255083,0,0.351320281850391,0.388626658657792,0.629389297059166,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.060341909054151,0.0063960404739725,-9.43426003942615,0,-0.0728779180267976,-0.0478059000815044,0.589447301257878,0
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0737271478702223,0.00592418365354803,12.4451151722933,0,0.0621159612714672,0.0853383344689773,0.591581347496326,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0374361044042541,0.00716750766874837,-5.22302955704983,1.76019280928585e-07,-0.0514841612939155,-0.0233880475145926,0.587417208603515,3.92522996470746e-05
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0703181628884005,0.00610949745008801,11.5096476367934,0,0.0583437679225887,0.0822925578542123,0.59085912069546,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.25692180763546,0.00709834468446944,36.194608610312,0,0.243009307704049,0.270834307566871,0.410570354208955,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.348140511015358,0.00767190641317791,45.3786180729946,0,0.333103850752768,0.363177171277949,0.436502975971547,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.108149963506101,0.00725414527987096,-14.9087120995769,0,-0.122367826993269,-0.0939321000189324,0.364165593135445,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.102735174200733,0.00732365437115563,14.0278567220974,0,0.0883810753980489,0.117089273003418,0.36291392419454,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.0938929521995434,0.00759708495026813,12.3590762528237,0,0.0790029393095266,0.10878296508956,0.360730117212531,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.204681062859933,0.0068410996001858,-29.9193221590246,0,-0.218089371690949,-0.191272754028918,0.394310054736434,0
"1099","brain_latent_cc2","~","heart_latent_pc3",-0.0274640629135287,0.0100728874530583,-2.72653328467302,0.00640034970364733,-0.0472065595418485,-0.00772156628520904,0.353322719574649,0.774442314141327
"1102","brain_latent_cc2","~","brain_latent_grey",-0.411937644963362,0.00739375176050036,-55.7142920545501,0,-0.426429132124572,-0.397446157802151,0.467075591814468,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.340598169677436,0.00807760423054406,-42.1657412218245,0,-0.356429983050671,-0.324766356304201,0.427224940199859,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.176798458704731,0.00735257241897381,24.0457963050443,0,0.16238768156982,0.191209235839643,0.380761878815901,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.133747200049708,0.00728519430407056,-18.3587690962447,0,-0.148025918506063,-0.119468481593354,0.369692667123694,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.217136334435546,0.00718050076294626,-30.2397202651994,0,-0.231209857321883,-0.203062811549209,0.395100574712677,0
"1117","brain_latent_cc2","~","brain_latent_pc2",0.0409236191222307,0.00733650499009317,5.57808100416913,2.43186413229068e-08,0.0265443335692497,0.0553029046752117,0.354551558322871,5.93374848278927e-06
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.22814884914421,0.00791972414197588,-28.8076762591998,0,-0.243671223229975,-0.212626475058445,0.391605291568862,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.148243737379035,0.012780316886815,-11.5993788488901,0,-0.173292698188201,-0.123194776569868,0.359819385895794,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.351638551884471,0.00691227830029285,50.8715848245828,0,0.338090735364779,0.365186368404163,0.452670202545296,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.151668692611605,0.00725020741552471,-20.9192211917744,0,-0.165878838026478,-0.137458547196731,0.374395104209578,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0585832889815281,0.0112119463016743,-5.22507755614024,1.74082128046038e-07,-0.0805582999294069,-0.0366082780336494,0.354354247509458,3.89943966823125e-05
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.224835788872686,0.0072158107805645,-31.1587700550951,0,-0.238978518121848,-0.210693059623523,0.397394205417967,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.208357916345492,0.00857645510796257,-24.2941767574867,0,-0.225167459472124,-0.191548373218861,0.158419089123331,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.302823536794759,0.00932662321718538,-32.4687220383013,0,-0.321103382397817,-0.284543691191701,0.183741235349998,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0183780311154609,0.00859182393519537,2.13901393395383,0.0324345399035901,0.00153836564096881,0.0352176965899531,0.12083756784591,1
"1150","brain_latent_cc3","~","cog_latent_pc1",-0.0128472946054444,0.00866028475678897,-1.48347253770994,0.137948907565438,-0.029821140824612,0.00412655161372316,0.120669320526413,1
"1153","brain_latent_cc3","~","heart_latent_pc1",0.00971677148990729,0.00895608171730401,1.08493555514724,0.277950199102664,-0.0078368261186062,0.0272703690984208,0.120596754985698,1
"1156","brain_latent_cc3","~","heart_latent_pc2",0.282071515040276,0.00762972756254694,36.9700638362132,0,0.267117523805831,0.29702550627472,0.199091111563898,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.104537445398193,0.0116650415914275,-8.96160074345696,0,-0.127400506795553,-0.0816743840008336,0.126128257425326,0
"1162","brain_latent_cc3","~","brain_latent_grey",0.0082435128990463,0.0102689246297695,0.802763015238074,0.422111722811102,-0.0118832095352582,0.0283702353333508,0.120558976013482,1
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00275415654739914,0.0105248006039945,0.261682539273366,0.79356620321567,-0.0178740735808955,0.0233823866756938,0.120518125242697,1
"1168","brain_latent_cc3","~","brain_latent_gMD",0.306546058155988,0.00797950892268879,38.4166571058478,0,0.290906508053202,0.322185608258775,0.204169169033252,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.194036143040859,0.00830915465764329,-23.3520918836638,0,-0.210321786911813,-0.177750499169905,0.155783277348889,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.283000167851808,0.00809531797191758,-34.9584993243659,0,-0.298866699520166,-0.26713363618345,0.192138309616485,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.151068744516395,0.00833079772456867,18.1337669585798,0,0.134740681013752,0.167396808019038,0.142540072019054,0
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0524968136003169,0.00974591463114122,5.38654560266445,7.18247119557702e-08,0.0333951719268781,0.0715984552737556,0.122560680850037,1.68069825976502e-05
"1183","brain_latent_cc3","~","heart_latent_cc1",0.176655943600398,0.014859106217231,11.8887328092146,0,0.14753263057217,0.205779256628626,0.130289245639455,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.175826547396747,0.00907813262630306,-19.3681404132945,0,-0.193619360391179,-0.158033734402315,0.1454491077689,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.360039867102174,0.00739221850543709,48.7052522645751,0,0.345551385065666,0.374528349138681,0.241444351989438,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.149565767548419,0.0129422218423711,11.5564212520884,0,0.124199478857444,0.174932056239394,0.129762978317833,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.305595493430447,0.00966443611397226,-31.6206232651935,0,-0.324537440144721,-0.286653546716173,0.180941752203826,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
