"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0599332939769743,0.00608526731131225,-9.84891721446006,0,-0.0718601987434452,-0.0480063892105034,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00106213191140547,0.0059667192667549,0.178009365602872,0.858715620525695,-0.0106324229572954,0.0127566867801063,1
"1054","brain_latent_cc1","~","brain_latent_pc1",0.035447656720809,0.0061788219574578,5.73696037284647,9.63907975659595e-09,0.0233373882173065,0.0475579252243116,2.60255153428091e-06
"1057","brain_latent_cc1","~","brain_latent_pc2",0.129055877242608,0.00573968845757234,22.4848226862113,0,0.117806294583286,0.14030545990193,0
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.314240909581904,0.00563934593869774,-55.7229354251089,0,-0.325293824518114,-0.303187994645695,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.369973469963417,0.00951710763286354,38.8745703249022,0,0.351320281766013,0.388626658160821,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0603419089634911,0.00639604047337591,-9.43426002613174,0,-0.0728779179349684,-0.0478058999920138,0
"1069","brain_latent_cc1","~","heart_latent_cc3",0.073727147225213,0.00592418364836331,12.4451150743076,0,0.0621159606366198,0.0853383338138061,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0374361044042541,0.00716750766874837,-5.22302955704983,1.76019280928585e-07,-0.0514841612939155,-0.0233880475145926,4.3300743108432e-05
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0703181628884005,0.00610949745008801,11.5096476367934,0,0.0583437679225887,0.0822925578542123,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.25692180763546,0.00709834468446944,36.194608610312,0,0.243009307704049,0.270834307566871,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.348140511726214,0.00767190639470687,45.3786182749061,0,0.333103851499826,0.363177171952602,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.108149962133884,0.00725414526275492,-14.9087119455906,0,-0.122367825587506,-0.0939320986802626,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.102735172057616,0.00732365435329646,14.0278564636757,0,0.0883810732899351,0.117089270825297,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.182651523088251,0.00903920632374182,20.2065885594966,0,0.164935004244891,0.200368041931612,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.227414867622182,0.00757431820293007,-30.024467091204,0,-0.242260258507371,-0.212569476736992,0
"1099","brain_latent_cc2","~","heart_latent_pc3",0.0492899384900318,0.00728019188664973,6.77041749138765,1.28410615474195e-11,0.0350210245916576,0.063558852388406,3.9550469566052e-09
"1102","brain_latent_cc2","~","brain_latent_grey",-0.411937644963362,0.00739375176050036,-55.7142920545501,0,-0.426429132124572,-0.397446157802151,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.340598169677436,0.00807760423054406,-42.1657412218245,0,-0.356429983050671,-0.324766356304201,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.176798458704731,0.00735257241897381,24.0457963050443,0,0.16238768156982,0.191209235839643,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.133747200049708,0.00728519430407056,-18.3587690962447,0,-0.148025918506063,-0.119468481593354,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.194408795783989,0.00738145050021474,-26.3374787622478,0,-0.208876172918075,-0.179941418649903,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0230142025355722,0.00738773839693321,-3.11518915519881,0.0018382698595869,-0.037493903720765,-0.00853450135037944,0.262270828778199
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.253703012222058,0.00761039120157411,-33.3363956598687,0,-0.268619104885404,-0.238786919558712,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.148243739110401,0.0127803169586046,-11.5993789192054,0,-0.173292700060273,-0.12319477816053,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.351638552677076,0.00691227826989809,50.8715851629423,0,0.338090736216957,0.365186369137196,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.151668692476576,0.00725020740293488,-20.9192212094761,0,-0.165878837866774,-0.137458547086378,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0585832889815281,0.0112119463016743,-5.22507755614024,1.74082128046038e-07,-0.0805582999294069,-0.0366082780336494,4.29982856273714e-05
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.224835788872686,0.0072158107805645,-31.1587700550951,0,-0.238978518121848,-0.210693059623523,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.208357916345492,0.00857645510796257,-24.2941767574867,0,-0.225167459472124,-0.191548373218861,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.302823555657519,0.00932662317621573,-32.4687242033927,0,-0.321103401180278,-0.284543710134759,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0183780294081186,0.00859182391720322,2.13901373971605,0.0324345556340921,0.00153836396889049,0.0352176948473468,1
"1150","brain_latent_cc3","~","cog_latent_pc1",-0.0128472915316873,0.00866028474096235,-1.48347218549534,0.137949001078786,-0.0298211377198353,0.00412655465646066,1
"1153","brain_latent_cc3","~","heart_latent_pc1",-0.180713576973496,0.0105760489137888,-17.0870594913651,0,-0.201442251943256,-0.159984902003736,0
"1156","brain_latent_cc3","~","heart_latent_pc2",0.230137092065623,0.00887559926611312,25.9291891359136,0,0.212741237162831,0.247532946968415,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.189590305315434,0.00813337422670605,-23.3101662398506,0,-0.205531425872565,-0.173649184758304,0
"1162","brain_latent_cc3","~","brain_latent_grey",0.0082435128990463,0.0102689246297695,0.802763015238074,0.422111722811102,-0.0118832095352582,0.0283702353333508,1
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00275415654739914,0.0105248006039945,0.261682539273366,0.79356620321567,-0.0178740735808955,0.0233823866756938,1
"1168","brain_latent_cc3","~","brain_latent_gMD",0.306546058155988,0.00797950892268879,38.4166571058478,0,0.290906508053202,0.322185608258775,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.194036143040859,0.00830915465764329,-23.3520918836638,0,-0.210321786911813,-0.177750499169905,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.3344083850357,0.00791783871872796,-42.234806355013,0,-0.349927063759803,-0.318889706311596,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0476960775963456,0.00859509621907094,-5.54921973886887,2.86947339223076e-08,-0.0645421566293811,-0.0308499985633102,7.51802028764459e-06
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0125585922512273,0.00955090802288621,1.31491081488105,0.188539877634534,-0.00616084349328436,0.0312780279957389,1
"1183","brain_latent_cc3","~","heart_latent_cc1",0.176655943102362,0.014859106257365,11.8887327435863,0,0.147532629995473,0.205779256209252,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.175826548688996,0.00907813264441226,-19.3681405170061,0,-0.193619361718922,-0.158033735659071,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.360039866652638,0.00739221851112189,48.7052521663076,0,0.345551384604989,0.374528348700288,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.149565767548419,0.0129422218423711,11.5564212520884,0,0.124199478857444,0.174932056239394,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.305595493430447,0.00966443611397226,-31.6206232651935,0,-0.324537440144721,-0.286653546716173,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
