"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"952","brain_latent_cc1","~","heart_latent_cc1",0.377142711621553,0.00964665450529632,39.0957001118356,0,0.358235616219871,0.396049807023235,0.631950093712072,0
"955","brain_latent_cc1","~","heart_latent_cc2",-0.0625740736806588,0.00650043489704331,-9.6261365080543,0,-0.075314691962711,-0.0498334553986066,0.590513103863624,0
"958","brain_latent_cc1","~","heart_latent_cc3",-0.0742871457955079,0.00603781117251901,-12.3036550287668,0,-0.0861210382390987,-0.0624532533519171,0.592480963775762,0
"961","brain_latent_cc1","~","brain_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"964","brain_latent_cc1","~","brain_latent_cc2",-0.042832655873962,0.00725291651258545,-5.90557685306837,3.51414919386173e-09,-0.0570481110215054,-0.0286172007264187,0.588548572830891,5.22060847318553e-09
"967","brain_latent_cc1","~","brain_latent_cc3",-0.0707207690401525,0.00623137235326759,-11.349148314507,0,-0.0829340344268156,-0.0585075036534895,0.591727662472935,0
"970","brain_latent_cc2","~","cardio_latent_agg",-0.25915183531495,0.00725070635805431,-35.7415984757231,0,-0.273362958639212,-0.244940711990688,0.405026779472886,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",-0.355249990123167,0.00779925921069609,-45.5491964718865,0,-0.370536257282223,-0.33996372296411,0.433597220664819,0
"976","brain_latent_cc2","~","cog_latent_g",0.105413088470189,0.0074291145358492,14.1891860680728,0,0.0908522915429013,0.119973885397476,0.356942708044915,0
"979","brain_latent_cc2","~","heart_latent_pc1",-0.189971779587119,0.00921932692945616,-20.6058187371738,0,-0.208041328330553,-0.171902230843684,0.368072944952663,0
"982","brain_latent_cc2","~","heart_latent_pc2",0.233253874473445,0.00775105051408089,30.0931949868868,0,0.218062094623496,0.248445654323394,0.389874679961165,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.052262051475025,0.00745069432081052,-7.01438674366925,2.30970798043018e-12,-0.0668651440036308,-0.0376589589464193,0.348930617646591,3.70579813749019e-12
"988","brain_latent_cc2","~","brain_latent_grey",0.40859884670518,0.0076240570715938,53.5933614961467,0,0.393655969428778,0.423541723981582,0.458042370605956,0
"991","brain_latent_cc2","~","brain_latent_atrophy",0.339545734130973,0.00830892647710734,40.8651749496744,0,0.323260537485651,0.355830930776295,0.419690240912437,0
"994","brain_latent_cc2","~","brain_latent_gMD",-0.169893223175956,0.00755603342217206,-22.4844456983779,0,-0.184702776549395,-0.155083669802518,0.371939047616078,0
"997","brain_latent_cc2","~","brain_latent_gFA",0.126607569275311,0.00748247192825808,16.9205538609732,0,0.111942193780593,0.141272944770029,0.361262864856093,0
"1000","brain_latent_cc2","~","brain_latent_pc1",0.185056142356743,0.00760028734493875,24.3485718312975,0,0.170159852888507,0.199952431824978,0.3760144158596,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.0255160258598661,0.00754702669025863,-3.38093754097902,0.000722389614737917,-0.0403079263631355,-0.0107241253565966,0.346883175360702,0.000843956799095107
"1006","brain_latent_cc2","~","brain_latent_pc3",0.245332514171559,0.0078595469443886,31.214587292047,0,0.229928085225756,0.260736943117363,0.392778215086643,0
"1009","brain_latent_cc2","~","heart_latent_cc1",-0.158039303887438,0.0130625711390537,-12.0986368001428,0,-0.183641472865476,-0.132437134909401,0.354090608861586,0
"1012","brain_latent_cc2","~","heart_latent_cc2",0.360471638423417,0.00701687788918349,51.3720837267361,0,0.346718810476702,0.374224466370132,0.45125653860423,0
"1015","brain_latent_cc2","~","heart_latent_cc3",0.1538206747296,0.0074308802193897,20.7001956952865,0,0.139256417126165,0.168384932333035,0.368261108844138,0
"1018","brain_latent_cc2","~","brain_latent_cc1",-0.0678575466533351,0.0114842415645404,-5.90875298747262,3.44707129507071e-09,-0.0903662465095921,-0.0453488467970781,0.348158906308926,5.14211875008483e-09
"1021","brain_latent_cc2","~","brain_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1024","brain_latent_cc2","~","brain_latent_cc3",0.227107470989975,0.00740010097122724,30.6897800277327,0,0.21260353960441,0.241611402375541,0.391412228862095,0
"1027","brain_latent_cc3","~","cardio_latent_agg",-0.208869826030036,0.00870354629073261,-23.9982438253287,0,-0.225928463297649,-0.191811188762423,0.162732323462469,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",-0.301208688283062,0.00946632375423709,-31.8189717680258,0,-0.319762341907363,-0.282655034658762,0.187344279244075,0
"1033","brain_latent_cc3","~","cog_latent_g",0.0155479522025639,0.00872737667599626,1.78151497062421,0.0748283614321033,-0.00155739176190366,0.0326532961670315,0.124789352868508,0.0816103881480038
"1036","brain_latent_cc3","~","heart_latent_pc1",-0.180003753709583,0.0107332722773824,-16.770631458674,0,-0.201040580809514,-0.158966926609651,0.144141901297366,0
"1039","brain_latent_cc3","~","heart_latent_pc2",0.230675645003095,0.00903880315023271,25.5205961640127,0,0.212959916365292,0.248391373640898,0.167213934678266,0
"1042","brain_latent_cc3","~","heart_latent_pc3",-0.190573440899442,0.00826097094879974,-23.0691334082383,0,-0.206764646436421,-0.174382235362463,0.16008395037604,0
"1045","brain_latent_cc3","~","brain_latent_grey",0.00362883546374685,0.0104613496880336,0.346880237441806,0.728681294146614,-0.0168750331544783,0.024132704081972,0.124565741401025,0.74519620451144
"1048","brain_latent_cc3","~","brain_latent_atrophy",-0.00502208890005753,0.0107258761348664,-0.468221787843727,0.639625992768085,-0.0260444198270334,0.0160002420269184,0.12457298894567,0.657850218082326
"1051","brain_latent_cc3","~","brain_latent_gMD",0.301258760550539,0.00814423974598696,36.9904091660591,0,0.285296343966944,0.317221177134133,0.205303941254685,0
"1054","brain_latent_cc3","~","brain_latent_gFA",-0.192888419927008,0.00845296947667201,-22.8190129467911,0,-0.209455935663702,-0.176320904190315,0.159382793305039,0
"1057","brain_latent_cc3","~","brain_latent_pc1",-0.329903741748683,0.00808293278933663,-40.8148564817843,0,-0.345745998905241,-0.314061484592126,0.219123107723676,0
"1060","brain_latent_cc3","~","brain_latent_pc2",0.0448712117421899,0.00871950070814552,5.14607581834043,2.65991951575728e-07,0.0277813043910532,0.0619611190933266,0.126487808643905,3.82562129557123e-07
"1063","brain_latent_cc3","~","brain_latent_pc3",-0.00191781185309667,0.00973690468280085,-0.196963194729047,0.843856339897843,-0.0210017943522857,0.0171661706460924,0.124559768203888,0.848557697146237
"1066","brain_latent_cc3","~","heart_latent_cc1",-0.177259474376435,0.0150929269631551,-11.7445393335011,0,-0.206841067645513,-0.147677881107358,0.134409531309684,0
"1069","brain_latent_cc3","~","heart_latent_cc2",0.177576710175055,0.00921128837513269,19.2781620706232,0,0.159522916708582,0.195630503641528,0.150037542582278,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.361440283907709,0.00751753621082581,48.0796199408003,0,0.346706183682015,0.376174384133403,0.24603893354,0
"1075","brain_latent_cc3","~","brain_latent_cc1",-0.150034888231868,0.0131663916291303,-11.3952928378585,0,-0.175840541631313,-0.124229234832423,0.133845906435271,0
"1078","brain_latent_cc3","~","brain_latent_cc2",0.30412595784746,0.00977070228817626,31.1263150669824,0,0.284975733258971,0.323276182435949,0.185023144541373,0
"1081","brain_latent_cc3","~","brain_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
