"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"862","heart_latent_cc1","~","brain_latent_atrophy",0.15739038134331,0.00620331746669728,25.3719694644463,0,0.145232102523915,0.169548660162705,0.702244954955717,0.015770328573437,0
"865","heart_latent_cc1","~","brain_latent_wmh",0.0580598472582184,0.00545108301673615,10.6510664174368,0,0.0473759208686776,0.0687437736477592,0.689417008036136,0.0029423816538563,0
"868","heart_latent_cc1","~","brain_latent_gMD",0.0436734044902943,0.0054316483992391,8.04054336367065,8.88178419700125e-16,0.033027569251101,0.0543192397294876,0.6881606685704,0.0016860421881203,1.46806350363657e-15
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0216553024281227,0.00529470518246635,-4.08999211133326,4.31387860984067e-05,-0.0320327338945143,-0.0112778709617311,0.686913255891122,0.000438629508842547,5.19744410824177e-05
"874","heart_latent_cc1","~","brain_latent_pc1",-0.0368816203769544,0.00549464960396957,-6.71227885947623,1.91608950927957e-11,-0.0476509357084021,-0.0261123050455068,0.687652237364026,0.00117761098174629,2.90316592315087e-11
"877","heart_latent_cc1","~","brain_latent_pc2",0.0472290845902205,0.00527060060842559,8.96085438815454,0,0.0368988972208114,0.0575592719596295,0.688565024235695,0.0020903978534148,0
"880","heart_latent_cc1","~","brain_latent_pc3",0.0789363896817123,0.00570023232420357,13.8479249953626,0,0.0677641396227622,0.0901086397406623,0.691405158249066,0.00493053186678583,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0855857260309631,0.00560261398322721,-15.2760347736226,0,-0.0965666476573689,-0.0746048044045573,0.692447077476071,0.00597245109379152,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.070734410851061,0.00527897145315902,-13.3992789085329,0,-0.0810810047746678,-0.0603878169274543,0.691097106879822,0.00462248049754188,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.286519482803124,0.00740196212933084,38.7085853449275,0,0.272011903614706,0.301027061991542,0.72024651149397,0.0337718851116904,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.079717527464889,0.00622935420981057,-12.7970773181179,0,-0.0919268373630607,-0.0675082175667174,0.690698348884421,0.0042237225021412,0
"898","heart_latent_cc1","~","brain_latent_cc3",-0.0634214662178147,0.00547296732494642,-11.5881317121577,0,-0.0741482850632743,-0.0526946473723552,0.689949405393808,0.00347477901152771,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.396405281235281,0.00727439159438796,-54.4932557027998,0,-0.410662826769722,-0.38214773570084,0.322223183437917,0.137583183363092,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.579752103449457,0.00701896092667959,-82.5979955588265,0,-0.593509014074643,-0.565995192824272,0.41750890930831,0.232868909233485,0
"907","heart_latent_cc2","~","cog_latent_g",0.0827035748760749,0.00835523931268262,9.8984088643083,0,0.0663276067410037,0.099079543011146,0.191218768466461,0.00657876839163651,0
"910","heart_latent_cc2","~","heart_latent_pc1",-0.334593286762347,0.00971476304663312,-34.4417342096993,0,-0.353633872452089,-0.315552701072605,0.252091973764292,0.0674519736894681,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.580266268826677,0.00610406405732969,95.0622836485309,0,0.568302523114986,0.592230014538369,0.45517948730113,0.270539487226305,0
"916","heart_latent_cc2","~","heart_latent_pc3",-0.0245905409729531,0.00835242799611218,-2.94411888188672,0.0032387556670388,-0.040960999028797,-0.00822008291710917,0.18523128279341,0.000591282718585884,0.00365961092320768
"919","heart_latent_cc2","~","brain_latent_grey",0.130892353526609,0.00995083473648397,13.1539068824752,0,0.111389075826991,0.150395631226228,0.196107865730178,0.0114678656553538,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.0980614115086437,0.0102760860531489,9.54268103648223,0,0.0779206529424375,0.11820217007485,0.190761821136868,0.00612182106204362,0
"925","heart_latent_cc2","~","brain_latent_wmh",-0.134747244867102,0.00866311975769798,-15.5541246843976,0,-0.151726647585948,-0.117767842148257,0.200488454970202,0.0158484548953776,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.058435874750203,0.00875659947980967,-6.67335246803741,2.50024445591635e-11,-0.0755984943576721,-0.0412732551427339,0.187658515416097,0.00301851534127262,3.73170814315872e-11
"931","heart_latent_cc2","~","brain_latent_gFA",0.0353397090075611,0.00853347228207404,4.14130471622882,3.45335819080805e-05,0.0186144106716252,0.0520650073434971,0.18580815563943,0.00116815556460537,4.2114124278147e-05
"934","heart_latent_cc2","~","brain_latent_pc1",0.0575710130565278,0.00885009343488992,6.50513053676522,7.76259057033712e-11,0.0402251486643292,0.0749168774487264,0.187509381988894,0.00286938191406971,1.15001341782772e-10
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0331072764274837,0.00852684799737122,-3.88270981700277,0.00010329881563198,-0.0498195914039787,-0.0163949614509886,0.185667204042809,0.00102720396798472,0.000122247119091101
"940","heart_latent_cc2","~","brain_latent_pc3",0.0921945649897591,0.00920985671158947,10.0104233840841,0,0.0741435775322693,0.110245552447249,0.191365882433234,0.00672588235840954,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.222575889809216,0.014460898801632,-15.3915667941814,0,-0.250918730644494,-0.194233048973939,0.200172061768558,0.0155320616937338,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.113393899990271,0.00846528530593233,13.395165773185,0,0.0968022456717872,0.129985554308754,0.196519353519267,0.0118793534444426,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.126973976740729,0.0127747538118933,-9.93944608329874,0,-0.152012034123405,-0.101935919358052,0.19127248965329,0.00663248957846518,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.45837870447223,0.00832309860885607,55.0730834769275,0,0.442065730959096,0.474691677985363,0.32428836490605,0.139648364831226,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.170592076700693,0.00860004714818303,19.8361792396376,0,0.153736294024908,0.187447859376478,0.209780385045036,0.025140384970212,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.337018262958613,0.0082352734147979,-40.9237490953278,0,-0.353159102254457,-0.320877423662769,0.175571731894521,0.0994473911028618,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.49363711916139,0.00837147952808693,-58.9665324397201,0,-0.510044917533755,-0.477229320789026,0.244951531052497,0.168827190260838,0
"967","heart_latent_cc3","~","cog_latent_g",0.00739352052181485,0.00897091331802717,0.824165863575727,0.40984532048629,-0.0101891464899491,0.0249761875335788,0.0761769180706384,5.25772789791157e-05,0.413985172208374
"970","heart_latent_cc3","~","heart_latent_pc1",-0.322189142430298,0.0104437690629602,-30.8498914987474,0,-0.342658553656554,-0.301719731204042,0.138667803289028,0.0625434624973683,0
"973","heart_latent_cc3","~","heart_latent_pc2",0.444772039015163,0.0078895065673737,56.3751402216299,0,0.429308890287318,0.460235187743007,0.235070831040552,0.158946490248893,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.50577030833075,0.00619915817216922,-81.5869339487703,0,-0.517920435082669,-0.493620181578831,0.326255588722599,0.250131247930939,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0137622683892538,0.0107526833674718,1.27989153208829,0.200583286164205,-0.00731260374815378,0.0348371405266613,0.0762511090029555,0.000126768211296202,0.207873229398187
"982","heart_latent_cc3","~","brain_latent_atrophy",-0.0136687115569442,0.0110256926698083,-1.23971454368335,0.215080995866409,-0.0352786720943756,0.00794124898048731,0.0762432768735397,0.000118936081880405,0.2217482980388
"985","heart_latent_cc3","~","brain_latent_wmh",-0.0193320241948719,0.00941368958979074,-2.05360756911272,0.0400136889724307,-0.0377825167525014,-0.000881531637242399,0.0764505544786216,0.000326213686962284,0.0437345520923802
"988","heart_latent_cc3","~","brain_latent_gMD",0.0985918361666381,0.00925615663784435,10.6514874395642,0,0.0804501025212018,0.116733569812074,0.0847167750934964,0.00859243430183709,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0572847261214428,0.00906208647779688,-6.32136167115562,2.59268384539268e-10,-0.0750460892427121,-0.0395233630001735,0.079193732948334,0.00306939215667468,3.78493992028129e-10
"994","heart_latent_cc3","~","brain_latent_pc1",-0.10364745187015,0.00934465396756166,-11.0916308115789,0,-0.12196263709456,-0.0853322666457397,0.0854246614032479,0.00930032061158859,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0179712098113216,0.00908533987886826,1.97804485588053,0.0479236466056774,0.000164270861434283,0.0357781487612089,0.0764270042030958,0.000302663411436477,0.0518093476818134
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.0202356573383209,0.00988701791528937,-2.04668966028961,0.0406885651092963,-0.0396138563667903,-0.000857458309851424,0.0764483742613941,0.000324033469734752,0.0442363502576255
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.208435441785865,0.0154420455458382,-13.4979165271301,0,-0.238701294903335,-0.178169588668395,0.0897455505790957,0.0136212097874364,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.128485414471827,0.00957759442751881,13.4152072782134,0,0.109713674335358,0.147257154608295,0.0895847105282515,0.0134603697365921,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",-0.166127197469079,0.0135202584890206,-12.2872796850731,0,-0.192626417169231,-0.139627977768927,0.0874777888904449,0.0113534480987856,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.221576055707899,0.0103471110179942,21.4142919045294,0,0.201296090768593,0.241856020647205,0.108755509991179,0.0326311691995192,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.381105727843746,0.00799044076238086,47.6952072078425,0,0.365444751728879,0.396766703958614,0.20159587490233,0.12547153411067,0
"1021","brain_latent_cc1","~","cardio_latent_agg",0.0839361271320025,0.00620425464024437,13.5288011210153,0,0.071776011486208,0.096096242777797,0.594784994806177,0.00616856853852843,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",0.124850302700163,0.00691523900466343,18.0543727579,0,0.111296683306536,0.13840392209379,0.599415989813497,0.0107995635458489,0
"1027","brain_latent_cc1","~","cog_latent_g",0.051401219256061,0.00595897048044787,8.62585566159706,0,0.0397218517294458,0.0630805867826761,0.591157663674487,0.00254123740683898,0
"1030","brain_latent_cc1","~","heart_latent_pc1",0.166654329153035,0.0073339502528231,22.7236787008316,0,0.152280050793093,0.181028607512976,0.605350180172588,0.0167337539049396,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.0116318318324468,0.00654872265179017,1.77619857351374,0.075700193311518,-0.00120342870980356,0.0244670923746972,0.588725140816653,0.000108714549004185,0.0809627735952064
"1036","brain_latent_cc1","~","heart_latent_pc3",0.0760633215182827,0.00587638378580171,12.9438995632082,0,0.0645458209387762,0.0875808220977892,0.594273765779587,0.00565733951193881,0
"1039","brain_latent_cc1","~","brain_latent_grey",0.41384304605468,0.00567964671338735,72.8642232410727,0,0.40271114305153,0.424974949057831,0.703253478154495,0.114637051886846,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.510602803959937,0.00512657587017696,99.5991899642582,0,0.500554899890378,0.520650708029496,0.754594493896104,0.165978067628455,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0900847033663798,0.00620337790925369,14.5218789962802,0,0.0779263060817512,0.102243100651008,0.595699952481553,0.00708352621390496,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0621643053072644,0.00620594219338945,10.0169004753995,0,0.0500008821180836,0.0743277284964452,0.592032416125938,0.00341598985829017,0
"1051","brain_latent_cc1","~","brain_latent_gFA",-0.00118610410737909,0.00607074600179329,-0.195380288852262,0.845095246466592,-0.0130845476301845,0.0107123394154263,0.588617744014655,1.31774700684595e-06,0.849341956247831
"1054","brain_latent_cc1","~","brain_latent_pc1",-0.0376733513501623,0.0062960595136799,-5.98363965084935,2.18205786772785e-09,-0.0500134012414957,-0.025333301458829,0.589845129941937,0.00122870367428907,3.1172255253255e-09
"1057","brain_latent_cc1","~","brain_latent_pc2",0.150552462290534,0.00583081854874546,25.820124744394,0,0.139124267934605,0.161980656646463,0.609857986498156,0.0212415602305074,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.290664580981471,0.00579868649274033,50.1259347863294,0,0.279299364298061,0.302029797664881,0.655469748282195,0.0668533220145464,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.375948548072746,0.00964156527612504,38.9924807130321,0,0.357051427376949,0.394845668768543,0.632929260842191,0.0443128345745425,0
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0640637301849736,0.00646257344512359,-9.91303707864452,0,-0.0767301413848608,-0.0513973189850864,0.59196279630818,0.00334637004053129,0
"1069","brain_latent_cc1","~","heart_latent_cc3",-0.0739731586764476,0.00605220741355383,-12.2225088503718,0,-0.0858352672339795,-0.0621110501189158,0.593671900533871,0.00505547426622277,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0479687374054838,0.00718170735968149,-6.6792943520343,2.40094610859387e-11,-0.0620446251779657,-0.0338928496330018,0.590145764759163,0.00152933849151493,3.61044527608101e-11
"1078","brain_latent_cc1","~","brain_latent_cc3",-0.0711974184778578,0.00626660029198212,-11.3614105193453,0,-0.0834797293556509,-0.0589151076000647,0.592995507331385,0.00437908106373674,0
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.269721233319192,0.00726280399761714,-37.1373416393565,0,-0.283956067581295,-0.255486399057089,0.399055942951444,0.0636966622960843,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.372143328905211,0.00776557182601937,-47.9222055043398,0,-0.387363570003568,-0.356923087806854,0.431309763214866,0.0959504825595066,0
"1087","brain_latent_cc2","~","cog_latent_g",0.105210869617281,0.0074947308197908,14.0379784340563,0,0.0905214671366684,0.119900272097893,0.346006020915959,0.0106467402605999,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.200803456865353,0.00928444243407909,-21.6279500132708,0,-0.219000629652683,-0.182606284078022,0.359653460513122,0.0242941798577627,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.241576100743653,0.00777627905099897,31.0657705516135,0,0.226334873869962,0.256817327617344,0.382249667197653,0.0468903865422939,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0583760091056562,0.00751127113691909,-7.77178829542297,7.7715611723761e-15,-0.0730978300121328,-0.0436541881991795,0.338691462446183,0.00333218179082395,1.26366848331319e-14
"1099","brain_latent_cc2","~","brain_latent_grey",0.394047978664653,0.00780082318407411,50.5136405948962,0,0.378758646174103,0.409337311155204,0.439291883150699,0.10393260249534,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.324471264226842,0.00847420035596954,38.2893076157059,0,0.307862136731365,0.341080391722319,0.402384258649885,0.067024977994526,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.312277312897562,0.00703745986477517,-44.373583494325,0,-0.326070480775168,-0.298484145019957,0.420478570045543,0.0851192893901841,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.17311568986047,0.00764059388184947,-22.6573604797545,0,-0.188090978689392,-0.158140401031548,0.361850826730734,0.026491546075375,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.118809388499407,0.00757219029524319,15.6902275123808,0,0.103968168236647,0.133650608762168,0.348562401709895,0.0132031210545354,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.182970020783403,0.00769258025155347,23.7852599258166,0,0.167892840542174,0.198047201024631,0.364342076888058,0.0289827962326987,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0417123035174524,0.0076911236359301,-5.42343427202078,5.84647195100985e-08,-0.0567866288445201,-0.0266379781903847,0.336989831359944,0.00163055070458462,8.2928680156168e-08
"1120","brain_latent_cc2","~","brain_latent_pc3",0.253693377491046,0.00778868919065574,32.5720248017352,0,0.238427827190584,0.268958927791507,0.386287313102906,0.0509280324475471,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.168992745073742,0.0131589640043225,-12.8424049961859,0,-0.194783840596073,-0.143201649551411,0.344313092586849,0.00895381193148981,0
"1126","brain_latent_cc2","~","heart_latent_cc2",0.373647414766221,0.00695613338280106,53.7148145678257,0,0.360013643864274,0.387281185668168,0.449193623630769,0.11383434297541,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.159402889929292,0.00750666606521863,21.2348449423997,0,0.144690094797494,0.174115685061089,0.35883428084978,0.0234750001944203,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0774993869688841,0.0115945228153123,-6.68413769185346,2.32287522550223e-11,-0.100224234104824,-0.054774539832944,0.337830097172542,0.00247081651718251,3.50622675547506e-11
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.236931874343992,0.00748152632113994,31.6689221121247,0,0.222268352205169,0.251595396482814,0.383854746476914,0.048495465821555,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.202938178706074,0.00867099850886172,-23.4042456008581,0,-0.219933023493444,-0.185943333918705,0.1721772926435,0.0360590398814649,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.294306992882559,0.00943633820416986,-31.1886863860503,0,-0.312801875908671,-0.275812109856447,0.196128849590783,0.0600105968287472,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0118452893935967,0.00867381598858553,1.36563761661358,0.172052733618344,-0.00515507755255857,0.028845656339752,0.136253213092717,0.000134960330682055,0.180159930490413
"1150","brain_latent_cc3","~","heart_latent_pc1",-0.174014132104284,0.0107030539902664,-16.258362544236,0,-0.194991732449794,-0.153036531758774,0.154362625230267,0.0182443724682317,0
"1153","brain_latent_cc3","~","heart_latent_pc2",0.225999711466914,0.00899126509482084,25.1354741611494,0,0.208377155705613,0.243622267228215,0.177156787699795,0.0410385349377596,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.189009708554564,0.00821744273737457,-23.0010374997698,0,-0.205115600364838,-0.172903816744289,0.17105074331181,0.0349324905497751,0
"1159","brain_latent_cc3","~","brain_latent_grey",-0.0162084184837474,0.0103970085476274,-1.55895019317322,0.119008169068842,-0.0365861807840522,0.00416934381655743,0.136294103302013,0.000175850539977374,0.12528527704045
"1162","brain_latent_cc3","~","brain_latent_atrophy",-0.0233391247096875,0.0106585213545426,-2.18971505834066,0.0285449083043128,-0.0442294426930421,-0.00244880672633288,0.13646503382609,0.000346781064054502,0.0315553307925966
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0649403630620251,0.00906331546047869,7.16518842858364,7.7671202802776e-13,0.0471765911789618,0.0827041349450884,0.139799352857005,0.00368110009496947,1.21361254379337e-12
"1168","brain_latent_cc3","~","brain_latent_gMD",0.330785262298725,0.00793662671383874,41.67831929426,0,0.315229759780862,0.346340764816587,0.232840570821902,0.0967223180598669,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.192965649373262,0.00840311672047429,-22.9635807513061,0,-0.209435455503278,-0.176495843243246,0.17094675216453,0.0348284994024947,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.347771642519063,0.00792885756666665,-43.8615071080497,0,-0.363311917788278,-0.332231367249848,0.240823655242823,0.104705402480788,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.0802506671661292,0.00872018245809724,9.20286559963104,0,0.0631594236096406,0.0973419107226177,0.142153678358703,0.00603542559666759,0
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0363894256291944,0.0095515812404198,-3.80978025661383,0.000139090359930982,-0.0551101808558256,-0.0176686704025632,0.137166083279533,0.00104783051749746,0.000162880632093021
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.174750276477903,0.0150068713676795,-11.6446841047938,0,-0.20416320387918,-0.145337349076626,0.145692588168148,0.00957433540611308,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.180743945493281,0.00909901145065151,19.8641299083473,0,0.162910210755087,0.198577680231476,0.162754744122554,0.0266364913605184,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.356357756907681,0.00753671975529631,47.2828721881633,0,0.341586057625729,0.371129456189633,0.253442007615202,0.117323754853167,0
"1192","brain_latent_cc3","~","brain_latent_cc1",-0.14951046374156,0.0131074356326811,-11.4065380850531,0,-0.175200565511292,-0.123820361971828,0.145314069601678,0.00919581683964221,0
"1195","brain_latent_cc3","~","brain_latent_cc2",0.307957532946954,0.00959447279846014,32.0973897592768,0,0.289152711811323,0.326762354082585,0.199151353370446,0.0630331006084109,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
