"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1556","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","cov_age","",-0.180969492668371,0.00878909293276485,-20.5902354261992,0,-0.198195798273366,-0.163743187063377
"1557","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","cov_sex","",0.0985085050173534,0.010538624484072,9.3473778448258,0,0.0778531805819803,0.119163829452727
"1558","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.0447000898503384,0.0105924039738196,-4.22001369668491,2.44287476312e-05,-0.0654608201487237,-0.023939359551953
"1559","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",0.00190942457717822,0.000665242506778104,2.87026844755596,0.00410123451957656,0.000605573222907995,0.00321327593144845
"1560","heart_texture_InverseVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0427906652731601,0.0105813119583786,-4.04398485192352,5.25503159822804e-05,-0.0635296556207651,-0.0220516749255552
"1561","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.121400085329348,0.0105880917999225,11.4657190004942,0,0.100647806736496,0.1421523639222
"1562","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cov_age","",0.0644940981344003,0.00903976716013612,7.13448665125012,9.71445146547012e-13,0.0467764800719056,0.082211716196895
"1563","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cov_sex","",0.0288488129944888,0.0104583967934092,2.75843550061795,0.00580787653466341,0.00835073194337766,0.0493468940456
"1564","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0438915091863174,0.0106355669063704,-4.12686127337769,3.67748082941155e-05,-0.0647368372779694,-0.0230461810946653
"1565","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ES","b",0.00906772821533902,0.00891480896039366,1.01715339673848,0.309080461938718,-0.00840497627608751,0.0265404327067655
"1566","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cov_age","",-0.180823536825341,0.00880860340828287,-20.528059721171,0,-0.198088082259673,-0.16355899139101
"1567","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cov_sex","",0.105015983465954,0.0103286160923893,10.1674786366913,0,0.0847722679147303,0.125259699017178
"1568","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0438915091863174,0.0106355669063704,-4.12686127337769,3.67748082941155e-05,-0.0647368372779694,-0.0230461810946653
"1569","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.0011008229790855,0.00108655172585817,1.01313444439662,0.310995947860209,-0.00102877927093634,0.00323042522910734
"1570","heart_texture_MaximumProbability_glcm_MYO_ES","te",":=","c+a*b","te",-0.0427906862072319,0.0105813119743501,-4.04398682421988,5.25498736740904e-05,-0.0635296765861405,-0.0220516958283232
"1571","heart_texture_SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.607845307108591,0.00741102409892241,-82.0190703734149,0,-0.622370647431037,-0.593319966786145
"1572","heart_texture_SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","~","cov_age","",-0.0480524464888739,0.00777736481209701,-6.1784997425005,6.47135900422313e-10,-0.0632958014152131,-0.0328090915625346
"1573","heart_texture_SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","~","cov_sex","",0.39075671400532,0.00829320482498785,47.1176972294172,0,0.37450233123193,0.40701109677871
"1574","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0263413214522835,0.0123208424988469,-2.13794807090089,0.0325209581160475,-0.050489729009214,-0.00219291389535308
"1575","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumAverage_glcm_MYO_ES","b",0.0270617641198995,0.0103722313054357,2.60905906578823,0.00907915695313188,0.00673256432192662,0.0473909639178723
"1576","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","cov_age","",-0.178938327323886,0.00880634271480315,-20.319255463803,0,-0.196198441880417,-0.161678212767355
"1577","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","cov_sex","",0.0947030163530844,0.0111011671303072,8.53090627692078,0,0.0729451285913224,0.116460904114846
"1578","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0263413214522835,0.0123208424988469,-2.13794807090089,0.0325209581160475,-0.050489729009214,-0.00219291389535308
"1579","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0164493663223605,0.00630879263736744,-2.60737153174598,0.00912403009366036,-0.0288143726775322,-0.00408435996718889
"1580","heart_texture_SumAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0427906877746441,0.0105813119883477,-4.04398696700048,5.25498416541481e-05,-0.0635296781809875,-0.0220516973683007
"1581","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.202349040291062,0.0103106123135379,-19.6253175017915,0,-0.222557469084152,-0.182140611497973
"1582","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cov_age","",-0.116009188712305,0.00886507408522937,-13.0860935393191,0,-0.133384414639634,-0.0986339627849764
"1583","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cov_sex","",0.0840538483041629,0.0102901639189534,8.16836825595602,2.22044604925031e-16,0.0638854976280007,0.104222198980325
"1584","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407053367161554,0.0107383294046495,-3.79065822832094,0.000150248581017642,-0.0617520756033959,-0.0196585978289149
"1585","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ES","b",0.0103056823191526,0.00903048621937709,1.14121012632069,0.25378249136329,-0.00739374543371175,0.028005110072017
"1586","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cov_age","",-0.179043159538708,0.00885608112642456,-20.2169737362143,0,-0.196400759590665,-0.161685559486751
"1587","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cov_sex","",0.104411338586679,0.0103538672321949,10.0842840887526,0,0.084118131710868,0.124704545462491
"1588","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0407053367161554,0.0107383294046495,-3.79065822832094,0.000150248581017642,-0.0617520756033959,-0.0196585978289149
"1589","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.0020853449268251,0.00183048287511072,-1.13923214206468,0.254606342728366,-0.00567302543635944,0.00150233558270924
"1590","heart_texture_SumEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0427906816429805,0.0105813119933821,-4.04398638559597,5.25499720398503e-05,-0.0635296720591911,-0.0220516912267699
"1591","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.197379851906758,0.0103869882410167,-19.0026066581394,0,-0.217737974766992,-0.177021729046525
"1592","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cov_age","",-0.0742582731399204,0.00897266302369846,-8.27605728018434,2.22044604925031e-16,-0.0918443695117836,-0.0566721767680572
"1593","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cov_sex","",0.0771551517322214,0.0103623671119178,7.44570723068525,9.63673585374636e-14,0.0568452853982802,0.0974650180661626
"1594","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411739355989691,0.010728894817482,-3.83766793312944,0.000124208289410399,-0.0622021830351522,-0.0201456881627861
"1595","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ES","b",0.00819106933238056,0.00897307945624258,0.912849303555651,0.361321803669415,-0.00939584323227114,0.0257779818970323
"1596","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cov_age","",-0.179630430402436,0.00881789963984062,-20.3711130472429,0,-0.196913196115812,-0.162347664689059
"1597","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cov_sex","",0.104645598578147,0.0103491114844927,10.1115538986076,0,0.0843617127965513,0.124929484359742
"1598","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0411739355989691,0.010728894817482,-3.83766793312944,0.000124208289410399,-0.0622021830351522,-0.0201456881627861
"1599","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00161675205178327,0.00177320213636282,-0.911769740532538,0.361889942572904,-0.00509216437636387,0.00185866027279733
"1600","heart_texture_SumofSquares_glcm_MYO_ES","te",":=","c+a*b","te",-0.0427906876507524,0.0105813120421441,-4.04398693473194,5.25498488905818e-05,-0.0635296781625348,-0.02205169713897
"1601","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.255978239065354,0.0101861234916934,-25.1300938255952,0,-0.275942674251151,-0.236013803879558
"1602","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cov_age","",-0.0222390687548099,0.00895683063134877,-2.48291719137498,0.0130311376614622,-0.0397941342078786,-0.00468400330174112
"1603","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cov_sex","",0.152135865794639,0.0102126696899536,14.896777278942,0,0.132119401016327,0.172152330572952
"1604","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320193076492106,0.0108251319864448,-2.9578676444135,0.00309775102107834,-0.0532361764705349,-0.0108024388278863
"1605","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","b",0.0420792529071664,0.00900640219663453,4.67214898784893,2.98064618120542e-06,0.0244270289714803,0.0597314768428525
"1606","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.179302943162219,0.008788438621159,-20.4021386382025,0,-0.196527966340032,-0.162077919984407
"1607","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0988758052386768,0.0104144176537435,9.49412713471649,0,0.0784639217173814,0.119287688759972
"1608","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0320193076492106,0.0108251319864448,-2.9578676444135,0.00309775102107834,-0.0532361764705349,-0.0108024388278863
"1609","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0107713730603621,0.00234673016875363,-4.58994954076161,4.43353174195416e-06,-0.0153708796725529,-0.00617186644817142
"1610","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906807095728,0.0105813119368612,-4.04398631898437,5.25499869781232e-05,-0.0635296710150045,-0.022051690404141
"1611","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.23156976599272,0.00795524515562345,29.1090672207665,0,0.215977771999511,0.247161759985929
"1612","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","~","cov_age","",-0.056927736481183,0.00691306609242165,-8.23480286751333,2.22044604925031e-16,-0.0704770970450744,-0.0433783759172915
"1613","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","~","cov_sex","",0.509521121147464,0.00697350562508746,73.0652771418785,0,0.495853301276305,0.523188941018623
"1614","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0595145316913016,0.0108951144669417,-5.4624971469444,4.69483081300126e-08,-0.0808685636539486,-0.0381604997286546
"1615","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","b",0.0722194502349938,0.0116332595217118,6.20801505375225,5.36580113674745e-10,0.0494186805496309,0.0950202199203566
"1616","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.176127426267902,0.00881269397328483,-19.9856510167971,0,-0.193399989062314,-0.158854863473491
"1617","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.068480230943794,0.0119273505595184,5.74144531110009,9.38718769383229e-09,0.0451030534161543,0.0918574084714338
"1618","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0595145316913016,0.0108951144669417,-5.4624971469444,4.69483081300126e-08,-0.0808685636539486,-0.0381604997286546
"1619","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0167238411910404,0.00275589654427756,6.06838497829911,1.29202892829028e-09,0.011322383219138,0.0221252991629428
"1620","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906905002612,0.0105813119865979,-4.04398722525704,5.25497837375877e-05,-0.0635296809031751,-0.0220517000973473
"1621","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.156990835165612,0.0103016667527419,15.2393626132224,0,0.136799939349504,0.17718173098172
"1622","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cov_age","",-0.165775768377679,0.00869340774112769,-19.0691352935638,0,-0.182814534453211,-0.148737002302147
"1623","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cov_sex","",0.111454016251767,0.0101640194152466,10.9655453908893,0,0.0915329042597176,0.131375128243816
"1624","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928
"1625","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.0327132281419558,0.00910863619895767,3.59145182960532,0.000328840962496857,0.014860629243721,0.0505658270401906
"1626","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.174815652442294,0.00892831327807645,-19.5799191849098,0,-0.192314824910014,-0.157316479974573
"1627","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.101631596857719,0.0103742131109262,9.79655958201593,0,0.0812985127923607,0.121964680923078
"1628","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928
"1629","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00513567700696884,0.0014697869321579,3.49416428640359,0.000475548282652394,0.00225494755499174,0.00801640645894594
"1630","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790713704755,0.0105813119391735,-4.04398943635126,5.25492878815648e-05,-0.0635297040147187,-0.0220517233947913
"1631","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512457812369365,0.00830217300158988,61.7257448467081,0,0.496185852292828,0.528729772445902
"1632","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cov_age","",-0.0347812729996153,0.00815332260799795,-4.26590172765847,1.99096409028154e-05,-0.0507614916656275,-0.0188010543336032
"1633","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cov_sex","",-0.102029732691043,0.00936760054533226,-10.8917680890954,0,-0.120389892381452,-0.0836695730006337
"1634","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393884662745637,0.0117372011882258,-3.35586530748714,0.000791170908390537,-0.0623929578827869,-0.0163839746663404
"1635","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.00663902594210695,0.0099058085717669,-0.670215449249566,0.502720456749444,-0.0260540539805182,0.0127760020963043
"1636","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180469634022818,0.00879760325793035,-20.51349995354,0,-0.197712619558634,-0.163226648487002
"1637","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.104600207523844,0.0103754840855563,10.0814773230155,0,0.0842646323939855,0.124935782653703
"1638","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0393884662745637,0.0117372011882258,-3.35586530748714,0.000791170908390537,-0.0623929578827869,-0.0163839746663404
"1639","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00340222071055559,0.00507666527293754,-0.670168413247964,0.502750437134459,-0.0133523018070784,0.00654786038596718
"1640","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906869851193,0.010581311972072,-4.04398689860575,5.25498569923233e-05,-0.0635296773595629,-0.0220516966106757
"1641","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.156990835165612,0.0103016667527419,15.2393626132224,0,0.136799939349504,0.17718173098172
"1642","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","~","cov_age","",-0.165775768377679,0.00869340774112769,-19.0691352935638,0,-0.182814534453211,-0.148737002302147
"1643","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","~","cov_sex","",0.111454016251767,0.0101640194152466,10.9655453908893,0,0.0915329042597176,0.131375128243816
"1644","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928
"1645","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","b",0.0327132281419558,0.00910863619895767,3.59145182960532,0.000328840962496857,0.014860629243721,0.0505658270401906
"1646","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.174815652442294,0.00892831327807645,-19.5799191849098,0,-0.192314824910014,-0.157316479974573
"1647","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.101631596857719,0.0103742131109262,9.79655958201593,0,0.0812985127923607,0.121964680923078
"1648","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928
"1649","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00513567700696884,0.0014697869321579,3.49416428640359,0.000475548282652394,0.00225494755499174,0.00801640645894594
"1650","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790713704755,0.0105813119391735,-4.04398943635126,5.25492878815648e-05,-0.0635297040147187,-0.0220517233947913
"1651","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.262612397028494,0.0101564640616493,-25.8566756534999,0,-0.282518700799602,-0.242706093257386
"1652","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cov_age","",-0.0192137176452671,0.00894810019345803,-2.14723988666491,0.0317741887788749,-0.0367516717545007,-0.00167576353603349
"1653","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cov_sex","",0.151150284995107,0.0102035510185245,14.8134982341632,0,0.131151692484382,0.171148877505832
"1654","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314080243076945,0.0108382301855729,-2.89789234680609,0.00375679516932959,-0.0526505651275722,-0.0101654834878167
"1655","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","b",0.0433440038367095,0.00901509234688779,4.80793786340667,1.52495145200326e-06,0.0256747475195068,0.0610132601539122
"1656","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.179405926849261,0.00878717638022433,-20.4167890897259,0,-0.196628476080302,-0.162183377618221
"1657","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0987261351928769,0.0104130676883168,9.48098467694057,0,0.0783168975551981,0.119135372830556
"1658","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0314080243076945,0.0108382301855729,-2.89789234680609,0.00375679516932959,-0.0526505651275722,-0.0101654834878167
"1659","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0113826727443705,0.0024099845442904,-4.72313101398834,2.32241129949351e-06,-0.0161061556544779,-0.00665918983426317
"1660","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790697052065,0.0105813119439402,-4.04398786074641,5.2549641223365e-05,-0.0635296873713712,-0.0220517067327588
"1661","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.346125159978022,0.00862040521572376,-40.1518433665606,0,-0.363020843732982,-0.329229476223062
"1662","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cov_age","",-0.0277422270859119,0.00777073515889463,-3.57009041212237,0.000356858037437568,-0.0429725881307445,-0.0125118660410793
"1663","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cov_sex","",-0.255281597100475,0.00868286600445078,-29.4006146092337,0,-0.272299701751786,-0.238263492449164
"1664","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0519315064286257,0.0111691871158417,-4.64953321043113,3.32687112947205e-06,-0.0738227109122643,-0.0300403019449871
"1665","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ED","b",-0.0264090472269357,0.010391768410783,-2.54134293442609,0.0110427548924927,-0.0467765390477515,-0.00604155540611995
"1666","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180971372013511,0.0087923118837571,-20.5829108892096,0,-0.198203986646518,-0.163738757380504
"1667","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0985358167365683,0.0106658145351497,9.23847085582061,0,0.0776312043818911,0.119440429091245
"1668","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0519315064286257,0.0111691871158417,-4.64953321043113,3.32687112947205e-06,-0.0738227109122643,-0.0300403019449871
"1669","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",0.00914083569629027,0.00360453332483523,2.5359276423691,0.0112149904101968,0.00207608019853881,0.0162055911940417
"1670","heart_texture_ZonePercentage_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906707323354,0.0105813119904135,-4.04398535560648,5.25502030257474e-05,-0.0635296611427277,-0.0220516803219431
"1671","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.472409568202894,0.0087565127484484,-53.9495095563701,0,-0.489572017820018,-0.455247118585769
"1672","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cov_age","",0.0515575420339729,0.00840183057485171,6.13646533034057,8.43777714365501e-10,0.0350902567030561,0.0680248273648897
"1673","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cov_sex","",0.165214756822924,0.00957758581687542,17.2501463293412,0,0.146443033563007,0.183986480082842
"1674","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328008139505633,0.0115143995044842,-2.8486777741027,0.00439013189203941,-0.0553686222829581,-0.0102330056181684
"1675","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0211466572218858,0.00959993168248089,2.20279246991692,0.0276093791514869,0.00233113687017823,0.0399621775735933
"1676","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.181328977881407,0.00880123073515159,-20.6026842538272,0,-0.198579073141931,-0.164078882620883
"1677","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.101783824876851,0.0104486560679793,9.74133172865888,0,0.0813048352967654,0.122262814456936
"1678","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0328008139505633,0.0115143995044842,-2.8486777741027,0.00439013189203941,-0.0553686222829581,-0.0102330056181684
"1679","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.00998988320712566,0.00453949974403408,-2.20065729054277,0.0277602945027933,-0.0188871392132613,-0.00109262720099006
"1680","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906971576889,0.0105813119995552,-4.04398784947347,5.25496437515649e-05,-0.0635296875859985,-0.0220517067293793
"1681","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.230570077015202,0.00794992648340122,29.0027936103073,0,0.214988507427994,0.246151646602409
"1682","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cov_age","",-0.05859092783448,0.00690608322578871,-8.48395912978425,0,-0.072126602231262,-0.0450552534376979
"1683","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cov_sex","",0.511177045924285,0.00696058936012129,73.4387592023354,0,0.497534541467274,0.524819550381295
