"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"977","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000269061582772927,0.000257806064530062,-1.04365885753456,0.296643251261444,-0.000774352184247858,0.000236229018702005
"978","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739708904827,0.0107709612298383,-3.43274570407471,0.000597502219960466,-0.0580846669798429,-0.0158632748011224
"979","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.72770540002287,0.727898578750319,0.999734607632041,0.317438959272778,-0.698949598725646,2.15436039877139
"980","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0145393025207995,0.0108405753713218,1.34119288163084,0.179857836932879,-0.00670783477868324,0.0357864398202822
"981","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cov_age","",0.0637348039117225,0.00920059656365271,6.92724688782781,4.29101199017623e-12,0.0457019660106802,0.0817676418127648
"982","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cov_sex","",0.141814285356154,0.0105195658067129,13.4810017791473,0,0.121196315241998,0.16243225547031
"983","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036649084708238,0.0107691852969049,-3.40314366387316,0.000666152434818157,-0.0577563000330099,-0.0155418693834661
"984","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0223448967473256,0.00909115133695355,-2.45787314710057,0.0139762531907748,-0.0401632259457577,-0.00452656754889346
"985","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_age","",-0.175963175600914,0.00898679360290868,-19.5801954930802,0,-0.19357696739911,-0.158349383802718
"986","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104803195996231,0.0105866343000739,9.89957648725999,0,0.0840537740505901,0.125552617941872
"987","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.036649084708238,0.0107691852969049,-3.40314366387316,0.000666152434818157,-0.0577563000330099,-0.0155418693834661
"988","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000324879213605395,0.000275961553162198,-1.17726259285997,0.239090712477345,-0.000865753918921039,0.000215995491710249
"989","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739639218434,0.0107709612216946,-3.43274505968616,0.000597503639936825,-0.0580846599952424,-0.0158632678484444
"990","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.87867022938664,0.784365893519825,1.1202300312213,0.26261574960048,-0.658658672613796,2.41599913138708
"991","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0326771573850043,0.0109223286275645,-2.99177570088282,0.00277359966069324,-0.0540845281223415,-0.0112697866476671
"992","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cov_age","",0.0645291048001117,0.0092732750401563,6.95861004021552,3.43636230581978e-12,0.0463538197026711,0.0827043898975522
"993","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cov_sex","",0.104417278448904,0.0106564631579785,9.79849288651894,0,0.0835309944566877,0.125303562441119
"994","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366763625943159,0.010774658402758,-3.40394667035828,0.000664197196927008,-0.0577943050094434,-0.0155584201791884
"995","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","b",0.00910709952280396,0.00902274545594021,1.00934904650427,0.312807265814456,-0.00857715661251129,0.0267913556581192
"996","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_age","",-0.177974994879534,0.00898410267889036,-19.8099911856212,0,-0.195583512563569,-0.160366477195499
"997","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_sex","",0.100683420880023,0.0105569165232345,9.53719967932221,0,0.0799922447066879,0.121374597053359
"998","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0366763625943159,0.010774658402758,-3.40394667035828,0.000664197196927008,-0.0577943050094434,-0.0155584201791884
"999","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000297594124427562,0.000311176408970859,-0.956351817966481,0.338894518560248,-0.000907488678848953,0.000312300429993828
"1000","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739567187435,0.0107709612380317,-3.43274438572766,0.000597505125076614,-0.0580846528241625,-0.0158632606133244
"1001","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.804874973731715,0.873081870807313,0.921878005538554,0.356592212884384,-0.90633404860547,2.5160839960689
"1002","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0220875250855454,0.0107118339852281,2.06197417883854,0.039210194366829,0.0010927162661262,0.0430823339049646
"1003","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_age","",0.200320297642108,0.00885742293570469,22.6160926373525,0,0.182960067692287,0.217680527591928
"1004","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_sex","",0.0699226032395434,0.0104823763278497,6.67049159967402,2.54947174482822e-11,0.0493775231645627,0.0904676833145241
"1005","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370022454086739,0.0107728591014919,-3.43476555852751,0.000593066666735531,-0.0581166612581225,-0.0158878295592253
"1006","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.00128078295964982,0.00920357814763641,0.139161415169679,0.889322597999568,-0.0167578987386174,0.019319464657917
"1007","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.177643896603636,0.00915395044122231,-19.4062550091669,0,-0.195585309784696,-0.159702483422575
"1008","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101544803113358,0.0105339180607002,9.63979428435082,0,0.0808987030982893,0.122190903128426
"1009","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0370022454086739,0.0107728591014919,-3.43476555852751,0.000593066666735531,-0.0581166612581225,-0.0158878295592253
"1010","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",2.82893257504045e-05,0.000203746847610598,0.138845464762582,0.889572266222155,-0.000371047157529938,0.000427625809030747
"1011","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739560829235,0.0107709612252354,-3.43274433077494,0.000597505246171082,-0.0580846521632622,-0.0158632600025847
"1012","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.076511492811206,0.551508790902087,-0.138731229806978,0.889662538903785,-1.15744886013653,1.00442587451412
"1013","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0465758346150013,0.0105579499969857,4.41144678922507,1.02682190104009e-05,0.0258826328703346,0.0672690363596679
"1014","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_age","",0.234810210208619,0.00864228380577573,27.1699258535912,0,0.217871645205125,0.251748775212113
"1015","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_sex","",0.0868017278461447,0.0103263363636868,8.40585903742087,0,0.0665624804810722,0.107040975211217
"1016","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368775571272493,0.0107797404087128,-3.42100604736666,0.000623899449377019,-0.0580054600910176,-0.0157496541634811
"1017","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.00206984749312606,0.00932977032698741,-0.221854067204505,0.824427488505615,-0.0203558613180519,0.0162161663317997
"1018","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.176901289963854,0.0092318005601418,-19.1621654748071,0,-0.194995286574188,-0.158807293353519
"1019","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101814033379518,0.010545062392764,9.6551380719552,0,0.0811460908749732,0.122481975884063
"1020","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0368775571272493,0.0107797404087128,-3.42100604736666,0.000623899449377019,-0.0580054600910176,-0.0157496541634811
"1021","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-9.64048745181142e-05,0.000435091761207565,-0.221573661267567,0.824645788110476,-0.000949169056455044,0.000756359307418815
"1022","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739620017674,0.0107709612568,-3.43274487023384,0.000597504057414877,-0.0580846581439716,-0.0158632658595632
"1023","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.260737203423063,1.17919976362257,0.221113683590016,0.825003915976233,-2.05045186385532,2.57192627070145
"1024","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0136041524208317,0.0107230764967669,1.26867997490585,0.204555227438842,-0.00741269131629932,0.0346209961579627
"1025","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",0.186389584999549,0.00890080422460315,20.9407577446025,0,0.168944329285885,0.203834840713213
"1026","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",0.096727537123844,0.0104667125103639,9.24144396132663,0,0.076213157566996,0.117241916680692
"1027","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370591348140104,0.0107714439874931,-3.44049830803003,0.00058064406736591,-0.0581707770909874,-0.0159474925370333
"1028","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0062602742656707,0.00919502064447771,0.680833084309653,0.495977113184867,-0.0117616350346079,0.0242821835659493
"1029","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.178554150661415,0.00912642270241552,-19.5645277984063,0,-0.196441610465838,-0.160666690856992
"1030","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101028839533498,0.0105521900565618,9.57420582760199,0,0.0803469270646152,0.121710752002381
"1031","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0370591348140104,0.0107714439874931,-3.44049830803003,0.00058064406736591,-0.0581707770909874,-0.0159474925370333
"1032","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",8.51657253063943e-05,0.000141966716153508,0.599899241272193,0.548573388103999,-0.000193083925357902,0.000363415375970691
"1033","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.036973969088704,0.0107709612559121,-3.43274552848373,0.000597502606892952,-0.0580846652291681,-0.0158632729482399
"1034","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.23033968872012,0.389993850988236,-0.590623898649798,0.554772448383635,-0.994713590849143,0.534034213408902
"1035","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0188846382151224,0.010575557647086,1.78568722759749,0.0741499145438398,-0.00184307388959328,0.0396123503198381
"1036","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",0.230288419008803,0.00866234025035165,26.5850119428701,0,0.213310544096282,0.247266293921324
"1037","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.117487254497527,0.0102996437209676,11.4069241306232,0,0.0973003237508366,0.137674185244218
"1038","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369840812268985,0.0107723944344604,-3.4332275384002,0.000596441327484154,-0.0580975863457006,-0.0158705761080964
"1039","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.000536268182105423,0.00932282564325051,0.0575220649432255,0.954129329923522,-0.017736134312812,0.0188086706770229
"1040","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.177510809750616,0.00922012949750657,-19.2525289149812,0,-0.195581931498524,-0.159439688002708
"1041","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101571350790798,0.0105711165867907,9.60838431369855,0,0.0808523430043142,0.122290358577281
"1042","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0369840812268985,0.0107723944344604,-3.4332275384002,0.000596441327484154,-0.0580975863457006,-0.0158705761080964
"1043","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",1.01272306053423e-05,0.000176149531545908,0.0574922369447402,0.954153089902507,-0.000335119507118239,0.000355373968328923
"1044","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739539962931,0.0107709612692323,-3.43274412302557,0.000597505703969992,-0.0580846501628642,-0.0158632578297221
"1045","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0273901747331585,0.47648232448142,-0.0574841359812635,0.954159542864208,-0.961278369986669,0.906498020520352
"1046","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.025205798095364,0.0104526412900225,2.41142859455285,0.0158901630338661,0.00471899762360368,0.0456925985671244
"1047","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.246697562360249,0.00851498327202772,28.9721722849024,0,0.230008501818114,0.263386622902384
"1048","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.151572492473387,0.0101322942129543,14.959345759976,0,0.131713560735233,0.171431424211541
"1049","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365897019250629,0.0107725627242794,-3.39656429594013,0.000682375242127886,-0.0577035368858492,-0.0154758669642767
"1050","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0152447108100633,0.00942916184947742,-1.61676202545067,0.105929659434307,-0.0337255284394381,0.00323610681931153
"1051","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.173626492265194,0.00927138182993109,-18.7271428844264,0,-0.191798066738778,-0.15545491779161
"1052","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.103945038532042,0.0106070605014391,9.79960833804424,0,0.0831555819673844,0.1247344950967
"1053","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0365897019250629,0.0107725627242794,-3.39656429594013,0.000682375242127886,-0.0577035368858492,-0.0154758669642767
"1054","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000384255102700669,0.000286160882856696,-1.34279395165655,0.179338702424205,-0.000945120126883978,0.00017660992148264
"1055","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739570277636,0.0107709612364432,-3.43274441492401,0.000597505060739412,-0.0580846531300694,-0.0158632609254578
"1056","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.0392588015725,0.828889041238328,1.25379725134246,0.209915708531875,-0.585333866434554,2.66385146957956
"1057","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0387987945205876,0.0103850889591455,3.73600983806882,0.000186963356453962,0.0184443941844178,0.0591531948567574
"1058","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.264122699643585,0.00840805182656827,31.4130675085748,0,0.247643220883365,0.280602178403805
"1059","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.143253655613529,0.0100848098121279,14.2048941211815,0,0.123487791590822,0.163019519636236
"1060","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359804987548487,0.010774367029029,-3.33945359926089,0.000839433731596895,-0.0570978700879613,-0.0148631274217361
"1061","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0256052046941994,0.00948279184799012,-2.70017576096289,0.00693028528807949,-0.0441911351891501,-0.00701927419924878
"1062","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.170624415325734,0.00932282263282821,-18.3017978616174,0,-0.188896811920332,-0.152352018731136
"1063","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.105302388241491,0.0105941650934173,9.93965898331336,0,0.0845382062121212,0.12606657027086
"1064","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0359804987548487,0.010774367029029,-3.33945359926089,0.000839433731596895,-0.0570978700879613,-0.0148631274217361
"1065","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00099345107558783,0.000454023808919661,-2.1881034784315,0.0286620656014522,-0.00188332138919406,-0.000103580761981599
"1066","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739498304365,0.0107709612330584,-3.43274374778691,0.000597506530850778,-0.0580846459261082,-0.0158632537347649
"1067","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.68689463837059,1.44721870915315,1.85659197284898,0.0633692268432686,-0.149601909322123,5.5233911860633
"1068","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0478070848050738,0.0106099915570283,4.50585512232622,6.61061809315022e-06,0.0270118834770243,0.0686022861331233
"1069","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",0.241300116306298,0.00866388501003652,27.8512602633539,0,0.22431921372043,0.258281018892166
"1070","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",0.0182672864447666,0.0104174065800876,1.75353494214997,0.0795102271304866,-0.00215045526451566,0.0386850281540488
"1071","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365926032516734,0.0107799228166411,-3.39451440182717,0.000687504239390124,-0.0577208637284114,-0.0154643427749353
"1072","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0079773568730921,0.00928291177911698,-0.859359332816038,0.390142298920534,-0.026171529631824,0.0102168158856398
"1073","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.175462410023698,0.00924664036580491,-18.9758012729226,0,-0.19358549211867,-0.157339327928726
"1074","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101780115249397,0.0105150236447602,9.679494662869,0,0.0811710476090804,0.122389182889714
"1075","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365926032516734,0.0107799228166411,-3.39451440182717,0.000687504239390124,-0.0577208637284114,-0.0154643427749353
"1076","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000381374176552252,0.000451799704797332,-0.844122234925605,0.398601103957561,-0.00126688532618085,0.000504136973076346
"1077","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739774282256,0.0107709611519919,-3.43274633586324,0.000597500827752784,-0.0580846733650099,-0.0158632814914414
"1078","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.03146646122285,1.25801223097479,0.819917673156165,0.412263041043307,-1.43419220359863,3.49712512604432
"1079","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0665029685696113,0.0105228140367027,6.31988442802985,2.61759058872713e-10,0.0458786320416615,0.0871273050975612
"1080","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",0.257655339114847,0.00855023975729816,30.134282362658,0,0.240897177131361,0.274413501098334
"1081","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.0202715247473601,0.0103425430940525,1.96001356368699,0.049994204968161,5.12774463778953e-07,0.0405425367202564
"1082","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357398963564094,0.0107876126845341,-3.31304964328658,0.000922845980312559,-0.0568832286972636,-0.0145965640155552
"1083","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0185567261745187,0.00934732012170298,-1.98524560332892,0.0471171528341701,-0.0368771369650231,-0.000236315384014359
