"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",0.00138084203105146,0.00172718089976493,0.799477362932503,0.424013667552338,-0.0020043703272733,0.00476605438937621,0.485384066803335,112,"#E78AC3","Shape",FALSE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0110854913064584,0.00238722666654474,-4.64366935147532,3.42275184617158e-06,-0.0157643695958197,-0.0064066130170971,1.00375082230425e-05,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00123789731455944,0.000770099406639881,-1.60745132886243,0.107955398011021,-0.00274726441608928,0.000271469786970387,0.156229656855713,137,"#E78AC3","Shape",FALSE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0249207943823122,0.00546126753712756,-4.56318871267377,5.03824896580518e-06,-0.0356246820650199,-0.0142169066996044,1.44503624184083e-05,212,"#FFD92F","Global Intensity",TRUE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0195452269726925,0.00499642156244893,-3.91184505318496,9.15936727927669e-05,-0.0293380332866718,-0.00975242065871328,0.000219320629347818,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0108762312030625,0.00409042818180481,-2.65894686806689,0.00783853234497434,-0.0188933231207475,-0.00285913928537737,0.0136390462802553,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0136734992140324,0.00425835571913762,-3.21098097854575,0.00132282690592778,-0.0220197230569023,-0.00532727537116252,0.00265582940343961,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0113064393192542,0.00405066970538455,2.79125185255776,0.00525046002740637,0.00336727258343305,0.0192456060550754,0.00965228464101544,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00963875659034244,0.00303515674580814,3.17570306826972,0.00149473863539096,0.00368995868112469,0.0155875544995602,0.0029332840890003,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00545812405014012,0.00497577803386373,-1.09693881298436,0.272668140448299,-0.0152104697915785,0.0042942216912983,0.342146080081759,208,"#FFD92F","Global Intensity",FALSE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00475965162686817,0.00466045358958924,-1.02128506064314,0.307119402288114,-0.0138939728140835,0.00437466956034715,0.374570859799989,207,"#FFD92F","Global Intensity",FALSE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0142170429091883,0.00313332401446229,-4.53736761457405,5.69607648648329e-06,-0.0203582451294289,-0.0080758406889478,1.59857630427112e-05,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0163791068943111,0.00360380349764547,-4.54495005208035,5.49482824974135e-06,-0.0234424319570557,-0.00931578183156653,1.55885888389401e-05,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00959624462464222,0.00252386665251599,-3.802199539772,0.000143417143449343,-0.0145429323653552,-0.00464955688392921,0.000331255526020163,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.0074485017077686,0.00265805546202642,-2.80223712942773,0.00507495560123306,-0.0126581946822503,-0.00223880873328685,0.00946116722801305,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",0.000588399963204843,0.00252330886247629,0.233185866365724,0.815617080372963,-0.00435719452911942,0.0055339944555291,0.834808070499386,141,"#E78AC3","Shape",FALSE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",0.00098668460496008,0.00164506876667214,0.599783197486678,0.548650732759838,-0.00223759092980903,0.00421096013972919,0.599154147490869,139,"#E78AC3","Shape",FALSE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00255843362843411,0.00239975479710505,-1.0661229353601,0.286368072999843,-0.00726186660248723,0.00214499934561902,0.357617545707938,203,"#FFD92F","Global Intensity",FALSE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00493137373064318,0.00335765754755961,-1.4686946660857,0.141915624862061,-0.0115122615962791,0.00164951413499273,0.201304228744554,118,"#E78AC3","Shape",FALSE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00249372229855518,0.00635649390663904,-0.392310971296709,0.694828458165308,-0.014952221423516,0.00996477682640565,0.725400910324581,214,"#FFD92F","Global Intensity",FALSE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0173991156523432,0.00642500139772667,-2.70803297544799,0.00676832970832897,-0.029991886992507,-0.00480634431217945,0.0119360409045531,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00415692346369554,0.00288229418484712,1.44222733597058,0.149238251343555,-0.00149226933145404,0.00980611625884513,0.207187146812063,164,"#A6D854","Global Variance",FALSE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00211603980291981,0.00187430999952686,-1.12897002281051,0.258910479688365,-0.00578961989785573,0.00155754029201612,0.331253113718937,221,"#FFD92F","Global Intensity",FALSE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",0.000944674805560955,0.00222596709503594,0.424388486095615,0.671282516338372,-0.00341814053148073,0.00530749014260264,0.70933091807415,163,"#A6D854","Global Variance",FALSE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00171422503585298,0.0017982152664651,-0.953292449364403,0.340441916102662,-0.00523866219457467,0.00181021212286871,0.405732146588104,220,"#FFD92F","Global Intensity",FALSE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",0.0153947355177618,0.00199966745541812,7.69864783069286,1.37667655053519e-14,0.0114754593240854,0.0193140117114382,2.39541719793124e-13,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",0.00999373176299047,0.00145925849729842,6.84849996179036,7.4629191715303e-12,0.00713363766415153,0.0128538258618294,5.90249061748306e-11,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.000813926988358476,0.00114583341076418,-0.710336232747526,0.47749565622667,-0.00305971920573896,0.00143186522902201,0.529593353588922,22,"#66C2A5","Size",FALSE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",0.000878704804460838,0.00117185736462727,0.749839384028042,0.453351445542714,-0.00141809342522664,0.00317550303414831,0.512228256652157,13,"#66C2A5","Size",FALSE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.00678212851399959,0.00121282482417388,-5.59200997441595,2.24455922737121e-08,-0.0091592214889365,-0.00440503553906267,9.76383263906477e-08,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.00944409956167472,0.0013583928832864,-6.95240653707368,3.59112739545253e-12,-0.0121065006897716,-0.00678169843357786,3.02349758133262e-11,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",0.0217013428479322,0.00232954174371955,9.31571323263004,0,0.0171355249297593,0.0262671607661052,0,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",0.0122511271991159,0.00155833846469312,7.86166001589939,3.77475828372553e-15,0.00919683993259397,0.0153054144656379,7.57855316963357e-14,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0270387562614832,0.0044182500545437,-6.11978858771851,9.36995814271313e-10,-0.035698367243081,-0.0183791452798855,5.43457572277362e-09,188,"#FFD92F","Global Intensity",TRUE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0370967985458062,0.00474480728661771,-7.81839942170767,5.32907051820075e-15,-0.0463964499411601,-0.0277971471504523,9.93491003750283e-14,185,"#FFD92F","Global Intensity",TRUE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",0.00401822015719198,0.00191298517890127,2.10049727593805,0.0356851199920496,0.000268838103586587,0.00776760221079738,0.0564473716237875,94,"#8DA0CB","Local Uniformity",FALSE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.000918150883141267,0.00169761831444318,-0.540846476106981,0.5886134054994,-0.00424542163894549,0.00240911987266296,0.634826854691502,95,"#8DA0CB","Local Uniformity",FALSE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.000592352897637357,0.00239607947640622,-0.247217549947801,0.804739863872197,-0.00528858237548914,0.00410387658021443,0.826917734136392,172,"#A6D854","Global Variance",FALSE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00336213552057283,0.00229782911017468,-1.46317909616753,0.143418379157076,-0.00786579781914292,0.00114152677799726,0.202336199783767,224,"#FFD92F","Global Intensity",FALSE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",0.010297770161824,0.00141813806150753,7.26147223696756,3.82804898890754e-13,0.00751827063616374,0.0130772696874842,4.16300327543695e-12,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",0.00453378865484857,0.00102212132606041,4.43566584440935,9.1788134877202e-06,0.00253046766793983,0.0065371096417573,2.52175823188945e-05,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",0.00950511462962399,0.0014181292520293,6.70257285506413,2.0478063689211e-11,0.00672563237022383,0.0122845968890241,1.57199253614237e-10,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",0.00542332802692357,0.00121838225565906,4.45125329241595,8.53705729797483e-06,0.00303534268642913,0.007811313367418,2.37039569656535e-05,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",0.00279934336472947,0.003116766653903,0.898156222643092,0.369102268609631,-0.00330940702513583,0.00890809375459476,0.435908109081963,158,"#A6D854","Global Variance",FALSE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.012585079146473,0.00341972589391069,-3.68014265964488,0.000233103507137677,-0.019287618735537,-0.00588253955740898,0.000529043611851598,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",0.0087994235004877,0.00370023945637638,2.37806866399531,0.0174035848280978,0.00154708743181593,0.0160517595691595,0.028568148680085,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",0.00628224675449237,0.00316021960223877,1.98791462151614,0.0468211333686592,8.83301508668765e-05,0.0124761633581179,0.0708321660597109,157,"#A6D854","Global Variance",FALSE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",0.0170621334264555,0.00284075395086842,6.00619896039909,1.89923121673985e-09,0.0114943579938136,0.0226299088590975,1.03138689017917e-08,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",0.0164741075977671,0.00327352242269099,5.03253238272447,4.8404281027814e-07,0.0100581215467084,0.0228900936488257,1.83094454322601e-06,80,"#8DA0CB","Local Uniformity",TRUE
