"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",0.0011468986515391,0.00168995767232667,0.67865525292127,0.497356324850805,-0.00216535752161832,0.00445915482469651,0.554743593102821,112,"#E78AC3","Shape",FALSE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0107713730759664,0.00234673025415275,-4.58994938037956,4.43353514856248e-06,-0.0153708798555363,-0.00617186629639646,1.27159634480748e-05,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00125492087337518,0.000760631756352487,-1.64984023201055,0.0989756176974652,-0.0027457317213235,0.00023588997457314,0.143514645661325,137,"#E78AC3","Shape",FALSE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0239974880812195,0.0053777253227224,-4.46238635131165,8.10519183191971e-06,-0.0345376360325045,-0.0134573401299346,2.22679480855899e-05,212,"#FFD92F","Global Intensity",TRUE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0188687140694881,0.00491593932874017,-3.83827236417983,0.000123903004855874,-0.0285037781040029,-0.0092336500349734,0.000293988038794393,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112618271933693,0.00404604206514313,-2.78341821761828,0.00537894212422851,-0.0191919239209839,-0.00333173046575469,0.0100278849601689,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0146055804339188,0.0041900692774285,-3.48576108576478,0.000490739078473634,-0.0228179653104065,-0.00639319555743121,0.00102466319585295,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0116698414984676,0.00394883080453224,2.95526500782806,0.00312400582275618,0.00393027534054213,0.0194094076563932,0.00595157313678367,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00958264576141829,0.0029358805022745,3.26397677085099,0.00109860172215637,0.00382842571404691,0.0153368658087897,0.00213981380211054,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0045698728267968,0.00490172993841161,-0.932297960967971,0.351182561204697,-0.0141770869680253,0.00503734131443169,0.414745015721385,208,"#FFD92F","Global Intensity",FALSE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00416423305507166,0.00458643791214845,-0.907944931303121,0.3639073171423,-0.0131534861802117,0.00482502007006839,0.422132487885068,207,"#FFD92F","Global Intensity",FALSE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0147569840272585,0.00311815815202212,-4.73259639434538,2.21665976996022e-06,-0.0208684617033219,-0.0086455063511952,6.50054157257996e-06,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171211684059789,0.00357026657953898,-4.79548740256523,1.62279768467499e-06,-0.0241187623170823,-0.0101235744948754,4.92500227558341e-06,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00913252288472739,0.00246163911859275,-3.70993571549521,0.000207311880795258,-0.0139572469001041,-0.00430779886935069,0.00046645173178933,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00689174897212549,0.00258498903799916,-2.6660650667439,0.00767448378742785,-0.0119582343870347,-0.0018252635572163,0.013910001864713,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",0.000938216942895412,0.00246266066533474,0.380976947454465,0.703220354185867,-0.00388850926730413,0.00576494315309495,0.737110491736993,141,"#E78AC3","Shape",FALSE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",0.00124346999808022,0.00158542908072759,0.784311334512399,0.432857450302136,-0.0018639139001883,0.00435085389634874,0.491199106647206,139,"#E78AC3","Shape",FALSE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00204448048360442,0.00235959639121869,-0.866453471116084,0.386241531789539,-0.00666920442844374,0.0025802434612349,0.442144911390657,203,"#FFD92F","Global Intensity",FALSE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00441162712701844,0.00332032860549155,-1.3286718428176,0.183956258371284,-0.01091935161062,0.0020960973565831,0.242487795125783,118,"#E78AC3","Shape",FALSE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00316285707571087,0.00625635643664991,-0.505542979805749,0.613177518948026,-0.01542509036599,0.0090993762145683,0.655898903464897,214,"#FFD92F","Global Intensity",FALSE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0164493667703691,0.00630879288131714,-2.60737150193697,0.00912403088805602,-0.0288143736036734,-0.00408435993706486,0.0157706759058452,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.0041493205249933,0.00281061152379758,1.47630524171014,0.139861967630244,-0.00135937683618319,0.0096580178861698,0.194170072082413,164,"#A6D854","Global Variance",FALSE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00208534481740205,0.00183048285668158,-1.13923209375613,0.254606362872083,-0.00567302529081594,0.00150233565601184,0.322583789852493,221,"#FFD92F","Global Intensity",FALSE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",0.00122847730540839,0.00219948319254496,0.558529980848343,0.57648253784336,-0.00308243053658091,0.00553938514739769,0.629547876054883,163,"#A6D854","Global Variance",FALSE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00161675175176032,0.00177320210914271,-0.91176958533056,0.361890024290883,-0.0050921640229905,0.00185866051946985,0.421666501517502,220,"#FFD92F","Global Intensity",FALSE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",0.0145790134646945,0.00191675821797913,7.60607849646542,2.8199664825479e-14,0.0108222363903842,0.0183357905390047,4.90674167963334e-13,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",0.00974227962666742,0.00141504285999034,6.8847947310472,5.78714853816109e-12,0.00696884658450581,0.012515712668829,4.72014302643764e-11,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.00125895739024974,0.00111173753589249,-1.13242321105859,0.25745655104747,-0.00343792292086033,0.000920008140360854,0.323058460689374,22,"#66C2A5","Size",FALSE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",0.000837150247775546,0.00113352378175314,0.738537877415143,0.460187658787836,-0.00138451554008024,0.00305881603563133,0.519952289799243,13,"#66C2A5","Size",FALSE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.00675031325118379,0.00117241000789607,-5.75763871488736,8.5298670349232e-09,-0.00904819464177441,-0.00445243186059318,3.90578122125431e-08,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.00919936796246766,0.00131773113849492,-6.98121771105365,2.92632584830699e-12,-0.0117820735352247,-0.00661666238971064,2.46377756905846e-11,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",0.0211540542840381,0.00224328661445095,9.42993826458309,0,0.0167572933127134,0.0255508152553627,0,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",0.011881525864864,0.00150487463643184,7.89535923938213,2.88657986402541e-15,0.00893202577620976,0.0148310259535182,5.79536418854332e-14,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0269593387268997,0.00435792151287386,-6.18628367841375,6.15991258001714e-10,-0.0355007079395848,-0.0184179695142147,3.65394814405562e-09,188,"#FFD92F","Global Intensity",TRUE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0364858267387874,0.00467284919005405,-7.80804713673316,5.77315972805081e-15,-0.0456444428564805,-0.0273272106210943,1.07628192072947e-13,185,"#FFD92F","Global Intensity",TRUE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",0.00366924490361938,0.00186105354059114,1.97159556326031,0.0486557940903676,2.16469907599998e-05,0.00731684281647877,0.0734055621825777,94,"#8DA0CB","Local Uniformity",FALSE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.00107130894166524,0.00166146584249309,-0.644797451904095,0.519058453420383,-0.0043277221544952,0.00218510427116472,0.571621334779409,95,"#8DA0CB","Local Uniformity",FALSE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.000370053238496484,0.00236151697954617,-0.156701493870944,0.875480109688555,-0.0049985414672868,0.00425843499029383,0.885660110964003,172,"#A6D854","Global Variance",FALSE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00315441102892224,0.00226817464209982,-1.39072669730668,0.164308318720179,-0.00759995163808491,0.00129112958024043,0.221053975185395,224,"#FFD92F","Global Intensity",FALSE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",0.00963611432997561,0.00134780444779968,7.1494899320942,8.71080985120898e-13,0.00699446615408534,0.0122777625058659,8.74431296602132e-12,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",0.00441320808206092,0.000987107100695354,4.47085030484746,7.79092182456864e-06,0.00247851371581427,0.00634790244830757,2.17222460896386e-05,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",0.00886359604016149,0.00135877214104361,6.52323945452234,6.88049617281195e-11,0.00620045158051963,0.0115267404998033,4.72581447658926e-10,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",0.00529004820877885,0.00118346594988757,4.46996232488262,7.82333767213039e-06,0.00297049757006974,0.00760959884748797,2.17222460896386e-05,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",0.00277704758201718,0.00303973886377871,0.913580970756487,0.360937069176651,-0.0031807311133958,0.00873482627743015,0.421666501517502,158,"#A6D854","Global Variance",FALSE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0121691049998965,0.00333188248287933,-3.65232119152661,0.000259880547494706,-0.0186994746670599,-0.00563873533273311,0.000579733529026653,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",0.00914083651239484,0.00360453343371126,2.53592779218124,0.0112149856125476,0.00207608080125028,0.0162055922235394,0.0191314460449342,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",0.00637917717948557,0.00305808607357329,2.08600314903225,0.0369783378142676,0.000385438613658414,0.0123729157453127,0.0574484891043086,157,"#A6D854","Global Variance",FALSE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",0.0168811593783238,0.00274826597628048,6.14247657396353,8.12446554476765e-10,0.0114946570448773,0.0222676617117704,4.71219001596523e-09,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",0.0162201038784687,0.00316590326286475,5.12337318348492,3.00117523277521e-07,0.0100150475047159,0.0224251602522214,1.11900962250619e-06,80,"#8DA0CB","Local Uniformity",TRUE
