"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.011444536474026,0.00681269203896104,-0.00555484687849267,-0.0037088419916372,1.08202758483839e-19,-0.00463184443506494,-40.4721016493518,6.99260326701808e-19,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.281640593909091,0.634661595818182,0.288799977099425,0.417242026718757,8.78510889215777e-23,0.353021001909091,125.344502725712,6.77895716006801e-22,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",49.4000956292208,16.9115318772532,-38.3882680581781,-26.5888594457569,3.64155094611855e-21,-32.4885637519675,-65.7661960734143,2.54416464749093e-20,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",1030.51728863571,2204.1981915,1014.82863672827,1332.5331690003,9.43875415028922e-35,1173.68090286429,113.892402952124,2.43991794784976e-33,TRUE
"heart_cmr_LVEDV",139.214428915584,168.969501927273,21.8967298820702,37.6134161413065,9.78123981928306e-13,29.7550730116883,21.3735553444183,4.2494966273692e-12,TRUE
"heart_cmr_LVESV",55.7416071818182,71.0154122733766,10.9542605126059,19.593349670511,2.15929016647796e-11,15.2738050915584,27.401084869581,8.52177874861914e-11,TRUE
"heart_cmr_LVSV",83.4728199805195,97.9540816018831,9.90709734422678,19.0554258985005,1.55983598444943e-09,14.4812616213636,17.3484753776657,5.30549476289709e-09,TRUE
"heart_cmr_LVEF",60.2847686384416,58.1723662709091,-3.39534138879087,-0.829463346274068,0.0013308297198276,-2.11240236753247,-3.50403993453408,0.00237254815569266,TRUE
"heart_cmr_LVM",91.1824071363637,89.4359682353896,-7.250952493366,3.75807469141791,0.532862703733274,-1.74643890097404,-1.91532440941402,0.589914385075166,FALSE
"heart_cmr_RVEDV",138.482764033766,188.545776974675,41.5009138102835,58.6251120715347,4.0299680568519e-25,50.0630129409091,36.1510786488218,3.78816997344079e-24,TRUE
"heart_cmr_RVESV",58.0829770487013,88.1387049461688,25.1371098844651,34.97434591047,1.62997476442892e-26,30.0557278974675,51.7461904066427,1.83194989828207e-25,TRUE
"heart_cmr_RVSV",80.3997834785714,100.407073846688,15.3099816036745,24.7045991325592,2.18515937830437e-15,20.0072903681169,24.8847565285413,1.10757588096408e-14,TRUE
"heart_cmr_RVEF",58.1790849513636,53.6943869713636,-5.86198076632726,-3.10741519367274,5.63880469151277e-10,-4.48469798,-7.70843677543073,1.99675481199459e-09,TRUE
"heart_latent_pc1",2.394631594,-1.25913739920424,-5.56602183445893,-1.74151615194956,0.00020370890983412,-3.65376899320425,-152.581674874713,0.000409795744685758,TRUE
"heart_latent_pc2",-5.9083342538618,8.12729318076557,12.4993366021808,15.571918267074,1.58064590215517e-49,14.0356274346274,-237.556421684393,8.17193931414222e-48,TRUE
"heart_latent_pc3",0.332335013473884,0.783817197483,-0.73510961539794,1.63807398341617,0.454610601202836,0.451482184009115,135.851525028853,0.509834448637454,FALSE
"heart_latent_cc1",5.44872824673696e-06,3.66653905285995e-06,-7.11954747751863e-06,3.55516908976462e-06,0.511644189100333,-1.78218919387701e-06,-32.7083516221293,0.567639583186421,FALSE
"heart_latent_cc2",-2.53201581434514e-05,2.43842625729498e-05,4.85628180688426e-05,5.08460233639596e-05,3.46751227393381e-214,4.97044207164011e-05,-196.303753060311,1.79270384562378e-211,TRUE
"heart_latent_cc3",-2.61564663697358e-06,-1.10912038877172e-06,-1.21462153644644e-06,4.22767403285015e-06,0.276701005592218,1.50652624820185e-06,-57.5967038860026,0.325864282212248,FALSE
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",487274.909090909,496368.12987013,-1143.00240311617,19329.4439615577,0.0814627879332272,9093.22077922075,1.86613769959665,0.109964128881145,FALSE
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",35877.724025974,32940.1474025974,-6436.04847273976,560.895225986511,0.0995010603049639,-2937.57662337663,-8.18774519044168,0.131828067205203,FALSE
"brain_bio.volume_of_grey_matter.0.imaging",621966.753246753,634371.253246753,562.504084109332,24246.4959158907,0.0401270141060831,12404.5,1.99439920787514,0.0576268508134583,FALSE
"brain_bio.volume_of_white_matter.0.imaging",556505.220779221,561323.116883117,-8742.49122187098,18378.2834296632,0.484993524543803,4817.89610389608,0.865741402596376,0.542730848894256,FALSE
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",1178471.76623377,1195694.34415584,-7051.25569823015,41496.4115423859,0.163682113989359,17222.5779220778,1.46143322356537,0.204404958774151,FALSE
"brain_bio.volume_of_thalamus_.left..0.imaging",7750.29220779221,8003.31818181818,101.471413926154,404.580534125794,0.00113829981442557,253.025974025974,3.26472818368809,0.00205769581838468,TRUE
"brain_bio.volume_of_thalamus_.right..0.imaging",7577.32467532467,7846.64285714286,121.934917160029,416.701446476335,0.000376984431837006,269.318181818182,3.5542647749437,0.000719191702065433,TRUE
"brain_bio.volume_of_caudate_.left..0.imaging",3367.77272727273,3423.45454545455,-34.1292724200119,145.492908783648,0.223408226316788,55.681818181818,1.65337220445128,0.267986201869558,FALSE
"brain_bio.volume_of_caudate_.right..0.imaging",3533.35714285714,3621.94805194805,-7.0549520460591,184.236770227878,0.0693389646821096,88.5909090909095,2.50727298456088,0.0950881823359434,FALSE
"brain_bio.volume_of_putamen_.left..0.imaging",4817.33766233766,4981.48051948052,33.2541873495951,295.031526936119,0.0141492620866857,164.142857142857,3.40733551700432,0.0224391671742838,TRUE
"brain_bio.volume_of_pallidum_.left..0.imaging",1734.49350649351,1775.36363636364,-3.09703445564989,84.8372941959096,0.0683516986521332,40.8701298701299,2.35631495402677,0.0939835856466832,FALSE
"brain_bio.volume_of_pallidum_.right..0.imaging",1780.24675324675,1860.43506493506,31.1110209436051,129.265602433018,0.00144351773038368,80.1883116883116,4.50433691520947,0.00256460022889472,TRUE
"brain_bio.volume_of_hippocampus_.left..0.imaging",3815.54545454545,3861.07792207792,-53.2266400503838,144.291575115319,0.365003591112944,45.5324675324678,1.19334098033677,0.416571427384971,FALSE
"brain_bio.volume_of_hippocampus_.right..0.imaging",3958.34415584416,3984.1948051948,-73.2587492394994,124.960047940798,0.608137923018349,25.8506493506493,0.653067250670537,0.657755870712314,FALSE
"brain_bio.volume_of_amygdala_.left..0.imaging",1244.95454545455,1300.35064935065,1.44843877866123,109.343769013546,0.0441941868528988,55.3961038961038,4.44964871194379,0.0627703148432655,FALSE
"brain_bio.volume_of_amygdala_.right..0.imaging",1198.87662337662,1239.87662337662,-17.0830547799765,99.0830547799765,0.165837989648923,41,3.41986816662785,0.206598170237333,FALSE
"brain_bio.volume_of_accumbens_.left..0.imaging",500.285714285714,531.123376623377,2.75036296772137,58.9249617076034,0.0315161663135758,30.8376623376624,6.16401017600333,0.0473658662329032,TRUE
"brain_bio.volume_of_accumbens_.right..0.imaging",403.441558441558,429.279220779221,2.47769781049596,49.1976268648288,0.0302855038156163,25.8376623376624,6.40431353613392,0.0456489955471535,TRUE
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",22575.9675324675,23565.1558441558,380.484502252485,1597.89212112414,0.00153077334941397,989.188311688311,4.38159875214966,0.00271030760838021,TRUE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.423894935064935,0.425062136363636,-0.00355857959195134,0.00589298218935393,0.627255879429325,0.00116720129870129,0.275351555810048,0.677017306189898,FALSE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.41740624025974,0.41220962987013,-0.0098565204645433,-0.000536700314677473,0.0289600014318869,-0.00519661038961039,-1.24497668898689,0.0438053221294633,TRUE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.399834818181818,0.405024474025974,0.00147133026787961,0.00890798142043203,0.00638831676277351,0.00518965584415582,1.2979499553728,0.0104849516392188,TRUE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.392742019480519,0.395710694805195,-0.0007045367652575,0.00664188741460825,0.112773785823531,0.00296867532467537,0.755884315256627,0.147605182963963,FALSE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.537168805194805,0.534158376623377,-0.0103039718735193,0.00428311473066221,0.417301795461844,-0.00301042857142853,-0.560425054901836,0.472089777360554,FALSE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.49725011038961,0.498666902597403,-0.00557587353284676,0.00840945794843122,0.69040146145582,0.00141679220779223,0.284925468730842,0.73293132561121,FALSE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.547960077922078,0.548777766233766,-0.00384902289173859,0.00548439951511535,0.730471930598841,0.00081768831168838,0.149224066612506,0.767557771533103,FALSE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.543256746753247,0.54002398051948,-0.00835808177487075,0.0018925493073383,0.215495173695441,-0.00323276623376623,-0.595071529822083,0.259699311889378,FALSE
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.583195974025974,0.586594525974026,-0.00288638649537203,0.00968349039147591,0.288132092244018,0.00339855194805194,0.58274612641626,0.336685892156034,FALSE
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.465904097402597,0.469786448051948,-0.000395813475347658,0.00816051477404887,0.0751354476693299,0.00388235064935061,0.833293948474505,0.101955449986991,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.467071162337662,0.4682935,-0.00302326672674548,0.00546794205142077,0.571409697928277,0.00122233766233765,0.261702661371754,0.625887317434151,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.463947253246753,0.466522935064935,-0.00146534280995934,0.00661670644632304,0.210720258564396,0.00257568181818185,0.555166950586937,0.256334996888924,FALSE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.453302818181818,0.455416077922078,-0.00171420394912626,0.00594072342964581,0.278110811682246,0.00211325974025978,0.466191617501075,0.326780203726639,FALSE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.457071779220779,0.467006603896104,0.00586903678846183,0.0140006125621875,2.39702042961699e-06,0.00993482467532464,2.17358085250015,5.79093253323357e-06,TRUE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.45515425974026,0.461362292207792,0.00223101443736991,0.010185050497695,0.00232592882662125,0.00620803246753243,1.36394032016203,0.00406251757892969,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.443822487012987,0.448203902597403,0.000253967316733446,0.00850886385209781,0.0375497833610248,0.00438141558441563,0.987199998337943,0.0548531464089176,FALSE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.426496707792208,0.430553844155844,9.89366168515891e-05,0.00801533611042113,0.0445764543414777,0.00405713636363636,0.951270265282569,0.0631397997110794,FALSE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.424023467532468,0.424157805194805,-0.00391841595623754,0.00418709128091277,0.948027370400445,0.000134337662337614,0.0316816574137674,0.964512276685326,FALSE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.421898623376623,0.42280038961039,-0.00347246699845451,0.00527599946598702,0.685246358349532,0.000901766233766255,0.213740027532932,0.728955488203103,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.390315818181818,0.392060655844156,-0.00336395388893513,0.00685362921361038,0.50203794172059,0.00174483766233763,0.447032270038526,0.559382792822296,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.390802597402597,0.391084902597403,-0.00426004232020242,0.00482465270981273,0.902741326368877,0.000282305194805155,0.0722372872343858,0.921367287222912,FALSE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.000789961188311688,0.000785512915584416,-1.30080521933044e-05,4.11150673875893e-06,0.307267904639262,-4.44827272727273e-06,-0.563100161512949,0.355385921025724,FALSE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.000786529415584416,0.000790248246753247,-4.93328688313825e-06,1.23709492208005e-05,0.398325320130087,3.71883116883113e-06,0.472815268589532,0.451610066901875,FALSE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000787462831168831,0.000769568324675325,-2.45646071840884e-05,-1.12244058029246e-05,2.6135481385293e-07,-1.78945064935065e-05,-2.2724255400024,7.18725738095558e-07,TRUE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000786441116883117,0.000767345272727273,-2.53889919797735e-05,-1.28026963319148e-05,6.86344423101823e-09,-1.90958441558442e-05,-2.4281340008679,2.17693292480762e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000765250506493507,0.000753949415584416,-1.66723237969189e-05,-5.92985802126294e-06,4.49321359905328e-05,-1.13010909090909e-05,-1.47678319886049,9.84318402843451e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.000775085616883117,0.000767509967532468,-1.27121686077893e-05,-2.43913009350937e-06,0.00397521074908177,-7.57564935064932e-06,-0.977395165854527,0.00671628744207606,TRUE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.000778272006493506,0.000774413298701299,-9.42270168716086e-06,1.70528610274527e-06,0.17334282064686,-3.85870779220779e-06,-0.495804520786139,0.215428457390449,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.000900308383116883,0.00089806061038961,-1.45151926362266e-05,1.00196471816811e-05,0.718677059656045,-2.24777272727272e-06,-0.249666977385115,0.75827763233097,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.000838664162337662,0.000826554422077922,-1.92029290617509e-05,-5.01655145772965e-06,0.000883389432593642,-1.21097402597403e-05,-1.44393200562977,0.00161954729308834,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000807165097402597,0.000795373266233766,-1.81858612850377e-05,-5.39780105262467e-06,0.000334280962039973,-1.17918311688312e-05,-1.46089458114288,0.00064008613842469,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000816091181818182,0.00080394938961039,-1.85944393160283e-05,-5.68914509955613e-06,0.000254930967505479,-1.21417922077922e-05,-1.48779848113802,0.000503050802291346,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000812823720779221,0.00080567311038961,-1.36783706934715e-05,-6.22850085749347e-07,0.0319034446603455,-7.15061038961042e-06,-0.879724620088034,0.047670754015603,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000822419233766234,0.00081454511038961,-1.43457440818598e-05,-1.40250267138702e-06,0.0172658578126659,-7.87412337662342e-06,-0.957434244401631,0.0272147819791105,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000843963883116883,0.000829649305194805,-2.29585289426284e-05,-5.6706269015274e-06,0.00124702942365158,-1.43145779220779e-05,-1.6961126190865,0.00223084502431787,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000844457116883117,0.0008300955,-2.23789225095034e-05,-6.34431125673018e-06,0.000490182749883746,-1.43616168831168e-05,-1.70069226678146,0.000924906867481375,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000744142785714286,0.000731689818181818,-1.83487110842407e-05,-6.55722398069425e-06,4.30725115081001e-05,-1.24529675324675e-05,-1.67346479352268,9.47595253178203e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000754194357142857,0.000740589571428571,-1.96196034562106e-05,-7.58996797236096e-06,1.23351330374126e-05,-1.36047857142858e-05,-1.80388325442069,2.82179813289483e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000762672525974026,0.000750093324675325,-1.79774882080734e-05,-7.18091438932923e-06,6.67255937489457e-06,-1.25792012987013e-05,-1.64935812820006,1.56805145310022e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000760098058441558,0.000744434422077922,-2.18792864158922e-05,-9.44798631138044e-06,1.22620658605578e-06,-1.56636363636363e-05,-2.06073889936671,3.07742138345066e-06,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.000801203733766234,0.000794065298701299,-1.38622970277397e-05,-4.14573102130528e-07,0.037527961087471,-7.1384350649351e-06,-0.890963779135092,0.0548531464089176,FALSE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",0.381070558441558,0.369967616883117,-0.0244004658383519,0.00219458272146869,0.101410797715519,-0.0111029415584416,-2.91361830833866,0.133408097758075,FALSE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",0.34609061038961,0.338524980519481,-0.0210055275165765,0.00587426777631686,0.268861105098324,-0.00756562987012982,-2.18602575250823,0.318810071871177,FALSE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.413992785714286,0.406346584415584,-0.0178564812745607,0.00256407867715814,0.141612006233785,-0.0076462012987013,-1.84694071069593,0.180773844994733,FALSE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.414417324675325,0.414398707792208,-0.00971776065441203,0.00968052688817827,0.996988877764749,-1.86168831168843e-05,-0.00449230329148755,0.998921026752665,FALSE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.645719850649351,0.649750545454545,-0.00916890865087696,0.0172302982612666,0.548361835853585,0.0040306948051948,0.624217267154083,0.603198019438944,FALSE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.570465266233766,0.578916935064935,-0.00664144590851592,0.0235447835708535,0.271375163865996,0.00845166883116877,1.48153960134453,0.321054827731625,FALSE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",0.630169551948052,0.628974311688312,-0.0121482407846754,0.00975776026519481,0.830121397420118,-0.00119524025974027,-0.189669630347167,0.860065656244892,FALSE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",0.638959344155844,0.638161214285714,-0.0112759989702845,0.00967973923002481,0.880944749992715,-0.000798129870129838,-0.124910900424233,0.903667531242527,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.728492844155844,0.734329623376623,-0.00161664817992635,0.0132902066214847,0.12436404701236,0.00583677922077919,0.801212979317961,0.160740530763476,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.496529428571429,0.503160201298701,-0.00118331117235628,0.0144448566269018,0.0959884303453192,0.00663077272727275,1.33542391361379,0.127877479395251,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.544241012987013,0.545041707792208,-0.00740386214472177,0.00900525175511146,0.84783929110946,0.000800694805194846,0.147121364632245,0.874915995017148,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.539806883116883,0.536100116883117,-0.0115803627790953,0.00416683031156289,0.354974409703405,-0.0037067662337662,-0.686683765935527,0.406021614638629,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.501870649350649,0.499559545454545,-0.0101006831576154,0.00547847536540749,0.559752743174763,-0.00231110389610395,-0.460497918954654,0.614420739323466,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.482491038961039,0.482397577922078,-0.0075720977446018,0.00738517566667976,0.98039695875838,-9.3461038961018e-05,-0.0193705232665606,0.989971147808755,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.488097532467532,0.490827201298701,-0.00694714930590354,0.0124064869682412,0.579252535189405,0.00272966883116882,0.559246595115781,0.63313649195121,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.482835012987013,0.48551175974026,-0.00711855008317647,0.01247204358967,0.591153469533279,0.00267674675324675,0.554381244369026,0.644781315925539,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.299899837662338,0.30176551948052,-0.00891944024817451,0.0126508038845381,0.73379172044071,0.00186568181818181,0.622101643243439,0.767956112283091,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.313815272727273,0.311744337662338,-0.0120225701357229,0.00788070000585283,0.68246484481167,-0.00207093506493505,-0.659921694357699,0.727493453129141,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",0.398249045454545,0.389627512987013,-0.0216109860665878,0.00436792113152279,0.192512505864026,-0.0086215324675325,-2.16485954352815,0.237539297211698,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",0.423891928571429,0.411884857142857,-0.0255846289865367,0.00157048612939389,0.0828394542095695,-0.0120070714285714,-2.8325784520212,0.111531244339446,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.473486227272727,0.481872811688312,-0.0014726795495723,0.0182458483807412,0.0951849789855556,0.00838658441558443,1.77124147071627,0.127159261332125,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.500688149350649,0.508085532467533,-0.0018133026237205,0.0166080688574869,0.115058075710956,0.0073973831168832,1.47744322019145,0.149836335371699,FALSE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",0.00116688967532468,0.0011606761038961,-1.66632126047051e-05,4.23606974756257e-06,0.24287551374586,-6.21357142857127e-06,-0.532490051113221,0.289324056697257,FALSE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.00115142928571429,0.00115063707792208,-1.10401390325069e-05,9.45572344809129e-06,0.879192002869441,-7.92207792207813e-07,-0.0688021228951432,0.903662555633203,FALSE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0011413174025974,0.00112183915584416,-2.71268945680564e-05,-1.18295989384372e-05,9.45173456024386e-07,-1.94782467532468e-05,-1.70664590839659,2.46795291295256e-06,TRUE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00113464402597403,0.00111167538961039,-3.00772507358847e-05,-1.58600219913882e-05,7.61136149043973e-10,-2.29686363636364e-05,-2.02430329141505,2.64098918829352e-09,TRUE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00130006149350649,0.0012777537012987,-3.37176634056878e-05,-1.08979210098963e-05,0.000145454890334958,-2.2307792207792e-05,-1.71590284915093,0.000299602303996706,TRUE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00124475649350649,0.00122702246753247,-2.8862308726232e-05,-6.60574322182003e-06,0.00188052251331679,-1.7734025974026e-05,-1.42469841021428,0.00330690523600266,TRUE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.00131366201298701,0.00130305272727273,-1.89542902472603e-05,-2.26428118131076e-06,0.0128834212869102,-1.06092857142855e-05,-0.80761151722444,0.0205578049547301,TRUE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.00131220201298701,0.00130295688311688,-1.84116683643164e-05,-7.85913759431542e-08,0.0480799747391175,-9.2451298701298e-06,-0.704550806859744,0.0679162484702834,FALSE
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.00157523194805195,0.00157533233766234,-1.26000161979004e-05,1.28007954186796e-05,0.987600331983271,1.0038961038958e-07,0.00637300497325043,0.993364536255547,FALSE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00127485701298701,0.00126307954545455,-1.94961053502777e-05,-4.05882971465736e-06,0.0029004707837655,-1.17774675324675e-05,-0.923826547800267,0.00503202481613008,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00127418227272727,0.00125809961038961,-2.36483913914333e-05,-8.51693328389132e-06,3.80890039534082e-05,-1.60826623376623e-05,-1.26219479597992,8.41539104440685e-05,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00126654415584416,0.00125889844155844,-1.48392117243433e-05,-4.52216847085262e-07,0.0373137514654224,-7.64571428571426e-06,-0.603667408706992,0.0548531464089176,FALSE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00126681512987013,0.00125843090909091,-1.5516230331117e-05,-1.25221122732464e-06,0.0213802263282579,-8.38422077922081e-06,-0.66183459460895,0.0328975506300873,TRUE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.00130568480519481,0.00129695266233766,-1.87250453133894e-05,1.26075959910338e-06,0.0865345181521322,-8.73214285714301e-06,-0.668778775888427,0.115902450478374,FALSE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0013009925974026,0.00128972331168831,-2.0934569278649e-05,-1.6040021499225e-06,0.0224554194347375,-1.12692857142857e-05,-0.866206751428456,0.0344494120111551,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00111836331168831,0.001104455,-2.07352229096617e-05,-7.08140046696155e-06,7.76377899810714e-05,-1.39083116883116e-05,-1.24363089730789,0.000165179989383596,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00111670876623377,0.00110067584415584,-2.30703212449219e-05,-8.9955229109222e-06,1.05677543109213e-05,-1.60329220779221e-05,-1.43572993807463,2.43907543694031e-05,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.00112942467532468,0.00110873967532468,-2.86727470968518e-05,-1.2697252903148e-05,6.18464340941545e-07,-2.06849999999999e-05,-1.831463439034,1.64817558900402e-06,TRUE
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00112470454545455,0.00110172584415584,-3.14153532457583e-05,-1.45420493516442e-05,1.70676379092515e-07,-2.29787012987013e-05,-2.04308779506306,4.84833450499066e-07,TRUE
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.00115420948051948,0.0011488188961039,-1.36946073565974e-05,2.91343852542861e-06,0.20243894003967,-5.39058441558437e-06,-0.467036920642707,0.247425371159596,FALSE
