"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0211539325947397,0.0112888122067069,-1.87388471057849,0.0609463172493847,-0.0432795979481213,0.000971732758641812,0.0682390389715333,232,"#FFD92F","Global Intensity",FALSE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0291423378591412,0.0109692745699358,-2.65672425950695,0.00789039514473444,-0.0506417209527464,-0.00764295476553589,0.0104938250148245,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0263313900755254,0.0111130084530589,-2.36942050271522,0.0178159846932693,-0.04811248640341,-0.00455029374764073,0.021710641812263,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0408495896890567,0.0106408103859154,-3.83895476073203,0.000123559191790301,-0.0617051948117705,-0.0199939845663428,0.000349818035609172,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0429944943333176,0.010637625320642,-4.04173798544005,5.30564972183178e-05,-0.0638438568428073,-0.022145131823828,0.000277624800277798,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0302620835938493,0.0109633457936751,-2.76029636968196,0.00577489465478931,-0.0517498464995112,-0.0087743206881875,0.00796327578713052,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0323076994674133,0.0110478648383087,-2.92433876954989,0.00345188849571909,-0.0539611166565648,-0.0106542822782617,0.00502441547710223,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0285484236245974,0.0111187849628673,-2.56758483233004,0.0102409727902748,-0.0503408417036627,-0.00675600554553199,0.0135511862174343,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0256419166947842,0.0111507086549589,-2.29957731730179,0.0214721783840339,-0.0474969040606027,-0.00378692932896572,0.0257116867213329,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0362922245754149,0.0106237854463995,-3.41612928447409,0.000635180831092041,-0.0571144614298386,-0.0154699877209912,0.00114770605342148,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0370330838490131,0.0106335195888895,-3.48267415500953,0.000496432204292852,-0.0578743992721377,-0.0161917684258885,0.000922448493083171,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.042166725115803,0.0107791520353855,-3.91187775971424,9.15812664379345e-05,-0.0632934748890402,-0.0210399753425658,0.000310934189820069,141,"#E78AC3","Shape",TRUE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.0428659454725003,0.0106446033668289,-4.02701199803091,5.64901510375915e-05,-0.0637289847011988,-0.0220029062438018,0.000277624800277798,139,"#E78AC3","Shape",TRUE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0396422293399793,0.0106230069896106,-3.73173333866294,0.000190166747812359,-0.0604629404471334,-0.0188215182328253,0.000440917592272904,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0356332977162974,0.0107956841170223,-3.30069843930614,0.000964444836111911,-0.0567924497741322,-0.0144741456584627,0.00157927841913325,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0281333634920408,0.0117035403576055,-2.40383359499919,0.0162241566195092,-0.0510718810845585,-0.00519484589952309,0.0200506113319512,214,"#FFD92F","Global Intensity",TRUE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0178021250610003,0.0117220974802899,-1.51868085817692,0.128842847103625,-0.0407770139456363,0.00517276382363574,0.136116241449959,234,"#FFD92F","Global Intensity",FALSE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.0413979243657535,0.0106540810560493,-3.88564007988732,0.000102060621971933,-0.0622795395239807,-0.0205163092075264,0.00032216726453791,164,"#A6D854","Global Variance",TRUE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0404552954643212,0.0107130613668568,-3.77625909896106,0.000159201386637386,-0.061452509907528,-0.0194580810211144,0.000390915836177942,221,"#FFD92F","Global Intensity",TRUE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.041333508060255,0.0106234021023357,-3.89079766181187,9.99152253706725e-05,-0.06215499357412,-0.02051202254639,0.000319241329842881,163,"#A6D854","Global Variance",TRUE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.04071797954683,0.0106845328316114,-3.81092745827512,0.000138446393031622,-0.0616592790884241,-0.0197766800052358,0.000362729549742848,220,"#FFD92F","Global Intensity",TRUE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0389224826413757,0.0108950422461786,-3.57249487995584,0.000353596398599887,-0.0602763730539281,-0.0175685922288232,0.000718157026613724,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0371793482383656,0.0109037840141649,-3.40976565475497,0.000650187213480313,-0.0585503722013322,-0.0158083242753989,0.00116677431460166,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.01750309085409,0.0114330481268004,-1.53092077108122,0.125788975030314,-0.0399114534161319,0.00490527170795198,0.133970371780253,22,"#66C2A5","Size",FALSE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0189337432057341,0.0113075653917954,-1.67443145802828,0.0940458346049302,-0.0410961641264847,0.00322867771501638,0.102240699860961,13,"#66C2A5","Size",FALSE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0222646425168956,0.010965479596872,-2.03043034462868,0.0423128148022882,-0.0437565875999736,-0.000772697433817627,0.0479911579142836,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0229707668086131,0.0110184338523441,-2.08475788087852,0.037091283730631,-0.0445665003252445,-0.00137503329198168,0.0424363158839533,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0356918139111578,0.0106758152437039,-3.34324012699706,0.000828062120403095,-0.0566160272944212,-0.0147676005278945,0.00140878101003643,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0321399022671015,0.0107774792816895,-2.98213537943941,0.00286245390790918,-0.0532633735033395,-0.0110164310308635,0.00421327485321463,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0180951621659548,0.0117300511924103,-1.54263283843662,0.122919885724548,-0.04108564003989,0.00489531570798049,0.13198774614685,188,"#FFD92F","Global Intensity",FALSE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",-0.00780270407360647,0.0118612164834429,-0.657833375227432,0.510645205764035,-0.0310502611939873,0.0154448530467744,0.52261345277413,185,"#FFD92F","Global Intensity",FALSE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0426062615067561,0.0105896083067472,-4.02340296945728,5.7363223411766e-05,-0.0633615123983668,-0.0218510106151455,0.000277624800277798,94,"#8DA0CB","Local Uniformity",TRUE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0412924212416275,0.0106749302356506,-3.86816778471535,0.000109656204466235,-0.0622149000409804,-0.0203699424422747,0.000330229029541996,95,"#8DA0CB","Local Uniformity",TRUE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0403281555195434,0.0106312966939685,-3.79334305874681,0.000148632585680986,-0.0611651141486814,-0.0194911968904053,0.000378075120858429,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0389088956054796,0.010737278745578,-3.62372036038494,0.000290395569558788,-0.0599535752387799,-0.0178642159721792,0.000608669113795219,224,"#FFD92F","Global Intensity",TRUE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0305565298866189,0.0110366094665502,-2.76865191064608,0.00562887379016019,-0.0521878869524911,-0.00892517282074661,0.00780298906360831,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0317105971354899,0.0109812723834287,-2.88769789403847,0.00388072403714035,-0.0532334955114345,-0.0101876987595453,0.00561740164492139,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","de",":=","c","de",-0.0211239732321351,0.0112154385328695,-1.88347278354086,0.0596363248369458,-0.0431058288273821,0.00085788236311183,0.0670588717050635,23,"#66C2A5","Size",FALSE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0233333089973271,0.0111569441599599,-2.0913709581039,0.0364948234658369,-0.045200517728373,-0.0014661002662812,0.0419370339826722,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0412148846494699,0.0107757892453953,-3.82476714335165,0.000130895744500092,-0.0623350434754386,-0.0200947258235011,0.000353553454216745,158,"#A6D854","Global Variance",TRUE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0302589552148151,0.0110054375444338,-2.749454993738,0.00596944599830773,-0.0518292164360102,-0.00868869399361997,0.00818845472019176,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0409950349181173,0.0106428671810685,-3.85187884248326,0.000117215016831596,-0.0618546712852549,-0.0201353985509796,0.000348981072839523,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0416861372365428,0.0106633553931117,-3.90928893390079,9.25681939158984e-05,-0.0625859297613926,-0.0207863447116929,0.000310934189820069,157,"#A6D854","Global Variance",TRUE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0424940239719503,0.0106047653314575,-4.00706876991402,6.14769672622195e-05,-0.063278982086106,-0.0217090658577946,0.000277624800277798,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0428458041298517,0.0105839281297916,-4.04819492389121,5.16141539166348e-05,-0.0635899220792036,-0.0221016861804998,0.000277624800277798,80,"#8DA0CB","Local Uniformity",TRUE
