"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0291423394503969,0.0109692745915486,-2.65672439933722,0.0078903918722617,-0.0506417225863625,-0.00764295631443137,0.520765863569272,51,"#FC8D62","Local Dimness",FALSE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0263313917933793,0.0111130084505602,-2.36942065782843,0.017815977220341,-0.0481124881163666,-0.00455029547039203,0.856136240584938,55,"#FC8D62","Local Dimness",FALSE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.040849590288046,0.0106408103790521,-3.83895481949985,0.000123559162219955,-0.0617051953973081,-0.0199939851787839,0.0211286167396123,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0429944952825833,0.0106376253138976,-4.04173807723917,5.30564764436026e-05,-0.0638438577788542,-0.0221451327863123,0.0128396672993518,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0302620859367605,0.0109633457826896,-2.76029658615186,0.00577489082794003,-0.0517498488208912,-0.00877432305262984,0.421567030439622,208,"#FFD92F","Global Intensity",FALSE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0323077006856242,0.01104786481675,-2.92433888552307,0.00345188720952327,-0.0539611178325214,-0.010654283538727,0.286506638390432,207,"#FFD92F","Global Intensity",FALSE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0285484219486741,0.0111187849444295,-2.56758468585876,0.0102409771169192,-0.050340839991602,-0.00675600390574616,0.665663512599747,45,"#FC8D62","Local Dimness",FALSE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0256419173162161,0.0111507086077455,-2.29957738276873,0.0214721746714579,-0.0474969045894979,-0.0037869300429342,0.966247860215605,52,"#FC8D62","Local Dimness",FALSE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0362922236255272,0.0106237854260195,-3.41612920161594,0.000635181024368991,-0.057114460440007,-0.0154699868110474,0.074951360875541,142,"#E78AC3","Shape",FALSE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0370330827475013,0.0106335195836968,-3.48267405312161,0.00049643239321373,-0.0578743981604484,-0.0161917673345543,0.0605647519720751,143,"#E78AC3","Shape",FALSE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0421667287684504,0.0107791520310324,-3.91187810015625,9.15811373087827e-05,-0.0632934785331557,-0.0210399790037452,0.0171207677532843,141,"#E78AC3","Shape",TRUE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.042865945509116,0.0106446033785383,-4.02701199704091,5.64901512754012e-05,-0.0637289847607645,-0.0220029062574676,0.0128396672993518,139,"#E78AC3","Shape",TRUE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0396422299830335,0.0106230069916823,-3.73173339846927,0.000190166702654704,-0.060462941094248,-0.018821518871819,0.0285250053982056,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0356332977193746,0.010795684124315,-3.30069843736147,0.000964444842796119,-0.0567924497915028,-0.0144741456472464,0.0993378188080003,118,"#E78AC3","Shape",FALSE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0281333648988353,0.0117035403641015,-2.40383371386741,0.0162241513443122,-0.051071882504085,-0.00519484729358551,0.856136240584938,214,"#FFD92F","Global Intensity",FALSE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0178021260231933,0.011722097464968,-1.51868094224568,0.128842825932296,-0.0407770148777989,0.00517276283141221,1,234,"#FFD92F","Global Intensity",FALSE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.0413979223820224,0.0106540810506736,-3.8856398956534,0.000102060699378459,-0.0622795375297134,-0.0205163072343314,0.0183709258881226,164,"#A6D854","Global Variance",TRUE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0404553067687526,0.0107130613870322,-3.77626014705025,0.000159200717078312,-0.0614525212515025,-0.0194580922860028,0.0249945125812949,221,"#FFD92F","Global Intensity",TRUE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0413335080672179,0.0106234021017211,-3.89079766269241,9.99152250080737e-05,-0.0621549935798783,-0.0205120225545576,0.0180846557264613,163,"#A6D854","Global Variance",TRUE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0407179795693943,0.0106845328309118,-3.81092746063655,0.000138446391709124,-0.0616592791096172,-0.0197766800291715,0.0225667618485872,220,"#FFD92F","Global Intensity",TRUE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0389224791179533,0.0108950422244994,-3.57249456366762,0.000353596825802605,-0.0602763694880152,-0.0175685887478913,0.047381974657549,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0371793762556757,0.0109037840757334,-3.40976820500502,0.000650181134116412,-0.0585504003393144,-0.0158083521720369,0.0760711926916202,31,"#66C2A5","Size",FALSE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0175030862494476,0.0114330480774025,-1.53092037494731,0.125789072945538,-0.0399114487146714,0.00490527621577608,1,22,"#66C2A5","Size",FALSE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0189337423979514,0.0113075654374759,-1.67443137982652,0.0940458499629919,-0.041096163408234,0.00322867861233117,1,13,"#66C2A5","Size",FALSE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0222646472012485,0.0109654796490364,-2.03043076216051,0.0423127723981769,-0.0437565923865666,-0.000772702015930285,1,128,"#E78AC3","Shape",FALSE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0229707554593377,0.0110184338511759,-2.08475685107337,0.0370913772554551,-0.0445664889736795,-0.00137502194499596,1,132,"#E78AC3","Shape",FALSE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.035691811205094,0.0106758152051909,-3.34323988558173,0.000828062840838584,-0.0566160245128731,-0.0147675978973148,0.0902588496514056,127,"#E78AC3","Shape",FALSE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0321399039917209,0.0107774792482306,-2.98213554871817,0.00286245232511861,-0.0532633751623807,-0.0110164328210611,0.243738245722518,126,"#E78AC3","Shape",FALSE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0180951611898293,0.0117300511585938,-1.54263275966808,0.122919904847024,-0.0410856389974855,0.00489531661782691,1,188,"#FFD92F","Global Intensity",FALSE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",-0.00780270322455817,0.0118612164441159,-0.657833305826648,0.510645250364061,-0.0310502602678596,0.0154448538187432,1,185,"#FFD92F","Global Intensity",FALSE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.042606261531282,0.0105896083154607,-4.02340296846272,5.73632236540167e-05,-0.0633615124399707,-0.0218510106225932,0.0128396672993518,94,"#8DA0CB","Local Uniformity",TRUE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0412924222229635,0.0106749302371666,-3.86816787609504,0.000109656163381766,-0.0622149010252878,-0.0203699434206393,0.0192994847551908,95,"#8DA0CB","Local Uniformity",TRUE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0403281558874689,0.0106312966961646,-3.79334309257101,0.000148632565425633,-0.0611651145209111,-0.0194911972540267,0.0238229944293706,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0389088964866028,0.0107372787358199,-3.62372044574028,0.000290395473677263,-0.0599535761007775,-0.0178642168724281,0.0400745753674623,224,"#FFD92F","Global Intensity",TRUE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0305565296613474,0.01103660946301,-2.76865189112289,0.00562887412741886,-0.0521878867202809,-0.00892517260241382,0.416536685428996,40,"#66C2A5","Size",FALSE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0317105959372278,0.0109812723728633,-2.88769778769811,0.00388072534901096,-0.0532334942924645,-0.010187697581991,0.318219478618899,32,"#66C2A5","Size",FALSE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","de",":=","c","de",-0.0211239683054611,0.0112154385065162,-1.88347234869043,0.0596363837154645,-0.0431058238490565,0.000857887238134233,1,23,"#66C2A5","Size",FALSE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0233333053274301,0.0111569441454187,-2.09137063189578,0.0364948526851043,-0.0452005140299757,-0.00146609662488458,1,14,"#66C2A5","Size",FALSE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0412148837212961,0.0107757892477458,-3.82476705638223,0.000130895790705576,-0.0623350425518719,-0.0200947248907204,0.0218173633871066,158,"#A6D854","Global Variance",TRUE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.030258966564042,0.0110054374521242,-2.74945604803758,0.00596942679490042,-0.0518292276043136,-0.0086887055237704,0.42979872923283,219,"#FFD92F","Global Intensity",FALSE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0409950356396317,0.0106428671817436,-3.85187891003218,0.000117214984490577,-0.0618546720080924,-0.020135399271171,0.0205126222858509,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0416861378505029,0.0106633553913543,-3.90928899212168,9.25681716079652e-05,-0.0625859303719084,-0.0207863453290974,0.0171251117474736,157,"#A6D854","Global Variance",TRUE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0424940238665031,0.0106047653297925,-4.00706876059977,6.14769696858364e-05,-0.0632789819773954,-0.0217090657556107,0.0129567199939324,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0428458042228038,0.010583928131034,-4.0481949321984,5.16141520849889e-05,-0.0635899221745907,-0.0221016862710169,0.0128063868456889,80,"#8DA0CB","Local Uniformity",TRUE
