"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0149487480074399,0.0114859838422106,-1.30147736691948,0.193095106706869,-0.0374608626651817,0.00756336665030186,0.217128403249784,232,"#FFD92F","Global Intensity",FALSE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0237900763903672,0.0111567589055253,-2.1323465525983,0.0329783677044024,-0.0456569220293934,-0.00192323075134113,0.0447685613396551,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0213659859099311,0.0113058524810518,-1.88981644203653,0.0587825137820008,-0.0435250495873154,0.000793077767453115,0.0733381838613534,55,"#FC8D62","Local Dimness",FALSE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0349654306143233,0.0108322599290361,-3.2278980419033,0.00124703412945459,-0.0561962699464105,-0.013734591282236,0.00343528681372506,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0371891674535043,0.0108312218894381,-3.4335154272639,0.000595808296980582,-0.0584179722653649,-0.0159603626416437,0.00308725915523474,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0241903465583472,0.0111534344413878,-2.16886974908665,0.0300925739858797,-0.0460506763673959,-0.00233001674929846,0.0412788187659711,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0262612136962539,0.0112419096441972,-2.33601003098342,0.0194907187436495,-0.0482949517163339,-0.00422747567617386,0.0283698239490898,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0232576410087371,0.0113082546839273,-2.05669589682957,0.0397154871132095,-0.045421412917241,-0.00109386910023318,0.0525528162811156,45,"#FC8D62","Local Dimness",FALSE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0205698055949081,0.0113413536443338,-1.8136993378374,0.0697240270911788,-0.0427984502737344,0.00165883908391829,0.0845726624902261,52,"#FC8D62","Local Dimness",FALSE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0302876913729956,0.010814065743417,-2.80076819316851,0.00509811254001624,-0.0514828707565414,-0.00909251198944989,0.00908643187404255,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.030994405066889,0.0108237264874338,-2.86356137166558,0.00418907654015155,-0.0522085191607715,-0.00978029097300652,0.00778395782638089,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0360330790035235,0.0109724612661111,-3.28395590830774,0.00102360935279622,-0.0575387079068621,-0.0145274501001849,0.00325656244647646,141,"#E78AC3","Shape",TRUE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.0368388246186175,0.0108374913502071,-3.39920221647175,0.000675827288340702,-0.0580799173477879,-0.0155977318894472,0.00308725915523474,139,"#E78AC3","Shape",TRUE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0336940156972651,0.0108113309525982,-3.11654650523557,0.00182982816791366,-0.0548838349893007,-0.0125041964052295,0.00415301995828336,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0296312252915853,0.0109839001967613,-2.69769615171142,0.00698211371992108,-0.0511592740870198,-0.00810317649615074,0.0114332112163708,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0230812543779596,0.0119014863169219,-1.93935898116708,0.0524576415703399,-0.0464077389216228,0.000245230165703617,0.0670434320862237,214,"#FFD92F","Global Intensity",FALSE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0114254845070518,0.0119271818202761,-0.957936642470614,0.338094707874305,-0.0348023313118539,0.0119513622977502,0.357180714532478,234,"#FFD92F","Global Intensity",FALSE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.035610879356146,0.010846341456463,-3.28321577364012,0.0010263007838327,-0.0568693179748371,-0.0143524407374548,0.00325656244647646,164,"#A6D854","Global Variance",TRUE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0346282336376936,0.0109080638657866,-3.17455362049226,0.00150067161207956,-0.0560076459556981,-0.0132488213196892,0.00381724235305675,221,"#FFD92F","Global Intensity",TRUE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0354610247329969,0.0108131434887873,-3.27943717474647,0.00104014366768901,-0.0566543965306838,-0.0142676529353099,0.00325656244647646,163,"#A6D854","Global Variance",TRUE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0348461635240983,0.0108757248914974,-3.20403135163348,0.00135517718651434,-0.056162192617199,-0.0135301344309976,0.00358642851380564,220,"#FFD92F","Global Intensity",TRUE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0321133809255984,0.0110914348113134,-2.89533153031222,0.0037875827608147,-0.0538521936926465,-0.0103745681585503,0.00708819059523894,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0308151016574218,0.0111074445774069,-2.77427462659604,0.00553249528369704,-0.052585292989414,-0.00904491032542953,0.00956778867937848,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0104410459435335,0.0116337552777845,-0.897478560811003,0.369463608485561,-0.033242787292944,0.012360695405877,0.385655240729948,22,"#66C2A5","Size",FALSE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0117216403329881,0.0115185038913731,-1.01763566202093,0.308851133048581,-0.0342974931158638,0.0108542124498876,0.331635233027574,13,"#66C2A5","Size",FALSE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0151250003850865,0.0111597826519278,-1.35531316844004,0.17531780123293,-0.0369977724581599,0.00674777168798696,0.197988206564774,128,"#E78AC3","Shape",FALSE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0160407543630667,0.011219735150485,-1.42969099964657,0.152805724582469,-0.0380310311740955,0.00594952244796202,0.174825763496099,132,"#E78AC3","Shape",FALSE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0298090737820234,0.0108648351239371,-2.74362872901301,0.00607642185592572,-0.0511037593229058,-0.00851438824114093,0.0102272773193983,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0260607476740194,0.0109701738861482,-2.37560023610253,0.0175204330182928,-0.0475618933950117,-0.00455960195302718,0.02590054325013,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0120099411964928,0.0119337188760848,-1.00638713892957,0.314229377854366,-0.0353996003952449,0.0113797180022593,0.336033048970791,188,"#FFD92F","Global Intensity",FALSE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",-0.00110289190146873,0.0120699766901709,-0.0913748161889042,0.9271947717915,-0.0247596115084417,0.0225538277055042,0.930747242181506,185,"#FFD92F","Global Intensity",FALSE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0368701574711543,0.0107794811368564,-3.42040187306331,0.00062528689414143,-0.0579975522714217,-0.0157427626708869,0.00308725915523474,94,"#8DA0CB","Local Uniformity",TRUE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0356252400028319,0.0108680685556976,-3.2779734338495,0.00104555235259451,-0.0569262629535115,-0.0143242170521523,0.00325656244647646,95,"#8DA0CB","Local Uniformity",TRUE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0344781493178978,0.0108214234119639,-3.18610112601079,0.00144204182340602,-0.0556877494668057,-0.01326854916899,0.0037407421557661,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0329704810170642,0.0109282812003121,-3.01698688135172,0.00255300860315111,-0.054389518582602,-0.0115514434515264,0.0053942601131096,224,"#FFD92F","Global Intensity",TRUE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0232458095715369,0.0112339430513215,-2.06924758878872,0.0385228590985471,-0.045263933356501,-0.00122768578657269,0.0513717013794165,40,"#66C2A5","Size",FALSE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0249678338847745,0.0111871549260016,-2.2318305279516,0.0256261658454264,-0.0468942546292074,-0.00304141314034155,0.0362921916297391,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","de",":=","c","de",-0.014433172796054,0.0114121640580192,-1.26471830607026,0.205972325336151,-0.0368006033354342,0.00793425774332615,0.228664191686744,23,"#66C2A5","Size",FALSE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0165523228531075,0.0113639712890435,-1.45656148120212,0.145237466853119,-0.0388252973009799,0.00572065159476494,0.166895685594374,14,"#66C2A5","Size",FALSE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0354110149569649,0.010969618359359,-3.22809908211193,0.00124615802833716,-0.0569110718654579,-0.0139109580484719,0.00343528681372506,158,"#A6D854","Global Variance",TRUE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0240751926192897,0.0112089738073032,-2.14784984184756,0.031725686066834,-0.0460443775852569,-0.00210600765332258,0.0432923424453672,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.035095799453087,0.0108348229987423,-3.23916684722592,0.00119879424105984,-0.0563316623094883,-0.0138599365966858,0.00343528681372506,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0358033766634082,0.010857572896463,-3.29754881729337,0.000975327184951746,-0.057083828499994,-0.0145229248268224,0.00325656244647646,157,"#A6D854","Global Variance",TRUE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0366599356130859,0.0107945367744223,-3.39615644276203,0.000683392879962552,-0.0578168389207468,-0.0155030323054251,0.00308725915523474,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0370488656110829,0.0107741174562135,-3.4386914530727,0.000584533046422253,-0.0581657477904657,-0.0159319834317,0.00308725915523474,80,"#8DA0CB","Local Uniformity",TRUE
