"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415357461538626,0.0106067693201234,-3.91596582335963,9.00430041059774e-05,-0.0623246320136289,-0.0207468602940964,0.00015520570444583,137,"#E78AC3","Shape",TRUE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0187931949351177,0.0118641522884407,-1.58403183625922,0.11318647446173,-0.0420465061275598,0.0044601162573245,0.117678001226085,212,"#FFD92F","Global Intensity",FALSE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0239219729062746,0.0116639740201393,-2.05092817121936,0.0402739422455534,-0.0467829419023585,-0.00106100391019057,0.0428933856436381,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0315288503216407,0.0113271554483566,-2.78347467423652,0.00537800609248196,-0.0537296670477062,-0.00932803359557522,0.00652332220476978,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0281850623258649,0.0113773161483414,-2.47730325486066,0.0132379371150571,-0.0504841922173399,-0.0058859324343898,0.0152120154567761,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0544605318746012,0.0112820578434118,-4.82718069969867,1.38479462852281e-06,-0.0765729589191859,-0.0323481048300166,7.73566266459857e-06,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0523733262548924,0.0109679280607755,-4.77513400568287,1.79587626658595e-06,-0.0738700702390386,-0.0308765822707463,8.71332558973183e-06,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0382208093400438,0.0116627680575378,-3.27716449058088,0.00104855264139614,-0.0610794146928621,-0.0153622039872256,0.00143832875416643,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0386264506605863,0.0115336660563465,-3.34901760393279,0.000810986427465687,-0.0612320207407375,-0.0160208805804351,0.00113020448934048,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0280336728912496,0.0110190608199426,-2.54410728367281,0.0109557429455933,-0.0496306352417935,-0.00643671054070573,0.0128143064810065,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0256694951048122,0.0111560632779151,-2.30094563515325,0.0213947041845253,-0.0475349773387757,-0.00380401287084877,0.0239547542578873,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0336581597160704,0.0108563266835601,-3.10032672165617,0.0019330728260869,-0.0549361690202494,-0.0123801504118914,0.00255790444664024,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0358989166712145,0.0108896400107305,-3.29661188394108,0.000978586287091021,-0.0572422188968527,-0.0145556144455763,0.0013565587683484,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0437289020418729,0.0108635652707723,-4.02528092315353,5.69073386269547e-05,-0.0650210987162867,-0.0224367053674591,0.000108041468987407,141,"#E78AC3","Shape",TRUE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.0440341496694165,0.0106983378460887,-4.11598047312699,3.8553694724941e-05,-0.0650025065421921,-0.0230657927966408,8.56022713384282e-05,139,"#E78AC3","Shape",TRUE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.040746193543489,0.010841508026877,-3.75835109308373,0.000171036777005362,-0.0619951588142698,-0.0194972282727083,0.000268333147158113,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0383790139569103,0.0110905366538992,-3.46051910332192,0.000539134979212763,-0.0601160663677742,-0.0166419615460464,0.000776117387657934,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0396278131284242,0.0122935964149761,-3.22345160771256,0.0012665569703052,-0.0637228193422481,-0.0155328069146003,0.00171050507239583,214,"#FFD92F","Global Intensity",TRUE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0263413165033453,0.0123208426602792,-2.13794764121664,0.0325209929937869,-0.0504897243766773,-0.00219290863001334,0.0347775551996002,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.0469399928798322,0.010944569532729,-4.2888843402622,1.7957284766279e-05,-0.0683909549902754,-0.025489030769389,4.94631494042524e-05,164,"#A6D854","Global Variance",TRUE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0407053323244294,0.0107383294467631,-3.79065780447809,0.000150248837428757,-0.061752071294211,-0.0196585933546478,0.000238576941856572,221,"#FFD92F","Global Intensity",TRUE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0440191542339427,0.0108066747895452,-4.07333014930074,4.63456538160045e-05,-0.0651998476140882,-0.0228384608537971,9.38470133502319e-05,163,"#A6D854","Global Variance",TRUE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0411739313981007,0.0107288948619315,-3.83766752568292,0.000124208495441369,-0.0622021789214032,-0.0201456838747982,0.000203391411285242,220,"#FFD92F","Global Intensity",TRUE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0573696966416424,0.010688963675661,-5.36718978400817,7.99728940847899e-08,-0.078319680477995,-0.0364197128052899,1.23170563735996e-06,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.052532964836403,0.0106140023468676,-4.94940203700885,7.44418347187192e-07,-0.073336027168087,-0.031729902504719,4.75701480397669e-06,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0415317480294502,0.0105245502192677,-3.94617795194863,7.94086055748711e-05,-0.0621594874126979,-0.0209040086462024,0.000138700364404108,22,"#66C2A5","Size",TRUE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0436278339664657,0.0105206534335489,-4.14687492958779,3.3704405239865e-05,-0.0642479357900492,-0.0230077321428821,7.96639407554996e-05,13,"#66C2A5","Size",TRUE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0360403490698028,0.0105597181409671,-3.41300294086277,0.000642512488071345,-0.0567370163129927,-0.015343681826613,0.000912354116138517,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0335913098276655,0.010589846707632,-3.17202984661304,0.00151377448447065,-0.0543470279764242,-0.0128355916789067,0.00203389187144262,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0639447342256083,0.0107162022839129,-5.96710779915023,2.41495867747687e-09,-0.0849481047531234,-0.0429413636980931,9.8466313642425e-08,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0546722103536867,0.0105924431666288,-5.1614353264533,2.4506355544851e-07,-0.0754330174685665,-0.0339114032388068,2.29309469741106e-06,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0158313445247501,0.0114245257012122,-1.38573319705257,0.165828387426136,-0.0382230034395782,0.00656031439007808,0.171051328762392,188,"#FFD92F","Global Intensity",FALSE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",-0.00630485741337966,0.0115342380868247,-0.546621056884679,0.584639099563763,-0.0289115486526663,0.016301833825907,0.593703271650023,185,"#FFD92F","Global Intensity",FALSE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0464599380866698,0.0107387538946152,-4.32638074609069,1.51579323295348e-05,-0.0675075089589549,-0.0254123672143847,4.22487050035969e-05,94,"#8DA0CB","Local Uniformity",TRUE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0417193691206901,0.0107110970485006,-3.89496696106679,9.82121156791749e-05,-0.0627127335706646,-0.0207260046707155,0.000163895377757604,95,"#8DA0CB","Local Uniformity",TRUE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0424206296504845,0.0108417759824737,-3.91270117728495,9.12694472992026e-05,-0.0636701201045843,-0.0211711391963847,0.000156291471845693,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0396362659219057,0.0108214882022531,-3.66273706361878,0.000249534640075488,-0.0608459930574469,-0.0184265387863646,0.000380105091277779,224,"#FFD92F","Global Intensity",TRUE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","de",":=","c","de",-0.052426794605235,0.0105788814978992,-4.95579751183015,7.20342052895617e-07,-0.0731610213378347,-0.0316925678726354,4.71824044646629e-06,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0472038940713643,0.010555466396535,-4.47198563266326,7.74966352357076e-06,-0.0678922280485957,-0.026515560094133,2.47611200387261e-05,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","de",":=","c","de",-0.051654276970984,0.0105394529040423,-4.90103968785446,9.53307934814518e-07,-0.072311225079663,-0.0309973288623051,5.80852741677683e-06,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0480807234726783,0.0105323014119714,-4.5650728736293,4.99320856883756e-06,-0.0687236549144627,-0.027437792030894,1.79208307539101e-05,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0455677228568163,0.0110073561535776,-4.13975183695731,3.47681731081018e-05,-0.0671417444828338,-0.0239937012307988,8.06129323391386e-05,158,"#A6D854","Global Variance",TRUE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0306215786226782,0.0110879021891705,-2.76171074566171,0.00574993944559443,-0.0523534675775552,-0.00888968966780116,0.00691047768231991,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0519315027440229,0.0111691871949729,-4.64953284760026,3.32687698167966e-06,-0.0738227073827558,-0.03004029810529,1.26711885962227e-05,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0491698581695649,0.0110079377191551,-4.46676384115105,7.94117084468304e-06,-0.070745019643169,-0.0275946966959609,2.50673103771923e-05,157,"#A6D854","Global Variance",TRUE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0596718460949032,0.0108922930929559,-5.47835479505168,4.29298672166567e-08,-0.0810203482661511,-0.0383233439236552,7.49841680717604e-07,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0590107836109038,0.0110156658404882,-5.35698744546237,8.4620997986562e-08,-0.0806010919239887,-0.0374204752978189,1.23170563735996e-06,80,"#8DA0CB","Local Uniformity",TRUE
