"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415357508519667,0.010606769272045,-3.91596628404443,9.00428321422009e-05,-0.0623246366175011,-0.0207468650864324,0.000155205408034583,137,"#E78AC3","Shape",TRUE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0187932013443331,0.0118641521378257,-1.58403239658534,0.113186346957601,-0.0420465122415753,0.00446010955290914,0.117677868662268,212,"#FFD92F","Global Intensity",FALSE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0239219748788133,0.0116639738937351,-2.05092836255936,0.0402739236093292,-0.0467829436271495,-0.00106100613047708,0.0428933657953019,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0315288183216567,0.0113271553867012,-2.7834718643194,0.00537805267648483,-0.05372963492688,-0.00932800171643353,0.00652337870943994,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0281850663631412,0.0113773160830471,-2.47730362393101,0.0132379234248639,-0.0504841961266418,-0.00588593659964049,0.0152119997250628,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0544605350824457,0.0112820577696484,-4.82718101559081,1.38479243272371e-06,-0.0765729619824569,-0.0323481081824345,7.73564634147054e-06,151,"#A6D854","Global Variance",TRUE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0523733286629436,0.0109679279781996,-4.77513426118803,1.7958739864099e-06,-0.073870072485244,-0.0308765848406432,8.71331452665545e-06,148,"#A6D854","Global Variance",TRUE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0382208144935066,0.0116627679461382,-3.27716496375652,0.00104855088410938,-0.0610794196279856,-0.0153622093590276,0.00143832634364742,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0386264545877312,0.0115336659515235,-3.34901797486417,0.000810985341721526,-0.0612320244624332,-0.0160208847130292,0.00113020297622894,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0280336782932492,0.0110190607369107,-2.5441077930848,0.0109557269674112,-0.0496306404810536,-0.00643671610544488,0.0128142877922399,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0256695007580816,0.0111560632125421,-2.30094615538058,0.0213946747755902,-0.0475349828639163,-0.00380401865224679,0.0239547213299343,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.033658176416873,0.0108563265955698,-3.10032828513173,0.00193306262126991,-0.0549361855485941,-0.0123801672851518,0.00255789094329655,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.0358989225933273,0.0108896399716934,-3.29661243958875,0.00097858435129794,-0.057242224742454,-0.0145556204442005,0.00135655608486804,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","de",":=","c","de",-0.0437289051909263,0.0108635652092095,-4.02528123583734,5.69072630076661e-05,-0.0650211017446792,-0.0224367086371733,0.000108041325420352,141,"#E78AC3","Shape",TRUE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.0440341536631876,0.0106983378032111,-4.11598086293094,3.8553629557514e-05,-0.0650025104519248,-0.0230657968744504,8.56021266446496e-05,139,"#E78AC3","Shape",TRUE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0407461984148346,0.0108415079652223,-3.75835156378072,0.000171036455319351,-0.0619951635647745,-0.0194972332648947,0.000268332642477066,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0383790189800132,0.0110905365622922,-3.4605195848235,0.00053913401503447,-0.0601160712113305,-0.0166419667486958,0.000776115999665007,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0396278174757927,0.01229359623304,-3.22345200904596,0.00126655519551844,-0.0637228233330284,-0.015532811618557,0.00171050237745274,214,"#FFD92F","Global Intensity",TRUE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0263413214522835,0.0123208424988469,-2.13794807090089,0.0325209581160475,-0.050489729009214,-0.00219291389535308,0.0347775179152938,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.0469400041611334,0.0109445696232669,-4.28888533554982,1.79572043088605e-05,-0.0683909664490276,-0.0254890418732392,4.94630566825101e-05,164,"#A6D854","Global Variance",TRUE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0407053367161554,0.0107383294046495,-3.79065822832094,0.000150248581017642,-0.0617520756033959,-0.0196585978289149,0.000238576534706802,221,"#FFD92F","Global Intensity",TRUE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0440191588674543,0.0108066747521206,-4.07333059217096,4.63455656491973e-05,-0.065199852174249,-0.0228384655606596,9.3846833276792e-05,163,"#A6D854","Global Variance",TRUE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0411739355989691,0.010728894817482,-3.83766793312944,0.000124208289410399,-0.0622021830351522,-0.0201456881627861,0.000203391073909528,220,"#FFD92F","Global Intensity",TRUE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.057369699628339,0.0106889636212815,-5.36719009073219,7.99727581934917e-08,-0.0783196833581096,-0.0364197158985684,1.23170377250601e-06,41,"#66C2A5","Size",TRUE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0525329688051902,0.0106140023093211,-4.94940242843705,7.44416850162466e-07,-0.0733360310632845,-0.031729906547096,4.75700523762356e-06,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","de",":=","c","de",-0.0415317519724985,0.0105245501688249,-3.94617834551456,7.94084751170043e-05,-0.0621594912568803,-0.0209040126881167,0.000138700136537701,22,"#66C2A5","Size",TRUE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0436278389301242,0.0105206533891287,-4.14687541889804,3.37043332392373e-05,-0.0642479406666457,-0.0230077371936027,7.96638169880369e-05,13,"#66C2A5","Size",TRUE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0360403726028463,0.0105597180447852,-3.41300520051711,0.000642507160596439,-0.056737039657523,-0.0153437055481696,0.0009123524562431,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.033591314730204,0.0105898466751611,-3.17203031928629,0.00151377202061975,-0.054347032815321,-0.0128355966450871,0.00203388856103782,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","de",":=","c","de",-0.0639447368788643,0.010716202227227,-5.96710807830764,2.41495445862938e-09,-0.0849481072952771,-0.0429413664624516,9.84660892504914e-08,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.054672214983142,0.0105924431271436,-5.16143578274609,2.45062958148523e-07,-0.0754330220206323,-0.0339114079456517,2.29308910838975e-06,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0158313496547794,0.0114245255897384,-1.38573365961027,0.165828246130927,-0.0382230083511229,0.00656030904156413,0.17105118301694,188,"#FFD92F","Global Intensity",FALSE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",-0.00630486286624194,0.0115342379803838,-0.546621534683486,0.58463877123975,-0.0289115538969082,0.0163018281644243,0.593702938235715,185,"#FFD92F","Global Intensity",FALSE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0464599424845672,0.0107387538613642,-4.32638116902189,1.51579032396931e-05,-0.0675075132916815,-0.0254123716774529,4.22486239234e-05,94,"#8DA0CB","Local Uniformity",TRUE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0417193737725228,0.0107110970146426,-3.8949674076792,9.82119347203714e-05,-0.0627127381561368,-0.0207260093889089,0.000163895075775397,95,"#8DA0CB","Local Uniformity",TRUE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0424206343356639,0.0108417759522511,-3.91270162033333,9.12692797920833e-05,-0.0636701247305285,-0.0211711439407992,0.000156291185003437,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0396362702466619,0.0108214881650041,-3.66273747587163,0.000249534238346172,-0.0608459973091964,-0.0184265431841274,0.000380104479341262,224,"#FFD92F","Global Intensity",TRUE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0524267972317527,0.0105788814500358,-4.95579778253164,7.20341049698092e-07,-0.0731610238705418,-0.0316925705929636,4.7182338755225e-06,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0472038981844389,0.0105554663594208,-4.47198603805026,7.74964882888085e-06,-0.0678922320889278,-0.0265155642799501,2.47610730873998e-05,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","de",":=","c","de",-0.0516542803496537,0.0105394528593942,-4.90104002919014,9.53306278139721e-07,-0.0723112283708241,-0.0309973323284833,5.80851732261876e-06,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0480807281730504,0.0105323013739916,-4.56507333637267,4.99319755453698e-06,-0.0687236595403957,-0.0274377968057051,1.79207912231327e-05,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0455677261200761,0.0110073560796202,-4.13975216123365,3.47681239625253e-05,-0.0671417476011396,-0.0239937046390125,8.06128183909878e-05,158,"#A6D854","Global Variance",TRUE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0306215830157314,0.0110879021309605,-2.76171115636271,0.00574993221334297,-0.0523534718565189,-0.00888969417494395,0.00691046899034797,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0519315064286257,0.0111691871158417,-4.64953321043113,3.32687112947205e-06,-0.0738227109122643,-0.0300403019449871,1.26711632324665e-05,160,"#A6D854","Global Variance",TRUE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.049169860694966,0.011007937645948,-4.46676410027316,7.94116123015165e-06,-0.0707450220250866,-0.0275946993648453,2.50672800277076e-05,157,"#A6D854","Global Variance",TRUE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.059671849837086,0.0108922930502972,-5.47835516006962,4.29297786208593e-08,-0.0810203519247244,-0.0383233477494476,7.49840133244343e-07,83,"#8DA0CB","Local Uniformity",TRUE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0590107862999482,0.011015665779541,-5.3569877192123,8.46208698668249e-08,-0.0806010944935788,-0.0374204781063176,1.23170377250601e-06,80,"#8DA0CB","Local Uniformity",TRUE
