"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1652","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cov_age","",-0.0373725571360301,0.00898858647864411,-4.15777911519494,3.21356518953042e-05,-0.0549898629060963,-0.019755251365964
"1653","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cov_sex","",0.197350929187224,0.0101666170121497,19.4116616128431,0,0.177424725998799,0.21727713237565
"1654","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322457736976301,0.0107318148352467,-3.00468971862285,0.00265851901848824,-0.0532797442634663,-0.0112118031317938
"1655","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","b",0.051228011122478,0.00896135753754936,5.71654583670223,1.08711155633046e-08,0.0336640730962947,0.0687919491486613
"1656","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.178324196557184,0.00879106554973185,-20.2847078716895,0,-0.195554368420389,-0.161094024693979
"1657","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0951676835799253,0.0104739979712418,9.08608955636855,0,0.0746390247821458,0.115696342377705
"1658","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0322457736976301,0.0107318148352467,-3.00468971862285,0.00265851901848824,-0.0532797442634663,-0.0112118031317938
"1659","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0105449136765014,0.00192151678033279,-5.48780722834755,4.06953817311262e-08,-0.014311017361643,-0.00677880999135978
"1660","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906873741315,0.0105813119754832,-4.04398693406612,5.25498490400178e-05,-0.0635296777552609,-0.022051696993002
"1661","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.126646531369582,0.0104323219723037,-12.1398219596568,0,-0.147093506710423,-0.106199556028741
"1662","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cov_age","",-0.112184100933405,0.00885910360975886,-12.6631435724295,0,-0.129547624943841,-0.094820576922969
"1663","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cov_sex","",-0.084073132900882,0.0102767383717594,-8.18091595402642,2.22044604925031e-16,-0.104215169988071,-0.0639310958136927
"1664","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0409950391707479,0.0106428671369469,-3.85187925802748,0.000117214817878741,-0.0618546754514087,-0.0201354028900872
"1665","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ED","b",0.014178388286118,0.0090414868675774,1.56814786038804,0.116846629246602,-0.00354260034102553,0.0318993769132616
"1666","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.178648128630901,0.00885271978965106,-20.1800274803392,0,-0.195999140583842,-0.16129711667796
"1667","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.10646959246179,0.0103510739083794,10.285849893855,0,0.0861818604000543,0.126757324523526
"1668","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0409950391707479,0.0106428671369469,-3.85187925802748,0.000117214817878741,-0.0618546754514087,-0.0201354028900872
"1669","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",-0.00179564369684796,0.00115468649311627,-1.55509197306177,0.119924166398301,-0.0040587876367907,0.000467500243094788
"1670","heart_texture_ZonePercentage_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906828675959,0.0105813119864488,-4.04398650397953,5.25499454910872e-05,-0.0635296732702176,-0.0220516924649742
"1671","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.334225731963764,0.00969979767053799,-34.4569797552515,0,-0.353236986055344,-0.315214477872184
"1672","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cov_age","",0.00436785536911034,0.00874672160724119,0.499370571654447,0.617518346962951,-0.0127754039638807,0.0215111147021014
"1673","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cov_sex","",0.297885095803593,0.00961630803181331,30.9770750706103,0,0.279037478396996,0.31673271321019
"1674","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0280756221936164,0.0110182159323629,-2.54810963643871,0.0108308426454449,-0.0496709285949331,-0.0064803157922997
"1675","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0440272976739006,0.00922513524972302,4.77253682272274,1.81919834374433e-06,0.0259463648319326,0.0621082305158686
"1676","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180431020768405,0.00878327982285871,-20.5425563579141,0,-0.197645932887345,-0.163216108649464
"1677","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0921624891626436,0.010690295015671,8.621136182635,0,0.0712098959478205,0.113115082377467
"1678","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0280756221936164,0.0110182159323629,-2.54810963643871,0.0108308426454449,-0.0496709285949331,-0.0064803157922997
"1679","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0147150557914459,0.00311499434846949,-4.72394301411044,2.31315259591192e-06,-0.0208203325264919,-0.00860977905639993
"1680","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906779850623,0.0105813119944732,-4.04398603948288,5.25500496590947e-05,-0.0635296684034115,-0.0220516875667132
"1681","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.0759014901767973,0.0102259047702815,-7.4224718381284,1.15019105351166e-13,-0.0959438952358853,-0.0558590851177092
"1682","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cov_age","",0.0386601043507957,0.00870614940664679,4.44055144761015,8.97286493750649e-06,0.0215963650697432,0.0557238436318481
"1683","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cov_sex","",0.347824520222648,0.0094040628571561,36.9866222191367,0,0.329392895714271,0.366256144731025
"1684","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.042494028772814,0.0106047652878653,-4.00706923909375,6.14768451856484e-05,-0.0632789868015305,-0.0217090707440976
"1685","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ED","b",0.00390810967184913,0.00927487428571543,0.421365244579988,0.673488394123796,-0.0142703098892898,0.022086529232988
"1686","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180389799852104,0.00879844573970862,-20.5024620471295,0,-0.197634436621863,-0.163145163082345
"1687","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.103918200959591,0.010819202658546,9.60497776400438,0,0.0827129534074009,0.125123448511781
"1688","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.042494028772814,0.0106047652878653,-4.00706923909375,6.14768451856484e-05,-0.0632789868015305,-0.0217090707440976
"1689","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.000296631347867703,0.000705114269944427,-0.420685498098176,0.673984752082641,-0.00167862992194403,0.00108536722620863
"1690","heart_texture_ZoneVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906601206817,0.0105813120470286,-4.04398433110175,5.25504327826276e-05,-0.0635296506420375,-0.0220516695993259
"1691","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.226977090212388,0.01032314960368,-21.9871937273363,0,-0.24721009164262,-0.206744088782156
"1692","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cov_age","",-0.0133512462095462,0.00901178498308026,-1.48153182023465,0.138464912070565,-0.0310140202128024,0.00431152779370999
"1693","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cov_sex","",0.136524914413579,0.0102977108056942,13.2577926288322,0,0.116341772111209,0.156708056715948
"1694","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.041214888382151,0.0107757891825968,-3.82476751203655,0.000130895548623666,-0.062335047085037,-0.0200947296792651
"1695","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ED","b",0.00694251996370333,0.00896817469393207,0.774128537928759,0.438854782775802,-0.010634779443467,0.0245198193708737
"1696","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180146009059319,0.00879237653589388,-20.4888869720141,0,-0.197378750408186,-0.162913267710452
"1697","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.104329743231148,0.0103987258683259,10.0329352415119,0,0.0839486150441246,0.124710871418172
"1698","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.041214888382151,0.0107757891825968,-3.82476751203655,0.000130895548623666,-0.062335047085037,-0.0200947296792651
"1699","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",-0.00157579298010279,0.0020368768135991,-0.773631949454231,0.439148472835189,-0.00556799817570173,0.00241641221549615
"1700","heart_texture_ZoneEntropy_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906813622538,0.0105813120200693,-4.04398634886619,5.2549980276817e-05,-0.0635296718307704,-0.0220516908937373
"1701","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.367596647065469,0.0094938744296892,38.7193500175147,0,0.348988995109532,0.386204299021406
"1702","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_age","",-0.0169569435227896,0.00867123284900601,-1.95554009655425,0.0505193555179986,-0.033952247608402,3.8360562822793e-05
"1703","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_sex","",-0.313698143707225,0.00948485929318459,-33.0735685169979,0,-0.332288126320297,-0.295108161094153
"1704","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0233196997552376,0.0111142572586214,-2.09817887175037,0.0358893472971304,-0.0451032436970484,-0.00153615581342677
"1705","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0529683235070632,0.00929675323404084,-5.69750773991884,1.2157146400682e-08,-0.0711896250189395,-0.0347470219951869
"1706","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.181136896696078,0.0087795985100972,-20.6315694832465,0,-0.19834459357459,-0.163929199817566
"1707","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0886615016595772,0.0107346820652944,8.25935049778727,2.22044604925031e-16,0.0676219114261122,0.109701091893042
"1708","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0233196997552376,0.0111142572586214,-2.09817887175037,0.0358893472971304,-0.0451032436970484,-0.00153615581342677
"1709","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0194709781218755,0.00345773600969808,-5.63113495861579,1.79027563884659e-08,-0.026248016168931,-0.01269394007482
"1710","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906778771131,0.0105813120038868,-4.04398602568328,5.25500527539524e-05,-0.0635296683139126,-0.0220516874403135
"1711","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.401578531751237,0.00924369042816817,-43.4435288450933,0,-0.419695832074684,-0.38346123142779
"1712","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_age","",0.000595762198012753,0.00856836682736488,0.0695304262779765,0.944567414583614,-0.0161979281899501,0.0173894525859756
"1713","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_sex","",0.33626116215924,0.00929542800704859,36.1748982299963,0,0.31804245804454,0.35447986627394
"1714","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0171977936731357,0.0112261594089668,-1.53193920080977,0.125537438798306,-0.0392006617994162,0.00480507445314471
"1715","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0637307165487745,0.00940039106787735,6.77958141194281,1.20523591107258e-11,0.0453062886151429,0.0821551444824061
"1716","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180276687617021,0.0087755442265747,-20.5430777809876,0,-0.197476438245846,-0.163076936988196
"1717","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0838474081675255,0.0108034041421216,7.76120258619331,8.43769498715119e-15,0.0626731251385364,0.105021691196515
"1718","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0171977936731357,0.0112261594089668,-1.53193920080977,0.125537438798306,-0.0392006617994162,0.00480507445314471
"1719","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0255928875791111,0.00382586818573756,-6.68943265597042,2.24036345031209e-11,-0.0330914514327543,-0.0180943237254679
"1720","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906812522468,0.0105813119820233,-4.04398635301033,5.25499793473383e-05,-0.0635296716461946,-0.0220516908582991
"1721","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.317753505154375,0.00984723129720453,32.2683092906105,0,0.298453286464419,0.337053723844332
"1722","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.0205946202244445,0.00882681350314544,-2.33318855293652,0.0196382513709334,-0.0378948567888613,-0.00329438366002757
"1723","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",-0.247511784997138,0.00985695536288047,-25.1103688598635,0,-0.266831062505602,-0.228192507488673
"1724","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291423422089498,0.0109692745036818,-2.65672467209825,0.00789038548879017,-0.0506417251726997,-0.00764295924519992
"1725","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.0429525829775257,0.00913934759765333,-4.69974279001648,2.60489365455641e-06,-0.0608653751111188,-0.0250397908439325
"1726","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.181123299706648,0.00878381966824572,-20.6201068040394,0,-0.198339269903105,-0.163907329510192
"1727","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.094646293042321,0.010573378202723,8.95137686628351,0,0.0739228525700631,0.115369733514579
"1728","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0291423422089498,0.0109692745036818,-2.65672467209825,0.00789038548879017,-0.0506417251726997,-0.00764295924519992
"1729","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0136483337965429,0.002936859621574,-4.64725439931927,3.36382221566289e-06,-0.0194044728824779,-0.00789219471060795
"1730","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906760054927,0.0105813120262328,-4.04398584026324,5.25500943362456e-05,-0.0635296664860896,-0.0220516855248958
"1731","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.402260154385721,0.00923630906009861,-43.5520457109332,0,-0.420362987493596,-0.384157321277847
"1732","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.00742030686889411,0.008563715844196,-0.866482144421358,0.386225814018642,-0.0242048814973533,0.00936426775956507
"1733","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",0.334471985841289,0.0092974004388128,35.9747854298076,0,0.316249415831369,0.352694555851209
"1734","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0154975505215324,0.0112265069900651,-1.38044278022068,0.167450355964701,-0.0375010998942471,0.00650599885118243
"1735","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0678494298623559,0.00940069981659356,7.2174871218196,5.295763827462e-13,0.0494243967923603,0.0862744629323516
"1736","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.179735254108736,0.00877497637063346,-20.4827051968188,0,-0.196933891760368,-0.162536616457105
"1737","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0825838291181953,0.0107974180026534,7.64847939552777,2.04281036531029e-14,0.0614212787069702,0.10374637952942
"1738","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0154975505215324,0.0112265069900651,-1.38044278022068,0.167450355964701,-0.0375010998942471,0.00650599885118243
"1739","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0272931221314145,0.00383896547984033,-7.10949923221233,1.16462395283179e-12,-0.034817356209794,-0.0197688880530349
"1740","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906726529468,0.0105813120032071,-4.04398553222676,5.25501634167647e-05,-0.0635296630884141,-0.0220516822174796
"1741","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.244939214393795,0.0102524818908474,23.8907239243659,0,0.224844719135586,0.265033709652005
"1742","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.00984867601755249,0.00899133073447248,-1.09535243540681,0.273362263669356,-0.0274713604302066,0.00777400839510164
"1743","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",-0.152444176751029,0.0102483184491646,-14.8750429162801,0,-0.172530511813489,-0.132357841688569
"1744","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415772553726643,0.0108083906411132,-3.84675727897099,0.000119691436975877,-0.062761311760086,-0.0203931989852426
"1745","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.00495399435095087,0.00898929913900468,-0.551099065048956,0.581565766314206,-0.022572696909657,0.0126647082077552
"1746","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180287527955208,0.00879177796404452,-20.5063786520229,0,-0.197519096124808,-0.163055959785608
"1747","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.104522363469648,0.0104168229891106,10.0339963133589,0,0.0841057655776626,0.124938961361634
"1748","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0415772553726643,0.0108083906411132,-3.84675727897099,0.000119691436975877,-0.062761311760086,-0.0203931989852426
"1749","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00121342748443321,0.00220244225524041,-0.550946333119982,0.581670464304803,-0.00553013498273358,0.00310328001386717
"1750","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906828570975,0.0105813119423525,-4.04398651984018,5.25499419341546e-05,-0.063529673173292,-0.022051692540903
"1751","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.296052966474953,0.00922394477524053,-32.0961338872753,0,-0.314131566029811,-0.277974366920096
"1752","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",0.0551443223489777,0.00817541103319793,6.74514371510532,1.52875490044835e-11,0.0391208111650984,0.071167833532857
"1753","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",0.534144440722154,0.00798956248168847,66.855280492064,0,0.518485186005812,0.549803695438495
"1754","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387255706601991,0.0109780187046709,-3.52755553638493,0.000419415766643283,-0.0602420919429611,-0.0172090493774371
"1755","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0137310247780576,0.00986578610802133,1.39178212741645,0.163988383697629,-0.00560556067283977,0.033067610228955
"1756","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180995905780615,0.00880592203345322,-20.5538846577362,0,-0.198255195816851,-0.163736615744379
"1757","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0979432194476581,0.0115993557739565,8.443849930663,0,0.0752088998868366,0.12067753900848
"1758","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0387255706601991,0.0109780187046709,-3.52755553638493,0.000419415766643283,-0.0602420919429611,-0.0172090493774371
"1759","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00406511061828505,0.0029236833275322,-1.39040729206343,0.164405233401703,-0.00979542464244837,0.00166520340587828
"1760","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906812784841,0.0105813119935129,-4.04398635109878,5.25499797761064e-05,-0.0635296716949512,-0.0220516908620171
"1761","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.0922522749356408,0.0107065111935561,-8.6164646230571,0,-0.113236651275086,-0.0712678985961959
"1762","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cov_age","",-0.0346617274083663,0.00913078160352623,-3.7961402334911,0.000146966384818148,-0.0525577305019786,-0.016765724314754
"1763","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cov_sex","",0.106632474706744,0.0104817568356386,10.1731490606792,0,0.0860886088141859,0.127176340599302
"1764","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415146150239354,0.0106122623295226,-3.9119476823,9.15547484823254e-05,-0.0623142669842907,-0.02071496306358
"1765","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","b",0.0138324266421337,0.00884355888019675,1.56412444690207,0.117788345816924,-0.00350063025821132,0.0311654835424787
"1766","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179759263548528,0.00879716618974963,-20.4337692014938,0,-0.197001392446451,-0.162517134650606
"1767","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.103802594339378,0.0103692088821533,10.010657082821,0,0.0834793183821848,0.124125870296571
"1768","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415146150239354,0.0106122623295226,-3.9119476823,9.15547484823254e-05,-0.0623142669842907,-0.02071496306358
"1769","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0012760728256172,0.000829247752314371,-1.53883181721719,0.123845360126449,-0.00290136855441416,0.000349222903179761
"1770","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906878495526,0.0105813119729193,-4.04398697997626,5.25498387442536e-05,-0.0635296782256568,-0.0220516974734483
"1771","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.0298556154254311,0.0105065178803842,2.84162800323903,0.004488382973028,0.00926321877695209,0.0504480120739102
"1772","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","~","cov_age","",0.0666024845174759,0.00890465835280491,7.47951037296075,7.46069872548105e-14,0.0491496748513445,0.0840552941836073
