"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.181548860902474,0.0101589598726977,-17.8708118919131,0,-0.201460056373349,-0.161637665431599,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.328592337034172,0.00774715215145657,42.4145970816375,0,0.313408197834565,0.343776476233779,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.139393799624095,0.00847700130778588,-16.4437629018727,0,-0.156008416884255,-0.122779182363936,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.193345355609868,0.00942701547021945,-20.5097102280842,0,-0.2118219664132,-0.174868744806536,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0832710679338915,0.0081955759041857,10.1604901116666,0,0.0672080343291233,0.0993341015386598,0
"1030","brain_latent_cc1","~","cog_latent_pc1",-0.0750287871545847,0.00827372121147683,-9.06832430497042,0,-0.0912449827472044,-0.058812591561965,0
"1033","brain_latent_cc1","~","heart_latent_pc1",-0.0468740559725833,0.00834485284684049,-5.61712193526943,1.94164404554442e-08,-0.0632296670086772,-0.0305184449364894,3.15714478950312e-08
"1036","brain_latent_cc1","~","heart_latent_pc2",0.126197297109218,0.00848500401131393,14.8729802532735,0,0.109566994838365,0.142827599380071,0
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.0229070828569192,0.00826079174054382,-2.77298878562592,0.00555440348208958,-0.0390979371521711,-0.00671622856166743,0.00665198021807135
"1042","brain_latent_cc1","~","brain_latent_grey",-0.0362570346153115,0.0101039043505454,-3.58841823491276,0.000332690295934412,-0.0560603232456181,-0.0164537459850049,0.000438680988419722
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.256051572981687,0.00885288012308177,-28.9229685053674,0,-0.273402899182378,-0.238700246780996,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0367195502932934,0.00856826509905001,-4.28552920209771,1.82304698039815e-05,-0.053513041297423,-0.0199260592891639,2.5497160565009e-05
"1051","brain_latent_cc1","~","brain_latent_gFA",0.0660110544212034,0.00831643410267393,7.93742289137833,1.99840144432528e-15,0.0497111431001619,0.082310965742245,4.03717463500057e-15
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0277807067869643,0.00867860418424829,3.20105701299138,0.0013692443665565,0.0107709551497591,0.0447904584241696,0.00170092467895217
"1057","brain_latent_cc1","~","brain_latent_pc2",0.0485094418702169,0.00807857005023874,6.00470647262424,1.91678362071457e-09,0.0326757355251651,0.0643431482152688,3.19463936785761e-09
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.0995859560108254,0.00821879152425857,-12.1168611853565,0,-0.115694491394815,-0.0834774206268356,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.00597869939781452,0.00941461241676589,0.635044666009557,0.525399284235149,-0.0124736018674502,0.0244310006630793,0.553051881032762
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.171905457554277,0.00884143204971943,-19.443169001082,0,-0.189234345943486,-0.154576569165069,0
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0973147653267146,0.00867443945776768,11.2185652802698,0,0.0803131764034168,0.114316354250012,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.289722947286861,0.00948708981841435,-30.538653352318,0,-0.30831730164905,-0.271128592924672,0
"1078","brain_latent_cc1","~","brain_latent_cc3",0.13551750420225,0.0084290444176213,16.0774457326319,0,0.118996880719624,0.152038127684877,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.253426339781586,0.00702456236616984,36.0771712985399,0,0.239658450536738,0.267194229026434,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.344477092314891,0.00759136026802463,45.3775186728858,0,0.329598299595895,0.359355885033888,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.077752777408167,0.0072241170557565,-10.7629453963803,0,-0.0919117866575513,-0.0635937681587828,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.075018794329323,0.00728523981584455,10.2973678596229,0,0.0607399866715305,0.0892976019871156,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.0647075449259441,0.00733112915763157,8.82640907486737,0,0.0503387958109747,0.0790762940409134,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.205534251245563,0.0072094524653667,-28.5089959650784,0,-0.219664518425936,-0.191403984065191,0
"1099","brain_latent_cc2","~","heart_latent_pc3",0.0225101295699069,0.00727866962366534,3.0926159221074,0.00198400728889725,0.00824419925215713,0.0367760598876567,0.00243436477165307
"1102","brain_latent_cc2","~","brain_latent_grey",-0.438974353580738,0.00734789200045629,-59.7415358790627,0,-0.453375957263922,-0.424572749897553,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.263450839105418,0.00771422064884491,-34.1513227450742,0,-0.27857043374595,-0.248331244464887,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.200960319389228,0.00716975893110234,28.0288809317514,0,0.186907850106433,0.215012788672023,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.122880547859508,0.00721667405758964,-17.0273102095109,0,-0.137024969100548,-0.108736126618468,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.211740468150997,0.0072240329391533,-29.3105623873047,0,-0.225899312534868,-0.197581623767125,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0640814375935583,0.0070980817557348,-9.02799373109284,0,-0.0779934221941193,-0.0501694529929972,0
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.135500888784052,0.00714822962536036,-18.9558668209712,0,-0.14951116140298,-0.121490616165123,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0402351602736406,0.00828153405102175,4.85841874533819,1.18326949927194e-06,0.0240036517968959,0.0564666687503854,1.79283257465446e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.33270324728755,0.0070336516502887,47.3016384418034,0,0.318917543373183,0.346488951201916,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.134343225640224,0.0075535511869336,-17.7854392345438,0,-0.149147913921993,-0.119538537358454,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.224946538419268,0.00744450280449406,-30.2164623114217,0,-0.239537495798883,-0.210355581039652,0
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.212138031601514,0.00715415732359667,-29.6524135556561,0,-0.226159922295497,-0.198116140907531,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.205664131773118,0.00861421060558284,-23.8749830007439,0,-0.222547674315303,-0.188780589230932,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.299801740983154,0.00937213063213276,-31.9886430045341,0,-0.318170779480539,-0.281432702485769,0
"1147","brain_latent_cc3","~","cog_latent_g",0.00356734612362302,0.00862121945992044,0.413786720104668,0.679030310412826,-0.0133299335206369,0.0204646257678829,0.696441344013155
"1150","brain_latent_cc3","~","cog_latent_pc1",0.00080123837005393,0.00868816038230403,0.0922218668621594,0.926521764832696,-0.0162272430711697,0.0178297198112776,0.92652184257678
"1153","brain_latent_cc3","~","heart_latent_pc1",0.0318652263937649,0.00871445405745164,3.65659468552907,0.000255588028770681,0.0147852102962307,0.048945242491299,0.000338527190424743
"1156","brain_latent_cc3","~","heart_latent_pc2",0.237926168707514,0.0084421262738487,28.1832042058576,0,0.221379905257831,0.254472432157197,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.135643466309142,0.00842422089551336,-16.1016036962402,0,-0.152154635862158,-0.119132296756126,0
"1162","brain_latent_cc3","~","brain_latent_grey",-0.044369105069305,0.0105302732364648,-4.21348089199255,2.51464870189011e-05,-0.065008061360142,-0.0237301487784679,3.5047368667458e-05
"1165","brain_latent_cc3","~","brain_latent_atrophy",-0.0696277703186987,0.00980632289928063,-7.10029345697014,1.24500409981465e-12,-0.0888478100220591,-0.0504077306153383,2.33803586819653e-12
"1168","brain_latent_cc3","~","brain_latent_gMD",0.307103234030264,0.00799624751338377,38.405918965896,0,0.291430876892564,0.322775591167964,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.197299364219189,0.00831171911510688,-23.737491785615,0,-0.213590034334411,-0.181008694103966,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.333953489824999,0.00794763709523326,-42.0192172621084,0,-0.34953057229385,-0.318376407356147,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0498226730606792,0.00842302357539735,-5.9150580091222,3.31758642779789e-09,-0.0663314959093898,-0.0333138502119686,5.48361393024445e-09
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0220727007415915,0.008672161675644,-2.54523630522057,0.0109203809272103,-0.0390698252939623,-0.00507557618922076,0.0127723753534623
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.185451377747031,0.00949720281418184,-19.52694718387,0,-0.2040655532167,-0.166837202277362,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.149699179547023,0.0092946307860351,-16.1059845187118,0,-0.167916321137249,-0.131482037956797,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.340510276077754,0.00799970140527983,42.565373234183,0,0.324831149436331,0.356189402719177,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.147347311587454,0.00915265225359379,16.0988648432041,0,0.129408442807391,0.165286180367517,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.297077013681853,0.00987355091422373,-30.088163444206,0,-0.316428817873254,-0.277725209490452,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
