"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"940","brain_latent_cc1","~","brain_latent_gFA",-0.00229963266563923,0.00619859365677302,-0.370992646554028,0.710643008715982,-0.0144486529877128,0.00984938765643432,0.570238940638846,0.722653876468928
"943","brain_latent_cc1","~","brain_latent_pc1",-0.0392479148984172,0.00642161796688611,-6.11184207793177,9.84876180609717e-10,-0.0518340548359893,-0.0266617749608451,0.571571380666637,1.66920329201929e-09
"946","brain_latent_cc1","~","brain_latent_pc2",0.125522970742591,0.00598467378374554,20.9740706475119,0,0.113793225667229,0.137252715817954,0.585230095039756,0
"949","brain_latent_cc1","~","brain_latent_pc3",0.333097749303364,0.00581089058053815,57.3230117977054,0,0.321708613047406,0.344486885559322,0.6555112436803,0
"952","brain_latent_cc1","~","heart_latent_cc1",0.00287880844273068,0.00696833832504229,0.413126962045605,0.67951359638012,-0.0107788837064424,0.0165365005919037,0.570240136734842,0.698872958100351
"955","brain_latent_cc1","~","heart_latent_cc2",-0.0347889540231344,0.00673898046754475,-5.16234676605455,2.4387298735995e-07,-0.047997113032041,-0.0215807950142278,0.57118941639865,3.84446063043414e-07
"958","brain_latent_cc1","~","heart_latent_cc3",-0.0244390400853861,0.00649008795151473,-3.76559459100739,0.00016615320424096,-0.0371593787268523,-0.0117187014439199,0.570743153510379,0.000221333235169692
"961","brain_latent_cc1","~","brain_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"964","brain_latent_cc1","~","brain_latent_cc2",-0.0416494033232271,0.0074203750056676,-5.61284346025851,1.99028638014909e-08,-0.0561930710861168,-0.0271057355603374,0.571362750992617,3.34182968945963e-08
"967","brain_latent_cc1","~","brain_latent_cc3",-0.0683434243292618,0.0063611412761933,-10.7438934873272,0,-0.0808110321311718,-0.0558758165273518,0.574326406206286,0
"970","brain_latent_cc2","~","cardio_latent_agg",-0.254157363112087,0.00725736405606385,-35.0206164591849,0,-0.268381535284667,-0.239933190939506,0.405820341979029,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",-0.347484834108419,0.00782548062694545,-44.4042801552566,0,-0.362822494298948,-0.33214717391789,0.432857746441093,0
"976","brain_latent_cc2","~","cog_latent_g",0.0980077730397267,0.00742715958038922,13.1958620222067,0,0.0834508077547322,0.112564738324721,0.358531270830095,0
"979","brain_latent_cc2","~","heart_latent_pc1",-0.0741282193390028,0.00756166778104633,-9.80315738345561,0,-0.0889488158529105,-0.0593076228250951,0.354453097746308,0
"982","brain_latent_cc2","~","heart_latent_pc2",0.223943954482781,0.00738743760159623,30.3141585161264,0,0.209464842845615,0.238423066119946,0.393287517863768,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.0231257847541334,0.0075249967874984,-3.07319529923963,0.00211779838500492,-0.0378745074414099,-0.00837706206685695,0.349809383075413,0.00259161090503992
"988","brain_latent_cc2","~","brain_latent_grey",0.431858995365666,0.00749982149205126,57.5825699082804,0,0.417159615350766,0.446558375380566,0.472785526509796,0
"991","brain_latent_cc2","~","brain_latent_atrophy",0.343726605258789,0.00826904197409342,41.5678873484584,0,0.327519580802916,0.359933629714662,0.424475115408681,0
"994","brain_latent_cc2","~","brain_latent_gMD",-0.172893162935207,0.00753549543630015,-22.9438348674915,0,-0.187662462596021,-0.158123863274392,0.375840201494233,0
"997","brain_latent_cc2","~","brain_latent_gFA",0.130336074118298,0.00745420698808696,17.4849013887857,0,0.115726096888341,0.144946051348255,0.365199813329291,0
"1000","brain_latent_cc2","~","brain_latent_pc1",0.190798148302037,0.00756412716853069,25.2240799303086,0,0.175972731477236,0.205623565126838,0.380901999340797,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.0139040115241746,0.00756278993375175,-1.83847649425284,0.0659922224299578,-0.0287268074169701,0.000918784368620883,0.349479731195624,0.0742155523277719
"1006","brain_latent_cc2","~","brain_latent_pc3",0.236472000841482,0.00790418063664883,29.9173325752509,0,0.220980091466351,0.251963910216612,0.392274038486473,0
"1009","brain_latent_cc2","~","heart_latent_cc1",0.0399598573281852,0.00856000628775481,4.66820420276422,3.0384383027382e-06,0.0231825532967493,0.056737161359621,0.350478655624022,4.5894402815418e-06
"1012","brain_latent_cc2","~","heart_latent_cc2",0.351659977057908,0.00716481821810272,49.0814932567863,0,0.33761719139465,0.365702762721166,0.446920484131913,0
"1015","brain_latent_cc2","~","heart_latent_cc3",0.141394515284038,0.00779876429571608,18.1303742391224,0,0.126109218140518,0.156679812427559,0.366339036030652,0
"1018","brain_latent_cc2","~","brain_latent_cc1",-0.0630609145376417,0.0112300888649166,-5.61535311930141,1.96161227261626e-08,-0.0850714842560626,-0.0410503448192208,0.351004772011183,3.30907490847884e-08
"1021","brain_latent_cc2","~","brain_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1024","brain_latent_cc2","~","brain_latent_cc3",0.222024438693907,0.00740065085926006,30.0006638491937,0,0.207519429547602,0.236529447840213,0.392486247047566,0
"1027","brain_latent_cc3","~","cardio_latent_agg",-0.20690274803699,0.00871557443553954,-23.7394275692606,0,-0.223984960035226,-0.189820536038755,0.161292912806331,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",-0.298127226544175,0.00948699456870077,-31.4248336905081,0,-0.316721394220355,-0.279533058867994,0.185342434091902,0
"1033","brain_latent_cc3","~","cog_latent_g",0.0125522914563331,0.00873189566041098,1.4375219247343,0.150569747627254,-0.004561909554834,0.0296664924675002,0.123984669524373,0.165214829463339
"1036","brain_latent_cc3","~","heart_latent_pc1",0.0291814479199649,0.00883050875376851,3.30461683847054,0.000951063248292972,0.011873968797413,0.0464889270425169,0.124632416836715,0.00117984134925692
"1039","brain_latent_cc3","~","heart_latent_pc2",0.246075873782145,0.00852341977771208,28.8705566779205,0,0.229370277992713,0.262781469571577,0.1769498651125,0
"1042","brain_latent_cc3","~","heart_latent_pc3",-0.135215541916633,0.00854105050870183,-15.8312542208798,0,-0.151955693303826,-0.11847539052944,0.14139327220067,0
"1045","brain_latent_cc3","~","brain_latent_grey",0.0105582389677921,0.0105232300327663,1.00332682407557,0.315703197867677,-0.0100669128974601,0.0311833908330443,0.12390698974273,0.33422803247433
"1048","brain_latent_cc3","~","brain_latent_atrophy",-0.0030349006345093,0.0107355542020424,-0.282696223911005,0.777409711110707,-0.02407620022459,0.0180063989555714,0.123839038785995,0.786120184064328
"1051","brain_latent_cc3","~","brain_latent_gMD",0.30371771693143,0.00814233561021514,37.3010560447047,0,0.287759032385371,0.31967640147749,0.205747169302708,0
"1054","brain_latent_cc3","~","brain_latent_gFA",-0.191349187044537,0.00846183712235496,-22.6131966708529,0,-0.207934083047397,-0.174764291041677,0.158112522337142,0
"1057","brain_latent_cc3","~","brain_latent_pc1",-0.330036042933118,0.00808962270983946,-40.7974580238078,0,-0.345891412092921,-0.314180673773316,0.218401918734927,0
"1060","brain_latent_cc3","~","brain_latent_pc2",0.0545312087509472,0.00874602389825222,6.23497138646564,4.51860771022439e-10,0.0373893169024463,0.0716731005994482,0.126663415466191,7.80486786311485e-10
"1063","brain_latent_cc3","~","brain_latent_pc3",-0.00480305782325544,0.0097680784201832,-0.491709588789866,0.622924658659366,-0.0239481397249774,0.0143420240784665,0.123850909027117,0.644343978693877
"1066","brain_latent_cc3","~","heart_latent_cc1",0.18765640664113,0.0096165916714906,19.5138166464379,0,0.16880823331098,0.206504579971279,0.149920659887342,0
"1069","brain_latent_cc3","~","heart_latent_cc2",0.158058646793544,0.00939418216435707,16.8251630666949,0,0.139646388087196,0.176470905499893,0.143555171649171,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.344000159237306,0.00809115068998359,42.515604073863,0,0.328141795291451,0.35985852318316,0.224713355490646,0
"1075","brain_latent_cc3","~","brain_latent_cc1",-0.139332177357188,0.0129228040743094,-10.78188422234,0,-0.164660407922102,-0.114003946792274,0.132176414596899,0
"1078","brain_latent_cc3","~","brain_latent_cc2",0.298953708753917,0.00982864234027148,30.4165823115769,0,0.27968992375006,0.318217493757775,0.181988775868676,0
"1081","brain_latent_cc3","~","brain_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
