"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0414428794391761,0.00822365498635292,-5.03947204837147,4.66817797972752e-07,-0.0575609470337111,-0.0253248118446412,0.212545112076773,6.76547533293843e-07
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0835464916237091,0.0083859740408802,-9.96264610603779,0,-0.0999826987191221,-0.0671102845282961,0.217148761904546,0
"937","heart_latent_cc2","~","brain_latent_pc2",0.00596372465930052,0.00812368009008518,0.734116138642529,0.462877958351076,-0.00995839573919153,0.0218858450577926,0.210969987620298,0.479666278084017
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0790590113593502,0.00925363550420669,-8.54356229218344,0,-0.0971958036736564,-0.0609222190450439,0.215524726699631,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.0809636449318997,0.00921110526275275,8.78978609215282,0,0.062910210359097,0.0990170795047024,0.215789609680341,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",-0.0447892637797807,0.00861395484349476,-5.19961673743919,1.99699872860393e-07,-0.0616723050374848,-0.0279062225220766,0.2126485483468,3.0030056069232e-07
"952","heart_latent_cc2","~","brain_latent_cc1",-0.0611848588460408,0.0121270327350102,-5.0453280850313,4.52743814882695e-07,-0.084953406245999,-0.0374163114460826,0.21254884569446,6.63360900927025e-07
"955","heart_latent_cc2","~","brain_latent_cc2",0.420382512274278,0.00846393352284703,49.6675111092878,0,0.403793507401957,0.436971517146599,0.324815185877263,0
"958","heart_latent_cc2","~","brain_latent_cc3",-0.140355760188341,0.00830773522329185,-16.8945875639892,0,-0.156638622019088,-0.124072898357594,0.228275415968829,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.268103474816108,0.00816555822881783,-32.8334533051175,0,-0.284107674858256,-0.25209927477396,0.208926325777196,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.383688187260991,0.00870144796481483,-44.0947516795449,0,-0.400742711885378,-0.366633662636605,0.247670063787414,0
"967","heart_latent_cc3","~","cog_latent_g",0.0291441320426444,0.00846016534170835,3.44486553932519,0.000571343528193546,0.012562512669642,0.0457257514156467,0.146980751292519,0.000684243746339576
"970","heart_latent_cc3","~","cog_latent_pc1",-0.0220924794394842,0.00852965328780786,-2.59007941988249,0.00959537918603592,-0.0388102926842012,-0.0053746661947671,0.146626662405755,0.01072109406261
"973","heart_latent_cc3","~","heart_latent_pc1",0.177106884830609,0.0081724653428164,21.6711698858761,0,0.161089147093787,0.193124622567431,0.176058930252033,0
"976","heart_latent_cc3","~","heart_latent_pc2",0.570604959964941,0.00550916441161298,103.573775863748,0,0.55980719613327,0.581402723796612,0.444064507643436,0
"979","heart_latent_cc3","~","heart_latent_pc3",0.0659687706047764,0.00882808663888653,7.47260117658937,7.86037901434611e-14,0.0486660387401595,0.0832715024693932,0.149972894482068,1.45562574339743e-13
"982","heart_latent_cc3","~","brain_latent_grey",0.0660390012225212,0.0101344636136789,6.51627986836775,7.20723480895913e-11,0.046175817537079,0.0859021849079635,0.149067513406512,1.19622154505546e-10
"985","heart_latent_cc3","~","brain_latent_atrophy",0.0482296185810664,0.0103544029748056,4.65788502711543,3.19474538978959e-06,0.0279353616690331,0.0685238754930997,0.147653615860036,4.30268739365601e-06
"988","heart_latent_cc3","~","brain_latent_gMD",0.0876454202734276,0.00872466660191374,10.0457042397703,0,0.0705453879565572,0.104745452590298,0.152992599465139,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0570537756109704,0.00853892661323223,-6.68160978483616,2.36330954805908e-11,-0.0737897642395361,-0.0403177869824046,0.149215478576484,4.07467163458462e-11
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0791953051310794,0.0087322952712935,-9.06924269858643,0,-0.096310289365184,-0.0620803208969747,0.151747964018557,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0437575663015239,0.00843064479376784,5.19029888839234,2.09956783514542e-07,0.0272338061392888,0.060281326463759,0.14801159488655,3.13368333603794e-07
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0390301764184096,0.00967097279423697,4.03580666069788,5.44150133399146e-05,0.0200754180462384,0.0579849347905807,0.147283671347899,6.90464636930996e-05
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.309499640473151,0.00876713338576536,-35.302262079834,0,-0.32668290615691,-0.292316374789392,0.21709571662174,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.0484657827052838,0.00931983739008352,-5.20028200887413,1.98986376043209e-07,-0.0667323283316172,-0.0301992370789503,0.148018692473823,3.0030056069232e-07
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.0485128936529189,0.0126254248097413,3.84247614507894,0.000121799255466515,0.0237675157363074,0.0732582715695303,0.147179357172209,0.000151774773166997
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.185439005745719,0.0100415556979767,-18.4671590063562,0,-0.205120093262506,-0.165757918228932,0.168324639318568,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.332689374847734,0.00774647740319351,42.9471819940483,0,0.317506558130422,0.347872191565047,0.243587780244521,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0745681102212487,0.00625505165506936,-11.9212620987415,0,-0.0868277861866223,-0.0623084342558751,0.573946219990072,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.112308990067995,0.00699077357405544,-16.065316502998,0,-0.126010654497218,-0.0986073256387722,0.57778797180253,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0603127669120791,0.00597936653460055,-10.0868154783738,0,-0.0720321099702602,-0.048593423853898,0.572583896855143,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0524913029887069,0.00603521709815795,8.69750037736474,0,0.040662494837437,0.0643201111399768,0.571696220882784,0
"1033","brain_latent_cc1","~","heart_latent_pc1",0.0162174329656505,0.00603628632070152,2.68665734261687,0.00721709479801769,0.00438652917670372,0.0280483367545972,0.569341839828758,0.00815490937629117
"1036","brain_latent_cc1","~","heart_latent_pc2",0.0133983211420816,0.006161572148569,2.17449716063023,0.0296678184087504,0.00132186164274127,0.0254747806414219,0.569255441642474,0.032423845255465
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.00626671216285953,0.00630228377992031,-0.994355757642315,0.320049699222771,-0.0186189613918543,0.00608553706613522,0.56912555200977,0.335130575102378
"1042","brain_latent_cc1","~","brain_latent_grey",-0.431740174979567,0.00564540452287555,-76.476393007822,0,-0.442804964522562,-0.420675385436571,0.693138225484044,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.526965321084104,0.00505270623059758,-104.293678879047,0,-0.536868443320536,-0.517062198847671,0.746778152674174,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0614901439714785,0.00621628647967393,-9.89178091655518,0,-0.0736738415892227,-0.0493064463537344,0.572451717701158,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00145838954488503,0.00609018975396758,0.239465370341693,0.810744745852881,-0.0104781630319063,0.0133949421216763,0.56909318120234,0.818934086720082
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0371877966027859,0.00623513401576371,5.96423372918168,2.45784703700735e-09,0.0249671584931085,0.0494084347124634,0.570322170776236,3.96426941452799e-09
"1057","brain_latent_cc1","~","brain_latent_pc2",0.0132396402124478,0.00600176946986426,2.20595613992272,0.0273870708318302,0.00147638820800177,0.0250028922168938,0.569260227462388,0.0300956822327805
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.385447931140581,0.00555679297234551,-69.3651775509434,0,-0.396339045235923,-0.374556817045238,0.678172578166998,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.00499459916810068,0.00685087807157267,0.729045111578541,0.465974068143098,-0.00843287511465697,0.0184220734508583,0.569109648648268,0.480385637260926
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0334131154895142,0.00662649291959158,-5.04235285466413,4.5984233509877e-07,-0.0464008029557234,-0.0204254280233051,0.569972127773571,6.71302678976307e-07
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0244832344751849,0.00637436287898039,3.84089122944647,0.000122588428059567,0.0119897128079943,0.0369767561423755,0.569602999368808,0.000152283761564679
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.036209487701034,0.00733313247379324,-4.93779265960865,7.90117813842528e-07,-0.0505821632435299,-0.0218368121585382,0.569936077612035,1.1368601638022e-06
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0678532736766338,0.00623883879529793,10.8759459737561,0,0.0556253743324986,0.080081173020769,0.573143689599687,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.251810587803768,0.00710727867900393,35.4299583816317,0,0.237880577564831,0.265740598042705,0.41096373755681,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.34038610455563,0.00769891833854994,44.2121983358691,0,0.325296501892157,0.355475707219103,0.435485463515764,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.101047195098082,0.00725401944653767,-13.9298213690771,0,-0.115264811956449,-0.0868295782397146,0.365402682379811,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.0955228628549245,0.00732273565514588,13.0446963202609,0,0.0811705647025313,0.109875161007318,0.364225798147522,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.0642909225390244,0.00734317763028564,8.75519097806757,0,0.0498985588515844,0.0786832862264644,0.359538126122496,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.19642308740351,0.00715701409260818,-27.4448373109084,0,-0.210450577261868,-0.182395597545153,0.39089964014353,0
"1099","brain_latent_cc2","~","heart_latent_pc3",-0.115454872525324,0.00757851246755352,-15.2345032114983,0,-0.130308484018117,-0.100601261032532,0.367261917608313,0
"1102","brain_latent_cc2","~","brain_latent_grey",-0.432585590491136,0.00728850516632296,-59.351757406982,0,-0.446870798118263,-0.418300382864009,0.480132248304424,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.343525920468156,0.00804709121019212,-42.689452809117,0,-0.359297929420442,-0.327753911515871,0.431109982732409,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.180328985148817,0.00733116743818926,24.597581035928,0,0.165960161005333,0.194697809292301,0.384500902036489,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.136684976982708,0.0072608134576166,-18.8250225378432,0,-0.1509159098581,-0.122454044107315,0.373105882709746,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.216938285903964,0.00718471623856925,-30.1944125140793,0,-0.2310200709707,-0.202856500837228,0.397490096522924,0
"1117","brain_latent_cc2","~","brain_latent_pc2",0.0543868924500925,0.00731158692428375,7.438452556648,1.01918473660589e-13,0.0400564454086624,0.0687173394915227,0.358451286026987,1.87006373689155e-13
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.224895279370417,0.00796762925681254,-28.2261224915963,0,-0.240511545755937,-0.209279012984897,0.392733631631801,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0399138229933738,0.00836390639092701,4.77215085007066,1.82268902770844e-06,0.0235208676970924,0.0563067782896551,0.356778600097972,2.56293838144497e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.343311607061758,0.00704818760240877,48.7092039015008,0,0.329497413204756,0.357125800918761,0.448600304280288,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.139953417022122,0.00761519235868558,-18.3781853996764,0,-0.154878919780491,-0.125027914263754,0.372322961980799,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0541493417491427,0.0109627761943049,-4.93938221390242,7.83704652063122e-07,-0.0756359882605534,-0.0326626952377319,0.356862413487211,1.13170346868321e-06
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.219360690781591,0.00722005279768213,-30.3821449688031,0,-0.233511734231526,-0.205209647331656,0.397953401081548,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.206045596880995,0.00858961304464086,-23.9877624067767,0,-0.222880929089626,-0.189210264672363,0.156868524120884,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.299364914060642,0.00934891688790461,-32.0213472480382,0,-0.317688454455393,-0.281041373665891,0.181591308033382,0
"1147","brain_latent_cc3","~","cog_latent_g",0.015027273660455,0.00859650135051259,1.74806855111573,0.0804521578673048,-0.00182155937959962,0.0318761067005096,0.120016203532836,0.0865076966315105
"1150","brain_latent_cc3","~","cog_latent_pc1",-0.00934655927371176,0.00866461914935908,-1.07870399293928,0.280719705111842,-0.0263289007462116,0.00763578219878811,0.119881973410073,0.295494426433518
"1153","brain_latent_cc3","~","heart_latent_pc1",0.0567676936086486,0.0085968621917678,6.60330389650869,4.02093913720591e-11,0.0399181533327296,0.0736172338845675,0.122870607834287,6.81515108001002e-11
"1156","brain_latent_cc3","~","heart_latent_pc2",0.257730614374629,0.00812698630001619,31.7129382110704,0,0.241802013923747,0.273659214825511,0.180575151751272,0
"1159","brain_latent_cc3","~","heart_latent_pc3",0.121856474373189,0.00885749155373265,13.7574474256018,0,0.104496109934505,0.139216838811872,0.132791570297463,0
"1162","brain_latent_cc3","~","brain_latent_grey",0.017123187270765,0.0103260712752682,1.65824802234094,0.097267415502897,-0.00311554053055414,0.0373619150720842,0.119994500006218,0.104044709908416
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00555864929085229,0.0105331485946472,0.527729124952922,0.597687355463993,-0.015085942598465,0.0262032411801696,0.119819141855566,0.609887446945629
"1168","brain_latent_cc3","~","brain_latent_gMD",0.309326537988411,0.00797402104185692,38.7917885298655,0,0.293697743934407,0.324955332042416,0.204840857717442,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.192126942592294,0.00831890776747224,-23.095212492141,0,-0.20843170220725,-0.175822182977338,0.154388996709125,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.295175343726517,0.00805152476607554,-36.6608005691312,0,-0.310956042288657,-0.279394645164376,0.197354401113895,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.144992812120093,0.00835717631136182,17.3494978109977,0,0.128613047537373,0.161372576702814,0.14007194554912,0
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0536727194063425,0.00980665837370502,5.47308954396303,4.42256498089932e-08,0.0344520221851925,0.0728934166274924,0.121914458335272,6.8302161867171e-08
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.184969360174534,0.00947367554882901,-19.5245614250952,0,-0.203537423051457,-0.166401297297611,0.14513389303366,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.156566763936375,0.00924998590856516,-16.9261624270584,0,-0.174696403174666,-0.138437124698084,0.139141846462134,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.34296258949722,0.00796111369231737,43.0797251178796,0,0.327359093383449,0.358566085610991,0.220230280210033,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.13860123539304,0.0126991269422798,10.9142333975408,0,0.113711403951069,0.16349106683501,0.128077262774852,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.299629273952132,0.00972255023702662,-30.8179712778491,0,-0.318685122254585,-0.280573425649678,0.177652225605476,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
