"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1122","heart_latent_cc2","~","brain_latent_cc3",-0.127493634781163,0.00860791800547805,-14.8112046025562,0,-0.144364844053774,-0.110622425508552,0.226708357131197,0.0165012094527747,0
"1126","heart_latent_cc3","~","cardio_latent_agg",0.260709014146674,0.00834073341090564,31.2573249021235,0,0.244361477056649,0.277056551236699,0.205769290439101,0.0601830141105179,0
"1130","heart_latent_cc3","~","cardio_latent_gvrf",0.374618432233437,0.0088928538824288,42.1257829248311,0,0.357188758904099,0.392048105562775,0.243485336874976,0.0978990605463929,0
"1134","heart_latent_cc3","~","cog_latent_g",-0.0285305548171975,0.00860581197438864,-3.31526588102389,0.000915559969528967,-0.0453976363447227,-0.0116634732896722,0.147072449682196,0.00148617335361279,0.00111285235353521
"1138","heart_latent_cc3","~","heart_latent_pc1",0.00263293551829857,0.00874147656880004,0.301200317540861,0.763261747699312,-0.0145000437282503,0.0197659147648474,0.146296105494084,0.000709829165501108,0.771813737885213
"1142","heart_latent_cc3","~","heart_latent_pc2",-0.444183795762784,0.0070582379802025,-62.9312580574168,0,-0.458017687998294,-0.430349903527274,0.319360558137384,0.173774281808801,0
"1146","heart_latent_cc3","~","heart_latent_pc3",0.405291618203198,0.00690703211603535,58.6781140429727,0,0.391754084015707,0.418829152390688,0.304023650111598,0.158437373783015,0
"1150","heart_latent_cc3","~","brain_latent_grey",-0.0686039611356431,0.0103435689732483,-6.63252319514416,3.29996030501434e-11,-0.0888769837948158,-0.0483309384764704,0.149403821755542,0.003817545426959,5.56675546780456e-11
"1154","heart_latent_cc3","~","brain_latent_atrophy",-0.0511641002306999,0.0105711773241764,-4.83996234872412,1.29863729703139e-06,-0.0718832270602721,-0.0304449734011277,0.147954239431517,0.00236796310293375,1.95336693428472e-06
"1158","heart_latent_cc3","~","brain_latent_gMD",-0.0892869672768463,0.00888353971824433,-10.0508322255233,0,-0.106698385179836,-0.0718755493738563,0.153367427858689,0.00778115153010595,0
"1162","heart_latent_cc3","~","brain_latent_gFA",0.0587972464710892,0.00869593808592098,6.76146102814186,1.36606281841978e-11,0.0417535210108939,0.0758409719312845,0.149525056137973,0.00393877980939039,2.33719752345753e-11
"1166","heart_latent_cc3","~","brain_latent_pc1",0.096155801580157,0.00897312835044537,10.715973050289,0,0.0785687931846288,0.113742809975685,0.154315276153412,0.00872899982482889,0
"1170","heart_latent_cc3","~","brain_latent_pc2",-0.0177955767468809,0.00865915364346769,-2.0551173335867,0.039867673096857,-0.0347672060246764,-0.000823947469085463,0.146590820300339,0.00100454397175631,0.0437453799026303
"1174","heart_latent_cc3","~","brain_latent_pc3",-0.0245950191452823,0.00963258437288427,-2.55331468619338,0.0106703042499792,-0.0434745375941788,-0.00571550069638579,0.14675435413009,0.00116807780150718,0.012389618288916
"1178","heart_latent_cc3","~","heart_latent_cc1",-0.307815614426673,0.00894190540522549,-34.4239399185313,0,-0.325341426974079,-0.290289801879267,0.216351164499708,0.0707648881711253,0
"1182","heart_latent_cc3","~","heart_latent_cc2",-0.050148930579683,0.009497142628704,-5.28042302198492,1.28885965899883e-07,-0.0687629880879829,-0.0315348730713831,0.148269370823823,0.00268309449523974,2.05800859885813e-07
"1186","heart_latent_cc3","~","heart_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1189","heart_latent_cc3","~","brain_latent_cc1",-0.158141715466433,0.00922240431711516,-17.147558275335,0,-0.176217295778846,-0.140066135154021,0.166206756033805,0.0206204797052222,0
"1193","heart_latent_cc3","~","brain_latent_cc2",-0.180784229268184,0.0102010357877745,-17.7221444007525,0,-0.200777892017226,-0.160790566519141,0.167491617523482,0.0219053411948988,0
"1197","heart_latent_cc3","~","brain_latent_cc3",0.316284089963369,0.00813370184461897,38.8856262505631,0,0.300342327286929,0.332225852639809,0.231883084679384,0.0862968083508016,0
"1201","brain_latent_cc1","~","cardio_latent_agg",-0.177324878603517,0.00840557776671915,-21.0960963689626,0,-0.193799508295537,-0.160850248911497,0.231111652799293,0.0278392606873626,0
"1205","brain_latent_cc1","~","cardio_latent_gvrf",-0.274560787012248,0.00913201241385567,-30.0657483333758,0,-0.292459202449777,-0.256662371574718,0.255804048304076,0.0525316561921453,0
"1209","brain_latent_cc1","~","cog_latent_g",0.0205957428834765,0.00831591917879712,2.47666462848616,0.0132616449027996,0.00429684079468826,0.0368946449722648,0.204002918479522,0.000730526367591411,0.015247054907511
"1213","brain_latent_cc1","~","heart_latent_pc1",0.138966779821041,0.00824167793140924,16.8614669218552,0,0.1228133879033,0.155120171738781,0.22163146952885,0.0183590774169194,0
"1217","brain_latent_cc1","~","heart_latent_pc2",0.18393106310141,0.00837079902850658,21.9729397964324,0,0.167524598483714,0.200337527719105,0.233271235043457,0.029998842931527,0
"1221","brain_latent_cc1","~","heart_latent_pc3",-0.0626206549525923,0.00828506936029181,-7.55825355581413,4.08562073062058e-14,-0.0788590925081805,-0.046382217397004,0.2073604926886,0.00408810057666975,7.48684814088339e-14
"1225","brain_latent_cc1","~","brain_latent_grey",0.438912526005438,0.00837489427666194,52.4081273752364,0,0.42249803484885,0.455327017162026,0.331063465471793,0.127791073359863,0
"1229","brain_latent_cc1","~","brain_latent_atrophy",0.531212060887445,0.00787822336253885,67.4279004849458,0,0.515771026834707,0.546653094940183,0.383033698436695,0.179761306324764,0
"1233","brain_latent_cc1","~","brain_latent_gMD",0.0894740488364101,0.00857816416814467,10.4304425845189,0,0.0726611560133745,0.106286941659446,0.210702478614606,0.00743008650267507,0
"1237","brain_latent_cc1","~","brain_latent_gFA",-0.0175985244010729,0.00843119733367427,-2.0873102247037,0.0368601011280756,-0.0341233675216246,-0.00107368128052116,0.203884828768173,0.00061243665624211,0.0406926498692211
"1241","brain_latent_cc1","~","brain_latent_pc1",-0.0676359036670981,0.00871180018961659,-7.76371154009156,8.21565038222616e-15,-0.0847107182792559,-0.0505610890549404,0.207565838911033,0.00429344679910237,1.53670973470655e-14
"1245","brain_latent_cc1","~","brain_latent_pc2",0.130004669865435,0.00818883340243315,15.8758474469399,0,0.113954851321267,0.146054488409602,0.219669352523264,0.0163969604113333,0
"1249","brain_latent_cc1","~","brain_latent_pc3",0.336001207723031,0.00825533175365513,40.7011150792653,0,0.319821054805437,0.352181360640625,0.290326778685804,0.0870543865738735,0
"1253","brain_latent_cc1","~","heart_latent_cc1",0.385415334840259,0.00813440629770624,47.3808807594156,0,0.369472191461139,0.401358478219379,0.313433940721248,0.110161548609318,0
"1257","brain_latent_cc1","~","heart_latent_cc2",0.0609437145741738,0.009160842378731,6.65263215484076,2.87896373407648e-11,0.0429887934438128,0.0788986357045348,0.206518754152801,0.00324636204087059,4.88610675133415e-11
"1261","brain_latent_cc1","~","heart_latent_cc3",-0.147526431474914,0.00861403012755152,-17.1262962040333,0,-0.164409620286658,-0.13064324266317,0.222175185840829,0.0189027937288984,0
"1265","brain_latent_cc1","~","brain_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1268","brain_latent_cc1","~","brain_latent_cc2",0.0518460799588821,0.0101072148879054,5.12961092980446,2.90341637398939e-07,0.0320363027945804,0.0716558571231838,0.205338750654791,0.00206635854286008,4.51781599573349e-07
"1272","brain_latent_cc1","~","brain_latent_cc3",-0.0409176424001814,0.00880432435073129,-4.64744831859616,3.36066254247314e-06,-0.0581738010358237,-0.0236614837645391,0.205027521636036,0.00175512952410517,4.91173756207612e-06
"1276","brain_latent_cc2","~","cardio_latent_agg",-0.250071506405032,0.00726061659037185,-34.4421859069994,0,-0.264302053427714,-0.235840959382349,0.406007196085392,0.0547262413103876,0
"1280","brain_latent_cc2","~","cardio_latent_gvrf",-0.341068029720638,0.00784119984983559,-43.4969183610069,0,-0.356436499021897,-0.32569956041938,0.431848140383232,0.0805671856082277,0
"1284","brain_latent_cc2","~","cog_latent_g",0.0980479364471978,0.00741009143864785,13.2316769987239,0,0.0835244241052994,0.112571448789096,0.360527515012231,0.00924656023722692,0
"1288","brain_latent_cc2","~","heart_latent_pc1",-0.0759161253672687,0.00756138661263128,-10.0399740492638,0,-0.0907361708012093,-0.061096079933328,0.356664977086704,0.00538402231170032,0
"1292","brain_latent_cc2","~","heart_latent_pc2",0.221462222225406,0.00738158703567821,30.0019794056467,0,0.206994577486729,0.235929866964083,0.394305049533151,0.0430240947581475,0
"1296","brain_latent_cc2","~","heart_latent_pc3",-0.0215176787750884,0.00751024568212983,-2.86510983605881,0.00416864623906621,-0.0362374898271103,-0.00679786772306649,0.351726939248162,0.000445984473158245,0.00493403702394394
"1300","brain_latent_cc2","~","brain_latent_grey",0.432810942830351,0.00747839718158449,57.8748269610693,0,0.418153553692359,0.447468331968342,0.475231382636418,0.123950427861414,0
"1304","brain_latent_cc2","~","brain_latent_atrophy",0.344705946748922,0.00824781909631869,41.7935872166227,0,0.328540518369135,0.360871375128708,0.426839856517352,0.0755589017423477,0
"1308","brain_latent_cc2","~","brain_latent_gMD",-0.173236693186451,0.00751860265536079,-23.0410757327271,0,-0.187972883605025,-0.158500502767877,0.377926459592894,0.0266455048178903,0
"1312","brain_latent_cc2","~","brain_latent_gFA",0.130634660704177,0.00743858391827056,17.561764730961,0,0.116055304128388,0.145214017279966,0.367253400039561,0.0159724452645574,0
"1316","brain_latent_cc2","~","brain_latent_pc1",0.190887482496882,0.0075479473380766,25.2899859984351,0,0.176093777557047,0.205681187436717,0.38291120727517,0.0316302525001656,0
"1320","brain_latent_cc2","~","brain_latent_pc2",-0.0146147107382499,0.00754903706928363,-1.93597019118053,0.0528713519411859,-0.0294105515120037,0.00018113003550378,0.351485454829644,0.000204500054640455,0.0576633173739217
"1324","brain_latent_cc2","~","brain_latent_pc3",0.238490160786521,0.00787972502471573,30.2663049837992,0,0.223046183529999,0.253934138043043,0.394977899301593,0.0436969445265891,0
"1328","brain_latent_cc2","~","heart_latent_cc1",0.0324481498110074,0.00855444983572735,3.79313111118951,0.000148759559260858,0.0156817362254272,0.0492145633965876,0.352060860183632,0.000779905408627934,0.00019111103520701
"1332","brain_latent_cc2","~","heart_latent_cc2",0.354129145027831,0.00714536066576783,49.5607096118188,0,0.340124495466377,0.368133794589286,0.450003013400734,0.0987220586257305,0
"1336","brain_latent_cc2","~","heart_latent_cc3",-0.137374390526862,0.0077867306841662,-17.6421140140628,0,-0.15263610222514,-0.122112678828583,0.367393301202834,0.0161123464278301,0
"1340","brain_latent_cc2","~","brain_latent_cc1",0.0422316184077101,0.00823520397174154,5.12818122691612,2.92554751091245e-07,0.0260909152177554,0.0583723215976647,0.352702711062546,0.00142175628754215,4.53271524222916e-07
"1344","brain_latent_cc2","~","brain_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1347","brain_latent_cc2","~","brain_latent_cc3",-0.212162129893252,0.00752477760070486,-28.195136275307,0,-0.226910422982307,-0.197413836804196,0.389796586087922,0.0385156313129181,0
"1351","brain_latent_cc3","~","cardio_latent_agg",0.157743744876345,0.00878637528667297,17.9532218610794,0,0.140522765759813,0.174964723992877,0.16614530062403,0.0217955416052477,0
"1355","brain_latent_cc3","~","cardio_latent_gvrf",0.222942454588935,0.00971138206635549,22.9568204675323,0,0.203908495498771,0.2419764136791,0.178793607921001,0.0344438489022183,0
"1359","brain_latent_cc3","~","cog_latent_g",-0.023398975404904,0.00861835547484713,-2.71501627812806,0.00662725128899733,-0.040290641741568,-0.00650730906824007,0.144896703578475,0.000546944559692619,0.00779295672745288
"1363","brain_latent_cc3","~","heart_latent_pc1",-0.0032759735343161,0.00875125788168893,-0.374343160561036,0.70814902496899,-0.0204281238018487,0.0138761767332165,0.144380184835219,3.04258164357529e-05,0.720117740883959
"1367","brain_latent_cc3","~","heart_latent_pc2",-0.214517292719578,0.00856041096277857,-25.0592283071827,0,-0.231295389899486,-0.19773919553967,0.18473684951999,0.0403870905012071,0
"1371","brain_latent_cc3","~","heart_latent_pc3",0.120764609917351,0.0084741878760997,14.2508770967837,0,0.10415550688197,0.137373712952733,0.158374721506641,0.014024962487858,0
"1375","brain_latent_cc3","~","brain_latent_grey",-0.0399713337649979,0.0103829626662868,-3.8497040825143,0.000118260613301224,-0.0603215666437439,-0.0196211008862518,0.145427316084174,0.00107755706539081,0.000154634994001362
"1379","brain_latent_cc3","~","brain_latent_atrophy",-0.0340141710602781,0.0105958543787024,-3.21013953614222,0.00132670552005143,-0.0547816640279657,-0.0132466780925904,0.145105834690038,0.000756075671255241,0.00160476122169887
"1383","brain_latent_cc3","~","brain_latent_gMD",-0.312520448897555,0.00798190227499211,-39.1536300659436,0,-0.328164689884658,-0.296876207910452,0.231082063286092,0.0867323042673089,0
"1387","brain_latent_cc3","~","brain_latent_gFA",0.196197678225256,0.00833629543577877,23.5353556908731,0,0.179858839406644,0.212536517043868,0.180395225126337,0.0360454661075547,0
"1391","brain_latent_cc3","~","brain_latent_pc1",0.337928796929788,0.00793124035971497,42.6073075084478,0,0.322383851472016,0.35347374238756,0.24349430556608,0.0991445465472972,0
"1395","brain_latent_cc3","~","brain_latent_pc2",-0.0599022979031742,0.00863387627243145,-6.9380537794416,3.97548660657776e-12,-0.0768243844441147,-0.0429802113622336,0.147782899348875,0.00343314033009257,6.93309499987716e-12
"1399","brain_latent_cc3","~","brain_latent_pc3",-0.0208232516645556,0.00964505933535483,-2.1589552682404,0.030853637439517,-0.0397272205906029,-0.00191928273850829,0.144703275816704,0.000353516797921505,0.0342770057784192
"1403","brain_latent_cc3","~","heart_latent_cc1",-0.1222685358375,0.00969453580833731,-12.6121083314117,0,-0.141269476868675,-0.103267594806325,0.155424396447861,0.0110746374290781,0
"1407","brain_latent_cc3","~","heart_latent_cc2",-0.138576494992395,0.00934576690789515,-14.8277285703892,0,-0.156893861539776,-0.120259128445014,0.159487092640644,0.0151373336218613,0
"1411","brain_latent_cc3","~","heart_latent_cc3",0.316995259161641,0.00815041504476685,38.8931431614853,0,0.301020739214844,0.332969779108437,0.230156095182792,0.0858063361640096,0
"1415","brain_latent_cc3","~","brain_latent_cc1",-0.0439604914065016,0.00945813864130089,-4.64790093206491,3.35329883993651e-06,-0.0624981025042379,-0.0254228803087652,0.145909224936569,0.001559465917786,4.91173756207612e-06
"1419","brain_latent_cc3","~","brain_latent_cc2",-0.279832422868638,0.00981463656471746,-28.5117458016332,0,-0.299068757056834,-0.260596088680442,0.19516875534856,0.0508189963297774,0
"1423","brain_latent_cc3","~","brain_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
