"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"934","brain_latent_cc1","~","brain_latent_atrophy",-0.526322801850035,0.00516942339812689,-101.814605095173,0,-0.536454685531203,-0.516190918168868,0.746503349849104,0
"937","brain_latent_cc1","~","brain_latent_gMD",-0.0627880776526532,0.00632524555481353,-9.92658342012845,0,-0.0751853311334598,-0.0503908241718466,0.573734829637046,0
"940","brain_latent_cc1","~","brain_latent_gFA",0.00229963266563923,0.00619859366286113,0.370992646189648,0.71064300898738,-0.00984938766836678,0.0144486529996452,0.570238940638846,0.722653876744913
"943","brain_latent_cc1","~","brain_latent_pc1",0.0392479148984172,0.00642161794504431,6.11184209871993,9.84876180609717e-10,0.0266617750036543,0.0518340547931802,0.571571380666637,1.66920329201929e-09
"946","brain_latent_cc1","~","brain_latent_pc2",0.125522970742591,0.00598467379843034,20.9740705960471,0,0.113793225638447,0.137252715846735,0.585230095039756,0
"949","brain_latent_cc1","~","brain_latent_pc3",-0.333097749303364,0.005810890697359,-57.3230106452964,0,-0.344486885788286,-0.321708612818441,0.6555112436803,0
"952","brain_latent_cc1","~","heart_latent_cc1",0.00287880844273068,0.00696833832524338,0.413126962033683,0.679513596388853,-0.0107788837068365,0.0165365005922979,0.570240136734842,0.698872958109334
"955","brain_latent_cc1","~","heart_latent_cc2",-0.0347889540231344,0.00673898045645898,-5.16234677454671,2.43872976479764e-07,-0.0479971130103133,-0.0215807950359555,0.57118941639865,3.84446045891681e-07
"958","brain_latent_cc1","~","heart_latent_cc3",-0.0244390400853861,0.00649008795461283,-3.76559458920986,0.000166153205436448,-0.0371593787329245,-0.0117187014378478,0.570743153510379,0.000221333236762205
"961","brain_latent_cc1","~","brain_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"964","brain_latent_cc1","~","brain_latent_cc2",-0.0416494033232271,0.00742037498579429,-5.61284347529088,1.9902862025134e-08,-0.0561930710471658,-0.0271057355992884,0.571362750992617,3.34182939119692e-08
"967","brain_latent_cc1","~","brain_latent_cc3",-0.0683434243292618,0.00636114129308899,-10.7438934587906,0,-0.0808110321642867,-0.0558758164942368,0.574326406206286,0
"970","brain_latent_cc2","~","cardio_latent_agg",0.254157363112087,0.00725736395796335,35.0206169325717,0,0.23993319113178,0.268381535092394,0.405820341979029,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",0.347484834108419,0.00782548050484083,44.4042808481173,0,0.33214717415721,0.362822494059627,0.432857746441093,0
"976","brain_latent_cc2","~","cog_latent_g",-0.0980077730397267,0.00742715963544416,-13.1958619243904,0,-0.112564738432627,-0.0834508076468265,0.358531270830095,0
"979","brain_latent_cc2","~","heart_latent_pc1",0.0741282193390028,0.00756166774905562,9.80315742492927,0,0.0593076228877957,0.0889488157902099,0.354453097746308,0
"982","brain_latent_cc2","~","heart_latent_pc2",-0.223943954482781,0.00738743765978086,-30.3141582773673,0,-0.238423066233986,-0.209464842731575,0.393287517863768,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.0231257847541334,0.00752499678754367,-3.07319529922114,0.00211779838513615,-0.0378745074414986,-0.00837706206676823,0.349809383075413,0.00259161090520051
"988","brain_latent_cc2","~","brain_latent_grey",-0.431858995365666,0.00749982163819827,-57.5825687861844,0,-0.446558375667009,-0.417159615064323,0.472785526509796,0
"991","brain_latent_cc2","~","brain_latent_atrophy",-0.343726605258789,0.00826904206530009,-41.5678868899689,0,-0.359933629893424,-0.327519580624154,0.424475115408681,0
"994","brain_latent_cc2","~","brain_latent_gMD",0.172893162935207,0.0075354953616728,22.9438350947145,0,0.158123863420659,0.187662462449754,0.375840201494233,0
"997","brain_latent_cc2","~","brain_latent_gFA",-0.130336074118298,0.00745420706969188,-17.4849011973698,0,-0.144946051508198,-0.115726096728398,0.365199813329291,0
"1000","brain_latent_cc2","~","brain_latent_pc1",-0.190798148302037,0.00756412723701377,-25.2240797019382,0,-0.205623565261062,-0.175972731343011,0.380901999340797,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.0139040115241746,0.00756278993413697,-1.8384764941592,0.0659922224437448,-0.0287268074177251,0.000918784369375902,0.349479731195624,0.0742155523432769
"1006","brain_latent_cc2","~","brain_latent_pc3",-0.236472000841482,0.00790418070905515,-29.9173323011929,0,-0.251963910358526,-0.220980091324437,0.392274038486473,0
"1009","brain_latent_cc2","~","heart_latent_cc1",0.0399598573281852,0.00856000627961276,4.6682042072045,3.038438237013e-06,0.0231825533127075,0.0567371613436629,0.350478655624022,4.58944018226649e-06
"1012","brain_latent_cc2","~","heart_latent_cc2",0.351659977057908,0.00716481818870776,49.0814934581519,0,0.337617191452263,0.365702762663552,0.446920484131913,0
"1015","brain_latent_cc2","~","heart_latent_cc3",0.141394515284038,0.00779876430470199,18.1303742182322,0,0.126109218122906,0.156679812445171,0.366339036030652,0
"1018","brain_latent_cc2","~","brain_latent_cc1",-0.0630609145376417,0.0112300888490751,-5.61535312722261,1.96161218379842e-08,-0.0850714842250138,-0.0410503448502696,0.351004772011183,3.30907475865061e-08
"1021","brain_latent_cc2","~","brain_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"1024","brain_latent_cc2","~","brain_latent_cc3",0.222024438693907,0.00740065085027551,30.0006638856151,0,0.207519429565212,0.236529447822603,0.392486247047566,0
"1027","brain_latent_cc3","~","cardio_latent_agg",0.20690274803699,0.00871557438949033,23.7394276946892,0,0.18982053612901,0.223984959944971,0.161292912806331,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",0.298127226544175,0.0094869945511144,31.4248337487613,0,0.279533058902463,0.316721394185887,0.185342434091902,0
"1033","brain_latent_cc3","~","cog_latent_g",-0.0125522914563331,0.00873189565041591,-1.43752192637978,0.150569747160052,-0.0296664924479102,0.00456190953524401,0.123984669524373,0.165214828950696
"1036","brain_latent_cc3","~","heart_latent_pc1",-0.0291814479199649,0.00883050876938712,-3.30461683262563,0.000951063268124885,-0.0464889270731288,-0.0118739687668011,0.124632416836715,0.00117984137385939
"1039","brain_latent_cc3","~","heart_latent_pc2",-0.246075873782145,0.00852341986177944,-28.8705563931672,0,-0.262781469736346,-0.229370277827944,0.1769498651125,0
"1042","brain_latent_cc3","~","heart_latent_pc3",-0.135215541916633,0.00854105049063159,-15.8312542543739,0,-0.151955693268409,-0.118475390564857,0.14139327220067,0
"1045","brain_latent_cc3","~","brain_latent_grey",-0.0105582389677921,0.0105232300127251,-1.00332682598638,0.315703196946032,-0.0311833907937642,0.01006691285818,0.12390698974273,0.33422803128149
"1048","brain_latent_cc3","~","brain_latent_atrophy",0.0030349006345093,0.0107355541854588,0.282696224347696,0.777409710775926,-0.0180063989230682,0.0240762001920868,0.123839038785995,0.786120183725796
"1051","brain_latent_cc3","~","brain_latent_gMD",-0.30371771693143,0.00814233570588832,-37.301055606414,0,-0.319676401665006,-0.287759032197855,0.205747169302708,0
"1054","brain_latent_cc3","~","brain_latent_gFA",0.191349187044537,0.0084618369756346,22.6131970629447,0,0.174764291329244,0.20793408275983,0.158112522337142,0
"1057","brain_latent_cc3","~","brain_latent_pc1",0.330036042933118,0.00808962242669956,40.7974594517346,0,0.31418067432826,0.345891411537977,0.218401918734927,0
"1060","brain_latent_cc3","~","brain_latent_pc2",0.0545312087509472,0.00874602389960414,6.23497138550186,4.51860771022439e-10,0.0373893168997966,0.0716731006020979,0.126663415466191,7.80486786311485e-10
"1063","brain_latent_cc3","~","brain_latent_pc3",0.00480305782325544,0.0097680784116876,0.491709589217521,0.622924658357,-0.0143420240618155,0.0239481397083264,0.123850909027117,0.644343978421761
"1066","brain_latent_cc3","~","heart_latent_cc1",0.18765640664113,0.00961659166127202,19.5138166671733,0,0.168808233331008,0.206504579951251,0.149920659887342,0
"1069","brain_latent_cc3","~","heart_latent_cc2",0.158058646793544,0.00939418220623676,16.8251629916876,0,0.139646388005113,0.176470905581976,0.143555171649171,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.344000159237306,0.00809115055743195,42.5156047703663,0,0.328141795551248,0.359858522923363,0.224713355490646,0
"1075","brain_latent_cc3","~","brain_latent_cc1",-0.139332177357188,0.01292280414422,-10.7818841640115,0,-0.164660408059124,-0.114003946655252,0.132176414596899,0
"1078","brain_latent_cc3","~","brain_latent_cc2",0.298953708753917,0.00982864246338115,30.4165819305909,0,0.279689923508769,0.318217493999065,0.181988775868676,0
"1081","brain_latent_cc3","~","brain_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
