"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"847","heart_latent_cc1","~","cog_latent_g",-0.00864948380808928,0.0102731164336232,-0.841953253813042,0.39981411992727,-0.0287844220269773,0.0114854544107987,0.280494793278782,7.16468269635895e-05,0.427608684414192
"850","heart_latent_cc1","~","heart_latent_pc1",0.566663336625394,0.00694449255566301,81.5989551552328,0,0.553052381325388,0.5802742919254,0.555946531628481,0.275523385176662,0
"853","heart_latent_cc1","~","heart_latent_pc2",-0.235502130532048,0.00975801997859569,-24.1342127858545,0,-0.254627498250518,-0.216376762813578,0.331411133201776,0.0509879867499572,0
"856","heart_latent_cc1","~","heart_latent_pc3",-0.128696306297309,0.0100909222518055,-12.7536713776863,0,-0.148474150481642,-0.108918462112976,0.296164471982304,0.0157413255304855,0
"859","heart_latent_cc1","~","brain_latent_grey",0.044664076398918,0.0123820682874779,3.60715797732171,0.000309569196624393,0.0203956685013458,0.0689324842964902,0.281733786084092,0.00131063963227296,0.000424637360916642
"862","heart_latent_cc1","~","brain_latent_atrophy",0.0556259207764851,0.0125987144359114,4.41520609578457,1.00913800560321e-05,0.0309328942305939,0.0803189473223763,0.28238324799088,0.00196010153906134,1.51181723685873e-05
"865","heart_latent_cc1","~","brain_latent_wmh",0.0173517905838637,0.0107732028506581,1.61064363350437,0.107257417754234,-0.00376329900157048,0.0384668801692979,0.280685220022737,0.00026207357091812,0.127687402088374
"868","heart_latent_cc1","~","brain_latent_gMD",0.0604891945403116,0.0108499681494433,5.57505733723424,2.47448350698676e-08,0.039223647733996,0.0817547413466271,0.283538389240639,0.00311524278882003,4.13258545902314e-08
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0389157653968749,0.0104344175815118,-3.72955798374675,0.000191815963410447,-0.0593668480562896,-0.0184646827374602,0.281823901535057,0.00140075508323811,0.000266411060292287
"874","heart_latent_cc1","~","brain_latent_pc1",0.0581997530344823,0.0108460502187347,5.36598594518329,8.05082109867072e-08,0.0369418852312496,0.079457620837715,0.283310944548885,0.00288779809706596,1.29851953204367e-07
"877","heart_latent_cc1","~","brain_latent_pc2",0.0305794362782385,0.0110117246715194,2.77698881786692,0.00548650664919048,0.00899685251438942,0.0521620200420876,0.281201065100491,0.00077791864867216,0.00694494512555757
"880","heart_latent_cc1","~","brain_latent_pc3",0.0170215603775173,0.0111090897517576,1.53221917887775,0.125468357323572,-0.00475185543695058,0.0387949761919851,0.280660320775952,0.000237174324133171,0.147609832145379
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.0283910252440827,0.0131698910633975,2.1557524741407,0.031102998330963,0.00257851307950766,0.0542035374086577,0.280892342443963,0.000469195992144122,0.0384141812376073
"889","heart_latent_cc1","~","heart_latent_cc3",0.214769666038248,0.010137524427691,21.1856126779431,0,0.194900483267579,0.234638848808918,0.320920109682436,0.0404969632306172,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.40364989192945,0.00929126344810327,43.4440261202422,0,0.385439350200295,0.421860433658606,0.410434621208993,0.130011474757174,0
"895","heart_latent_cc1","~","brain_latent_cc2",0.0203546805751987,0.0139710997954278,1.45691326189367,0.145140324766775,-0.00702817184825463,0.0477375329986521,0.280637597605637,0.00021445115381824,0.167815112222155
"898","heart_latent_cc1","~","brain_latent_cc3",0.0804926096185978,0.0104115344558858,7.73109957611428,1.06581410364015e-14,0.0600863770612638,0.100898842175932,0.28636719299131,0.00594404653949188,2.19755485286629e-14
"901","heart_latent_cc2","~","cardio_latent_agg",-0.229533443486186,0.00902340341349388,-25.4375686166191,0,-0.24721898919461,-0.211847897777762,0.463809766587016,0.0459055253746691,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.340045916254433,0.00966986252487945,-35.1655378118907,0,-0.35899849853865,-0.321093333970216,0.496715269914936,0.0788110287025894,0
"907","heart_latent_cc2","~","cog_latent_g",0.0648473267969895,0.00918471783089022,7.06035046377731,1.66089364483923e-12,0.0468456106402818,0.0828490429536972,0.421931530905082,0.00402728969273503,3.22503620357133e-12
"910","heart_latent_cc2","~","heart_latent_pc1",0.0147525391987949,0.009759826098072,1.511557588276,0.130646447941158,-0.00437636844880028,0.0338814468463901,0.418090977727401,0.000186736515054631,0.152802863089074
"913","heart_latent_cc2","~","heart_latent_pc2",-0.30824733843826,0.00820767057622849,-37.5560075877099,0,-0.324334077164637,-0.292160599711883,0.505257078234575,0.0873528370222288,0
"916","heart_latent_cc2","~","heart_latent_pc3",0.00082020545333975,0.00927604943247208,0.0884218501971873,0.929541395365494,-0.0173605173531187,0.0190009282597982,0.417904878724613,6.3751226675457e-07,0.937336196667998
"919","heart_latent_cc2","~","brain_latent_grey",0.110238877436363,0.0110228206685035,10.0009680599593,0,0.088634545918052,0.131843208954673,0.425888538782205,0.00798429756985808,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.076201980406847,0.0112991958246222,6.7440180336369,1.54065649127233e-11,0.0540559635363221,0.0983479972773719,0.42158261416606,0.00367837295371343,2.93458379289968e-11
"925","heart_latent_cc2","~","brain_latent_wmh",-0.115224735890814,0.00952480950053553,-12.0973270787553,0,-0.133893019471468,-0.0965564523101592,0.429460248392336,0.0115560071799892,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0701080972016278,0.00973887433820002,-7.19878856292805,6.07514039074886e-13,-0.0891959401544612,-0.0510202542487944,0.422089018101858,0.00418477688951158,1.21502807814977e-12
"931","heart_latent_cc2","~","brain_latent_gFA",0.0550291116205669,0.00936333546029228,5.87708427770558,4.17555656717639e-09,0.0366773113432273,0.0733809118979066,0.420705114702041,0.00280087348969427,7.35780892894517e-09
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0711743883192204,0.00973033146236648,-7.31469309082615,2.58015830922886e-13,-0.0902454875430956,-0.0521032890953451,0.422223106596637,0.00431886538429038,5.21244102874518e-13
"937","heart_latent_cc2","~","brain_latent_pc2",-0.00106769932081444,0.00991466374542324,-0.107688908895907,0.91424246776541,-0.020500083180669,0.0183646845390401,0.417905185724499,9.44512152933896e-07,0.932900477311643
"940","heart_latent_cc2","~","brain_latent_pc3",0.0712180786814636,0.00993251044517139,7.17019922350906,7.48956452412131e-13,0.0517507159328598,0.0906854414300674,0.422056256487436,0.00415201527508979,1.48308208398442e-12
"943","heart_latent_cc2","~","heart_latent_cc1",0.0229666829819848,0.010654463382471,2.15559265234984,0.0311154868024619,0.00208431847774091,0.0438490474862287,0.418283787807885,0.000379546595538516,0.0384141812376073
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.132207908688697,0.0094288587186605,14.021623680398,0,0.113727685184806,0.150688132192588,0.433250107801229,0.0153458665888825,0
"952","heart_latent_cc2","~","brain_latent_cc1",0.0381158134714705,0.0101058823837306,3.77164625751365,0.000162174055902353,0.0183086479673608,0.0579229789755801,0.419063492771307,0.00115925155896035,0.000226816861401893
"955","heart_latent_cc2","~","brain_latent_cc2",0.400558970718145,0.0110179285112996,36.3551978311844,0,0.378964227651761,0.422153713784529,0.500953316761858,0.0830490755495118,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.141891422720915,0.00917968711347069,15.45710882811,0,0.123899566589166,0.159883278852664,0.436374915822307,0.0184706746099601,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.360046041325294,0.0102023500573658,-35.2905006494413,0,-0.380042279995401,-0.340049802655187,0.234986884190282,0.112950745776137,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.532544923350364,0.0102229573211825,-52.0930398728069,0,-0.552581551515372,-0.512508295185356,0.315332815778488,0.193296677364343,0
"967","heart_latent_cc3","~","cog_latent_g",0.0717500225719133,0.0112766073022573,6.36273132944433,1.98197236400688e-10,0.0496482783916876,0.093851766752139,0.126966437811992,0.00493029939784717,3.70462124113435e-10
"970","heart_latent_cc3","~","heart_latent_pc1",0.0482636252096715,0.0119587367217257,4.03584645541948,5.44057898801409e-05,0.0248249319344925,0.0717023184848505,0.124034836082461,0.00199869766831651,7.77789719335382e-05
"973","heart_latent_cc3","~","heart_latent_pc2",-0.499874710324083,0.00830232419650445,-60.2090087658281,0,-0.516146966737207,-0.483602453910959,0.351757095538791,0.229720957124647,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.280454781360215,0.0103097149630325,-27.2029617080435,0,-0.300661451378633,-0.260248111341798,0.196790262370914,0.0747541239567691,0
"979","heart_latent_cc3","~","brain_latent_grey",0.106609403136997,0.0135700484824508,7.85622861074279,3.99680288865056e-15,0.0800125968429307,0.133206209431063,0.129503331694124,0.00746719327997958,8.54931099176591e-15
"982","heart_latent_cc3","~","brain_latent_atrophy",0.0764284804848126,0.0138874478771028,5.50342159057357,3.72490234212819e-08,0.0492095828085139,0.103647378161111,0.12573641079389,0.00370027237974502,6.1315264890999e-08
"985","heart_latent_cc3","~","brain_latent_wmh",-0.073657777852602,0.0118318252682034,-6.22539432276338,4.80346429299061e-10,-0.0968477292496518,-0.0504678264555523,0.126758448319588,0.00472230990544309,8.74687393222344e-10
"988","heart_latent_cc3","~","brain_latent_gMD",0.0141105867684578,0.0120336163507268,1.17259736036088,0.240957308455476,-0.0094748678827391,0.0376960414196546,0.122205660680096,0.000169522265951461,0.269228438019009
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0150902580596528,0.011544813668664,-1.30710278162498,0.19117780671182,-0.03771767705846,0.00753716093915433,0.122246759814263,0.000210621400118183,0.217247507627068
"994","heart_latent_cc3","~","brain_latent_pc1",0.0166338982378372,0.0120244698221456,1.38333735157307,0.166561450223465,-0.00693362954675695,0.0402014260224314,0.122272029066693,0.000235890652548254,0.191453241259685
"997","heart_latent_cc3","~","brain_latent_pc2",-0.0011721580854383,0.0121764046158602,-0.0962647121557973,0.923310336510835,-0.0250374725937115,0.0226931564228349,0.122037276795749,1.1383816040933e-06,0.937336196667998
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0726532406500303,0.0122066385349157,5.95194495537933,2.64974509001092e-09,0.0487286687492968,0.0965778125507638,0.126357181380666,0.00432104296652103,4.75290599105099e-09
"1003","heart_latent_cc3","~","heart_latent_cc1",0.262042887682894,0.0122662536452381,21.3629112247016,0,0.238001472312995,0.286084303052794,0.171446938013275,0.0494107995991301,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.199406651694248,0.0141242425729417,14.1180421296543,0,0.171723644942375,0.227089658446122,0.145182031853052,0.0231458934389072,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.127394693160438,0.0122258855569891,10.4200789845944,0,0.103432397789631,0.151356988531245,0.134986281391389,0.0129501429772437,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.287913788300964,0.0145898935461019,19.7337826620324,0,0.259318122412331,0.316509454189598,0.164943030484848,0.0429068920707035,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.407556484351251,0.00938275869772706,43.4367436572765,0,0.389166615228076,0.425946353474426,0.274422521650116,0.152386383235972,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.174224475329041,0.0109469506946025,-15.9153430201293,0,-0.195680104430998,-0.152768846227085,0.228504629477292,0.0264479006345323,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.289836940324198,0.0118615005028957,-24.435099105163,0,-0.313085054112477,-0.266588826535918,0.259312511627906,0.057255782785146,0
"1027","brain_latent_cc1","~","cog_latent_g",0.017022404736433,0.0108151504377955,1.57394063395967,0.115501174723124,-0.00417490060902876,0.0382197100818948,0.202334228846182,0.000277500003422637,0.136687780737425
"1030","brain_latent_cc1","~","heart_latent_pc1",0.229521363313562,0.010750821704335,21.3491926129715,0,0.208450139968854,0.250592586658271,0.247258394879413,0.0452016660366528,0
"1033","brain_latent_cc1","~","heart_latent_pc2",-0.133699690227324,0.0108026023096762,-12.3766187437601,0,-0.154872401693599,-0.11252697876105,0.218490556471155,0.0164338276283953,0
"1036","brain_latent_cc1","~","heart_latent_pc3",-0.0768913088519069,0.0107797194169241,-7.13296013356229,9.82325332188339e-13,-0.0980191706725253,-0.0557634470312886,0.207675780996736,0.00561905215397596,1.92612810233008e-12
"1039","brain_latent_cc1","~","brain_latent_grey",0.428357201163179,0.0110214463962767,38.8657881880086,0,0.406755563168938,0.44995883915742,0.322609966422392,0.120553237579632,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.519076636214148,0.0103885460177571,49.9662450671048,0,0.498715460167607,0.539437812260689,0.372738362474212,0.170681633631453,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0562615946862237,0.0113073265257612,4.97567612981232,6.50202820473567e-07,0.0340996419342973,0.0784235474381501,0.204811849780363,0.00275512093760277,1.01594190698995e-06
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0656476758728863,0.0114188371931801,5.74906838255778,8.97365204366452e-09,0.0432671662289269,0.0880281855168456,0.205725961602622,0.00366923275986231,1.54718138683871e-08
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00458163460781133,0.0110088347367677,0.41617798044596,0.6772797712369,-0.0169952849880069,0.0261585542036296,0.202076141090297,1.94122475367653e-05,0.70184503837453
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0354031554216843,0.0114506454007612,3.09180436408684,0.00198943915630267,0.0129603028364532,0.0578460080069154,0.203125307690264,0.00106857884750389,0.00261768310039826
"1057","brain_latent_cc1","~","brain_latent_pc2",0.271869936833568,0.0106726094670698,25.473614271413,0,0.25095200665705,0.292787867010086,0.263546319117931,0.0614895902751715,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.207707121842289,0.0111577620077082,18.6154823609606,0,0.185838310159111,0.229575933525466,0.23737356078462,0.0353168319418601,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.447609884111611,0.010159915433682,44.0564576578758,0,0.427696815775621,0.4675229524476,0.34622726348173,0.144170534638971,0
"1066","brain_latent_cc1","~","heart_latent_cc2",0.0522495655028667,0.0138482181817429,3.77301720821751,0.000161285158933211,0.0251075566165978,0.0793915743891356,0.203645853191415,0.00158912434865499,0.000226365135344857
"1069","brain_latent_cc1","~","heart_latent_cc3",0.115783522979226,0.0111237682258004,10.4086601436624,0,0.0939813378842863,0.137585708074166,0.213826542273246,0.0117698134304861,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",0.0630091739364186,0.0146764628171524,4.29321252139717,1.76106291345235e-05,0.0342438353943587,0.0917745124784785,0.204111717143298,0.0020549883005383,2.59935485380421e-05
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0307281532748187,0.0110413618268669,2.78300392258208,0.00538581549841122,0.00908748175388411,0.0523688247957532,0.202922977662489,0.000866248819729298,0.00686091146294423
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.191792640398061,0.00867019516428833,-22.1209138622433,0,-0.208785910658999,-0.174799370137122,0.514441561816406,0.0320506678797038,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.265615444663293,0.00954117521363981,-27.8388603831084,0,-0.284315804452213,-0.246915084874373,0.530476882813689,0.0480859888769869,0
"1087","brain_latent_cc2","~","cog_latent_g",0.0829680634773202,0.0086222198926416,9.62258728151053,0,0.0660688230209578,0.0998673039336825,0.488983415264292,0.00659252132758914,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.0123474177633709,0.00920401245352636,-1.34152553853186,0.179749883709401,-0.0303869506855407,0.00569211515879891,0.482521709851881,0.00013081591517905,0.20542843852503
"1093","brain_latent_cc2","~","heart_latent_pc2",-0.154767764243094,0.00858206918149279,-18.0338518567119,0,-0.171588310751651,-0.137947217734537,0.504412007929958,0.0220211139932555,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0457017964327383,0.00871946764787339,-5.24135168319417,1.59404575539313e-07,-0.0627916389869323,-0.0286119538785443,0.484375961540589,0.00198506760388684,2.53023135776687e-07
"1099","brain_latent_cc2","~","brain_latent_grey",0.370466207470628,0.00902206144384909,41.0622571987911,0,0.352783291974377,0.38814912296688,0.572561280205616,0.0901703862689136,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.285754807201798,0.00983529646352492,29.0540105487969,0,0.266477980356015,0.30503163404758,0.534117141712919,0.0517262477762161,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.294156934917862,0.00805135826252784,-36.5350696523977,0,-0.309937307139046,-0.278376562696679,0.557704725153247,0.0753138312165446,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.226115808233058,0.00860315652652086,-26.2828890228851,0,-0.242977685178399,-0.209253931287716,0.52592186464512,0.0435309707084175,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.172817043253084,0.00847732159936256,20.3858071476348,0,0.15620179823297,0.189432288273198,0.510014631238395,0.0276237373016925,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.232331764285574,0.00856106100053527,-27.1381975050812,0,-0.249111135516074,-0.215552393055074,0.528410170952777,0.0460192770160746,0
"1117","brain_latent_cc2","~","brain_latent_pc2",0.0268196845905307,0.00934044510547554,2.87134973629988,0.00408723048504211,0.00851274858422525,0.0451266205968362,0.482989282676961,0.000598388740258526,0.00527384578715112
"1120","brain_latent_cc2","~","brain_latent_pc3",0.237768510850725,0.00873286950665892,27.2268480216524,0,0.220652401135985,0.254884620565464,0.528670278542009,0.0462793846053068,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0146416105624688,0.0100502410090169,1.45684173636558,0.145160072072164,-0.00505649985115186,0.0343397209760895,0.482545153415703,0.000154259479000496,0.167815112222155
"1126","brain_latent_cc2","~","heart_latent_cc2",0.356183626328269,0.00987104011497378,36.0836975819761,0,0.33683674321297,0.375530509443568,0.556239510798622,0.0738486168619193,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.169741374199732,0.00873470181416138,19.4329901364846,0,0.152621673228279,0.186861075171185,0.507686905142577,0.0252960112058749,0
"1132","brain_latent_cc2","~","brain_latent_cc1",0.0408727173371805,0.00952602055098207,4.29063921481534,1.78159557304713e-05,0.0222020601412672,0.0595433745330938,0.483723912432155,0.00133301849545209,2.6199934897752e-05
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.168783413729161,0.008532933017222,19.7802342276103,0,0.152059172332913,0.185507655125409,0.508526353193933,0.0261354592572306,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.236831995317204,0.0114117464876262,-20.753352308869,0,-0.259198607433653,-0.214465383200755,0.131446304250181,0.0488712783199738,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.341235469332731,0.0123810665677285,-27.56107217953,0,-0.365501913895672,-0.316969024769791,0.161938415924693,0.0793633899944859,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0643450001008656,0.0115423227460038,5.57470116863117,2.47955127541388e-08,0.0417224632207606,0.0869675369809705,0.0865401669915109,0.00396514106130341,4.13258545902314e-08
"1150","brain_latent_cc3","~","heart_latent_pc1",0.0208056187768,0.0122502956837031,1.69837686485219,0.0894366557203934,-0.0032045195632246,0.0448157571168245,0.0829464429888782,0.00037141705867072,0.107118674012515
"1153","brain_latent_cc3","~","heart_latent_pc2",-0.25085507467042,0.0109767737024969,-22.8532610281796,0,-0.272369155793761,-0.22934099354708,0.140427770711949,0.0578527447817412,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.104118200437082,0.0114927116331713,-9.05949820724355,0,-0.126643501322803,-0.0815928995513621,0.0928780021818342,0.0103029762516267,0
"1159","brain_latent_cc3","~","brain_latent_grey",0.109732751102473,0.0138652816812545,7.91421001210733,2.44249065417534e-15,0.0825572983717109,0.136908203833234,0.0904861521127076,0.00791112618250012,5.33877738617562e-15
"1162","brain_latent_cc3","~","brain_latent_atrophy",0.0832190304331525,0.0141844178226584,5.86693310036436,4.43929693005884e-09,0.0554180823590741,0.111019978507231,0.08696203655633,0.00438701062612246,7.75423044551763e-09
"1165","brain_latent_cc3","~","brain_latent_wmh",-0.0653990733396688,0.0121111167628298,-5.39992096685789,6.66702617557746e-08,-0.0891364260073746,-0.041661720671963,0.0862977399409443,0.00372271401073676,1.08849406948203e-07
"1168","brain_latent_cc3","~","brain_latent_gMD",0.148144757425304,0.0120117870774584,12.3332820062484,0,0.124602087363522,0.171687427487086,0.10126071108622,0.0186856851560124,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.0913965376662529,0.011688550332892,-7.81932190590475,5.32907051820075e-15,-0.114305675350205,-0.0684873999823009,0.0903012694116216,0.00772624348141415,1.12190958277911e-14
"1174","brain_latent_cc3","~","brain_latent_pc1",0.149176467101539,0.0119992221101858,12.4321781638585,0,0.125658423923079,0.17269451028,0.101547467278557,0.0189724413483497,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.0457878398533438,0.0124194001216836,3.68679963643339,0.000227092016589214,0.0214462629052516,0.070129416801436,0.084319149540091,0.00174412360988352,0.00031392318722596
"1180","brain_latent_cc3","~","brain_latent_pc3",0.0587234589700092,0.0125026602062564,4.69687714464348,2.64169232533362e-06,0.0342186952548045,0.0832282226852139,0.0853979629937961,0.0028229370635886,4.04857061353812e-06
"1183","brain_latent_cc3","~","heart_latent_cc1",0.102624098378879,0.0132543657820727,7.74266381856488,9.76996261670138e-15,0.0766460188080964,0.128602177949662,0.0901533928292455,0.00757836689903801,2.02486271848733e-14
"1186","brain_latent_cc3","~","heart_latent_cc2",0.223631151195111,0.0143311304931966,15.6045715515098,0,0.195542651570702,0.251719650819521,0.111686175349722,0.0291111494195144,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.425874595827528,0.00973038245222491,43.7675084117736,0,0.406803396665366,0.444945794989689,0.241810598472368,0.15923557254216,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.0353293178084715,0.0126931326431064,2.78334110277014,0.00538022090017365,0.0104512349769932,0.0602074006399498,0.0835709747453944,0.000995948815186942,0.00686091146294423
"1195","brain_latent_cc3","~","brain_latent_cc2",0.299156476768607,0.0148563393097921,20.1366211776967,0,0.270038586779308,0.328274366757906,0.128898243798248,0.0463232178680405,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
