"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.112308990067995,0.00699077357405544,-16.065316502998,0,-0.126010654497218,-0.0986073256387722,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0603127669120791,0.00597936653460055,-10.0868154783738,0,-0.0720321099702602,-0.048593423853898,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0524913029887069,0.00603521709815795,8.69750037736474,0,0.040662494837437,0.0643201111399768,0
"1033","brain_latent_cc1","~","heart_latent_pc1",0.00731610447974425,0.00608839764116767,1.20164695391695,0.229500341413857,-0.004616935620503,0.0192491445799915,0.246774560660062
"1036","brain_latent_cc1","~","heart_latent_pc2",0.00465975448626409,0.00628985756602489,0.740836249048641,0.458792733357789,-0.00766813981103145,0.0169876487835596,0.477909097247697
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.0205260780107201,0.00601093717471516,-3.41478831238871,0.000638315990784566,-0.0323072983864948,-0.00874485763494548,0.000818353834339187
"1042","brain_latent_cc1","~","brain_latent_grey",-0.431740174979567,0.00564540452287555,-76.476393007822,0,-0.442804964522562,-0.420675385436571,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.526965321084104,0.00505270623059758,-104.293678879047,0,-0.536868443320536,-0.517062198847671,0
"1048","brain_latent_cc1","~","brain_latent_gMD",-0.0614901439714785,0.00621628647967393,-9.89178091655518,0,-0.0736738415892227,-0.0493064463537344,0
"1051","brain_latent_cc1","~","brain_latent_gFA",0.00145838954488503,0.00609018975396758,0.239465370341693,0.810744745852881,-0.0104781630319063,0.0133949421216763,0.810744745852881
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0369377072921771,0.00630844309226997,5.85528104984233,4.76204009558501e-09,0.0245733860328075,0.0493020285515467,7.87114065385952e-09
"1057","brain_latent_cc1","~","brain_latent_pc2",0.134478543079451,0.00587499108920091,22.8899994974702,0,0.122963772135123,0.145993314023778,0
"1060","brain_latent_cc1","~","brain_latent_pc3",-0.329414610569741,0.00571266254240943,-57.6639365837289,0,-0.340611223408695,-0.318217997730788,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.00499459916810068,0.00685087807157267,0.729045111578541,0.465974068143098,-0.00843287511465697,0.0184220734508583,0.482874682013573
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.0334131154895142,0.00662649291959158,-5.04235285466413,4.5984233509877e-07,-0.0464008029557234,-0.0204254280233051,7.074497463058e-07
"1069","brain_latent_cc1","~","heart_latent_cc3",0.0244832344751849,0.00637436287898039,3.84089122944647,0.000122588428059567,0.0119897128079943,0.0369767561423755,0.000163451237412756
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.036209487701034,0.00733313247379324,-4.93779265960865,7.90117813842528e-07,-0.0505821632435299,-0.0218368121585382,1.19714820279171e-06
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0678532736766338,0.00623883879529793,10.8759459737561,0,0.0556253743324986,0.080081173020769,0
"1081","brain_latent_cc2","~","cardio_latent_agg",0.251810587803768,0.00710727867900393,35.4299583816317,0,0.237880577564831,0.265740598042705,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.34038610455563,0.00769891833854994,44.2121983358691,0,0.325296501892157,0.355475707219103,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.101047195098082,0.00725401944653767,-13.9298213690771,0,-0.115264811956449,-0.0868295782397146,0
"1090","brain_latent_cc2","~","cog_latent_pc1",0.0955228628549245,0.00732273565514588,13.0446963202609,0,0.0811705647025313,0.109875161007318,0
"1093","brain_latent_cc2","~","heart_latent_pc1",0.0716235554278101,0.00739465182726094,9.6858590642178,0,0.0571303041681653,0.0861168066874548,0
"1096","brain_latent_cc2","~","heart_latent_pc2",-0.218300408011948,0.00723254962187153,-30.1830501586603,0,-0.232475944787215,-0.204124871236681,0
"1099","brain_latent_cc2","~","heart_latent_pc3",0.0207165922050472,0.00735158783318928,2.81797520142801,0.00483275422463647,0.0063077448228134,0.0351254395872811,0.00589360271297131
"1102","brain_latent_cc2","~","brain_latent_grey",-0.432585590491136,0.00728850516632296,-59.351757406982,0,-0.446870798118263,-0.418300382864009,0
"1105","brain_latent_cc2","~","brain_latent_atrophy",-0.343525920468156,0.00804709121019212,-42.689452809117,0,-0.359297929420442,-0.327753911515871,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.180328985148817,0.00733116743818926,24.597581035928,0,0.165960161005333,0.194697809292301,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.136684976982708,0.0072608134576166,-18.8250225378432,0,-0.1509159098581,-0.122454044107315,0
"1114","brain_latent_cc2","~","brain_latent_pc1",-0.200065622809482,0.00734626696215368,-27.2336444945677,0,-0.214464041476119,-0.185667204142844,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0133639608255931,0.00740676283205076,-1.80429171672194,0.0711855876433312,-0.0278809492184425,0.00115302756725627,0.0799838063408215
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.244706349633602,0.00765764551730682,-31.9558210262604,0,-0.259715059053898,-0.229697640213306,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0399138229933738,0.00836390639092701,4.77215085007066,1.82268902770844e-06,0.0235208676970924,0.0563067782896551,2.72043138463946e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.343311607061758,0.00704818760240877,48.7092039015008,0,0.329497413204756,0.357125800918761,0
"1129","brain_latent_cc2","~","heart_latent_cc3",-0.139953417022122,0.00761519235868558,-18.3781853996764,0,-0.154878919780491,-0.125027914263754,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0541493417491427,0.0109627761943049,-4.93938221390242,7.83704652063122e-07,-0.0756359882605534,-0.0326626952377319,1.19194623887927e-06
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"1138","brain_latent_cc2","~","brain_latent_cc3",-0.219360690781591,0.00722005279768213,-30.3821449688031,0,-0.233511734231526,-0.205209647331656,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.206045596880995,0.00858961304464086,-23.9877624067767,0,-0.222880929089626,-0.189210264672363,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.299364914060642,0.00934891688790461,-32.0213472480382,0,-0.317688454455393,-0.281041373665891,0
"1147","brain_latent_cc3","~","cog_latent_g",0.015027273660455,0.00859650135051259,1.74806855111573,0.0804521578673048,-0.00182155937959962,0.0318761067005096,0.0898906791813461
"1150","brain_latent_cc3","~","cog_latent_pc1",-0.00934655927371176,0.00866461914935908,-1.07870399293928,0.280719705111842,-0.0263289007462116,0.00763578219878811,0.300234978729243
"1153","brain_latent_cc3","~","heart_latent_pc1",0.0280528421743754,0.00869414421760578,3.22663639712439,0.00125254517273032,0.0110126326314709,0.0450930517172799,0.00158550021864598
"1156","brain_latent_cc3","~","heart_latent_pc2",0.244590161392959,0.0083872625161593,29.1620968011577,0,0.228151428932404,0.261028893853514,0
"1159","brain_latent_cc3","~","heart_latent_pc3",-0.134509407767627,0.00840524741252708,-16.0030277713368,0,-0.150983389977329,-0.118035425557926,0
"1162","brain_latent_cc3","~","brain_latent_grey",0.017123187270765,0.0103260712752682,1.65824802234094,0.097267415502897,-0.00311554053055414,0.0373619150720842,0.107493705816983
"1165","brain_latent_cc3","~","brain_latent_atrophy",0.00555864929085229,0.0105331485946472,0.527729124952922,0.597687355463993,-0.015085942598465,0.0262032411801696,0.609887446945629
"1168","brain_latent_cc3","~","brain_latent_gMD",0.309326537988411,0.00797402104185692,38.7917885298655,0,0.293697743934407,0.324955332042416,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.192126942592294,0.00831890776747224,-23.095212492141,0,-0.20843170220725,-0.175822182977338,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.334626774395295,0.00792234908124004,-42.2383274157515,0,-0.350154293267479,-0.31909925552311,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0600995578833401,0.00862045644180282,-6.9717373191403,3.13060688483802e-12,-0.07699534203957,-0.0432037737271103,5.85160165390283e-12
"1180","brain_latent_cc3","~","brain_latent_pc3",0.00861561487390195,0.00958156935943898,0.899186192856241,0.36855349343999,-0.010163915985971,0.0273951457337749,0.387954226335278
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.184969360174534,0.00947367554882901,-19.5245614250952,0,-0.203537423051457,-0.166401297297611,0
"1186","brain_latent_cc3","~","heart_latent_cc2",-0.156566763936375,0.00924998590856516,-16.9261624270584,0,-0.174696403174666,-0.138437124698084,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.34296258949722,0.00796111369231737,43.0797251178796,0,0.327359093383449,0.358566085610991,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.13860123539304,0.0126991269422798,10.9142333975408,0,0.113711403951069,0.16349106683501,0
"1195","brain_latent_cc3","~","brain_latent_cc2",-0.299629273952132,0.00972255023702662,-30.8179712778491,0,-0.318685122254585,-0.280573425649678,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
