"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"853","heart_latent_cc1","~","heart_latent_pc2",0.384847420497575,0.00696396640942505,55.2626761635038,0,0.371198297145555,0.398496543849595,0.388565111247472,0.129924724290064,0
"856","heart_latent_cc1","~","heart_latent_pc3",-0.0812881194004279,0.00797309057762549,-10.1953086584195,0,-0.0969150897780495,-0.0656611490228062,0.264986733045646,0.00634634608823814,0
"859","heart_latent_cc1","~","brain_latent_grey",0.0377383053559543,0.00967441126696166,3.90083740649226,9.58605200176432e-05,0.0187768077010809,0.0566998030108276,0.259583241285816,0.000942854328408793,0.000124667154978496
"862","heart_latent_cc1","~","brain_latent_atrophy",0.0443256575527829,0.00986569972056014,4.49290560307731,7.02579325273511e-06,0.0249892414181981,0.0636620736873676,0.259890123829291,0.00124973687188368,1.02145633639018e-05
"865","heart_latent_cc1","~","brain_latent_wmh",0.0321451376972343,0.00843183862286125,3.81235210195783,0.000137650596787831,0.0156190376729724,0.0486712377214961,0.259541052661733,0.000900665704325676,0.000176475124086962
"868","heart_latent_cc1","~","brain_latent_gMD",0.0853285373102498,0.00831726825342284,10.259202265736,0,0.0690269910837826,0.101630083536717,0.265065163853548,0.0064247768961404,0
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0547456836451529,0.00811802263886724,-6.74372148003666,1.54380952466227e-11,-0.0706567156430135,-0.0388346516472923,0.261444047677902,0.00280366072049465,2.61662631298689e-11
"874","heart_latent_cc1","~","brain_latent_pc1",-0.0861800936239788,0.00839980970832235,-10.2597673776578,0,-0.102643418129281,-0.0697167691186771,0.265065850009054,0.00642546305164615,0
"877","heart_latent_cc1","~","brain_latent_pc2",0.0218748420930396,0.00818314783898534,2.67315738679749,0.00751409877821518,0.00583616704846154,0.0379135171376176,0.259083758104627,0.000443371147219707,0.00863689514737377
"880","heart_latent_cc1","~","brain_latent_pc3",0.0112022099628052,0.00888781186835321,1.26040133710445,0.207524619565901,-0.00621758120053474,0.0286220011261451,0.258739037972133,9.86510147251707e-05,0.218446967964107
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.0919484420127168,0.00877076589799484,10.483513421985,0,0.0747580567358149,0.109138827289619,0.265344043449824,0.00670365649241655,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.268895872010104,0.00784420822143388,34.2795428702874,0,0.25352150640886,0.284270237611347,0.320077777307983,0.0614373903505755,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.357966153086925,0.00763320646176977,46.8959086695436,0,0.343005343335298,0.372926962838552,0.360612074524693,0.101971687567285,0
"895","heart_latent_cc1","~","brain_latent_cc2",0.0444331053114022,0.00971308754900495,4.57456036375931,4.77221006889295e-06,0.025395803536668,0.0634704070861363,0.25993580415859,0.00129541720118254,7.08944991896961e-06
"898","heart_latent_cc1","~","brain_latent_cc3",0.109447251615151,0.00845885190539896,12.9387832816053,0,0.0928682065300111,0.126026296700291,0.268756658475458,0.0101162715180501,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.361524861989239,0.00741491335872888,-48.7564512892992,0,-0.376057825120832,-0.346991898857645,0.321526250527467,0.114436038509825,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.526120838388894,0.00738715684087888,-71.2210190905192,0,-0.540599399745165,-0.511642277032623,0.398867743558519,0.191777531540877,0
"907","heart_latent_cc2","~","cog_latent_g",0.0808987950464529,0.00824189647770405,9.81555583296879,0,0.0647449747858455,0.0970526153070604,0.21338499230232,0.00629478028467778,0
"910","heart_latent_cc2","~","heart_latent_pc1",-0.132334559839897,0.0082364954392664,-16.0668528035613,0,-0.148477794259688,-0.116191325420107,0.223503832184037,0.0164136201663956,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.542536906588897,0.00586183892986006,92.5540454251016,0,0.531047913403196,0.554025899774597,0.465300305123591,0.258210093105949,0
"916","heart_latent_cc2","~","heart_latent_pc3",0.0552413854860517,0.00828495191653843,6.66767725902895,2.59883226050306e-11,0.0390031781159902,0.0714795928561131,0.210021095076074,0.00293088305843237,4.36778531176985e-11
"919","heart_latent_cc2","~","brain_latent_grey",0.149270155592048,0.00982212686426171,15.1973353281736,0,0.130019140686511,0.168521170497584,0.221841353015834,0.0147511409981925,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.111601015752198,0.0101128719722615,11.0355412446936,0,0.0917801509063008,0.131421880598095,0.215012419056646,0.0079222070390037,0
"925","heart_latent_cc2","~","brain_latent_wmh",-0.116848980215127,0.00859299177953873,-13.5981720002762,0,-0.133690934622472,-0.100007025807783,0.218991225543338,0.0119010135256966,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0652724632686227,0.00863397714670785,-7.55995321269888,4.04121180963557e-14,-0.082194747519512,-0.0483501790177335,0.210849702281374,0.00375949026373246,7.21644966006352e-14
"931","heart_latent_cc2","~","brain_latent_gFA",0.0367748662621148,0.00841346984134177,4.37095121936634,1.23706430288362e-05,0.020284768388071,0.0532649641361586,0.208355322672954,0.00126511065531176,1.69460863408715e-05
"934","heart_latent_cc2","~","brain_latent_pc1",0.0661176731140512,0.00871940752648462,7.58281717114646,3.37507799486048e-14,0.0490279483956139,0.0832073978324886,0.210872260655791,0.00378204863814879,6.08122161236122e-14
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0304323453358814,0.00845832350263216,-3.59791693075006,0.000320776029132386,-0.0470103547706291,-0.0138543359011337,0.207948331171805,0.000858119154162784,0.000403491860543881
"940","heart_latent_cc2","~","brain_latent_pc3",0.0910384213099236,0.00911335671153752,9.98955974088766,0,0.0731765703770436,0.108900272242803,0.213606277903738,0.00651606588609654,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.0983420685845344,0.00937675310872578,10.4878594375082,0,0.0799639701995079,0.116720166969561,0.214260012477156,0.00716980045951388,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.0417522816089187,0.00882533518282786,4.73095703947419,2.23463813231461e-06,0.0244549424990819,0.0590496207187556,0.208571441507417,0.00148122948977469,3.36035809370619e-06
"952","heart_latent_cc2","~","brain_latent_cc1",0.0677941853346103,0.00909298875952318,7.45565480476469,8.94839757847876e-14,0.0499722548541173,0.0856161158151033,0.210747667070438,0.00365745505279658,1.5630388783369e-13
"955","heart_latent_cc2","~","brain_latent_cc2",0.438478559338772,0.0084158824798892,52.1013168121788,0,0.421983732780068,0.454973385897476,0.333242176566155,0.126151964548513,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.130111308546343,0.00870172817345528,14.9523526767073,0,0.113056234723114,0.147166382369573,0.221387099142966,0.0142968871253241,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.252064833925959,0.00837190863727475,-30.1084071562458,0,-0.268473473336877,-0.235656194515041,0.205932470309508,0.0556302584055512,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.361585939364093,0.00896313220207138,-40.3414711746113,0,-0.379153355668824,-0.344018523059362,0.240885863208412,0.0905836513044551,0
"967","heart_latent_cc3","~","cog_latent_g",0.0272516764354654,0.00859582368095548,3.17033916084656,0.00152261100905005,0.0104041716033362,0.0440991812675947,0.151016532399199,0.000714320495242116,0.00181263215363101
"970","heart_latent_cc3","~","heart_latent_pc1",0.00582030415737672,0.00871549988702249,0.667810708831887,0.50425442994247,-0.0112617617284503,0.0229023700432037,0.150333989867686,3.17779637289961e-05,0.522543450717586
"973","heart_latent_cc3","~","heart_latent_pc2",0.429391092534276,0.00717144297156393,59.8751317185244,0,0.415335322592828,0.443446862475725,0.312043440051502,0.161741228147544,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.404519102619678,0.00690193796927789,-58.6094955388307,0,-0.418046652462992,-0.390991552776364,0.307464474436626,0.157162262532668,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0627486164138439,0.0103353438035676,6.07126551437836,1.26906152253525e-09,0.0424917147910122,0.0830055180366755,0.152908900482902,0.00260668857894464,2.07193717964939e-09
"982","heart_latent_cc3","~","brain_latent_atrophy",0.0452118261182915,0.0105620725176543,4.28058281579879,1.8640450373919e-05,0.0245105443815889,0.0659131078549941,0.151602435273256,0.00130022336929869,2.49370573564134e-05
"985","heart_latent_cc3","~","brain_latent_wmh",0.000798635572650965,0.00903799036764182,0.0883642867678054,0.929587145257877,-0.0169155000405469,0.0185127711858488,0.150302768255875,5.5635191809067e-07,0.938976914401896
"988","heart_latent_cc3","~","brain_latent_gMD",0.0970702803169672,0.00888564777618017,10.9243898432689,0,0.0796547306963456,0.114485829937589,0.158616839016411,0.00831462711245423,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0566130247338781,0.00869020083130213,-6.51458186443262,7.28923588155794e-11,-0.0736455053816503,-0.0395805440861059,0.1533004011605,0.00299818925654294,1.20483237711702e-10
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0995259792220719,0.00897083788964217,-11.0943905626682,0,-0.117108498396918,-0.081943460047226,0.158871890321611,0.00856967841765333,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0316033392174855,0.0087554204493481,3.60957413756624,0.000306700110222602,0.0144430304672577,0.0487636479677132,0.151227661469627,0.000925449565670089,0.000388227987623547
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0112394103865844,0.00951513130587583,1.18121442839614,0.237517550908338,-0.00740990428110182,0.0298887250542706,0.150401533063111,9.93211591541199e-05,0.248712438151942
"1003","heart_latent_cc3","~","heart_latent_cc1",0.30819081587442,0.00891412549628932,34.573309070274,0,0.290719450948023,0.325662180800818,0.220717725151929,0.0704155132479716,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.0447425513709951,0.0094564884115345,4.73141291183952,2.22962469709209e-06,0.0262081746641671,0.0632769280778231,0.151889561814735,0.00158734991077791,3.36035809370619e-06
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.157690986005649,0.00921632425054686,17.1099650705423,0,0.139627322404734,0.175754649606564,0.170090564562525,0.019788352658568,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.177433998398352,0.0101381016980581,17.5016984128635,0,0.157563684198554,0.19730431259815,0.170959400606981,0.0206571887030241,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.311454837692548,0.00821843924530503,37.8970785566704,0,0.295346992762619,0.327562682622476,0.232224425237286,0.0819222133333285,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.17964197998026,0.00840137889361461,-21.3824399845595,0,-0.196108380032219,-0.1631755799283,0.232470689779346,0.0282554394010746,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.278696339732734,0.00911685337794362,-30.5693563534743,0,-0.296565044005836,-0.260827635459632,0.258028501072765,0.0538132506944928,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0214215901590517,0.00832151281843812,2.57424228339678,0.0100459897243632,0.00511172473802463,0.0377314555800789,0.204656612623073,0.00044136224480118,0.011481131113558
"1030","brain_latent_cc1","~","heart_latent_pc1",0.136452564861249,0.00824008892271664,16.5595985845578,0,0.120302287343317,0.152602842379181,0.221666262517429,0.0174510121391573,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.187248776681831,0.00836473700084832,22.385494805496,0,0.170854193420018,0.203643359943643,0.234972861296352,0.0307576109180806,0
"1036","brain_latent_cc1","~","heart_latent_pc3",-0.0617891624485712,0.0082918670611668,-7.4517791943322,9.2148511043888e-14,-0.0780409232530521,-0.0455374016440903,0.207882112133066,0.00366686175479392,1.60258280076327e-13
"1039","brain_latent_cc1","~","brain_latent_grey",0.438771727646536,0.00837894877068797,52.3659637568723,0,0.422349289827682,0.455194165465391,0.331670268515822,0.12745501813755,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.530735672214281,0.00788599955422562,67.301002056219,0,0.5152793971059,0.546191947322662,0.383385824532353,0.179170574154081,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0800201550066227,0.00868184435844297,9.21695341483566,0,0.0630040527446922,0.0970362572685532,0.209796512550338,0.005581262172066,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0915583614977889,0.00860778304860208,10.6366948354557,0,0.0746874167357945,0.108429306259783,0.211612405727171,0.00739715534889962,0
"1051","brain_latent_cc1","~","brain_latent_gFA",-0.0169185739154081,0.00843989860983662,-2.00459445042262,0.0450064204141722,-0.0334604712238575,-0.000376676606958642,0.20448301519495,0.000267764816678118,0.0494576048507387
"1054","brain_latent_cc1","~","brain_latent_pc1",-0.0677207921021709,0.00873309282766655,-7.75450272183419,8.88178419700125e-15,-0.0848373395180423,-0.0506042446862994,0.208182912686971,0.0039676623086996,1.6296851737617e-14
"1057","brain_latent_cc1","~","brain_latent_pc2",0.165174525545619,0.00820002653755919,20.1431696335442,0,0.14910276885973,0.181246282231508,0.229494513719239,0.0252792633409673,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.306905431409252,0.00831687394957569,36.9015369560711,0,0.290604658004124,0.32320620481438,0.278268786994906,0.0740535366166345,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.384245356075299,0.00813443940742932,47.2368576160713,0,0.368302147802314,0.400188564348283,0.313672911723843,0.109457661345571,0
"1066","brain_latent_cc1","~","heart_latent_cc2",0.0680400136308968,0.00912584955830395,7.4557457030381,8.92619311798626e-14,0.0501536771682903,0.0859263500935033,0.207885961255653,0.00367071087738147,1.5630388783369e-13
"1069","brain_latent_cc1","~","heart_latent_cc3",0.1476855459949,0.0086416005638682,17.0900685473007,0,0.130748320120938,0.164622771868863,0.222748023475458,0.0185327730971857,0
"1072","brain_latent_cc1","~","brain_latent_cc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1075","brain_latent_cc1","~","brain_latent_cc2",0.0541538088117607,0.0100553214569902,5.38558702905658,7.22085848892107e-08,0.0344457409030871,0.0738618767204343,0.206139477076431,0.00192422669815917,1.15073442054519e-07
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0426516389164522,0.00886773813226779,4.80975399592057,1.51116161450915e-06,0.0252711915528748,0.0600320862800295,0.205751558329362,0.00153630795108983,2.30711696871626e-06
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.256550144773169,0.007279496966463,-35.242839712017,0,-0.270817696653005,-0.242282592893333,0.401486487215222,0.0576276552788404,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.352039795326609,0.00783334099321365,-44.9412065211505,0,-0.367392861551929,-0.336686729101289,0.42972264525157,0.0858638133151889,0
"1087","brain_latent_cc2","~","cog_latent_g",0.0989184657106619,0.00745931456683378,13.261066392143,0,0.0842984778103127,0.113538453611011,0.353270168823582,0.0094113368872002,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.0760664117559198,0.00759990343947295,-10.0088655549017,0,-0.0909619487832689,-0.0611708747285708,0.349281878861221,0.00542304692483964,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.227472821083359,0.00740828657638635,30.7051865148442,0,0.21295284620649,0.241992795960228,0.389250235118977,0.0453914031825956,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.022048576203337,0.00756103565113128,-2.91607885753562,0.00354460898754683,-0.0368679337653777,-0.00722921864129635,0.344325734001078,0.000466902064696684,0.00417012822064333
"1099","brain_latent_cc2","~","brain_latent_grey",0.419648306622166,0.0076277122386106,55.0162740143702,0,0.404698265350054,0.434598347894278,0.460445953276016,0.116587121339635,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.33183003433693,0.00837962298580916,39.5996377043314,0,0.31540627508072,0.34825379359314,0.413898080581884,0.070039248645502,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.296711022657297,0.00708437112831139,-41.8824786679436,0,-0.310596134921903,-0.282825910392692,0.420595222224633,0.0767363902882513,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.176648299298902,0.00758503474620425,-23.2890560438502,0,-0.191514694222947,-0.161781904374856,0.371394017130673,0.0275351851942911,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.123747543071341,0.00751018737890023,16.4772910219269,0,0.10902784629155,0.138467239851133,0.358184006688604,0.0143251747522228,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.189644914343528,0.00762002483094499,24.887702934166,0,0.174709940113575,0.204579888573481,0.374974078130575,0.0311152461941934,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0287462813268112,0.00769470664549544,-3.73585149521451,0.000187081056289173,-0.0438276292235833,-0.0136649334300391,0.344624501625206,0.000765669688824633,0.000238319816928883
"1120","brain_latent_cc2","~","brain_latent_pc3",0.243296296211545,0.00781194445737605,31.1441405579663,0,0.227985166425861,0.25860742599723,0.390396817884262,0.0465379859478799,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0393255885368214,0.00859766760615742,4.5739833566789,4.78537869530449e-06,0.0224744696777061,0.0561767073959366,0.345005341467095,0.00114650953071305,7.08944991896961e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.362845606745507,0.0071093119152002,51.0380766906172,0,0.348911611436853,0.37677960205416,0.448250893843574,0.104392061907193,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.13701548236988,0.00786153977534792,17.4285809504559,0,0.121607147547169,0.152423817192591,0.359810404641531,0.0159515727051492,0
"1132","brain_latent_cc2","~","brain_latent_cc1",0.0446509574760622,0.00829324256198627,5.38401682361598,7.28416909012708e-08,0.0283965007395144,0.06090541421261,0.345445386802678,0.00158655486629611,1.15621731589319e-07
"1135","brain_latent_cc2","~","brain_latent_cc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"1138","brain_latent_cc2","~","brain_latent_cc3",0.218915502699379,0.00760615664475809,28.7813560676861,0,0.204007709614883,0.233823295783875,0.384331735197692,0.0404729032613101,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.153162504843602,0.00875048620137327,-17.5033136809661,0,-0.170313142645508,-0.136011867041696,0.176016672240475,0.0205395701086348,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.217430283709535,0.00967771669237128,-22.4671056842292,0,-0.236398259879165,-0.198462307539905,0.188231288263074,0.0327541861312343,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0217083194893963,0.00857251151950874,2.53231733080719,0.0113311392599709,0.00490650565410444,0.0385101333246882,0.15593036152753,0.000453259395689853,0.0128035471864078
"1150","brain_latent_cc3","~","heart_latent_pc1",0.00753598234170793,0.0086886757734345,0.867333819124554,0.385759131793683,-0.00949350924756939,0.0245654739309852,0.155530331500092,5.32293682518059e-05,0.401832428951753
"1153","brain_latent_cc3","~","heart_latent_pc2",0.210494494390178,0.00852999894611278,24.6769660488766,0,0.193776003667633,0.227212985112724,0.194345441958454,0.0388683398266141,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.118135610892753,0.00843419694043975,-14.0067408583174,0,-0.134666333134533,-0.101604888650973,0.168881009310553,0.0134039071787134,0
"1159","brain_latent_cc3","~","brain_latent_grey",0.0208953721379321,0.0103349705186587,2.02181245705615,0.0431957303584929,0.000639202140077916,0.0411515421357864,0.155766152146661,0.000289050014820935,0.0477427846798021
"1162","brain_latent_cc3","~","brain_latent_atrophy",0.0152586728330154,0.010545661128957,1.44691476868312,0.147920796250043,-0.0054104431729044,0.0359277888389351,0.155625186785206,0.000148084653366576,0.156543521723487
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0848250220519964,0.00893687588508197,9.49157436477237,0,0.0673090671829313,0.102340976921062,0.161748759659823,0.00627165752798353,0
"1168","brain_latent_cc3","~","brain_latent_gMD",0.336370960927978,0.00781195489158831,43.0584873563688,0,0.321059810691614,0.351682111164343,0.255317415627264,0.0998403134954238,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.192610756592972,0.00830679220928554,-23.1871403232727,0,-0.20889177015023,-0.176329743035715,0.190181729419834,0.034704627287994,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.350016195180666,0.00781981854873745,-44.7601428344112,0,-0.36534275790183,-0.334689632459503,0.261467599779205,0.105990497647365,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.102366412324854,0.008628858992489,11.8632616912571,0,0.0854541594719013,0.119278665177807,0.165186522475749,0.00970942034390954,0
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0220930978213676,0.00948259371661058,-2.32985810439894,0.0198136519622745,-0.0406786399859501,-0.00350755565678505,0.155860850448805,0.00038374831696486,0.0220185265159069
"1183","brain_latent_cc3","~","heart_latent_cc1",0.124677270994125,0.00962367239150202,12.955269664439,0,0.105815219707769,0.143539322280481,0.167001086630365,0.0115239844985249,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.138580680701532,0.00926021148565597,14.9651744904739,0,0.120430999700423,0.156730361702642,0.17070461735529,0.0152275152234501,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.309558002686139,0.00817244323429505,37.8782689351823,0,0.293540308281222,0.325575697091055,0.236900372978522,0.081423270846682,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.0452638458080011,0.00941003921798046,4.81016547959886,1.5080539323975e-06,0.0268205078476499,0.0637071837683522,0.157107513777788,0.0016304116459479,2.30711696871626e-06
"1195","brain_latent_cc3","~","brain_latent_cc2",0.28176733815301,0.00968704271448409,29.0870337271984,0,0.262781083315921,0.3007535929901,0.20756999946824,0.0520928973364001,0
"1198","brain_latent_cc3","~","brain_latent_cc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
