"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"853","heart_latent_cc2","~","brain_latent_cc3",-0.141529009615241,0.00847182800227492,-16.7058407674514,0,-0.158133487382918,-0.124924531847564,0.227774182161702,0.0175777996474291,0
"856","heart_latent_cc3","~","cardio_latent_agg",0.260988386228849,0.00833482452572821,31.3130031020115,0,0.244652430340961,0.277324342116738,0.206640500113796,0.0596155998713197,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",0.37451835129309,0.00888930432710028,42.1313454362586,0,0.357095634964357,0.391941067621823,0.244169889996048,0.0971449897535712,0
"862","heart_latent_cc3","~","cog_latent_g",-0.0276939291380787,0.00860254966966948,-3.21926989107902,0.00128517462038724,-0.0445546166658479,-0.0108332416103096,0.147762489429807,0.000737589187330911,0.00158344040259315
"865","heart_latent_cc3","~","heart_latent_pc1",-5.75109427974051e-05,0.00872200421896179,-0.00659377608100387,0.994738965990707,-0.0171523250849689,0.0170373031993741,0.147024935420538,3.51780612417585e-08,0.994738965990707
"868","heart_latent_cc3","~","heart_latent_pc2",-0.442662181046981,0.00706757791747365,-62.6327981404433,0,-0.45651437922316,-0.428809982870803,0.318915185614502,0.171890285372026,0
"871","heart_latent_cc3","~","heart_latent_pc3",0.405651904031165,0.00689997377025737,58.7903545053671,0,0.392128203947189,0.41917560411514,0.305061424972153,0.158036524729677,0
"874","heart_latent_cc3","~","brain_latent_grey",-0.0670145285219455,0.0103407670926955,-6.48061482491787,9.13495945553677e-11,-0.0872820595961457,-0.0467469974477453,0.149996615821555,0.00297171557907805,1.61652958992587e-10
"877","heart_latent_cc3","~","brain_latent_atrophy",-0.0488608707581379,0.0105685133183668,-4.62324920130663,3.77775424231785e-06,-0.0695747762322688,-0.028146965284007,0.148543054539013,0.00151815429653623,5.68237200615311e-06
"880","heart_latent_cc3","~","brain_latent_gMD",-0.0881861268559401,0.00888136968439437,-9.92933860313164,0,-0.105593291570739,-0.0707789621411413,0.153929765742519,0.00690486550004243,0
"883","heart_latent_cc3","~","brain_latent_gFA",0.0589215895186294,0.00869084798925945,6.77972846740012,1.20401466574549e-11,0.0418878404645686,0.0759553385726903,0.150274902870768,0.00325000262829189,2.16243430016976e-11
"886","heart_latent_cc3","~","brain_latent_pc1",0.0951180608846065,0.00897096894705087,10.6028748339248,0,0.0775352848419596,0.112700836927253,0.154878737199776,0.0078538369572998,0
"889","heart_latent_cc3","~","brain_latent_pc2",-0.0163521001674835,0.00865305022356824,-1.88974982751694,0.0587914266053486,-0.0333117669620935,0.000607566627126549,0.147279406818736,0.000254506576259916,0.0669517508029365
"892","heart_latent_cc3","~","brain_latent_pc3",-0.0231294113418879,0.00962906226386848,-2.40204193389395,0.0163038393432564,-0.0420020265839638,-0.00425679609981199,0.147435893567584,0.000410993325107523,0.0190521292186978
"895","heart_latent_cc3","~","heart_latent_cc1",-0.308196569511316,0.00893093750572608,-34.5088709123444,0,-0.325700885370717,-0.290692253651915,0.217322363652,0.0702974634095236,0
"898","heart_latent_cc3","~","heart_latent_cc2",-0.0486739389085467,0.00947872298573876,-5.13507346736256,2.82033828291617e-07,-0.0672518945800266,-0.0300959832370668,0.14889609403289,0.00187119379041301,4.50067206015695e-07
"901","heart_latent_cc3","~","heart_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"904","heart_latent_cc3","~","brain_latent_cc1",0.0463452245475446,0.0128650552936908,3.60241160955391,0.0003152786205316,0.0211301795127943,0.0715602695822949,0.147948072077435,0.000923171834958714,0.000418439639749661
"907","heart_latent_cc3","~","brain_latent_cc2",-0.185222683809361,0.010165326344776,-18.221026804963,0,-0.205146357336218,-0.165299010282504,0.169351105932928,0.0223262056904515,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.334996634989571,0.00788202907893857,42.5013193474139,0,0.319548141869754,0.350445128109388,0.245506403770007,0.0984815035275307,0
"913","brain_latent_cc1","~","cardio_latent_agg",0.0779831656326325,0.00634689341618162,12.2868245169852,0,0.0655434831232022,0.0904228481420629,0.575522107124144,0.00532255762063605,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",0.11569576266632,0.00708450093333634,16.3308275000586,0,0.10181039598854,0.1295811293441,0.57947019302873,0.009270643525223,0
"919","brain_latent_cc1","~","cog_latent_g",0.0616127552306917,0.00607285135717541,10.1456056812411,0,0.0497101852871627,0.0735153251742207,0.573850360369647,0.00365081086613928,0
"922","brain_latent_cc1","~","heart_latent_pc1",-0.00957151877517751,0.00619035422487984,-1.54619888094745,0.122056543705199,-0.0217043901074874,0.00256135255713234,0.570285445090563,8.58955870555178e-05,0.135576653161774
"925","brain_latent_cc1","~","heart_latent_pc2",-0.00685867983013074,0.00639950758121419,-1.07175118446058,0.283831804222347,-0.0194014842081016,0.0056841245478401,0.570240827635878,4.127813237087e-05,0.300478830862954
"928","brain_latent_cc1","~","heart_latent_pc3",0.0210541881813291,0.00611193607368344,3.44476577102687,0.000571554439345201,0.00907501360109839,0.0330333627615597,0.570625296481219,0.000425746977711583,0.000739538181374973
"931","brain_latent_cc1","~","brain_latent_grey",0.430987760072826,0.00576838707483683,74.7154714968599,0,0.41968192915726,0.442293590988393,0.693112679325759,0.122913129822252,0
"934","brain_latent_cc1","~","brain_latent_atrophy",0.526277007837446,0.00517016848023543,101.791075058637,0,0.51614366382218,0.536410351852711,0.746323694406004,0.176124144902496,0
"937","brain_latent_cc1","~","brain_latent_gMD",0.062635498355747,0.0063221930198889,9.90724233801512,0,0.0502442277334542,0.0750267689780398,0.573682900742102,0.00348335123859456,0
"940","brain_latent_cc1","~","brain_latent_gFA",-0.0024405376584505,0.0061952661982451,-0.393935882713453,0.693628377421021,-0.0145830362816493,0.00970196096474828,0.570205139375299,5.58987179166692e-06,0.713389869655238
"943","brain_latent_cc1","~","brain_latent_pc1",-0.0390476956322306,0.00641850694461108,-6.08361040491117,1.17505938312945e-09,-0.0516277380781885,-0.0264676531862726,0.571523137890765,0.0013235883872571,2.01040965549636e-09
"946","brain_latent_cc1","~","brain_latent_pc2",0.125852103037855,0.00598049480481553,21.0437609504348,0,0.114130548610688,0.137573657465023,0.585273543578512,0.0150739940750049,0
"949","brain_latent_cc1","~","brain_latent_pc3",0.332353888569196,0.00581383721384844,57.166012109444,0,0.320958977018074,0.343748800120318,0.655059392133625,0.0848598426301179,0
"952","brain_latent_cc1","~","heart_latent_cc1",0.0027598958442002,0.00696763019983402,0.396102514778403,0.69202940319218,-0.0108964084050681,0.0164162000934685,0.570205207173365,5.65766985782812e-06,0.713389869655238
"955","brain_latent_cc1","~","heart_latent_cc2",-0.0351572320217939,0.00673318584032617,-5.22148546847339,1.77493559627706e-07,-0.0483540337700483,-0.0219604302735396,0.571175788230204,0.000976238726696277,2.87332623433192e-07
"958","brain_latent_cc1","~","heart_latent_cc3",0.0233526131328055,0.00648493291246698,3.60105701138576,0.000316926064003908,0.0106423781822118,0.0360628480833992,0.570664721779088,0.000465172275580961,0.000419085381338502
"961","brain_latent_cc1","~","brain_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"964","brain_latent_cc1","~","brain_latent_cc2",-0.042142700473916,0.00741529882496638,-5.68321000524306,1.32189783563774e-08,-0.0566764191054523,-0.0276089818423797,0.57135533501992,0.00115578551641216,2.21955869146616e-08
"967","brain_latent_cc1","~","brain_latent_cc3",0.0672026454235405,0.00635384634497961,10.5766872182296,0,0.054749335424079,0.079655955423002,0.574162766487733,0.00396321698422564,0
"970","brain_latent_cc2","~","cardio_latent_agg",-0.254345588968631,0.00725143104858765,-35.07522684342,0,-0.268558132660238,-0.240133045277024,0.405851257902662,0.0566195105110553,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",-0.347613490533502,0.00781640503194562,-44.4722975732203,0,-0.362933362884693,-0.332293618182311,0.432920558018041,0.0836888106264335,0
"976","brain_latent_cc2","~","cog_latent_g",0.0971091112223155,0.00742376513846283,13.0808436704428,0,0.0825587989212443,0.111659423523387,0.358300866120977,0.00906911872936944,0
"979","brain_latent_cc2","~","heart_latent_pc1",-0.073251527944362,0.00756357126490037,-9.68478055919089,0,-0.0880758552180687,-0.0584272006706552,0.35426133883647,0.00502959144486292,0
"982","brain_latent_cc2","~","heart_latent_pc2",0.224413168830128,0.00738100874074926,30.4041326480461,0,0.209946657528684,0.238879680131572,0.393409446798939,0.044177699407332,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.0229178192586733,0.00752094648675523,-3.04719881986033,0.00230984872985829,-0.0376586035023666,-0.00817703501497997,0.349736168199665,0.000504420808058237,0.00282662844569099
"988","brain_latent_cc2","~","brain_latent_grey",0.430770881739318,0.007506681004204,57.3849989759884,0,0.416058057327647,0.445483706150989,0.472021181220474,0.122789433828866,0
"991","brain_latent_cc2","~","brain_latent_atrophy",0.342180456234074,0.00827632440773303,41.3444953794169,0,0.325959158470547,0.3584017539976,0.423687876746045,0.0744561293544377,0
"994","brain_latent_cc2","~","brain_latent_gMD",-0.173107212706752,0.00753101608013385,-22.9859040088088,0,-0.187867732990807,-0.158346692422698,0.375838085068414,0.0266063376768068,0
"997","brain_latent_cc2","~","brain_latent_gFA",0.130352086485894,0.00745026428399464,17.4963036903173,0,0.11574983681396,0.144954336157829,0.365138092247758,0.0159063448561506,0
"1000","brain_latent_cc2","~","brain_latent_pc1",0.190615231594717,0.00756109438336326,25.2100055798972,0,0.175795758919617,0.205434704269817,0.380772507697377,0.0315407603057702,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.015175168431099,0.00755825672914357,-2.00776038376491,0.0446687605120639,-0.0299890794061279,-0.000361257456070125,0.349450908786579,0.000219161394972245,0.0515189218685466
"1006","brain_latent_cc2","~","brain_latent_pc3",0.236911489545903,0.00789967971196277,29.9900120237962,0,0.221428401821054,0.252394577270751,0.392351159463333,0.0431194120717258,0
"1009","brain_latent_cc2","~","heart_latent_cc1",0.0395959682814452,0.00855948425861198,4.62597594494159,3.72838572681999e-06,0.0228196874083282,0.0563722491545622,0.350392092713555,0.00116034532194742,5.63157844092895e-06
"1012","brain_latent_cc2","~","heart_latent_cc2",0.352071947404986,0.00715587444162916,49.2004087378636,0,0.338046691221502,0.36609720358847,0.447131580020696,0.0978998326290893,0
"1015","brain_latent_cc2","~","heart_latent_cc3",-0.141313672148956,0.00779215191876853,-18.1353846308593,0,-0.156586009271807,-0.126041335026105,0.366265278171061,0.0170335307794542,0
"1018","brain_latent_cc2","~","brain_latent_cc1",-0.0638089737210444,0.0112224904719127,-5.68581224290131,1.30192372438387e-08,-0.0858046508628371,-0.0418132965792516,0.350981708300894,0.0017499609092867,2.1962358154326e-08
"1021","brain_latent_cc2","~","brain_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1024","brain_latent_cc2","~","brain_latent_cc3",-0.22098084451829,0.00739429206154488,-29.8853281259384,0,-0.235473390650088,-0.206488298386492,0.392084913988274,0.0428531665966672,0
"1027","brain_latent_cc3","~","cardio_latent_agg",0.207019512856361,0.00871575033999817,23.7523454413685,0,0.189936956091722,0.224102069621,0.15995569875434,0.037509418281943,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",0.298291401864226,0.00948371109132607,31.4530249805951,0,0.279703669685444,0.316879134043008,0.184071101034166,0.0616248205617693,0
"1033","brain_latent_cc3","~","cog_latent_g",-0.0120564922169652,0.00873240730387277,-1.38066077284533,0.167383287881163,-0.0291716960308903,0.00505871159695997,0.122586076334988,0.000139795862590497,0.181457558333633
"1036","brain_latent_cc3","~","heart_latent_pc1",-0.0309425661349266,0.00883654131621899,-3.50166032473964,0.000462368689742476,-0.048261868862616,-0.0136232634072372,0.12334374098721,0.000897460514812431,0.000606963989080123
"1039","brain_latent_cc3","~","heart_latent_pc2",-0.247185481208176,0.0085193780518227,-29.0144984416193,0,-0.263883155360429,-0.230487807055922,0.176044762286869,0.0535984818144717,0
"1042","brain_latent_cc3","~","heart_latent_pc3",0.135805001290398,0.00854105144150979,15.9002673406674,0,0.119064848074935,0.152545154505861,0.140158871524043,0.0177125910516459,0
"1045","brain_latent_cc3","~","brain_latent_grey",-0.0160656200794177,0.010527012989265,-1.52613282569336,0.12697678852635,-0.0366981864031626,0.00456694624432708,0.122617070267318,0.000170789794921244,0.139342867568189
"1048","brain_latent_cc3","~","brain_latent_atrophy",-0.00414631234747753,0.0107407300590096,-0.386036361094422,0.699469739825964,-0.025197756430803,0.016905131735848,0.122457213265241,1.09327928440317e-05,0.715327424979289
"1051","brain_latent_cc3","~","brain_latent_gMD",-0.309943661112942,0.00810629571700747,-38.2349314573687,0,-0.325831708766308,-0.294055613459576,0.20774054445819,0.0852942639857924,0
"1054","brain_latent_cc3","~","brain_latent_gFA",0.196387379062959,0.00844326584731006,23.2596465176477,0,0.179838882090334,0.212935876035584,0.158550823652189,0.0361045431797914,0
"1057","brain_latent_cc3","~","brain_latent_pc1",0.336723168996659,0.008048006646778,41.8393254100337,0,0.320949365821635,0.352496972171682,0.220870734597425,0.0984244541250282,0
"1060","brain_latent_cc3","~","brain_latent_pc2",-0.0525812301860884,0.00874997008686083,-6.00930399351257,1.86321469364259e-09,-0.0697308564221384,-0.0354316039500383,0.125077573729191,0.00263129325679345,3.15784274368533e-09
"1063","brain_latent_cc3","~","brain_latent_pc3",-0.0020766355110359,0.00977198514471661,-0.212509073671553,0.831709899674509,-0.0212293744521409,0.0170761034300691,0.122449594055141,3.31358274430205e-06,0.841028987428706
"1066","brain_latent_cc3","~","heart_latent_cc1",-0.188840770956668,0.00961909774761006,-19.6318590278997,0,-0.207693856105754,-0.169987685807582,0.148838494135123,0.0263922136627259,0
"1069","brain_latent_cc3","~","heart_latent_cc2",-0.157253421909999,0.00939596298984627,-16.7362751513533,0,-0.175669170970169,-0.138837672849829,0.141977062004219,0.0195307815318223,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.344649615292003,0.00808561757877125,42.6250205298948,0,0.328802096044848,0.360497134539159,0.223765529121209,0.101319248648812,0
"1075","brain_latent_cc3","~","brain_latent_cc1",0.137212361650624,0.0129286788304449,10.6130226800524,0,0.111872616775267,0.162552106525982,0.130538204156063,0.00809192368366551,0
"1078","brain_latent_cc3","~","brain_latent_cc2",-0.297990207960844,0.00983503773037936,-30.2988372927522,0,-0.31726652769898,-0.278713888222708,0.180233306162935,0.057787025690538,0
"1081","brain_latent_cc3","~","brain_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
