"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"853","heart_latent_cc2","~","brain_latent_cc3",-0.127221772350246,0.00862284246636798,-14.7540411234989,0,-0.14412223302869,-0.110321311671802,0.22405616402148,0.0138490163430579,0
"856","heart_latent_cc3","~","cardio_latent_agg",0.26100887172579,0.00834207549114813,31.2882413978092,0,0.244658704206826,0.277359039244755,0.205211235816574,0.0596249594879914,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",0.374502186591737,0.00889750787343371,42.0906833597675,0,0.357063391607645,0.391940981575828,0.242722879910442,0.0971366035818594,0
"862","heart_latent_cc3","~","cog_latent_g",-0.0286305940328095,0.00860923736590195,-3.32556680876344,0.000882389504900605,-0.0455043892043338,-0.0117567988612852,0.146374602200656,0.000788325872073115,0.00107980546192921
"865","heart_latent_cc3","~","heart_latent_pc1",0.000977884613390543,0.00872934624772262,0.112022663054024,0.910805437151893,-0.0161313196407257,0.0180870888675067,0.145587203068107,9.26739524342857e-07,0.910807750586897
"868","heart_latent_cc3","~","heart_latent_pc2",-0.44405615062396,0.00706259590746261,-62.8743533457369,0,-0.457898584239946,-0.430213717007973,0.318560852420262,0.172974576091679,0
"871","heart_latent_cc3","~","heart_latent_pc3",0.405554179210941,0.00690741485092929,58.7128742030573,0,0.392015894876843,0.41909246354504,0.303546663514721,0.157960387186138,0
"874","heart_latent_cc3","~","brain_latent_grey",-0.0683711471785888,0.0103478649921865,-6.60727089406509,3.91469079374929e-11,-0.0886525898801571,-0.0480897044770204,0.148679525516581,0.00309324918799836,6.54260822473839e-11
"877","heart_latent_cc3","~","brain_latent_atrophy",-0.0510050246427088,0.0105755588511803,-4.82291530504002,1.41475054027396e-06,-0.0717327391074059,-0.0302773101780117,0.147240594537952,0.00165431820936912,2.12802060432874e-06
"880","heart_latent_cc3","~","brain_latent_gMD",-0.0890369344999025,0.00888733948058453,-10.0184014231047,0,-0.106455799800229,-0.0716180691995759,0.152625013722951,0.007038737394368,0
"883","heart_latent_cc3","~","brain_latent_gFA",0.0592312136063665,0.00869780361997457,6.80990468333196,9.76640990302258e-12,0.0421838317666142,0.0762785954461188,0.148870525173504,0.00328424884492129,1.67093553317116e-11
"886","heart_latent_cc3","~","brain_latent_pc1",0.0959213248191842,0.00897701068313494,10.6852189670879,0,0.0783267071914084,0.11351594244696,0.153573344203828,0.00798706787524539,0
"889","heart_latent_cc3","~","brain_latent_pc2",-0.0170802275141413,0.00866008498081131,-1.972293291808,0.0485761349791682,-0.0340536821795877,-0.000106772848694932,0.145863950263683,0.000277673935100142,0.0533008654330691
"892","heart_latent_cc3","~","brain_latent_pc3",-0.0246865025276578,0.00963646528446372,-2.56177984343059,0.0104137307802921,-0.0435736274234772,-0.00579937763183834,0.146054467856367,0.000468191527784101,0.0120917626096582
"895","heart_latent_cc3","~","heart_latent_cc1",-0.308573357757586,0.00892451132221677,-34.5759388516232,0,-0.326065078528751,-0.291081636986421,0.216217450283438,0.0706311739548554,0
"898","heart_latent_cc3","~","heart_latent_cc2",-0.048274267665983,0.00948716683767669,-5.08837553844525,3.61143676741449e-07,-0.0668687729831521,-0.029679762348814,0.147426843078345,0.00184056674976185,5.56666273971948e-07
"901","heart_latent_cc3","~","heart_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"904","heart_latent_cc3","~","brain_latent_cc1",-0.157479797773893,0.00922632526208627,-17.0685287262768,0,-0.175563062997234,-0.139396532550552,0.165345024857359,0.0197587485287761,0
"907","heart_latent_cc3","~","brain_latent_cc2",-0.180831519451636,0.0102051434313318,-17.7196450660798,0,-0.200833233034112,-0.16082980586916,0.166799424630946,0.0212131483023632,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.316416583363994,0.00813634159264653,38.8892943789338,0,0.300469646876491,0.332363519851496,0.231253520068371,0.0856672437397882,0
"913","brain_latent_cc1","~","cardio_latent_agg",-0.177071914988403,0.00840758319424145,-21.0609768464359,0,-0.193550475246141,-0.160593354730666,0.230714464727694,0.0274420726157639,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",-0.274633024720568,0.00913353534928356,-30.0686442016245,0,-0.292534425056687,-0.256731624384449,0.255509565330687,0.0522371732187565,0
"919","brain_latent_cc1","~","cog_latent_g",0.0205274330056299,0.0083175762257824,2.46795850719108,0.013588606983516,0.00422528316442983,0.03682958284683,0.20367762922413,0.000405237112199752,0.0154917927075535
"922","brain_latent_cc1","~","heart_latent_pc1",0.137350828552761,0.00823240976943767,16.6841583934108,0,0.121215601898687,0.153486055206834,0.220955657441664,0.0176832653297331,0
"925","brain_latent_cc1","~","heart_latent_pc2",0.184008845356337,0.00837217107517089,21.9786294025986,0,0.167599691576594,0.20041799913608,0.232974264474446,0.029701872362516,0
"928","brain_latent_cc1","~","heart_latent_pc3",-0.0623960484822874,0.0082864692470974,-7.52987148346005,5.08482145278322e-14,-0.078637229765597,-0.0461548671989777,0.207011468165669,0.0037390760537388,9.31787078403422e-14
"931","brain_latent_cc1","~","brain_latent_grey",0.439046175072098,0.00837553829262892,52.4200546558889,0,0.422630421667409,0.455461928476787,0.330824818083112,0.127552425971182,0
"934","brain_latent_cc1","~","brain_latent_atrophy",0.531307044573406,0.0078791811340394,67.4317591555383,0,0.515864133323022,0.546749955823791,0.382779319197138,0.179506927085208,0
"937","brain_latent_cc1","~","brain_latent_gMD",0.0896321742910819,0.00857929706185712,10.4474962977538,0,0.0728170610371717,0.106447287544992,0.210405550712944,0.00713315860101305,0
"940","brain_latent_cc1","~","brain_latent_gFA",-0.0172891636522016,0.00843188184871068,-2.05045136571088,0.0403204050962329,-0.0338153483975716,-0.00076297890683169,0.203552214289624,0.000279822177693512,0.0445127407943122
"943","brain_latent_cc1","~","brain_latent_pc1",-0.0677861637599757,0.00871308227300817,-7.77981449457526,7.32747196252603e-15,-0.0848634912094061,-0.0507088363105453,0.207261163153293,0.00398877104136208,1.37057895257611e-14
"946","brain_latent_cc1","~","brain_latent_pc2",0.130394044408487,0.00818658934322942,15.9277617261121,0,0.114348624139538,0.146439464677436,0.219454006564075,0.0161816144521445,0
"949","brain_latent_cc1","~","brain_latent_pc3",0.335936020786983,0.00825749723072028,40.682547193259,0,0.319751623612332,0.352120417961634,0.289971319537278,0.086698927425347,0
"952","brain_latent_cc1","~","heart_latent_cc1",0.383016217053466,0.0081355710505899,47.0792049718125,0,0.367070790800643,0.398961643306288,0.31209371797619,0.10882132586426,0
"955","brain_latent_cc1","~","heart_latent_cc2",0.0619017055476,0.00914639870994844,6.76787744670153,1.30684352228627e-11,0.0439750934878574,0.0798283176073425,0.206298742898527,0.00302635078659663,2.21733117000376e-11
"958","brain_latent_cc1","~","heart_latent_cc3",-0.14684748376043,0.00861406460164238,-17.0474091560019,0,-0.163730740140151,-0.12996422738071,0.221697123481501,0.0184247313695707,0
"961","brain_latent_cc1","~","brain_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"964","brain_latent_cc1","~","brain_latent_cc2",0.051813714821514,0.0101092833574961,5.12535982910142,2.96970034563415e-07,0.0319998835313115,0.0716275461117164,0.205013987987897,0.00174159587596689,4.62095614126693e-07
"967","brain_latent_cc1","~","brain_latent_cc3",-0.0408218489564144,0.00880608254796856,-4.63564232268427,3.55830795140122e-06,-0.0580814535953195,-0.0235622443175093,0.204698252561725,0.00142586044979476,5.20060392897101e-06
"970","brain_latent_cc2","~","cardio_latent_agg",-0.250051038107664,0.0072601266592994,-34.4416908742738,0,-0.26428062488309,-0.235821451332238,0.406004597604673,0.0547236428296686,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",-0.341058933031449,0.0078412016526783,-43.4957482460554,0,-0.356427405866214,-0.325690460196683,0.431843474756237,0.0805625199812331,0
"976","brain_latent_cc2","~","cog_latent_g",0.0980509995103747,0.00741004062208347,13.2321811054803,0,0.0835275867671123,0.112574412253637,0.360526862130371,0.00924590735536746,0
"979","brain_latent_cc2","~","heart_latent_pc1",-0.0755698763305774,0.00754806137070382,-10.0118259006062,0,-0.090363804770255,-0.0607759478908999,0.356633956943904,0.00535300216890022,0
"982","brain_latent_cc2","~","heart_latent_pc2",0.221453002366525,0.00738156044442858,30.0008384451654,0,0.20698540974574,0.235920594987311,0.394300879458232,0.0430199246832281,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.0215287072677638,0.00750972686982432,-2.86677633433923,0.00414675964154387,-0.0362475014663522,-0.00680991306917544,0.351726084772995,0.000445129997991178,0.0049405288138526
"988","brain_latent_cc2","~","brain_latent_grey",0.432779402334465,0.0074783696150022,57.8708227347141,0,0.418122067225982,0.447436737442948,0.475218103679801,0.123937148904797,0
"991","brain_latent_cc2","~","brain_latent_atrophy",0.344691219445419,0.00824779685502575,41.7919143141097,0,0.328525834657766,0.360856604233072,0.426833745768289,0.0755527909932853,0
"994","brain_latent_cc2","~","brain_latent_gMD",-0.173234438965634,0.00751831539327433,-23.0416562625991,0,-0.187970066360865,-0.158498811570404,0.377926390259664,0.0266454354846598,0
"997","brain_latent_cc2","~","brain_latent_gFA",0.130579726891523,0.00743768929985637,17.5564912202026,0,0.116002123735606,0.145157330047441,0.367242911521452,0.0159619567464481,0
"1000","brain_latent_cc2","~","brain_latent_pc1",0.190885234787381,0.00754769834369841,25.2905225003794,0,0.176092017867559,0.205678451707202,0.382911139679215,0.0316301849042112,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.0146358350858678,0.00754650951193691,-1.93941782790006,0.0524504814178817,-0.0294267219382531,0.000155051766517459,0.351484823294498,0.000203868519493611,0.0572043014859676
"1006","brain_latent_cc2","~","brain_latent_pc3",0.238491998169488,0.00787968479891376,30.2666926730831,0,0.223048099754089,0.253935896584886,0.394977619264862,0.0436966644898577,0
"1009","brain_latent_cc2","~","heart_latent_cc1",0.032421377218874,0.00854085065634397,3.79603607689733,0.000147028111530112,0.0156816175351045,0.0491611369026434,0.352060687575644,0.000779732800640365,0.000188886648620535
"1012","brain_latent_cc2","~","heart_latent_cc2",0.35289123001667,0.00713783328795236,49.4395449964207,0,0.338901333844632,0.366881126188708,0.449635616513353,0.098354661738349,0
"1015","brain_latent_cc2","~","heart_latent_cc3",-0.137297479302034,0.00778358759475285,-17.6393568686232,0,-0.152553030658262,-0.122041927945806,0.367387170341353,0.0161062155663494,0
"1018","brain_latent_cc2","~","brain_latent_cc1",0.042188261104152,0.00823357282667672,5.12393124980474,2.99230127343009e-07,0.026050754899778,0.058325767308526,0.352699013858315,0.00141805908331094,4.63614059960627e-07
"1021","brain_latent_cc2","~","brain_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1024","brain_latent_cc2","~","brain_latent_cc3",-0.212163217390974,0.00752468138492412,-28.1956413219101,0,-0.226911321900564,-0.197415112881384,0.389796539794007,0.0385155850190029,0
"1027","brain_latent_cc3","~","cardio_latent_agg",0.157778835730905,0.00878571380643141,17.9585676482434,0,0.140559153091823,0.174998518369987,0.166137646680163,0.0217878876613803,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",0.222920728293751,0.00971152318095012,22.9542497237742,0,0.203886492624063,0.241954963963439,0.178766920062186,0.0344171610434035,0
"1033","brain_latent_cc3","~","cog_latent_g",-0.0234157524032023,0.00861839027237044,-2.71695196703617,0.00658861687889556,-0.0403074869417587,-0.00652401786464586,0.144877066701056,0.000527307682273603,0.00774752668821269
"1036","brain_latent_cc3","~","heart_latent_pc1",-0.00354441199018757,0.00873553732385405,-0.40574630486769,0.684929015421947,-0.0206657505305469,0.0135769265501718,0.144361538046692,1.17790279089425e-05,0.696505280471332
"1039","brain_latent_cc3","~","heart_latent_pc2",-0.214493089161584,0.00856053644193,-25.0560336512306,0,-0.231271432276109,-0.197714746047058,0.184708082460604,0.0403583234418213,0
"1042","brain_latent_cc3","~","heart_latent_pc3",0.120802147830423,0.00847358314935108,14.2563241194694,0,0.10419423003769,0.137410065623157,0.158364972404514,0.0140152133857309,0
"1045","brain_latent_cc3","~","brain_latent_grey",-0.0399302922018187,0.0103828579605524,-3.84579008530463,0.000120164605965201,-0.0602803198610964,-0.019580264542541,0.145404804961502,0.00105504594271921,0.000158265565487248
"1048","brain_latent_cc3","~","brain_latent_atrophy",-0.0339865269967562,0.0105958773925081,-3.20752361864688,0.00133883066541629,-0.0547540650706743,-0.0132189889228382,0.145084269526005,0.000734510507222286,0.00161943307573843
"1051","brain_latent_cc3","~","brain_latent_gMD",-0.31245563902248,0.00798203813373354,-39.1448441848437,0,-0.328100146287823,-0.296811131757137,0.231032174695684,0.0866824156769017,0
"1054","brain_latent_cc3","~","brain_latent_gFA",0.196221450547722,0.00833506835859757,23.5416726181161,0,0.179885016756192,0.212557884339253,0.180393320464059,0.0360435614452763,0
"1057","brain_latent_cc3","~","brain_latent_pc1",0.337868181904608,0.0079314187072341,42.5987070379281,0,0.322322886892122,0.353413476917094,0.243444722641229,0.0990949636224463,0
"1060","brain_latent_cc3","~","brain_latent_pc2",-0.0597423705758378,0.00863126756713171,-6.92162189518254,4.46509496043745e-12,-0.0766593441483445,-0.042825397003331,0.147746581411473,0.00339682239269035,7.78695304694648e-12
"1063","brain_latent_cc3","~","brain_latent_pc3",-0.0208386861899898,0.00964512383988967,-2.16054107089911,0.0307308077299842,-0.0397427815426022,-0.00193459083737735,0.144683368135879,0.000333609117096234,0.0343520078409267
"1066","brain_latent_cc3","~","heart_latent_cc1",-0.122175808759861,0.00967901333082573,-12.6227544672095,0,-0.141146326294163,-0.10320529122556,0.155422370461541,0.0110726114427583,0
"1069","brain_latent_cc3","~","heart_latent_cc2",-0.137830233817369,0.00933191325138406,-14.7697722969003,0,-0.156120447696934,-0.119540019937804,0.159353591364393,0.0150038323456098,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.316874521467488,0.00814710267558432,38.8941362451605,0,0.300906493644993,0.332842549289983,0.230140973740455,0.0857912147216721,0
"1075","brain_latent_cc3","~","brain_latent_cc1",-0.0438408646266719,0.00945643165039078,-4.63608962106338,3.55062069967715e-06,-0.0623751300837025,-0.0253065991696413,0.145881084948295,0.00153132592951188,5.20060392897101e-06
"1078","brain_latent_cc3","~","brain_latent_cc2",-0.279839971953296,0.00981470983493309,-28.512302111803,0,-0.299076449748476,-0.260603494158116,0.195151205288115,0.0508014462693324,0
"1081","brain_latent_cc3","~","brain_latent_cc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
