"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.00235656304141542,0.000680953530941618,3.46068113951444,0.000538810602005446,0.00102191864562447,0.00369120743720638,0.00158472640088938,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",0.000151778454555641,0.0013050911402749,0.116297207046913,0.907416999047887,-0.00240615317692547,0.00270971008603675,0.91740220656803,112,"#E78AC3","Shape",FALSE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0102359031030689,0.00192361254067517,-5.32118755031418,1.03092051562115e-07,-0.0140061144030018,-0.00646569180313602,7.99744399997012e-07,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00126104761302681,0.000841818565912493,-1.49800404040732,0.134132200710539,-0.00291098168373246,0.000388886457678831,0.200806101648527,137,"#E78AC3","Shape",FALSE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0276557551230145,0.00388667873673607,-7.11552381770537,1.11488596132858e-12,-0.0352735054664948,-0.0200380047795342,4.75684676833528e-11,212,"#FFD92F","Global Intensity",TRUE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0220251948449357,0.00403803757979636,-5.45443037854206,4.91300791161109e-08,-0.0299396030695559,-0.0141107866203156,4.49189294775871e-07,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.013183875439397,0.00295593972869105,-4.46012999231047,8.1909956435311e-06,-0.0189774108481026,-0.00739034003069148,3.27639825741244e-05,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.015607962587185,0.00347399005065654,-4.49280578228348,7.02908844441019e-06,-0.0224168579691223,-0.0087990672052477,2.85626451074446e-05,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00200851344711792,0.00116842452920307,-1.71899288051393,0.0856156682979023,-0.0042985834430091,0.000281556548773265,0.139700350971551,151,"#A6D854","Global Variance",FALSE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.000215203717127678,0.00114207958496735,0.188431454305201,0.850538444338163,-0.00202323113688678,0.00245363857114213,0.870951367002279,148,"#A6D854","Global Variance",FALSE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0127836117335514,0.00294057476946661,-4.3473173565555,1.37812745970578e-05,-0.0185470323755531,-0.00702019109154964,5.42770199514892e-05,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0107127369299468,0.00323837158347326,-3.30806291180985,0.000939437031968415,-0.0170598286021123,-0.00436564525778128,0.00254676916992151,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0137163110266151,0.00347112867318538,-3.95154208271626,7.76492140088791e-05,-0.0205195982117627,-0.00691302384146743,0.000272304092962645,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0164041360360883,0.00358877167683831,-4.57096118484202,4.85492210589022e-06,-0.0234379992714289,-0.00937027280074783,2.10654247306423e-05,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00668626449307798,0.00125550528044485,-5.3255566481639,1.00644343081768e-07,-0.00914700962514975,-0.0042255193610062,7.99744399997012e-07,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00597954843145498,0.00126534825089037,-4.72561480781867,2.29420170505534e-06,-0.00845958543110085,-0.0034995114318091,1.08762154906327e-05,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",-0.000940879774831951,0.00209211647432953,-0.449726287411163,0.652907814264932,-0.00504135271598074,0.00315959316631684,0.708115686036177,141,"#E78AC3","Shape",FALSE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",-0.000135134052594622,0.00119861188084147,-0.112742126750615,0.910235001829217,-0.00248437017048571,0.00221410206529646,0.91740220656803,139,"#E78AC3","Shape",FALSE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00327994483956462,0.00103030024987783,-3.18348446479902,0.00145513921529994,-0.00529929622258779,-0.00126059345654145,0.00372515639116784,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00734272366925803,0.00218888705125638,-3.35454662452476,0.000794951553334089,-0.0116328634559466,-0.00305258388256945,0.00223456725562698,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0138926860097229,0.00506516742876078,-2.74278909929771,0.00609197981344334,-0.0238202317457594,-0.00396514027368641,0.0140499714616351,214,"#FFD92F","Global Intensity",TRUE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.025548474078174,0.00514782224168241,-4.9629674217003,6.94242306309434e-07,-0.0356380202706857,-0.0154589278856622,3.94946734256033e-06,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00136309696357463,0.00128050177425907,-1.06450220606946,0.287101255561491,-0.00387283432326204,0.00114664039611277,0.382801674081988,164,"#A6D854","Global Variance",FALSE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00234574343548473,0.00172846754099489,-1.35712322033802,0.174742061524596,-0.00573347756428122,0.00104199069331176,0.249062354178457,221,"#FFD92F","Global Intensity",FALSE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",-0.0015129322944627,0.000972319525477503,-1.556003201437,0.119707331093675,-0.00341864354586368,0.000392778956938285,0.184261650586545,163,"#A6D854","Global Variance",FALSE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00212779352875471,0.00151255567431881,-1.40675385698643,0.159500389548044,-0.00509234817503127,0.000836761117521863,0.232000566615337,220,"#FFD92F","Global Intensity",FALSE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",-0.00486056858005638,0.00265124823064008,-1.83331327632151,0.0667559961442123,-0.0100569196261865,0.000335782466073714,0.110971006577392,41,"#66C2A5","Size",FALSE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",-0.00615885786115377,0.00272169056671657,-2.26287952659651,0.0236431167881868,-0.0114932733489806,-0.00082444237332689,0.0455085556223745,31,"#66C2A5","Size",TRUE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.0265328925218623,0.00444925813369152,-5.96344193225043,2.46979259266311e-09,-0.0352532782218196,-0.017812506821905,3.71921708071621e-08,22,"#66C2A5","Size",TRUE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",-0.0252523216529279,0.00414393243497072,-6.09380631784031,1.10257047936102e-09,-0.0333742799798379,-0.017130363326018,1.76411276697763e-08,13,"#66C2A5","Size",TRUE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.0218489510855335,0.00306133816781068,-7.1370589878866,9.53459533548084e-13,-0.0278490636389403,-0.0158488385321268,4.75684676833528e-11,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.0209331950054383,0.00324353327457286,-6.45382465151216,1.09062092690237e-10,-0.0272904034062584,-0.0145759866046182,2.14768428682314e-09,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",-0.0071648819679465,0.00155580151092756,-4.60526739280183,4.11936206390351e-06,-0.0102141968964575,-0.00411556703943548,1.88313694349875e-05,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",-0.0109132010156475,0.0021789198105066,-5.0085372408038,5.48452643744923e-07,-0.0151838053694412,-0.00664259666185369,3.29191049051461e-06,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0249640086579021,0.00516110138098188,-4.83695374593722,1.31844092776667e-06,-0.0350795814851865,-0.0148484358306177,6.49078610592824e-06,188,"#FFD92F","Global Intensity",TRUE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0358710634948409,0.00549438647282916,-6.52867497985999,6.6354033378957e-11,-0.0466398630987301,-0.0251022638909517,1.41555271208441e-09,185,"#FFD92F","Global Intensity",TRUE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",-0.000103811802289185,0.000428761807396042,-0.242119984799147,0.808687193199166,-0.000944169502731727,0.000736545898153357,0.841560656337344,94,"#8DA0CB","Local Uniformity",FALSE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.00134871818917389,0.00145130429583893,-0.929314543504649,0.352726100312025,-0.00419322233962647,0.00149578596127868,0.451489408399392,95,"#8DA0CB","Local Uniformity",FALSE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.00249580846726014,0.00108417686014947,-2.30203074700935,0.0213334382932504,-0.00462075606602482,-0.000370860868495455,0.0416897725425351,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.0040034696181191,0.00186262420213096,-2.1493705566259,0.0316050375071637,-0.00765414597102843,-0.000352793265209761,0.0561867333460688,224,"#FFD92F","Global Intensity",FALSE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",-0.013728122771345,0.0032285092624177,-4.25215530001749,2.1172294971894e-05,-0.0200558846494376,-0.0074003608932523,8.2122841103104e-05,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",-0.0120061169183326,0.003055686265827,-3.92910654886333,8.52620573592588e-05,-0.0179951519474072,-0.00601708188925799,0.000294960630864463,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",-0.0225407786898625,0.0038351221848846,-5.87746037889031,4.16608392228568e-09,-0.0300574800485468,-0.0150240773311781,5.33258742052567e-08,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",-0.020421623680172,0.00368164269897955,-5.54687821439933,2.9081515418028e-08,-0.0276375107741167,-0.0132057365862272,3.10202831125631e-07,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",-0.00156295019254985,0.00207754102131469,-0.752307740985445,0.451866013721895,-0.00563485577073121,0.00250895538563151,0.533076956280207,158,"#A6D854","Global Variance",FALSE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0128987595100219,0.00313797185684132,-4.1105402146614,3.94734522537465e-05,-0.0190490713339312,-0.00674844768611268,0.000146452228651581,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",-0.00187815348704588,0.0011885342307574,-1.58022666780831,0.114054966665848,-0.0042076377737234,0.000451330799631636,0.178037021136933,160,"#A6D854","Global Variance",FALSE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",-0.00117058267180583,0.00137011550747943,-0.85436787293892,0.39290119100921,-0.00385595972112532,0.00151479437751367,0.474446721218669,157,"#A6D854","Global Variance",FALSE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.000314010836943514,0.00071374286630586,-0.439949527718223,0.659973663274737,-0.00171292114912539,0.00108489947523836,0.70988763780812,83,"#8DA0CB","Local Uniformity",FALSE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",7.49022882995311e-05,0.000265009795794847,0.282639696675649,0.777453046977436,-0.000444507367008683,0.000594311943607745,0.815688442730424,80,"#8DA0CB","Local Uniformity",FALSE
