"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.00219697776015578,0.000646994351549273,3.39566760497208,0.000684614441796461,0.00092889213291836,0.0034650633873932,0.0019397409184233,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",-3.14713877130234e-05,0.00128086907148091,-0.0245703393217519,0.980397677946776,-0.00254192863672687,0.00247898586130083,0.980397677946776,112,"#E78AC3","Shape",FALSE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0100319191865652,0.0018910926312725,-5.30482696652189,1.12779923622242e-07,-0.0137383926352884,-0.00632544573784201,7.98857792324211e-07,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00127607301370499,0.000829247873025238,-1.53883182003188,0.12384535943912,-0.0029013689790909,0.000349222951680917,0.187979563434379,137,"#E78AC3","Shape",FALSE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0272931236717828,0.0038389656637496,-7.10949929287073,1.16462395283179e-12,-0.0348173581106179,-0.0197688892329477,5.93958215944212e-11,212,"#FFD92F","Global Intensity",TRUE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0216367416430745,0.00397531343112413,-5.44277627863827,5.2456511800969e-08,-0.0294282127953362,-0.0138452704908129,4.61255534801624e-07,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0136483336453529,0.00293685971308181,-4.64725420303816,3.36382541532565e-06,-0.0194044729106399,-0.0078921943800659,1.50486926475095e-05,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0164592748764253,0.00343431921965628,-4.79258735828076,1.64644041578121e-06,-0.0231904168583653,-0.0097281328944853,7.92155294385301e-06,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00194108687578441,0.00113896643036629,-1.70425292970239,0.0883338446068038,-0.00417342005890249,0.000291246307333657,0.143472167991943,151,"#A6D854","Global Variance",FALSE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.000203814985169422,0.00109431672679624,0.186248624533153,0.852249794121677,-0.00194100638703097,0.00234863635736981,0.869294790004111,148,"#A6D854","Global Variance",FALSE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0125285859245546,0.00290682271351321,-4.3100619333652,1.6320883114096e-05,-0.0182258537524835,-0.00683131809662575,6.40280799091457e-05,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0104829757317727,0.00319140033539133,-3.28475735730198,0.00102070232554552,-0.0167380054493888,-0.00422794601415664,0.00271124055223029,207,"#FFD92F","Global Intensity",TRUE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0142422563272021,0.0034404465465036,-4.13965342425563,3.47830910534253e-05,-0.0209854076490843,-0.00749910500531983,0.000128598630462314,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171487578996747,0.00355420907686324,-4.8249153408863,1.40062748643643e-06,-0.024114879683852,-0.0101826361154975,7.00313743218217e-06,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00649845060726879,0.00122021115030203,-5.32567712207865,1.00577653094902e-07,-0.00889002051539496,-0.00410688069914262,7.54332398211766e-07,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.0057575874215613,0.00123116846499155,-4.67652281980828,2.91780144023868e-06,-0.00817063327184619,-0.00334454157127641,1.32864172725154e-05,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",-0.000623976188362704,0.00205463188596764,-0.303692448571554,0.761362211624868,-0.00465098068634689,0.00340302830962148,0.80559072184374,141,"#E78AC3","Shape",FALSE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",7.52655617948794e-05,0.00115940919949085,0.064917168009303,0.948239951331704,-0.00219713471255161,0.00234766583614137,0.951973179486553,139,"#E78AC3","Shape",FALSE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00314845735255006,0.00102077603446381,-3.08437624537676,0.00203979452853353,-0.00514914161638074,-0.00114777308871938,0.00509948632133383,203,"#FFD92F","Global Intensity",TRUE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0071573775410277,0.00217091345087394,-3.29694283212736,0.000977433940883676,-0.0114122897182942,-0.00290246536376121,0.00265310202984473,118,"#E78AC3","Shape",TRUE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.014657304572189,0.00500206219671557,-2.93025236307802,0.00338686823156231,-0.0244611663261808,-0.00485344281819719,0.00799677221341102,214,"#FFD92F","Global Intensity",TRUE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0249885588530788,0.00506368016357519,-4.9348612167155,8.02077727124484e-07,-0.034913189602916,-0.0150639281032415,4.35169830673922e-06,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00139275587075199,0.00124673803227113,-1.11711990386214,0.263943061254745,-0.00383631751215974,0.00105080577065575,0.348733060207047,164,"#A6D854","Global Variance",FALSE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.0023353851053407,0.00167864205462993,-1.39123471790748,0.164154262593887,-0.00562546307534968,0.00095469286466828,0.236854895681645,221,"#FFD92F","Global Intensity",FALSE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",-0.00145717254532267,0.000959625511900602,-1.51848041475746,0.128893333154839,-0.00333800398729366,0.000423658896648326,0.194484023399313,163,"#A6D854","Global Variance",FALSE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.0020726949822095,0.00148666789813728,-1.39418829504995,0.16326075161309,-0.00498651051953043,0.000841120555111429,0.236854895681645,220,"#FFD92F","Global Intensity",FALSE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",-0.00386819381722557,0.00259617566062141,-1.489958432281,0.136235165957425,-0.00895660460958302,0.00122021697513188,0.204352748936138,41,"#66C2A5","Size",FALSE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",-0.00561130937438985,0.00263735322565664,-2.12762906379094,0.0333678505413917,-0.0107804267111874,-0.00044219203759229,0.0607771563432491,31,"#66C2A5","Size",FALSE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.0252875942514357,0.00437191616077954,-5.78409862437224,7.29021643053329e-09,-0.0338563924699922,-0.0167187960328792,1.03278066099222e-07,22,"#66C2A5","Size",TRUE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",-0.0238569341247084,0.00403767513484742,-5.90858187643913,3.45065287454815e-09,-0.0317706319702822,-0.0159432362791345,5.49947801881112e-08,13,"#66C2A5","Size",TRUE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.0205260298047631,0.00299371472569763,-6.85637466675449,7.06301683806032e-12,-0.0263936028471177,-0.0146584567624085,2.57295613386483e-10,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.0198199060570825,0.00315921800476909,-6.27367469644791,3.52624818233949e-10,-0.0260118595657404,-0.0136279525484246,6.91687143458899e-09,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",-0.00709884402031126,0.00153658643745354,-4.6198793945335,3.83963170147439e-06,-0.0101104980968529,-0.00408718994376961,1.68811393771719e-05,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",-0.0106507671814534,0.00213488260883877,-4.98892404545216,6.07165116850439e-07,-0.0148350602059983,-0.0064664741569085,3.44060232881915e-06,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0246955123854632,0.00508103573406898,-4.86033038891592,1.17190010029411e-06,-0.0346541594283994,-0.014736865342527,6.09866378724486e-06,188,"#FFD92F","Global Intensity",TRUE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0349879884930034,0.0053986370085598,-6.48089294344633,9.11812847448346e-11,-0.0455691225953857,-0.0244068543906212,2.11374796453935e-09,185,"#FFD92F","Global Intensity",TRUE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",-0.000184429019372513,0.000421111737361412,-0.437957442193614,0.661417134123618,-0.00100979285806797,0.000640934819322945,0.720775082057788,94,"#8DA0CB","Local Uniformity",FALSE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.00149826376313608,0.00141270243786037,-1.06056570936856,0.28888731308606,-0.00426710966221434,0.00127058213594217,0.379723014623429,95,"#8DA0CB","Local Uniformity",FALSE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.00246253771638105,0.00106628103184986,-2.30946405574604,0.020917844050925,-0.00455241013620499,-0.000372665296557118,0.0407179407098159,172,"#A6D854","Global Variance",TRUE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00388177075108861,0.00183541429531286,-2.11492890787741,0.0344360069395695,-0.00747911666661177,-0.000284424835565451,0.0622778848907108,224,"#FFD92F","Global Intensity",FALSE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",-0.0122341324991412,0.00316171169919756,-3.86946491745158,0.000109074474452298,-0.0184309735590673,-0.00603729143921502,0.000365973565596525,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",-0.0110800752081929,0.00296171217624401,-3.74110465462059,0.000183213204052013,-0.016884924406205,-0.00527522601018094,0.000576782309052633,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",-0.0216667065623951,0.00377040157560683,-5.74652490667601,9.10962172362417e-09,-0.0290565578578376,-0.0142768552669527,1.16147676976208e-07,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",-0.0194573562375494,0.00358652620296671,-5.42512591193525,5.79137005018993e-08,-0.0264868184249734,-0.0124278940501255,4.92266454266144e-07,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",-0.00157579221192267,0.00203687691145879,-0.773631535149617,0.439148717908427,-0.00556799759932308,0.00241641317547773,0.525741422848117,158,"#A6D854","Global Variance",FALSE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0125317186268208,0.00305627268104537,-4.10032740355302,4.12566038709983e-05,-0.0185219030086034,-0.00654153424503818,0.000146117138709786,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",-0.0017956434485608,0.00115468652597479,-1.55509171378346,0.119924228139744,-0.00405878745290506,0.000467500555783459,0.183213013752245,160,"#A6D854","Global Variance",FALSE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",-0.00110454052369097,0.00132092734674581,-0.8361856739601,0.403050456526407,-0.0036935105495068,0.00148442950212487,0.489418411496351,157,"#A6D854","Global Variance",FALSE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.000296631646029441,0.000705114334036439,-0.420685882715457,0.67398447119094,-0.00167863034572381,0.00108536705366492,0.731344851717829,83,"#8DA0CB","Local Uniformity",FALSE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",5.51132397065152e-05,0.00023850364336175,0.231079236064006,0.817253245831743,-0.0004123453114641,0.00052257179087713,0.850610521171814,80,"#8DA0CB","Local Uniformity",FALSE
