"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0272931236450098,0.00383896567778025,-7.10949925991291,1.16462395283179e-12,-0.0348173581113445,-0.0197688891786751,2.92320612160779e-10,212,"#FFD92F","Global Intensity",TRUE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0216367396019086,0.00397531334397612,-5.44277588449606,5.24566279302974e-08,-0.0294282105833633,-0.0138452686204539,1.19076545401775e-05,232,"#FFD92F","Global Intensity",TRUE
"193","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0136483320540356,0.0029368597799064,-4.64725355545255,3.36383597177026e-06,-0.0194044714502964,-0.00789219265777486,0.000669403358382281,51,"#FC8D62","Local Dimness",TRUE
"194","SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.016459273158507,0.00343431920191076,-4.79258688282368,1.64644431910332e-06,-0.0231904151056664,-0.00972813121134757,0.000334228196777975,55,"#FC8D62","Local Dimness",TRUE
"195","SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00194108627693334,0.00113896643645994,-1.70425239479971,0.0883339444953359,-0.00417341947199475,0.00029124691812806,1,151,"#A6D854","Global Variance",FALSE
"196","SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.000203815934435277,0.00109431675653015,0.186249486923271,0.852249117865453,-0.00194100549604249,0.00234863736491305,1,148,"#A6D854","Global Variance",FALSE
"197","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0125285835816597,0.00290682266077621,-4.31006120556188,1.63209368284623e-05,-0.018225851306226,-0.00683131585709345,0.00311729893423629,208,"#FFD92F","Global Intensity",TRUE
"198","SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0104829745135608,0.00319140025775803,-3.28475705548922,0.00102070341884519,-0.0167380040790184,-0.00422794494810322,0.163312547015231,207,"#FFD92F","Global Intensity",FALSE
"199","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0142422580031233,0.00344044654098786,-4.13965391801551,3.47830161913087e-05,-0.0209854093141949,-0.00749910669205169,0.00653920704396604,45,"#FC8D62","Local Dimness",TRUE
"200","SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171487572780931,0.00355420893191677,-4.82491536276817,1.40062733255952e-06,-0.0241148787781805,-0.0101826357780056,0.000287128603174702,52,"#FC8D62","Local Dimness",TRUE
"201","Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00649845155715897,0.0012202111101155,-5.32567807593873,1.00577125294876e-07,-0.00889002138652098,-0.00410688172779696,2.23281218154625e-05,142,"#E78AC3","Shape",TRUE
"202","Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00575758852307531,0.00123116846324127,-4.67652372114653,2.91778862160363e-06,-0.00817063436992972,-0.0033445426762209,0.000583557724320727,143,"#E78AC3","Shape",TRUE
"203","Sphericity_RV_ED","heart_shape_Sphericity_RV_ED","ie",":=","a*b","ie",-0.000623972535717129,0.00205463185819006,-0.303690674915744,0.761363563019623,-0.00465097697925826,0.003403031907824,1,141,"#E78AC3","Shape",FALSE
"204","Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",7.5265598431608e-05,0.00115940926150007,0.0649171961367876,0.948239928936457,-0.00219713479745071,0.00234766599431392,1,139,"#E78AC3","Shape",FALSE
"205","Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00314845670939618,0.0010207759733031,-3.08437580011624,0.0020397975817037,-0.00514914085335408,-0.00114777256543829,0.314128827582369,203,"#FFD92F","Global Intensity",FALSE
"206","Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00715737753794872,0.00217091346109389,-3.29694281518814,0.000977433999833188,-0.0114122897352459,-0.0029024653406515,0.15932174197281,118,"#E78AC3","Shape",FALSE
"207","SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0146573031653902,0.00500206221310304,-2.93025207223432,0.00338687140179705,-0.0244611649515008,-0.0048534413792795,0.504643838867761,214,"#FFD92F","Global Intensity",FALSE
"208","SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0249885578908843,0.00506368011992098,-4.93486106924035,8.02078333306255e-07,-0.0349131885551609,-0.0150639272266078,0.000168436449994314,234,"#FFD92F","Global Intensity",TRUE
"209","SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00139275785448326,0.00124673801273209,-1.11712151250701,0.263942373538225,-0.0038363194575952,0.00105080374862868,1,164,"#A6D854","Global Variance",FALSE
"210","SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00233538299096026,0.0016786422019009,-1.39123333627361,0.164154681423686,-0.00562546124961504,0.000954695267694514,1,221,"#FFD92F","Global Intensity",FALSE
"211","SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",-0.00145717253835928,0.000959625502525008,-1.51848042233673,0.128893331245543,-0.00333800396195444,0.000423658885235891,1,163,"#A6D854","Global Variance",FALSE
"212","SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00207269495964562,0.00148666788943954,-1.39418828802915,0.163260753732642,-0.00498651047991929,0.000841120560628055,1,220,"#FFD92F","Global Intensity",FALSE
"213","SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",-0.0038681973406426,0.00259617556546388,-1.48995984404908,0.136234794728958,-0.00895660794649472,0.00122021326520951,1,41,"#66C2A5","Size",FALSE
"214","SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",-0.00561130657131338,0.00263735326577587,-2.12762796858866,0.0333679414178922,-0.0107804239867432,-0.000442189155883582,1,31,"#66C2A5","Size",FALSE
"215","SurfaceArea_RV_ED","heart_shape_SurfaceArea_RV_ED","ie",":=","a*b","ie",-0.0252875988560821,0.00437191605497812,-5.78409981758186,7.29016469414034e-09,-0.0338563968672717,-0.0167188008448926,1.7350591972054e-06,22,"#66C2A5","Size",TRUE
"216","SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",-0.0238569349324781,0.00403767525926293,-5.90858189443227,3.45065265250355e-09,-0.0317706330219019,-0.0159432368430543,8.28156636600852e-07,13,"#66C2A5","Size",TRUE
"217","SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.0205260251205554,0.00299371483306168,-6.85637285618264,7.06301683806032e-12,-0.0263935983733397,-0.0146584518677712,1.75869119267702e-09,128,"#E78AC3","Shape",TRUE
"218","SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.0198199174063617,0.00315921811524539,-6.27367806949353,3.52617268717381e-10,-0.0260118711315492,-0.0136279636811742,8.56859962983236e-08,132,"#E78AC3","Shape",TRUE
"219","SurfaceAreatoVolumeRatio_RV_ED","heart_shape_SurfaceAreatoVolumeRatio_RV_ED","ie",":=","a*b","ie",-0.00709884672643485,0.00153658631903262,-4.61988151170319,3.83959252214794e-06,-0.0101105005708758,-0.00408719288199394,0.000760239319385292,127,"#E78AC3","Shape",TRUE
"220","SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",-0.0106507654567978,0.00213488242173101,-4.98892367485136,6.07166281474392e-07,-0.0148350581146183,-0.0064664727989774,0.000128112085391097,126,"#E78AC3","Shape",TRUE
"221","TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0246955133615927,0.00508103565939042,-4.86033065246298,1.17189854020872e-06,-0.0346541602581617,-0.0147368664650238,0.000242582997823204,188,"#FFD92F","Global Intensity",TRUE
"222","TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0349879893422989,0.00539863692390585,-6.48089320238737,9.11812847448346e-11,-0.0455691232787625,-0.0244068554058353,2.23394147624845e-08,185,"#FFD92F","Global Intensity",TRUE
"223","Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",-0.000184428994850571,0.000421111708878161,-0.437957413584839,0.661417154862676,-0.00100979277771988,0.00064093478801874,1,94,"#8DA0CB","Local Uniformity",FALSE
"224","Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.00149826278195455,0.00141270242931115,-1.06056502124451,0.288887625953109,-0.00426710866427664,0.00127058310036755,1,95,"#8DA0CB","Local Uniformity",FALSE
"225","Variance_MYO_ED","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.00246253734841563,0.00106628104049303,-2.30946369193342,0.0209178642176895,-0.00455240978517986,-0.000372664911651402,1,172,"#A6D854","Global Variance",FALSE
"226","Variance_MYO_ES","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00388176986996243,0.00183541426157711,-2.11492846668138,0.0344360445483018,-0.00747911571936475,-0.000284424020560103,1,224,"#FFD92F","Global Intensity",FALSE
"227","Volume_LV_ED","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",-0.01223413272441,0.00316171168448182,-3.86946500671048,0.00010907443452246,-0.0184309737554939,-0.0060372916933262,0.0196333982140429,40,"#66C2A5","Size",TRUE
"228","Volume_LV_ES","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",-0.0110800764064584,0.00296171214786497,-3.74110509505312,0.000183212882940431,-0.0168849255488485,-0.00527522726406825,0.0320622545145755,32,"#66C2A5","Size",TRUE
"229","Volume_RV_ED","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",-0.0216667114890752,0.00377040153213742,-5.74652627960091,9.10954778277073e-09,-0.0290565626993192,-0.0142768602788312,2.14985327673389e-06,23,"#66C2A5","Size",TRUE
"230","Volume_RV_ES","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",-0.0194573599073876,0.00358652617298037,-5.42512698052296,5.79133541123156e-08,-0.0264868220360393,-0.0124278977787358,1.30884180293833e-05,14,"#66C2A5","Size",TRUE
"231","ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",-0.0015757931401135,0.00203687692189221,-0.773631986880008,0.439148450696757,-0.00556799854796304,0.00241641226773603,1,158,"#A6D854","Global Variance",FALSE
"232","ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0125317173081802,0.00305627259833311,-4.10032708306681,4.12566610084042e-05,-0.0185219015278498,-0.00654153308851069,0.00759122562554637,219,"#FFD92F","Global Intensity",TRUE
"233","ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",-0.00179564272704085,0.00115468651952152,-1.5550910976123,0.119924374867487,-0.00405878671873695,0.000467501264655239,1,160,"#A6D854","Global Variance",FALSE
"234","ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",-0.00110453990973298,0.0013209273307153,-0.83618521931472,0.403050712256695,-0.00369350990412961,0.00148443008466364,1,157,"#A6D854","Global Variance",FALSE
"235","ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.000296631750390218,0.00070511431706035,-0.420686040849216,0.673984355703526,-0.00167863041681206,0.00108536691603162,1,83,"#8DA0CB","Local Uniformity",FALSE
"236","ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",5.51133326521798e-05,0.000238503691326775,0.231079579295353,0.817252979187724,-0.000412345312528157,0.000522571977832516,1,80,"#8DA0CB","Local Uniformity",FALSE
