"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"879","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000160291427377705,0.000201403763941509,-0.795871061398121,0.426106982936547,-0.000555035551053869,0.000234452696298459
"880","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.042790677593005,0.0105813120214595,-4.04398599211733,5.25500602814866e-05,-0.0635296680642464,-0.0220516871217637
"881","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0116467643598042,0.0107021419614251,1.08826479799874,0.27647822612119,-0.00932904844202391,0.0326225771616323
"882","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","cov_age","",0.0445596460761084,0.0090825328860924,4.90608144610632,9.29139549743496e-07,0.0267582087309666,0.0623610834212501
"883","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","cov_sex","",0.126724331711932,0.0104058989821088,12.1781243436836,0,0.106329144480237,0.147119518943627
"884","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427265603951341,0.0105816842326245,-4.03778448268221,5.39583900747154e-05,-0.0634662803868535,-0.0219868404034148
"885","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00550542466127996,0.00888701285172838,-0.619491020563703,0.535592935535258,-0.0229236497808122,0.0119128004582523
"886","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179993401202813,0.00880090781878985,-20.4516857702484,0,-0.197242863558898,-0.162743938846727
"887","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105975240423883,0.0103858048280706,10.2038544126551,0,0.0856194370104023,0.126331043837364
"888","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0427265603951341,0.0105816842326245,-4.03778448268221,5.39583900747154e-05,-0.0634662803868535,-0.0219868404034148
"889","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-6.41203837305825e-05,0,NA,NA,-6.41203837305825e-05,-6.41203837305825e-05
"890","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0427906807788647,0.0105813119907999,-4.04398630491851,5.25499901324888e-05,-0.0635296711900143,-0.0220516903677151
"891","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00292966665845995,0.0106947992572208,-0.273933767993068,0.784135520671781,-0.0238910880244984,0.0180317547075785
"892","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cov_age","",0.0625222996814895,0.00906326419003473,6.89843067249813,5.25801624462474e-12,0.0447586282866499,0.0802859710763292
"893","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","cov_sex","",0.132753617792404,0.0103892887778877,12.7779312550204,0,0.112390985962758,0.15311624962205
"894","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428329022875193,0.0105802050977555,-4.04839999714238,5.15689594333679e-05,-0.0635697232281672,-0.0220960813468714
"895","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0144094099242546,0.00889215223225214,-1.6204637019136,0.105132705510502,-0.0318377080445163,0.00301888819600701
"896","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_age","",-0.179337804320773,0.00881030739119014,-20.3554537155084,0,-0.196605689500233,-0.162069919141313
"897","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_sex","",0.10719048102262,0.0103894912006378,10.317202156737,0,0.0868274524516745,0.127553509593566
"898","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0428329022875193,0.0105802050977555,-4.04839999714238,5.15689594333679e-05,-0.0635697232281672,-0.0220960813468714
"899","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",4.22147678231707e-05,0.000156292784783937,0.270100554427572,0.787082895586749,-0.000264113461396816,0.000348542997043157
"900","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0427906875196961,0.0105813119865551,-4.04398694359141,5.25498469039487e-05,-0.0635296779225262,-0.0220516971168661
"901","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0577722905128593,0.0107460233083745,-5.37615533253464,7.60931517795882e-08,-0.0788341091743013,-0.0367104718514173
"902","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cov_age","",0.0648282013961557,0.00912030983484835,7.10811393144229,1.17639231689282e-12,0.0469527225920065,0.0827036802003049
"903","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","~","cov_sex","",0.0904041382859643,0.0105104276312255,8.60137583911255,0,0.0698040786666476,0.111004197905281
"904","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0412849309151872,0.0105905874199691,-3.89826638297156,9.6883806435466e-05,-0.0620421008334497,-0.0205277609969247
"905","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","b",0.0260636670126996,0.00883041183461924,2.951580005648,0.00316152631191913,0.00875637784818966,0.0433709561772096
"906","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_age","",-0.181928382122125,0.00880318368572872,-20.6662031166132,0,-0.199182305095444,-0.164674459148806
"907","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_sex","",0.102921317893579,0.0103554819972509,9.93882447199486,0,0.0826249461364147,0.123217689650744
"908","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0412849309151872,0.0105905874199691,-3.89826638297156,9.6883806435466e-05,-0.0620421008334497,-0.0205277609969247
"909","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00150575774248811,0.000582128823856667,-2.58664007137166,0.00969167700943219,-0.00264670927160984,-0.000364806213366384
"910","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0427906886576753,0.0105813119728097,-4.0439870563908,5.25498216075171e-05,-0.0635296790335647,-0.0220516982817859
"911","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00360406700456047,0.0105994048743377,-0.340025411547994,0.733837391226297,-0.0243785188158206,0.0171703848066996
"912","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_age","",0.188387206306334,0.00877871303884381,21.4595471423617,0,0.171181244919588,0.20559316769308
"913","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_sex","",0.0556110656928969,0.0103778049243846,5.35865398300446,8.38442588690924e-08,0.0352709418025207,0.0759511895832732
"914","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427291074452426,0.0105798436978912,-4.038727666058,5.37419163542108e-05,-0.0634652200551725,-0.0219929948353128
"915","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.017086913092245,0.00897146725433482,1.90458401149365,0.0568341665497067,-0.00049683961473174,0.0346706657992217
"916","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.183457663940125,0.00894385316855867,-20.512150689711,0,-0.200987294033514,-0.165928033846736
"917","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104327362139739,0.0103371873805549,10.0924321383579,0,0.0840668471724097,0.124587877107069
"918","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0427291074452426,0.0105798436978912,-4.038727666058,5.37419163542108e-05,-0.0634652200551725,-0.0219929948353128
"919","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-6.15823796855524e-05,0.000183975187316523,-0.334731985241042,0.737827271209092,-0.000422167120874948,0.000299002361503843
"920","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906898249282,0.0105813119865658,-4.04398716144612,5.25497980479184e-05,-0.0635296802277792,-0.0220516994220772
"921","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0281730540444573,0.010428505806665,2.70154272977932,0.00690186111833491,0.00773355825082703,0.0486125498380876
"922","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_age","",0.236211429322799,0.00851273889764285,27.7479941723814,0,0.219526767673625,0.252896090971972
"923","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_sex","",0.0741780299083644,0.0102016991543242,7.27114461877875,3.56381590904675e-13,0.0541830669847762,0.0941729928319526
"924","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0430388660357432,0.0105839159515085,-4.0664406475761,4.77366357052311e-05,-0.0637829601160989,-0.0222947719553876
"925","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00880898822091779,0.00911679082370241,0.966237834262428,0.333925185042161,-0.00905959344812418,0.0266775698899598
"926","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.182319500926531,0.00904639172904658,-20.1538366220789,0,-0.200050102905503,-0.164588898947559
"927","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104624149571323,0.0103480332772771,10.1105347043156,0,0.0843423770370379,0.124905922105608
"928","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0430388660357432,0.0105839159515085,-4.0664406475761,4.77366357052311e-05,-0.0637829601160989,-0.0222947719553876
"929","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000248176101224905,0.000272789912836036,0.909770081469525,0.362943776002392,-0.000286482303279546,0.000782834505729355
"930","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906899345183,0.0105813119743919,-4.04398717645572,5.25497946817222e-05,-0.063529680313509,-0.0220516995555277
"931","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0124069612781567,0.0106050048339146,-1.16991566458126,0.242034909373231,-0.0331923888085026,0.00837846625218912
"932","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",0.18028436324587,0.00880339963226082,20.4789479947272,0,0.163030017025126,0.197538709466614
"933","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",0.0758906534114022,0.0103692708790997,7.31880325012703,2.5024426975051e-13,0.0555672559424269,0.0962140508803776
"934","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.042524253612071,0.0105795745625036,-4.01946726315313,5.83298856620118e-05,-0.0632598387263342,-0.0217886684978077
"935","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0214742812056853,0.00896462255271917,2.39544733527812,0.016600098781828,0.00390394386736023,0.0390446185440104
"936","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.184110203999464,0.00892793974782748,-20.6218018041918,0,-0.20160864436135,-0.166611763637579
"937","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.103647877673012,0.010347444834689,10.0167605944166,0,0.0833672584650065,0.123928496881017
"938","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.042524253612071,0.0105795745625036,-4.01946726315313,5.83298856620118e-05,-0.0632598387263342,-0.0217886684978077
"939","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000266430575395186,0.000253452867293873,-1.05120363497907,0.293165074057575,-0.000763189067069586,0.000230327916279213
"940","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906841874662,0.0105813119696861,-4.04398663512192,5.25499160810572e-05,-0.0635296745572335,-0.0220516938176988
"941","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00638561711965498,0.0104707071157716,-0.609855385032839,0.541957608991381,-0.0269078259592346,0.0141365917199246
"942","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",0.225400718163684,0.00857545816338736,26.2843936579418,0,0.208593129012515,0.242208307314853
"943","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.0997909475743259,0.0102148310515123,9.76922154376225,0,0.0797702466052003,0.119811648543451
"944","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426960714786882,0.0105803802661209,-4.03540046811019,5.45092437889139e-05,-0.0634332357430236,-0.0219589072143529
"945","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0148158255962772,0.00908228750910348,1.63128788660641,0.10282958815967,-0.00298513081880361,0.032616782011358
"946","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.183578219572615,0.00901819157983066,-20.3564337647462,0,-0.201253550274765,-0.165902888870464
"947","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.103799081380103,0.0103658528703069,10.0135592004626,0,0.0834823830852607,0.124115779674946
"948","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0426960714786882,0.0105803802661209,-4.03540046811019,5.45092437889139e-05,-0.0634332357430236,-0.0219589072143529
"949","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-9.46081895694102e-05,0.000165620128359164,-0.571236059932539,0.567839637618852,-0.000419217676268272,0.000230001297129452
"950","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906796682576,0.0105813119873992,-4.04398620125888,5.25500133792267e-05,-0.063529670072742,-0.0220516892637732
"951","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00268872671700464,0.0103776620587477,-0.25908790455729,0.795567417015057,-0.023028570595878,0.0176511171618687
"952","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.242367072098465,0.00845018472554673,28.6818667248466,0,0.225805014373683,0.258929129823247
"953","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.129462134948962,0.0100876970204187,12.8336660673804,0,0.109690612101989,0.149233657795935
"954","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427925750501989,0.0105813373013882,-4.04415565172321,5.25120254006861e-05,-0.0635316150691901,-0.0220535350312077
"955","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.000702581327006727,0.00916575755268525,-0.0766528378007222,0.938899724076985,-0.0186671360212958,0.0172619733672823
"956","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.180068435165308,0.00906826044013996,-19.8569986331942,0,-0.197841899030412,-0.162294971300204
"957","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105368535027916,0.0103933896885337,10.1380337104229,0,0.0849978655610997,0.125739204494732
"958","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0427925750501989,0.0105813373013882,-4.04415565172321,5.25120254006861e-05,-0.0635316150691901,-0.0220535350312077
"959","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",1.88904918479156e-06,0,NA,NA,1.88904918479156e-06,1.88904918479156e-06
"960","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906860010141,0.010581311984387,-4.04398680089511,5.25498789047951e-05,-0.0635296763995946,-0.0220516956024336
"961","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0198755220653265,0.0103058711147869,1.92856303401747,0.0537851318674523,-0.000323614148967519,0.0400746582796205
"962","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.258545234194679,0.00834336395314619,30.9881284870935,0,0.242192541336603,0.274897927052755
"963","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.123160604995692,0.0100286967871436,12.280818496136,0,0.103504720481018,0.142816489510366
"964","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.042505202426996,0.010581999546312,-4.01674581830894,5.90073092252563e-05,-0.0632455404221868,-0.0217648644318052
"965","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0143635869649436,0.00922608158194459,-1.5568458654271,0.119507084752279,-0.0324463745839833,0.00371920065409616
"966","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.176525085370704,0.0091169663483493,-19.3622613735615,0,-0.194394011061732,-0.158656159679676
"967","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.107046605346698,0.0103848158200138,10.3079926694892,0,0.0866927403533893,0.127400470340007
"968","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.042505202426996,0.010581999546312,-4.01674581830894,5.90073092252563e-05,-0.0632455404221868,-0.0217648644318052
"969","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000285483789658972,0.000235676588697106,-1.21133707525731,0.225766244917718,-0.000747401415504558,0.000176433836186615
"970","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.042790686216655,0.0105813119673262,-4.04398682779485,5.25498728722873e-05,-0.063529676581797,-0.0220516958515131
"971","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0535745115149806,0.0104546823685917,5.12445138227546,2.98405332443963e-07,0.033083710602735,0.0740653124272263
"972","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",0.231472882582151,0.00855667241450057,27.0517406030276,0,0.214702112822223,0.24824365234208
"973","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",0.0129670853761404,0.0102668999415199,1.26299909904652,0.206589503500745,-0.00715566874211497,0.0330898394943958
"974","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0419736109109601,0.0105916712753384,-3.96288836953347,7.40484108345818e-05,-0.0627329051467107,-0.0212143166752095
"975","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0152515207067557,0.00908305525721954,-1.6791179041472,0.0931290675076881,-0.0330539818804932,0.00255094046698183
"976","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.176708395596662,0.00904652556552567,-19.5332886992614,0,-0.194439259890313,-0.158977531303011
"977","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105475372128548,0.0103248099226385,10.2157204751324,0,0.0852391165329553,0.125711627724142
"978","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0419736109109601,0.0105916712753384,-3.96288836953347,7.40484108345818e-05,-0.0627329051467107,-0.0212143166752095
"979","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000817092771725047,0.000512122679318666,-1.59550202465573,0.110600017606303,-0.00182083477885579,0.000186649235405693
"980","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427907036826852,0.0105813119592047,-4.04398848154754,5.25495020036182e-05,-0.0635296940319094,-0.022051713333461
"981","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0662126992650835,0.0103954547618434,6.36938939007436,1.89782189963239e-10,0.045837982328955,0.086587416201212
"982","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",0.24387502710759,0.00847775614023324,28.7664593170145,0,0.227258930403019,0.26049112381216
"983","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.0130444749297696,0.0102165132881316,1.27680301115285,0.201671802207652,-0.00697952316254324,0.0330684730220824
"984","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0412278489356791,0.0105964187861703,-3.89073419686722,9.99413641986635e-05,-0.0619964481216766,-0.0204592497496817
"985","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0236036686977671,0.00912510593976327,-2.58667338807679,0.0096907400627908,-0.0414885476948156,-0.00571878970071854
