"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778070253211,0.00597322517454502,-0.0660802819557783,-0.0110753320948639,0.0143359646971659,TRUE,"l2"
"1309","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.102531562799766,0.0281047137469717,0.0110131221526092,0.194050003446923,0.0422571382685901,TRUE,"l2"
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0541041442588751,7.6136869923138e-05,0.0273004056960875,0.0809078828216627,0.000765512202356448,TRUE,"l2"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368092658794328,0.0087545533719644,-0.0643297790330718,-0.00928875272579384,0.0168378765905014,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0326875739749971,0.00709722199979024,-0.0564842211505244,-0.00889092679946976,0.0149425842103846,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0368092658794328,0.0087545533719644,-0.0643297790330718,-0.00928875272579384,0.0168378765905014,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00176853321781589,0.0260707854699995,-0.00332629448497648,-0.000210771950655307,0.039765346671475,TRUE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777990972487,0.00597323548552686,-0.0660802740354313,-0.0110753241590661,0.0143359646971659,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0458432896432918,0.0811670880839186,-0.00567824691745192,0.0973648262040354,0.109958713279589,FALSE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0527360630544447,0.000105381076237476,0.0260819569216687,0.0793901691872207,0.000998418145378141,TRUE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036629309769375,0.00907752712520504,-0.0641451443086585,-0.00911347523009155,0.0169830191025988,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.036947968958997,0.0024723453661244,-0.0608738790209534,-0.0130220588970405,0.0143359646971659,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.036629309769375,0.00907752712520504,-0.0641451443086585,-0.00911347523009155,0.0169830191025988,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00194849042075533,0.0170678289006652,-0.00354957280757634,-0.000347408033934322,0.0272127843745233,TRUE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778001901304,0.00597323415565332,-0.0660802751774682,-0.0110753252027925,0.0143359646971659,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0505080748812066,0.0686863953387362,-0.0038699851297427,0.104886134892156,0.095054768081135,FALSE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0392283300557463,0.00442903400345429,0.0122115909670962,0.0662450691443963,0.0143359646971659,TRUE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363025990158028,0.00960827556252997,-0.0637783939368913,-0.00882680409471426,0.017488954780073,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0579990255100064,1.42136861347453e-06,-0.0815735510578287,-0.0344244999621841,2.44277071013413e-05,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0363025990158028,0.00960827556252997,-0.0637783939368913,-0.00882680409471426,0.017488954780073,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00227520491561818,0.0142825053524773,-0.00409527704900233,-0.000455132782234031,0.0234550476788461,TRUE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577803931421,0.00597322929042199,-0.0660802789154235,-0.0110753289474184,0.0143359646971659,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.058977045963082,0.0609155771870671,-0.00270184460267291,0.120655936528837,0.085198260301812,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0158385532716017,0.243224638855449,-0.0107629325025656,0.0424400390457689,0.298081273821189,FALSE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383727634554473,0.00624626639610626,-0.0658759386283109,-0.0108695882825837,0.0143359646971659,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0129461545777656,0.290986894513851,-0.0369754909028071,0.0110831817472758,0.349373379440676,FALSE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0383727634554473,0.00624626639610626,-0.0658759386283109,-0.0108695882825837,0.0143359646971659,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000205048358942331,0.433649629726249,-0.00071833964977215,0.000308242931887488,0.500338917045586,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778118143896,0.00597321887725832,-0.0660802867024188,-0.0110753369263604,0.0143359646971659,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00531518894666409,0.450485938163909,-0.008490148894492,0.0191205267878202,0.516939609166349,FALSE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0172231440644321,0.202709475204116,-0.00927621679119116,0.0437225049200553,0.251557182495117,FALSE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378902037015783,0.00689523593299324,-0.0653762235669,-0.0104041838362567,0.0147287954798422,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0399230635398782,0.00116200121437537,-0.0640137769583214,-0.0158323501214349,0.00798808276672932,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0378902037015783,0.00689523593299324,-0.0653762235669,-0.0104041838362567,0.0147287954798422,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000687600674840797,0.235681974538168,-0.00182406296232487,0.000448861612643276,0.289557737628772,FALSE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778043764191,0.00597322857989591,-0.0660802792876554,-0.0110753294651828,0.0143359646971659,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.01782373792276,0.270000933013761,-0.0138462269845282,0.0494937028300481,0.32683159622796,FALSE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0182877267342295,0.201106724084076,-0.00974978148794522,0.0463252349564042,0.250198432825138,FALSE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389160662351453,0.00554459463911794,-0.0664164557691584,-0.0114156767011322,0.0143359646971659,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",0.0184978037343346,0.111698249370548,-0.00429541261631064,0.0412910200849798,0.146419352741025,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0389160662351453,0.00554459463911794,-0.0664164557691584,-0.0114156767011322,0.0143359646971659,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00033828277987692,0.31906510906518,-0.000327147543341283,0.00100371310309512,0.380611970297285,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777834552684,0.00597325623472633,-0.0660802586313949,-0.0110753082791419,0.0143359646971659,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00876884957035348,0.351222824660911,-0.027205086447131,0.00966738730642406,0.415285867879061,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0784942109725655,1.82899491107946e-08,-0.105832701757554,-0.0511557201875767,5.51684587464377e-07,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402209967889345,0.00422530456111336,-0.0677765107640641,-0.012665482813805,0.0143359646971659,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0209339923815993,0.0783216036059073,-0.0442396837890171,0.00237169902581848,0.106298742084051,FALSE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0402209967889345,0.00422530456111336,-0.0677765107640641,-0.012665482813805,0.0143359646971659,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00164319721449934,0.0929770783426713,-0.000273946877451047,0.00356034130644972,0.124076318626541,FALSE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777995744352,0.00597323485839718,-0.0660802745085757,-0.0110753246402947,0.0143359646971659,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0425943737752283,0.153025349930086,-0.10101825808197,0.0158295105315134,0.194485195225669,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.080490862309921,2.40184538924382e-10,0.0555808492219082,0.105400875397934,1.36535672511629e-08,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336348873379156,0.0166843892230415,-0.0611764332466605,-0.00609334142917082,0.0266878000775491,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0614096030577779,2.38312296740872e-06,-0.0869211785359887,-0.0358980275795672,3.70763762718957e-05,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0336348873379156,0.0166843892230415,-0.0611764332466605,-0.00609334142917082,0.0266878000775491,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0049429119042305,0.000156054770077851,-0.00750502176928577,-0.00238080203917524,0.0014326021750004,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777992421461,0.00597323531558613,-0.0660802741903467,-0.0110753242939456,0.0143359646971659,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.128128405490544,0.0239765508991732,0.0168874185633908,0.239369392417697,0.0369138981551854,TRUE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0740840877769724,5.48216960716275e-09,0.0491858888717994,0.0989822866821455,1.92920159033013e-07,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341762249272106,0.0149769756669322,-0.0617084692921044,-0.00664398056231678,0.0244326380085274,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0594132301965764,5.13316499084482e-06,-0.0849541132497118,-0.033872347143441,7.15737533629117e-05,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0341762249272106,0.0149769756669322,-0.0617084692921044,-0.00664398056231678,0.0244326380085274,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00440157496099664,0.000330698138807817,-0.00680462972947596,-0.00199852019251731,0.00271539916198863,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777998882072,0.00597323444259601,-0.0660802748178047,-0.0110753249586097,0.0143359646971659,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.114096059748139,0.0266600583382113,0.0132035407598425,0.214988578736435,0.0404969848138502,TRUE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0605702465513165,1.34848945756438e-05,0.0332924012873017,0.0878480918153314,0.000167484656998333,TRUE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351760258332196,0.012173258134422,-0.0626756261008267,-0.00767642556561246,0.0206331141315089,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0561623946115703,2.37179286322053e-06,-0.0794893119794478,-0.0328354772436928,3.70763762718957e-05,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0351760258332196,0.012173258134422,-0.0626756261008267,-0.00767642556561246,0.0206331141315089,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00340177008853514,0.00138722240443423,-0.00548707772130383,-0.00131646245576645,0.00936216764271138,TRUE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777959217547,0.00597323980861963,-0.0660802709690512,-0.0110753208744582,0.0143359646971659,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0881794827116296,0.0334796347256101,0.00689747842946212,0.169461486993797,0.0495324325570087,TRUE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0793906213192155,1.08912223684143e-08,0.052169408616645,0.106611834021786,3.64475754900519e-07,TRUE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353972502711461,0.0117844214666933,-0.0629439547221594,-0.00785054582013279,0.0201589987589962,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0400619195441619,0.000783434100050551,-0.0634408080764311,-0.0166830310118927,0.00570401773337297,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0353972502711461,0.0117844214666933,-0.0629439547221594,-0.00785054582013279,0.0201589987589962,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00318054068385144,0.00380024233770482,-0.00533435320711356,-0.00102672816058931,0.0143359646971659,TRUE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777909549975,0.00597324639138552,-0.0660802660747351,-0.0110753158352599,0.0143359646971659,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0824448628373165,0.0442101221547766,0.00213597427664375,0.162753751397989,0.063811094281992,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0310478232535826,0.0280734059282957,-0.0587552173212393,-0.00334042918592598,0.0422530488411619,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394029460833507,0.00498198354514456,-0.0669039982343148,-0.0119018939323866,0.0143359646971659,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0265765074444028,0.0238287535816057,-0.0496259691421037,-0.00352704574670192,0.036801356106179,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0394029460833507,0.00498198354514456,-0.0669039982343148,-0.0119018939323866,0.0143359646971659,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000825142705831342,0.11532005944922,-0.000201862352580868,0.00185214776424355,0.150568063485819,FALSE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778033775194,0.00597322991754257,-0.0660802783108684,-0.0110753284441704,0.0143359646971659,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0213890536419754,0.175488790667387,-0.052332737878829,0.00955463059487817,0.220554789631291,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.070791626826568,4.49890342979486e-07,-0.0982855390509413,-0.0432977146021948,9.10873872498193e-06,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427890527586697,0.00228933598779602,-0.0702868659625628,-0.0152912395547765,0.0143359646971659,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0594879810400875,4.57182329327566e-07,-0.0826058885636772,-0.0363700735164978,9.1312903073803e-06,TRUE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0427890527586697,0.00228933598779602,-0.0702868659625628,-0.0152912395547765,0.0143359646971659,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00421125095445583,0.000364967748321066,0.00189547169364777,0.0065270302152639,0.00298023387855544,TRUE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778018042139,0.00597323196536714,-0.0660802767399943,-0.0110753268684335,0.0143359646971659,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.109162543159622,0.0330166886925178,-0.209522142979287,-0.00880294333995651,0.0488964588051517,TRUE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0289371395623249,0.0430483552451537,-0.0569692744513108,-0.000905004673339038,0.0624391256647077,FALSE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382247493472449,0.0064598802386524,-0.0657333879557421,-0.0107161107387477,0.0143359646971659,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",0.0122004286575048,0.294192667915354,-0.010595683250722,0.0349965405657317,0.352596387116265,FALSE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0382247493472449,0.0064598802386524,-0.0657333879557421,-0.0107161107387477,0.0143359646971659,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000353045506782406,0.351752829156986,-0.00109613010054528,0.000390039086980464,0.415580081130317,FALSE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777948540273,0.00597324108630981,-0.0660802698414569,-0.0110753198665977,0.0143359646971659,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0091515211825424,0.377032733689515,-0.0111531238842387,0.0294561662493235,0.440517296753441,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0638485754515327,3.8594064737385e-06,0.0367548402567304,0.090942310646335,5.64772551305496e-05,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035486207940361,0.0114797368372734,-0.0630015078871088,-0.00797090799361324,0.0197751177686365,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.048420687260801,5.37944733252083e-05,-0.0719202148265034,-0.0249211596950987,0.000576146605613462,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.035486207940361,0.0114797368372734,-0.0630015078871088,-0.00797090799361324,0.0197751177686365,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00309159190398632,0.00237655599997777,-0.00508571636306011,-0.00109746744491254,0.0143359646971659,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385777998443474,0.00597323454618626,-0.0660802747995376,-0.0110753248891571,0.0143359646971659,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0801391452197946,0.0384900837085407,0.00424522683718069,0.156033063602409,0.0564368489297848,FALSE,"l3"
