"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768940018162,0.000685640251766095,-0.0576914604512538,-0.0154623275523787,0.00170258894456212,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0691603845527272,0.0128774480866529,0.0146592997168783,0.123661469388576,0.0189698662551391,TRUE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0467416087729423,7.01504334843506e-06,0.0263527486508982,0.0671304688949864,6.32637140996064e-05,TRUE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350197334903444,0.00115621543316768,-0.0561424034645012,-0.0138970635161876,0.002234660905596,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0333143006726937,0.000432804364399964,-0.0518680366049787,-0.0147605647404087,0.00170258894456212,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0350197334903444,0.00115621543316768,-0.0561424034645012,-0.0138970635161876,0.002234660905596,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00155716400858722,0.00560739462756366,-0.00265900457913743,-0.000455323438037007,0.00873902703284157,TRUE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768974989316,0.000685639421535988,-0.057691463905588,-0.0154623310922752,0.00170258894456212,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0425723370505304,0.0302926199279325,0.00405392250406773,0.081090751596993,0.0412928892842509,TRUE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0288374293880091,0.00556099238509367,0.00845213666742979,0.0492227221085885,0.00868501345042612,TRUE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356097222857518,0.000946283966605233,-0.0567207832110863,-0.0144986613604173,0.00196338059189255,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0335392313474009,0.000400122403702241,-0.0521086180205308,-0.0149698446742711,0.00170258894456212,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0356097222857518,0.000946283966605233,-0.0567207832110863,-0.0144986613604173,0.00196338059189255,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000967185215708777,0.0290746740307422,-0.00183576346090034,-9.86069705172124e-05,0.0398641250498317,TRUE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769075014606,0.000685637082351587,-0.0576914738737883,-0.0154623411291329,0.00170258894456212,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0264425092709151,0.0633405072665931,-0.00146924270297193,0.0543542612448022,0.0823927970512676,FALSE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0223050265033454,0.0336073402429582,0.00172989322128219,0.0428801597854087,0.0456430268313454,TRUE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362167552744761,0.000775029915394798,-0.0573329919316998,-0.0151005186172524,0.00176620838962852,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.016146737579001,0.085703198162101,-0.0345620975593091,0.00226862240130711,0.108989707722913,FALSE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0362167552744761,0.000775029915394798,-0.0573329919316998,-0.0151005186172524,0.00176620838962852,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00036015340964218,0.181518124402305,-0.000888474787001456,0.000168167967717095,0.215808123786985,FALSE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365769086841183,0.000685636804057754,-0.0576914750481191,-0.0154623423201175,0.00170258894456212,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00984646933267379,0.212297536359874,-0.00562627034242029,0.0253192090077679,0.249002276028352,FALSE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00819896045623671,0.433244168959927,-0.0123071588583036,0.028705079770777,0.474643056216098,FALSE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363802434668058,0.000730664135851766,-0.0574897895614096,-0.0152706973722021,0.00172347627069088,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0239862627478467,0.0109437838538349,-0.0424623559131172,-0.00551016958257615,0.0162671922812279,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363802434668058,0.000730664135851766,-0.0574897895614096,-0.0152706973722021,0.00172347627069088,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000196662419762499,0.453901386518542,-0.000711333962215444,0.000318009122690446,0.493617757838914,FALSE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769058865683,0.000685637435054343,-0.0576914722024742,-0.0154623395706625,0.00170258894456212,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00537668277279617,0.462494952901632,-0.00896585509191359,0.0197192206375059,0.502224695551772,FALSE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0731800069686529,7.48734407807206e-13,0.0531764222225762,0.0931835917147297,2.35612380669544e-11,TRUE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328574917589158,0.00231425928287377,-0.053995469729198,-0.0117195137886337,0.00388953349928443,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0508258324064489,1.27407969729987e-07,-0.0696835942655348,-0.0319680705473629,1.65295076518114e-06,TRUE,"l2"
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0328574917589158,0.00231425928287377,-0.053995469729198,-0.0117195137886337,0.00388953349928443,TRUE,"l2"
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00371943476969151,2.13138084821374e-05,-0.00543445126482062,-0.00200441827456241,0.00017039525808152,TRUE,"l2"
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769265286074,0.000685632630279542,-0.0576914928296308,-0.0154623602275839,0.00170258894456212,TRUE,"l2"
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.101688007240917,0.00717894946206199,0.0275536456027678,0.175822368879066,0.0110141766124374,TRUE,"l2"
"1299","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0552900053893055,7.37051886190443e-08,0.0351546457521791,0.075425365026432,9.88555984596765e-07,TRUE,"l2"
"1302","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03333740893025,0.00196618846332997,-0.0544469226029535,-0.0122278952575466,0.00336184131475725,TRUE,"l2"
"1303","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0585911391040401,8.92745655178828e-10,-0.0773323312504939,-0.0398499469575863,1.61020832196279e-08,TRUE,"l2"
"1306","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.03333740893025,0.00196618846332997,-0.0544469226029535,-0.0122278952575466,0.00336184131475725,TRUE,"l2"
"1307","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00323950439682793,5.30710841568638e-05,-0.00481046550647273,-0.00166854328718313,0.000392460667340008,TRUE,"l2"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769133270779,0.000685635720822475,-0.0576914796815035,-0.0154623469726524,0.00170258894456212,TRUE,"l2"
"1309","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0885669156349975,0.00797724218792073,0.0231368731540339,0.153996958115961,0.0121257360698199,TRUE,"l2"
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0551120396520634,1.72323610270197e-07,0.0344465480054452,0.0757775312986817,2.17834717597968e-06,TRUE,"l2"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350118381356041,0.00116487751215733,-0.0561435551941628,-0.0138801210770455,0.00224038210725707,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.028397841090025,0.00235683703453993,-0.0466997718726418,-0.0100959103074082,0.00394763530473902,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0350118381356041,0.00116487751215733,-0.0561435551941628,-0.0138801210770455,0.00224038210725707,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00156506294418646,0.0085893205319334,-0.00273229608096291,-0.000397829807410002,0.0129628623129893,TRUE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365769010797906,0.000685638599418059,-0.057691467512149,-0.0154623346474322,0.00170258894456212,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0427882870878633,0.0364987176013825,0.00268768006246988,0.0828888941132567,0.0493433302855984,TRUE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0469364460566097,7.8992289569424e-06,0.0263465036180956,0.0675263884951238,6.93551908075703e-05,TRUE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350160517351282,0.00115737001601524,-0.0561383463552913,-0.0138937571149651,0.002234660905596,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0332543578479409,0.000388680336860681,-0.0516263206062548,-0.0148823950896269,0.00170258894456212,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0350160517351282,0.00115737001601524,-0.0561383463552913,-0.0138937571149651,0.002234660905596,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00156084137327707,0.00547605000739448,-0.00266221780005962,-0.000459464946494523,0.00857953173828013,TRUE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768931084052,0.00068564044064523,-0.0576914595111136,-0.0154623267056969,0.00170258894456212,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0426728800789916,0.0299899412296829,0.00413430579672715,0.081211454361256,0.0409290471769781,TRUE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0397288634484382,0.000183019567921994,0.0189163980430954,0.060541328853781,0.00120841937927066,TRUE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034420061003528,0.0013862092721042,-0.0555183962565934,-0.0133217257504625,0.00256917733514049,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0542888043565648,4.55429494117254e-09,-0.0724381711347711,-0.0361394375783585,7.40198045933428e-08,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.034420061003528,0.0013862092721042,-0.0555183962565934,-0.0133217257504625,0.00256917733514049,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00215683249506094,0.00161690744471032,-0.0034976283600823,-0.000816036630039574,0.00287083566713874,TRUE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768934985889,0.000685640347007466,-0.057691459894025,-0.0154623271031528,0.00170258894456212,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.05896707699204,0.0181480874900448,0.0100488558988047,0.107885298085275,0.0259584346206734,TRUE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00829471860558188,0.430696429275176,-0.0123364234915352,0.0289258607026989,0.472201644846542,FALSE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036276581925067,0.000753426540858193,-0.0573787410489374,-0.0151744228011965,0.00174384640677507,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0362067297671611,0.000110221870351479,-0.0545582913804,-0.0178551681539223,0.00076534340962365,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.036276581925067,0.000753426540858193,-0.0573787410489374,-0.0151744228011965,0.00174384640677507,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000300324635046947,0.440042776185019,-0.00106267338881242,0.00046202411871853,0.480861235393512,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365769065601139,0.000685637290626762,-0.0576914729062045,-0.0154623402140233,0.00170258894456212,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00821077185828619,0.448122606605338,-0.0130045020161801,0.0294260457327525,0.488410711252244,FALSE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0229763256240319,0.0285240869999437,0.00241343601639379,0.0435392152316701,0.0392438369050388,TRUE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352252683612893,0.00105907738865851,-0.0563104888773955,-0.014140047845183,0.00211535569787537,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0588277909377911,3.47712303394587e-10,-0.0771998379503233,-0.040455743925259,6.5931602143666e-09,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0352252683612893,0.00105907738865851,-0.0563104888773955,-0.014140047845183,0.00211535569787537,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00135164648032917,0.0386892873811429,-0.00263300497301839,-7.0287987639938e-05,0.0520668389778983,FALSE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769148416184,0.000685635364592319,-0.0576914811857753,-0.0154623484974616,0.00170258894456212,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0369535398538101,0.0704281671489784,-0.00308057940073407,0.0769876591083543,0.0908928963467182,FALSE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00621211357438539,0.571211926740617,-0.0152892407057837,0.0277134678545544,0.615996018526216,FALSE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365901601151287,0.00068265234928,-0.0577049502265095,-0.0154753700037479,0.00170258894456212,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",0.00213521749673959,0.812367457188051,-0.0154950518166901,0.0197654868101693,0.834948901446232,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0365901601151287,0.00068265234928,-0.0577049502265095,-0.0154753700037479,0.00170258894456212,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",1.32642135957612e-05,NA,1.32642135957612e-05,1.32642135957612e-05,NA,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768959015329,0.000685639795893644,-0.0576914623156343,-0.0154623294874316,0.00170258894456212,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00036263912693601,0.827078605933494,-0.00361628994709988,0.00289101169322786,0.847712583628301,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0786489745749447,1.98507876802978e-13,-0.0996221986795246,-0.0576757504703647,7.33982874479011e-12,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382222112989796,0.000398595300231896,-0.059378354081665,-0.0170660685162942,0.00170258894456212,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0209197776415644,0.0228076458203514,-0.0389296451295106,-0.00290991015361822,0.0322182503995222,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0382222112989796,0.000398595300231896,-0.059378354081665,-0.0170660685162942,0.00170258894456212,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.0016453190598449,0.029682493861819,0.000162191728118952,0.00312844639157084,0.0406109236092787,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768922391347,0.000685640640899265,-0.0576914586372936,-0.0154623258409758,0.00170258894456212,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0449824727887768,0.067973648888789,-0.0932867252574814,0.00332177967992788,0.0879554039427112,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.06696402181406,1.13422604641755e-11,0.0476298621047585,0.0862981815233616,2.94301810991502e-10,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329887521684279,0.00221621873976185,-0.0541210748817351,-0.0118564294551208,0.00375032896579838,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.053583402118569,7.41918284585807e-08,-0.0731015512533131,-0.0340652529838249,9.88555984596765e-07,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0329887521684279,0.00221621873976185,-0.0541210748817351,-0.0118564294551208,0.00375032896579838,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00358816010833941,2.49999533430412e-05,-0.00525672431801328,-0.00191959589866553,0.000195634555525703,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769122767673,0.000685635977162091,-0.0576914786614052,-0.0154623458921295,0.00170258894456212,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0980990434946721,0.00731475312847207,0.0264141753357873,0.169783911653557,0.0111877144539919,TRUE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0716196998535941,3.97237798210881e-13,0.0522753535973198,0.0909640461098684,1.33526068989521e-11,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322649767072716,0.00276649644196247,-0.0533967916376577,-0.0111331617768855,0.00454123000850444,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0602061086155502,1.40743594556625e-09,-0.0796956343944145,-0.0407165828366859,2.44893854528527e-08,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0322649767072716,0.00276649644196247,-0.0533967916376577,-0.0111331617768855,0.00454123000850444,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00431194342839859,3.37901813440844e-06,-0.00613085520472277,-0.00249303165207441,3.24517390960395e-05,TRUE,"l3"
