"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354207420250524,0.00101287571236353,-0.0565418095558888,-0.0142996744942161,0.00144419367666628,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0316423981278507,0.000724569601100677,-0.049990312882665,-0.0132944833730363,0.00157612562713653,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0354207420250524,0.00101287571236353,-0.0565418095558888,-0.0142996744942161,0.00144419367666628,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00155321526341446,0.00619232069714681,-0.00266530114765542,-0.000441129379173495,0.0207742371775248,TRUE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572884669,0.000597505000640375,-0.0580846533719012,-0.0158632612050326,0.000597508855611606,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0420083587833576,0.030912066750796,0.00385862153671945,0.0801580960299958,0.105200743297064,FALSE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0410266953604064,0.000115483299409691,0.0201706709328395,0.0618827197879732,0.000238891923288675,TRUE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349343391710553,0.00117434621831891,-0.056034255331098,-0.0138344230110126,0.00156827248142589,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.049714666702205,7.37729046740299e-08,-0.0678201710619536,-0.0316091623424564,3.99130330415905e-07,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0349343391710553,0.00117434621831891,-0.056034255331098,-0.0138344230110126,0.00156827248142589,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0020396284857355,0.00172921774337786,-0.00331551909493893,-0.000763737876532073,0.00734035286984889,TRUE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739676567908,0.000597502860321786,-0.0580846636869559,-0.0158632716266256,0.000597508855611606,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.055163906256106,0.0182725003336861,0.00935161592883216,0.10097619658338,0.0771099514081554,FALSE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0116317166367657,0.27005481525632,-0.00903833025144451,0.0323017635249759,0.316564255661576,FALSE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036589295617387,0.000677345630229809,-0.0576903212949857,-0.0154882699397882,0.0014037061532043,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0330725474278226,0.000398932040411637,-0.0513794831475711,-0.0147656117080741,0.000972791639458003,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.036589295617387,0.000677345630229809,-0.0576903212949857,-0.0154882699397882,0.0014037061532043,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000384690500136426,0.292341191848644,-0.00110072073523968,0.000331339734966824,0.400045841477091,FALSE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739861175234,0.000597499031236959,-0.05808468200183,-0.0158632902332168,0.000597508855611606,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0104043556167753,0.309910380636996,-0.00967833047731269,0.0304870417108633,0.430204541542146,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.023331065806204,0.0261587921588062,0.00276847105649504,0.0438936605559129,0.0391454265638873,TRUE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355910699926918,0.000936257785934425,-0.05667204899294,-0.0145100909924437,0.00144419367666628,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0592733410533761,2.48087550502873e-10,-0.0776315131346436,-0.0409151689721086,1.80505079848642e-09,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0355910699926918,0.000936257785934425,-0.05667204899294,-0.0145100909924437,0.00144419367666628,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00138291022066989,0.0359221656669837,-0.00267495174541577,-9.08686959239999e-05,0.0803420479433614,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739802133617,0.000597500294649667,-0.058084676252564,-0.0158632841741595,0.000597508855611606,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.037402254577129,0.0666117098919634,-0.00256267709201052,0.0773671862462686,0.155052088417922,FALSE,"l2"
"1354","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00870760942734702,0.427389942420169,-0.0127958976952972,0.0302111165499913,0.482242127543613,FALSE,"l3"
"1357","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037006950705551,0.000590923031069002,-0.058118020712654,-0.015895880698448,0.0014037061532043,TRUE,"l3"
"1358","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",0.00378865007122698,0.673360218894071,-0.0138267682861692,0.0214040684286232,0.713964855209291,FALSE,"l3"
"1361","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.037006950705551,0.000590923031069002,-0.058118020712654,-0.015895880698448,0.0014037061532043,TRUE,"l3"
"1362","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.2990085077135e-05,NA,3.2990085077135e-05,3.2990085077135e-05,NA,FALSE,"l3"
"1363","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739606204738,0.000597504323040399,-0.0580846567153179,-0.0158632645256298,0.000597508855611606,TRUE,"l3"
"1364","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000892251858429989,0.711354605671644,-0.00561821034681827,0.00383370662995829,0.815738161938679,FALSE,"l3"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0765215850275844,8.87290241280425e-13,-0.0975067492517766,-0.0555364208033922,7.48872963640679e-12,TRUE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383612032996348,0.000378332488254696,-0.0595121946293561,-0.0172102119699134,0.0014037061532043,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0181288215793763,0.0482799675766701,-0.0361205740242711,-0.000137069134481482,0.0707059653235287,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0383612032996348,0.000378332488254696,-0.0595121946293561,-0.0172102119699134,0.0014037061532043,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00138724616193615,0.0570027087867853,-4.13077879341686e-05,0.00281580011180647,0.119763266945973,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739571376986,0.000597505023394174,-0.0580846531985504,-0.0158632610768468,0.000597508855611606,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0375195480637833,0.0967908521046064,-0.0818025249293132,0.00676342880174648,0.204228697940719,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0689294128072568,3.27338156580481e-12,0.0495338207616752,0.0883250048528384,2.55808707549932e-11,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334731163926359,0.00190634284844249,-0.0546060513544901,-0.0123401814307817,0.00213257363545282,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0507888118289931,3.06413020734198e-07,-0.0702331003336412,-0.031344523324345,1.57690603353453e-06,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0334731163926359,0.00190634284844249,-0.0546060513544901,-0.0123401814307817,0.00213257363545282,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00350084297655075,3.73510158082624e-05,-0.00516493587801302,-0.00183675007508849,0.000408895330953609,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739593691867,0.000597504574737062,-0.058084655452026,-0.0158632632863473,0.000597508855611606,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0946840164342335,0.00752662294626405,0.025247006620179,0.164121026248288,0.0705211401791655,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.073722779880498,9.59232693276135e-14,0.054317908283552,0.0931276514774441,1.01199049140632e-12,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328006323556365,0.00235048834713547,-0.0539344449589942,-0.0116668197522787,0.00253037265941625,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0566083916611007,1.10553119991863e-08,-0.0760267417986131,-0.0371900415235883,6.86079656420091e-08,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0328006323556365,0.00235048834713547,-0.0539344449589942,-0.0116668197522787,0.00253037265941625,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00417332799782035,5.88320153505073e-06,-0.00597875636836353,-0.00236789962727716,8.74075656636109e-05,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739603534568,0.000597504376492752,-0.0580846564450182,-0.0158632642618954,0.000597508855611606,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.112872085054588,0.00549675973233987,0.0331909648262789,0.192553205282897,0.0705211401791655,FALSE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0502119316616574,2.75622188361524e-06,0.0292201578939543,0.0712037054293604,7.2695352180352e-06,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034895599402897,0.00119818431489827,-0.0560093785893625,-0.0137818202164314,0.00158600622373389,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0413921439862886,6.5200542478383e-06,-0.0593852722270489,-0.0233990157455284,2.29288574382314e-05,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.034895599402897,0.00119818431489827,-0.0560093785893625,-0.0137818202164314,0.00158600622373389,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00207837950516901,0.00115996374404093,-0.00333234011966542,-0.0008244188906726,0.0054798821408079,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.036973978908066,0.000597500584824662,-0.0580846750118169,-0.0158632828043151,0.000597508855611606,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0562119513925401,0.016744998144006,0.0101578339300723,0.102266068855008,0.0757099187806175,FALSE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0687366430758929,1.3865952830372e-10,0.047743371255063,0.0897299148967228,7.6880643731578e-10,TRUE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034366793273786,0.00143659758824399,-0.055500634079355,-0.0132329524682171,0.00171255418711572,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0379296952600271,3.54148717049974e-05,-0.055905862973308,-0.0199535275467463,0.000105247013095133,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.034366793273786,0.00143659758824399,-0.055500634079355,-0.0132329524682171,0.00171255418711572,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00260715992506587,0.000511440598747859,-0.00407777655931336,-0.00113654329081838,0.00303941841541585,TRUE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739531988519,0.00059750584090823,-0.0580846492922799,-0.015863257105424,0.000597508855611606,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0705134209221325,0.0136764520989403,0.014461787457094,0.126565054387171,0.0752353522331769,FALSE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0240589741378098,0.0266941260740474,-0.0453385490781111,-0.00277939919750844,0.0396652155043944,TRUE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377264059520282,0.000458801566269651,-0.0588303538302934,-0.0166224580737631,0.0014037061532043,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.031275515066217,0.000565298140081216,-0.0490549546292982,-0.0134960755031359,0.0012689139101823,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0377264059520282,0.000458801566269651,-0.0588303538302934,-0.0166224580737631,0.0014037061532043,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000752456808124795,0.0623435878330889,-3.88047417791111e-05,0.0015437183580287,0.128390755141411,FALSE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739491439034,0.000597506695133143,-0.0580846453060667,-0.0158632529817402,0.000597508855611606,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0203509991642012,0.105326689637669,-0.0449794226652726,0.00427742433687026,0.217881681505374,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0730714258544028,1.12860831791295e-11,-0.0941667183030991,-0.0519761334057066,7.93787850265441e-11,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415294482840738,0.000115012410526916,-0.0626355777233278,-0.0204233188448198,0.0014037061532043,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0623428859831512,7.44293515708705e-12,-0.0801837212253919,-0.0445020507409105,6.82808399193638e-11,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0415294482840738,0.000115012410526916,-0.0626355777233278,-0.0204233188448198,0.0014037061532043,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00455548357066732,1.45775442295104e-06,0.00270190410982204,0.0064090630315126,2.52677433311514e-05,TRUE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739647134065,0.000597503521004183,-0.0580846609068412,-0.0158632685199717,0.000597508855611606,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.1232078735937,0.00621535891683078,-0.211462810693304,-0.034952936494097,0.0705211401791655,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0307966464151312,0.00496705139109421,-0.0522835878953338,-0.0093097049349286,0.00825234522457385,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370243343398138,0.000589722587978736,-0.0581419348031674,-0.0159067338764602,0.0014037061532043,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.00163582235289453,0.855623309425015,-0.0192570539188447,0.0159854092130556,0.869903230871405,FALSE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0370243343398138,0.000589722587978736,-0.0581419348031674,-0.0159067338764602,0.0014037061532043,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",5.03778426000608e-05,0.855922086052692,-0.000493434836352133,0.000594190521552255,0.90194058888791,FALSE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739564972138,0.000597505179342761,-0.0580846526275928,-0.0158632603668348,0.000597508855611606,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00136252236364959,0.856122371179281,-0.01609121558321,0.0133661708559108,0.910652547115478,FALSE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0623649839466831,5.06616526507742e-09,0.0414525024954541,0.083277465397912,2.0960017077085e-08,TRUE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343934196293858,0.00141778982454976,-0.0555183851143559,-0.0132684541444157,0.00171255418711572,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0413781915291086,7.01213993181682e-06,-0.0594271555326337,-0.0233292275255836,2.4255106977268e-05,TRUE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0343934196293858,0.00141778982454976,-0.0555183851143559,-0.0132684541444157,0.00171255418711572,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00258055025045564,0.000369819982835029,-0.00400098377929634,-0.00116011672161493,0.00233098655847533,TRUE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739698798414,0.000597502416318063,-0.058084665940159,-0.0158632738195238,0.000597508855611606,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0697937024031217,0.0123848370407313,0.0150979986315696,0.124489406174674,0.0752353522331769,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0560356832323091,7.46367319059971e-08,0.0356201889837238,0.0764511774808944,2.66921193765515e-07,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035148197178894,0.00111137534816663,-0.056275316919012,-0.014021077438776,0.00151290450621393,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0325823447201661,0.000559796214323116,-0.0510905109085826,-0.0140741785317495,0.0012689139101823,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.035148197178894,0.00111137534816663,-0.056275316919012,-0.014021077438776,0.00151290450621393,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00182577394770513,0.00368965014363098,-0.00305821646268098,-0.000593331432729268,0.0139535859977317,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739711265991,0.000597502164386032,-0.0580846671956756,-0.0158632750575226,0.000597508855611606,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0493799798094087,0.0254559611869272,0.00606524122877673,0.0926947183900406,0.0976583238262115,FALSE,"l3"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0457482266907191,1.07588981148599e-05,0.0253760070032461,0.066120446378192,2.60934195659245e-05,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353574078577149,0.00103177193134174,-0.0564741742723116,-0.0142406414431182,0.00144419367666628,TRUE,"l3"
