"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1188","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.69184392874131,0.0164942983590306,1.03930679311557,10.3443810643671
"1189","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0346917335724811,0.00142556924723314,-0.0560104925776322,-0.0133729745673301
"1192","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375257686748101,0.000495799232983263,-0.0586422840191031,-0.0164092533305171
"1193","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0159062374620786,0.0790851284189975,-0.0336598317090592,0.00184735678490187
"1196","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0375257686748101,0.000495799232983263,-0.0586422840191031,-0.0164092533305171
"1197","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000551814952175051,0.124017687426627,-0.00015133750736218,0.00125496741171228
"1198","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.036973953722635,0.000597505791789077,-0.058084649978042,-0.0158632574672281
"1199","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.49244237258088,0.161725242720931,-3.58287949352812,0.597994748366357
"1200","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0666537804844585,7.17059522870045e-10,-0.0878535730143139,-0.045453987954603
"1203","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397450695143971,0.000226189628559803,-0.0608684023133255,-0.0186217367154686
"1204","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0415747206922928,4.68656046392901e-06,-0.0593726040500802,-0.0237768373345054
"1207","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0397450695143971,0.000226189628559803,-0.0608684023133255,-0.0186217367154686
"1208","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00277111230672676,0.000239724923255302,0.00129240582986066,0.00424981878359286
"1209","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572076703,0.000597505019253042,-0.0580846532969164,-0.0158632611184242
"1210","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-7.49476798267048,0.0133060126063576,-13.4287774255457,-1.56075853979528
"1211","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0326949274401992,0.00287745649416782,-0.0541947209394713,-0.0111951339409271
"1214","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369265156132472,0.000610147181260734,-0.0580450762359969,-0.0158079549904974
"1215","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",0.0014510088009335,0.871700768403435,-0.0161585940642343,0.0190606116661013
"1218","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0369265156132472,0.000610147181260734,-0.0580450762359969,-0.0158079549904974
"1219","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-4.74406274616112e-05,0.871887206898591,-0.00062403049545585,0.000529149240532628
"1220","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739562407088,0.000597505221533012,-0.0580846523423771,-0.0158632601390405
"1221","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.128308226343868,0.872027036167087,-1.43285920745709,1.68947566014482
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0613668443058474,9.86086523546703e-09,0.0403874956756426,0.0823461929360522
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345478203052507,0.00134921926747489,-0.055672984992098,-0.0134226556184033
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0395348988472446,1.66192291819467e-05,-0.057529789948585,-0.0215400077459043
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0345478203052507,0.00134921926747489,-0.055672984992098,-0.0134226556184033
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00242613198220629,0.000578340993739213,-0.00380780553678666,-0.00104445842762592
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739522874569,0.000597506051871477,-0.0580846484492659,-0.015863256125648
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.56173287438717,0.0139740836956783,1.3293764334037,11.7940893153706
"1233","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0496233838800391,1.96532008933659e-06,0.0291775349637259,0.0700692327963523
"1236","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354949482390335,0.000989450099288414,-0.0566179542308263,-0.0143719422472406
"1237","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0298048040077905,0.00158107743196201,-0.0482946435532379,-0.0113149644623432
"1240","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0354949482390335,0.000989450099288414,-0.0566179542308263,-0.0143719422472406
"1241","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00147901523074792,0.00850817427483208,-0.00258072048991798,-0.000377309971577852
"1242","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739634697814,0.000597503737949756,-0.0580846595586044,-0.0158632673809583
"1243","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.00015332940086,0.0354208756641792,0.272982030496079,7.72732462830564
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.03135624251257,0.00265235204195458,0.0109073219136884,0.0518051631114516
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360293661679533,0.00082256695739602,-0.0571398052174566,-0.01491892711845
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0301247891808847,0.00141560100473836,-0.0486253085645909,-0.0116242697971785
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0360293661679533,0.00082256695739602,-0.0571398052174566,-0.01491892711845
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000944600195195866,0.0286968518124433,-0.00179089764716158,-9.83027432301486e-05
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739663631492,0.000597503167443003,-0.0580846625118075,-0.0158632702144909
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.55477106761616,0.0625889365527814,-0.13426719373048,5.2438093289628
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0253144133702082,0.0161662620647616,0.0046855376205024,0.045943289119914
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366431376823531,0.000670315843722236,-0.0577574916039461,-0.0155287837607601
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0130690257456415,0.162845604518656,-0.0314234731685226,0.00528542167723946
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366431376823531,0.000670315843722236,-0.0577574916039461,-0.0155287837607601
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000330834720071064,0.22742421502202,-0.000868045221841057,0.00020637578169893
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739724024242,0.000597501890142516,-0.0580846684345886,-0.0158632763702597
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.89477732192328,0.2539559068535,-0.64251358602259,2.43206822986915
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00937207593987571,0.370459484362917,-0.011137821840015,0.0298819737197664
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367482761468159,0.000643509551035315,-0.0578540935994677,-0.0156424586941641
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0240812762266837,0.0105609597875485,-0.0425405181354231,-0.00562203431794421
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0367482761468159,0.000643509551035315,-0.0578540935994677,-0.0156424586941641
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000225691549525603,0.397974953685747,-0.000749028741091159,0.000297645642039953
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739676963415,0.000597502846008346,-0.0580846637091432,-0.0158632716835399
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.610406628196234,0.409429095061884,-0.83992294945878,2.06073620585125
"1277","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0748400850371154,2.60680366181987e-13,0.0547828966061813,0.0948972734680495
"1280","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334103139484539,0.00194973439663837,-0.054548976537605,-0.0122716513593028
"1281","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0476170204903598,6.86548651263053e-07,-0.0664136349905995,-0.0288204059901202
"1284","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0334103139484539,0.00194973439663837,-0.054548976537605,-0.0122716513593028
"1285","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0035636618627126,4.02982960445719e-05,-0.00526484367998895,-0.00186248004543625
"1286","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739758111665,0.000597501197947548,-0.0580846718578133,-0.0158632797645198
"1287","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",9.63829770677876,0.00769885248285096,2.54984643710369,16.7267489764538
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0570698547617917,3.02897074089259e-08,0.0368785497347401,0.0772611597888434
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338041045610563,0.00169808512399627,-0.054914378089183,-0.0126938310329297
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0555436324281397,5.61091506590117e-09,-0.0742231577190465,-0.036864107137233
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0338041045610563,0.00169808512399627,-0.054914378089183,-0.0126938310329297
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00316986703561628,5.98829646272225e-05,-0.00471793703233428,-0.00162179703889828
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739715966726,0.000597502061028043,-0.0580846676456919,-0.0158632755476534
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.57323922405334,0.00787023024082911,2.2504957426643,14.8959827054424
"1299","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0562602654729226,9.48759217855866e-08,0.0355963919314909,0.0769241390143543
"1302","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353740168885773,0.00103299935980661,-0.0565028615502786,-0.014245172226876
"1303","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0284383078858491,0.00230670487287599,-0.0467274238391385,-0.0101491919325596
"1306","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0353740168885773,0.00103299935980661,-0.0565028615502786,-0.014245172226876
"1307","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00159994675125858,0.0081500135623187,-0.00278516429880853,-0.000414729203708626
"1308","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739636398358,0.000597503710779712,-0.0580846597499273,-0.0158632675297444
"1309","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.32722541419603,0.0349774917101922,0.30506378178597,8.3493870466061
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0490865217338684,3.01466035290687e-06,0.0284844757029139,0.0696885677648228
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354207420250524,0.00101287571236353,-0.0565418095558888,-0.0142996744942161
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0316423981278507,0.000724569601100677,-0.049990312882665,-0.0132944833730363
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0354207420250524,0.00101287571236353,-0.0565418095558888,-0.0142996744942161
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00155321526341446,0.00619232069714681,-0.00266530114765542,-0.000441129379173495
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572884669,0.000597505000640375,-0.0580846533719012,-0.0158632612050326
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.20083587833576,0.0309120667350675,0.385862154029698,8.01580960264183
"1321","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0410266953604064,0.000115483299409691,0.0201706709328395,0.0618827197879732
"1324","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349343391710553,0.00117434621831891,-0.056034255331098,-0.0138344230110126
"1325","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.049714666702205,7.37729046740299e-08,-0.0678201710619536,-0.0316091623424564
"1328","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0349343391710553,0.00117434621831891,-0.056034255331098,-0.0138344230110126
"1329","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0020396284857355,0.00172921774337786,-0.00331551909493893,-0.000763737876532073
"1330","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739676567908,0.000597502860321786,-0.0580846636869559,-0.0158632716266256
"1331","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.5163906256106,0.0182725003238051,0.935161593272622,10.0976196579486
"1332","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0116317166367657,0.27005481525632,-0.00903833025144451,0.0323017635249759
"1335","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036589295617387,0.000677345630229809,-0.0576903212949857,-0.0154882699397882
"1336","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0330725474278226,0.000398932040411637,-0.0513794831475711,-0.0147656117080741
"1339","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.036589295617387,0.000677345630229809,-0.0576903212949857,-0.0154882699397882
"1340","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000384690500136426,0.292341191848644,-0.00110072073523968,0.000331339734966824
"1341","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739861175234,0.000597499031236959,-0.05808468200183,-0.0158632902332168
"1342","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.04043556167753,0.309910380671804,-0.967833047875748,3.04870417123081
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.023331065806204,0.0261587921588062,0.00276847105649504,0.0438936605559129
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355910699926918,0.000936257785934425,-0.05667204899294,-0.0145100909924437
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0592733410533761,2.48087550502873e-10,-0.0776315131346436,-0.0409151689721086
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0355910699926918,0.000936257785934425,-0.05667204899294,-0.0145100909924437
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00138291022066989,0.0359221656669837,-0.00267495174541577,-9.08686959239999e-05
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739802133617,0.000597500294649667,-0.058084676252564,-0.0158632841741595
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.7402254577129,0.0666117099092403,-0.256267709454769,7.73671862488058
"1354","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00870760942734702,0.427389942420169,-0.0127958976952972,0.0302111165499913
"1357","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037006950705551,0.000590923031069002,-0.058118020712654,-0.015895880698448
"1358","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",0.00378865007122698,0.673360218894071,-0.0138267682861692,0.0214040684286232
"1361","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.037006950705551,0.000590923031069002,-0.058118020712654,-0.015895880698448
"1362","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.2990085077135e-05,NA,3.2990085077135e-05,3.2990085077135e-05
"1363","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739606204738,0.000597504323040399,-0.0580846567153179,-0.0158632645256298
"1364","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0892251858429989,0.711354605680236,-0.561821034696555,0.383370663010557
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0765215850275844,8.87290241280425e-13,-0.0975067492517766,-0.0555364208033922
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383612032996348,0.000378332488254696,-0.0595121946293561,-0.0172102119699134
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0181288215793763,0.0482799675766701,-0.0361205740242711,-0.000137069134481482
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0383612032996348,0.000378332488254696,-0.0595121946293561,-0.0172102119699134
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00138724616193615,0.0570027087867853,-4.13077879341686e-05,0.00281580011180647
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739571376986,0.000597505023394174,-0.0580846531985504,-0.0158632610768468
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-3.75195480637833,0.0967908521022411,-8.18025249289993,0.676342880143262
"1376","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0689294128072568,3.27338156580481e-12,0.0495338207616752,0.0883250048528384
"1379","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334731163926359,0.00190634284844249,-0.0546060513544901,-0.0123401814307817
"1380","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0507888118289931,3.06413020734198e-07,-0.0702331003336412,-0.031344523324345
"1383","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0334731163926359,0.00190634284844249,-0.0546060513544901,-0.0123401814307817
