"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00227520595394422,0.0142824770710306,-0.00409527838830765,-0.000455133519580792,0.0234550012344258,TRUE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778482044627,0.00597317542240594,-0.0660803251827226,-0.0110753712262028,0.0143358363817237,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.058977005194422,0.0609154139991563,-0.00270180376128188,0.120655814150126,0.0851976832605982,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0158385775550409,0.243223951680295,-0.0107629102169245,0.0424400653270063,0.298080431661257,FALSE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383728073305049,0.00624621089364674,-0.0658759845288892,-0.0108696301321205,0.0143358363817237,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0129461598908448,0.290986696311087,-0.0369754962057287,0.0110831764240391,0.349373141468551,FALSE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0383728073305049,0.00624621089364674,-0.0658759845288892,-0.0108696301321205,0.0143358363817237,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000205048757471106,0.43364922407873,-0.000718340593080086,0.000308243078137875,0.500338449015116,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577856087976,0.00597316505432088,-0.0660803329953479,-0.011075379180604,0.0143358363817237,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0053151931772335,0.450485532517228,-0.00849014328739374,0.0191205296418607,0.516939143680483,FALSE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.017223153610431,0.20270925907882,-0.00927620924873748,0.0437225164695995,0.251556914289249,FALSE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378902475808972,0.00689517516265292,-0.0653762694649179,-0.0104042256968766,0.0147286645161157,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0399230643029671,0.00116200096788277,-0.0640137777342151,-0.015832350871719,0.00798808107223597,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0378902475808972,0.00689517516265292,-0.0653762694649179,-0.0104042256968766,0.0147286645161157,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000687601069089116,0.235681779058589,-0.00182406353389025,0.000448861395712015,0.289557497463504,FALSE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778486499863,0.00597317477824655,-0.0660803255922806,-0.0110753717076921,0.0143358363817237,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0178237276870378,0.270000687002474,-0.0138462027672005,0.0494936581412761,0.326831298435427,FALSE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0182877254039255,0.201106792150799,-0.00974978501469414,0.0463252358225451,0.250198517507476,FALSE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389161252697123,0.00554452603928635,-0.0664165166070296,-0.0114157339323951,0.0143358363817237,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",0.0184978034786993,0.111698250727554,-0.0042954126433012,0.0412910196006997,0.146419352489902,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0389161252697123,0.00554452603928635,-0.0664165166070296,-0.0114157339323951,0.0143358363817237,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000338282750594229,0.319065154149458,-0.00032714757701519,0.00100371307820365,0.380612024078207,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778425191181,0.00597318281175307,-0.0660803195003043,-0.0110753655379319,0.0143358363817237,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00876883538592355,0.351222779875266,-0.0272050407261777,0.00966736995433056,0.415285814924515,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0784941760285417,1.82902633039106e-08,-0.105832669045563,-0.0511556830115201,5.51694064554691e-07,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402210404581399,0.00422526589001482,-0.0677765564015387,-0.0126655245147411,0.0143358363817237,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0209339940016591,0.0783215796300496,-0.0442396853390575,0.00237169733573923,0.106298709543814,FALSE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0402210404581399,0.00422526589001482,-0.0677765564015387,-0.0126655245147411,0.0143358363817237,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00164319661014667,0.0929770697935448,-0.000273946726559256,0.00356033994685259,0.124075880514167,FALSE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778438479932,0.00597318103332078,-0.066080320800354,-0.0110753668956324,0.0143358363817237,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0425943092263345,0.15302522252069,-0.101018086873082,0.0158294684204129,0.194485021076692,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0804908856954202,2.40182318478332e-10,0.0555808707912866,0.105400900599554,1.36534410273452e-08,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336349302603758,0.016684258487148,-0.0611764782413897,-0.00609338227936189,0.0266875909567152,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.061409602001782,2.38312395173246e-06,-0.0869211774958709,-0.0358980265076931,3.70763915859008e-05,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0336349302603758,0.016684258487148,-0.0611764782413897,-0.00609338227936189,0.0266875909567152,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00494291325532668,0.000156054612441281,-0.0075050236503408,-0.00238080286031257,0.0014326007278771,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778435157025,0.00597318149264248,-0.0660803204832948,-0.0110753665481102,0.0143358363817237,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.12812829346759,0.0239764485516074,0.0168874846016389,0.239369102333541,0.0369137405825789,TRUE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0740841121213676,5.48212053530506e-09,0.0491859113990555,0.0989823128436797,1.92918432170973e-07,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341762677646448,0.0149768571441737,-0.0617085142122307,-0.00664402131705897,0.0244324446568309,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0594132300581431,5.13316533101715e-06,-0.084954113129715,-0.0338723469865712,7.15737581060694e-05,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0341762677646448,0.0149768571441737,-0.0617085142122307,-0.00664402131705897,0.0244324446568309,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00440157639712008,0.000330697706249605,-0.00680463172142907,-0.00199852107281108,0.00271539561020509,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778441617649,0.00597318064189833,-0.0660803211229622,-0.0110753672005676,0.0143358363817237,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.114095966033337,0.0266599503769192,0.0132036017447111,0.214988330321962,0.040496820819205,TRUE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0605702525203583,1.34848883797112e-05,0.0332924051994101,0.0878480998413066,0.000167484580043808,TRUE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351760639054762,0.0121731716273461,-0.0626756663856525,-0.00767646142529989,0.0206329675059834,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0561623985995067,2.37178937001481e-06,-0.0794893161423906,-0.0328354810566228,3.70763915859008e-05,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0351760639054762,0.0121731716273461,-0.0626756663856525,-0.00767646142529989,0.0206329675059834,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00340177066532114,0.00138722177091011,-0.0054870785657537,-0.00131646276488858,0.00936216336714675,TRUE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778345707973,0.00597319362160831,-0.0660803118191443,-0.0110753573224503,0.0143358363817237,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0881794093206106,0.0334795371317353,0.00689751752159384,0.169461301119627,0.0495322881688737,TRUE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0793906334290573,1.08911939467049e-08,0.0521694186806517,0.106611848177463,3.64472334515556e-07,TRUE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353972943194101,0.011784322822632,-0.0629440008074052,-0.00785058783141489,0.0201588300137153,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0400619162710197,0.000783434885822887,-0.0634408048227591,-0.0166830277192803,0.00570402345441491,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0353972943194101,0.011784322822632,-0.0629440008074052,-0.00785058783141489,0.0201588300137153,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00318054090913811,0.00380024379351762,-0.00533435367446612,-0.0010267281438101,0.0143358363817237,TRUE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778352285482,0.00597319258953566,-0.0660803123793016,-0.0110753580777947,0.0143358363817237,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0824447740599105,0.0442100071147824,0.00213601554271527,0.162753532577106,0.0638109282379379,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0310477976949569,0.0280735474612965,-0.0587551939141626,-0.00334040147575128,0.0422532618612997,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394029897768322,0.00498193854501805,-0.0669040439385955,-0.0119019356150688,0.0143358363817237,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0265765106383988,0.0238287365031431,-0.0496259723003444,-0.00352704897645314,0.0368013297300371,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0394029897768322,0.00498193854501805,-0.0669040439385955,-0.0119019356150688,0.0143358363817237,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000825142125738876,0.115320206356832,-0.000201862625568282,0.00185214687704603,0.150568255296288,FALSE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778476510933,0.00597317611608927,-0.0660803246156185,-0.0110753706865682,0.0143358363817237,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0213890140580585,0.175488807092829,-0.0523326422057634,0.00955461408964636,0.220554810274831,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0707916026230938,4.498953429799e-07,-0.0982855170211864,-0.0432976882250013,9.10883995786702e-06,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427890956931472,0.00228931434000046,-0.0702869108822356,-0.0152912805040589,0.0143358363817237,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0594879824629036,4.57182008473112e-07,-0.0826058899240922,-0.0363700750017149,9.13128389896296e-06,TRUE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0427890956931472,0.00228931434000046,-0.0702869108822356,-0.0152912805040589,0.0143358363817237,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00421124961536344,0.000364968723889358,0.00189547063532311,0.00652702859540378,0.00298024184479819,TRUE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778460777838,0.00597317814132858,-0.0660803230323495,-0.011075369123218,0.0143358363817237,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.10916238316863,0.0330165856256996,-0.20952177689392,-0.00880298944333911,0.0488963061671183,TRUE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.028937120394194,0.0430485094315878,-0.0569692574448897,-0.000904983343498224,0.0624393493031273,FALSE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382247939341582,0.00645982203005158,-0.0657334345659181,-0.0107161533023983,0.0143358363817237,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",0.0122004259098356,0.2941927762381,-0.0105956859790693,0.0349965377987405,0.352596881385438,FALSE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0382247939341582,0.00645982203005158,-0.0657334345659181,-0.0107161533023983,0.0143358363817237,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000353045193413356,0.35175298972526,-0.00109612937535027,0.000390038988523563,0.41558027083448,FALSE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778391275716,0.00597318728730101,-0.0660803161475483,-0.0110753621075949,0.0143358363817237,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00915150255684057,0.377032824369882,-0.0111531050437499,0.029456110157431,0.440517402702518,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.063848590863792,3.85939217206754e-06,0.0367548536400093,0.0909423280875747,5.64770458447112e-05,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354862514822589,0.011479641542719,-0.0630015534632557,-0.00797094950126199,0.0197749536132152,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0484206870310917,5.37944772796006e-05,-0.0719202145856675,-0.0249211594765158,0.000576146647965578,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0354862514822589,0.011479641542719,-0.0630015534632557,-0.00797094950126199,0.0197749536132152,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00309159263559189,0.00237655433097328,-0.00508571742770384,-0.00109746784347994,0.0143358363817237,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778441178508,0.00597318072156217,-0.0660803210914692,-0.0110753671442323,0.0143358363817237,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0801390722132487,0.0384899632571665,0.00424527009842621,0.156032874328071,0.0564366723155675,FALSE,"l3"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0666804587174879,7.68742411949574e-07,0.0402415357213945,0.0931193817135813,1.42025160607684e-05,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360834395835976,0.0102133331901693,-0.0636176602911938,-0.00854921887600139,0.0181767984247442,TRUE,"l3"
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0374086086155456,0.00234838738012311,-0.061509259070503,-0.0133079581605881,0.0143358363817237,TRUE,"l3"
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0360834395835976,0.0102133331901693,-0.0636176602911938,-0.00854921887600139,0.0181767984247442,TRUE,"l3"
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00249442318246755,0.00959908542753518,-0.00438209910034049,-0.000606747264594605,0.0174888077816346,TRUE,"l3"
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778627660652,0.00597315629198225,-0.0660803396245901,-0.0110753859075402,0.0143358363817237,TRUE,"l3"
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0646594446559584,0.0571908983947653,-0.00197580497745199,0.131294694289369,0.0805029979309173,FALSE,"l3"
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0474868893532818,0.000413102716906311,0.0211324265682905,0.0738413521382732,0.00330035575993258,TRUE,"l3"
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365653822634438,0.00917388613528769,-0.064071307139649,-0.00905945738723849,0.0170395125013621,TRUE,"l3"
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0423797692170984,0.000597081031883162,-0.0665756177519403,-0.0181839206822565,0.00445699881375411,TRUE,"l3"
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0365653822634438,0.00917388613528769,-0.064071307139649,-0.00905945738723849,0.0170395125013621,TRUE,"l3"
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00201248341162997,0.0138615403902882,-0.00361535415485628,-0.000409612668403669,0.0228653534563013,TRUE,"l3"
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778656750737,0.00597315249099717,-0.0660803425210645,-0.011075388829083,0.0143358363817237,TRUE,"l3"
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0521667898525111,0.0630713273492849,-0.00284244820830865,0.107176027913331,0.0880258940719953,FALSE,"l3"
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0447042017965996,0.000984545975702522,0.0181120547918558,0.0712963488013434,0.00689648792458923,TRUE,"l3"
"1500","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374956208858061,0.00756905809091757,-0.0650126535434212,-0.00997858822819097,0.0154517511856024,TRUE,"l3"
"1501","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0242088210326469,0.0481141797100915,-0.0482168213593002,-0.000200820705993594,0.0690415122441895,FALSE,"l3"
"1504","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0374956208858061,0.00756905809091757,-0.0650126535434212,-0.00997858822819097,0.0154517511856024,TRUE,"l3"
"1505","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00108223602070121,0.0901543046459445,-0.00233395516198571,0.00016948312058329,0.120914757047828,FALSE,"l3"
