"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"941","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.0184714785847147,0.0558493831002647,-0.000461300951294381,0.0374042581207239,0.0894570263058227,FALSE,"Size"
"942","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0322331529678326,0.00340178379393885,-0.0538030616337725,-0.0106632443018927,0.00699103308751834,TRUE,"Size"
"943","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",-0.00440332664814155,0.056650783958367,-0.00893133390173211,0.000124680605449012,0.095620749993422,FALSE,"Size"
"944","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0366364796159742,0.000663124662553249,-0.0577287225368428,-0.0155442366951056,0.000663130873621354,TRUE,"Size"
"945","heart_shape_MajorAxis_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.120189676909394,0.0962021414427365,-0.0214154815636609,0.26179483538245,0.165422497172221,FALSE,"Size"
"946","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.427746563725096,0,-0.444918025924878,-0.410575101525314,0,TRUE,"Size"
"947","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0134225857143504,0.247437413154356,-0.0361684555984539,0.00932328416975299,0.270385237761414,FALSE,"Size"
"948","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.0542701585124834,9.7848342983653e-08,0.0343162963248212,0.0742240207001456,7.16672998609999e-07,TRUE,"Size"
"949","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0134225857143504,0.247437413154356,-0.0361684555984539,0.00932328416975299,0.270385237761414,FALSE,"Size"
"950","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.023213873816531,1.18701765750018e-07,-0.0318057908116279,-0.0146219568214342,8.61957582126855e-07,TRUE,"Size"
"951","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0366364595308815,0.000663129227438164,-0.0577287025371312,-0.0155442165246317,0.000663130873621354,TRUE,"Size"
"952","heart_shape_MajorAxis_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.633627651628392,0.00412490610387328,0.200680201240609,1.06657510201617,0.0263649647642747,TRUE,"Size"
"953","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.329952083464113,0,-0.348908814664309,-0.310995352263917,0,TRUE,"Size"
"954","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.029743271003707,0.0080247812123766,-0.0517331548034187,-0.00775338720399523,0.0130139121736057,TRUE,"Size"
"955","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.0208915463058935,0.0297136153870428,0.00205584944810366,0.0397272431636834,0.0510635218298134,FALSE,"Size"
"956","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.029743271003707,0.0080247812123766,-0.0517331548034187,-0.00775338720399523,0.0130139121736057,TRUE,"Size"
"957","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.00689320923041655,0.0300701276377224,-0.0131216147368784,-0.000664803723954692,0.0531238921599763,FALSE,"Size"
"958","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.0366364802341235,0.00066312455527906,-0.0577287232371274,-0.0155442372311197,0.000663130873621354,TRUE,"Size"
"959","heart_shape_MajorAxis_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.188151514183837,0.0672864413675682,-0.0133891299320354,0.389692158299709,0.121564170737407,FALSE,"Size"
"960","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",-0.280439847220267,0,-0.299560151300664,-0.261319543139871,0,TRUE,"Size"
"961","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0258325272542148,0.0199051190558581,-0.0475799336151224,-0.00408512089330724,0.0293167786094432,TRUE,"Size"
"962","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.0385249284560584,6.90064053712192e-05,0.0195517039965077,0.0574981529156092,0.000230873282167906,TRUE,"Size"
"963","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0258325272542148,0.0199051190558581,-0.0475799336151224,-0.00408512089330724,0.0293167786094432,TRUE,"Size"
"964","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.0108039250503888,8.14038597689581e-05,-0.0161780553159879,-0.00542979478478964,0.000273063580237644,TRUE,"Size"
"965","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0366364523046036,0.000663130873621354,-0.0577286953512881,-0.015544209257919,0.000663130873621354,TRUE,"Size"
"966","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.294895503542825,0.00986190735507808,0.0709255158263614,0.518865491259288,0.0338300872560273,TRUE,"Size"
"967","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",-0.255761510139337,0,-0.275313846897441,-0.236209173381234,0,TRUE,"Size"
"968","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268483587645484,0.0149348312007025,-0.0484682348453,-0.00522848268379681,0.0229962457692635,TRUE,"Size"
"969","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0382704734498431,5.92545553448343e-05,0.0195918792827424,0.0569490676169438,0.000203265626562659,TRUE,"Size"
"970","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0268483587645484,0.0149348312007025,-0.0484682348453,-0.00522848268379681,0.0229962457692635,TRUE,"Size"
"971","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00978811408327929,7.32817218780379e-05,-0.0146260847664924,-0.00495014340006617,0.000252203328541299,TRUE,"Size"
"972","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0366364728478277,0.000663126299369932,-0.0577287160490101,-0.0155442296466453,0.000663130873621354,TRUE,"Size"
"973","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.267168570619092,0.0096397794702705,0.0648727102985043,0.469464430939679,0.0338300872560273,TRUE,"Size"
"974","heart_shape_Max2DdiameterColumn_MYO_ED","heart_shape_Max2DdiameterColumn_MYO_ED","~","cardio_latent_gvrf","a",-0.233684444977421,0,-0.253196075560625,-0.214172814394217,0,TRUE,"Size"
"975","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315096496776436,0.00415347007344846,-0.0530560832631043,-0.00996321609218285,0.00787126146786387,TRUE,"Size"
"976","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ED","b",0.0219391494883472,0.0224988152575267,0.00309472943077046,0.040783569545924,0.0411971549647956,TRUE,"Size"
"977","heart_shape_Max2DdiameterColumn_MYO_ED","de",":=","c","de",-0.0315096496776436,0.00415347007344846,-0.0530560832631043,-0.00996321609218285,0.00787126146786387,TRUE,"Size"
"978","heart_shape_Max2DdiameterColumn_MYO_ED","ie",":=","a*b","ie",-0.00512683797146109,0.023161076195787,-0.00955195821296813,-0.000701717729954058,0.0441560085747018,TRUE,"Size"
"979","heart_shape_Max2DdiameterColumn_MYO_ED","te",":=","c+a*b","te",-0.0366364876491047,0.000663122888412637,-0.0577287306674969,-0.0155442446307124,0.000663130873621354,TRUE,"Size"
"980","heart_shape_Max2DdiameterColumn_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.139938031739415,0.0587446624633221,-0.00517258887999025,0.28504865235882,0.113712882339716,FALSE,"Size"
"981","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cardio_latent_gvrf","a",-0.252259068222158,0,-0.271497633041903,-0.233020503402414,0,TRUE,"Size"
"982","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0299457467558621,0.00665739537787524,-0.0515754883072994,-0.0083160052044248,0.011346881430215,TRUE,"Size"
"983","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ES","b",0.0265232498649268,0.00627655395620175,0.00750197863292677,0.0455445210969269,0.0132886415791459,TRUE,"Size"
"984","heart_shape_Max2DdiameterColumn_MYO_ES","de",":=","c","de",-0.0299457467558621,0.00665739537787524,-0.0515754883072994,-0.0083160052044248,0.011346881430215,TRUE,"Size"
"985","heart_shape_Max2DdiameterColumn_MYO_ES","ie",":=","a*b","ie",-0.00669073029714994,0.00658679503005088,-0.0115171493149092,-0.00186431127939066,0.0146680729660797,TRUE,"Size"
"986","heart_shape_Max2DdiameterColumn_MYO_ES","te",":=","c+a*b","te",-0.036636477053012,0.000663125278871801,-0.0577287200710709,-0.0155442340349531,0.000663130873621354,TRUE,"Size"
"987","heart_shape_Max2DdiameterColumn_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.182624827367234,0.0335609725516781,0.0142077376654674,0.351041917069,0.0760820606272959,FALSE,"Size"
"988","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",-0.247740939923559,0,-0.26750061676514,-0.227981263081978,0,TRUE,"Size"
"989","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0246915019240002,0.0248650371733801,-0.0462625312499651,-0.00312047259803539,0.0360343586844171,TRUE,"Size"
"990","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.0482155773929327,3.27427865709495e-07,0.0297111688301413,0.0667199859557242,1.97184336905052e-06,TRUE,"Size"
"991","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0246915019240002,0.0248650371733801,-0.0462625312499651,-0.00312047259803539,0.0360343586844171,TRUE,"Size"
"992","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0119449724622823,5.85532488273088e-07,-0.0166311312426311,-0.0072588136819334,3.52650248619019e-06,TRUE,"Size"
"993","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0366364743862825,0.000663125915336904,-0.0577287174932001,-0.015544231279365,0.000663130873621354,TRUE,"Size"
"994","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.32604044636879,0.00475004493210118,0.0997169069812438,0.552363985756335,0.0263649647642747,TRUE,"Size"
"995","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cardio_latent_gvrf","a",-0.220779983260113,0,-0.240853057033788,-0.200706909486437,0,TRUE,"Size"
"996","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0288526681355967,0.00844523902603811,-0.05032418228724,-0.00738115398395335,0.0134627045650372,TRUE,"Size"
"997","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ES","b",0.0352559622361387,0.000166494970493147,0.0169029938282581,0.0536089306440194,0.000518622264409689,TRUE,"Size"
"998","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0288526681355967,0.00844523902603811,-0.05032418228724,-0.00738115398395335,0.0134627045650372,TRUE,"Size"
"999","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",-0.00778381075231388,0.000209587544312662,-0.0118990752767702,-0.00366854622785752,0.0006383988418719,TRUE,"Size"
"1000","heart_shape_Max2DdiameterColumn_RV_ES","te",":=","c+a*b","te",-0.0366364788879106,0.000663124866003617,-0.0577287219087886,-0.0155442358670326,0.000663130873621354,TRUE,"Size"
"1001","heart_shape_Max2DdiameterColumn_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.212460667307261,0.0119639519397814,0.0467697970958609,0.378151537518662,0.0372670227089742,TRUE,"Size"
"1002","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",-0.254129924748532,0,-0.273702067343159,-0.234557782153904,0,TRUE,"Size"
"1003","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0286901138878412,0.00928570681402352,-0.0503064063547374,-0.00707382142094508,0.0147159447169613,TRUE,"Size"
"1004","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0312688613453156,0.00103233401985725,0.0125930537777892,0.0499446689128419,0.00263926905076712,TRUE,"Size"
"1005","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0286901138878412,0.00928570681402352,-0.0503064063547374,-0.00707382142094508,0.0147159447169613,TRUE,"Size"
"1006","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00794635338065731,0.00113992916588401,-0.0127333731183573,-0.00315933364295734,0.00299090325702241,TRUE,"Size"
"1007","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0366364672684986,0.000663127516537632,-0.057728710363545,-0.0155442241734521,0.000663130873621354,TRUE,"Size"
"1008","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.216897369564065,0.0185118000609996,0.0363999034886648,0.397394835639466,0.049670275411197,TRUE,"Size"
"1009","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",-0.230339860886045,0,-0.250158650852177,-0.210521070919912,0,TRUE,"Size"
"1010","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.027644014067464,0.011782300218941,-0.0491564850071333,-0.00613154312779472,0.0183505940191552,TRUE,"Size"
"1011","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0390399624528469,3.69124123464903e-05,0.0204949105777629,0.057585014327931,0.000129912516180505,TRUE,"Size"
"1012","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.027644014067464,0.011782300218941,-0.0491564850071333,-0.00613154312779472,0.0183505940191552,TRUE,"Size"
"1013","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00899245952038517,4.9553822768722e-05,-0.0133360047923755,-0.00464891424839488,0.000175090173782818,TRUE,"Size"
"1014","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0366364735878492,0.000663126129436309,-0.0577287167814361,-0.0155442303942623,0.000663130873621354,TRUE,"Size"
"1015","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.245451012058311,0.00892729742198539,0.0614712058499593,0.429430818266663,0.0322573013514405,TRUE,"Size"
"1016","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cardio_latent_gvrf","a",-0.232586668153253,0,-0.252397582100056,-0.212775754206449,0,TRUE,"Size"
"1017","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317424733804365,0.00385497025684023,-0.0532713960621264,-0.0102135506987467,0.00744487722435189,TRUE,"Size"
"1018","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ED","b",0.0210416135107441,0.0262832491207259,0.00248140237384162,0.0396018246476467,0.0459532936239788,TRUE,"Size"
"1019","heart_shape_Max2DdiameterRow_MYO_ED","de",":=","c","de",-0.0317424733804365,0.00385497025684023,-0.0532713960621264,-0.0102135506987467,0.00744487722435189,TRUE,"Size"
"1020","heart_shape_Max2DdiameterRow_MYO_ED","ie",":=","a*b","ie",-0.00489399877903244,0.0270114263321553,-0.00923164314578946,-0.000556354412275427,0.0486940678776948,TRUE,"Size"
"1021","heart_shape_Max2DdiameterRow_MYO_ED","te",":=","c+a*b","te",-0.036636472159469,0.000663126461251551,-0.057728715377443,-0.0155442289414949,0.000663130873621354,TRUE,"Size"
"1022","heart_shape_Max2DdiameterRow_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.133582697529668,0.0635377514124535,-0.00752752958942934,0.274692924648765,0.117134221991666,FALSE,"Size"
"1023","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cardio_latent_gvrf","a",-0.187602692801889,0,-0.207829226543816,-0.167376159059961,0,TRUE,"Size"
"1024","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364097282879869,0.000840687027397369,-0.0577816715464938,-0.01503778502948,0.00357794521690988,TRUE,"Size"
"1025","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ES","b",0.00120864460686701,0.897365746447478,-0.0171563774144802,0.0195736666282143,0.910809428042197,FALSE,"Size"
"1026","heart_shape_Max2DdiameterRow_MYO_ES","de",":=","c","de",-0.0364097282879869,0.000840687027397369,-0.0577816715464938,-0.01503778502948,0.00357794521690988,TRUE,"Size"
"1027","heart_shape_Max2DdiameterRow_MYO_ES","ie",":=","a*b","ie",-0.00022674498288873,0.897368375126538,-0.00367216130284394,0.00321867133706648,0.90764358552875,FALSE,"Size"
"1028","heart_shape_Max2DdiameterRow_MYO_ES","te",":=","c+a*b","te",-0.0366364732708756,0.000663126121025037,-0.0577287162605117,-0.0155442302812395,0.000663130873621354,TRUE,"Size"
"1029","heart_shape_Max2DdiameterRow_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.00618905049108486,0.897441715450284,-0.0879219150057341,0.100300015987904,0.914310920627921,FALSE,"Size"
"1030","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",-0.261267377465513,0,-0.280815423757383,-0.241719331173644,0,TRUE,"Size"
"1031","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0305072131553146,0.00574440348541638,-0.0521554725058796,-0.00885895380474969,0.0103094923479989,TRUE,"Size"
"1032","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.0234597189795262,0.0137804146306117,0.0047908674356331,0.0421285705234194,0.025755119757902,TRUE,"Size"
"1033","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0305072131553146,0.00574440348541638,-0.0521554725058796,-0.00885895380474969,0.0103094923479989,TRUE,"Size"
"1034","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00612925925385875,0.0142205788443117,-0.0110292911350681,-0.00122922737264942,0.0277092161304603,TRUE,"Size"
"1035","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0366364724091734,0.00066312639076993,-0.0577287155910508,-0.015544229227296,0.000663130873621354,TRUE,"Size"
"1036","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.167299383668938,0.0465269488326352,0.00257323902411433,0.332025528313761,0.0927117877473834,FALSE,"Size"
"1037","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cardio_latent_gvrf","a",-0.229761328372384,0,-0.249702243862708,-0.209820412882061,0,TRUE,"Size"
"1038","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.031813353448459,0.00375147532834319,-0.0533267357833164,-0.0102999711136016,0.00731402743871226,TRUE,"Size"
"1039","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ES","b",0.0209918958066622,0.0257480718021181,0.002541880321206,0.0394419112921184,0.045606061819438,TRUE,"Size"
"1040","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.031813353448459,0.00375147532834319,-0.0533267357833164,-0.0102999711136016,0.00731402743871226,TRUE,"Size"
"1041","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00482312586559339,0.026498673523508,-0.00908355900340267,-0.000562692727784113,0.0480969074228056,TRUE,"Size"
"1042","heart_shape_Max2DdiameterRow_RV_ES","te",":=","c+a*b","te",-0.0366364793140524,0.000663124756847377,-0.0577287223017209,-0.0155442363263839,0.000663130873621354,TRUE,"Size"
"1043","heart_shape_Max2DdiameterRow_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.131648181154334,0.0629061561990232,-0.00708618482086262,0.270382547129531,0.116764166643392,FALSE,"Size"
"1044","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",-0.119476702121671,0,-0.140530474666008,-0.0984229295773335,0,TRUE,"Size"
"1045","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363520833979762,0.000777082196427914,-0.0575518294843186,-0.0151523373116338,0.00356930974969432,TRUE,"Size"
"1046","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0023803419380434,0.793617813590747,-0.0154526329294247,0.0202133168055115,0.833606308074001,FALSE,"Size"
"1047","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0363520833979762,0.000777082196427914,-0.0575518294843186,-0.0151523373116338,0.00356930974969432,TRUE,"Size"
"1048","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000284395404679332,0.793674133237675,-0.00241561546586789,0.00184682465650922,0.828045847669227,FALSE,"Size"
"1049","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0366364788026555,0.00066312483541453,-0.0577287216963929,-0.0155442359089182,0.000663130873621354,TRUE,"Size"
"1050","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00776262932393815,0.794267439758844,-0.0505810806000468,0.0661063392479231,0.840806547557214,FALSE,"Size"
"1051","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",-0.110512914481352,0,-0.131493178473793,-0.0895326504889101,0,TRUE,"Size"
"1052","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358140424022502,0.000921721456251134,-0.0569990582763579,-0.0146290265281425,0.00361626137695195,TRUE,"Size"
"1053","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.00744186066807442,0.4155288350404,-0.0104723255222727,0.0253560468584216,0.484543356446335,FALSE,"Size"
"1054","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0358140424022502,0.000921721456251134,-0.0569990582763579,-0.0146290265281425,0.00361626137695195,TRUE,"Size"
"1055","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.000822421711593042,0.416985674019298,-0.00280836804746438,0.00116352462427829,0.50067903708673,FALSE,"Size"
"1056","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0366364641138432,0.000663128214593689,-0.0577287071740041,-0.0155442210536824,0.000663130873621354,TRUE,"Size"
"1057","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0224481737385319,0.429773734158066,-0.0332747083999048,0.0781710558769686,0.527374252077226,FALSE,"Size"
"1058","heart_shape_Max2DdiameterSlice_MYO_ED","heart_shape_Max2DdiameterSlice_MYO_ED","~","cardio_latent_gvrf","a",-0.0899619545471553,0,-0.111093974285565,-0.0688299348087455,0,TRUE,"Size"
"1059","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363355186014796,0.000760767023363362,-0.0574887432156708,-0.0151822939872884,0.00355461833330123,TRUE,"Size"
"1060","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ED","b",0.00334539955417413,0.71297319934958,-0.0144786552387809,0.0211694543471291,0.76415613617064,FALSE,"Size"
"1061","heart_shape_Max2DdiameterSlice_MYO_ED","de",":=","c","de",-0.0363355186014796,0.000760767023363362,-0.0574887432156708,-0.0151822939872884,0.00355461833330123,TRUE,"Size"
"1062","heart_shape_Max2DdiameterSlice_MYO_ED","ie",":=","a*b","ie",-0.000300958682634686,0.713240885112749,-0.00190601167047546,0.00130409430520609,0.759623219132377,FALSE,"Size"
"1063","heart_shape_Max2DdiameterSlice_MYO_ED","te",":=","c+a*b","te",-0.0366364772841143,0.000663125212275073,-0.05772872026528,-0.0155442343029486,0.000663130873621354,TRUE,"Size"
"1064","heart_shape_Max2DdiameterSlice_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00821472764154602,0.714824655719734,-0.0358500447766566,0.0522795000597487,0.775421783016351,FALSE,"Size"
"1065","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cardio_latent_gvrf","a",-0.0678767869893066,3.53513884832068e-10,-0.0890835556438071,-0.0466700183348061,4.39459921052709e-10,TRUE,"Size"
"1066","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371380308623941,0.00056998116343765,-0.0582638397498809,-0.0160122219749072,0.00355461833330123,TRUE,"Size"
"1067","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ES","b",-0.00738863954017727,0.415697817655998,-0.0251811570874504,0.0104038780070958,0.484543356446335,FALSE,"Size"
"1068","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.0371380308623941,0.00056998116343765,-0.0582638397498809,-0.0160122219749072,0.00355461833330123,TRUE,"Size"
"1069","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.000501517112209381,0.419596355264891,-0.000716335714678516,0.00171936993909728,0.50067903708673,FALSE,"Size"
"1070","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.0366365137501847,0.00066311696394239,-0.0577287566771517,-0.0155442708232176,0.000663130873621354,TRUE,"Size"
"1071","heart_shape_Max2DdiameterSlice_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0136889966012897,0.432380135754774,-0.0478618120462087,0.0204838188436293,0.527374252077226,FALSE,"Size"
"1072","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.404799394946849,0,-0.422775477276778,-0.38682331261692,0,TRUE,"Size"
"1073","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0162377716143424,0.156779105596589,-0.0387135653958181,0.00623802216713318,0.179270622855171,FALSE,"Size"
"1074","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0503921581660484,2.83228204667196e-07,0.0311554120161919,0.0696289043159049,1.78499635964675e-06,TRUE,"Size"
