"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1411","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.0390821140014909,0.00540822967696974,-0.0666194982539502,-0.0115447297490317,0.0141961707029642,TRUE,"Size"
"1412","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.000504304821607231,0.490486748463108,-0.000929153231965016,0.00193776287517948,0.553925833380828,FALSE,"Size"
"1413","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.0385778091798837,0.00597322236511477,-0.0660802841042444,-0.011075334255523,0.0141961707029642,TRUE,"Size"
"1414","heart_shape_Max2DdiameterSlice_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0130724069699168,0.503780797531521,-0.0513961523817288,0.0252513384418953,0.567051845562731,FALSE,"Size"
"1415","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.392885639007876,0,-0.416702376899985,-0.369068901115767,0,TRUE,"Size"
"1416","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0214981636725248,0.148478523516305,-0.0506592494861486,0.00766292214109901,0.198110562174128,FALSE,"Size"
"1417","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0434722608200745,0.000566860147791282,0.0187538965069205,0.0681906251332286,0.00314554404440256,TRUE,"Size"
"1418","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0214981636725248,0.148478523516305,-0.0506592494861486,0.00766292214109901,0.198110562174128,FALSE,"Size"
"1419","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.017079626971412,0.00061350897260426,-0.0268518534148869,-0.00730740052793719,0.00338856699984911,TRUE,"Size"
"1420","heart_shape_Max2DdiameterSlice_RV_ED","te",":=","c+a*b","te",-0.0385777906439368,0.00597324668785237,-0.0660802657046473,-0.0110753155832264,0.0141961707029642,TRUE,"Size"
"1421","heart_shape_Max2DdiameterSlice_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.442732118307464,0.0317879331041326,0.0385812786129761,0.846882958001952,0.0516037875067088,FALSE,"Size"
"1422","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cardio_latent_gvrf","a",-0.253157298615627,0,-0.279252485479554,-0.227062111751701,0,TRUE,"Size"
"1423","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346214585352214,0.0159302556340004,-0.0627718604731252,-0.0064710565973175,0.0287276819519749,TRUE,"Size"
"1424","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ES","b",0.0156279725738592,0.196272746497471,-0.00807518984972878,0.0393311349974472,0.254447474307584,FALSE,"Size"
"1425","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0346214585352214,0.0159302556340004,-0.0627718604731252,-0.0064710565973175,0.0287276819519749,TRUE,"Size"
"1426","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00395633531963731,0.197348306585939,-0.00997139611683275,0.00205872547755813,0.255562828866743,FALSE,"Size"
"1427","heart_shape_Max2DdiameterSlice_RV_ES","te",":=","c+a*b","te",-0.0385777938548587,0.00597324229695562,-0.0660802687944969,-0.0110753189152204,0.0141961707029642,TRUE,"Size"
"1428","heart_shape_Max2DdiameterSlice_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.102554732251467,0.243064689326419,-0.0696316041300862,0.27474106863302,0.303824265869021,FALSE,"Size"
"1429","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",-0.239268398472117,0,-0.265144297087958,-0.213392499856276,0,TRUE,"Size"
"1430","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372076022021154,0.00944463128639872,-0.0653042446471736,-0.00911095975705719,0.0189451007645245,TRUE,"Size"
"1431","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.00572654963463817,0.640041140445788,-0.0182743920099013,0.0297274912791777,0.691986743269303,FALSE,"Size"
"1432","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0372076022021154,0.00944463128639872,-0.0653042446471736,-0.00911095975705719,0.0189451007645245,TRUE,"Size"
"1433","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00137018235985096,0.640156555069465,-0.00711483140687479,0.00437446668717288,0.691986743269303,FALSE,"Size"
"1434","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0385777845619663,0.00597325447747044,-0.0660802595625099,-0.0110753095614228,0.0141961707029642,TRUE,"Size"
"1435","heart_shape_Max3Ddiameter_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0355173936349319,0.644901487383736,-0.1155335224623,0.186568309732164,0.696054384571203,FALSE,"Size"
"1436","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",-0.220651699964806,0,-0.246810942003437,-0.194492457926175,0,TRUE,"Size"
"1437","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351856815314339,0.0137849354389818,-0.063187194845717,-0.00718416821715086,0.0254623775180129,TRUE,"Size"
"1438","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.0153731763272695,0.206276966858497,-0.00846700520973791,0.0392133578642769,0.264958245694391,FALSE,"Size"
"1439","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0351856815314339,0.0137849354389818,-0.063187194845717,-0.00718416821715086,0.0254623775180129,TRUE,"Size"
"1440","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.00339211749047072,0.207641720836857,-0.00866832686391346,0.00188409188297202,0.266423061581596,FALSE,"Size"
"1441","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0385777990219046,0.00597323567162888,-0.0660802740085255,-0.0110753240352838,0.0141961707029642,TRUE,"Size"
"1442","heart_shape_Max3Ddiameter_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.08792926440787,0.251919508292765,-0.062492543849721,0.238351072665461,0.312269745404654,FALSE,"Size"
"1443","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cardio_latent_gvrf","a",-0.185088894708948,0,-0.211636437273427,-0.158541352144469,0,TRUE,"Size"
"1444","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.039498662020035,0.00543666432601841,-0.0673465912839721,-0.0116507327560978,0.0141961707029642,TRUE,"Size"
"1445","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ED","b",-0.00497526413416861,0.680360218678608,-0.0286451914940685,0.0186946632257313,0.72539878604639,FALSE,"Size"
"1446","heart_shape_Max3Ddiameter_MYO_ED","de",":=","c","de",-0.039498662020035,0.00543666432601841,-0.0673465912839721,-0.0116507327560978,0.0141961707029642,TRUE,"Size"
"1447","heart_shape_Max3Ddiameter_MYO_ED","ie",":=","a*b","ie",0.000920866139478337,0.680500419078466,-0.00346220952385695,0.00530394180281362,0.72539878604639,FALSE,"Size"
"1448","heart_shape_Max3Ddiameter_MYO_ED","te",":=","c+a*b","te",-0.0385777958805566,0.00597323968093799,-0.0660802708283978,-0.0110753209327154,0.0141961707029642,TRUE,"Size"
"1449","heart_shape_Max3Ddiameter_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0238703668382065,0.683849775955636,-0.138760562093903,0.09101982841749,0.727988891929464,FALSE,"Size"
"1450","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cardio_latent_gvrf","a",-0.154567239743121,0,-0.181504296264734,-0.127630183221508,0,TRUE,"Size"
"1451","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395076283874228,0.00524607479519101,-0.0672464466217199,-0.0117688101531257,0.0141961707029642,TRUE,"Size"
"1452","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ES","b",-0.0060157083645145,0.615107606147889,-0.0294657127369771,0.0174342960079481,0.67071007776223,FALSE,"Size"
"1453","heart_shape_Max3Ddiameter_MYO_ES","de",":=","c","de",-0.0395076283874228,0.00524607479519101,-0.0672464466217199,-0.0117688101531257,0.0141961707029642,TRUE,"Size"
"1454","heart_shape_Max3Ddiameter_MYO_ES","ie",":=","a*b","ie",0.000929831437002611,0.615465968506873,-0.00269844832906859,0.00455811120307381,0.67071007776223,FALSE,"Size"
"1455","heart_shape_Max3Ddiameter_MYO_ES","te",":=","c+a*b","te",-0.0385777969504202,0.00597323837634045,-0.0660802719448815,-0.0110753219559589,0.0141961707029642,TRUE,"Size"
"1456","heart_shape_Max3Ddiameter_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.024102761445855,0.621263578136248,-0.119719717881309,0.071514194989599,0.674977583748211,FALSE,"Size"
"1457","heart_shape_Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","~","cardio_latent_gvrf","a",-0.354597858961594,0,-0.378534863447179,-0.33066085447601,0,TRUE,"Size"
"1458","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257538791072339,0.0806576162517221,-0.0546491584976211,0.00314140028315331,0.117091588384988,FALSE,"Size"
"1459","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ED","b",0.0361646710201773,0.00460556304815052,0.011148281534725,0.0611810605056296,0.0141961707029642,TRUE,"Size"
"1460","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0257538791072339,0.0806576162517221,-0.0546491584976211,0.00314140028315331,0.117091588384988,FALSE,"Size"
"1461","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",-0.0128239149138053,0.00481824625221439,-0.0217401769621951,-0.00390765286541555,0.0141961707029642,TRUE,"Size"
"1462","heart_shape_Max3Ddiameter_RV_ED","te",":=","c+a*b","te",-0.0385777940210392,0.00597324198729221,-0.0660802689091744,-0.011075319132904,0.0141961707029642,TRUE,"Size"
"1463","heart_shape_Max3Ddiameter_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.332417009298445,0.0488275789147676,0.00170928179629687,0.663124736800594,0.075400195008175,FALSE,"Size"
"1464","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cardio_latent_gvrf","a",-0.279148090867772,0,-0.304497626533903,-0.253798555201642,0,TRUE,"Size"
"1465","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345482866668195,0.0168171394841492,-0.0628721769856682,-0.00622439634797076,0.0299134331185586,TRUE,"Size"
"1466","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ES","b",0.0144350421252216,0.243050679000136,-0.00980024245999996,0.0386703267104432,0.303824265869021,FALSE,"Size"
"1467","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0345482866668195,0.0168171394841492,-0.0628721769856682,-0.00622439634797076,0.0299134331185586,TRUE,"Size"
"1468","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",-0.00402951445085148,0.243773803552138,-0.0108051346682687,0.00274610576656574,0.30423688041846,FALSE,"Size"
"1469","heart_shape_Max3Ddiameter_RV_ES","te",":=","c+a*b","te",-0.038577801117671,0.00597323297463292,-0.0660802761179966,-0.0110753261173453,0.0141961707029642,TRUE,"Size"
"1470","heart_shape_Max3Ddiameter_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.104451636280683,0.283184163648875,-0.0863074248757558,0.295210697437121,0.344550404029753,FALSE,"Size"
"1471","heart_intensity_Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","~","cardio_latent_gvrf","a",-0.323236464656312,0,-0.34883838448854,-0.297634544824084,0,TRUE,"Global Intensity"
"1472","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0145082645807373,0.318143383682366,-0.0429929213599448,0.0139763921984701,0.382965299668332,FALSE,"Global Intensity"
"1473","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","heart_intensity_Maximum_MYO_ED","b",0.0744641145383051,5.43522560292331e-10,0.0509470143531411,0.0979812147234692,5.2904347569438e-09,TRUE,"Global Intensity"
"1474","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0145082645807373,0.318143383682366,-0.0429929213599448,0.0139763921984701,0.382965299668332,FALSE,"Global Intensity"
"1475","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0240695171271244,1.89366167191451e-09,-0.0319233437515239,-0.016215690502725,1.791811342947e-08,TRUE,"Global Intensity"
"1476","heart_intensity_Maximum_MYO_ED","te",":=","c+a*b","te",-0.0385777817078618,0.00597325819432282,-0.0660802567138684,-0.0110753067018551,0.0141961707029642,TRUE,"Global Intensity"
"1477","heart_intensity_Maximum_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.623921751369631,0.0119157607844496,0.137621773318687,1.11022172942058,0.0224602633833871,TRUE,"Global Intensity"
"1478","heart_intensity_Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","~","cardio_latent_gvrf","a",-0.450613955060984,0,-0.473541578996473,-0.427686331125495,0,TRUE,"Shape"
"1479","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.00694432969016383,0.646511230951963,-0.0366220758518882,0.0227334164715606,0.696355634245312,FALSE,"Shape"
"1480","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","heart_intensity_Maximum_MYO_ES","b",0.0702008203266486,3.32472158692809e-08,0.0452903136582302,0.0951113269950669,2.99099006399781e-07,TRUE,"Shape"
"1481","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.00694432969016383,0.646511230951963,-0.0366220758518882,0.0227334164715606,0.696355634245312,FALSE,"Shape"
"1482","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0316334692959166,4.7691082638579e-08,-0.042989466522025,-0.0202774720698083,4.24218431710207e-07,TRUE,"Shape"
"1483","heart_intensity_Maximum_MYO_ES","te",":=","c+a*b","te",-0.0385777989860805,0.00597323556713092,-0.0660802738898028,-0.0110753240823582,0.0141961707029642,TRUE,"Shape"
"1484","heart_intensity_Maximum_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.819991552844436,0.0137872073634377,0.167409186641077,1.4725739190478,0.0254623775180129,TRUE,"Shape"
"1485","heart_texture_MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.00720651090798699,0.612777686127106,-0.0207013203339887,0.0351143421499627,0.669008597702852,FALSE,"Local Uniformity"
"1486","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386800132937035,0.0058374035603681,-0.0661800308307127,-0.0111799957566943,0.0141961707029642,TRUE,"Local Uniformity"
"1487","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ED","b",0.014184333566357,0.224859632714556,-0.00872134554374408,0.037090012676458,0.283762820242865,FALSE,"Local Uniformity"
"1488","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0386800132937035,0.0058374035603681,-0.0661800308307127,-0.0111799957566943,0.0141961707029642,TRUE,"Local Uniformity"
"1489","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.000102219554568478,0.640415520718285,-0.000326679960931695,0.00053111907006865,0.691986743269303,FALSE,"Local Uniformity"
"1490","heart_texture_MaximumProbability_glcm_MYO_ED","te",":=","c+a*b","te",-0.038577793739135,0.0059732424613399,-0.0660802686865035,-0.0110753187917666,0.0141961707029642,TRUE,"Local Uniformity"
"1491","heart_texture_MaximumProbability_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00264969933894331,0.645880417435894,-0.0139519804369075,0.0086525817590209,0.696355634245312,FALSE,"Local Uniformity"
"1492","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0445933176566206,0.00174247123817195,0.0166779737715039,0.0725086615417373,0.00895750907068914,TRUE,"Local Uniformity"
"1493","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396122087614856,0.00477369951055762,-0.0671248548032685,-0.0120995627197028,0.0141961707029642,TRUE,"Local Uniformity"
"1494","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ES","b",0.0231965883919248,0.0468104243961172,0.000327264391780751,0.046065912392069,0.0725683798569049,FALSE,"Local Uniformity"
"1495","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0396122087614856,0.00477369951055762,-0.0671248548032685,-0.0120995627197028,0.0141961707029642,TRUE,"Local Uniformity"
"1496","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.00103441283471098,0.093358511887665,-0.000173860428500708,0.00224268609792267,0.132929535811274,FALSE,"Local Uniformity"
"1497","heart_texture_MaximumProbability_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385777959267747,0.00597323964531737,-0.066080270888013,-0.0110753209655363,0.0141961707029642,TRUE,"Local Uniformity"
"1498","heart_texture_MaximumProbability_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0268136841377466,0.154531929588897,-0.0637271323544801,0.0100997640789869,0.205035381437783,FALSE,"Local Uniformity"
"1499","heart_intensity_Mean_MYO_ED","heart_intensity_Mean_MYO_ED","~","cardio_latent_gvrf","a",-0.515209888106742,0,-0.536227212098337,-0.494192564115148,0,TRUE,"Global Intensity"
"1500","heart_intensity_Mean_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00797461260780395,0.610126461436509,-0.038628014476698,0.0226787892610901,0.666830872929816,FALSE,"Global Intensity"
"1501","heart_intensity_Mean_MYO_ED","cog_latent_g","~","heart_intensity_Mean_MYO_ED","b",0.0593994488009633,9.65030501620667e-06,0.0330888594069843,0.0857100381949424,6.78090958979019e-05,TRUE,"Global Intensity"
"1502","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.00797461260780395,0.610126461436509,-0.038628014476698,0.0226787892610901,0.666830872929816,FALSE,"Global Intensity"
"1503","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0306031833703465,1.06802950499141e-05,-0.0442262154559023,-0.0169801512847907,7.46050021868998e-05,TRUE,"Global Intensity"
"1504","heart_intensity_Mean_MYO_ED","te",":=","c+a*b","te",-0.0385777959781504,0.00597323956068663,-0.0660802709295611,-0.0110753210267398,0.0141961707029642,TRUE,"Global Intensity"
"1505","heart_intensity_Mean_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.793284908958496,0.0195303190490872,0.127484985481938,1.45908483243505,0.0339564478342475,TRUE,"Global Intensity"
"1506","heart_intensity_Mean_MYO_ES","heart_intensity_Mean_MYO_ES","~","cardio_latent_gvrf","a",-0.562695926810317,0,-0.582361897403467,-0.543029956217168,0,TRUE,"Global Intensity"
"1507","heart_intensity_Mean_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.0101588194618836,0.526794080297208,-0.0213006303620395,0.0416182692858067,0.58988021721163,FALSE,"Global Intensity"
"1508","heart_intensity_Mean_MYO_ES","cog_latent_g","~","heart_intensity_Mean_MYO_ES","b",0.0866127122406618,4.67077931887161e-10,0.0593633261401806,0.113862098341143,4.58392598442978e-09,TRUE,"Global Intensity"
"1509","heart_intensity_Mean_MYO_ES","de",":=","c","de",0.0101588194618836,0.526794080297208,-0.0213006303620395,0.0416182692858067,0.58988021721163,FALSE,"Global Intensity"
"1510","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0487366203878145,6.25864027270495e-10,-0.0641838213069383,-0.0332894194686908,6.06704924394868e-09,TRUE,"Global Intensity"
"1511","heart_intensity_Mean_MYO_ES","te",":=","c+a*b","te",-0.0385778009259309,0.00597323302846431,-0.0660802758191115,-0.0110753260327503,0.0141961707029642,TRUE,"Global Intensity"
"1512","heart_intensity_Mean_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",1.26333329578294,0.0118023449504334,0.279978197640561,2.24668839392532,0.0223707655684592,TRUE,"Global Intensity"
"1513","heart_intensity_MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","~","cardio_latent_gvrf","a",-0.0733139858689393,1.46513247312186e-07,-0.100648173692481,-0.0459797980453975,1.23393249066114e-06,TRUE,"Global Variance"
"1514","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368499138185787,0.00875190611643295,-0.0643997341245708,-0.00930009351258656,0.0179807759745054,TRUE,"Global Variance"
"1515","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","heart_intensity_MeanAbsoluteDeviation_MYO_ED","b",0.0235685319660914,0.0475704139886921,0.000252461262999725,0.0468846026691831,0.0736024320671946,FALSE,"Global Variance"
"1516","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0368499138185787,0.00875190611643295,-0.0643997341245708,-0.00930009351258656,0.0179807759745054,TRUE,"Global Variance"
"1517","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00172790301951367,0.0638100018115262,-0.00355505081816592,9.92447791385818e-05,0.0950148929795453,FALSE,"Global Variance"
"1518","heart_intensity_MeanAbsoluteDeviation_MYO_ED","te",":=","c+a*b","te",-0.0385778168380924,0.00597321240329318,-0.0660802917539836,-0.0110753419222011,0.0141961707029642,TRUE,"Global Variance"
"1519","heart_intensity_MeanAbsoluteDeviation_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0447900674827071,0.123056699821931,-0.0121379229643947,0.101718057929809,0.16942589105918,FALSE,"Global Variance"
"1520","heart_intensity_MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","~","cardio_latent_gvrf","a",-0.224131582851175,0,-0.250655491049022,-0.197607674653327,0,TRUE,"Global Intensity"
"1521","heart_intensity_MeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341055009047922,0.016974530081441,-0.0621064654923916,-0.00610453631719279,0.0301079230346695,TRUE,"Global Intensity"
"1522","heart_intensity_MeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","heart_intensity_MeanAbsoluteDeviation_MYO_ES","b",0.0199538927565055,0.0958434323930257,-0.00353004043339397,0.0434378259464049,0.136141239194639,FALSE,"Global Intensity"
"1523","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0341055009047922,0.016974530081441,-0.0621064654923916,-0.00610453631719279,0.0301079230346695,TRUE,"Global Intensity"
"1524","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00447229756755816,0.097577347407033,-0.00976321869708628,0.000818623561969948,0.138273389076195,FALSE,"Global Intensity"
"1525","heart_intensity_MeanAbsoluteDeviation_MYO_ES","te",":=","c+a*b","te",-0.0385777984723504,0.00597323634027891,-0.0660802734342121,-0.0110753235104886,0.0141961707029642,TRUE,"Global Intensity"
"1526","heart_intensity_MeanAbsoluteDeviation_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.115929310242096,0.155698211081572,-0.0441178943727998,0.275976514856992,0.206352260780544,FALSE,"Global Intensity"
"1527","heart_intensity_Median_MYO_ED","heart_intensity_Median_MYO_ED","~","cardio_latent_gvrf","a",-0.503370004917928,0,-0.524511017731581,-0.482228992104275,0,TRUE,"Global Intensity"
"1528","heart_intensity_Median_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0116743450692336,0.453628181683419,-0.0422079793408162,0.018859289202349,0.51721888214024,FALSE,"Global Intensity"
"1529","heart_intensity_Median_MYO_ED","cog_latent_g","~","heart_intensity_Median_MYO_ED","b",0.0534466137032159,7.11065603054006e-05,0.0270773112994298,0.0798159161070021,0.000443249555709518,TRUE,"Global Intensity"
"1530","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0116743450692336,0.453628181683419,-0.0422079793408162,0.018859289202349,0.51721888214024,FALSE,"Global Intensity"
"1531","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0269034222026344,7.62582236686349e-05,-0.0402329313767624,-0.0135739130285064,0.000472880629798976,TRUE,"Global Intensity"
"1532","heart_intensity_Median_MYO_ED","te",":=","c+a*b","te",-0.038577767271868,0.00597327702088868,-0.0660802423202081,-0.0110752922235279,0.0141961707029642,TRUE,"Global Intensity"
"1533","heart_intensity_Median_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.697381525816118,0.0238136185923028,0.0926167942329537,1.30214625739928,0.0400547763149569,TRUE,"Global Intensity"
"1534","heart_intensity_Median_MYO_ES","heart_intensity_Median_MYO_ES","~","cardio_latent_gvrf","a",-0.552971019407475,0,-0.57287917065548,-0.53306286815947,0,TRUE,"Global Intensity"
"1535","heart_intensity_Median_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.0107744748749005,0.49962228850372,-0.0205069320277392,0.0420558817775403,0.562637712278965,FALSE,"Global Intensity"
"1536","heart_intensity_Median_MYO_ES","cog_latent_g","~","heart_intensity_Median_MYO_ES","b",0.0892492966461396,1.04846353821131e-10,0.0621701928684436,0.116328400423836,1.05961740563909e-09,TRUE,"Global Intensity"
"1537","heart_intensity_Median_MYO_ES","de",":=","c","de",0.0107744748749005,0.49962228850372,-0.0205069320277392,0.0420558817775403,0.562637712278965,FALSE,"Global Intensity"
"1538","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.049352274547816,1.49611878441647e-10,-0.0644525159625544,-0.0342520331330776,1.49241509434217e-09,TRUE,"Global Intensity"
"1539","heart_intensity_Median_MYO_ES","te",":=","c+a*b","te",-0.0385777996729155,0.00597323469579747,-0.0660802745880122,-0.0110753247578187,0.0141961707029642,TRUE,"Global Intensity"
"1540","heart_intensity_Median_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",1.27929210494773,0.0113123278439005,0.289372790747949,2.26921141914752,0.0216492978479159,TRUE,"Global Intensity"
"1541","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cardio_latent_gvrf","a",-0.315790978041462,0,-0.341314520189765,-0.290267435893158,0,TRUE,"Shape"
"1542","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0230592702907321,0.112646572250611,-0.0515483552630107,0.00542981468154654,0.156912380700998,FALSE,"Shape"
"1543","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","heart_intensity_Minimum_MYO_ED","b",0.0491417557192684,4.91782488327708e-05,0.0254156540432143,0.0728678573953226,0.000316526669316614,TRUE,"Shape"
"1544","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0230592702907321,0.112646572250611,-0.0515483552630107,0.00542981468154654,0.156912380700998,FALSE,"Shape"
