"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"827","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.407326329249334,0,0.389220771052638,0.425431887446031,0,TRUE,"Local Dimness"
"828","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321625878087257,0.00505314528571366,-0.0546468668682207,-0.00967830874923072,0.00880691035510094,TRUE,"Local Dimness"
"829","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",-0.0109835585784092,0.259836506466795,-0.030088818095488,0.0081217009386697,0.301812551430411,FALSE,"Local Dimness"
"830","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0321625878087257,0.00505314528571366,-0.0546468668682207,-0.00967830874923072,0.00880691035510094,TRUE,"Local Dimness"
"831","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00447389259783844,0.260010075884919,-0.0122588027692607,0.00331101757358386,0.301828762123009,FALSE,"Local Dimness"
"832","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364804065641,0.000663124521270708,-0.057728723422062,-0.0155442373910662,0.00169283436720834,TRUE,"Local Dimness"
"833","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.122115785910397,0.284932897674101,-0.101714515088678,0.345946086909472,0.328341322060771,FALSE,"Local Dimness"
"834","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.350269043311061,0,0.331290911126327,0.369247175495795,0,TRUE,"Local Dimness"
"835","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317962883267137,0.00477372946492483,-0.0538804052536286,-0.00971217139979892,0.00840514191636205,TRUE,"Local Dimness"
"836","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0138184833496937,0.146782015234739,-0.0324841443712358,0.00484717767184852,0.181059876587666,FALSE,"Local Dimness"
"837","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0317962883267137,0.00477372946492483,-0.0538804052536286,-0.00971217139979892,0.00840514191636205,TRUE,"Local Dimness"
"838","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00484018694290702,0.147134733215508,-0.0113838973964601,0.00170352351064606,0.181258488931938,FALSE,"Local Dimness"
"839","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364752696208,0.000663125714177148,-0.0577287183717688,-0.0155442321674727,0.00169283436720834,TRUE,"Local Dimness"
"840","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.132113881242297,0.182264574662995,-0.0620198606749807,0.326247623159574,0.21967005142621,FALSE,"Local Dimness"
"841","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.466882792043284,0,0.450240757661357,0.483524826425211,0,TRUE,"Local Dimness"
"842","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0244732932310929,0.0379426164452064,-0.0475845299435922,-0.0013620565185935,0.0530155856557043,FALSE,"Local Dimness"
"843","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","b",-0.0260519205849942,0.0115510281536608,-0.0462694541407604,-0.00583438702922792,0.0181119355212045,TRUE,"Local Dimness"
"844","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0244732932310929,0.0379426164452064,-0.0475845299435922,-0.0013620565185935,0.0530155856557043,FALSE,"Local Dimness"
"845","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.012163193420812,0.0116513755913912,-0.0216137901453467,-0.00271259669627723,0.0182390324861926,TRUE,"Local Dimness"
"846","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364866519048,0.000663123094752027,-0.0577287296227331,-0.0155442436810766,0.00169283436720834,TRUE,"Local Dimness"
"847","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.331996720547427,0.0426681594370377,0.0109707444019216,0.653022696692932,0.0588966823837134,FALSE,"Local Dimness"
"848","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.451442109004685,0,0.434337220921141,0.468546997088229,0,TRUE,"Local Dimness"
"849","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0216011811778242,0.064604146617059,-0.0445112584450839,0.00130889608943557,0.0851334085385775,FALSE,"Local Dimness"
"850","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","b",-0.0333050414381531,0.000979804240719417,-0.0531082828384414,-0.0135018000378648,0.00216956653302157,TRUE,"Local Dimness"
"851","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0216011811778242,0.064604146617059,-0.0445112584450839,0.00130889608943557,0.0851334085385775,FALSE,"Local Dimness"
"852","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0150352981473283,0.0010066037242038,-0.0239959426524476,-0.00607465364220891,0.00222110576717549,TRUE,"Local Dimness"
"853","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364793251524,0.000663124768348178,-0.0577287223485596,-0.0155442363017452,0.00169283436720834,TRUE,"Local Dimness"
"854","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.410391457483905,0.0179695374088626,0.0704636820860805,0.75031923288173,0.0271192300400313,TRUE,"Local Dimness"
"855","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.468423566782533,0,0.451754149316497,0.485092984248569,0,TRUE,"Local Dimness"
"856","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0230524955537672,0.0505992491083496,-0.046165144513791,6.01534062566085e-05,0.0684918969677087,FALSE,"Local Dimness"
"857","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","b",-0.0289993660910173,0.00481292806178701,-0.0491596244148735,-0.00883910776716108,0.00845840795988777,TRUE,"Local Dimness"
"858","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0230524955537672,0.0505992491083496,-0.046165144513791,6.01534062566085e-05,0.0684918969677087,FALSE,"Local Dimness"
"859","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0135839864987868,0.00487660862588957,-0.0230416879570524,-0.00412628504052113,0.00854649389393621,TRUE,"Local Dimness"
"860","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364820525539,0.000663124141494054,-0.0577287250465555,-0.0155442390585524,0.00169283436720834,TRUE,"Local Dimness"
"861","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.370777589379377,0.0300208073488992,0.0358594175498204,0.705695761208933,0.0429745243730268,TRUE,"Local Dimness"
"862","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.454102344578032,0,0.437032345038482,0.471172344117581,0,TRUE,"Local Dimness"
"863","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0219480647162951,0.0606891911140539,-0.0448814755326529,0.000985346100062682,0.0807055277051167,FALSE,"Local Dimness"
"864","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0323460085558092,0.00137838803600476,-0.0521629081566463,-0.0125291089549721,0.00288014560893371,TRUE,"Local Dimness"
"865","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0219480647162951,0.0606891911140539,-0.0448814755326529,0.000985346100062682,0.0807055277051167,FALSE,"Local Dimness"
"866","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.014688398322934,0.00141145539201704,-0.0237065820948891,-0.00567021455097896,0.00293299720363911,TRUE,"Local Dimness"
"867","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364630392291,0.000663128469428953,-0.0577287061310059,-0.0155442199474524,0.00169283436720834,TRUE,"Local Dimness"
"868","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.400922935906946,0.0198332522345857,0.0635978801297845,0.738247991684107,0.0297020007765802,TRUE,"Local Dimness"
"869","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.363916735027749,0,0.344981375759204,0.382852094296295,0,TRUE,"Local Dimness"
"870","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0176932601695081,0.117191269172593,-0.0398281692789571,0.00444164893994093,0.146955364725049,FALSE,"Local Dimness"
"871","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0520536981067197,3.85562910487636e-08,-0.0706123781030535,-0.0334950181103859,2.60392665618614e-07,TRUE,"Local Dimness"
"872","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0176932601695081,0.117191269172593,-0.0398281692789571,0.00444164893994093,0.146955364725049,FALSE,"Local Dimness"
"873","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0189432118611176,5.4978525065863e-08,-0.0257752366458974,-0.0121111870763378,3.63511856292122e-07,TRUE,"Local Dimness"
"874","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364720306257,0.00066312641140498,-0.0577287150472231,-0.0155442290140282,0.00169283436720834,TRUE,"Local Dimness"
"875","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.517058843583036,0.00382448043517392,0.166672935711722,0.867444751454351,0.00690744269619281,TRUE,"Local Dimness"
"876","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.392663990670709,0,0.374362892952168,0.41096508838925,0,TRUE,"Local Dimness"
"877","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0175185045584091,0.124702254164661,-0.0398821588299296,0.00484514971311141,0.15524158171519,FALSE,"Local Dimness"
"878","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","b",-0.048687845188783,5.03407952878732e-07,-0.0676781427179485,-0.0296975476596174,3.04135603480409e-06,TRUE,"Local Dimness"
"879","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0175185045584091,0.124702254164661,-0.0398821588299296,0.00484514971311141,0.15524158171519,FALSE,"Local Dimness"
"880","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0191179635889852,6.17176520556484e-07,-0.026633466735214,-0.0116024604427563,3.69329367206428e-06,TRUE,"Local Dimness"
"881","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364681473943,0.000663127302377609,-0.0577287112019412,-0.0155442250928474,0.00169283436720834,TRUE,"Local Dimness"
"882","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.521828783060381,0.00485369672088987,0.158706396403849,0.884951169716914,0.00851423051874094,TRUE,"Local Dimness"
"883","heart_cmr_LVEDV","heart_cmr_LVEDV","~","cardio_latent_gvrf","a",-0.325224469763096,0,-0.343923056792037,-0.306525882734156,0,TRUE,"Traditional"
"884","heart_cmr_LVEDV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0225254472142799,0.0446059987957637,-0.0445081901686508,-0.000542704259909012,0.0613454136165739,FALSE,"Traditional"
"885","heart_cmr_LVEDV","cog_latent_g","~","heart_cmr_LVEDV","b",0.0433885241122269,8.64257402088953e-06,0.0242724749394576,0.0625045732849963,4.52717658545764e-05,TRUE,"Traditional"
"886","heart_cmr_LVEDV","de",":=","c","de",-0.0225254472142799,0.0446059987957637,-0.0445081901686508,-0.000542704259909012,0.0613454136165739,FALSE,"Traditional"
"887","heart_cmr_LVEDV","ie",":=","a*b","ie",-0.0141110097482023,1.04001122722686e-05,-0.0203843278608318,-0.00783769163557283,5.40291546891754e-05,TRUE,"Traditional"
"888","heart_cmr_LVEDV","te",":=","c+a*b","te",-0.0366364569624822,0.000663129823590625,-0.0577287000113223,-0.0155442139136422,0.00169283436720834,TRUE,"Traditional"
"889","heart_cmr_LVEDV","pm",":=","(a*b)/(c+a*b)","pm",0.385163056641988,0.00694549803202849,0.105510988238999,0.664815125044978,0.0114307543764716,TRUE,"Traditional"
"890","heart_cmr_LVEF","heart_cmr_LVEF","~","cardio_latent_gvrf","a",0.136720459900321,0,0.115727512605569,0.157713407195073,0,TRUE,"Traditional"
"891","heart_cmr_LVEF","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344487417275283,0.00147246249233546,-0.0556805309459055,-0.0132169525091511,0.00303976700109864,TRUE,"Traditional"
"892","heart_cmr_LVEF","cog_latent_g","~","heart_cmr_LVEF","b",-0.0160015520332472,0.0787346903747157,-0.0338406428262914,0.00183753875979703,0.101907802531545,FALSE,"Traditional"
"893","heart_cmr_LVEF","de",":=","c","de",-0.0344487417275283,0.00147246249233546,-0.0556805309459055,-0.0132169525091511,0.00303976700109864,TRUE,"Traditional"
"894","heart_cmr_LVEF","ie",":=","a*b","ie",-0.00218773955310447,0.081608549924508,-0.00465002352723665,0.000274544421027713,0.1052672359531,FALSE,"Traditional"
"895","heart_cmr_LVEF","te",":=","c+a*b","te",-0.0366364812806327,0.000663124331637288,-0.0577287243154369,-0.0155442382458286,0.00169283436720834,TRUE,"Traditional"
"896","heart_cmr_LVEF","pm",":=","(a*b)/(c+a*b)","pm",0.0597147836427452,0.120825722246908,-0.015730029588994,0.135159596874485,0.151212071984714,FALSE,"Traditional"
"897","heart_cmr_LVESV","heart_cmr_LVESV","~","cardio_latent_gvrf","a",-0.299593064526783,0,-0.318702255640413,-0.280483873413152,0,TRUE,"Traditional"
"898","heart_cmr_LVESV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0246795237438422,0.0267080706294784,-0.0465099648884707,-0.00284908259921376,0.0387307987425949,TRUE,"Traditional"
"899","heart_cmr_LVESV","cog_latent_g","~","heart_cmr_LVESV","b",0.0399106333086117,3.37865634922885e-05,0.0210448786004288,0.0587763880167946,0.000169921254159355,TRUE,"Traditional"
"900","heart_cmr_LVESV","de",":=","c","de",-0.0246795237438422,0.0267080706294784,-0.0465099648884707,-0.00284908259921376,0.0387307987425949,TRUE,"Traditional"
"901","heart_cmr_LVESV","ie",":=","a*b","ie",-0.0119569489401317,4.00964617586208e-05,-0.0176632133668486,-0.00625068451341475,0.000199008947993575,TRUE,"Traditional"
"902","heart_cmr_LVESV","te",":=","c+a*b","te",-0.0366364726839739,0.00066312631323795,-0.0577287158262118,-0.015544229541736,0.00169283436720834,TRUE,"Traditional"
"903","heart_cmr_LVESV","pm",":=","(a*b)/(c+a*b)","pm",0.326367361925704,0.0086476810761662,0.0827470491445194,0.569987674706888,0.0138700296141054,TRUE,"Traditional"
"904","heart_cmr_LVM","heart_cmr_LVM","~","cardio_latent_gvrf","a",-0.152770797240242,0,-0.172575856667511,-0.132965737812974,0,TRUE,"Traditional"
"905","heart_cmr_LVM","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342665846521896,0.00160554928800427,-0.0555545308826927,-0.0129786384216865,0.00326813100496887,TRUE,"Traditional"
"906","heart_cmr_LVM","cog_latent_g","~","heart_cmr_LVM","b",0.0155127379246025,0.107156132873989,-0.003358997005231,0.0343844728544359,0.135449363144862,FALSE,"Traditional"
"907","heart_cmr_LVM","de",":=","c","de",-0.0342665846521896,0.00160554928800427,-0.0555545308826927,-0.0129786384216865,0.00326813100496887,TRUE,"Traditional"
"908","heart_cmr_LVM","ie",":=","a*b","ie",-0.00236989334012046,0.109175602041668,-0.00526949866327092,0.000529711983029998,0.137634042307196,FALSE,"Traditional"
"909","heart_cmr_LVM","te",":=","c+a*b","te",-0.0366364779923101,0.000663125072616122,-0.0577287210248129,-0.0155442349598073,0.00169283436720834,TRUE,"Traditional"
"910","heart_cmr_LVM","pm",":=","(a*b)/(c+a*b)","pm",0.0646867130791856,0.147063306699546,-0.0227513069403424,0.152124733098714,0.181258488931938,FALSE,"Traditional"
"911","heart_cmr_LVSV","heart_cmr_LVSV","~","cardio_latent_gvrf","a",-0.235282130697165,0,-0.255310329979948,-0.215253931414383,0,TRUE,"Traditional"
"912","heart_cmr_LVSV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0300664487643406,0.00618982256105882,-0.0515926679492029,-0.0085402295794782,0.0104044039670775,TRUE,"Traditional"
"913","heart_cmr_LVSV","cog_latent_g","~","heart_cmr_LVSV","b",0.0279240714675801,0.00283831728144768,0.00958732623527272,0.0462608166998876,0.00535654488943868,TRUE,"Traditional"
"914","heart_cmr_LVSV","de",":=","c","de",-0.0300664487643406,0.00618982256105882,-0.0515926679492029,-0.0085402295794782,0.0104044039670775,TRUE,"Traditional"
"915","heart_cmr_LVSV","ie",":=","a*b","ie",-0.00657003503263218,0.0030858291814404,-0.0109217713969621,-0.00221829866830225,0.00577181303867834,TRUE,"Traditional"
"916","heart_cmr_LVSV","te",":=","c+a*b","te",-0.0366364837969727,0.000663123744171212,-0.0577287267813697,-0.0155442408125757,0.00169283436720834,TRUE,"Traditional"
"917","heart_cmr_LVSV","pm",":=","(a*b)/(c+a*b)","pm",0.179330392868517,0.0253514802991424,0.0221387947586417,0.336521990978392,0.0371178392943282,TRUE,"Traditional"
"918","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",-0.242020316184177,0,-0.261580879254531,-0.222459753113822,0,TRUE,"Size"
"919","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.030358970935815,0.00581317864955366,-0.0519324041889839,-0.00878553768264615,0.00989443818749413,TRUE,"Size"
"920","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0259379097444093,0.00671086239242902,0.00718469552974296,0.0446911239590756,0.0111122949072533,TRUE,"Size"
"921","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.030358970935815,0.00581317864955366,-0.0519324041889839,-0.00878553768264615,0.00989443818749413,TRUE,"Size"
"922","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00627750111749858,0.00707152770811925,-0.0108454880324099,-0.00170951420258721,0.0116179486499162,TRUE,"Size"
"923","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0366364720533136,0.000663126472603803,-0.0577287152391409,-0.0155442288674864,0.00169283436720834,TRUE,"Size"
"924","heart_shape_MajorAxis_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.171345677290202,0.034506982144038,0.0124923445890499,0.330199009991354,0.0486848240222546,TRUE,"Size"
"925","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",-0.231596525460639,0,-0.251334022227124,-0.211859028694155,0,TRUE,"Size"
"926","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296824568386885,0.00687835619661947,-0.0512079841132184,-0.00815692956415856,0.011330114606104,TRUE,"Size"
"927","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0300264301650218,0.00158125810339471,0.0113989053181946,0.0486539550118489,0.00324346704517067,TRUE,"Size"
"928","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0296824568386885,0.00687835619661947,-0.0512079841132184,-0.00815692956415856,0.011330114606104,TRUE,"Size"
"929","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00695401689820558,0.00175436082826752,-0.0113099993546714,-0.00259803444173979,0.00351802367577294,TRUE,"Size"
"930","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0366364737368941,0.000663126019300186,-0.057728716735242,-0.0155442307385462,0.00169283436720834,TRUE,"Size"
"931","heart_shape_MajorAxis_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.189811305207648,0.021059588687423,0.02854684270482,0.351075767710476,0.0312342605552289,TRUE,"Size"
"932","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",-0.237418169895498,0,-0.257110298008015,-0.217726041782981,0,TRUE,"Size"
"933","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327148786691267,0.00292943751214159,-0.0542674746399934,-0.0111622826982599,0.00551200630394004,TRUE,"Size"
"934","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.0165176647271713,0.0826564413913351,-0.00213659424985461,0.0351719237041972,0.106473658495242,FALSE,"Size"
"935","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0327148786691267,0.00292943751214159,-0.0542674746399934,-0.0111622826982599,0.00551200630394004,TRUE,"Size"
"936","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",-0.00392159373047242,0.0835150429294826,-0.00836281711423824,0.000519629653293395,0.107506430346938,FALSE,"Size"
"937","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.0366364723995991,0.000663126391783564,-0.0577287155785507,-0.0155442292206475,0.00169283436720834,TRUE,"Size"
"938","heart_shape_MajorAxis_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.1070407021642,0.122817853743625,-0.0289208530476858,0.243002257376086,0.153326939685325,FALSE,"Size"
"939","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",-0.238385174632708,0,-0.257787119610265,-0.218983229655151,0,TRUE,"Size"
"940","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322331529678326,0.00340178379393885,-0.0538030616337725,-0.0106632443018927,0.00629450949577297,TRUE,"Size"
"941","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.0184714785847147,0.0558493831002647,-0.000461300951294381,0.0374042581207239,0.0753289468206851,FALSE,"Size"
"942","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0322331529678326,0.00340178379393885,-0.0538030616337725,-0.0106632443018927,0.00629450949577297,TRUE,"Size"
"943","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",-0.00440332664814155,0.056650783958367,-0.00893133390173211,0.000124680605449012,0.0759763350817532,FALSE,"Size"
"944","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0366364796159742,0.000663124662553249,-0.0577287225368428,-0.0155442366951056,0.00169283436720834,TRUE,"Size"
"945","heart_shape_MajorAxis_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.120189676909394,0.0962021414427365,-0.0214154815636609,0.26179483538245,0.122586421474538,FALSE,"Size"
"946","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.427746563725096,0,-0.444918025924878,-0.410575101525314,0,TRUE,"Size"
"947","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0134225857143504,0.247437413154356,-0.0361684555984539,0.00932328416975299,0.288829721157338,FALSE,"Size"
"948","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.0542701585124834,9.7848342983653e-08,0.0343162963248212,0.0742240207001456,6.29357879530911e-07,TRUE,"Size"
"949","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0134225857143504,0.247437413154356,-0.0361684555984539,0.00932328416975299,0.288829721157338,FALSE,"Size"
"950","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.023213873816531,1.18701765750018e-07,-0.0318057908116279,-0.0146219568214342,7.58327834571904e-07,TRUE,"Size"
"951","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0366364595308815,0.000663129227438164,-0.0577287025371312,-0.0155442165246317,0.00169283436720834,TRUE,"Size"
"952","heart_shape_MajorAxis_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.633627651628392,0.00412490610387328,0.200680201240609,1.06657510201617,0.00737258737469223,TRUE,"Size"
"953","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.329952083464113,0,-0.348908814664309,-0.310995352263917,0,TRUE,"Size"
"954","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.029743271003707,0.0080247812123766,-0.0517331548034187,-0.00775338720399523,0.0129921894937535,TRUE,"Size"
"955","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.0208915463058935,0.0297136153870428,0.00205584944810366,0.0397272431636834,0.042687824480918,TRUE,"Size"
"956","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.029743271003707,0.0080247812123766,-0.0517331548034187,-0.00775338720399523,0.0129921894937535,TRUE,"Size"
"957","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.00689320923041655,0.0300701276377224,-0.0131216147368784,-0.000664803723954692,0.0430125653274834,TRUE,"Size"
"958","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.0366364802341235,0.00066312455527906,-0.0577287232371274,-0.0155442372311197,0.00169283436720834,TRUE,"Size"
