,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
860,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084654,-0.015863261,0.000597511,TRUE,Local Dimness
861,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.367010234,0.029775479,0.035990648,0.698029819,0.072233107,FALSE,Local Dimness
862,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,~,cardio_latent_gvrf,a,0.454378578,0,0.437286804,0.471470353,0,TRUE,Local Dimness
863,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.022218819,0.057793528,-0.045171955,0.000734317,0.072797617,FALSE,Local Dimness
864,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,b,-0.03247323,0.001321692,-0.052293178,-0.012653283,0.003329648,TRUE,Local Dimness
865,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.022218819,0.057793528,-0.045171955,0.000734317,0.072797617,FALSE,Local Dimness
866,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.01475514,0.001353918,-0.023780373,-0.005729908,0.00350104,TRUE,Local Dimness
867,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597511,TRUE,Local Dimness
868,heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.39906844,0.019118657,0.065269924,0.732866956,0.050090882,FALSE,Local Dimness
869,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,0.364393207,0,0.345442584,0.383343831,0,TRUE,Local Dimness
870,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.018132706,0.10871473,-0.040289513,0.004024101,0.126592263,FALSE,Local Dimness
871,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,b,-0.051705793,4.83E-08,-0.070275676,-0.03313591,3.84E-07,TRUE,Local Dimness
872,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,de,:=,c,de,-0.018132706,0.10871473,-0.040289513,0.004024101,0.126592263,FALSE,Local Dimness
873,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.01884124,6.82E-08,-0.025685144,-0.011997336,5.82E-07,TRUE,Local Dimness
874,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973946,0.000597507,-0.058084642,-0.01586325,0.000597511,TRUE,Local Dimness
875,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.509581526,0.003690393,0.165593938,0.853569115,0.025265148,TRUE,Local Dimness
876,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,0.393082288,0,0.37476507,0.411399506,0,TRUE,Local Dimness
877,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.018018912,0.114646409,-0.040404392,0.004366569,0.132323169,FALSE,Local Dimness
878,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,b,-0.048221528,6.55E-07,-0.067222303,-0.029220753,3.58E-06,TRUE,Local Dimness
879,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,de,:=,c,de,-0.018018912,0.114646409,-0.040404392,0.004366569,0.132323169,FALSE,Local Dimness
880,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.018955029,7.97E-07,-0.026481496,-0.011428561,4.34E-06,TRUE,Local Dimness
881,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863244,0.000597511,TRUE,Local Dimness
882,heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.512659148,0.004754176,0.15675764,0.868560655,0.025265148,TRUE,Local Dimness
883,heart_shape_MajorAxis_LV_ED,heart_shape_MajorAxis_LV_ED,~,cardio_latent_gvrf,a,-0.241389544,0,-0.260983823,-0.221795265,0,TRUE,Size
884,heart_shape_MajorAxis_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.030783141,0.005195648,-0.052372221,-0.009194062,0.009197701,TRUE,Size
885,heart_shape_MajorAxis_LV_ED,cog_latent_g,~,heart_shape_MajorAxis_LV_ED,b,0.025646537,0.007352022,0.006893704,0.044399369,0.015287538,TRUE,Size
886,heart_shape_MajorAxis_LV_ED,de,:=,c,de,-0.030783141,0.005195648,-0.052372221,-0.009194062,0.009197701,TRUE,Size
887,heart_shape_MajorAxis_LV_ED,ie,:=,a*b,ie,-0.006190806,0.007733411,-0.010746387,-0.001635225,0.016920967,TRUE,Size
888,heart_shape_MajorAxis_LV_ED,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084644,-0.015863251,0.000597511,TRUE,Size
889,heart_shape_MajorAxis_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.167436972,0.035198191,0.011615803,0.323258142,0.078151915,FALSE,Size
890,heart_shape_MajorAxis_LV_ES,heart_shape_MajorAxis_LV_ES,~,cardio_latent_gvrf,a,-0.231214787,0,-0.250981778,-0.211447797,0,TRUE,Size
891,heart_shape_MajorAxis_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030148264,0.006089524,-0.05169081,-0.008605718,0.010227278,TRUE,Size
892,heart_shape_MajorAxis_LV_ES,cog_latent_g,~,heart_shape_MajorAxis_LV_ES,b,0.029520984,0.001898452,0.010890553,0.048151415,0.004648546,TRUE,Size
893,heart_shape_MajorAxis_LV_ES,de,:=,c,de,-0.030148264,0.006089524,-0.05169081,-0.008605718,0.010227278,TRUE,Size
894,heart_shape_MajorAxis_LV_ES,ie,:=,a*b,ie,-0.006825688,0.002093695,-0.011174015,-0.002477361,0.005153712,TRUE,Size
895,heart_shape_MajorAxis_LV_ES,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597511,TRUE,Size
896,heart_shape_MajorAxis_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.184608021,0.021783489,0.026889702,0.34232634,0.054877637,FALSE,Size
897,heart_shape_MajorAxis_MYO_ED,heart_shape_MajorAxis_MYO_ED,~,cardio_latent_gvrf,a,-0.236848354,0,-0.256573153,-0.217123555,0,TRUE,Size
898,heart_shape_MajorAxis_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03308885,0.002639843,-0.054657372,-0.011520328,0.005533111,TRUE,Size
899,heart_shape_MajorAxis_MYO_ED,cog_latent_g,~,heart_shape_MajorAxis_MYO_ED,b,0.016403313,0.084810266,-0.002251259,0.035057884,0.132263629,FALSE,Size
900,heart_shape_MajorAxis_MYO_ED,de,:=,c,de,-0.03308885,0.002639843,-0.054657372,-0.011520328,0.005533111,TRUE,Size
901,heart_shape_MajorAxis_MYO_ED,ie,:=,a*b,ie,-0.003885098,0.085675614,-0.008315663,0.000545467,0.139700363,FALSE,Size
902,heart_shape_MajorAxis_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863251,0.000597511,TRUE,Size
903,heart_shape_MajorAxis_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.105076625,0.124267397,-0.028906604,0.239059854,0.207376166,FALSE,Size
904,heart_shape_MajorAxis_MYO_ES,heart_shape_MajorAxis_MYO_ES,~,cardio_latent_gvrf,a,-0.238019857,0,-0.257450636,-0.218589079,0,TRUE,Size
905,heart_shape_MajorAxis_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032714646,0.00297493,-0.054301412,-0.01112788,0.00608931,TRUE,Size
906,heart_shape_MajorAxis_MYO_ES,cog_latent_g,~,heart_shape_MajorAxis_MYO_ES,b,0.017894758,0.063994416,-0.001040954,0.036830471,0.102234982,FALSE,Size
907,heart_shape_MajorAxis_MYO_ES,de,:=,c,de,-0.032714646,0.00297493,-0.054301412,-0.01112788,0.00608931,TRUE,Size
908,heart_shape_MajorAxis_MYO_ES,ie,:=,a*b,ie,-0.004259308,0.064814306,-0.008780252,0.000261637,0.108447466,FALSE,Size
909,heart_shape_MajorAxis_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597511,TRUE,Size
910,heart_shape_MajorAxis_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.11519752,0.103824485,-0.023610153,0.254005192,0.177790948,FALSE,Size
911,heart_shape_MajorAxis_RV_ED,heart_shape_MajorAxis_RV_ED,~,cardio_latent_gvrf,a,-0.42826432,0,-0.445451491,-0.41107715,0,TRUE,Size
912,heart_shape_MajorAxis_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.013769279,0.235900831,-0.036537696,0.008999138,0.258602585,FALSE,Size
913,heart_shape_MajorAxis_RV_ED,cog_latent_g,~,heart_shape_MajorAxis_RV_ED,b,0.054183026,1.04E-07,0.034220646,0.074145407,7.77E-07,TRUE,Size
914,heart_shape_MajorAxis_RV_ED,de,:=,c,de,-0.013769279,0.235900831,-0.036537696,0.008999138,0.258602585,FALSE,Size
915,heart_shape_MajorAxis_RV_ED,ie,:=,a*b,ie,-0.023204657,1.26E-07,-0.031810396,-0.014598918,9.28E-07,TRUE,Size
916,heart_shape_MajorAxis_RV_ED,te,:=,c+a*b,te,-0.036973936,0.000597509,-0.058084632,-0.01586324,0.000597511,TRUE,Size
917,heart_shape_MajorAxis_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.62759499,0.00393218,0.201015658,1.054174323,0.025265148,TRUE,Size
918,heart_shape_MajorAxis_RV_ES,heart_shape_MajorAxis_RV_ES,~,cardio_latent_gvrf,a,-0.330275457,0,-0.34925295,-0.311297965,0,TRUE,Size
919,heart_shape_MajorAxis_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030107737,0.007338922,-0.052117713,-0.008097761,0.011796304,TRUE,Size
920,heart_shape_MajorAxis_RV_ES,cog_latent_g,~,heart_shape_MajorAxis_RV_ES,b,0.020789382,0.030578957,0.001947177,0.039631587,0.052708465,FALSE,Size
921,heart_shape_MajorAxis_RV_ES,de,:=,c,de,-0.030107737,0.007338922,-0.052117713,-0.008097761,0.011796304,TRUE,Size
922,heart_shape_MajorAxis_RV_ES,ie,:=,a*b,ie,-0.006866223,0.030938762,-0.01310275,-0.000629695,0.055386875,FALSE,Size
923,heart_shape_MajorAxis_RV_ES,te,:=,c+a*b,te,-0.03697396,0.000597505,-0.058084656,-0.015863263,0.000597511,TRUE,Size
924,heart_shape_MajorAxis_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.185704283,0.067661395,-0.013487209,0.384895774,0.123967031,FALSE,Size
925,heart_shape_Max2DdiameterColumn_LV_ED,heart_shape_Max2DdiameterColumn_LV_ED,~,cardio_latent_gvrf,a,-0.280246474,0,-0.299396127,-0.261096822,0,TRUE,Size
926,heart_shape_Max2DdiameterColumn_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026261756,0.018033252,-0.048026457,-0.004497055,0.026395039,TRUE,Size
927,heart_shape_Max2DdiameterColumn_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterColumn_LV_ED,b,0.038224218,7.87E-05,0.019249498,0.057198939,0.000264367,TRUE,Size
928,heart_shape_Max2DdiameterColumn_LV_ED,de,:=,c,de,-0.026261756,0.018033252,-0.048026457,-0.004497055,0.026395039,TRUE,Size
929,heart_shape_Max2DdiameterColumn_LV_ED,ie,:=,a*b,ie,-0.010712202,9.24E-05,-0.016082447,-0.005341958,0.000311402,TRUE,Size
930,heart_shape_Max2DdiameterColumn_LV_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597511,TRUE,Size
931,heart_shape_Max2DdiameterColumn_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.289722901,0.009764905,0.06997191,0.509473892,0.033663226,TRUE,Size
932,heart_shape_Max2DdiameterColumn_LV_ES,heart_shape_Max2DdiameterColumn_LV_ES,~,cardio_latent_gvrf,a,-0.255516107,0,-0.275096784,-0.23593543,0,TRUE,Size
933,heart_shape_Max2DdiameterColumn_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.027296897,0.013412479,-0.048934199,-0.005659595,0.020430637,TRUE,Size
934,heart_shape_Max2DdiameterColumn_LV_ES,cog_latent_g,~,heart_shape_Max2DdiameterColumn_LV_ES,b,0.037872567,7.09E-05,0.019190642,0.056554493,0.000244364,TRUE,Size
935,heart_shape_Max2DdiameterColumn_LV_ES,de,:=,c,de,-0.027296897,0.013412479,-0.048934199,-0.005659595,0.020430637,TRUE,Size
936,heart_shape_Max2DdiameterColumn_LV_ES,ie,:=,a*b,ie,-0.009677051,8.70E-05,-0.014510253,-0.004843849,0.000296967,TRUE,Size
937,heart_shape_Max2DdiameterColumn_LV_ES,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597511,TRUE,Size
938,heart_shape_Max2DdiameterColumn_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.261726202,0.009623852,0.063594806,0.459857598,0.033627644,TRUE,Size
939,heart_shape_Max2DdiameterColumn_MYO_ED,heart_shape_Max2DdiameterColumn_MYO_ED,~,cardio_latent_gvrf,a,-0.2330164,0,-0.252561398,-0.213471403,0,TRUE,Size
940,heart_shape_Max2DdiameterColumn_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03186418,0.00377434,-0.053426113,-0.010302247,0.007088193,TRUE,Size
941,heart_shape_Max2DdiameterColumn_MYO_ED,cog_latent_g,~,heart_shape_Max2DdiameterColumn_MYO_ED,b,0.021928731,0.022560496,0.003084645,0.040772817,0.041920922,TRUE,Size
942,heart_shape_Max2DdiameterColumn_MYO_ED,de,:=,c,de,-0.03186418,0.00377434,-0.053426113,-0.010302247,0.007088193,TRUE,Size
943,heart_shape_Max2DdiameterColumn_MYO_ED,ie,:=,a*b,ie,-0.005109754,0.023229403,-0.009522318,-0.00069719,0.045050963,TRUE,Size
944,heart_shape_Max2DdiameterColumn_MYO_ED,te,:=,c+a*b,te,-0.036973934,0.00059751,-0.05808463,-0.015863238,0.000597511,TRUE,Size
945,heart_shape_Max2DdiameterColumn_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.138198819,0.058192145,-0.004794472,0.281192111,0.115127707,FALSE,Size
946,heart_shape_Max2DdiameterColumn_MYO_ES,heart_shape_Max2DdiameterColumn_MYO_ES,~,cardio_latent_gvrf,a,-0.251977397,0,-0.271244375,-0.232710419,0,TRUE,Size
947,heart_shape_Max2DdiameterColumn_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030403541,0.005908518,-0.052050413,-0.008756669,0.010117855,TRUE,Size
948,heart_shape_Max2DdiameterColumn_MYO_ES,cog_latent_g,~,heart_shape_Max2DdiameterColumn_MYO_ES,b,0.026075382,0.007222288,0.007051228,0.045099535,0.015191954,TRUE,Size
949,heart_shape_Max2DdiameterColumn_MYO_ES,de,:=,c,de,-0.030403541,0.005908518,-0.052050413,-0.008756669,0.010117855,TRUE,Size
950,heart_shape_Max2DdiameterColumn_MYO_ES,ie,:=,a*b,ie,-0.006570407,0.007557901,-0.011391359,-0.001749455,0.016824545,TRUE,Size
951,heart_shape_Max2DdiameterColumn_MYO_ES,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597511,TRUE,Size
952,heart_shape_Max2DdiameterColumn_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.177703686,0.034882021,0.012614507,0.342792866,0.078151915,FALSE,Size
953,heart_shape_Max2DdiameterColumn_RV_ED,heart_shape_Max2DdiameterColumn_RV_ED,~,cardio_latent_gvrf,a,-0.247438864,0,-0.267226576,-0.227651151,0,TRUE,Size
954,heart_shape_Max2DdiameterColumn_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.025004574,0.023198085,-0.046592541,-0.003416607,0.033212559,TRUE,Size
955,heart_shape_Max2DdiameterColumn_RV_ED,cog_latent_g,~,heart_shape_Max2DdiameterColumn_RV_ED,b,0.048373063,3.01E-07,0.029865316,0.06688081,1.84E-06,TRUE,Size
956,heart_shape_Max2DdiameterColumn_RV_ED,de,:=,c,de,-0.025004574,0.023198085,-0.046592541,-0.003416607,0.033212559,TRUE,Size
957,heart_shape_Max2DdiameterColumn_RV_ED,ie,:=,a*b,ie,-0.011969376,5.44E-07,-0.016651811,-0.007286941,3.29E-06,TRUE,Size
958,heart_shape_Max2DdiameterColumn_RV_ED,te,:=,c+a*b,te,-0.03697395,0.000597507,-0.058084646,-0.015863254,0.000597511,TRUE,Size
959,heart_shape_Max2DdiameterColumn_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.323724564,0.004480401,0.100485701,0.546963427,0.025265148,TRUE,Size
960,heart_shape_Max2DdiameterColumn_RV_ES,heart_shape_Max2DdiameterColumn_RV_ES,~,cardio_latent_gvrf,a,-0.220302498,0,-0.240402333,-0.200202664,0,TRUE,Size
961,heart_shape_Max2DdiameterColumn_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.029174698,0.00778943,-0.050662858,-0.007686537,0.012354335,TRUE,Size
962,heart_shape_Max2DdiameterColumn_RV_ES,cog_latent_g,~,heart_shape_Max2DdiameterColumn_RV_ES,b,0.035402492,0.000157084,0.017044008,0.053760976,0.000501904,TRUE,Size
963,heart_shape_Max2DdiameterColumn_RV_ES,de,:=,c,de,-0.029174698,0.00778943,-0.050662858,-0.007686537,0.012354335,TRUE,Size
964,heart_shape_Max2DdiameterColumn_RV_ES,ie,:=,a*b,ie,-0.007799257,0.000198727,-0.011907773,-0.003690742,0.000628076,TRUE,Size
965,heart_shape_Max2DdiameterColumn_RV_ES,te,:=,c+a*b,te,-0.036973955,0.000597505,-0.058084651,-0.015863259,0.000597511,TRUE,Size
966,heart_shape_Max2DdiameterColumn_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.210939225,0.011445915,0.047448141,0.374430309,0.037022588,TRUE,Size
967,heart_shape_Max2DdiameterRow_LV_ED,heart_shape_Max2DdiameterRow_LV_ED,~,cardio_latent_gvrf,a,-0.253973545,0,-0.273574029,-0.234373061,0,TRUE,Size
968,heart_shape_Max2DdiameterRow_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.028965118,0.008685944,-0.050598817,-0.007331419,0.01362705,TRUE,Size
969,heart_shape_Max2DdiameterRow_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterRow_LV_ED,b,0.031534093,0.000936215,0.012856177,0.050212008,0.002452884,TRUE,Size
970,heart_shape_Max2DdiameterRow_LV_ED,de,:=,c,de,-0.028965118,0.008685944,-0.050598817,-0.007331419,0.01362705,TRUE,Size
971,heart_shape_Max2DdiameterRow_LV_ED,ie,:=,a*b,ie,-0.008008825,0.001037551,-0.012794293,-0.003223358,0.002766803,TRUE,Size
972,heart_shape_Max2DdiameterRow_LV_ED,te,:=,c+a*b,te,-0.036973943,0.000597508,-0.058084639,-0.015863247,0.000597511,TRUE,Size
973,heart_shape_Max2DdiameterRow_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.216607281,0.01756196,0.037831967,0.395382595,0.047929515,TRUE,Size
974,heart_shape_Max2DdiameterRow_LV_ES,heart_shape_Max2DdiameterRow_LV_ES,~,cardio_latent_gvrf,a,-0.229918835,0,-0.249767062,-0.210070609,0,TRUE,Size
975,heart_shape_Max2DdiameterRow_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.028032011,0.010711976,-0.049561266,-0.006502756,0.016509045,TRUE,Size
976,heart_shape_Max2DdiameterRow_LV_ES,cog_latent_g,~,heart_shape_Max2DdiameterRow_LV_ES,b,0.038891714,3.96E-05,0.02034374,0.057439687,0.000142197,TRUE,Size
977,heart_shape_Max2DdiameterRow_LV_ES,de,:=,c,de,-0.028032011,0.010711976,-0.049561266,-0.006502756,0.016509045,TRUE,Size
978,heart_shape_Max2DdiameterRow_LV_ES,ie,:=,a*b,ie,-0.008941938,5.30E-05,-0.013278125,-0.00460575,0.000191275,TRUE,Size
979,heart_shape_Max2DdiameterRow_LV_ES,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084645,-0.015863252,0.000597511,TRUE,Size
980,heart_shape_Max2DdiameterRow_LV_ES,pm,:=,(a*b)/(c+a*b),pm,0.241844268,0.008711191,0.061145606,0.422542931,0.032145521,TRUE,Size
981,heart_shape_Max2DdiameterRow_MYO_ED,heart_shape_Max2DdiameterRow_MYO_ED,~,cardio_latent_gvrf,a,-0.232468533,0,-0.252306405,-0.21263066,0,TRUE,Size
982,heart_shape_Max2DdiameterRow_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.032018076,0.003585721,-0.053564763,-0.01047139,0.006807673,TRUE,Size
983,heart_shape_Max2DdiameterRow_MYO_ED,cog_latent_g,~,heart_shape_Max2DdiameterRow_MYO_ED,b,0.021318519,0.02439721,0.002754792,0.039882246,0.043483463,TRUE,Size
984,heart_shape_Max2DdiameterRow_MYO_ED,de,:=,c,de,-0.032018076,0.003585721,-0.053564763,-0.01047139,0.006807673,TRUE,Size
985,heart_shape_Max2DdiameterRow_MYO_ED,ie,:=,a*b,ie,-0.004955885,0.025109796,-0.009292767,-0.000619003,0.046920494,TRUE,Size
986,heart_shape_Max2DdiameterRow_MYO_ED,te,:=,c+a*b,te,-0.036973961,0.000597504,-0.058084657,-0.015863265,0.000597511,TRUE,Size
987,heart_shape_Max2DdiameterRow_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.134037162,0.06055234,-0.005943114,0.274017439,0.115127707,FALSE,Size
988,heart_shape_Max2DdiameterRow_MYO_ES,heart_shape_Max2DdiameterRow_MYO_ES,~,cardio_latent_gvrf,a,-0.187334658,0,-0.207588043,-0.167081272,0,TRUE,Size
989,heart_shape_Max2DdiameterRow_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036767685,0.00075414,-0.058157175,-0.015378195,0.003087259,TRUE,Size
990,heart_shape_Max2DdiameterRow_MYO_ES,cog_latent_g,~,heart_shape_Max2DdiameterRow_MYO_ES,b,0.001101034,0.90648309,-0.017268608,0.019470676,0.920774299,FALSE,Size
991,heart_shape_Max2DdiameterRow_MYO_ES,de,:=,c,de,-0.036767685,0.00075414,-0.058157175,-0.015378195,0.003087259,TRUE,Size
992,heart_shape_Max2DdiameterRow_MYO_ES,ie,:=,a*b,ie,-0.000206262,0.906485089,-0.003647606,0.003235083,0.917402108,FALSE,Size
993,heart_shape_Max2DdiameterRow_MYO_ES,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084643,-0.015863251,0.000597511,TRUE,Size
994,heart_shape_Max2DdiameterRow_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.005578571,0.906539672,-0.087550885,0.098708028,0.927992975,FALSE,Size
995,heart_shape_Max2DdiameterRow_RV_ED,heart_shape_Max2DdiameterRow_RV_ED,~,cardio_latent_gvrf,a,-0.261642257,0,-0.281212059,-0.242072455,0,TRUE,Size
996,heart_shape_Max2DdiameterRow_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03074843,0.005413937,-0.05241654,-0.00908032,0.009519809,TRUE,Size
997,heart_shape_Max2DdiameterRow_RV_ED,cog_latent_g,~,heart_shape_Max2DdiameterRow_RV_ED,b,0.023794007,0.012515504,0.005119426,0.042468589,0.024289349,TRUE,Size
998,heart_shape_Max2DdiameterRow_RV_ED,de,:=,c,de,-0.03074843,0.005413937,-0.05241654,-0.00908032,0.009519809,TRUE,Size
999,heart_shape_Max2DdiameterRow_RV_ED,ie,:=,a*b,ie,-0.006225518,0.012936908,-0.011134705,-0.001316331,0.026494788,TRUE,Size
1000,heart_shape_Max2DdiameterRow_RV_ED,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084644,-0.015863251,0.000597511,TRUE,Size
1001,heart_shape_Max2DdiameterRow_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.168375794,0.043971191,0.004547274,0.332204313,0.092040696,FALSE,Size
1002,heart_shape_Max2DdiameterRow_RV_ES,heart_shape_Max2DdiameterRow_RV_ES,~,cardio_latent_gvrf,a,-0.230150227,0,-0.250111611,-0.210188843,0,TRUE,Size
1003,heart_shape_Max2DdiameterRow_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032072516,0.003508631,-0.053605702,-0.01053933,0.006804325,TRUE,Size
1004,heart_shape_Max2DdiameterRow_RV_ES,cog_latent_g,~,heart_shape_Max2DdiameterRow_RV_ES,b,0.021296718,0.023730558,0.002839291,0.039754144,0.042878664,TRUE,Size
1005,heart_shape_Max2DdiameterRow_RV_ES,de,:=,c,de,-0.032072516,0.003508631,-0.053605702,-0.01053933,0.006804325,TRUE,Size
1006,heart_shape_Max2DdiameterRow_RV_ES,ie,:=,a*b,ie,-0.004901444,0.024459432,-0.009171382,-0.000631507,0.04638233,TRUE,Size
1007,heart_shape_Max2DdiameterRow_RV_ES,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597511,TRUE,Size
1008,heart_shape_Max2DdiameterRow_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.132564767,0.05973661,-0.005437923,0.270567457,0.115127707,FALSE,Size
1009,heart_shape_Max2DdiameterSlice_LV_ED,heart_shape_Max2DdiameterSlice_LV_ED,~,cardio_latent_gvrf,a,-0.119355267,0,-0.140431632,-0.098278902,0,TRUE,Size
1010,heart_shape_Max2DdiameterSlice_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036607687,0.000720784,-0.057825701,-0.015389673,0.003087259,TRUE,Size
1011,heart_shape_Max2DdiameterSlice_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterSlice_LV_ED,b,0.003068757,0.736024658,-0.014772398,0.020909911,0.787095756,FALSE,Size
1012,heart_shape_Max2DdiameterSlice_LV_ED,de,:=,c,de,-0.036607687,0.000720784,-0.057825701,-0.015389673,0.003087259,TRUE,Size
1013,heart_shape_Max2DdiameterSlice_LV_ED,ie,:=,a*b,ie,-0.000366272,0.736142935,-0.0024967,0.001764155,0.778729716,FALSE,Size
1014,heart_shape_Max2DdiameterSlice_LV_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597511,TRUE,Size
1015,heart_shape_Max2DdiameterSlice_LV_ED,pm,:=,(a*b)/(c+a*b),pm,0.009906222,0.737359394,-0.04799063,0.067803075,0.795013009,FALSE,Size
1016,heart_shape_Max2DdiameterSlice_LV_ES,heart_shape_Max2DdiameterSlice_LV_ES,~,cardio_latent_gvrf,a,-0.110169291,0,-0.131174398,-0.089164185,0,TRUE,Size
