"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1390","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378069755515253,0.000453817004298473,-0.0589384542270414,-0.0166754968760092
"1391","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","b",0.014942315185915,0.103394682661035,-0.00304008773982895,0.0329247181116589
"1394","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0378069755515253,0.000453817004298473,-0.0589384542270414,-0.0166754968760092
"1395","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000833023125358647,0.120201936124817,-0.000217667022387928,0.00188371327310522
"1396","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739524261667,0.000597506006802639,-0.0580846485413967,-0.0158632563109367
"1397","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-2.25299993832716,0.157674955094469,-5.37826754983016,0.872267673175848
"1398","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.135245311968761,0,-0.156299215612358,-0.114191408325165
"1401","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372217491823126,0.000595887456103839,-0.0584693755953857,-0.0159741227692395
"1402","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","b",-0.00183210481377993,0.840323629221648,-0.0196545572660708,0.015990347638511
"1405","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0372217491823126,0.000595887456103839,-0.0584693755953857,-0.0159741227692395
"1406","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000247783587099136,0.84034404889634,-0.0021629320458731,0.00265849922007137
"1407","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739655952135,0.000597503267496524,-0.0580846615846385,-0.0158632696057885
"1408","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.670156914764948,0.840615611910988,-7.20145265091636,5.86113882138646
"1409","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0665907502266134,3.84356324545365e-10,0.0457424718500808,0.087439028603146
"1412","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367479784625167,0.00065876470108428,-0.0578932251425516,-0.0156027317824818
"1413","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","b",-0.00339363913981286,0.713695431142879,-0.0215224336737612,0.0147351553941355
"1416","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0367479784625167,0.00065876470108428,-0.0578932251425516,-0.0156027317824818
"1417","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.000225984976318538,0.714165662002396,-0.00143527248401707,0.000983302531379998
"1418","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739634388353,0.000597503734564686,-0.058084659500542,-0.0158632673771285
"1419","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.611200302321867,0.715707317664556,-2.67799419529418,3.90039479993791
"1420","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.284256635262185,0,-0.30389836236211,-0.26461490816226
"1423","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0213700513023804,0.053957442221378,-0.0431036583797208,0.000363555774960032
"1424","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","b",0.0548936902565531,5.35366773135593e-09,0.0364575097123099,0.0733298708007963
"1427","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0213700513023804,0.053957442221378,-0.0431036583797208,0.000363555774960032
"1428","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0156038956894523,1.13137723634082e-08,-0.0209601787344712,-0.0102476126444334
"1429","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739469918327,0.000597507141087972,-0.0580846431698077,-0.0158632508138578
"1430","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",42.2024072596283,0.00314140309724831,14.197071430484,70.2077430887727
"1431","heart_texture_InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0614608146235023,8.28103985384132e-09,0.0405570149015546,0.0823646143454501
"1434","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368860191297306,0.00062659319989744,-0.0580260117220881,-0.015746026537373
"1435","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ED","b",-0.00143101679798616,0.876765338082826,-0.019517836667329,0.0166558030713566
"1438","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0368860191297306,0.00062659319989744,-0.0580260117220881,-0.015746026537373
"1439","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-8.79514581441451e-05,0.876809686290982,-0.00119998554819465,0.00102408263190636
"1440","heart_texture_InverseDifference_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739705878747,0.00059750227244626,-0.0580846666509344,-0.0158632745248151
"1441","heart_texture_InverseDifference_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.237873987418024,0.87693424173895,-2.77280790930928,3.24855588414533
"1442","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.240445549368316,0,-0.260402935155115,-0.220488163581516
"1445","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0246139557709296,0.0251891389677279,-0.0461653022126934,-0.00306260932916587
"1446","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","b",0.0514045420563411,4.18653876010922e-08,0.0330286920359218,0.0697803920767603
"1449","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0246139557709296,0.0251891389677279,-0.0461653022126934,-0.00306260932916587
"1450","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0123599933547636,9.52736305404045e-08,-0.0169003499601355,-0.00781963674939169
"1451","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739491256932,0.000597506688724048,-0.0580846452595728,-0.0158632529918136
"1452","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",33.4289240046978,0.00373888458992266,10.8312509960896,56.026597013306
"1453","heart_texture_InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.00453894299827228,0.67710946911054,-0.0168249746445737,0.0259028606411182
"1456","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369038964823837,0.000611136858336803,-0.058012231866975,-0.0157955610977924
"1457","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ED","b",-0.015433380697946,0.0879409502218,-0.0331605066319555,0.00229374523606352
"1460","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0369038964823837,0.000611136858336803,-0.058012231866975,-0.0157955610977924
"1461","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-7.00512352586126e-05,0.685817713266279,-0.000409446206149518,0.000269343735632293
"1462","heart_texture_InverseVariance_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739477176423,0.000597506983496254,-0.0580846438702234,-0.0158632515650612
"1463","heart_texture_InverseVariance_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.189461065379252,0.687346196446044,-0.733208794976788,1.11213092573529
"1464","heart_texture_MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0519098521010618,1.96671212204791e-06,0.030521288592543,0.0732984156095807
"1467","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373973389271331,0.000522500954625693,-0.0585269267846569,-0.0162677510696093
"1468","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ED","b",0.0081557663436759,0.366067415651888,-0.00952942170275473,0.0258409543901065
"1471","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0373973389271331,0.000522500954625693,-0.0585269267846569,-0.0162677510696093
"1472","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.000423364624671034,0.374569256572032,-0.000511127421126017,0.00135785667046809
"1473","heart_texture_MaximumProbability_glcm_MYO_ED","te",":=","c+a*b","te",-0.036973974302462,0.000597501536816258,-0.058084670433412,-0.0158632781715121
"1474","heart_texture_MaximumProbability_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-1.14503412916269,0.390199555267441,-3.75685981674059,1.4667915584152
"1475","heart_texture_SumAverage_glcm_MYO_ED","heart_texture_SumAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.488999566696586,0,-0.50540965645795,-0.472589476935222
"1478","heart_texture_SumAverage_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0230812543779596,0.0524576415703399,-0.0464077389216228,0.000245230165703617
"1479","heart_texture_SumAverage_glcm_MYO_ED","cog_latent_g","~","heart_texture_SumAverage_glcm_MYO_ED","b",0.0284104260123875,0.00602705660693981,0.00813467491119562,0.0486861771135793
"1482","heart_texture_SumAverage_glcm_MYO_ED","de",":=","c","de",-0.0230812543779596,0.0524576415703399,-0.0464077389216228,0.000245230165703617
"1483","heart_texture_SumAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0138926860097229,0.00609197981344334,-0.0238202317457594,-0.00396514027368641
"1484","heart_texture_SumAverage_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739403876825,0.000597508497481858,-0.0580846365803315,-0.0158632441950335
"1485","heart_texture_SumAverage_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",37.5742641007532,0.0321110185299085,3.20967508587265,71.9388531156338
"1486","heart_texture_SumEntropy_glcm_MYO_ED","heart_texture_SumEntropy_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.140027584167209,0,-0.161017825410546,-0.119037342923872
"1489","heart_texture_SumEntropy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.035610879356146,0.0010263007838327,-0.0568693179748371,-0.0143524407374548
"1490","heart_texture_SumEntropy_glcm_MYO_ED","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ED","b",0.00973448889860829,0.285477527534402,-0.00812838131519782,0.0275973591124144
"1493","heart_texture_SumEntropy_glcm_MYO_ED","de",":=","c","de",-0.035610879356146,0.0010263007838327,-0.0568693179748371,-0.0143524407374548
"1494","heart_texture_SumEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00136309696357463,0.287101255561491,-0.00387283432326204,0.00114664039611277
"1495","heart_texture_SumEntropy_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739763197206,0.000597501085737528,-0.0580846723435758,-0.0158632802958653
"1496","heart_texture_SumEntropy_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",3.68663881803702,0.309227782689839,-3.41934925463241,10.7926268907065
"1497","heart_texture_SumofSquares_glcm_MYO_ED","heart_texture_SumofSquares_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.106039589494899,0,-0.127262859349704,-0.084816319640094
"1500","heart_texture_SumofSquares_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354610247329969,0.00104014366768901,-0.0566543965306838,-0.0142676529353099
"1501","heart_texture_SumofSquares_glcm_MYO_ED","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ED","b",0.0142676174216562,0.114983958239072,-0.00347400342418198,0.0320092382674944
"1504","heart_texture_SumofSquares_glcm_MYO_ED","de",":=","c","de",-0.0354610247329969,0.00104014366768901,-0.0566543965306838,-0.0142676529353099
"1505","heart_texture_SumofSquares_glcm_MYO_ED","ie",":=","a*b","ie",-0.0015129322944627,0.119707331093675,-0.00341864354586368,0.000392778956938285
"1506","heart_texture_SumofSquares_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739570274596,0.000597505055861758,-0.0580846531159792,-0.0158632609389399
"1507","heart_texture_SumofSquares_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",4.09188633323472,0.156162652033673,-1.56354754314588,9.74732020961532
"1508","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480413948225412,0,-0.496965865399409,-0.463862031051414
"1511","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0123797934268318,0.29613758255114,-0.0356043942329244,0.0108448073792607
"1512","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0511937033183197,6.54291791191142e-07,0.0310231160971449,0.0713642905394944
"1515","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0123797934268318,0.29613758255114,-0.0356043942329244,0.0108448073792607
"1516","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245941691354343,7.32128549341127e-07,-0.0343270940039462,-0.0148612442669224
"1517","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739625622661,0.000597503934294918,-0.0580846586808915,-0.0158632664436407
"1518","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",66.5175367503995,0.004734561585098,20.3609719534106,112.674101547388
"1519","heart_texture_JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.494107252655818,0,-0.510400316274714,-0.477814189036923
"1522","heart_texture_JointAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.01142548416596,0.33809472215288,-0.0348023309638465,0.0119513626319264
"1523","heart_texture_JointAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointAverage_glcm_MYO_ES","b",0.051706333558034,6.2533566413947e-07,0.0313695884089975,0.0720430787070704
"1526","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.01142548416596,0.33809472215288,-0.0348023309638465,0.0119513626319264
"1527","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0255484744192655,6.94242034970927e-07,-0.0356380205922331,-0.0154589282462979
"1528","heart_texture_JointAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739585852255,0.000597504767235968,-0.0580846547576768,-0.0158632624127743
"1529","heart_texture_JointAverage_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",69.0985639538052,0.00470936924748266,21.1800200593591,117.017107848251
"1530","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0107789814647595,0.326937053106686,-0.0323299064042281,0.010771943474709
"1533","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369506638349496,0.000602583268603407,-0.0580621774106736,-0.0158391502592255
"1534","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00216143391247199,0.809537219066861,-0.0154150256101415,0.0197378934350855
"1537","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369506638349496,0.000602583268603407,-0.0580621774106736,-0.0158391502592255
"1538","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32980560798383e-05,NA,-2.32980560798383e-05,-2.32980560798383e-05
"1539","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739618910294,0.000597504065807719,-0.0580846579934292,-0.0158632657886296
"1540","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.0630120627821896,0.815360138039398,-0.465863727377859,0.591887852942238
"1541","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00461502147077127,0.67473816432645,-0.0169391012595342,0.0261691442010767
"1544","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369741230367106,0.000597526874248855,-0.0580849747999216,-0.0158632712734996
"1545","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",3.53293055268575e-05,0.996856367636637,-0.0175394701602995,0.0176101287713532
"1548","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369741230367106,0.000597526874248855,-0.0580849747999216,-0.0158632712734996
"1549","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.63045503553886e-07,NA,1.63045503553886e-07,1.63045503553886e-07
"1550","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739599912071,0.000597504456002929,-0.0580846560978343,-0.0158632638845798
"1551","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.000440973873484636,0.996856508261298,-0.219816191733737,0.218934243986768
"1552","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.16990548350343,0,-0.190770818125011,-0.14904014888185
"1555","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346889611626928,0.00143372070872383,-0.0560170396313173,-0.0133608826940682
"1556","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0134485959513545,0.140451239962345,-0.00443250843362398,0.031329700336333
"1559","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0346889611626928,0.00143372070872383,-0.0560170396313173,-0.0133608826940682
"1560","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00228499019755717,0.14217430039729,-0.0053362746196445,0.000766294224530169
"1561","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739513602499,0.000597506227842048,-0.0580846474837548,-0.015863255236745
"1562","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",6.18000000944914,0.177055218642592,-2.7930925309918,15.1530925498901
"1563","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.116230638446052,0,-0.137417922820947,-0.0950433540711566
"1566","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360110853325714,0.000876330500371392,-0.0572224164125014,-0.0147997542526414
"1567","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",0.00828416792198495,0.360411831652472,-0.00946896422202438,0.0260373000659943
"1570","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0360110853325714,0.000876330500371392,-0.0572224164125014,-0.0147997542526414
"1571","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000962874126566613,0.362158613260348,-0.0030338521792842,0.00110810392615097
"1572","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.036973959459138,0.000597504565942542,-0.0580846555687925,-0.0158632633494836
"1573","heart_texture_Contrast_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",2.60419533274693,0.378410207738361,-3.19049036353533,8.39888102902918
"1574","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.196923434515349,0,-0.217318326918753,-0.176528542111946
"1577","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0333251490135472,0.00228514848322026,-0.0547372507056126,-0.0119130473214818
"1578","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0185290396887338,0.0459883910033361,0.000329965134694968,0.0367281142427726
"1581","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0333251490135472,0.00228514848322026,-0.0547372507056126,-0.0119130473214818
"1582","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00364880213377668,0.047231835608107,-0.00725300804291385,-4.4596224639505e-05
"1583","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739511473239,0.000597506323428032,-0.0580846474160156,-0.0158632548786321
"1584","heart_texture_Correlation_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",9.86857509287529,0.0856638971133843,-1.38512583945132,21.1222760252019
"1585","heart_texture_DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.07225924050489,2.52977638837137e-11,-0.0934872622096454,-0.0510312188001346
"1588","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371795375387448,0.000570035356474374,-0.0583291150470799,-0.0160299600304097
"1589","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ES","b",-0.00284503020896414,0.754035010522226,-0.0206418420733569,0.0149517816554286
"1592","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0371795375387448,0.000570035356474374,-0.0583291150470799,-0.0160299600304097
"1593","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.000205579722113218,0.754298007298355,-0.00108182680526265,0.00149298624948909
"1594","heart_texture_DifferenceAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739578166316,0.000597504906652002,-0.0580846539393256,-0.0158632616939376
"1595","heart_texture_DifferenceAverage_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.556012215767563,0.755286019193334,-4.05246515864709,2.94044072711196
"1596","heart_texture_DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.113630666539791,0,-0.13469486202891,-0.0925664710506715
"1599","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357875275502159,0.000941745235586433,-0.0569953591447731,-0.0145796959556588
"1600","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ES","b",0.0104411384803092,0.251931529809236,-0.00742111427288969,0.0283033912335081
"1603","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0357875275502159,0.000941745235586433,-0.0569953591447731,-0.0145796959556588
"1604","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00118643352495179,0.254725817573352,-0.00322811738283767,0.000855250332934078
"1605","heart_texture_DifferenceEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739610751677,0.000597504226945933,-0.058084657161445,-0.0158632649888905
"1606","heart_texture_DifferenceEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",3.20883532748841,0.279601273313115,-2.60795307953127,9.02562373450808
"1607","heart_texture_DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.139939078577184,0,-0.161046677569409,-0.118831479584958
"1610","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343343065419467,0.00154513208777551,-0.0555890445526095,-0.0130795685312839
"1611","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceVariance_glcm_MYO_ES","b",0.0188628448560934,0.037356937348892,0.00110429111167669,0.03662139860051
"1614","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0343343065419467,0.00154513208777551,-0.0555890445526095,-0.0130795685312839
"1615","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00263964912850607,0.0398518133825501,-0.00515687947837628,-0.000122418778635859
"1616","heart_texture_DifferenceVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739556704528,0.000597505349521743,-0.0580846518037161,-0.0158632595371894
"1617","heart_texture_DifferenceVariance_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",7.13921213092034,0.0775483485644395,-0.788193755458892,15.0666180172996
"1618","heart_texture_JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.100505798751133,0,0.0792961308866163,0.12171546661565
"1621","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370368012893948,0.000611747628281201,-0.0582228330104612,-0.0158507695683284
"1622","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointEnergy_glcm_MYO_ES","b",0.000625397841371544,0.944997669917006,-0.0171418041590458,0.0183925998417889
"1625","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0370368012893948,0.000611747628281201,-0.0582228330104612,-0.0158507695683284
"1626","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",6.28561095842816e-05,0.944999195362747,-0.00172290032421748,0.00184861254338604
"1627","heart_texture_JointEnergy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739451798105,0.000597507521965301,-0.0580846413861343,-0.0158632489734867
"1628","heart_texture_JointEnergy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.17000108935793,0.945010320029113,-5.00074951372078,4.66074733500492
"1629","heart_texture_JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.160438180755809,0,-0.181282515154613,-0.139593846357006
"1632","heart_texture_JointEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355218574842624,0.00108431792109731,-0.056827952409829,-0.0142157625586958
