"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1303","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0693451520313305,2.1870681266023e-08,-0.0936306343457008,-0.0450596697169602,5.26346278562073e-08,TRUE,"l2"
"1306","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0663697774960937,3.29666627330027e-08,-0.0899145094417522,-0.0428250455504352,7.687013300776e-08,TRUE,"l2"
"1307","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00189166025363122,0.0288953267317296,-0.00358856456763203,-0.000194755939630417,0.0477063783624528,TRUE,"l2"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614377497249,1.40129186032567e-08,-0.0918441127592376,-0.0446787627402122,4.3036907464667e-08,TRUE,"l2"
"1309","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0277119896092263,0.0375238695473838,0.00159947613259505,0.0538245030858575,0.0614708451186887,FALSE,"l2"
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0137916594795036,0.242426615008345,-0.0369161034274521,0.00933278446844496,0.327076493375061,FALSE,"l2"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687892672895161,1.06007633782212e-08,-0.0923565798745896,-0.0452219547044426,4.3036907464667e-08,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0382719034176261,0.00157335572900297,-0.0620037156258323,-0.0145400912094198,0.00291011661153932,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0687892672895161,1.06007633782212e-08,-0.0923565798745896,-0.0452219547044426,4.3036907464667e-08,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000527833059568348,0.272964919558909,-0.000415860584138267,0.00147152670327496,0.360372290938238,FALSE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614342299478,1.40129432502079e-08,-0.09184410927358,-0.0446787591863156,4.3036907464667e-08,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0077325222583263,0.285003137864652,-0.0219078000729869,0.00644275555633425,0.370621013346331,FALSE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0102666225674694,0.381492487094774,-0.0332595022020402,0.0127262570671013,0.472384992409301,FALSE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0686740808427746,1.11795723789498e-08,-0.0922391606660426,-0.0451090010195065,4.3036907464667e-08,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0401927781949677,0.000964188582043057,-0.0640588234107049,-0.0163267329792306,0.00181061367314956,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0686740808427746,1.11795723789498e-08,-0.0922391606660426,-0.0451090010195065,4.3036907464667e-08,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000412644083665749,0.397627104110274,-0.000543496559455075,0.00136878472678657,0.486648097567798,FALSE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614367591088,1.40129263748179e-08,-0.0918441118220904,-0.0446787616961272,4.3036907464667e-08,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00604505418076606,0.405442895223003,-0.0202865746865357,0.00819646632500355,0.494164916060406,FALSE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0079072162519861,0.502555833532679,-0.0310220049069608,0.0152075724029886,0.590113293790162,FALSE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0686167132179105,1.14138916096351e-08,-0.0921766692920222,-0.0450567571437988,4.3036907464667e-08,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0449304912596481,0.000206657439508762,-0.0686622096820363,-0.0211987728372598,0.000404544271505215,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0686167132179105,1.14138916096351e-08,-0.0921766692920222,-0.0450567571437988,4.3036907464667e-08,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000355275110698008,0.509408456454855,-0.000700150208642562,0.00141070043003858,0.595318196142016,FALSE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614381072125,1.40129163828107e-08,-0.0918441131248764,-0.0446787630895485,4.3036907464667e-08,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00520462387768637,0.514358146928076,-0.0208485379174696,0.0104392901620968,0.599204913074854,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0135073607947092,0.244893187555508,-0.0362739247897514,0.00925920320033297,0.330102598020027,FALSE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688242821516074,1.03825135155944e-08,-0.0923890375526664,-0.0452595267505483,4.3036907464667e-08,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0416696984138428,0.000701927205085884,-0.0657698220205754,-0.0175695748071102,0.00132826224962406,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0688242821516074,1.03825135155944e-08,-0.0923890375526664,-0.0452595267505483,4.3036907464667e-08,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000562847650682497,0.271426772356574,-0.000440224168339461,0.00156591946970445,0.359628290842284,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614345009249,1.40129408077172e-08,-0.0918441095164873,-0.0446787594853625,4.3036907464667e-08,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00824547059108274,0.283775746160885,-0.0233226118775991,0.00683167069543358,0.369943040884106,FALSE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0132983805705369,0.253075181603956,-0.0361035920127253,0.00950683087165139,0.339272450542634,FALSE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0689056536968341,9.87685289111084e-09,-0.0924634072092857,-0.0453479001843825,4.3036907464667e-08,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0484434378895809,7.86244276682613e-05,-0.0724895507107798,-0.024397325068382,0.000156823858430208,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0689056536968341,9.87685289111084e-09,-0.0924634072092857,-0.0453479001843825,4.3036907464667e-08,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000644219273200816,0.272321351454825,-0.00050601238412455,0.00179445093052618,0.360166948698318,FALSE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614344236333,1.40129419179402e-08,-0.0918441094688119,-0.0446787593784547,4.3036907464667e-08,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00943752909150377,0.285247609187962,-0.0267472121297226,0.00787215394671502,0.370621013346331,FALSE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.00227181925570238,0.853828707196302,-0.0264402547578599,0.0218966162464551,0.895064752714306,FALSE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682713085686592,1.39420790468137e-08,-0.0918537865422707,-0.0446888305950477,4.3036907464667e-08,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",-0.00434617600646921,0.707954321019108,-0.0270857296541217,0.0183933776411833,0.775178470195996,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0682713085686592,1.39420790468137e-08,-0.0918537865422707,-0.0446888305950477,4.3036907464667e-08,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",9.87372634016843e-06,NA,9.87372634016843e-06,9.87372634016843e-06,NA,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.068261434842319,1.4012939253405e-08,-0.0918441098975463,-0.0446787597870918,4.3036907464667e-08,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000144645748554456,0.868760975102321,-0.00186041253146155,0.00157112103435264,0.90878185630831,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0538519446627425,8.06068227254819e-06,-0.0774984811687586,-0.0302054081567264,1.69722782229403e-05,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.070229478733937,5.42420752758233e-09,-0.0938250464919208,-0.0466339109759531,4.3036907464667e-08,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0365453919726853,0.001988981515334,-0.0597118221391032,-0.0133789618062675,0.00364687790886085,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.070229478733937,5.42420752758233e-09,-0.0938250464919208,-0.0466339109759531,4.3036907464667e-08,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00196804042619128,0.011069477040522,0.000449720567345129,0.00348636028503744,0.0195203681144688,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614383077457,1.40129154946322e-08,-0.091844113348261,-0.0446787632672304,4.3036907464667e-08,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0288309252629382,0.0215385615678729,-0.0534164504538727,-0.00424540007200375,0.0362910009979229,TRUE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00950301222466208,0.388213800478945,-0.01208280283678,0.0310888272861042,0.479500894984873,FALSE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677062077188096,1.75572627547638e-08,-0.091257873286886,-0.0441545421507332,4.49125126967614e-08,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0584261396098738,6.47352584115524e-06,-0.0838153746667984,-0.0330369045529491,1.36890030681162e-05,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0677062077188096,1.75572627547638e-08,-0.091257873286886,-0.0441545421507332,4.49125126967614e-08,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000555224318952444,0.396720432522811,-0.0018392700551335,0.000728821417228612,0.486344982062848,FALSE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.068261432037762,1.40129576831072e-08,-0.0918441070613861,-0.044678757014138,4.3036907464667e-08,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00813379242681717,0.398359820968196,-0.0107423688301996,0.0270099536838339,0.486737662043921,FALSE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00114642323780969,0.91703429847231,-0.0227163990887322,0.0204235526131128,0.94731461470059,FALSE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683243461065882,1.30359034677952e-08,-0.0918774288953993,-0.0447712633177772,4.3036907464667e-08,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0548782990373794,2.31954323930417e-05,-0.0802959914327247,-0.029460606642034,4.71576559395723e-05,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0683243461065882,1.30359034677952e-08,-0.0918774288953993,-0.0447712633177772,4.3036907464667e-08,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",6.29137572679207e-05,0.917059700622079,-0.00112117368108099,0.00124700119561683,0.94731461470059,FALSE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614323493203,1.40129561287949e-08,-0.0918441074019516,-0.0446787572966889,4.3036907464667e-08,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000921658909030308,0.917149447430314,-0.0182868780295396,0.016443560211479,0.94731461470059,FALSE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.00937461655797856,0.434785668516908,-0.0141506558992596,0.0328998890152168,0.522592546197847,FALSE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677923917052259,1.69329732457868e-08,-0.0913479638907141,-0.0442368195197378,4.48708590857833e-08,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0500335907901048,2.57813972035503e-05,-0.073338622639142,-0.0267285589410677,5.23429742399454e-05,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0677923917052259,1.69329732457868e-08,-0.0913479638907141,-0.0442368195197378,4.48708590857833e-08,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00046904572867604,0.44254306621502,-0.00166621413619347,0.00072812267884139,0.529330280172909,FALSE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.068261437433902,1.40129219339258e-08,-0.0918441125024459,-0.044678762365358,4.3036907464667e-08,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00687131338437197,0.443753885661051,-0.0107133073597388,0.0244559341284828,0.529919688702031,FALSE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.000994996292643947,0.933824505532513,-0.0244812419051975,0.0224912493199096,0.950759532543928,FALSE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682896684156705,1.3640890639266e-08,-0.0918629586579427,-0.0447163781733982,4.3036907464667e-08,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0283702526713417,0.0174061450129963,-0.051753068560999,-0.00498743678168439,0.029701121432581,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0682896684156705,1.3640890639266e-08,-0.0918629586579427,-0.0447163781733982,4.3036907464667e-08,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",2.8228296229357e-05,0.933864862639193,-0.00063848995892099,0.000694946551379704,0.950759532543928,FALSE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614401194411,1.40129039483128e-08,-0.091844115202737,-0.0446787650361452,4.3036907464667e-08,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000413532093374594,0.933899120357244,-0.0101857341477733,0.00935866996102407,0.950759532543928,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0292996916681921,0.0161459185328232,-0.0531716292078343,-0.00542775412854999,0.0277754962173043,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0692883046269381,8.3926463556594e-09,-0.0928636002633127,-0.0457130089905635,4.3036907464667e-08,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0350469128620157,0.0027993010702354,-0.0580283914923556,-0.0120654342316758,0.005075882530304,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0692883046269381,8.3926463556594e-09,-0.0928636002633127,-0.0457130089905635,4.3036907464667e-08,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00102686374077906,0.0609960224437986,-4.73769108633565e-05,0.00210110439242147,0.0964953152487104,FALSE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.068261440886159,1.40129001735545e-08,-0.0918441160377367,-0.0446787657345814,4.3036907464667e-08,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0150431008699564,0.0778116808210416,-0.0317618350975639,0.00167563335765107,0.120010492050008,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.0420207533909505,0.000518109573499625,-0.0657470770150873,-0.0182944297668137,0.000991867354715236,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0707302194064673,3.97999011525485e-09,-0.094286403675635,-0.0471740351372996,4.3036907464667e-08,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0587514981964531,5.92161181645068e-07,-0.0818104570481731,-0.035692539344733,1.31235721337556e-06,TRUE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0707302194064673,3.97999011525485e-09,-0.094286403675635,-0.0471740351372996,4.3036907464667e-08,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00246878221706203,0.00439327461627914,0.000770060417721502,0.00416750401640255,0.00785045197775788,TRUE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614371894052,1.40129230441488e-08,-0.0918441122348894,-0.044678762143921,4.3036907464667e-08,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0361665724999591,0.0126131354239578,-0.0645830527240338,-0.00775009227588436,0.0221104369189569,TRUE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0254363181795401,0.0387704959762161,-0.0495599601020642,-0.00131267625701607,0.063302269978866,FALSE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684695279977079,1.27697423746298e-08,-0.0920580377985691,-0.0448810181968467,4.3036907464667e-08,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.00818081698199901,0.48133485945572,-0.0309514509206057,0.0145898169566077,0.56790587734344,FALSE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0684695279977079,1.27697423746298e-08,-0.0920580377985691,-0.0448810181968467,4.3036907464667e-08,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000208089863722712,0.505087034370695,-0.000403829567414931,0.000820009294860355,0.592143338150235,FALSE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614381339852,1.40129174930337e-08,-0.0918441132182749,-0.0446787630496955,4.3036907464667e-08,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00304842484147885,0.508169283325763,-0.0120780217878268,0.00598117210486915,0.59442586311604,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.00562392578649459,0.636906475030281,-0.0289756787870699,0.0177278272140807,0.717066328867044,FALSE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684565004790977,1.24982586502398e-08,-0.0920253228841306,-0.0448876780740648,4.3036907464667e-08,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0346851416671586,0.00383047727305952,-0.0581935947766932,-0.011176688557624,0.00686138890174254,TRUE,"l3"
