"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1214","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0775546996823049,4.44089209850063e-16,0.0588840218110193,0.0962253775535904,1.23926026673253e-14,TRUE,"l2"
"1215","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0494710531381184,4.7989371365631e-08,-0.067234109191798,-0.0317079970844387,9.6697929495597e-08,TRUE,"l2"
"1218","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",0.0775546996823049,4.44089209850063e-16,0.0588840218110193,0.0962253775535904,1.23926026673253e-14,TRUE,"l2"
"1219","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.00286412806242215,5.3077615705055e-05,-0.00425306456878428,-0.00147519155606002,9.45804742503329e-05,TRUE,"l2"
"1220","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",0.0746905716198827,4.44089209850063e-15,0.0560198429198697,0.0933613003198957,1.23926026673253e-14,TRUE,"l2"
"1221","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0383465811052879,0.000401363714899183,-0.0595825174612798,-0.017110644749296,0.000679973578849819,TRUE,"l2"
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0377657513450215,0.000104926487149548,0.0186831860425784,0.0568483166474646,0.000183218742023827,TRUE,"l2"
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.07539522213077,2.44249065417534e-15,0.0567173230733345,0.0940731211882055,1.23926026673253e-14,TRUE,"l2"
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",-0.0186584591384705,0.0376743482256887,-0.0362538474318273,-0.00106307084511377,0.0487066092882811,TRUE,"l2"
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",0.07539522213077,2.44249065417534e-15,0.0567173230733345,0.0940731211882055,1.23926026673253e-14,TRUE,"l2"
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000704650728304723,0.0669962042646917,-0.00145864452176964,4.93430651601962e-05,0.0836886706988843,FALSE,"l2"
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",0.0746905714024653,4.44089209850063e-15,0.0560198427248258,0.0933613000801048,1.23926026673253e-14,TRUE,"l2"
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00943426613391077,0.0751630808449233,-0.0198254744845985,0.000956942216777,0.0932602320215114,FALSE,"l2"
"1233","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",0.0319492442397982,0.000771955095209442,0.0133272673238459,0.0505712211557505,0.00127140488398081,TRUE,"l2"
"1236","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0758562428293698,1.55431223447522e-15,0.057191022516912,0.0945214631418276,1.23926026673253e-14,TRUE,"l2"
"1237","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0364854110510143,7.23012965035963e-05,-0.0545044603936901,-0.0184663617083385,0.000127605748841073,TRUE,"l2"
"1240","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",0.0758562428293698,1.55431223447522e-15,0.057191022516912,0.0945214631418276,1.23926026673253e-14,TRUE,"l2"
"1241","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00116568130885829,0.0103240631611541,-0.00205647566730098,-0.000274886950415598,0.0145421803955685,TRUE,"l2"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",0.0746905615205115,4.44089209850063e-15,0.056019832781654,0.093361290259369,1.23926026673253e-14,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0156068087470218,0.0156781320498407,-0.0282660346676432,-0.00294758282640035,0.0213517102225731,TRUE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0264943966867007,0.00411679778538931,0.00839513427705,0.0445936590963513,0.00615024638847555,TRUE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0759594721732302,1.55431223447522e-15,0.0573045520380953,0.0946143923083651,1.23926026673253e-14,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0478937955309037,4.05777241363481e-07,-0.0664223983285592,-0.0293651927332483,7.98064547841208e-07,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",0.0759594721732302,1.55431223447522e-15,0.0573045520380953,0.0946143923083651,1.23926026673253e-14,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00126891721762749,0.0125654993765425,-0.00226538334756617,-0.000272451087688816,0.017352356281892,TRUE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905549556027,4.44089209850063e-15,0.0560198262726806,0.0933612836385248,1.23926026673253e-14,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0169889916922128,0.0187961183022909,-0.0311609869773189,-0.00281699640710656,0.02541029343184,TRUE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0415276909539036,6.8639113357527e-06,0.0234318231172943,0.0596235587905129,1.28178344262352e-05,TRUE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0765065189588231,8.88178419700125e-16,0.0578398946769559,0.0951731432406903,1.23926026673253e-14,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0437286274047313,3.72452188135419e-06,-0.0622550000246625,-0.0252022547848,7.07133230105629e-06,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",0.0765065189588231,8.88178419700125e-16,0.0578398946769559,0.0951731432406903,1.23926026673253e-14,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00181594892470208,0.00126609949769141,-0.00292006981271036,-0.000711828036693798,0.00203097739380216,TRUE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.074690570034121,4.44089209850063e-15,0.0560198413822514,0.0933612986859906,1.23926026673253e-14,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0243129611123934,0.00320754806356738,-0.040482178258621,-0.00814374396616578,0.00488062097326765,TRUE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0340173018481647,0.000240640281684135,0.0158603540042421,0.0521742496920873,0.000413364665053235,TRUE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0760448933699307,1.33226762955019e-15,0.0573799346919555,0.094709852047906,1.23926026673253e-14,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0398128906116996,2.40624500877917e-05,-0.0582888795083506,-0.0213369017150486,4.3453435506525e-05,TRUE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.0760448933699307,1.33226762955019e-15,0.0573799346919555,0.094709852047906,1.23926026673253e-14,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00135432711738615,0.00560168585411835,-0.00231252666678368,-0.000396127567988619,0.00824367500322492,TRUE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905662525446,4.44089209850063e-15,0.0560198375980603,0.0933612949070289,1.23926026673253e-14,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0181325056876244,0.00969895977229895,-0.031873348707206,-0.00439166266804272,0.0137270445006987,TRUE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0417861788152963,6.39908881949758e-06,0.0236377521421549,0.0599346054884377,1.1980066283591e-05,TRUE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0764336689961133,1.11022302462516e-15,0.0577653934235855,0.095101944568641,1.23926026673253e-14,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.041714794340868,9.6272767393657e-06,-0.0601899306888646,-0.0232396579928714,1.78207037515918e-05,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.0764336689961133,1.11022302462516e-15,0.0577653934235855,0.095101944568641,1.23926026673253e-14,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00174310185557082,0.00158636688331892,-0.00282479347111073,-0.00066141024003091,0.00251742126655439,TRUE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905671405425,4.44089209850063e-15,0.0560198384579164,0.0933612958231685,1.23926026673253e-14,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0233376438592425,0.0037503342718952,-0.0391189141633371,-0.0075563735551478,0.00563121257678476,TRUE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0182322854190147,0.0447621118241432,-0.0360383164689499,-0.000426254369079462,0.0572196744925738,FALSE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0735553170371564,1.04360964314765e-14,0.0549120147735232,0.0921986193007895,2.47355554842207e-14,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0622658902732102,8.76578809538842e-11,-0.0810792085958273,-0.0434525719505931,1.88988346837893e-10,TRUE,"l2"
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0735553170371564,1.04360964314765e-14,0.0549120147735232,0.0921986193007895,2.47355554842207e-14,TRUE,"l2"
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00113524948333022,0.0552210296967235,-2.53627602306806e-05,0.00229586172689112,0.0698647587009872,FALSE,"l2"
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905665204866,4.44089209850063e-15,0.0560198378202607,0.0933612952207125,1.23926026673253e-14,TRUE,"l2"
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0151993690263259,0.0592644040897099,-0.000594180578353358,0.0309929186310052,0.0747884416797619,FALSE,"l2"
"1299","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00479800806207744,0.599317227722137,-0.0226971971564122,0.0131011810322573,0.631330100466882,FALSE,"l2"
"1302","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0743810490778567,5.10702591327572e-15,0.0557449326143446,0.0930171655413687,1.32050547652706e-14,TRUE,"l2"
"1303","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0645100169616984,1.41466838243787e-11,-0.0832237399337608,-0.045796293989636,3.11353353813334e-11,TRUE,"l2"
"1306","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0743810490778567,5.10702591327572e-15,0.0557449326143446,0.0930171655413687,1.32050547652706e-14,TRUE,"l2"
"1307","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000309519581466981,0.6004125898162,-0.000848630096902372,0.00146766925983634,0.631586216456728,FALSE,"l2"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905686593237,4.44089209850063e-15,0.0560198399792243,0.093361297339423,1.23926026673253e-14,TRUE,"l2"
"1309","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0041440249689188,0.599742252302886,-0.0113334624373642,0.0196215123752018,0.631330100466882,FALSE,"l2"
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0347274356381106,0.000213160751325603,0.0163459557257963,0.053108915550425,0.00036744143497735,TRUE,"l2"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0758999930604844,1.55431223447522e-15,0.0572315915102838,0.0945683946106851,1.23926026673253e-14,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0348261892368295,0.000184693011325399,-0.0530814896017085,-0.0165708888719506,0.000319113275409188,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.0758999930604844,1.55431223447522e-15,0.0572315915102838,0.0945683946106851,1.23926026673253e-14,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00120942424524266,0.00853139166793615,-0.002110630817019,-0.000308217673466313,0.012203025412841,TRUE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905688152418,4.44089209850063e-15,0.0560198401646849,0.0933612974657987,1.23926026673253e-14,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0161924626418946,0.0133663910323838,-0.0290212835647143,-0.00336364171907482,0.0183555174901538,TRUE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0333241896733127,0.00035962233610598,0.0150189891384429,0.0516293902081824,0.000611357971380166,TRUE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0759858726969991,1.55431223447522e-15,0.0573209617967362,0.094650783597262,1.23926026673253e-14,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0388698138501016,3.22814106759051e-05,-0.0571974806037027,-0.0205421470965005,5.79419980457082e-05,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.0759858726969991,1.55431223447522e-15,0.0573209617967362,0.094650783597262,1.23926026673253e-14,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00129530504930714,0.00679778114822005,-0.00223329332161265,-0.000357316777001633,0.0098374934620523,TRUE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905676476919,4.44089209850063e-15,0.0560198390203052,0.0933612962750787,1.23926026673253e-14,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0173422841745824,0.0112742504948662,-0.0307555277187779,-0.00392904063038682,0.0156968999980607,TRUE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0327802840764871,0.000482156007312717,0.0143735893730955,0.0511869787798787,0.000806684089157816,TRUE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.07634529716723,1.11022302462516e-15,0.0576909757319816,0.0949996186024783,1.23926026673253e-14,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0504792834672614,5.52879393378447e-08,-0.0686884048971703,-0.0322701620373525,1.11252873851255e-07,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.07634529716723,1.11022302462516e-15,0.0576909757319816,0.0949996186024783,1.23926026673253e-14,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00165472525203435,0.00332932967551369,-0.00275951897458816,-0.000549931529480536,0.0050399985568933,TRUE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905719151956,4.44089209850063e-15,0.0560198432551871,0.0933613005752041,1.23926026673253e-14,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.022154405965898,0.00672939058033117,-0.0381775361186052,-0.00613127581319084,0.00974805942047973,TRUE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0308843267717136,0.00088227356371906,0.0126824667882642,0.049086186755163,0.00144345420435895,TRUE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0765631852865886,8.88178419700125e-16,0.0579195791374027,0.0952067914357744,1.23926026673253e-14,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.060633207951526,1.05044861697934e-10,-0.0790307280935138,-0.0422356878095382,2.25815916353553e-10,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",0.0765631852865886,8.88178419700125e-16,0.0579195791374027,0.0952067914357744,1.23926026673253e-14,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00187261580759219,0.0031208961718896,-0.00311442594170384,-0.000630805673480541,0.00476347310446307,TRUE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905694789964,4.44089209850063e-15,0.0560198407922866,0.0933612981657061,1.23926026673253e-14,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0250716498837084,0.006594427412979,-0.0431598638389208,-0.00698343592849601,0.00957130337958385,TRUE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0289542275449678,0.00187252900526813,0.0107053493500707,0.0472031057398648,0.00293998980763436,TRUE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0766526696125083,6.66133814775094e-16,0.0580185955915973,0.0952867436334194,1.23926026673253e-14,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0677656750000708,4.36761737887537e-13,-0.086101406611025,-0.0494299433891167,9.83212496705733e-13,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",0.0766526696125083,6.66133814775094e-16,0.0580185955915973,0.0952867436334194,1.23926026673253e-14,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00196210277369039,0.00428453242957438,-0.00330842300675129,-0.000615782540629485,0.00638792687836745,TRUE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.074690566838818,4.44089209850063e-15,0.0560198381803356,0.0933612954973003,1.23926026673253e-14,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0262697534204634,0.00851657363201297,-0.0458403527268751,-0.00669915411405164,0.012203025412841,TRUE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0242203092208279,0.0129822199865219,0.00511160179856791,0.0433290166430879,0.0178777498697076,TRUE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0750926050015487,3.10862446895044e-15,0.0564204226887966,0.0937647873143008,1.23926026673253e-14,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0165989219167443,0.0642637794011438,-0.0341812007118716,0.000983356878383045,0.0806843206572934,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",0.0750926050015487,3.10862446895044e-15,0.0564204226887966,0.0937647873143008,1.23926026673253e-14,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000402031021555924,0.137861467294285,-0.00093307650118378,0.000129014458071933,0.164698796549473,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905739799928,4.44089209850063e-15,0.0560198453235763,0.0933613026364093,1.23926026673253e-14,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0053826205923068,0.145703699095027,-0.0126339226123257,0.0018686814277121,0.173228111705422,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0757566145397148,1.77635683940025e-15,0.0570850398328694,0.0944281892465602,1.23926026673253e-14,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0774693626777434,4.44089209850063e-16,0.0587669496165884,0.0961717757388983,1.23926026673253e-14,TRUE,"l3"
