"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1134","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0167248755886386,0.153280166537488,-0.0396795123748929,0.00622976119761561,0.219163079801712,FALSE,"l1"
"1137","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687377276809896,1.10075797365994e-08,-0.0923137617424757,-0.0451616936195036,4.30368716882169e-08,TRUE,"l1"
"1138","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0284778516961373,0.0196285359384005,-0.0523983928666437,-0.00455731052563082,0.0332244484461917,TRUE,"l1"
"1141","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0687377276809896,1.10075797365994e-08,-0.0923137617424757,-0.0451616936195036,4.30368716882169e-08,TRUE,"l1"
"1142","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000476288526649597,0.223259619233626,-0.000290197724253906,0.0012427747775531,0.30512147961929,FALSE,"l1"
"1143","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.06826143915434,1.40129094994279e-08,-0.0918441141839339,-0.0446787641247461,4.30368716882169e-08,TRUE,"l1"
"1144","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00697741700951693,0.236122471292725,-0.0185204986346185,0.00456566461558462,0.320327911422851,FALSE,"l1"
"1145","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0218511891410493,0.0763422626926682,-0.0460159345896615,0.00231355630756288,0.118238383771646,FALSE,"l2"
"1148","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680436725150236,1.56705384224409e-08,-0.0916308379725063,-0.0444565070575408,4.33953371698364e-08,TRUE,"l2"
"1149","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","b",0.00996595739278176,0.390229473945844,-0.0127678511768228,0.0326997659623863,0.480783558884863,FALSE,"l2"
"1152","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0680436725150236,1.56705384224409e-08,-0.0916308379725063,-0.0444565070575408,4.33953371698364e-08,TRUE,"l2"
"1153","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000217768019961313,0.439457914800976,-0.000769847368506143,0.000334311328583517,0.526624473017777,FALSE,"l2"
"1154","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614405349849,1.40129021719559e-08,-0.0918441156730208,-0.044678765396949,4.30368716882169e-08,TRUE,"l2"
"1155","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00319020545500653,0.443441208020959,-0.00496836347849195,0.011348774388505,0.529919585790751,FALSE,"l2"
"1156","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0595686578305461,8.83321868760945e-07,-0.0833181529914959,-0.0358191626695963,1.94272460825516e-06,TRUE,"l2"
"1159","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0695200100918055,7.92642906866092e-09,-0.0931346292281389,-0.0459053909554721,4.30368716882169e-08,TRUE,"l2"
"1160","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0211280156706593,0.0727215950496387,-0.0442032130439824,0.00194718170266376,0.112986393992912,FALSE,"l2"
"1163","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0695200100918055,7.92642906866092e-09,-0.0931346292281389,-0.0459053909554721,4.30368716882169e-08,TRUE,"l2"
"1164","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00125856753612392,0.0919049581695222,-0.000205000733979611,0.00272213580622746,0.139559380924089,FALSE,"l2"
"1165","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614425556816,1.40128884051904e-08,-0.0918441176910123,-0.0446787674203508,4.30368716882169e-08,TRUE,"l2"
"1166","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0184374588201428,0.107047951192051,-0.0408602970860114,0.00398537944572582,0.15943771539805,FALSE,"l2"
"1167","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00719796487899287,0.515623737401709,-0.0145027291199048,0.0288986588778906,0.600205549215239,FALSE,"l2"
"1170","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067916225143485,1.6077667863712e-08,-0.0914775787725392,-0.0443548715144308,4.38436311430485e-08,TRUE,"l2"
"1171","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0479595975154235,0.000200292648779188,-0.0732373615877395,-0.0226818334431075,0.000392605510754424,TRUE,"l2"
"1174","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.067916225143485,1.6077667863712e-08,-0.0914775787725392,-0.0443548715144308,4.38436311430485e-08,TRUE,"l2"
"1175","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000345211498526652,0.521915903247613,-0.00140175038297121,0.000711327385917907,0.606573128498801,FALSE,"l2"
"1176","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614366420117,1.40129254866395e-08,-0.0918441116140042,-0.0446787616700191,4.30368716882169e-08,TRUE,"l2"
"1177","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00505719650081596,0.52256616205263,-0.010444843468959,0.0205592364705909,0.606851026899829,FALSE,"l2"
"1178","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00103833094915283,0.924895844268533,-0.0226265657858125,0.0205499038875069,0.949428536276491,FALSE,"l2"
"1181","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683068488938139,1.33484809872186e-08,-0.0918706870367449,-0.0447430107508829,4.30368716882169e-08,TRUE,"l2"
"1182","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.043742017453692,0.00074400630850624,-0.0691606866883749,-0.0183233482190091,0.00140428812193761,TRUE,"l2"
"1185","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0683068488938139,1.33484809872186e-08,-0.0918706870367449,-0.0447430107508829,4.30368716882169e-08,TRUE,"l2"
"1186","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",4.54186905005518e-05,0.924925317979705,-0.000899266084028038,0.000990103465029142,0.949428536276491,FALSE,"l2"
"1187","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614302033134,1.40129703396497e-08,-0.0918441052296869,-0.0446787551769399,4.30368716882169e-08,TRUE,"l2"
"1188","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000665363886535551,0.924985254177231,-0.0145156715148244,0.0131849437417533,0.949428536276491,FALSE,"l2"
"1189","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.00384766726543028,0.745748488410163,-0.0194099444415592,0.0271052789724198,0.799894964196114,FALSE,"l2"
"1192","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680986376079811,1.47484595647285e-08,-0.0916614797267671,-0.0445357954891952,4.30368716882169e-08,TRUE,"l2"
"1193","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0423117073590882,0.000439314820232406,-0.0659029343707907,-0.0187204803473856,0.000846512630108396,TRUE,"l2"
"1196","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0680986376079811,1.47484595647285e-08,-0.0916614797267671,-0.0445357954891952,4.30368716882169e-08,TRUE,"l2"
"1197","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000162801371350029,0.746785406952741,-0.00115104433947672,0.000825441596776658,0.799894964196114,FALSE,"l2"
"1198","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614389793311,1.40129106096509e-08,-0.0918441140116205,-0.0446787639470418,4.30368716882169e-08,TRUE,"l2"
"1199","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00238496834793248,0.746610468727326,-0.0120820057886272,0.0168519424844922,0.799894964196114,FALSE,"l2"
"1200","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0287095633692096,0.0186390777630829,-0.0526269284814658,-0.00479219825695345,0.0316950216339982,TRUE,"l2"
"1203","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687454900459058,1.11448681394677e-08,-0.0923328891097195,-0.0451580909820922,4.30368716882169e-08,TRUE,"l2"
"1204","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0168600090875801,0.150071864431294,-0.039819449838523,0.0060994316633629,0.21526343236209,FALSE,"l2"
"1207","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0687454900459058,1.11448681394677e-08,-0.0923328891097195,-0.0451580909820922,4.30368716882169e-08,TRUE,"l2"
"1208","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00048404349930533,0.219589956837862,-0.000288759531096935,0.0012568465297076,0.30122191105268,FALSE,"l2"
"1209","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614465466005,1.40128582071242e-08,-0.0918441215248407,-0.0446787715683603,4.30368716882169e-08,TRUE,"l2"
"1210","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00709102317330596,0.231185614508538,-0.0186988323887147,0.00451678604210278,0.315078455230473,FALSE,"l2"
"1211","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.0319481527022053,0.00856285592809547,-0.0557657604446593,-0.00813054495975137,0.0151362579040346,TRUE,"l2"
"1214","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0693292699227026,8.26281021382158e-09,-0.0929077350112907,-0.0457508048341146,4.30368716882169e-08,TRUE,"l2"
"1215","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.033423878914875,0.00445450899476429,-0.0564578512586306,-0.0103899065711194,0.00795024821798319,TRUE,"l2"
"1218","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0693292699227026,8.26281021382158e-09,-0.0929077350112907,-0.0457508048341146,4.30368716882169e-08,TRUE,"l2"
"1219","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00106783118747245,0.053606384592009,-1.65764306383344e-05,0.00215223880558323,0.0854460298680402,FALSE,"l2"
"1220","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614387352302,1.40129148284984e-08,-0.0918441138921407,-0.0446787635783197,4.30368716882169e-08,TRUE,"l2"
"1221","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0156432563868791,0.0699280984428241,-0.0325603954958942,0.001273882722136,0.109221029948792,FALSE,"l2"
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0221622622520987,0.0720447618028399,-0.0463096867130833,0.00198516220888583,0.112052759136978,FALSE,"l2"
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683988513514888,1.31935773417524e-08,-0.0919861426385876,-0.04481156006439,4.30368716882169e-08,TRUE,"l2"
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",-0.00620016071828771,0.593253182484444,-0.0289514458115069,0.0165511243749315,0.675128525325396,FALSE,"l2"
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0683988513514888,1.31935773417524e-08,-0.0919861426385876,-0.04481156006439,4.30368716882169e-08,TRUE,"l2"
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000137409587843853,0.608635246239667,-0.000388578686089906,0.000663397861777612,0.690503938085894,FALSE,"l2"
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.068261441763645,1.40128950665286e-08,-0.091844116959282,-0.0446787665680079,4.30368716882169e-08,TRUE,"l2"
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00201298982696019,0.610162545806918,-0.00975144966346152,0.00572547000954113,0.691705005845631,FALSE,"l2"
"1233","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.00896861870040403,0.451821894637306,-0.0323320033987659,0.0143947659979578,0.538520086826834,FALSE,"l2"
"1236","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0685250169520998,1.21616547943404e-08,-0.0920981408540588,-0.0449518930501407,4.30368716882169e-08,TRUE,"l2"
"1237","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0293898778561284,0.0142522916774319,-0.0528932807543684,-0.00588647495788827,0.0248070548536433,TRUE,"l2"
"1240","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0685250169520998,1.21616547943404e-08,-0.0920981408540588,-0.0449518930501407,4.30368716882169e-08,TRUE,"l2"
"1241","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",0.000263586608143063,0.472006265897682,-0.000454721133070018,0.000981894349356144,0.559583332100385,FALSE,"l2"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614303439567,1.40129698955604e-08,-0.0918441054006642,-0.0446787552872493,4.30368716882169e-08,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00386142814199613,0.47709539709378,-0.0145062267543784,0.00678337047038619,0.56427019657616,FALSE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.00266660011360808,0.818015841527655,-0.0200474030045418,0.025380603231758,0.867891253048848,FALSE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681371435033018,1.44069591812013e-08,-0.0916966054936273,-0.0445776815129762,4.30368716882169e-08,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0466112590949944,0.00015498190286567,-0.0707607829652718,-0.0224617352247169,0.000305819904585198,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0681371435033018,1.44069591812013e-08,-0.0916966054936273,-0.0445776815129762,4.30368716882169e-08,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000124293588798128,0.818344813262804,-0.00118497336272774,0.000936386185131488,0.867891253048848,FALSE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614370920999,1.4012923488238e-08,-0.0918441121165261,-0.0446787620676737,4.30368716882169e-08,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00182084635327012,0.81817027013385,-0.0137024643529196,0.0173441570594599,0.867891253048848,FALSE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0123667753025919,0.285148947506739,-0.0350444401241515,0.0103108895189677,0.370621016541006,FALSE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688111520761141,1.04082726881671e-08,-0.0923731436673015,-0.0452491604849268,4.30368716882169e-08,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0444508623172926,0.000316337297620928,-0.0686410921844117,-0.0202606324501735,0.000614360330642749,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0688111520761141,1.04082726881671e-08,-0.0923731436673015,-0.0452491604849268,4.30368716882169e-08,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000549713826284408,0.305569153485015,-0.000501874689678367,0.00160130234224718,0.38914587622423,FALSE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614382498297,1.40129161607661e-08,-0.0918441133043744,-0.0446787631952851,4.30368716882169e-08,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00805306539649095,0.31685796310943,-0.0238220307163762,0.00771589992339426,0.400480536654746,FALSE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0125162418257407,0.282218861659401,-0.0353287439356162,0.0102962602841348,0.368959291239393,FALSE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687567572009766,1.07562536655337e-08,-0.0923231242970479,-0.0451903901049053,4.30368716882169e-08,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0395742588769823,0.00126246824802601,-0.0636297921916608,-0.0155187255623038,0.00235873814441314,TRUE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0687567572009766,1.07562536655337e-08,-0.0923231242970479,-0.0451903901049053,4.30368716882169e-08,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000495320994178776,0.307716807758922,-0.000456431872359412,0.00144707386071696,0.391205864127622,FALSE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614362067978,1.40129299275316e-08,-0.0918441112577733,-0.0446787611558224,4.30368716882169e-08,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00725623458431496,0.318538131212325,-0.0215143160165949,0.00700184684796495,0.401845692021131,FALSE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.018384636036871,0.113799526094905,-0.041171099103934,0.00440182703019204,0.168304709935951,FALSE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690116477866959,9.50137990507471e-09,-0.0925786401542941,-0.0454446554190976,4.30368716882169e-08,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.040806576677115,0.000894797479687126,-0.064884636078788,-0.0167285172754421,0.00168459321430893,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0690116477866959,9.50137990507471e-09,-0.0925786401542941,-0.0454446554190976,4.30368716882169e-08,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000750214060119429,0.153411596733172,-0.000279772556321428,0.00178020067656029,0.219163079801712,FALSE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614337265764,1.40129454706539e-08,-0.0918441087139548,-0.044678758739198,4.30368716882169e-08,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0109903062265647,0.169925945271355,-0.0266854011961764,0.00470478874304693,0.240790807414373,FALSE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0389005046591832,0.000631685909433521,0.0165916073712899,0.0612094019470766,0.00120305600299855,TRUE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0655877943938767,4.85120090765179e-08,-0.0891460239656444,-0.042029564822109,1.11880820932719e-07,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0687300708504586,3.89026875158294e-08,-0.0932414058324309,-0.0442187358684862,9.0283595555604e-08,TRUE,"l2"
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0655877943938767,4.85120090765179e-08,-0.0891460239656444,-0.042029564822109,1.11880820932719e-07,TRUE,"l2"
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00267363444134426,0.00371595511548639,-0.0044797879219944,-0.00086748096069411,0.00668057216864545,TRUE,"l2"
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.068261428835221,1.40129789993892e-08,-0.09184410383002,-0.0446787538404219,4.30368716882169e-08,TRUE,"l2"
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0391675721848462,0.00831106557124195,0.0100799452025795,0.0682551991671128,0.014708792305939,TRUE,"l2"
