"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"brain_bio.volume_of_thalamus_.right..0.imaging",7646.87081339713,7451.01913875598,56.1303103665027,335.573038915795,0.00612150392108103,0.0134545554932093,-195.851674641149,-2.56120025328558
"brain_bio.volume_of_caudate_.left..0.imaging",3347.95693779904,3397.25358851675,-126.967255220465,28.3739537850586,0.212880653959138,0.282501999908039,49.2966507177034,1.47243980832415
"brain_bio.volume_of_caudate_.right..0.imaging",3551.1004784689,3573.17224880383,-105.033188999561,60.8896483297045,0.601273832282126,0.667730413744887,22.0717703349283,0.62154733353095
"brain_bio.volume_of_putamen_.left..0.imaging",4830.97129186603,4689.24401913876,24.7417331988674,258.712812255679,0.0176960740875069,0.0316429799361352,-141.727272727273,-2.93372210606801
"brain_bio.volume_of_pallidum_.left..0.imaging",1771.73205741627,1751.92822966507,-31.3070297249452,70.9146852273376,0.44662977748838,0.506660661559398,-19.8038277511962,-1.11776651939551
"brain_bio.volume_of_pallidum_.right..0.imaging",1836.47368421053,1780.66028708134,7.87133070482975,103.755463553543,0.0226142906570209,0.0384807687792856,-55.8133971291866,-3.0391612800692
"brain_bio.volume_of_hippocampus_.left..0.imaging",3802.13397129187,3726.4019138756,-24.4746882075952,175.938803040131,0.138137768072896,0.189266682229747,-75.7320574162682,-1.99183032444636
"brain_bio.volume_of_hippocampus_.right..0.imaging",3969.85645933014,3836.73684210526,29.3800901191355,236.859144330625,0.0120284028057103,0.0228648017297735,-133.11961722488,-3.35326021453537
"brain_bio.volume_of_amygdala_.left..0.imaging",1299.32535885167,1251.69377990431,-1.75948527145112,97.0226431661878,0.0586977994307462,0.0878385509211875,-47.6315789473683,-3.66587003192676
"brain_bio.volume_of_amygdala_.right..0.imaging",1264.18181818182,1243.05263157895,-31.7831496971364,74.0415229028783,0.432932399665767,0.496460523529766,-21.129186602871,-1.67137244809133
"brain_bio.volume_of_accumbens_.left..0.imaging",515.492822966507,464.086124401914,27.8605103177283,74.9528868114584,2.21091128354931e-05,0.000160862855458243,-51.4066985645933,-9.97234030704116
"brain_bio.volume_of_accumbens_.right..0.imaging",395.588516746411,364.77990430622,9.58996189183791,52.0272629885448,0.00453186029268925,0.0103937230625808,-30.8086124401914,-7.78804518735335
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",23511.4497607656,22829.3110047847,155.541967902327,1208.73554405939,0.0112471781820624,0.0217720605175703,-682.138755980861,-2.90130452575992
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.419991846889952,0.421156655502392,-0.00526282398415626,0.00293320675927592,0.57665019413276,0.643773497153505,0.00116480861244017,0.277340767699564
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.413352956937799,0.417478373205742,-0.00836114373819172,0.000110311202306619,0.0562429413691043,0.0864621959927431,0.00412541626794255,0.998037197678336
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.401004918660287,0.393672622009569,0.00372347724595716,0.0109411160554783,7.69675096880776e-05,0.000386670108194866,-0.00733229665071772,-1.8284804773004
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.392910846889952,0.388308014354067,0.0010257948843334,0.00817987018743694,0.0117953204052558,0.0226255691409907,-0.00460283253588517,-1.17146995872434
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.53581266507177,0.532381272727273,-0.00320071877917691,0.0100635034681722,0.309732142380924,0.382248447267653,-0.00343139234449763,-0.640408965330822
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.497308559808612,0.493417751196172,-0.00238724926421238,0.0101688664890927,0.223827241416726,0.293338807074094,-0.00389080861244018,-0.782373143534377
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.546486401913876,0.547303416267943,-0.00515945269683497,0.00352542398870096,0.711689450876912,0.758416536035497,0.000817014354067003,0.149503144306189
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.539901631578947,0.543596674641148,-0.00802596561564328,0.000635879491241215,0.0942788993450895,0.131740713654397,0.00369504306220103,0.684391905131837
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.581964995215311,0.579515961722488,-0.00275382226738362,0.00765188925302961,0.355364103460348,0.428467576172191,-0.00244903349282299,-0.420821443378552
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.464954468899522,0.458458306220096,0.0022976751003433,0.0106946502585083,0.00250368439784141,0.0062890167612445,-0.00649616267942582,-1.39716103703687
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.465048827751196,0.461333023923445,-0.000250842391991291,0.00768245004749362,0.066277819347451,0.0964456543607735,-0.00371580382775116,-0.799013696200335
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.459894995215311,0.454435459330144,0.00149152121232576,0.00942755055800915,0.0071205029688692,0.0150857931774077,-0.00545953588516745,-1.18712661411143
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.451302851674641,0.447713177033493,-0.000166434449665813,0.00734578373196239,0.061000040526669,0.0906409052896279,-0.00358967464114829,-0.795402605551494
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.458040870813397,0.45013723923445,0.00375158361952858,0.0120556795383661,0.000208472776462909,0.000814588070993961,-0.00790363157894736,-1.72552976875447
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.455746076555024,0.448857172248804,0.00287035735284629,0.0109074512595939,0.000822787441952935,0.00259116642167267,-0.00688890430622008,-1.51156634376168
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.443008813397129,0.435488311004785,0.00336713323273051,0.0116738715519584,0.00041497843265294,0.00150966291878914,-0.00752050239234447,-1.69759656352544
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.425821263157895,0.420286684210526,0.00160183816231681,0.00946731973242002,0.00592193187634703,0.0131529223779918,-0.00553457894736842,-1.2997422689332
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.423377272727273,0.423064813397129,-0.00324463380466646,0.00386955246495348,0.862995963133807,0.87125429770925,-0.000312459330143511,-0.0738016304301691
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.423360148325359,0.422940564593301,-0.00334326463102391,0.00418243209513875,0.826611315980696,0.846674697436539,-0.000419583732057416,-0.0991079896672181
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.388448425837321,0.385885885167464,-0.00218578450127163,0.00731086584098453,0.28938200013559,0.364456761850366,-0.00256254066985645,-0.659686202700593
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.390515377990431,0.386597598086124,-0.000206863247148504,0.0080424230557609,0.0625906115010397,0.0917126321299956,-0.0039177799043062,-1.00323319518603
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.000783939330143541,0.000791101722488038,-1.4669442474075e-05,3.44657785079772e-07,0.0614327345767824,0.0906455034664412,7.16239234449761e-06,0.91364115424419
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.000790024550239234,0.000789282770334928,-6.42849485536965e-06,7.91205466398213e-06,0.838957731928381,0.855169475540524,-7.41779904306242e-07,-0.0938932725674938
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000782269866028708,0.000801227172248804,-2.63767550118049e-05,-1.15378574283865e-05,7.88042363040629e-07,2.67220169836291e-05,1.89573062200957e-05,2.42337165770361
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000781520148325359,0.000798535100478469,-2.37484898066773e-05,-1.02814144995428e-05,1.01315704203333e-06,2.67220169836291e-05,1.701495215311e-05,2.17716103539617
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000755237607655502,0.000762318444976077,-1.27423244617078e-05,-1.41935017944068e-06,0.0143598376108983,0.0268135020876065,7.08083732057422e-06,0.937564184939809
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.000774863028708134,0.000781827157894737,-1.1453028326537e-05,-2.47523004666872e-06,0.00243823357898937,0.0061984010261055,6.96412918660286e-06,0.898756158002994
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.00077746571291866,0.000784664779904306,-1.18323902720106e-05,-2.56574369928126e-06,0.00240179656752219,0.0061802326310632,7.19906698564592e-06,0.925965848528564
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.000904778344497608,0.000906632052631579,-1.22956101531181e-05,8.58819388517557e-06,0.727296146626345,0.766864400713651,1.85370813397129e-06,0.204879807882735
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.000832283062200957,0.000843016196172249,-1.79146003597999e-05,-3.5516675827839e-06,0.00348903781941471,0.00846191930915522,1.07331339712919e-05,1.28960139389457
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000805762200956938,0.000819040669856459,-1.93579456563934e-05,-7.19899214264948e-06,2.19477233380617e-05,0.000160862855458243,1.32784688995215e-05,1.64793891842428
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000815126263157895,0.000827504368421053,-1.87041573876629e-05,-6.05205313865276e-06,0.000138874354876435,0.000585643978283664,1.23781052631578e-05,1.51855066173474
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000813977377990431,0.000827991822966507,-2.03528631467822e-05,-7.67602680537079e-06,1.74879781046147e-05,0.000141921668464373,1.40144449760765e-05,1.72172413570949
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000823147488038278,0.000835669066985646,-1.87475784919253e-05,-6.29557940281144e-06,9.06436744080807e-05,0.000419670600139845,1.25215789473684e-05,1.52118291428062
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000845151770334928,0.000867043698564593,-3.13287887937765e-05,-1.24550676655535e-05,6.75631841478575e-06,8.38578344423408e-05,2.1891928229665e-05,2.59029549461742
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000843656172248804,0.000865651344497608,-3.08321153148509e-05,-1.31582291827569e-05,1.44705712347125e-06,3.2946344470633e-05,2.19951722488039e-05,2.60712515030558
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000739165564593301,0.000753682746411483,-2.09211629948307e-05,-8.11320064153299e-06,1.08250873820046e-05,0.000111515719090811,1.45171818181818e-05,1.96399595889852
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000748517880382775,0.000762141373205742,-1.97717305057562e-05,-7.47525514017682e-06,1.680524006178e-05,0.000141836226121423,1.36234928229665e-05,1.82006244339811
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000755045411483254,0.00076918709569378,-1.99910831531392e-05,-8.29228526791335e-06,2.77532759650821e-06,4.50457017587101e-05,1.41416842105263e-05,1.87295810231408
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000750769043062201,0.000763852626794258,-1.91475454389043e-05,-7.0196220252107e-06,2.74364199101564e-05,0.000192919662672729,1.30835837320575e-05,1.74269089182111
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.000802300660287081,0.000811672435406699,-1.57363176540991e-05,-3.00723258513542e-06,0.00399904263440875,0.00937553328733606,9.37177511961724e-06,1.16811260210902
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",0.355575842105263,0.377684832535885,-0.0347199769916102,-0.00949800386963375,0.000626511884455715,0.00209831758127232,0.022108990430622,6.21779879637518
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",0.333918612440191,0.344164511961722,-0.0228859044162515,0.00239410537318929,0.111833803190117,0.155242976796807,0.0102458995215311,3.06838227634474
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.416184765550239,0.402809444976077,0.00501992070835539,0.02173072043997,0.00177019479392412,0.00478860386561524,-0.0133753205741627,-3.21379389187375
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.422098315789474,0.410032301435407,0.00390285146249901,0.020229177245635,0.00386424365225645,0.00926540239347853,-0.012066014354067,-2.85857912782696
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.641605196172249,0.630698588516746,-0.00123832452656526,0.0230515398375699,0.0782535585395892,0.110815441958747,-0.0109066076555023,-1.69989390992624
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.566720043062201,0.552788545454545,0.000538916559029558,0.0273240786562813,0.0415060165952945,0.0673674577046703,-0.0139314976076554,-2.45826802461024
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",0.632562129186603,0.637399598086124,-0.0135756839956087,0.00390074619656566,0.277135448092684,0.354397451803372,0.00483746889952152,0.764742098257117
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",0.636982090909091,0.643032913875598,-0.0146917338711668,0.00259008793815228,0.169408470303617,0.229135815602969,0.00605082296650727,0.949920422075232
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.728840641148325,0.72890142583732,-0.00682904854261743,0.00670747916462708,0.985923576707109,0.985923576707109,6.07846889951746e-05,0.0083399148680026
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.495865397129187,0.485224909090909,0.00337341824808904,0.017907557828466,0.00420719566653278,0.00975514599602655,-0.0106404880382775,-2.14584201678129
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.543889358851675,0.534996234449761,0.00162579738121548,0.0161604514226124,0.0165895089346068,0.0299178323521541,-0.00889312440191392,-1.6350980686017
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.536504244019139,0.53872023923445,-0.00874576595462063,0.00431377552399859,0.505083674051618,0.569907247191933,0.00221599521531102,0.413043371047772
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.498062779904306,0.494291751196172,-0.00309533001362781,0.0106373874298957,0.280962907993231,0.357127551726336,-0.00377102870813395,-0.757139232298885
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.481491444976077,0.480887358851675,-0.00569341008142784,0.0069015823302316,0.850528217069588,0.86279545096963,-0.000604086124401881,-0.125461444996576
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.483102937799043,0.478626832535885,-0.00522511352941032,0.0141773240557261,0.36493514805698,0.435035684971881,-0.00447610526315789,-0.926532403953176
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.47670771291866,0.48081880861244,-0.0138380296790781,0.00561583829151827,0.406544415943824,0.471323471231577,0.00411109569377993,0.862393366494869
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.298949057416268,0.303121631578947,-0.0136540438696371,0.00530889554427822,0.387496125107109,0.456769175405587,0.00417257416267947,1.39574755603575
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.314236377990431,0.319087196172249,-0.0131643416949911,0.00346270533135483,0.252062529545873,0.324299961793776,0.00485081818181815,1.54368447499286
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",0.396487679425837,0.406881923444976,-0.0216373184219107,0.000848830383633263,0.0698937034978752,0.100323615224841,0.0103942440191387,2.62158058333386
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",0.426942411483254,0.429426444976077,-0.0140768446930098,0.00910877770736382,0.673829968431653,0.736674214192118,0.002484033492823,0.581819333477118
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.483495244019139,0.478746626794258,-0.00406506587004405,0.0135623003198047,0.290183582895078,0.364456761850366,-0.00474861722488035,-0.9821435233585
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.512115397129187,0.502658497607655,0.00131108331528635,0.017602715727776,0.0229905249562354,0.0388080061261254,-0.00945689952153117,-1.84663448405273
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",0.00115186358851675,0.0011671976076555,-2.48269974322885e-05,-5.84104084522353e-06,0.00160890377789619,0.00446682496231705,1.5334019138756e-05,1.33123568551217
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0011508409569378,0.00115619789473684,-1.37875594176733e-05,3.07368381958676e-06,0.212358607107533,0.282501999908039,5.35693779904326e-06,0.465480287849435
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00113548794258373,0.00115298435406699,-2.53649431505795e-05,-9.62787981592774e-06,1.59287008738328e-05,0.00014003982851578,1.74964114832536e-05,1.54087162241825
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00112847622009569,0.00114600631578947,-2.47759111018972e-05,-1.02842802856627e-05,2.76146038564737e-06,4.50457017587101e-05,1.75300956937799e-05,1.55343066886189
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00128184019138756,0.00128758105263158,-1.68795527922084e-05,5.39783030417039e-06,0.311595890663679,0.382248447267653,5.74086124401898e-06,0.447860917655004
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00122936593301435,0.00123390990430622,-1.50593092531688e-05,5.97136666943679e-06,0.396131942324332,0.464354665724633,4.54397129186603e-06,0.369619099556826
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.00131355483253589,0.00132495296650718,-1.84062579389205e-05,-4.39001000366287e-06,0.00149464245853122,0.00426175079392011,1.13981339712917e-05,0.867731874526089
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.00130968148325359,0.00132315210526316,-2.10573020694095e-05,-5.88394194972951e-06,0.000534499876783324,0.00191151650849629,1.34706220095695e-05,1.02854183874578
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.00157971545454545,0.00158149751196172,-1.36771640069681e-05,1.01130491744325e-05,0.768531910937275,0.794903103959632,1.78205741626779e-06,0.112808760029543
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00127176033492823,0.00128200306220096,-1.73492106876369e-05,-3.13624385781751e-06,0.00483311930187598,0.0109654642225358,1.02427272727272e-05,0.805397604518406
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00127031555023923,0.00128446727272727,-2.12957686179291e-05,-7.00767635814722e-06,0.000114935854686282,0.000505238861225116,1.41517224880382e-05,1.11403205962275
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00126317602870813,0.00127712861244019,-2.07414212916611e-05,-7.1637461724539e-06,6.37529153287441e-05,0.000336296628359125,1.39525837320575e-05,1.1045636882713
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00126543076555024,0.00127942885167464,-2.06355813630869e-05,-7.36059088571707e-06,4.11064831016803e-05,0.000266731274835896,1.3998086124402e-05,1.10619138600722
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.00130738406698565,0.00132865602870813,-3.15090917037309e-05,-1.10348317412454e-05,5.30625320635798e-05,0.000287081904241419,2.12719617224881e-05,1.62706294650917
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00130001153110048,0.00132266330143541,-3.26659712671724e-05,-1.26375694026842e-05,1.12943865052946e-05,0.000111515719090811,2.26517703349283e-05,1.74242841644283
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00110988459330144,0.0011240180861244,-2.08474302007582e-05,-7.41955544517505e-06,4.25217585963053e-05,0.000266731274835896,1.41334928229666e-05,1.27342003918853
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00110710129186603,0.00112199535885167,-2.15149631024665e-05,-8.27317086882562e-06,1.25249950048332e-05,0.000114903215044339,1.48940669856461e-05,1.34532107360673
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.00111591418660287,0.00113735483253589,-2.92297277588e-05,-1.3651564107229e-05,1.06721246480444e-07,1.12590915036869e-05,2.14406459330145e-05,1.92135257266379
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00111216510047847,0.00113097363636364,-2.67293287023066e-05,-1.08877430680285e-05,4.13184560578685e-06,5.8121294854735e-05,1.88085358851676e-05,1.69116400767079
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.00115745291866029,0.00116803454545455,-1.85043068013902e-05,-2.6589467871266e-06,0.00897444701798221,0.0182077723153293,1.05816267942584e-05,0.914216606452231
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.00116477937799043,0.00117334081339713,-1.54910120717481e-05,-1.63185874164903e-06,0.0155816131693974,0.0285888728586335,8.56143540669857e-06,0.735026355074163
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.000711059215311005,0.000712741813397129,-9.29730164586405e-06,5.93210547361528e-06,0.664256705021404,0.729990441455814,1.68259808612438e-06,0.236632624947902
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.00072316371291866,0.000719428784688995,-3.84946363290844e-06,1.13193200922385e-05,0.333606641242664,0.406884400590764,-3.73492822966504e-06,-0.516470636308757
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000703942794258373,0.000724340315789474,-2.79857946549813e-05,-1.28092484072195e-05,2.14559365200262e-07,1.45488850491403e-05,2.03975215311004e-05,2.89761067198506
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000702822708133971,0.000720496980861244,-2.46453985437996e-05,-1.0703146910746e-05,9.3705663647171e-07,2.67220169836291e-05,1.76742727272728e-05,2.51475550273537
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.000620954626794258,0.000630030344497608,-1.56753550815112e-05,-2.47608032518745e-06,0.00714966501298944,0.0150857931774077,9.07571770334932e-06,1.46157501880671
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.000610698081339713,0.000614171947368421,-8.97765226726588e-06,2.02992020984948e-06,0.215417633041645,0.284082003573669,3.4738660287082e-06,0.568835261621822
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.000613788339712919,0.000617405468899522,-8.88693747223829e-06,1.65267909903259e-06,0.178000289465179,0.239223318962757,3.61712918660285e-06,0.589312137844563
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.000648667492822966,0.00065053552631579,-1.32142321842913e-05,9.47816519864526e-06,0.746381376977931,0.779635992783878,1.86803349282302e-06,0.287980130574054
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.000693402913875598,0.000706857770334928,-2.07692025658616e-05,-6.1405103527986e-06,0.000336053276483024,0.00126620073817711,1.34548564593301e-05,1.94040956420671
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.000678049622009569,0.00069395142583732,-2.25032291869743e-05,-9.30037846852793e-06,3.01266029399576e-06,4.54050944309361e-05,1.59018038277511e-05,2.34522715028174
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000691486435406699,0.000703113440191388,-1.81954861487562e-05,-5.05852342062175e-06,0.000556015159707764,0.00195531997830564,1.1627004784689e-05,1.68145088454997
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.000696710497607656,0.000711314172248804,-2.15787614422794e-05,-7.62858784001728e-06,4.66787763642886e-05,0.000266731274835896,1.46036746411484e-05,2.09608936441952
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000710426746411483,0.000722656899521531,-1.88279966352903e-05,-5.63230958480522e-06,0.000303113009002548,0.00116285172544614,1.22301531100478e-05,1.72152205302304
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000719553229665072,0.000742672813397129,-3.32097085841791e-05,-1.30294588799357e-05,8.70256301690432e-06,0.000102013377587045,2.31195837320574e-05,3.21304703792641
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000722452358851675,0.000743951086124402,-3.06464640853826e-05,-1.2350990460072e-05,5.21083157770524e-06,6.87178414309878e-05,2.14987272727273e-05,2.97579861278315
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000678179320574163,0.00069221533492823,-2.07140812084272e-05,-7.35794749970664e-06,4.37975818016396e-05,0.000266731274835896,1.40360143540669e-05,2.06966121322952
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.000686829153110048,0.000699636555023923,-1.9177940984149e-05,-6.4368628436021e-06,9.13505950470305e-05,0.000419670600139845,1.28074019138755e-05,1.86471436977916
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000678956861244019,0.000688955736842105,-1.58962042593822e-05,-4.10154693679004e-06,0.000936688580333117,0.00290648956544541,9.99887559808611e-06,1.47268201690541
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.000711815789473684,0.000722961181818182,-1.93761657180743e-05,-2.91461897092104e-06,0.00807565911539055,0.0168709314192812,1.11453923444977e-05,1.56576919328223
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00070606352631579,0.000717162746411483,-1.79935471088842e-05,-4.20489308250321e-06,0.00166804101335774,0.00457086563400628,1.10992200956937e-05,1.57198604403332
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.000488895727272727,0.000493366009569378,-1.17482107741055e-05,2.80764618080405e-06,0.22797161265776,0.296925989325848,4.4702822966507e-06,0.914363134566112
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.000496069009569378,0.000492220899521531,-3.43147748611227e-06,1.11276975818061e-05,0.299365227968921,0.373763686990783,-3.8481100478469e-06,-0.77572071095256
