"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",443165.319302522,323492.423629565,-161257.258357317,-78088.5329885959,2.87706201176691e-08,-119672.895672957,-27.0041202369591,1.51045755617763e-07,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.775277796813043,0.769285476204348,-0.0131763574420019,0.00119171622461074,0.101863375085179,-0.00599232060869559,-0.772925605934852,0.148994190423098,FALSE
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.24440501958696,3.31427756119565,-0.067750262697898,0.20749534591529,0.318933246463082,0.0698725416086958,2.15363190436659,0.396475156279688,FALSE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",622.135124192174,600.546284168696,-47.787242369173,4.60956232221641,0.106045092540316,-21.5888400234783,-3.47012074772515,0.154342857459668,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.345547429421739,0.351808444565217,-0.00124063578999748,0.0137626660769539,0.101655423343762,0.00626101514347821,1.81191194330567,0.148994190423098,FALSE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1037.25578641043,980.144340424783,-91.3123631596872,-22.9105288116169,0.00111130708810873,-57.111445985652,-5.50601372717274,0.00258280066327247,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.570664403286957,0.5627700639,-0.0184239500484367,0.00263527127452366,0.141345175011583,-0.0078943393869565,-1.38335935122045,0.199608029185625,FALSE
"heart_texture_RunPercentage_glrlm_MYO_ED",0.700410562891304,0.696010490330435,-0.0137374957107563,0.00493735058901736,0.354904499425404,-0.00440007256086949,-0.628213335719258,0.436577082975183,FALSE
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.8150989515,0.698153601517391,-0.159019758209618,-0.0748709417555999,8.61103317605401e-08,-0.116945349982609,-14.3473807403872,4.22535818602925e-07,TRUE
"heart_texture_RunVariance_glrlm_MYO_ED",1.00349136846957,1.02522318696957,-0.0451731954586019,0.0886368324586018,0.523582495875841,0.0217318184999999,2.16562086957891,0.597799043834941,FALSE
"heart_texture_RunEntropy_glrlm_MYO_ED",2.95767437395652,2.90352105503913,-0.0798570378391057,-0.0284495999956764,4.1379377345246e-05,-0.0541533189173911,-1.83094256062237,0.00013151931826489,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.1402022171,0.208462750295652,0.0543057326371742,0.0822153337541302,1.15959056747024e-19,0.0682605331956522,48.6871995376257,1.363678507345e-18,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",11.5233351093435,8.46397653078261,-3.59338379762,-2.52533335950174,1.01257963294787e-25,-3.05935857856087,-26.5492459390532,2.10899735789731e-24,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.110641532782609,0.162198885291304,0.0409019435382709,0.0622127614791204,2.16852157069197e-19,0.0515573525086957,46.5985522904829,2.50017781091545e-18,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",9.2164617738913,6.74018215711304,-2.91369695103758,-2.03886228251894,4.11901189015911e-25,-2.47627961677826,-26.8680072410559,7.56868434816736e-24,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.42883379406087,0.670090047256522,0.184494066656347,0.298018439734957,1.78504845571167e-15,0.241256253195652,56.2586849583519,1.41838985399792e-14,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",34.4880895032609,25.387941722913,-11.2951677462375,-6.90512781445813,4.19583009281619e-15,-9.10014778034783,-26.3863493496426,3.24624749286305e-14,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.653369481517391,0.652437153378261,-0.0100168132273071,0.00815215694904643,0.840235781516532,-0.000932328139130356,-0.142695391429228,0.871355625276404,FALSE
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.50205516583478,6.51659653961304,-0.328561261487955,0.357644009044475,0.933657114956628,0.0145413737782603,0.223642731526922,0.953108304851558,FALSE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",556.644115368696,561.325363736957,-16.5540561918148,25.9165529283366,0.665062254029192,4.68124836826087,0.840976889724276,0.721506651972628,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.383210076186957,0.396925911356522,0.00423621294706924,0.0231954573920612,0.00466768298734966,0.0137158351695652,3.57919481294476,0.00933536597469932,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",636.216841567391,614.372690457391,-51.1358971254529,7.44759490545289,0.143453202998439,-21.84415111,-3.43344433576836,0.201313802775853,FALSE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.415150083821739,0.412892326834783,-0.0128109134649249,0.00829539949101185,0.674335890726268,-0.00225775698695652,-0.543841149247117,0.724880262791674,FALSE
"heart_texture_RunPercentage_glrlm_MYO_ES",0.567090198495652,0.56474941853913,-0.0127622346181564,0.008080674705113,0.659110291907139,-0.00234077995652171,-0.412770307568569,0.717697873409995,FALSE
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.627215786556522,0.514725698247826,-0.155517406508999,-0.0694627701083927,4.97768741800648e-07,-0.112490088308696,-17.9348305192185,2.23425969602123e-06,TRUE
"heart_texture_RunVariance_glrlm_MYO_ES",2.54047592222174,2.54594010273478,-0.161936561636584,0.172864922662671,0.948881259688656,0.00546418051304354,0.215084916383105,0.965297890479117,FALSE
"heart_texture_RunEntropy_glrlm_MYO_ES",3.2422592055913,3.17021232279565,-0.107885046513305,-0.0362087190779994,9.0874858654513e-05,-0.072046882795652,-2.22211976980145,0.000271240694867277,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.133076917304348,0.209713764682609,0.0606028054732467,0.0926708892832751,8.16039897320203e-19,0.0766368473782609,57.5883849210242,8.4180957828821e-18,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.4123917770609,7.9545214682087,-4.06844780939373,-2.84729280831062,4.39076241630032e-25,-3.45787030885217,-30.2992604565378,7.82354030540784e-24,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0915462804782609,0.142863901913043,0.0405708714985742,0.062064371370991,7.81495366510556e-19,0.0513176214347826,56.0564789379606,8.20570134836084e-18,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.53881908020435,5.27669167614348,-2.70753466122583,-1.81672014689591,8.35628740265392e-21,-2.26212740406087,-30.0063893296077,1.09188822061345e-19,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.771138033517391,1.26345067507391,0.374339218628109,0.610286064484935,4.80690617789338e-15,0.492312641556522,63.8423498982324,3.62366773410424e-14,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",72.9152141042174,49.427103073,-28.5972499508878,-18.378972111547,6.8259381179461e-18,-23.4881110312174,-32.2129082658195,6.5797567432005e-17,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00283709665217391,0.00298790279130435,2.86982710248232e-05,0.000272914007236046,0.0156084634224121,0.000150806139130434,5.31550939637111,0.0273963477384427,TRUE
"heart_texture_Contrast_ngtdm_MYO_ED",0.0147137668695652,0.0189182652391304,0.00277224482497148,0.00563675191415895,1.50032394598472e-08,0.00420449836956522,28.5752683649082,8.16843037258347e-08,TRUE
"heart_texture_Busyness_ngtdm_MYO_ED",13.3646634795217,20.5356600716217,5.57195287068598,8.77004031351402,4.61813996985216e-17,7.1709965921,53.6563947389165,4.24291609730167e-16,TRUE
"heart_texture_Complexity_ngtdm_MYO_ED",14.1094329691348,9.2704532751,-6.15606888910988,-3.52189049895969,2.37201793331693e-12,-4.83897969403478,-34.2960606894716,1.56713094920264e-11,TRUE
"heart_texture_Strength_ngtdm_MYO_ED",0.0959671308782609,0.0668294616173913,-0.0408207917717862,-0.0174545467499529,1.3252544215767e-06,-0.0291376692608696,-30.3621344039473,5.68795328384745e-06,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ES",0.0033220383,0.00337822026521739,-9.50774778057425e-05,0.000207441408240525,0.465803314609955,5.61819652173915e-05,1.69118956928918,0.543788069031717,FALSE
"heart_texture_Contrast_ngtdm_MYO_ES",0.0119026138,0.0167564639608696,0.003572945723968,0.00613475459777113,4.82730422054282e-13,0.00485385016086956,40.7796996729371,3.33935868432844e-12,TRUE
"heart_texture_Busyness_ngtdm_MYO_ES",13.9366802607261,24.8826657627435,9.07889820676831,12.8130727972665,2.95407648511004e-26,10.9459855020174,78.5408382573248,7.2374873885196e-25,TRUE
"heart_texture_Complexity_ngtdm_MYO_ES",6.93906234473478,3.75936847028696,-3.90413189895714,-2.45525584993851,3.36987132860376e-16,-3.17969387444783,-45.8231057235062,2.87171643654929e-15,TRUE
"heart_texture_Strength_ngtdm_MYO_ES",0.0645270311173913,0.0328042333304348,-0.0381178246587528,-0.0253277709151603,4.50182687393212e-20,-0.0317227977869565,-49.1620290560782,5.51473792056685e-19,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.0707242763,0.0632571883,-0.0104928209017942,-0.00444135509820578,1.73214259229491e-06,-0.007467088,-10.5580267351566,7.20103258075673e-06,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",103.867739265826,105.341212471652,-4.18132402417786,7.12827043583002,0.608848121041356,1.47347320582608,1.41860525341276,0.675476783343995,FALSE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",1024.15781587304,981.18461980087,-100.323836167977,14.3774440236287,0.141558755391847,-42.973196072174,-4.19595451073539,0.199608029185625,FALSE
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",154.971372199565,147.675904109957,-12.4732688640395,-2.11766731517789,0.005853433918952,-7.2954680896087,-4.70762308293555,0.0112846529322747,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0616936261826087,0.0610496755608696,-0.00259755390785128,0.00130965266437302,0.517433735738316,-0.00064395062173913,-1.04378792686473,0.593081942717602,FALSE
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.681651345921739,0.595250382756522,-0.123685252843703,-0.0491166734867316,7.03705715041402e-06,-0.0864009631652174,-12.6752428029589,2.6188541800275e-05,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ED",24.6915738782,24.4940081423478,-1.56214191611569,1.16701044441135,0.776131563583246,-0.197565735852173,-0.800134235374126,0.814908879992339,FALSE
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.47026883551304,5.46137690627391,-0.0395399307584599,0.0217560722801993,0.568853638060322,-0.00889192923913029,-0.162550132479848,0.640777661263351,FALSE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.137670959352174,0.205045686365217,0.0533180665002604,0.0814313875258265,5.22196609197854e-19,0.0673747270130435,48.9389536690111,5.58275647651524e-18,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",11.1143092778522,8.1359964335913,-3.50043503932581,-2.45619064919593,1.18975914131231e-25,-2.97831284426087,-26.7971024541835,2.25670443577949e-24,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0110440128869565,0.0143930214086957,0.00235024169207477,0.00434777535140349,1.25465035600225e-10,0.00334900852173913,30.3241996909879,7.45186272049819e-10,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.14455700128696,0.703338578595652,-0.541521332024485,-0.340915513358124,3.27247320496523e-16,-0.441218422691304,-38.5492747146007,2.82972683017581e-15,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",13.2395456066609,20.5892369086826,5.44314067181813,9.25624193222535,3.29564207998471e-13,7.34969130202174,55.5131688078787,2.3069494559893e-12,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1046.26067506043,752.36175950087,-374.777960143352,-213.019870975778,4.0828164072312e-12,-293.898915559565,-28.0904102166115,2.63812752467247e-11,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0369701853608696,0.0341148419956522,-0.00435736574810995,-0.00135332098232484,0.000212417703329889,-0.00285534336521739,-7.72336772820074,0.000564034357381158,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",187.094287944609,187.722509728696,-7.09982509181972,8.35626865999367,0.873141942767885,0.628221784086975,0.335778174196834,0.902297824863825,FALSE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1150.26486781957,1157.74948191783,-54.814686397536,69.7839145940581,0.813465770196441,7.48461409826109,0.650686142614168,0.848081334885652,FALSE
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",125.866460005174,121.597802093783,-9.11442840831604,0.57711258553344,0.0841028267629622,-4.2686579113913,-3.39141810393002,0.126154240144443,FALSE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0487439156086957,0.0484476122434783,-0.00125739765331274,0.000664790922877951,0.544902646656209,-0.000296303365217396,-0.607877642814023,0.61733278266668,FALSE
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.501956829543478,0.415453103552174,-0.125002494162335,-0.0480049578202735,1.36884329757661e-05,-0.0865037259913044,-17.2332999373628,4.79095154151813e-05,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ES",34.2988652383044,34.2676111447391,-1.27098388819189,1.20847570106144,0.960508329743992,-0.0312540935652237,-0.0911228209681983,0.973756720499082,FALSE
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.6459667855913,5.59621966624783,-0.0901594852280295,-0.00933475345892687,0.0159484041876166,-0.0497471193434782,-0.881108962072439,0.027826889205693,TRUE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.126593577521739,0.200272211704348,0.0579688204015431,0.0893884479636743,3.04232443236728e-18,0.0736786341826087,58.2009258486722,2.98147794371993e-17,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",11.3119261452739,7.81266581121304,-4.10322723073458,-2.89529343738716,3.44121140277988e-26,-3.49926033406087,-30.9342572531102,8.09372921933828e-25,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.00635553552608696,0.00896678260434783,0.00199003113659729,0.00323246301992445,1.74676560928477e-15,0.00261124707826087,41.0861849098748,1.40698380583485e-14,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.5049135348,0.303656513717391,-0.248631189142768,-0.15388285302245,2.83821945746152e-15,-0.201257021082609,-39.8597001687285,2.22516405464983e-14,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",21.4758230782609,35.1512376205652,10.4693811972935,16.8814478873152,1.38243979709944e-15,13.6754145423043,63.6781858952239,1.12899250096455e-14,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",2087.72510472174,1407.11084519261,-815.631268594148,-545.597250464113,7.10181267429167e-21,-680.61425952913,-32.6007604157179,9.49060421018978e-20,TRUE
"heart_latent_pc1",2.03855686748544,2.26208848773389,-1.27641226149607,1.72347550199297,0.769750813507557,0.223531620248451,10.9651893363258,0.809684218859469,FALSE
"heart_latent_pc2",-5.01787668913399,3.52539644195853,7.24088646720221,9.84565979498283,2.36321409749435e-32,8.54327313109252,-170.256737268826,1.15797490777223e-30,TRUE
"heart_latent_pc3",-1.55855963686921,0.461316906059831,1.07338993483024,2.96636315102784,3.30549938056709e-05,2.01987654292904,-129.598925517314,0.000107383073799638,TRUE
"heart_latent_cc1",4.71793965676716e-06,4.15733898894237e-06,-3.16987955098148e-06,2.0486782153319e-06,0.673064095080111,-5.6060066782479e-07,-11.8823195845817,0.724880262791674,FALSE
"heart_latent_cc2",3.18340069654224e-06,-5.44115318453591e-06,-1.04690682114472e-05,-6.7800395507091e-06,1.39139933203182e-18,-8.62455388107815e-06,-270.922661116648,1.41059104695639e-17,TRUE
"heart_latent_cc3",2.64875362133179e-06,-1.36737701367433e-06,-4.71995114457632e-06,-3.31231012543592e-06,6.6281523116287e-26,-4.01613063500612e-06,-151.623412712384,1.44346428119914e-24,TRUE
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",492069.630434783,480044.343478261,-20394.1985173292,-3656.37539571429,0.00495376880081068,-12025.2869565217,-2.44381815351954,0.0097745505197204,TRUE
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",35714.3842173913,40249.8888695652,1476.4812965114,7594.52800783643,0.0037545707897528,4535.50465217391,12.6993780000981,0.00767394629714452,TRUE
"brain_bio.volume_of_grey_matter.0.imaging",629942.269565217,613761.365217391,-26387.2961736732,-5974.51252197907,0.00195172030926667,-16180.9043478261,-2.56863289377201,0.00421916008032649,TRUE
"brain_bio.volume_of_white_matter.0.imaging",560012.930434783,556013.095652174,-15157.0401243553,7157.37055913778,0.481476412967341,-3999.83478260878,-0.714239719340658,0.557299470127552,FALSE
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",1189955.22173913,1169774.48695652,-40650.9460834789,289.476518261479,0.0533149586537852,-20180.7347826087,-1.69592388133012,0.0829343801281103,FALSE
"brain_bio.volume_of_thalamus_.left..0.imaging",7932.95217391304,7693.25217391304,-376.710154254951,-102.689845745048,0.000639506565489795,-239.7,-3.02157374386091,0.00156679108545,TRUE
"brain_bio.volume_of_thalamus_.right..0.imaging",7726.69565217391,7530.53043478261,-328.515490270062,-63.8149445125473,0.0037586675741116,-196.165217391304,-2.53879829388793,0.00767394629714452,TRUE
"brain_bio.volume_of_caudate_.left..0.imaging",3406.1652173913,3449.06956521739,-35.6476739719875,121.456369624161,0.283679365809068,42.9043478260869,1.25960853592846,0.359490230809767,FALSE
"brain_bio.volume_of_caudate_.right..0.imaging",3600,3616.9652173913,-64.9711925873875,98.9016273699958,0.684276384338641,16.9652173913041,0.471256038647337,0.734223565677228,FALSE
"brain_bio.volume_of_putamen_.left..0.imaging",4928.98695652174,4806.91304347826,-235.520902667431,-8.62692341952603,0.0350041496541767,-122.073913043479,-2.47665319710286,0.056700936629906,FALSE
"brain_bio.volume_of_pallidum_.left..0.imaging",1780.76956521739,1771.59565217391,-49.8522602981157,31.5044342111592,0.657812977666518,-9.17391304347825,-0.51516564650847,0.717614157454383,FALSE
"brain_bio.volume_of_pallidum_.right..0.imaging",1837.60869565217,1803.94782608696,-74.1727471508222,6.85100802038706,0.103192517930487,-33.6608695652176,-1.83177570093459,0.150563773059866,FALSE
"brain_bio.volume_of_hippocampus_.left..0.imaging",3865.42173913043,3795.79130434783,-160.639507904066,21.3786383388491,0.133391825336212,-69.6304347826085,-1.80136708183031,0.189913785224438,FALSE
"brain_bio.volume_of_hippocampus_.right..0.imaging",3974.95217391304,3930.76956521739,-140.687299281663,52.3220818903578,0.368747421250661,-44.1826086956526,-1.11152554200817,0.449841252480059,FALSE
"brain_bio.volume_of_amygdala_.left..0.imaging",1319.73913043478,1267.89565217391,-99.0314689719042,-4.65548754983473,0.0313662912845331,-51.8434782608695,-3.92831257824339,0.0512316090980707,FALSE
"brain_bio.volume_of_amygdala_.right..0.imaging",1262.15217391304,1238.57826086957,-72.6493925777416,25.5015664907849,0.345672120529557,-23.5739130434783,-1.86775521452316,0.427006737124747,FALSE
"brain_bio.volume_of_accumbens_.left..0.imaging",524.095652173913,488.504347826087,-57.4813200561453,-13.7012886395069,0.00149463852362229,-35.5913043478261,-6.79099401038642,0.00335437958736606,TRUE
"brain_bio.volume_of_accumbens_.right..0.imaging",413.3,383.926086956522,-49.1049785273685,-9.64284755958814,0.00360943777783122,-29.3739130434783,-7.10716502382732,0.00742080214463201,TRUE
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",23575.9130434783,23029.4043478261,-1038.2270200144,-54.7903712899479,0.0294594301857293,-546.508695652174,-2.31808072350925,0.0486838824850866,TRUE
"brain_wmh",3507.9652173913,5287.31739130435,834.360681470928,2724.34366635516,0.000242440503446058,1779.35217391304,50.7231988815515,0.000630774407195937,TRUE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.420557782608696,0.417663608695652,-0.00703543059118622,0.00124708276509927,0.170293767880235,-0.00289417391304347,-0.688175093346527,0.234756715312764,FALSE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.412502734782609,0.413545186956522,-0.00275668577961867,0.00484159012744483,0.589989670280145,0.00104245217391308,0.252714003087145,0.658280694733824,FALSE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.402485869565217,0.394876047826087,-0.0106964213521673,-0.0045232221260935,1.73902487494465e-06,-0.00760982173913038,-1.89070531776702,7.20103258075673e-06,TRUE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.3941171,0.387933208695652,-0.00938902838498067,-0.00297875422371497,0.000170025586911813,-0.00618389130434782,-1.56904922530583,0.000478349498105963,TRUE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.535290734782609,0.533639943478261,-0.00756496822649341,0.00426338561779768,0.583599842721773,-0.00165079130434787,-0.308391533251231,0.653631823848386,FALSE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.499320817391304,0.495464617391304,-0.0096739239594416,0.00196152395944165,0.19337197270119,-0.00385619999999998,-0.772289050584081,0.258415272609772,FALSE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.546622782608696,0.543503865217391,-0.00712898063887843,0.00089114585626979,0.127091841274754,-0.00311891739130432,-0.570579472816636,0.182268299194037,FALSE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.538167447826087,0.537726791304348,-0.0045038741483668,0.00362256110488864,0.831324121578003,-0.00044065652173908,-0.0818809319514029,0.865165634491798,FALSE
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.581823760869565,0.578222717391304,-0.00854519950436563,0.00134311254784394,0.153019880610266,-0.00360104347826085,-0.61892341297284,0.213212535068333,FALSE
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.466673743478261,0.458895365217391,-0.0113526597771243,-0.00420409674461477,2.31182714052992e-05,-0.00777837826086952,-1.66677006571977,7.81238137144592e-05,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.466108408695652,0.4607933,-0.00897904946346484,-0.00165116792783949,0.00455931929239733,-0.00531510869565216,-1.14031598582953,0.00918109501345764,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.461761860869565,0.45633542173913,-0.00891854494876836,-0.00193433331210119,0.00239256289319116,-0.00542643913043478,-1.17515966351487,0.00507879776605199,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.451065486956522,0.447324195652174,-0.00711087219485303,-0.000371710413842687,0.0296221114789172,-0.00374129130434786,-0.829434175864686,0.0487893600829225,TRUE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.460809243478261,0.451895304347826,-0.0125836031976817,-0.00524427506318783,2.43968248459542e-06,-0.00891393913043476,-1.9344097924666,9.825570554398e-06,TRUE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.455699952173913,0.449909139130435,-0.00953319887084525,-0.00204842721611121,0.00249490176873064,-0.00579081304347823,-1.27075129498109,0.00525807254485168,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.444688,0.437787582608696,-0.0104400974259853,-0.00336073735662333,0.000145547153465462,-0.00690041739130431,-1.55174355757392,0.000416387664954452,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.427231165217391,0.421091717391304,-0.00955200256535438,-0.0027268930868195,0.00044872972336667,-0.00613944782608694,-1.43703182865018,0.00111802151415086,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.423137904347826,0.422079617391304,-0.00442731750577968,0.00231074359273613,0.537323231017256,-0.00105828695652177,-0.250104503909402,0.60993447845202,FALSE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.422358504347826,0.420525469565217,-0.00520413989624442,0.00153807033102711,0.285823582501606,-0.00183303478260866,-0.433999733340066,0.361428530131063,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.389428339130435,0.386710004347826,-0.00686428395082696,0.00142761438560958,0.198217289375615,-0.00271833478260869,-0.698032092034836,0.263691778626384,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.390760065217391,0.386155339130435,-0.00826815803586156,-0.000941294138051552,0.0138713209022767,-0.00460472608695656,-1.17840242564061,0.0245672791883697,TRUE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.000788350530434783,0.000794100417391304,-1.86542923997532e-06,1.33652031530187e-05,0.138555328368013,5.74988695652167e-06,0.729356642070191,0.196314537543113,FALSE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.000790889539130435,0.000791276160869565,-6.41149034008818e-06,7.18473381834909e-06,0.911060853588803,3.86621739130455e-07,0.0488844168498596,0.933281850017798,FALSE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000781545960869565,0.000797425291304348,9.77431564124557e-06,2.19843452283197e-05,4.85235346950942e-07,1.58793304347826e-05,2.03178459487078,2.19475680005503e-06,TRUE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000779332295652174,0.000792608526086957,7.28924860330953e-06,1.92632122662556e-05,1.64670283401027e-05,1.32762304347826e-05,1.7035391076245,5.66234658712302e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000757673173913044,0.000762705173913043,1.41500311312883e-07,9.92249968868707e-06,0.0437560103170101,5.03199999999997e-06,0.664138598706345,0.0693491484269595,FALSE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.000777259404347826,0.000779502386956522,-2.05331876928078e-06,6.53928398667229e-06,0.30544316623306,2.24298260869575e-06,0.288575808301447,0.38212889732987,FALSE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.000780316817391304,0.00078121042173913,-3.49431498165799e-06,5.28152367731017e-06,0.689187315369014,8.93604347826089e-07,0.11451814543912,0.73814597711654,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.000903390647826087,0.000909141191304348,-3.99058515864046e-06,1.54916721151622e-05,0.2466086205003,5.75054347826088e-06,0.636551141203304,0.318694217261926,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.000832486660869565,0.00084298497826087,4.0209480101065e-06,1.6975686772502e-05,0.00154605316738563,1.04983173913043e-05,1.26107935235123,0.00345657514229182,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00080412322173913,0.000815225739130435,5.6508087965216e-06,1.6554225986087e-05,7.34332785034756e-05,1.11025173913043e-05,1.38069851624135,0.0002237241852852,TRUE
