"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_DependenceVariance_gldm_MYO_ES",33.0674089604471,34.3247829873176,0.327551711202957,2.18719634253822,0.00809868862898568,1.25737402687059,3.8024570608921,0.0115887312425817,TRUE
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.65192152261882,5.56954668666824,-0.111454630578242,-0.0532950413229352,3.62226771084182e-08,-0.0823748359505885,-1.457466024978,1.01423495903571e-07,TRUE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.130809353063529,0.208154148927059,0.0656584317629565,0.0890311599641023,1.31153106022616e-34,0.0773447958635294,59.127878895606,1.3587461783943e-33,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",11.1364751488094,7.5136233688353,-4.0595776988217,-3.18612586112654,2.58413668409173e-51,-3.62285177997412,-32.53140452041,6.69291401179758e-50,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.00682315493411765,0.00961391054117647,0.00227257958941387,0.00330893162470378,1.49174578272593e-24,0.00279075560705882,40.9012492608702,1.03029908726938e-23,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.503883595564706,0.302506267654118,-0.232606507451215,-0.170148148369962,1.51301637185298e-32,-0.201377327910588,-39.9650494048934,1.399540143964e-31,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",21.3772772006118,36.5409316444941,12.6790947322797,17.648214155485,3.42188180630938e-30,15.1636544438824,70.9335164697607,2.81354726296549e-29,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",1975.75806343812,1343.16131249459,-733.307971917963,-531.885529969096,5.15552776621603e-32,-632.59675094353,-32.0179258103452,4.52637861508459e-31,TRUE
"heart_cmr_LVEDV",157.922602886118,144.8340374072,-17.4398214076592,-8.73730955017612,5.13411753355979e-09,-13.0885654789176,-8.28796210277523,1.62162980633169e-08,TRUE
"heart_cmr_LVESV",65.7485891382588,58.1850542677176,-9.99172933728152,-5.13534040380083,1.48318141559577e-09,-7.56353487054118,-11.5037219348331,4.92492290563212e-09,TRUE
"heart_cmr_LVSV",92.1740122185882,86.6489843163059,-8.01965131457223,-3.03040448999246,1.54768321686532e-05,-5.52502790228235,-5.99412759550912,3.05992330662684e-05,TRUE
"heart_cmr_LVEF",58.6718934592471,60.1843285347059,0.750868505994362,2.27400164492329,0.000104672606926041,1.51243507545882,2.57778467045613,0.00018958185450241,TRUE
"heart_cmr_LVM",88.0403161585177,89.9478595188706,-0.812653715269939,4.62774043597583,0.169063314807786,1.90754336035295,2.16667027514803,0.199033629705529,FALSE
"heart_cmr_RVEDV",168.286275870824,151.905154095529,-21.1975352407958,-11.5647083097925,4.48806938171205e-11,-16.3811217752941,-9.7340806257239,1.73494025352749e-10,TRUE
"heart_cmr_RVESV",73.8683894418824,64.9439918168,-11.6959867362912,-6.15280851387347,4.25136708297242e-10,-8.92439762508235,-12.0814839642657,1.48797847904035e-09,TRUE
"heart_cmr_RVSV",94.4178893230118,86.9611639022588,-10.0570977551359,-4.85635308636997,2.48075269052059e-08,-7.45672542075295,-7.89757690435426,7.0220212769927e-08,TRUE
"heart_cmr_RVEF",56.5400960266353,57.6696803811294,0.342966278512176,1.91620243047605,0.00493667648030625,1.12958435449411,1.99784654409144,0.00722372434123908,TRUE
"heart_latent_pc1",-0.270436529739231,2.7107664725037,2.03160476718285,3.930801237303,1.11322145212324e-09,2.98120300224293,-1102.3669787205,3.74447215714182e-09,TRUE
"heart_latent_pc2",4.5358436972522,-3.15118170790559,-8.64096515548088,-6.73308565483469,2.20142841748101e-49,-7.68702540515779,-169.472890122174,5.18336327388711e-48,TRUE
"heart_latent_pc3",-0.798192221086252,0.0422383232947167,0.155748849937023,1.52511223882492,0.0161985289918764,0.840430544380969,-105.291748300583,0.0223755680474452,TRUE
"heart_latent_cc1",3.64497440005057e-06,5.37640976004427e-06,-1.11898351138548e-06,4.58185423137288e-06,0.23349796171404,1.7314353599937e-06,47.5019895879016,0.270586004849827,FALSE
"heart_latent_cc2",6.64433324064121e-06,-8.21280488639803e-06,-1.64307041129685e-05,-1.328357214111e-05,1.25384017790354e-64,-1.48571381270392e-05,-223.606155635948,9.2784173164862e-63,TRUE
"heart_latent_cc3",4.98509717813391e-06,-1.42057580437671e-06,-7.7032985735784e-06,-5.10804739144283e-06,4.19375554484236e-21,-6.40567298251062e-06,-128.496451595924,2.6492260636931e-20,TRUE
"heart_zscore",0.253736695909278,-0.0365445816550906,-0.421347126274808,-0.15921542885393,1.54768321686527e-05,-0.290281277564369,-114.402560703382,3.05992330662684e-05,TRUE
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",484344.411764706,474268.202352941,-16216.1540629288,-3936.26476060065,0.00132585853175787,-10076.2094117648,-2.08038106087611,0.0021067322682533,TRUE
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",34744.4632941177,38746.9833882353,1921.91219473594,6083.12799349934,0.000170996881523823,4002.52009411764,11.5198788947627,0.000304386201475397,TRUE
"brain_bio.volume_of_grey_matter.0.imaging",620897.774117647,606539.811764706,-21875.3456720858,-6840.57903379648,0.000189730560811156,-14357.9623529412,-2.31245189650505,0.000334287178572037,TRUE
"brain_bio.volume_of_white_matter.0.imaging",552094.388235294,552854.009411765,-7619.21099546852,9138.4533484096,0.858809858406697,759.621176470537,0.137589005187786,0.87399510148265,FALSE
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",1172992.20235294,1159393.86352941,-28754.5448013461,1557.8671542872,0.0785956768931361,-13598.3388235294,-1.15928637856689,0.0967044195502244,FALSE
"brain_bio.volume_of_thalamus_.left..0.imaging",7872.33882352941,7641.71529411765,-330.606550649521,-130.640508174008,6.82620771056454e-06,-230.623529411764,-2.92954272652061,1.42579661051308e-05,TRUE
"brain_bio.volume_of_thalamus_.right..0.imaging",7659.59294117647,7457.21647058824,-298.974698652242,-105.778242524229,4.30329616065972e-05,-202.376470588236,-2.64213088270396,8.07647612761499e-05,TRUE
"brain_bio.volume_of_caudate_.left..0.imaging",3391.87058823529,3412.99529411765,-35.0258038119165,77.2752155766222,0.460461466638605,21.1247058823528,0.622804005424732,0.498993806943091,FALSE
"brain_bio.volume_of_caudate_.right..0.imaging",3579.91529411765,3578.25647058824,-60.6368585344798,57.3192114756566,0.955988128827261,-1.65882352941162,-0.0463369491489735,0.965305751915246,FALSE
"brain_bio.volume_of_putamen_.left..0.imaging",4880.52941176471,4795.53882352941,-168.421758444218,-1.55941802637057,0.0458781599086522,-84.9905882352941,-1.74142149477516,0.0585342040213838,FALSE
"brain_bio.volume_of_pallidum_.left..0.imaging",1781.32705882353,1764.97176470588,-50.0569765942716,17.3463883589776,0.341093082084763,-16.355294117647,-0.918152230194536,0.380789259741179,FALSE
"brain_bio.volume_of_pallidum_.right..0.imaging",1827.89882352941,1798.74823529412,-61.2355264977001,2.93435002711172,0.0749012301741329,-29.1505882352942,-1.59475939587338,0.0928201847612461,FALSE
"brain_bio.volume_of_hippocampus_.left..0.imaging",3825.97647058824,3774.39764705882,-114.751943395219,11.5942963363955,0.109408222059542,-51.5788235294117,-1.34812181742146,0.13179874192289,FALSE
"brain_bio.volume_of_hippocampus_.right..0.imaging",3973.92941176471,3921.33411764706,-116.38677386067,11.1961856253762,0.105974952808579,-52.595294117647,-1.32350851431684,0.127960432528774,FALSE
"brain_bio.volume_of_amygdala_.left..0.imaging",1297.63058823529,1260.76235294118,-70.7092474038482,-3.02722318438735,0.0327742814601849,-36.8682352941178,-2.84119653377288,0.0426559743627532,TRUE
"brain_bio.volume_of_amygdala_.right..0.imaging",1275.09176470588,1234.51058823529,-76.3465416582779,-4.81581128289838,0.0262056484276206,-40.5811764705882,-3.18260831054373,0.0347174575076917,TRUE
"brain_bio.volume_of_accumbens_.left..0.imaging",518.383529411765,485.138823529412,-48.6670816685137,-17.8223300961922,2.58045324964661e-05,-33.2447058823529,-6.41314856590397,4.98759247506322e-05,TRUE
"brain_bio.volume_of_accumbens_.right..0.imaging",403.298823529412,380.849411764706,-36.566820913034,-8.3320026163777,0.0018623739644638,-22.4494117647059,-5.56644613248387,0.00292514169940705,TRUE
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",23266.9976470588,22710.0023529412,-925.837246523627,-188.153341711664,0.0031215994195197,-556.995294117645,-2.39392852729349,0.00474190175751086,TRUE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.42084744,0.419329425882353,-0.00451366578243703,0.00147763754714289,0.32019797979791,-0.00151801411764707,-0.360704134887234,0.36214531339589,FALSE
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.412632442352941,0.413880811764706,-0.00152707397000835,0.00402381279353776,0.377574153775324,0.0012483694117647,0.30253787236073,0.417913272768414,FALSE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.400836708235294,0.394260677647059,-0.00900427005172488,-0.00414779112474573,1.36358121019886e-07,-0.0065760305882353,-1.64057593856277,3.51410481036324e-07,TRUE
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.392454428235294,0.387674442352941,-0.00719819469475778,-0.00236177706994813,0.000112733295784165,-0.00477998588235296,-1.21797221242899,0.000203469850927518,TRUE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.535813181176471,0.530644063529412,-0.00960318577925869,-0.00073504951485901,0.022374750464094,-0.00516911764705885,-0.964723868067068,0.0299486324041362,TRUE
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.499131684705882,0.494329576470588,-0.00904225752794406,-0.000561958942644229,0.0264859071599495,-0.00480210823529414,-0.962092446229661,0.0349101778851243,TRUE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.545710430588235,0.543072738823529,-0.00569321584113277,0.000417832311721064,0.0905632759442511,-0.00263769176470585,-0.483350073016309,0.110121542110615,FALSE
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.538593905882353,0.537852891764706,-0.00389074641305511,0.00240871817776102,0.644367001053629,-0.000741014117647043,-0.13758308617196,0.675574925193846,FALSE
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.583365734117647,0.579040305882353,-0.00802100668816999,-0.000629849782418291,0.0218455630501472,-0.00432542823529414,-0.741460799345104,0.0294687543228547,TRUE
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.465867237647059,0.458880221176471,-0.00968689406314905,-0.00428713887802744,4.66081479583789e-07,-0.00698701647058825,-1.4997870435958,1.10747801112111e-06,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.465719044705882,0.460652207058824,-0.00779999331839019,-0.00233368197572749,0.000290945269847711,-0.00506683764705884,-1.08796015637684,0.000502365499270382,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.462385362352941,0.456715472941176,-0.00834347179299691,-0.00299630703053252,3.4756480448792e-05,-0.00566988941176472,-1.22622597370132,6.59481936720669e-05,TRUE
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.452053564705882,0.447466837647059,-0.00717028325218315,-0.00200317086546399,0.000518770341678151,-0.00458672705882357,-1.01464238243709,0.000875319338727305,TRUE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.460410835294118,0.451584115294118,-0.0115787926847874,-0.00607464731521263,4.94718459676283e-10,-0.00882672000000001,-1.91713993749981,1.70842774741543e-09,TRUE
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.457020456470588,0.449448788235294,-0.0102930236940884,-0.00485031277649989,6.2493069176003e-08,-0.00757166823529415,-1.65674602265455,1.69483821116071e-07,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.444613628235294,0.436788788235294,-0.0106368454660892,-0.00501283453391084,6.22124679203487e-08,-0.00782484,-1.759919062998,1.69483821116071e-07,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.427303912941176,0.420657734117647,-0.00934311432712645,-0.00394924331993238,1.56846060322555e-06,-0.00664617882352941,-1.55537513751819,3.62706514495908e-06,TRUE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.423166487058824,0.420944604705882,-0.00466543641647016,0.000221671710587789,0.0746646539401652,-0.00222188235294118,-0.525061038832294,0.0927488986594859,FALSE
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.422145844705882,0.419966498823529,-0.00464224568967555,0.000283553924969723,0.0827861948488483,-0.00217934588235291,-0.516254254230859,0.101619073297875,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.389704284705882,0.387196270588235,-0.00552605149459063,0.000510023259296502,0.103245320223612,-0.00250801411764706,-0.643568525180551,0.124955784756615,FALSE
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.391511456470588,0.385773136470588,-0.00843633308346723,-0.00304030691653269,3.29660353872255e-05,-0.00573831999999996,-1.46568380188155,6.27809056271428e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.000785498889411765,0.000790806689411765,-2.22856433514722e-07,1.08384564335146e-05,0.059950158528533,5.30779999999992e-06,0.675723425143829,0.0755576207245258,FALSE
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.000791725536470588,0.000791813397647059,-4.92000812161558e-06,5.09573047455676e-06,0.97253754072132,8.78611764705897e-08,0.0110974286445608,0.979207629870122,FALSE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000780821030588235,0.00079503132,9.4377274284213e-06,1.89828513951081e-05,7.42157070513592e-09,1.42102894117647e-05,1.81991632590368,2.2747772930535e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.000778961931764706,0.000791782044705882,8.19493436831411e-06,1.74452915140388e-05,7.07051251488409e-08,1.28201129411765e-05,1.64579453993766,1.89768159725905e-07,TRUE
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000757399416470588,0.000760771771764706,-3.4202188655147e-07,7.08673247478679e-06,0.0751005395695602,3.37235529411766e-06,0.445254540838245,0.0928450584654705,FALSE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.000774423534117647,0.000778853155294118,1.21257686070337e-06,7.6466654922379e-06,0.00701819579338599,4.42962117647063e-06,0.571989483960815,0.0100704305290137,TRUE
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.000778493875294118,0.000780824527058824,-9.1646450136873e-07,5.57776803078039e-06,0.159261669623215,2.33065176470583e-06,0.299379589059105,0.188350559052113,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.000901215157647059,0.000903535209411765,-4.9797012203944e-06,9.61980474980621e-06,0.53291438537849,2.3200517647059e-06,0.257435945791593,0.56917453943517,FALSE
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.000831961237647059,0.000840726604705882,4.08707922644395e-06,1.34436548912031e-05,0.000250524460612125,8.76536705882354e-06,1.05357878013808,0.000435475404688191,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00080430096,0.000812750607058824,4.32930794313734e-06,1.25699861745097e-05,6.22247101034009e-05,8.44964705882351e-06,1.0505578731155,0.000114706049229757,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.000811934028235294,0.000821562992941177,5.5187780955139e-06,1.37391513162508e-05,4.93657629721631e-06,9.62896470588237e-06,1.18592944389959,1.06547771748252e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00081243444,0.000822021395294118,5.36943567860298e-06,1.38044749096324e-05,9.27289769880063e-06,9.5869552941177e-06,1.18002817484174,1.89108701101525e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.000821471595294118,0.000830678616470588,5.04563691420902e-06,1.33684054387323e-05,1.58455620195635e-05,9.20702117647063e-06,1.12079604811828,3.10909133565677e-05,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.000839262289411765,0.000856052176470588,1.10599983798113e-05,2.25197757378356e-05,1.25338813507619e-08,1.67898870588234e-05,2.00055301788806,3.71002887982553e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000839071508235294,0.000856969691764706,1.25616693932158e-05,2.32346976656077e-05,8.30350117600601e-11,1.78981835294117e-05,2.13309394416867,3.1168214559211e-10,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.000738193762352941,0.000750479437647059,8.19469189488543e-06,1.637665869335e-05,5.55975688791236e-09,1.22856752941177e-05,1.66428868959255,1.72452339397521e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00074791396,0.000759834635294118,7.80912920307434e-06,1.60322213851611e-05,1.78302574645029e-08,1.19206752941177e-05,1.59385650377722,5.13115187034026e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.000754905562352941,0.000766681025882353,7.98453391186339e-06,1.55663931469602e-05,1.65542533022446e-09,1.17754635294118e-05,1.55985915545638,5.46184917870236e-09,TRUE
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.000750093715294118,0.000761019098823529,7.16826864671884e-06,1.46824984121046e-05,1.58886559385582e-08,1.09253835294117e-05,1.4565358043465,4.59794624367214e-08,TRUE
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.000799490256470588,0.000807126364705882,3.21669040434085e-06,1.20555260662475e-05,0.000728568634977792,7.6361082352942e-06,0.955122113558256,0.00119429921809651,TRUE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",0.359057376470588,0.376325962352941,0.00882731871211597,0.02570985305259,6.46345864186262e-05,0.017268585882353,4.80942239708241,0.00011872594242854,TRUE
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",0.330447564705882,0.339811037647059,0.00114320098140929,0.0175837449009437,0.025629039294758,0.00936347294117651,2.83357299047144,0.0340406214222683,TRUE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.413228254117647,0.403779912941176,-0.0149136348798584,-0.00398304747308276,0.000722810653804918,-0.00944834117647059,-2.28647026971699,0.00118862196403475,TRUE
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.416153305882353,0.409104682352941,-0.0124456612183508,-0.0016515858404727,0.0105373472775319,-0.00704862352941177,-1.69375646661435,0.0148728770838188,TRUE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.645078534117647,0.63322304,-0.0199400885462178,-0.00377089968907635,0.0040992811924085,-0.0118554941176471,-1.8378373315217,0.00608431993601033,TRUE
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.572641282352941,0.561471275294118,-0.0202866801880353,-0.00205333392961182,0.0163939130045938,-0.0111700070588235,-1.95061156138216,0.0225852312137755,TRUE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",0.62909752,0.631228164705882,-0.00412069512590884,0.00838198453767369,0.503696129260534,0.00213064470588242,0.338682738072537,0.541316587047627,FALSE
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",0.63557696,0.634428835294118,-0.00735956734851175,0.0050633179367471,0.716846021007173,-0.00114812470588233,-0.180642908434303,0.742652477763431,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.72940478117647,0.725999687058824,-0.00800067676658152,0.00119048853128752,0.146227631804435,-0.003405094117647,-0.46683188889369,0.174529754089165,FALSE
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.494521381176471,0.488578872941176,-0.0107761970419006,-0.00110881942868762,0.0160324651641128,-0.00594250823529413,-1.20166861565355,0.0222053929278353,TRUE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.545226254117647,0.539984044705882,-0.0101880069231751,-0.000296411900354254,0.0377887812414371,-0.00524220941176468,-0.961474135219015,0.0486930066742896,TRUE
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.535527103529412,0.533247058823529,-0.00690479103454879,0.00234470162278401,0.333487569462709,-0.00228004470588239,-0.425757107503181,0.374721390415799,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.499869948235294,0.497596950588235,-0.0069386271538248,0.0023926318597071,0.339234297182258,-0.00227299764705885,-0.454717803117247,0.379532107862656,FALSE
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.479783609411765,0.477870451764706,-0.0065051235228361,0.0026788082287184,0.413728935977656,-0.00191315764705885,-0.39875427370361,0.454963880836626,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.487314232941176,0.481519536470588,-0.0121237790274031,0.000534386086226638,0.0726843485029127,-0.00579469647058822,-1.18910880883048,0.0905059916454539,FALSE
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.478221498823529,0.47995508,-0.00464104036042094,0.00810820271336203,0.593636320079272,0.00173358117647054,0.362505905889911,0.631424258318404,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.298120084705882,0.299372101176471,-0.00551330786549645,0.00801734080667285,0.716518470636001,0.0012520164705882,0.419970520209468,0.742652477763431,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.310844832941176,0.313339903529412,-0.00350433077019096,0.00849447194666152,0.414561682924493,0.00249507058823528,0.802673978726693,0.454963880836626,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",0.394778887058824,0.402624501176471,-2.67303498067277e-05,0.0157179585851008,0.0507812198926995,0.00784561411764706,1.98734389675657,0.0644722350598488,FALSE
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",0.417238927058824,0.422899555294118,-0.00212695090783527,0.0134482073784235,0.154036192337864,0.00566062823529412,1.35668746806457,0.183427006048307,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.483411272941176,0.47886056,-0.0102810375278068,0.00117961164545381,0.119435233125986,-0.00455071294117648,-0.941375014589333,0.143543969279028,FALSE
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.510226564705882,0.502224298823529,-0.0137672011684074,-0.00223733059629859,0.00657298270898146,-0.00800226588235298,-1.56837499963685,0.00948413661073091,TRUE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",0.00115550792941176,0.00116345541176471,1.16879420050845e-06,1.47261705053742e-05,0.0216235022234828,7.94748235294135e-06,0.687791243197022,0.0292453633205329,TRUE
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.00115256745882353,0.00115513007058824,-3.37661417641251e-06,8.50183770582399e-06,0.397301483113954,2.56261176470574e-06,0.222339416672539,0.438810593290039,FALSE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00113355,0.00114524788235294,6.49269998469245e-06,1.69030647211898e-05,1.16797754945152e-05,1.16978823529411e-05,1.0319688018121,2.32697065621495e-05,TRUE
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00112435185882353,0.00113606696470588,6.65562543814364e-06,1.6774586326562e-05,6.3350656366694e-06,1.17151058823528e-05,1.04194303503985,1.35043785999784e-05,TRUE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00128578997647059,0.00128299442352941,-1.0374920658389e-05,4.7838147760361e-06,0.469300219873656,-2.79555294117645e-06,-0.21741909583477,0.507510467420781,FALSE
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00123405854117647,0.00123592567058824,-5.09461821017073e-06,8.82887703370021e-06,0.598739456427546,1.86712941176474e-06,0.151299905917327,0.634247522350652,FALSE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.00131207621176471,0.00131419465882353,-3.05170575974839e-06,7.28859987739541e-06,0.421486936473407,2.11844705882351e-06,0.161457622646344,0.46061230610385,FALSE
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.00130933138823529,0.00130986376470588,-4.75672238319077e-06,5.82147532436703e-06,0.843434119857103,5.3237647058813e-07,0.040660177810727,0.863436510051343,FALSE
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.00157640190588235,0.00157514423529412,-9.69273770216724e-06,7.17739652569668e-06,0.769861036644501,-1.25767058823528e-06,-0.0797810877760473,0.792819119248213,FALSE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00127112755294118,0.00127474054117647,-1.19302091953975e-06,8.41899739012775e-06,0.140433253122584,3.612988235294e-06,0.284234908364165,0.168389872957173,FALSE
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00126679331764706,0.00127463955294118,3.09398380107533e-06,1.259848678716e-05,0.00124016775982641,7.84623529411768e-06,0.619377698383448,0.00197663661412332,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00126436484705882,0.00127131988235294,2.26680211404341e-06,1.16432684741922e-05,0.00368940726461757,6.95503529411778e-06,0.550081355891588,0.0055555609391625,TRUE
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00126434797647059,0.00127197642352941,3.07342741564186e-06,1.21834667020052e-05,0.00105456104670351,7.62844705882353e-06,0.603350280206739,0.0016964677707839,TRUE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.00130314277647059,0.00131553327058824,5.90817588163336e-06,1.88728123536604e-05,0.000187853574937945,1.23904941176469e-05,0.950816314326288,0.000333247095266628,TRUE
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.001296144,0.00131228171764706,9.9455727027652e-06,2.23298625913524e-05,3.89897887133354e-07,1.61377176470588e-05,1.2450559233433,9.4377152119195e-07,TRUE
