"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1209","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777936563728,0.00597324242685304,-0.0660802685258095,-0.0110753187869362,0.0144421234872161,TRUE,"l2"
"1210","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0140382884971682,0.279246291785676,-0.0394672930934221,0.0113907160990857,0.331381216453995,FALSE,"l2"
"1211","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0627076930864652,8.47260912695269e-06,-0.0903088902037973,-0.035106495969133,0.000134924022763623,TRUE,"l2"
"1214","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406543908278151,0.00379085792250877,-0.0681775287225833,-0.0131312529330469,0.0144421234872161,TRUE,"l2"
"1215","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0331154752259973,0.00494819115697531,-0.0562102060556321,-0.0100207443963625,0.0144421234872161,TRUE,"l2"
"1218","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0406543908278151,0.00379085792250877,-0.0681775287225833,-0.0131312529330469,0.0144421234872161,TRUE,"l2"
"1219","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00207659505688428,0.017515524260955,0.000363396723548185,0.00378979339022037,0.0280134896657391,TRUE,"l2"
"1220","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385777957709308,0.00597323980910525,-0.0660802707109701,-0.0110753208308916,0.0144421234872161,TRUE,"l2"
"1221","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0538287638105294,0.0749422830592781,-0.1130725904706,0.00541506284954088,0.101731916783493,FALSE,"l2"
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0193030004813719,0.177437213846658,-0.0473548455430971,0.00874884458035321,0.221013047692935,FALSE,"l2"
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386802976749774,0.00584682191967989,-0.0661857777823643,-0.0111748175675905,0.0144421234872161,TRUE,"l2"
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",-0.0053104831994798,0.647856027528753,-0.0280987112892957,0.0174777448903361,0.699325639045251,FALSE,"l2"
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0386802976749774,0.00584682191967989,-0.0661857777823643,-0.0111748175675905,0.0144421234872161,TRUE,"l2"
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000102508259755876,0.665303567781586,-0.000361919231893735,0.000566935751405487,0.712962795864348,FALSE,"l2"
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777894152215,0.00597324830424739,-0.06608026448721,-0.011075314343233,0.0144421234872161,TRUE,"l2"
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00265718335108724,0.669222774251708,-0.0148477297840892,0.00953336308191475,0.716126393545361,FALSE,"l2"
"1233","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0540181720831951,9.1783082137642e-05,0.0269498264636953,0.081086517702695,0.000950564647873061,TRUE,"l2"
"1236","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371023696051982,0.0082399837439997,-0.0646259302936587,-0.00957880891673776,0.0159521776795602,TRUE,"l2"
"1237","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0273135655356886,0.0231345508393535,-0.0508841357518839,-0.00374299531949321,0.0354681881915968,TRUE,"l2"
"1240","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0371023696051982,0.0082399837439997,-0.0646259302936587,-0.00957880891673776,0.0159521776795602,TRUE,"l2"
"1241","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00147542888331245,0.0495706436889047,-0.00294808787312643,-2.76989349847346e-06,0.0703874624192406,FALSE,"l2"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385777984885107,0.00597323627088864,-0.0660802734238049,-0.0110753235532165,0.0144421234872161,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0382455438392076,0.107965022942184,-0.00838848773970164,0.0848795754181168,0.140506325990663,FALSE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0739410410351916,3.389252700714e-08,0.0476872792730774,0.100194802797306,1.00947660302442e-06,TRUE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352667914310405,0.0120751522158318,-0.0628059471894204,-0.0077276356726607,0.0205791719581667,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0447790946500462,0.00029484782357514,-0.0690251233833212,-0.0205330659167712,0.00264648258615019,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0352667914310405,0.0120751522158318,-0.0628059471894204,-0.0077276356726607,0.0205791719581667,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0033110128750378,0.00248158156882128,-0.00545588085846879,-0.00116614489160681,0.0144421234872161,TRUE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778043060783,0.0059732286408265,-0.0660802792006131,-0.0110753294115436,0.0144421234872161,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0858268876260569,0.039663785621135,0.0040580356980605,0.167595739554053,0.0579310320561154,FALSE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.043628663760975,0.00114788660480114,0.0173300274251505,0.0699273000967996,0.00842295493675176,TRUE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036731795281895,0.008852189565558,-0.0642340719680252,-0.00922951859576469,0.0167220570747339,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0423118486659855,0.000627271312081623,-0.0665635614066633,-0.0180601359253078,0.00486381577587897,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.036731795281895,0.008852189565558,-0.0642340719680252,-0.00922951859576469,0.0167220570747339,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00184600941855354,0.0184886281019661,-0.00338191647103748,-0.00031010236606961,0.029253908353645,TRUE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778047004485,0.00597322822253887,-0.0660802796465342,-0.0110753297543628,0.0144421234872161,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0478515932383286,0.0696544101796879,-0.00384607435160231,0.0995492608282596,0.095428475001034,FALSE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0536798957247942,6.88154192598489e-05,0.0272473450039286,0.0801124464456599,0.000743909751268878,TRUE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036582402049504,0.00917079682366428,-0.0640999113337557,-0.00906489276525239,0.0169350998701332,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0371729365733673,0.00252827475839568,-0.0612984805336657,-0.0130473926130689,0.0144421234872161,TRUE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036582402049504,0.00917079682366428,-0.0640999113337557,-0.00906489276525239,0.0169350998701332,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00199543935904274,0.0161668591730868,-0.00362154465339285,-0.000369334064692642,0.0261673425522858,TRUE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778414085468,0.00597318016898529,-0.0660803161473664,-0.0110753666697271,0.0144421234872161,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0517250132766802,0.0674448923198352,-0.00371288529433667,0.107162911847697,0.0926585208958033,FALSE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0351850470768721,0.00911745738102776,0.00873891173555773,0.0616311824181864,0.0169350998701332,TRUE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372238680782047,0.00797394670948814,-0.0647220735398399,-0.00972566261656959,0.0157040094105744,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0384804413503744,0.00177498267098408,-0.0626110083361934,-0.0143498743645554,0.0121140522383752,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372238680782047,0.00797394670948814,-0.0647220735398399,-0.00972566261656959,0.0157040094105744,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00135393614045174,0.0452985555230818,-0.0026795287655556,-2.8343515347878e-05,0.0650699910084231,FALSE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778042186565,0.00597322878067308,-0.0660802791276294,-0.0110753293096835,0.0144421234872161,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0350962468671808,0.101053870027943,-0.00685326782539753,0.0770457615597592,0.132795724499896,FALSE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0842556786268021,1.53018042681197e-10,0.0584622634758999,0.110049093777704,9.44248838378551e-09,TRUE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327408181303378,0.0197488460911288,-0.0602691183234962,-0.00521251793717938,0.0309175909735325,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0692770613800253,3.40809116483598e-08,-0.0938791557271939,-0.0446749670328568,1.00947660302442e-06,TRUE,"l2"
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0327408181303378,0.0197488460911288,-0.0602691183234962,-0.00521251793717938,0.0309175909735325,TRUE,"l2"
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00583698581984466,2.95633193225786e-05,-0.0085759894280292,-0.00309798221166011,0.000374216033476401,TRUE,"l2"
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778039501824,0.00597322922012133,-0.066080278908972,-0.0110753289913929,0.0144421234872161,TRUE,"l2"
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.151304253279483,0.0192726138365227,0.0245847770463633,0.278023729512603,0.0303323497257068,TRUE,"l2"
"1299","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0684526850922125,2.67024988565012e-07,0.0423777158123569,0.094527654372068,6.08406166253512e-06,TRUE,"l2"
"1302","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338241195111394,0.0159154604953016,-0.0613223458099536,-0.00632589321232523,0.0258451721420413,TRUE,"l2"
"1303","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0694449326756918,2.31211718659807e-08,-0.0938073764084398,-0.0450824889429437,7.77565461489931e-07,TRUE,"l2"
"1306","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0338241195111394,0.0159154604953016,-0.0613223458099536,-0.00632589321232523,0.0258451721420413,TRUE,"l2"
"1307","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00475369210769902,0.000155468608062703,-0.0072171115665039,-0.00229027264889415,0.00151479610882147,TRUE,"l2"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778116188384,0.00597321920851113,-0.0660802865492831,-0.0110753366883938,0.0144421234872161,TRUE,"l2"
"1309","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.123223477647386,0.022924045195708,0.0170495744664826,0.22939738082829,0.0351818766164182,TRUE,"l2"
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0581779059479123,2.06904321680135e-05,0.0313941655468214,0.0849616463490031,0.000288864724399952,TRUE,"l2"
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364992950777787,0.0093442642898387,-0.0640221629429161,-0.00897642721264131,0.0170736169092908,TRUE,"l2"
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0357267440337132,0.00326530233663469,-0.0595312487577309,-0.0119222393096956,0.0144421234872161,TRUE,"l2"
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364992950777787,0.0093442642898387,-0.0640221629429161,-0.00897642721264131,0.0170736169092908,TRUE,"l2"
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0020785071542185,0.0155502167528576,-0.00376237917322822,-0.00039463513520879,0.0253075505615188,TRUE,"l2"
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778022319972,0.00597323136654682,-0.0660802771440545,-0.0110753273199399,0.0144421234872161,TRUE,"l2"
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0538783194988373,0.0667862703252364,-0.00372847304376541,0.11148511204144,0.0920293922036715,FALSE,"l2"
"1321","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0569276237342757,2.7947628189251e-05,0.0302957892285666,0.0835594582399849,0.000359916846506789,TRUE,"l2"
"1324","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364199814728301,0.00949161153000477,-0.0639399508766006,-0.00890001206905968,0.0171814219869174,TRUE,"l2"
"1325","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0379045240264897,0.00191328981371308,-0.061843485270251,-0.0139655627827284,0.0128799191550412,TRUE,"l2"
"1328","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0364199814728301,0.00949161153000477,-0.0639399508766006,-0.00890001206905968,0.0171814219869174,TRUE,"l2"
"1329","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00215781448160682,0.0126702082024437,-0.00385432338809204,-0.000461305575121599,0.0212991808715313,TRUE,"l2"
"1330","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.038577795954437,0.0059732397004304,-0.0660802709656476,-0.0110753209432264,0.0144421234872161,TRUE,"l2"
"1331","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.055934104793217,0.0620552721002421,-0.00281973785537474,0.114687947441809,0.0862137504507116,FALSE,"l2"
"1332","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.032371369449317,0.018011729751449,0.00554827919898679,0.0591944596996471,0.028683195442899,TRUE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371702365240505,0.00804594749250276,-0.064660273402514,-0.00968019964558706,0.0158037775018522,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0434816163349101,0.00033939079875811,-0.0672653964688639,-0.0196978362009563,0.00296155638598678,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0371702365240505,0.00804594749250276,-0.064660273402514,-0.00968019964558706,0.0158037775018522,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00140755946663083,0.0484214311210975,-0.00280535763192645,-9.76130133520901e-06,0.0688877420656537,FALSE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777959906814,0.00597323948915784,-0.0660802709117631,-0.0110753210695996,0.0144421234872161,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0364862592712873,0.103101206011198,-0.00738594545421694,0.0803584639967916,0.135126447878393,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0323348993851192,0.0164614216888737,0.0059122698345866,0.0587575289356518,0.0265281452896865,TRUE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372917858051992,0.00785279743568901,-0.0647866570518451,-0.00979691455855326,0.0156904962590743,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0397717526774804,0.00124877989122996,-0.063923961913609,-0.0156195434413519,0.00899029799903022,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0372917858051992,0.00785279743568901,-0.0647866570518451,-0.00979691455855326,0.0156904962590743,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00128601562119618,0.054257501825544,-0.00259554228541794,2.35110430255926e-05,0.0763834222467972,FALSE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778014263954,0.00597323243134906,-0.066080276348604,-0.0110753265041868,0.0144421234872161,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0333356379484153,0.109784707483522,-0.00752117796894976,0.0741924538657804,0.142749035806054,FALSE,"l2"
"1354","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0206054448718825,0.127247039082661,-0.00587629250885243,0.0470871822526174,0.164014677877651,FALSE,"l2"
"1357","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376114785206429,0.0073057448203453,-0.065091456915021,-0.0101315001262649,0.0149858837658329,TRUE,"l2"
"1358","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0468969888218937,0.000136077762740161,-0.0709892071352298,-0.0228047705085576,0.00134470467361729,TRUE,"l2"
"1361","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376114785206429,0.0073057448203453,-0.065091456915021,-0.0101315001262649,0.0149858837658329,TRUE,"l2"
"1362","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00096633331782682,0.156782425585042,-0.00230391108509806,0.000371244449444416,0.196775230755463,FALSE,"l2"
"1363","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778118384697,0.00597321889521929,-0.0660802867535247,-0.0110753369234148,0.0144421234872161,TRUE,"l2"
"1364","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0250489406157348,0.200389293981704,-0.013293267632382,0.0633911488638516,0.246697044378141,FALSE,"l2"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0366249420826533,0.010458735497481,0.00858757101154075,0.0646623131537659,0.0184837556942355,TRUE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384591959736175,0.00615260285501829,-0.0659743104523831,-0.0109440814948519,0.0144421234872161,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",-0.00323805618985268,0.780638529536516,-0.0260271742179921,0.0195510618382867,0.824626007306405,FALSE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0384591959736175,0.00615260285501829,-0.0659743104523831,-0.0109440814948519,0.0144421234872161,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000118593620413732,0.781893296909361,-0.000958171187092531,0.000720983946265068,0.82536277457075,FALSE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777895940312,0.00597324824840895,-0.0660802647628451,-0.0110753144252173,0.0144421234872161,TRUE,"l3"
