"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353772405634862,0.00102707572906979,-0.0564975738044428,-0.0142569073225295
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0328380210339691,0.000489672464421442,-0.0512990089528469,-0.0143770331150913
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0353772405634862,0.00102707572906979,-0.0564975738044428,-0.0142569073225295
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00159672316290663,0.00527617229077348,-0.00271854740638411,-0.000474898919429142
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739637263928,0.000597503679354183,-0.0580846597982028,-0.0158632676545828
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.31850686802846,0.0289452595127191,0.443405311078968,8.19360842497796
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0255298661700169,0.0144280865426019,0.00507650220401456,0.0459832301360193
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360009876644697,0.000826600953986789,-0.0571033601209538,-0.0148986152079856
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0381118903240717,5.34935684319837e-05,-0.0566023280688913,-0.0196214525792521
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0360009876644697,0.000826600953986789,-0.0571033601209538,-0.0148986152079856
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000972991459459914,0.0364072888915896,-0.00188442068514297,-6.15622337768597e-05
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739791239296,0.000597500559254893,-0.0580846752795695,-0.0158632829682897
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.63155733441249,0.0700599239802049,-0.215636683946429,5.47875135277141
"1277","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0875529871707631,0,0.0675897751474445,0.107516199194082
"1280","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.031868810516064,0.00313976898341473,-0.0530156662174079,-0.01072195481472
"1281","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.058309521060493,1.33034605553917e-09,-0.0771568875152646,-0.0394621546057215
"1284","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.031868810516064,0.00313976898341473,-0.0530156662174079,-0.01072195481472
"1285","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00510517274934268,7.37228975200566e-07,-0.00712605082331595,-0.00308429467536942
"1286","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739832654067,0.000597499659737544,-0.058084679275291,-0.0158632872555224
"1287","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",13.8074729809248,0.00421664276529055,4.35008641029061,23.264859551559
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0632843470697163,7.19005743832213e-10,0.0431548293286485,0.083413864810784
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0331579337847109,0.0020820480165733,-0.054269894193374,-0.0120459733760479
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.060299744346997,2.737330362379e-10,-0.0790207826987972,-0.0415787059951968
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0331579337847109,0.0020820480165733,-0.054269894193374,-0.0120459733760479
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00381602994947052,1.04820222193158e-05,-0.00551317300649153,-0.00211888689244951
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739637341815,0.000597503680866973,-0.0580846598146605,-0.0158632676537024
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",10.3208570682475,0.00575441000230703,2.99555437042013,17.6461597660748
"1299","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0596561977729879,1.48900896057569e-08,0.0390085534067725,0.0803038421392033
"1302","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351388261034033,0.00111701478656845,-0.0562696161463808,-0.0140080360604258
"1303","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.030762355254651,0.000983693839787136,-0.0490598895886685,-0.0124648209206334
"1306","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0351388261034033,0.00111701478656845,-0.0562696161463808,-0.0140080360604258
"1307","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00183516514903437,0.00440949902393672,-0.00309842746284632,-0.00057190283522242
"1308","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739912524377,0.000597497976949635,-0.0580846871262623,-0.0158632953786131
"1309","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.96339477257105,0.0273306251766636,0.55509390726018,9.37169563788192
"1310","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0525593859784671,5.63694000366155e-07,0.0319699016175115,0.0731488703394227
"1313","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352068627487346,0.00108764968671582,-0.056329637091893,-0.0140840884055761
"1314","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0336208601652059,0.000330263817568177,-0.0519745314318066,-0.0152671888986052
"1317","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0352068627487346,0.00108764968671582,-0.056329637091893,-0.0140840884055761
"1318","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00176709176635113,0.00354364632595217,-0.00295476046201481,-0.000579423070687449
"1319","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739545150857,0.000597505585663738,-0.0580846506477003,-0.0158632583824711
"1320","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.77928798671005,0.0249335936828992,0.602019461345816,8.95655651207428
"1321","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0324371294640166,0.00221298594721731,0.0116611405779279,0.0532131183501053
"1324","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355874212706111,0.000948157701970986,-0.0566887991255643,-0.0144860434156579
"1325","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0427454561860029,4.12093031298966e-06,-0.0609378842120706,-0.0245530281599351
"1328","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0355874212706111,0.000948157701970986,-0.0566887991255643,-0.0144860434156579
"1329","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00138653989630382,0.0108296822885638,-0.00245302791596953,-0.000320051876638119
"1330","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739611669149,0.000597504216257816,-0.0580846572757479,-0.0158632650580819
"1331","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.75004422719124,0.0375097276945233,0.216706406670871,7.28338204771161
"1332","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0335232117768136,0.001371284197766,0.0129946509560034,0.0540517725976238
"1335","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351546576529512,0.00108783005830726,-0.0562464140368071,-0.0140629012690954
"1336","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0542700932494921,7.33602911751063e-09,-0.0726630717688563,-0.0358771147301279
"1339","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0351546576529512,0.00108783005830726,-0.0562464140368071,-0.0140629012690954
"1340","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00181930782915014,0.00511522670877218,-0.00309294253530007,-0.000545673123000224
"1341","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739654821014,0.000597503324517579,-0.0580846615660782,-0.0158632693981246
"1342","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.92051043329623,0.0264804188863585,0.574579659787178,9.26644120680528
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0287896189341888,0.00601124420869747,0.00824969260849007,0.0493295452598875
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350956471148338,0.00109975957533703,-0.0561719291066465,-0.0140193651230211
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0652429741761741,3.31845662060459e-12,-0.0836063416465963,-0.0468796067057519
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0350956471148338,0.00109975957533703,-0.0561719291066465,-0.0140193651230211
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00187832036466517,0.0106183386248102,-0.00331918902562646,-0.000437451703703879
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973967479499,0.000597502914056802,-0.0580846635584008,-0.0158632714005972
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.08011580230509,0.0349432461691868,0.359029521820438,9.80120208278974
"1354","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0307661238467564,0.0050395223035975,0.00926476234707312,0.0522674853464396
"1357","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036582937489622,0.000684889760858898,-0.0576991279992442,-0.0154667469799998
"1358","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0127093320013048,0.157127817017522,-0.0303159713750397,0.00489730737243009
"1361","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.036582937489622,0.000684889760858898,-0.0576991279992442,-0.0154667469799998
"1362","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000391016882361687,0.206559216597929,-0.000997769389405304,0.000215735624681929
"1363","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543719837,0.00059750561477312,-0.0580846505041309,-0.0158632582398364
"1364","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.05754682993273,0.235056976410575,-0.688028853783402,2.80312251364886
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0610099762959565,1.41203839731929e-08,-0.0820923087477662,-0.0399276438441467
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388322845237552,0.000315325959219681,-0.0599599933136738,-0.0177045757338367
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0304589686887047,0.000862989432342864,-0.0483769756483642,-0.0125409617290452
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0388322845237552,0.000315325959219681,-0.0599599933136738,-0.0177045757338367
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00185830095769715,0.00408092759245693,0.00059005268343421,0.0031265492319601
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739835660581,0.000597499609335417,-0.0580846796069401,-0.0158632875251761
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-5.02596901515114,0.0288986450579289,-9.53458260249849,-0.517355427803783
"1376","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0678784245218571,7.15738579515346e-12,0.0484693175788674,0.0872875314648468
"1379","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335982561255253,0.00183242135173689,-0.0547306846513977,-0.0124658275996528
"1380","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0497315980646659,5.28657708942504e-07,-0.0691653583683698,-0.030297837760962
"1383","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0335982561255253,0.00183242135173689,-0.0547306846513977,-0.0124658275996528
"1384","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00337570252558376,5.21068860703799e-05,-0.00501097298574268,-0.00174043206542483
"1385","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973958651109,0.000597504728001574,-0.0580846547516823,-0.0158632625505357
"1386","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",9.1299461803301,0.00802451180460162,2.37999601971977,15.8798963409404
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0705837067982424,1.10045306200846e-12,0.051146393562807,0.0900210200336777
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332003893813361,0.00207533067247545,-0.0543327720257089,-0.0120680067369632
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.053462452988324,6.57270682324906e-08,-0.0728580916836194,-0.0340668142930286
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0332003893813361,0.00207533067247545,-0.0543327720257089,-0.0120680067369632
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00377357810644268,1.69958130216141e-05,-0.00549315918292867,-0.00205399702995669
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739674877787,0.000597502929612359,-0.0580846636148204,-0.0158632713607371
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",10.2060405275414,0.0065175676218423,2.85327869384488,17.5588023612379
"1398","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0476431527636072,8.61499080784256e-06,0.0266558453781899,0.0686304601490245
"1401","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351268624909649,0.00111113359415937,-0.0562407587640892,-0.0140129662178406
"1402","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0387693412125797,2.4344727529213e-05,-0.0567722521036737,-0.0207664303214857
"1405","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0351268624909649,0.00111113359415937,-0.0562407587640892,-0.0140129662178406
"1406","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00184709364593535,0.00220505824371764,-0.00302974221749471,-0.000664445074375986
"1407","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739561369003,0.000597505269523735,-0.0580846523132298,-0.0158632599605708
"1408","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.99566137606772,0.0206708085545932,0.764220386891016,9.22710236524443
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0617797459644272,7.75173258915629e-09,0.0408079924489791,0.0827514994798754
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350393182411609,0.00115423249281155,-0.0561706264137115,-0.0139080100686103
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0313149421959192,0.000655107585908254,-0.0493259172928855,-0.0133039670989529
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0350393182411609,0.00115423249281155,-0.0561706264137115,-0.0139080100686103
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00193462917375461,0.00334871489507038,-0.00322709674504893,-0.000642161602460293
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739474149155,0.00059750704059125,-0.0580846435539903,-0.0158632512758407
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.23241176292195,0.0246682981538506,0.667499898600085,9.79732362724381
"1420","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0141362477226659,0.193324773825014,-0.0354357578514678,0.00716326240613595
"1423","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375199438618783,0.000490476953505237,-0.058615687831951,-0.0164241998918056
"1424","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.038623168719609,2.01667962185237e-05,-0.0563804709469374,-0.0208658664922805
"1427","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0375199438618783,0.000490476953505237,-0.058615687831951,-0.0164241998918056
"1428","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000545986680854714,0.213469825510973,-0.000314177890304575,0.001406151252014
"1429","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739571810236,0.000597505024625855,-0.0580846532700498,-0.0158632610919974
"1430","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.47667905326329,0.247785799562702,-3.98089905231224,1.02754094578565
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0712537414008146,3.69717589876473e-11,-0.0923632358264107,-0.0501442469752185
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415063824668518,0.000115699883679321,-0.0626087657840436,-0.02040399914966
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0636096258598148,2.692290834716e-12,-0.0814380193022487,-0.0457812324173808
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0415063824668518,0.000115699883679321,-0.0626087657840436,-0.02040399914966
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00453242383161781,1.57715491955202e-06,0.0026821817255276,0.00638266593770802
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973958635234,0.000597504735660781,-0.0580846547481184,-0.0158632625223495
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-12.2584218701935,0.00631991541602583,-21.0569086348302,-3.4599351055567
"1442","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.014021210071955,0.200916769271303,-0.0355085201542381,0.00746610001032807
"1445","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371963702854175,0.000553083933050313,-0.0583055873941899,-0.0160871531766451
"1446","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.0158626361284411,0.0777085180348482,-0.0334860711578231,0.00176079890094085
"1449","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0371963702854175,0.000553083933050313,-0.0583055873941899,-0.0160871531766451
"1450","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000222413353451856,0.300476285196693,-0.000198599662695031,0.000643426369598743
"1451","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739569319656,0.000597505093520079,-0.0580846530710586,-0.0158632607928726
