"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1127","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0294415510366878,0.00160539752895561,-0.0477318091105515,-0.0111512929628241,0.0027835673450473,TRUE,"l1"
"1130","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0360956462541317,0.00080350553223818,-0.057203921920981,-0.0149873705872823,0.00178168618018031,TRUE,"l1"
"1131","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000481248539544335,0.164811460043476,-0.00116028544450273,0.000197788365414062,0.195945457720499,FALSE,"l1"
"1132","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.036576894793676,0.000685640070214211,-0.0576914612494158,-0.0154623283379362,0.00170366820254524,TRUE,"l1"
"1133","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0131571731897684,0.194559279029846,-0.00672211014225996,0.0330364565217968,0.22765282728255,FALSE,"l1"
"1134","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0190755996798729,0.0714738188681041,-0.0016669344948122,0.0398181338545579,0.0897366537401749,FALSE,"l1"
"1137","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359298878010551,0.000848359656173026,-0.0570361300973544,-0.0148236455047558,0.00184225780903435,TRUE,"l1"
"1138","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0339185082306435,0.000270387917497672,-0.0521712869782597,-0.0156657294830272,0.00170366820254524,TRUE,"l1"
"1141","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359298878010551,0.000848359656173026,-0.0570361300973544,-0.0148236455047558,0.00184225780903435,TRUE,"l1"
"1142","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000647015884746228,0.106240865708862,-0.0014320775692964,0.000138045799803944,0.130074702304145,FALSE,"l1"
"1143","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769036858014,0.000685637971984621,-0.0576914700645362,-0.0154623373070665,0.00170366820254524,TRUE,"l1"
"1144","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0176891923467374,0.14008880030704,-0.0058086794460424,0.0411870641395172,0.168038390635939,FALSE,"l1"
"1145","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00320765077572084,0.770221459464215,-0.0183164776454329,0.0247317791968746,0.799970181564307,FALSE,"l2"
"1148","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365676387855667,0.000687791704819363,-0.057682197013308,-0.0154530805578254,0.00170366820254524,TRUE,"l2"
"1149","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","b",-0.00288428651718043,0.748222976708595,-0.0204960939625904,0.0147275209282296,0.777668153585391,FALSE,"l2"
"1152","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0365676387855667,0.000687791704819363,-0.057682197013308,-0.0154530805578254,0.00170366820254524,TRUE,"l2"
"1153","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-9.25178388423499e-06,NA,-9.25178388423499e-06,-9.25178388423499e-06,NA,FALSE,"l2"
"1154","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768905694509,0.000685641038003171,-0.0576914569898065,-0.0154623241490954,0.00170366820254524,TRUE,"l2"
"1155","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000252940688511179,0.829281502184477,-0.0020462308944981,0.00255211227152046,0.849384727133482,FALSE,"l2"
"1156","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0730857985653168,1.30602195724805e-11,-0.0942510134960709,-0.0519205836345627,3.94205403014258e-10,TRUE,"l2"
"1159","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381581004338371,0.000405724686830977,-0.0593067102533567,-0.0170094906143174,0.00170366820254524,TRUE,"l2"
"1160","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0216347455643857,0.017544444632392,-0.0394880634735337,-0.00378142765523768,0.0246890900202738,TRUE,"l2"
"1163","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0381581004338371,0.000405724686830977,-0.0593067102533567,-0.0170094906143174,0.00170366820254524,TRUE,"l2"
"1164","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00158119265633057,0.0250489128795746,0.000198074354723179,0.00296431095793797,0.03443061538001,TRUE,"l2"
"1165","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769077775065,0.000685636981204718,-0.0576914740580272,-0.0154623414969858,0.00170366820254524,TRUE,"l2"
"1166","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0432292600005666,0.0624368907524926,-0.0887040798759782,0.00224555987484495,0.0793334720128321,FALSE,"l2"
"1167","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0609162104335087,1.04782649223978e-09,0.0413497450728338,0.0804826757941837,2.31303788361587e-08,TRUE,"l2"
"1170","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0337018088372685,0.00177084967608021,-0.0548311249613009,-0.012572492713236,0.00303486288635299,TRUE,"l2"
"1171","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0471974260593364,1.64884034647983e-06,-0.0665003385400102,-0.0278945135786626,1.89041462980129e-05,TRUE,"l2"
"1174","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0337018088372685,0.00177084967608021,-0.0548311249613009,-0.012572492713236,0.00303486288635299,TRUE,"l2"
"1175","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0028750883377505,0.000164921435705345,-0.00437081217906303,-0.00137936449643798,0.00111378449044843,TRUE,"l2"
"1176","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036576897175019,0.000685639502902902,-0.057691463596734,-0.0154623307533039,0.00170366820254524,TRUE,"l2"
"1177","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0786039429203992,0.0106237654358601,0.0183022795080698,0.138905606332729,0.0153893722621323,TRUE,"l2"
"1178","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0683875019853215,5.77826675396409e-12,0.0489195576961276,0.0878554462745155,1.78042844356519e-10,TRUE,"l2"
"1181","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334329151258985,0.00193692763798348,-0.0545725526309824,-0.0122932776208145,0.00325166399157499,TRUE,"l2"
"1182","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0459730756580907,3.38205608696462e-06,-0.0653667222532626,-0.0265794290629189,3.54756095930545e-05,TRUE,"l2"
"1185","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0334329151258985,0.00193692763798348,-0.0545725526309824,-0.0122932776208145,0.00325166399157499,TRUE,"l2"
"1186","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00314398380283902,0.00011824244198877,-0.00474463534414636,-0.00154333226153167,0.00082103554789385,TRUE,"l2"
"1187","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768989287375,0.000685639085280076,-0.0576914653258137,-0.0154623325316612,0.00170366820254524,TRUE,"l2"
"1188","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0859554498855799,0.0100250149429082,0.0205294857508254,0.151381414020334,0.0146367197438906,TRUE,"l2"
"1189","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0351584288656089,0.000959025016566972,0.0142912499677128,0.056025607763505,0.00195371625275834,TRUE,"l2"
"1192","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350841991458933,0.00112240056748081,-0.056190977253626,-0.0139774210381606,0.0021356007980968,TRUE,"l2"
"1193","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0424559410543066,4.40710730975624e-06,-0.0605802150063205,-0.0243316671022928,4.43408959940781e-05,TRUE,"l2"
"1196","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0350841991458933,0.00112240056748081,-0.056190977253626,-0.0139774210381606,0.0021356007980968,TRUE,"l2"
"1197","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00149268418348032,0.00735779111078672,-0.00258424671004625,-0.000401121656914393,0.0110032083446446,TRUE,"l2"
"1198","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768833293736,0.000685642726906188,-0.057691449763988,-0.0154623168947592,0.00170366820254524,TRUE,"l2"
"1199","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0408094962613067,0.0324922245368029,0.00340358465179946,0.078215407870814,0.043450271329052,TRUE,"l2"
"1200","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0276286183384985,0.0111402812472943,-0.0489624997794966,-0.00629473689750049,0.0161217964430022,TRUE,"l2"
"1203","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373196951481454,0.000530926216441463,-0.0584315834786183,-0.0162078068176724,0.00170366820254524,TRUE,"l2"
"1204","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","b",-0.026885231249041,0.00298999631856733,-0.0446347309551507,-0.00913573154293126,0.00481721629102515,TRUE,"l2"
"1207","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0373196951481454,0.000530926216441463,-0.0584315834786183,-0.0162078068176724,0.00170366820254524,TRUE,"l2"
"1208","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000742801793122028,0.0537388967173971,-1.19486505486181e-05,0.00149755223679267,0.0688733347010661,FALSE,"l2"
"1209","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768933550234,0.000685640398119247,-0.0576914597944996,-0.0154623269155471,0.00170366820254524,TRUE,"l2"
"1210","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0203079519606061,0.0965238631002776,-0.0442575180687078,0.00364161414749554,0.118866605766287,FALSE,"l2"
"1211","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0692250780945467,1.52308388123856e-10,-0.0904147874396741,-0.0480353687494192,3.88386389715834e-09,TRUE,"l2"
"1214","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398575274074344,0.000217186576351835,-0.0609814855929732,-0.0187335692218957,0.00140445034943682,TRUE,"l2"
"1215","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0473908924906727,1.82606350707104e-07,-0.0651977245500312,-0.0295840604313142,2.39004241323723e-06,TRUE,"l2"
"1218","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0398575274074344,0.000217186576351835,-0.0609814855929732,-0.0187335692218957,0.00140445034943682,TRUE,"l2"
"1219","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00328063823363708,5.31392140361575e-05,0.00168961132695453,0.00487166514031964,0.000405118028657098,TRUE,"l2"
"1220","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768891737973,0.000685641404655879,-0.0576914556989242,-0.0154623226486705,0.00170366820254524,TRUE,"l2"
"1221","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0896915595541471,0.0104715248594087,-0.158364234638798,-0.0210188844694965,0.0151986116457954,TRUE,"l2"
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0136744331297174,0.212607605819017,-0.0351770100559957,0.00782814379656092,0.247400982695772,FALSE,"l2"
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368025156559528,0.000634342093993379,-0.0579153024018166,-0.0156897289100889,0.00170366820254524,TRUE,"l2"
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",-0.0164996065129847,0.0665053179004464,-0.0341228165028742,0.00112360347690474,0.0839848610090228,FALSE,"l2"
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0368025156559528,0.000634342093993379,-0.0579153024018166,-0.0156897289100889,0.00170366820254524,TRUE,"l2"
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000225622765928459,0.302534675566593,-0.000203287879629069,0.000654533411485988,0.343135571444011,FALSE,"l2"
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768928900243,0.000685640498566897,-0.0576914593104941,-0.0154623264695545,0.00170366820254524,TRUE,"l2"
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00616845084700986,0.32578918921084,-0.0184720970715201,0.00613519537750034,0.367818481559414,FALSE,"l2"
"1233","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0484161745590436,5.81984641212507e-06,0.0274813625160494,0.0693509866020379,5.66286371285065e-05,TRUE,"l2"
"1236","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349790757855164,0.00117162166455009,-0.0561017073482322,-0.0138564442228006,0.00220181504684827,TRUE,"l2"
"1237","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0330021222673434,0.000343494019393376,-0.051069606689657,-0.0149346378450298,0.00170366820254524,TRUE,"l2"
"1240","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0349790757855164,0.00117162166455009,-0.0561017073482322,-0.0138564442228006,0.00220181504684827,TRUE,"l2"
"1241","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.0015978365125146,0.00497435100269161,-0.00271284099698947,-0.000482832028039733,0.00764767685341049,TRUE,"l2"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.036576912298031,0.000685635963580733,-0.0576914786612193,-0.0154623459348426,0.00170366820254524,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0436842918695632,0.0289009461850218,0.00449614336795889,0.0828724403711675,0.0391075017453314,TRUE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0595331704228046,9.30878485405628e-09,0.0392152861321663,0.0798510547134428,1.49648834773361e-07,TRUE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.033936366275977,0.00164172577899868,-0.055062738371719,-0.012809994180235,0.00283338033565454,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0443539334223277,2.92710223837034e-06,-0.062945578400412,-0.0257622884442434,3.15998847485382e-05,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.033936366275977,0.00164172577899868,-0.055062738371719,-0.012809994180235,0.00283338033565454,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00264053027735316,0.000289545430569804,-0.00406841698144934,-0.00121264357325699,0.00170366820254524,TRUE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768965533302,0.000685639638732471,-0.0576914629534445,-0.0154623301532159,0.00170366820254524,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0721912060938028,0.0120704126689923,0.0158216020597489,0.128560810127857,0.0173828046128916,TRUE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0364694762345934,0.000451968359479471,0.0160918786694601,0.0568470737997267,0.00170366820254524,TRUE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351317286067799,0.00110769042887005,-0.0562428525270838,-0.0140206046864759,0.00212211676722642,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0396267713397758,2.86831446509872e-05,-0.0581910732219179,-0.0210624694576338,0.000234615546278925,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0351317286067799,0.00110769042887005,-0.0562428525270838,-0.0140206046864759,0.00212211676722642,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00144516759562962,0.00720200134467408,-0.0024991685466053,-0.000391166644653939,0.0107920567262137,TRUE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768962024095,0.000685639695518381,-0.0576914625409549,-0.0154623298638641,0.00170366820254524,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.039510394420356,0.0326198602025785,0.003268610799352,0.07575217804136,0.0435422141151747,TRUE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0455763343128904,1.21664417429557e-05,0.0251565688534108,0.06599609977237,0.000107749505016955,TRUE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349330019913773,0.00118758034951605,-0.0560528881808318,-0.0138131158019227,0.00221491971870648,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0360691095978346,0.000135368213574294,-0.0545924944368147,-0.0175457247588546,0.00092689624016843,TRUE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0349330019913773,0.00118758034951605,-0.0560528881808318,-0.0138131158019227,0.00221491971870648,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0016438977973992,0.00403888723727408,-0.00276454437998775,-0.000523251214810646,0.00629453553627857,TRUE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768997887765,0.000685638881448458,-0.0576914661761882,-0.0154623334013647,0.00170366820254524,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.044943606672308,0.026549224456184,0.00523008829857832,0.0846571250460377,0.0363240545519853,TRUE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0244293091006266,0.0192175397075247,0.00397875080915125,0.0448798673921019,0.0269921569111387,TRUE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356501537956481,0.000930989752660594,-0.0567560544600221,-0.0145442531312742,0.00192641063672211,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0379360250707821,5.87956036295356e-05,-0.056442937200452,-0.0194291129411121,0.000443666825347363,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0356501537956481,0.000930989752660594,-0.0567560544600221,-0.0145442531312742,0.00192641063672211,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000926750882503254,0.043113301056362,-0.00182479733314787,-2.87044318586379e-05,0.0560321373131454,FALSE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769046781514,0.000685637773931713,-0.057691471137949,-0.0154623382183539,0.00170366820254524,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0253370505420824,0.0781097330389204,-0.00285049264846877,0.0535245937326337,0.0975711952403406,FALSE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0855668079063553,0,0.0656547253677345,0.105478890444976,0,TRUE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0313163054529502,0.00369874136006021,-0.0524611975969952,-0.0101714133089052,0.00585700050484909,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0614793848697141,1.84993353968821e-10,-0.0803859514287393,-0.0425728183106889,4.56008617533143e-09,TRUE,"l2"
