"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1023","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0121363633337119,0.332996135468465,-0.0367070884207654,0.0124343617533416,0.388015166505741,FALSE,"l1"
"1024","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0573718878495856,2.08699868957662e-05,0.0309472224812346,0.0837965532179366,0.000288864024230185,TRUE,"l1"
"1027","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386899685191041,0.00589144199353564,-0.066227176992407,-0.0111527600458012,0.014441993546377,TRUE,"l1"
"1028","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00195412849197468,0.874028331943975,-0.0222033733990967,0.0261116303830461,0.890558726152011,FALSE,"l1"
"1031","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0386899685191041,0.00589144199353564,-0.066227176992407,-0.0111527600458012,0.014441993546377,TRUE,"l1"
"1032","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000112112040685251,0.874115116258429,-0.00127481296561649,0.001499037046987,0.890558726152011,FALSE,"l1"
"1033","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778564784189,0.00597316454783825,-0.0660803333861288,-0.0110753795707089,0.014441993546377,TRUE,"l1"
"1034","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00290612415824525,0.874323016762339,-0.0389174198564276,0.0331051715399371,0.890558726152011,FALSE,"l1"
"1035","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0248959723531224,0.0714495076522819,-0.0021732289723652,0.05196517367861,0.0975269316433451,FALSE,"l1"
"1038","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389737671248966,0.00548270840711806,-0.0664787352668554,-0.0114687989829377,0.014441993546377,TRUE,"l1"
"1039","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0159031865634649,0.186730429596254,-0.00770459833853241,0.0395109714654622,0.23103405700255,FALSE,"l1"
"1042","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0389737671248966,0.00548270840711806,-0.0664787352668554,-0.0114687989829377,0.014441993546377,TRUE,"l1"
"1043","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00039592529301057,0.286839037803095,-0.000332656787156682,0.00112450737317782,0.339033212279636,FALSE,"l1"
"1044","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577841831886,0.00597318384120049,-0.0660803188882081,-0.0110753647755639,0.014441993546377,TRUE,"l1"
"1045","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0102630233888129,0.322229989826313,-0.0305837091154191,0.0100576623377933,0.376655576111105,FALSE,"l1"
"1046","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0264026385697627,0.052954785192773,-0.000336627985615411,0.0531419051251408,0.0747626662254497,FALSE,"l1"
"1049","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387762388615422,0.00573155422556448,-0.0662850102822935,-0.0112674674407909,0.014441993546377,TRUE,"l1"
"1050","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.00751437126380309,0.537787048384524,-0.01638823367315,0.0314169762007561,0.598184623685189,FALSE,"l1"
"1053","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0387762388615422,0.00573155422556448,-0.0662850102822935,-0.0112674674407909,0.014441993546377,TRUE,"l1"
"1054","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000198399228557204,0.557128840577228,-0.000463920208820859,0.000860718665935266,0.61300729041224,FALSE,"l1"
"1055","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.038577839632985,0.00597318655475476,-0.0660803166111767,-0.0110753626547933,0.014441993546377,TRUE,"l1"
"1056","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00514282889982174,0.566057254645478,-0.0227074303181988,0.0124217725185553,0.621907117307086,FALSE,"l1"
"1057","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0289914383972611,0.0309831574292365,0.0026518165713503,0.055331060223172,0.0461221921112199,TRUE,"l1"
"1060","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382429070227207,0.00643753703153949,-0.0657530543579544,-0.010732759687487,0.0144711791749186,TRUE,"l1"
"1061","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0115527898967735,0.350680013524158,-0.0358148206788688,0.0127092408853217,0.407019670869341,FALSE,"l1"
"1064","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0382429070227207,0.00643753703153949,-0.0657530543579544,-0.010732759687487,0.0144711791749186,TRUE,"l1"
"1065","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000334931996608811,0.391710042807176,-0.0011013524092952,0.000431488416077577,0.450680998228658,FALSE,"l1"
"1066","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778390193295,0.00597318737245556,-0.0660803160088813,-0.0110753620297778,0.014441993546377,TRUE,"l1"
"1067","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00868197921716124,0.412977071985149,-0.0121035049736965,0.029467463408019,0.473023235583918,FALSE,"l1"
"1068","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0522855067661562,8.4928164739928e-05,0.0262100859359986,0.0783609275963138,0.00089841865699881,TRUE,"l1"
"1071","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373204614588512,0.00787626030117106,-0.0648468867429664,-0.00979403617473607,0.0156903588529286,TRUE,"l1"
"1072","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0240479995887802,0.0541417179861172,-0.0485238724803098,0.00042787330274947,0.0762929441840529,FALSE,"l1"
"1075","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0373204614588512,0.00787626030117106,-0.0648468867429664,-0.00979403617473607,0.0156903588529286,TRUE,"l1"
"1076","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00125736184521169,0.0838080348973651,-0.00268268023099866,0.000167956540575288,0.112427264205614,FALSE,"l1"
"1077","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778233040629,0.0059732080659749,-0.0660803004488324,-0.0110753461592934,0.014441993546377,TRUE,"l1"
"1078","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0325928665104147,0.141652905867757,-0.0108734394761508,0.0760591724969802,0.179921057967537,FALSE,"l1"
"1079","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0604895997179402,9.99018992509093e-06,0.033650775419091,0.0873284240167895,0.000154119492490205,TRUE,"l1"
"1082","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384367641776804,0.00622952076978045,-0.0659769116828435,-0.0108966166725172,0.014441993546377,TRUE,"l1"
"1083","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.00233240289726108,0.847555265983615,-0.0261123529180473,0.0214475471235251,0.874030954626282,FALSE,"l1"
"1086","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0384367641776804,0.00622952076978045,-0.0659769116828435,-0.0108966166725172,0.014441993546377,TRUE,"l1"
"1087","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000141086117636287,0.847697976192531,-0.00158089034289361,0.00129871810762104,0.874030954626282,FALSE,"l1"
"1088","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778502953166,0.0059731726264689,-0.0660803272294563,-0.011075373361177,0.014441993546377,TRUE,"l1"
"1089","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00365717935437722,0.848063795947311,-0.0337558373163009,0.0410701960250553,0.874030954626282,FALSE,"l1"
"1090","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0819265772639715,1.31775879097518e-09,0.0554521495055664,0.108401005022377,6.29548635301367e-08,TRUE,"l1"
"1093","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371155087127462,0.00832718398029297,-0.0646860417726159,-0.00954497565287642,0.0159958783276251,TRUE,"l1"
"1094","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0178494748279587,0.14600800260737,-0.0419139054113365,0.00621495575541905,0.184818676804713,FALSE,"l1"
"1097","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0371155087127462,0.00832718398029297,-0.0646860417726159,-0.00954497565287642,0.0159958783276251,TRUE,"l1"
"1098","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00146234637861408,0.157485591831137,-0.00348992780025168,0.000565235043023525,0.197490399239555,FALSE,"l1"
"1099","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778550913602,0.00597316640592394,-0.0660803320301409,-0.0110753781525796,0.014441993546377,TRUE,"l1"
"1100","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0379063681780893,0.208100594766518,-0.0211139623304308,0.0969266986866093,0.254918925433592,FALSE,"l1"
"1101","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0773973566314778,2.89818991028312e-09,0.0518475328391696,0.102947180423786,1.26241742856744e-07,TRUE,"l1"
"1104","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035572268156649,0.0113997275938726,-0.0631275378143555,-0.00801699849894253,0.0197115606569844,TRUE,"l1"
"1105","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0388335757912004,0.00225735500258706,-0.0637549490857568,-0.013912202496644,0.014441993546377,TRUE,"l1"
"1108","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.035572268156649,0.0113997275938726,-0.0631275378143555,-0.00801699849894253,0.0197115606569844,TRUE,"l1"
"1109","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00300561611478706,0.00662909461639494,-0.0051754370578053,-0.000835795171768818,0.0144711791749186,TRUE,"l1"
"1110","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778842714361,0.00597312825074381,-0.0660803610692338,-0.0110754074736384,0.014441993546377,TRUE,"l1"
"1111","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.077910340899967,0.0515937003066458,-0.000538569182812684,0.156359250982747,0.0730499714666753,FALSE,"l1"
"1112","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0642298440250264,8.35857800751683e-07,0.0386781483797744,0.0897815396702785,1.71931305960172e-05,TRUE,"l1"
"1115","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035620581242753,0.0112049689844855,-0.0631475649485659,-0.0080935975369402,0.0195690555023857,TRUE,"l1"
"1116","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0460419556984402,0.000294769112160642,-0.0709712956848072,-0.0211126157120733,0.00264648431636134,TRUE,"l1"
"1119","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.035620581242753,0.0112049689844855,-0.0631475649485659,-0.0080935975369402,0.0195690555023857,TRUE,"l1"
"1120","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00295726763311799,0.00354548360247464,-0.00494496801354183,-0.000969567252694161,0.014441993546377,TRUE,"l1"
"1121","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.038577848875871,0.00597317448369594,-0.0660803258175197,-0.0110753719342223,0.014441993546377,TRUE,"l1"
"1122","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0766571418389181,0.0429121201648501,0.00244599675823325,0.150868286919603,0.062123998009915,FALSE,"l1"
"1123","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0294803778628498,0.030058645771186,0.00284504241290375,0.0561157133127959,0.044966519582956,TRUE,"l1"
"1126","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382498006013817,0.00642831356483975,-0.0657601268388541,-0.0107394743639093,0.0144711791749186,TRUE,"l1"
"1127","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0111281341628495,0.363313941294486,-0.0351205405920193,0.0128642722663203,0.421023432752061,FALSE,"l1"
"1130","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0382498006013817,0.00642831356483975,-0.0657601268388541,-0.0107394743639093,0.0144711791749186,TRUE,"l1"
"1131","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000328061600029291,0.40180916664428,-0.00109499042183609,0.00043886722177751,0.461659717455531,FALSE,"l1"
"1132","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577862201411,0.00597315697286849,-0.066080339031133,-0.011075385371689,0.014441993546377,TRUE,"l1"
"1133","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00850388231251686,0.422110431313542,-0.0122584801295713,0.0292662447546051,0.482365392573577,FALSE,"l1"
"1134","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.019397473555556,0.153849682917486,-0.00726215207360304,0.046057099184715,0.193258168278878,FALSE,"l1"
"1137","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380591360631605,0.00667269995891795,-0.0655568699526178,-0.0105614021737032,0.0144711791749186,TRUE,"l1"
"1138","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0267409345826299,0.0287336808528285,-0.0507045218915244,-0.00277734727373547,0.0431150773485704,TRUE,"l1"
"1141","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0380591360631605,0.00667269995891795,-0.0655568699526178,-0.0105614021737032,0.0144711791749186,TRUE,"l1"
"1142","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000518706571417417,0.232289855715726,-0.00136982615426043,0.000332413011425595,0.281753707055684,FALSE,"l1"
"1143","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778426345779,0.00597318266078184,-0.0660803196152074,-0.0110753656539484,0.014441993546377,TRUE,"l1"
"1144","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0134457122532946,0.269562288339034,-0.0104233223675768,0.0373147468741661,0.320917804686583,FALSE,"l1"
"1145","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0085835925781355,0.54906834691376,-0.0194950892048633,0.0366622743611342,0.606843449089014,FALSE,"l2"
"1148","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386771153616345,0.00584312186127023,-0.0661782668002709,-0.011175963922998,0.014441993546377,TRUE,"l2"
"1149","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","b",0.0115658305688412,0.319417600958544,-0.0112016963023371,0.0343333574400196,0.373663086113431,FALSE,"l2"
"1152","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0386771153616345,0.00584312186127023,-0.0661782668002709,-0.011175963922998,0.014441993546377,TRUE,"l2"
"1153","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",9.92763774306781e-05,0.607699035557016,-0.000279751714856112,0.000478304469717468,0.659825712360661,FALSE,"l2"
"1154","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778389842038,0.00597318757950771,-0.0660803160623662,-0.0110753619060414,0.014441993546377,TRUE,"l2"
"1155","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00257340431824935,0.61447561130056,-0.012586960532095,0.0074401518955963,0.665595969179271,FALSE,"l2"
"1156","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0686961608834254,1.05494783553262e-06,-0.0962805071605162,-0.0411118146063345,2.08317032589841e-05,TRUE,"l2"
"1159","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398917404903772,0.00452799231386836,-0.0674335449884367,-0.0123499359923177,0.014441993546377,TRUE,"l2"
"1160","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0191260709578871,0.104874807332641,-0.0422420529963983,0.00398991108062419,0.136845453444618,FALSE,"l2"
"1163","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0398917404903772,0.00452799231386836,-0.0674335449884367,-0.0123499359923177,0.014441993546377,TRUE,"l2"
"1164","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00131388764759082,0.123874998925707,-0.000359703677875047,0.00298747897305669,0.159807381018268,FALSE,"l2"
"1165","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778528427864,0.00597316894469779,-0.0660803295720901,-0.0110753761134826,0.014441993546377,TRUE,"l2"
"1166","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0340580812764571,0.180642920984777,-0.0839189301262073,0.0158027675732931,0.224251606017146,FALSE,"l2"
"1167","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0785995045757796,7.9342865610954e-10,0.0535350292063462,0.103663979945213,3.97005876099736e-08,TRUE,"l2"
"1170","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349476272473692,0.0129235886184742,-0.0625018217282995,-0.00739343276643888,0.0215781676933036,TRUE,"l2"
"1171","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0461862705446109,0.00036355039317093,-0.0715769655974356,-0.0207955754917862,0.00307667504163513,TRUE,"l2"
"1174","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0349476272473692,0.0129235886184742,-0.0625018217282995,-0.00739343276643888,0.0215781676933036,TRUE,"l2"
"1175","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00363021798300934,0.00205141359741523,-0.00593830128401785,-0.00132213468200082,0.013685331251225,TRUE,"l2"
"1176","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778452303785,0.00597317922860219,-0.066080322177633,-0.0110753682831241,0.014441993546377,TRUE,"l2"
"1177","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0941011080668312,0.0382642739387302,0.00508871975243942,0.183113496381223,0.0561083066368906,FALSE,"l2"
"1178","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0742697703392923,5.38295119589804e-09,0.0493221978369493,0.0992173428416353,2.27775734889286e-07,TRUE,"l2"
"1181","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355033580185758,0.0115488241474662,-0.0630549266104198,-0.00795178942673183,0.0199113021680994,TRUE,"l2"
"1182","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0413961912675374,0.00148088140241254,-0.0669231659853544,-0.0158692165497204,0.0102966448684177,TRUE,"l2"
"1185","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0355033580185758,0.0115488241474662,-0.0630549266104198,-0.00795178942673183,0.0199113021680994,TRUE,"l2"
"1186","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00307448561836142,0.0052667234827668,-0.00523410553237463,-0.000914865704348206,0.014441993546377,TRUE,"l2"
"1187","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778436369373,0.0059731813274968,-0.0660803206003095,-0.011075366673565,0.014441993546377,TRUE,"l2"
"1188","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0796956317023817,0.0483004302827392,0.000595346601729163,0.158795916803034,0.0687816704314777,FALSE,"l2"
