"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1332","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0335232117768136,0.001371284197766,0.0129946509560034,0.0540517725976238,0.00247299970708227,TRUE,"l2"
"1335","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351546576529512,0.00108783005830726,-0.0562464140368071,-0.0140629012690954,0.00143713487784111,TRUE,"l2"
"1336","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0542700932494921,7.33602911751063e-09,-0.0726630717688563,-0.0358771147301279,4.99323272191853e-08,TRUE,"l2"
"1339","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0351546576529512,0.00108783005830726,-0.0562464140368071,-0.0140629012690954,0.00143713487784111,TRUE,"l2"
"1340","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00181930782915014,0.00511522670877218,-0.00309294253530007,-0.000545673123000224,0.0171993874253265,TRUE,"l2"
"1341","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739654821014,0.000597503324517579,-0.0580846615660782,-0.0158632693981246,0.00059751642958461,TRUE,"l2"
"1342","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0492051043329623,0.026480418877644,0.00574579660038092,0.0926644120655436,0.0994269296000056,FALSE,"l2"
"1343","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0287896189341888,0.00601124420869747,0.00824969260849007,0.0493295452598875,0.00960888278814521,TRUE,"l2"
"1346","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350956471148338,0.00109975957533703,-0.0561719291066465,-0.0140193651230211,0.00143713487784111,TRUE,"l2"
"1347","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0652429741761741,3.31845662060459e-12,-0.0836063416465963,-0.0468796067057519,3.50097173473785e-11,TRUE,"l2"
"1350","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0350956471148338,0.00109975957533703,-0.0561719291066465,-0.0140193651230211,0.00143713487784111,TRUE,"l2"
"1351","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00187832036466517,0.0106183386248102,-0.00331918902562646,-0.000437451703703879,0.030073435639404,TRUE,"l2"
"1352","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973967479499,0.000597502914056802,-0.0580846635584008,-0.0158632714005972,0.00059751642958461,TRUE,"l2"
"1353","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0508011580230509,0.0349432461329016,0.00359029522761484,0.0980120208184869,0.106140191326093,FALSE,"l2"
"1354","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0307661238467564,0.0050395223035975,0.00926476234707312,0.0522674853464396,0.00813388059162497,TRUE,"l3"
"1357","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036582937489622,0.000684889760858898,-0.0576991279992442,-0.0154667469799998,0.00139929311821243,TRUE,"l3"
"1358","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0127093320013048,0.157127817017522,-0.0303159713750397,0.00489730737243009,0.192755635992425,FALSE,"l3"
"1361","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.036582937489622,0.000684889760858898,-0.0576991279992442,-0.0154667469799998,0.00139929311821243,TRUE,"l3"
"1362","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000391016882361687,0.206559216597929,-0.000997769389405304,0.000215735624681929,0.309095806132153,FALSE,"l3"
"1363","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543719837,0.00059750561477312,-0.0580846505041309,-0.0158632582398364,0.00059751642958461,TRUE,"l3"
"1364","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0105754682993273,0.235056976400459,-0.00688028853745682,0.0280312251361114,0.356813108061129,FALSE,"l3"
"1365","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0610099762959565,1.41203839731929e-08,-0.0820923087477662,-0.0399276438441467,5.6814884993715e-08,TRUE,"l3"
"1368","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388322845237552,0.000315325959219681,-0.0599599933136738,-0.0177045757338367,0.00139929311821243,TRUE,"l3"
"1369","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0304589686887047,0.000862989432342864,-0.0483769756483642,-0.0125409617290452,0.00167055752499399,TRUE,"l3"
"1372","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0388322845237552,0.000315325959219681,-0.0599599933136738,-0.0177045757338367,0.00139929311821243,TRUE,"l3"
"1373","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00185830095769715,0.00408092759245693,0.00059005268343421,0.0031265492319601,0.0148918059514218,TRUE,"l3"
"1374","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739835660581,0.000597499609335417,-0.0580846796069401,-0.0158632875251761,0.00059751642958461,TRUE,"l3"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0502596901515114,0.0288986450330071,-0.095345826017973,-0.00517355428504978,0.10007356823342,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0678784245218571,7.15738579515346e-12,0.0484693175788674,0.0872875314648468,6.56612349033643e-11,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335982561255253,0.00183242135173689,-0.0547306846513977,-0.0124658275996528,0.00201375471466919,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0497315980646659,5.28657708942504e-07,-0.0691653583683698,-0.030297837760962,2.53515401333792e-06,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0335982561255253,0.00183242135173689,-0.0547306846513977,-0.0124658275996528,0.00201375471466919,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00337570252558376,5.21068860703799e-05,-0.00501097298574268,-0.00174043206542483,0.000541911615131951,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973958651109,0.000597504728001574,-0.0580846547516823,-0.0158632625505357,0.00059751642958461,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.091299461803301,0.00802451177330599,0.0237999602307356,0.158798963375866,0.0803918523891801,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0705837067982424,1.10045306200846e-12,0.051146393562807,0.0900210200336777,1.13938171067286e-11,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332003893813361,0.00207533067247545,-0.0543327720257089,-0.0120680067369632,0.00226449552318024,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.053462452988324,6.57270682324906e-08,-0.0728580916836194,-0.0340668142930286,3.74821929650149e-07,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0332003893813361,0.00207533067247545,-0.0543327720257089,-0.0120680067369632,0.00226449552318024,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00377357810644268,1.69958130216141e-05,-0.00549315918292867,-0.00205399702995669,0.000220945569280984,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739674877787,0.000597502929612359,-0.0580846636148204,-0.0158632713607371,0.00059751642958461,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.102060405275414,0.00651756761780953,0.0285327869439778,0.17558802360685,0.0798449119937878,FALSE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0476431527636072,8.61499080784256e-06,0.0266558453781899,0.0686304601490245,2.24415192648738e-05,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351268624909649,0.00111113359415937,-0.0562407587640892,-0.0140129662178406,0.00143713487784111,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0387693412125797,2.4344727529213e-05,-0.0567722521036737,-0.0207664303214857,7.66675873060772e-05,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0351268624909649,0.00111113359415937,-0.0562407587640892,-0.0140129662178406,0.00143713487784111,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00184709364593535,0.00220505824371764,-0.00302974221749471,-0.000664445074375986,0.0095552523894431,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739561369003,0.000597505269523735,-0.0580846523132298,-0.0158632599605708,0.00059751642958461,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0499566137606772,0.0206708085934668,0.00764220385595245,0.092271023665402,0.0908654294421145,FALSE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0617797459644272,7.75173258915629e-09,0.0408079924489791,0.0827514994798754,3.55568603546082e-08,TRUE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350393182411609,0.00115423249281155,-0.0561706264137115,-0.0139080100686103,0.00146712684327251,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0313149421959192,0.000655107585908254,-0.0493259172928855,-0.0133039670989529,0.00134201651093827,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0350393182411609,0.00115423249281155,-0.0561706264137115,-0.0139080100686103,0.00146712684327251,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00193462917375461,0.00334871489507038,-0.00322709674504893,-0.000642161602460293,0.0136575038857772,TRUE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739474149155,0.00059750704059125,-0.0580846435539903,-0.0158632512758407,0.00059751642958461,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0523241176292195,0.0246682981838862,0.00667499897646066,0.0979732362819783,0.0993608107357145,FALSE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0141362477226659,0.193324773825014,-0.0354357578514678,0.00716326240613595,0.233094441583303,FALSE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375199438618783,0.000490476953505237,-0.058615687831951,-0.0164241998918056,0.00139929311821243,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.038623168719609,2.01667962185237e-05,-0.0563804709469374,-0.0208658664922805,6.75427619382301e-05,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0375199438618783,0.000490476953505237,-0.058615687831951,-0.0164241998918056,0.00139929311821243,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000545986680854714,0.213469825510973,-0.000314177890304575,0.001406151252014,0.314905841888528,FALSE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739571810236,0.000597505024625855,-0.0580846532700498,-0.0158632610919974,0.00059751642958461,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0147667905326329,0.247785799541835,-0.0398089905220173,0.0102754094567515,0.370800026264732,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0712537414008146,3.69717589876473e-11,-0.0923632358264107,-0.0501442469752185,3.09161653542735e-10,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415063824668518,0.000115699883679321,-0.0626087657840436,-0.02040399914966,0.00139929311821243,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0636096258598148,2.692290834716e-12,-0.0814380193022487,-0.0457812324173808,2.98985982171093e-11,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0415063824668518,0.000115699883679321,-0.0626087657840436,-0.02040399914966,0.00139929311821243,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00453242383161781,1.57715491955202e-06,0.0026821817255276,0.00638266593770802,2.9822565751529e-05,TRUE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973958635234,0.000597504735660781,-0.0580846547481184,-0.0158632625223495,0.00059751642958461,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.122584218701935,0.00631991542029975,-0.210569086355484,-0.0345993510483851,0.0798449119937878,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.014021210071955,0.200916769271303,-0.0355085201542381,0.00746610001032807,0.240871808615028,FALSE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371963702854175,0.000553083933050313,-0.0583055873941899,-0.0160871531766451,0.00139929311821243,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.0158626361284411,0.0777085180348482,-0.0334860711578231,0.00176079890094085,0.102478108158456,FALSE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0371963702854175,0.000553083933050313,-0.0583055873941899,-0.0160871531766451,0.00139929311821243,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000222413353451856,0.300476285196693,-0.000198599662695031,0.000643426369598743,0.411178074479685,FALSE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739569319656,0.000597505093520079,-0.0580846530710586,-0.0158632607928726,0.00059751642958461,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00601540575873744,0.323336408531697,-0.0179531152746709,0.00592230375719606,0.451814451656874,FALSE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0527242093576765,7.71120854281548e-07,0.0318164181940747,0.0736320005212782,2.4652500038395e-06,TRUE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035246598510627,0.00107337807005092,-0.0563690462535655,-0.0141241507676884,0.00143713487784111,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0327622042872202,0.000381272994974147,-0.0508364620684582,-0.0146879465059822,0.000820904101423928,TRUE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.035246598510627,0.00107337807005092,-0.0563690462535655,-0.0141241507676884,0.00143713487784111,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00172736131785836,0.00392742350655584,-0.00290130191088016,-0.000553420724836564,0.0145875730243503,TRUE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739598284853,0.000597504482166,-0.0580846559152204,-0.0158632637417503,0.00059751642958461,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0467183208363735,0.0258997373955654,0.00561505744349505,0.0878215842292519,0.0993608107357145,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0627015790069248,1.63966973332208e-09,0.0423213164398724,0.0830818415739773,8.74611610912623e-09,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345692616487811,0.00134337933682316,-0.0556993085818752,-0.013439214715687,0.00161973165754107,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0383515254615667,4.96195007475553e-05,-0.056877523894322,-0.0198255270288115,0.000144865377086728,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0345692616487811,0.00134337933682316,-0.0556993085818752,-0.013439214715687,0.00161973165754107,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00240470120376452,0.000765239608138346,-0.003805303964555,-0.00100409844297403,0.00418867996033621,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739628525456,0.000597503862251214,-0.0580846589358504,-0.0158632667692409,0.00059751642958461,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0650376918848166,0.0152401615903659,0.0125072281002664,0.117568155669367,0.0803918523891801,FALSE,"l3"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0459308646648072,1.00592264518085e-05,0.0255447793199638,0.0663169500096506,2.5267818825376e-05,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353660699422417,0.00102901446049009,-0.0564831540610911,-0.0142489858233924,0.00142843454712768,TRUE,"l3"
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0350067689708046,0.000215267155232901,-0.0535485928563007,-0.0164649450853084,0.000522084709817726,TRUE,"l3"
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0353660699422417,0.00102901446049009,-0.0564831540610911,-0.0142489858233924,0.00142843454712768,TRUE,"l3"
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0016078911679502,0.00457514892900446,-0.00271929627535301,-0.000496486060547385,0.0160330932265691,TRUE,"l3"
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739611101919,0.000597504234593371,-0.058084657237809,-0.0158632649825748,0.00059751642958461,TRUE,"l3"
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0434871222793324,0.0272044237746818,0.00489513028077555,0.0820791142778893,0.0994269296000056,FALSE,"l3"
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515497013941543,7.31253439578694e-07,0.0311503213489794,0.0719490814393292,2.37376116540161e-06,TRUE,"l3"
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353200980674776,0.00104836359613714,-0.0564435555564316,-0.0141966405785236,0.00143713487784111,TRUE,"l3"
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0320830887270574,0.000689058375429097,-0.0506109685219876,-0.0135552089321271,0.0013979934347648,TRUE,"l3"
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0353200980674776,0.00104836359613714,-0.0564435555564316,-0.0141966405785236,0.00143713487784111,TRUE,"l3"
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00165387364368197,0.00512674048254924,-0.00281199386350009,-0.000495753423863841,0.0171993874253265,TRUE,"l3"
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739717111596,0.000597502040308617,-0.0580846677677224,-0.0158632756545968,0.00059751642958461,TRUE,"l3"
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0447307542885037,0.0287494248568692,0.00464183950190399,0.0848196690751034,0.10007356823342,FALSE,"l3"
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0279630951362496,0.0071293506316854,0.00759448364704912,0.04833170662545,0.0113104735585385,TRUE,"l3"
