"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"282","brain_latent_pc2","cog_vismem","~","cardio_bmi","c",-0.0358429977829817,8.37891691287673e-05,-0.0537035899836727,-0.0179824055822906,0.00015788543865922,TRUE,"cardio_bmi","cog_vismem"
"283","brain_latent_pc2","cog_vismem","~","brain_latent_pc2","b",-0.00815375316896625,0.377534302697414,-0.0262636621752858,0.00995615583735334,0.402703256210575,FALSE,"cardio_bmi","cog_vismem"
"284","brain_latent_pc2","de",":=","c","de",-0.0358429977829817,8.37891691287673e-05,-0.0537035899836727,-0.0179824055822906,0.00015788543865922,TRUE,"cardio_bmi","cog_vismem"
"285","brain_latent_pc2","ie",":=","a*b","ie",-6.74767914598846e-05,NA,-6.74767914598846e-05,-6.74767914598846e-05,NA,FALSE,"cardio_bmi","cog_vismem"
"286","brain_latent_pc2","te",":=","c+a*b","te",-0.0359104745744416,8.12358322035411e-05,-0.0537709553487776,-0.0180499938001056,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"287","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0018790281181054,0.529848015494307,-0.00398312478437143,0.00774118102058222,0.60554058913635,FALSE,"cardio_bmi","cog_vismem"
"288","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",-0.00389531550619761,0.630619885268449,-0.0197726286849333,0.0119819976725381,0.630619885268449,FALSE,"cardio_bmi","cog_vismem"
"289","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",-0.0360469369024906,7.57050947153282e-05,-0.0538988202329484,-0.0181950535720328,0.00015788543865922,TRUE,"cardio_bmi","cog_vismem"
"290","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",-0.0350329758148893,0.000658666551423659,-0.0551911477792008,-0.0148748038505778,0.00263466620569464,TRUE,"cardio_bmi","cog_vismem"
"291","brain_latent_pc3","de",":=","c","de",-0.0360469369024906,7.57050947153282e-05,-0.0538988202329484,-0.0181950535720328,0.00015788543865922,TRUE,"cardio_bmi","cog_vismem"
"292","brain_latent_pc3","ie",":=","a*b","ie",0.000136464493919984,0.63398274589324,-0.000425286007879671,0.000698214995719639,0.679267227742757,FALSE,"cardio_bmi","cog_vismem"
"293","brain_latent_pc3","te",":=","c+a*b","te",-0.0359104724085706,8.12359146145081e-05,-0.0537709532085163,-0.0180499916086249,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"294","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00380013084671687,0.637673561366332,-0.0196150917200312,0.0120148300265975,0.680185132124087,FALSE,"cardio_bmi","cog_vismem"
"295","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",0.226285199649787,0,0.217285173232857,0.235285226066717,0,TRUE,"cardio_bmi","cog_vismem"
"296","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0245711225124692,0.0135230775963617,-0.0440709567956949,-0.00507128822924344,0.0144246161027858,TRUE,"cardio_bmi","cog_vismem"
"297","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",-0.0501108495348071,0.00446233795139794,-0.0846513963839773,-0.0155703026856369,0.0142794814444734,TRUE,"cardio_bmi","cog_vismem"
"298","heart_latent_cc1","de",":=","c","de",-0.0245711225124692,0.0135230775963617,-0.0440709567956949,-0.00507128822924344,0.0144246161027858,TRUE,"cardio_bmi","cog_vismem"
"299","heart_latent_cc1","ie",":=","a*b","ie",-0.0113393435916043,0.00452979119719688,-0.0191685314272335,-0.00351015575597501,0.0339734339789766,TRUE,"cardio_bmi","cog_vismem"
"300","heart_latent_cc1","te",":=","c+a*b","te",-0.0359104661040734,8.12361497231073e-05,-0.0537709469146448,-0.018049985293502,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"301","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.315767095830539,0.021250051845626,0.047093813081114,0.584440378579964,0.138992978775542,FALSE,"cardio_bmi","cog_vismem"
"302","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.423087399249933,0,-0.435676946774852,-0.410497851725014,0,TRUE,"cardio_bmi","cog_vismem"
"303","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.0469726148059733,5.08889612005348e-06,-0.0671574061356246,-0.026787823476322,2.71407793069519e-05,TRUE,"cardio_bmi","cog_vismem"
"304","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",-0.0261462841970589,0.0215184845996532,-0.0484390600051928,-0.00385350838892497,0.0430369691993064,TRUE,"cardio_bmi","cog_vismem"
"305","heart_latent_cc2","de",":=","c","de",-0.0469726148059733,5.08889612005348e-06,-0.0671574061356246,-0.026787823476322,2.71407793069519e-05,TRUE,"cardio_bmi","cog_vismem"
"306","heart_latent_cc2","ie",":=","a*b","ie",0.0110621633809833,0.0216097630918464,0.00162378663634693,0.0205005401256196,0.0648292892755391,FALSE,"cardio_bmi","cog_vismem"
"307","heart_latent_cc2","te",":=","c+a*b","te",-0.0359104514249901,8.12366981148838e-05,-0.0537709322733293,-0.0180499705766508,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"308","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.308048574774672,0.0473770275754046,-0.61253181887588,-0.00356533067346299,0.151606488241295,FALSE,"cardio_bmi","cog_vismem"
"309","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.525999029342601,0,0.514294299682278,0.537703759002923,0,TRUE,"cardio_bmi","cog_vismem"
"310","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0278066492047234,0.0103156017995982,-0.049053673382278,-0.00655962502716883,0.0117892591995408,TRUE,"cardio_bmi","cog_vismem"
"311","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",-0.0154065506760812,0.167195699256065,-0.0372677841746513,0.00645468282248894,0.201204453634434,FALSE,"cardio_bmi","cog_vismem"
"312","heart_latent_cc3","de",":=","c","de",-0.0278066492047234,0.0103156017995982,-0.049053673382278,-0.00655962502716883,0.0117892591995408,TRUE,"cardio_bmi","cog_vismem"
"313","heart_latent_cc3","ie",":=","a*b","ie",-0.00810383070113629,0.167262547371238,-0.0196046289337688,0.00339696753149626,0.293837643392969,FALSE,"cardio_bmi","cog_vismem"
"314","heart_latent_cc3","te",":=","c+a*b","te",-0.0359104799058597,8.12356345163412e-05,-0.0537709606863644,-0.018049999125355,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"315","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.225667568976541,0.192518937678325,-0.113737499580003,0.565072637533085,0.357189917068454,FALSE,"cardio_bmi","cog_vismem"
"316","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",0.125211390787252,0,0.113931729015033,0.136491052559471,0,TRUE,"cardio_bmi","cog_vismem"
"317","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0321328698362572,0.000541137252837887,-0.0503374909886995,-0.0139282486838149,0.000721516337117182,TRUE,"cardio_bmi","cog_vismem"
"318","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",-0.0301698336070986,0.0355281393845381,-0.0582971950164811,-0.00204247219771621,0.0581844871089768,FALSE,"cardio_bmi","cog_vismem"
"319","brain_latent_cc1","de",":=","c","de",-0.0321328698362572,0.000541137252837887,-0.0503374909886995,-0.0139282486838149,0.000721516337117182,TRUE,"cardio_bmi","cog_vismem"
"320","brain_latent_cc1","ie",":=","a*b","ie",-0.00377760682576481,0.036395310781127,-0.00731597369845654,-0.000239239953073072,0.0909882769528175,FALSE,"cardio_bmi","cog_vismem"
"321","brain_latent_cc1","te",":=","c+a*b","te",-0.035910476662022,8.12357555217691e-05,-0.0537709574484759,-0.0180499958755681,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"322","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.105195117884913,0.0644921879981519,-0.00632742716679602,0.216717662936621,0.163847618682013,FALSE,"cardio_bmi","cog_vismem"
"323","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.266417685879785,0,-0.279583262853469,-0.253252108906101,0,TRUE,"cardio_bmi","cog_vismem"
"324","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.051750729732782,7.5724621018125e-08,-0.0706142229969231,-0.0328872364686408,1.21159393629e-06,TRUE,"cardio_bmi","cog_vismem"
"325","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",-0.0594565109644466,4.86155804280131e-07,-0.0826162138253701,-0.0362968081035232,2.5928309561607e-06,TRUE,"cardio_bmi","cog_vismem"
"326","brain_latent_cc2","de",":=","c","de",-0.051750729732782,7.5724621018125e-08,-0.0706142229969231,-0.0328872364686408,1.21159393629e-06,TRUE,"cardio_bmi","cog_vismem"
"327","brain_latent_cc2","ie",":=","a*b","ie",0.0158402660616339,6.04306948925881e-07,0.00961834747345304,0.0220621846498148,9.06460423388822e-06,TRUE,"cardio_bmi","cog_vismem"
"328","brain_latent_cc2","te",":=","c+a*b","te",-0.035910463671148,8.12362443660675e-05,-0.0537709445381913,-0.0180499828041048,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"329","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.441104470459975,0.00207028766906792,-0.721805851251225,-0.160403089668725,0.0331246027050867,TRUE,"cardio_bmi","cog_vismem"
"330","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",0.299124508176832,0,0.284099683179052,0.314149333174613,0,TRUE,"cardio_bmi","cog_vismem"
"331","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0358904460761713,0.000187611964851397,-0.0547234781591557,-0.0170574139931869,0.000272890130692942,TRUE,"cardio_bmi","cog_vismem"
"332","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",-6.69865824656715e-05,0.99475460693093,-0.0200377564690304,0.0199037833040991,0.99475460693093,FALSE,"cardio_bmi","cog_vismem"
"333","brain_latent_cc3","de",":=","c","de",-0.0358904460761713,0.000187611964851397,-0.0547234781591557,-0.0170574139931869,0.000272890130692942,TRUE,"cardio_bmi","cog_vismem"
"334","brain_latent_cc3","ie",":=","a*b","ie",-2.00373285344908e-05,0.994754607011268,-0.00599378414026093,0.00595370948319195,0.994754607011268,FALSE,"cardio_bmi","cog_vismem"
"335","brain_latent_cc3","te",":=","c+a*b","te",-0.0359104834047058,8.12355070152204e-05,-0.0537709642191655,-0.018050002590246,8.12366981148838e-05,TRUE,"cardio_bmi","cog_vismem"
"336","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0005579799165796,0.99475461498525,-0.165793328300713,0.166909288133872,0.99475461498525,FALSE,"cardio_bmi","cog_vismem"
"337","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.324050192507157,0,0.306477441013469,0.341622944000845,0,TRUE,"cardio_whr","cog_vnr"
"338","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0926574434276028,1.34514621663584e-12,-0.118273195918161,-0.0670416909370451,1.07611697330867e-11,TRUE,"cardio_whr","cog_vnr"
"339","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0721659991120312,3.95820554111026e-09,0.0481353452625782,0.0961966529614842,7.03680985086268e-09,TRUE,"cardio_whr","cog_vnr"
"340","heart_latent_pc1","de",":=","c","de",-0.0926574434276028,1.34514621663584e-12,-0.118273195918161,-0.0670416909370451,1.07611697330867e-11,TRUE,"cardio_whr","cog_vnr"
"341","heart_latent_pc1","ie",":=","a*b","ie",0.023385405904725,6.3688163631781e-09,0.015492114974022,0.0312786968354281,1.69835103018083e-08,TRUE,"cardio_whr","cog_vnr"
"342","heart_latent_pc1","te",":=","c+a*b","te",-0.0692720375228778,2.88741193177344e-08,-0.0937434718934547,-0.0448006031523009,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"343","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.337587961044191,6.72485201516082e-05,-0.503591658057249,-0.171584264031133,0.000153710903203676,TRUE,"cardio_whr","cog_vnr"
"344","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.46684856376853,0,-0.485648990604509,-0.448048136932551,0,TRUE,"cardio_whr","cog_vnr"
"345","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0261705453171054,0.0520729437560352,-0.0525759651340822,0.000234874499871338,0.0555444733397709,FALSE,"cardio_whr","cog_vnr"
"346","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0923243685819609,0,0.0709695157544732,0.113679221409448,0,TRUE,"cardio_whr","cog_vnr"
"347","heart_latent_pc2","de",":=","c","de",-0.0261705453171054,0.0520729437560352,-0.0525759651340822,0.000234874499871338,0.0555444733397709,FALSE,"cardio_whr","cog_vnr"
"348","heart_latent_pc2","ie",":=","a*b","ie",-0.0431014988733248,0,-0.0532346901669771,-0.0329683075796726,0,TRUE,"cardio_whr","cog_vnr"
"349","heart_latent_pc2","te",":=","c+a*b","te",-0.0692720441904303,2.88740304998925e-08,-0.0937434785437125,-0.044800609837148,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"350","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.622206250400781,3.52960521943224e-06,0.359230528062415,0.885181972739148,1.88245611703053e-05,TRUE,"cardio_whr","cog_vnr"
"351","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.229790182409333,0,0.206265790861854,0.253314573956812,0,TRUE,"cardio_whr","cog_vnr"
"352","heart_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0683248574772141,6.9256610002455e-08,-0.0931555730114894,-0.0434941419429387,1.3851322000491e-07,TRUE,"cardio_whr","cog_vnr"
"353","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.00412181994342248,0.65868072522261,-0.0224101878923233,0.0141665480054783,0.65868072522261,FALSE,"cardio_whr","cog_vnr"
"354","heart_latent_pc3","de",":=","c","de",-0.0683248574772141,6.9256610002455e-08,-0.0931555730114894,-0.0434941419429387,1.3851322000491e-07,TRUE,"cardio_whr","cog_vnr"
"355","heart_latent_pc3","ie",":=","a*b","ie",-0.00094715375665748,0.65876813385003,-0.00515079047481512,0.00325648296150016,0.65876813385003,FALSE,"cardio_whr","cog_vnr"
"356","heart_latent_pc3","te",":=","c+a*b","te",-0.0692720112338716,2.88744688159426e-08,-0.0937434456567039,-0.0448005768110393,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"357","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0136729645896921,0.659781424440557,-0.0472030175793358,0.07454894675872,0.659781424440557,FALSE,"cardio_whr","cog_vnr"
"358","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0553832489340157,6.80225777927035e-08,-0.0754986657273014,-0.0352678321407301,1.08836124468326e-07,TRUE,"cardio_whr","cog_vnr"
"359","brain_latent_grey","cog_vnr","~","cardio_whr","c",-0.0578274228516946,2.71592149658773e-06,-0.0819874224951617,-0.0336674232082276,3.34267261118489e-06,TRUE,"cardio_whr","cog_vnr"
"360","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.2066439892118,0,0.185466534389891,0.227821444033709,0,TRUE,"cardio_whr","cog_vnr"
"361","brain_latent_grey","de",":=","c","de",-0.0578274228516946,2.71592149658773e-06,-0.0819874224951617,-0.0336674232082276,3.34267261118489e-06,TRUE,"cardio_whr","cog_vnr"
"362","brain_latent_grey","ie",":=","a*b","ie",-0.0114446154952352,2.07213530334371e-07,-0.0157643009294031,-0.00712493006106728,4.73630926478563e-07,TRUE,"cardio_whr","cog_vnr"
"363","brain_latent_grey","te",":=","c+a*b","te",-0.0692720383469298,2.88741062171027e-08,-0.0937434726633493,-0.0448006040305103,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"364","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.165212627899269,3.54228251913113e-05,0.0869117895366261,0.243513466261911,9.44608671768302e-05,TRUE,"cardio_whr","cog_vnr"
"365","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.02504263009002,0.012515255433859,-0.044697130203236,-0.00538812997680401,0.0182040079037949,TRUE,"cardio_whr","cog_vnr"
"366","brain_latent_atrophy","cog_vnr","~","cardio_whr","c",-0.0638598979174389,2.09957599528465e-07,-0.0879747167587646,-0.0397450790761133,3.35932159245544e-07,TRUE,"cardio_whr","cog_vnr"
"367","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.216116716063214,0,0.19445525626409,0.237778175862337,0,TRUE,"cardio_whr","cog_vnr"
"368","brain_latent_atrophy","de",":=","c","de",-0.0638598979174389,2.09957599528465e-07,-0.0879747167587646,-0.0397450790761133,3.35932159245544e-07,TRUE,"cardio_whr","cog_vnr"
"369","brain_latent_atrophy","ie",":=","a*b","ie",-0.00541213097664094,0.0132358666997947,-0.00969394135411267,-0.00113032059916922,0.0264717333995894,TRUE,"cardio_whr","cog_vnr"
"370","brain_latent_atrophy","te",":=","c+a*b","te",-0.0692720288940799,2.88742332266168e-08,-0.0937434632609432,-0.0448005945272165,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"371","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.0781286626513616,0.015493452288293,0.0148686481698352,0.141388677132888,0.030986904576586,TRUE,"cardio_whr","cog_vnr"
"372","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.012161514273767,0.3051440650387,-0.0110827129477612,0.0354057414952952,0.325487002707947,FALSE,"cardio_whr","cog_vnr"
"373","brain_latent_gMD","cog_vnr","~","cardio_whr","c",-0.0691079380967037,3.10970407202404e-08,-0.0935786722484966,-0.0446372039449108,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"374","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0134933876566478,0.161686443466362,-0.0323915841587134,0.00540480884541788,0.184784506818699,FALSE,"cardio_whr","cog_vnr"
"375","brain_latent_gMD","de",":=","c","de",-0.0691079380967037,3.10970407202404e-08,-0.0935786722484966,-0.0446372039449108,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"376","brain_latent_gMD","ie",":=","a*b","ie",-0.000164100026587793,0.408155701413831,-0.000552944430995578,0.000224744377819991,0.435366081508086,FALSE,"cardio_whr","cog_vnr"
"377","brain_latent_gMD","te",":=","c+a*b","te",-0.0692720381232915,2.8874111102084e-08,-0.0937434724905418,-0.0448006037560411,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"378","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.00236892158847305,0.412634054736471,-0.00329834022633103,0.00803618340327713,0.440142991718902,FALSE,"cardio_whr","cog_vnr"
"379","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",-0.0139703322227144,0.250771424842856,-0.037811760445737,0.00987109600030828,0.286595914106121,FALSE,"cardio_whr","cog_vnr"
"380","brain_latent_gFA","cog_vnr","~","cardio_whr","c",-0.0686982450441956,3.6690100957415e-08,-0.0931522956368396,-0.0442441944515516,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"381","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0410732757964417,1.21145411056123e-05,0.0226749573992001,0.0594715941936832,1.76211506990724e-05,TRUE,"cardio_whr","cog_vnr"
"382","brain_latent_gFA","de",":=","c","de",-0.0686982450441956,3.6690100957415e-08,-0.0931522956368396,-0.0442441944515516,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"383","brain_latent_gFA","ie",":=","a*b","ie",-0.000573807308351463,0.266645567020188,-0.00158624949171189,0.00043863487500896,0.328179159409462,FALSE,"cardio_whr","cog_vnr"
"384","brain_latent_gFA","te",":=","c+a*b","te",-0.069272052352547,2.8873920587813e-08,-0.0937434866576537,-0.0448006180474404,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"385","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0082833883054479,0.272541747498233,-0.00651311992809478,0.0230798965389906,0.335435996920902,FALSE,"cardio_whr","cog_vnr"
"386","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.0114447086819306,0.328807744422418,-0.0344153172648022,0.0115258999009411,0.328807744422418,FALSE,"cardio_whr","cog_vnr"
"387","brain_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0689602058724328,3.30166400885901e-08,-0.0934250721245191,-0.0444953396203465,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"388","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0272464587142979,0.00520845884881616,0.00813230705015782,0.046360610378438,0.00694461179842154,TRUE,"cardio_whr","cog_vnr"
"389","brain_latent_pc1","de",":=","c","de",-0.0689602058724328,3.30166400885901e-08,-0.0934250721245191,-0.0444953396203465,8.38630879026628e-08,TRUE,"cardio_whr","cog_vnr"
"390","brain_latent_pc1","ie",":=","a*b","ie",-0.000311827782599388,0.356624475684744,-0.000974835493304378,0.000351179928105603,0.407570829353993,FALSE,"cardio_whr","cog_vnr"
"391","brain_latent_pc1","te",":=","c+a*b","te",-0.0692720336550322,2.88741699439043e-08,-0.0937434680131351,-0.0448005992969293,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"392","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00450149600273407,0.361338323871408,-0.00516392583908322,0.0141669178445514,0.412958084424466,FALSE,"cardio_whr","cog_vnr"
"393","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.0163810193424427,0.183375757650212,-0.00775113612340841,0.0405131748082938,0.225693240184877,FALSE,"cardio_whr","cog_vnr"
"394","brain_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0700347827808076,1.96637992555537e-08,-0.0944813153862603,-0.0455882501753548,7.86551970222149e-08,TRUE,"cardio_whr","cog_vnr"
"395","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0465644368710301,5.07015765149887e-07,0.0283974020647275,0.0647314716773327,8.1122522423982e-07,TRUE,"cardio_whr","cog_vnr"
"396","brain_latent_pc2","de",":=","c","de",-0.0700347827808076,1.96637992555537e-08,-0.0944813153862603,-0.0455882501753548,7.86551970222149e-08,TRUE,"cardio_whr","cog_vnr"
"397","brain_latent_pc2","ie",":=","a*b","ie",0.000762772941054297,0.198450151383575,-0.000399770689573379,0.00192531657168197,0.26557071340838,FALSE,"cardio_whr","cog_vnr"
"398","brain_latent_pc2","te",":=","c+a*b","te",-0.0692720098397533,2.88744874676894e-08,-0.0937434442669098,-0.0448005754125968,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"399","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0110112719815524,0.214788809155601,-0.0284087860961753,0.00638624213307051,0.286385078874135,FALSE,"cardio_whr","cog_vnr"
"400","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.0256394834805552,0.0203022529184236,-0.0472933587492964,-0.00398560821181395,0.0270696705578981,TRUE,"cardio_whr","cog_vnr"
"401","brain_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0656275931631162,1.18433975959675e-07,-0.089915779593226,-0.0413394067330064,2.10549290594978e-07,TRUE,"cardio_whr","cog_vnr"
"402","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.142140935147526,0,0.122176865442052,0.162105004853001,0,TRUE,"cardio_whr","cog_vnr"
"403","brain_latent_pc3","de",":=","c","de",-0.0656275931631162,1.18433975959675e-07,-0.089915779593226,-0.0413394067330064,2.10549290594978e-07,TRUE,"cardio_whr","cog_vnr"
"404","brain_latent_pc3","ie",":=","a*b","ie",-0.00364442015862566,0.0220642055597311,-0.00676461177112663,-0.000524228546124703,0.0392252543284108,TRUE,"cardio_whr","cog_vnr"
"405","brain_latent_pc3","te",":=","c+a*b","te",-0.0692720133217419,2.88744403942331e-08,-0.0937434477247221,-0.0448005789187616,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"406","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0526102820441891,0.0268442852797866,0.0060318019875623,0.0991887621008159,0.0477231738307316,TRUE,"cardio_whr","cog_vnr"
"407","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.172079773761566,0,0.158746946248334,0.185412601274798,0,TRUE,"cardio_whr","cog_vnr"
"408","heart_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0935922506495309,2.15605311382205e-13,-0.118587771550185,-0.0685967297488769,3.44968498211529e-12,TRUE,"cardio_whr","cog_vnr"
"409","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.141331062606293,0,0.108893554791962,0.173768570420623,0,TRUE,"cardio_whr","cog_vnr"
"410","heart_latent_cc1","de",":=","c","de",-0.0935922506495309,2.15605311382205e-13,-0.118587771550185,-0.0685967297488769,3.44968498211529e-12,TRUE,"cardio_whr","cog_vnr"
"411","heart_latent_cc1","ie",":=","a*b","ie",0.0243202172787726,6.66133814775094e-16,0.0184268093657616,0.0302136251917836,2.1316282072803e-15,TRUE,"cardio_whr","cog_vnr"
"412","heart_latent_cc1","te",":=","c+a*b","te",-0.0692720333707583,2.88741737186626e-08,-0.0937434677322209,-0.0448005990092957,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"413","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.351082768836967,6.44082842082838e-06,-0.503610403052406,-0.198555134621528,2.06106509466508e-05,TRUE,"cardio_whr","cog_vnr"
"414","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.508849935750557,0,-0.527109251849312,-0.490590619651802,0,TRUE,"cardio_whr","cog_vnr"
"415","heart_latent_cc2","cog_vnr","~","cardio_whr","c",-0.0206076876564227,0.131975268519552,-0.0474209171154987,0.00620554180265337,0.131975268519552,FALSE,"cardio_whr","cog_vnr"
"416","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.0956359407594004,0,0.0740215267521572,0.117250354766644,0,TRUE,"cardio_whr","cog_vnr"
"417","heart_latent_cc2","de",":=","c","de",-0.0206076876564227,0.131975268519552,-0.0474209171154987,0.00620554180265337,0.131975268519552,FALSE,"cardio_whr","cog_vnr"
"418","heart_latent_cc2","ie",":=","a*b","ie",-0.048664342310865,0,-0.0598157258391169,-0.037512958782613,0,TRUE,"cardio_whr","cog_vnr"
"419","heart_latent_cc2","te",":=","c+a*b","te",-0.0692720299672876,2.8874219015762e-08,-0.0937434643352935,-0.0448005955992817,2.88745218846032e-08,TRUE,"cardio_whr","cog_vnr"
"420","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.702510700694721,2.99298618045007e-06,0.407754314317645,0.997267087071798,1.88245611703053e-05,TRUE,"cardio_whr","cog_vnr"
"421","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",0.437319110502541,0,0.416543044088106,0.458095176916977,0,TRUE,"cardio_whr","cog_vnr"
"422","heart_latent_cc3","cog_vnr","~","cardio_whr","c",-0.0636614712326592,1.4958384364494e-06,-0.0895923968620006,-0.0377305456033177,1.9944512485992e-06,TRUE,"cardio_whr","cog_vnr"
"423","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.0128294284944333,0.198939195617795,-0.0324040938568079,0.00674523686794134,0.212201808658982,FALSE,"cardio_whr","cog_vnr"
"424","heart_latent_cc3","de",":=","c","de",-0.0636614712326592,1.4958384364494e-06,-0.0895923968620006,-0.0377305456033177,1.9944512485992e-06,TRUE,"cardio_whr","cog_vnr"
