"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1025","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0219646015156902,0.117934370827141,-0.00556961659395839,0.0494988196253389,"cardio_bmi","cog_vismem",0.147730952840792,FALSE
"1026","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",0.0218026103951338,0.0428648447054678,0.000700480344691164,0.0429047404455765,"cardio_bmi","cog_vismem",0.0595064902970024,FALSE
"1036","brain_latent_gFA","cog_vismem","~","cardio_bmi","c",-0.0390773055730549,0.000415266146612359,-0.0607730720970757,-0.017381539049034,"cardio_bmi","cog_vismem",0.00135362998067012,TRUE
"1037","brain_latent_gFA","cog_vismem","~","brain_latent_gFA","b",-0.0115964683763022,0.218022161537684,-0.030047985902521,0.00685504914991661,"cardio_bmi","cog_vismem",0.257781714042553,FALSE
"1047","brain_latent_gFA","de",":=","c","de",-0.0390773055730549,0.000415266146612359,-0.0607730720970757,-0.017381539049034,"cardio_bmi","cog_vismem",0.00135362998067012,TRUE
"1048","brain_latent_gFA","ie",":=","a*b","ie",-0.000252833281968007,0.292636889432124,-0.000723724107432095,0.00021805754349608,"cardio_bmi","cog_vismem",0.337218290556549,FALSE
"1049","brain_latent_gFA","te",":=","c+a*b","te",-0.0393301388550229,0.000380216423962798,-0.0610233384357866,-0.0176369392742592,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1050","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.00642848688889685,0.312244770378727,-0.00603991054141749,0.0188968843192112,"cardio_bmi","cog_vismem",0.35771730975427,FALSE
"1051","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.0532018157338186,2.45319786706943e-07,0.0329985994051224,0.0734050320625148,"cardio_bmi","cog_vismem",1.92984898876129e-06,TRUE
"1061","brain_latent_pc1","cog_vismem","~","cardio_bmi","c",-0.0382308465992012,0.000558976072102313,-0.0599451130705597,-0.0165165801278427,"cardio_bmi","cog_vismem",0.00173576780284402,TRUE
"1062","brain_latent_pc1","cog_vismem","~","brain_latent_pc1","b",-0.0206628370754633,0.035359613416083,-0.0399091584407607,-0.00141651571016576,"cardio_bmi","cog_vismem",0.0506363396007013,FALSE
"1072","brain_latent_pc1","de",":=","c","de",-0.0382308465992012,0.000558976072102313,-0.0599451130705597,-0.0165165801278427,"cardio_bmi","cog_vismem",0.00173576780284402,TRUE
"1073","brain_latent_pc1","ie",":=","a*b","ie",-0.00109930045062671,0.0513808427041171,-0.00220519051808476,6.58961683134077e-06,"cardio_bmi","cog_vismem",0.0703357243513437,FALSE
"1074","brain_latent_pc1","te",":=","c+a*b","te",-0.0393301470498279,0.000380215352452584,-0.0610233466252781,-0.0176369474743778,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1075","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0279505807398582,0.0867111803991667,-0.00402950993397749,0.0599306714136939,"cardio_bmi","cog_vismem",0.11219209744629,FALSE
"1076","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.00187535848987284,0.862398565328852,-0.0193316515656342,0.0230823685453799,"cardio_bmi","cog_vismem",0.875318462688914,FALSE
"1086","brain_latent_pc2","cog_vismem","~","cardio_bmi","c",-0.0393176932249734,0.000381745906159914,-0.0610104754089579,-0.0176249110409888,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1087","brain_latent_pc2","cog_vismem","~","brain_latent_pc2","b",-0.00663453073178661,0.478935561380859,-0.0250005681975269,0.0117315067339536,"cardio_bmi","cog_vismem",0.525226730882354,FALSE
"1097","brain_latent_pc2","de",":=","c","de",-0.0393176932249734,0.000381745906159914,-0.0610104754089579,-0.0176249110409888,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1098","brain_latent_pc2","ie",":=","a*b","ie",-1.24421235341783e-05,NA,-1.24421235341783e-05,-1.24421235341783e-05,"cardio_bmi","cog_vismem",NA,FALSE
"1099","brain_latent_pc2","te",":=","c+a*b","te",-0.0393301353485075,0.000380216884665385,-0.0610233349408702,-0.0176369357561448,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1100","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.000316350895412071,0.866416919000552,-0.00336970194795613,0.00400240373878027,"cardio_bmi","cog_vismem",0.875318462688914,FALSE
"1101","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.0270820288032145,0.00628897543164508,0.00765539740965493,0.0465086601967741,"cardio_bmi","cog_vismem",0.0127758241781598,TRUE
"1111","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",-0.0383836576538483,0.000523531293478152,-0.06007382755389,-0.0166934877538066,"cardio_bmi","cog_vismem",0.00164951888460145,TRUE
"1112","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",-0.0349474791187542,0.00062455159123842,-0.0549712642143964,-0.0149236940231121,"cardio_bmi","cog_vismem",0.00191919499390973,TRUE
"1122","brain_latent_pc3","de",":=","c","de",-0.0383836576538483,0.000523531293478152,-0.06007382755389,-0.0166934877538066,"cardio_bmi","cog_vismem",0.00164951888460145,TRUE
"1123","brain_latent_pc3","ie",":=","a*b","ie",-0.00094644863609384,0.0327887536751674,-0.00181544174338174,-7.74555288059448e-05,"cardio_bmi","cog_vismem",0.0476486814491349,TRUE
"1124","brain_latent_pc3","te",":=","c+a*b","te",-0.0393301062899422,0.000380220683145138,-0.0610233058965245,-0.0176369066833598,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1125","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0240642277729078,0.064434387652766,-0.00144192762735468,0.0495703831731702,"cardio_bmi","cog_vismem",0.0862047363154919,FALSE
"1126","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",0.206756472463168,0,0.19580073387913,0.217712211047205,"cardio_bmi","cog_vismem",0,TRUE
"1136","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0293069512659189,0.0120056222503366,-0.0521736106985407,-0.00644029183329716,"cardio_bmi","cog_vismem",0.0208947407896714,TRUE
"1137","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",-0.0484780204506137,0.00655603312009267,-0.0834281557816125,-0.0135278851196149,"cardio_bmi","cog_vismem",0.0127758241781598,TRUE
"1147","heart_latent_cc1","de",":=","c","de",-0.0293069512659189,0.0120056222503366,-0.0521736106985407,-0.00644029183329716,"cardio_bmi","cog_vismem",0.0208947407896714,TRUE
"1148","heart_latent_cc1","ie",":=","a*b","ie",-0.0100231445003662,0.00670346283710099,-0.0172689409869542,-0.00277734801377818,"cardio_bmi","cog_vismem",0.0127758241781598,TRUE
"1149","heart_latent_cc1","te",":=","c+a*b","te",-0.0393300957662851,0.000380222060015978,-0.0610232953832114,-0.0176368961493589,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1150","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.254846684328654,0.0310700415251242,0.0231908875881638,0.486502481069144,"cardio_bmi","cog_vismem",0.0454871575677996,TRUE
"1151","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.271209662636998,0,-0.287135132308802,-0.255284192965194,"cardio_bmi","cog_vismem",0,TRUE
"1161","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.0469287274009739,4.74663495901861e-05,-0.0695403164580686,-0.0243171383438792,"cardio_bmi","cog_vismem",0.000208993628792611,TRUE
"1162","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",-0.0280173918086666,0.0203113501361774,-0.0516812514255366,-0.00435353219179669,"cardio_bmi","cog_vismem",0.0339481489528177,TRUE
"1172","heart_latent_cc2","de",":=","c","de",-0.0469287274009739,4.74663495901861e-05,-0.0695403164580686,-0.0243171383438792,"cardio_bmi","cog_vismem",0.000208993628792611,TRUE
"1173","heart_latent_cc2","ie",":=","a*b","ie",0.00759858738039706,0.0206243877961476,0.00116476274084651,0.0140324120199476,"cardio_bmi","cog_vismem",0.034373979660246,TRUE
"1174","heart_latent_cc2","te",":=","c+a*b","te",-0.0393301400205768,0.00038021627178142,-0.0610233396015162,-0.0176369404396375,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1175","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.193200110053552,0.0527056805874988,-0.388657940527985,0.00225772042088096,"cardio_bmi","cog_vismem",0.0718160543801947,FALSE
"1176","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",-0.52221213575154,0,-0.537535588378625,-0.506888683124454,"cardio_bmi","cog_vismem",0,TRUE
"1186","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0322506134352227,0.0101431095844753,-0.0568372351060173,-0.00766399176442805,"cardio_bmi","cog_vismem",0.0180798630055602,TRUE
"1187","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",0.0135567165047314,0.230152920730044,-0.0085861587919997,0.0356995918014625,"cardio_bmi","cog_vismem",0.270600469431236,FALSE
"1197","heart_latent_cc3","de",":=","c","de",-0.0322506134352227,0.0101431095844753,-0.0568372351060173,-0.00766399176442805,"cardio_bmi","cog_vismem",0.0180798630055602,TRUE
"1198","heart_latent_cc3","ie",":=","a*b","ie",-0.00707948187971393,0.230239721448272,-0.0186449138142938,0.00448595005486592,"cardio_bmi","cog_vismem",0.270600469431236,FALSE
"1199","heart_latent_cc3","te",":=","c+a*b","te",-0.0393300953149366,0.000380222124270801,-0.061023294954276,-0.0176368956755972,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1200","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.180001645636117,0.255705368890102,-0.13039481359113,0.490398104863364,"cardio_bmi","cog_vismem",0.296980644970787,FALSE
"1201","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",0.115760747739694,0,0.102032271523474,0.129489223955913,"cardio_bmi","cog_vismem",0,TRUE
"1211","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0357801390908558,0.00138932841264228,-0.0577166038791971,-0.0138436743025145,"cardio_bmi","cog_vismem",0.00392202757635858,TRUE
"1212","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",-0.030666543603241,0.0331058589533768,-0.0588744476604151,-0.00245863954606684,"cardio_bmi","cog_vismem",0.0479912943058779,TRUE
"1222","brain_latent_cc1","de",":=","c","de",-0.0357801390908558,0.00138932841264228,-0.0577166038791971,-0.0138436743025145,"cardio_bmi","cog_vismem",0.00392202757635858,TRUE
"1223","brain_latent_cc1","ie",":=","a*b","ie",-0.0035499820181031,0.0345797125343446,-0.00684246982671366,-0.000257494209492537,"cardio_bmi","cog_vismem",0.0496399766308109,TRUE
"1224","brain_latent_cc1","te",":=","c+a*b","te",-0.0393301211089589,0.000380218738992744,-0.0610233206785807,-0.017636921539337,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1225","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0902611514535728,0.0691264180258546,-0.00707012210499457,0.18759242501214,"cardio_bmi","cog_vismem",0.0916507564837174,FALSE
"1226","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.177238586484017,0,-0.193425359938911,-0.161051813029124,"cardio_bmi","cog_vismem",0,TRUE
"1236","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.050417729229217,7.49848650594132e-06,-0.0724798835064162,-0.0283555749520179,"cardio_bmi","cog_vismem",5.08518050402917e-05,TRUE
"1237","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",-0.0625574669258176,2.25276600707147e-07,-0.0862403623504807,-0.0388745715011546,"cardio_bmi","cog_vismem",1.79612424888131e-06,TRUE
"1247","brain_latent_cc2","de",":=","c","de",-0.050417729229217,7.49848650594132e-06,-0.0724798835064162,-0.0283555749520179,"cardio_bmi","cog_vismem",5.08518050402917e-05,TRUE
"1248","brain_latent_cc2","ie",":=","a*b","ie",0.0110875970119526,4.87900682966114e-07,0.00676812887290695,0.0154070651509982,"cardio_bmi","cog_vismem",3.73845977857152e-06,TRUE
"1249","brain_latent_cc2","te",":=","c+a*b","te",-0.0393301322172645,0.000380217295494756,-0.0610233318175825,-0.0176369326169464,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1250","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.281911002757462,0.00392294103936774,-0.473478050361282,-0.0903439551536417,"cardio_bmi","cog_vismem",0.00883410386727851,TRUE
"1251","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",-0.281926974999564,0,-0.300506846786987,-0.263347103212141,"cardio_bmi","cog_vismem",0,TRUE
"1261","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0396740965140931,0.000525609407296734,-0.0621003624288855,-0.0172478305993006,"cardio_bmi","cog_vismem",0.00164951888460145,TRUE
"1262","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",-0.00122011171378383,0.905652012627211,-0.0213963048693287,0.018956081441761,"cardio_bmi","cog_vismem",0.910333966267598,FALSE
"1272","brain_latent_cc3","de",":=","c","de",-0.0396740965140931,0.000525609407296734,-0.0621003624288855,-0.0172478305993006,"cardio_bmi","cog_vismem",0.00164951888460145,TRUE
"1273","brain_latent_cc3","ie",":=","a*b","ie",0.000343982404628608,0.905652791523759,-0.00534427787907488,0.0060322426883321,"cardio_bmi","cog_vismem",0.910333966267598,FALSE
"1274","brain_latent_cc3","te",":=","c+a*b","te",-0.0393301141094645,0.000380219664992909,-0.0610233137291303,-0.0176369144897986,"cardio_bmi","cog_vismem",0.00127248635386638,TRUE
"1275","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00874603118799067,0.905705149489966,-0.153455338334906,0.135963275958924,"cardio_bmi","cog_vismem",0.910333966267598,FALSE
"1276","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.0957395122573041,0,0.0760445832058428,0.115434441308765,"cardio_whr","cog_vnr",0,TRUE
"1286","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0696801722507942,2.33106163749497e-06,-0.0986000744343914,-0.0407602700671969,"cardio_whr","cog_vnr",1.71915795765254e-05,TRUE
"1287","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0898884524937727,1.67177383048056e-11,0.0637187740467243,0.116058130940821,"cardio_whr","cog_vnr",1.97269311996706e-10,TRUE
"1297","heart_latent_pc1","de",":=","c","de",-0.0696801722507942,2.33106163749497e-06,-0.0986000744343914,-0.0407602700671969,"cardio_whr","cog_vnr",1.71915795765254e-05,TRUE
"1298","heart_latent_pc1","ie",":=","a*b","ie",0.00860587659931765,3.87996126338663e-08,0.00553700797372074,0.0116747452249146,"cardio_whr","cog_vnr",3.22419316253255e-07,TRUE
"1299","heart_latent_pc1","te",":=","c+a*b","te",-0.0610742956514765,3.38825690304745e-05,-0.0899486396050135,-0.0321999516979395,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1300","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.140908323338308,0.00115225028734467,-0.225873716834184,-0.0559429298424314,"cardio_whr","cog_vnr",0.00338222721160873,TRUE
"1301","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.279585536253325,0,-0.302365740482286,-0.256805332024364,"cardio_whr","cog_vnr",0,TRUE
"1311","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0340536248976109,0.0235335089781785,-0.0635255358006526,-0.00458171399456922,"cardio_whr","cog_vnr",0.0372709065521181,TRUE
"1312","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0966454068058884,0,0.0744698459900247,0.118820967621752,"cardio_whr","cog_vnr",0,TRUE
"1322","heart_latent_pc2","de",":=","c","de",-0.0340536248976109,0.0235335089781785,-0.0635255358006526,-0.00458171399456922,"cardio_whr","cog_vnr",0.0372709065521181,TRUE
"1323","heart_latent_pc2","ie",":=","a*b","ie",-0.027020657888245,8.88178419700125e-16,-0.033606922022927,-0.0204343937535631,"cardio_whr","cog_vnr",1.21866341307692e-14,TRUE
"1324","heart_latent_pc2","te",":=","c+a*b","te",-0.061074282785856,3.38826979369156e-05,-0.0899486267279267,-0.0321999388437852,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1325","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.442422844046933,0.00020015707955201,0.209248538294797,0.67559714979907,"cardio_whr","cog_vnr",0.00077184756167115,TRUE
"1326","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.0088429630741978,0.519126621758468,-0.0180410089318377,0.0357269350802333,"cardio_whr","cog_vnr",0.567194143197208,FALSE
"1336","heart_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0610427111440345,3.42091032532466e-05,-0.0899174317135444,-0.0321679905745246,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1337","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0035691880659121,0.716860994464598,-0.0228587004561079,0.0157203243242837,"cardio_whr","cog_vnr",0.75797130367917,FALSE
"1347","heart_latent_pc3","de",":=","c","de",-0.0610427111440345,3.42091032532466e-05,-0.0899174317135444,-0.0321679905745246,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1348","heart_latent_pc3","ie",":=","a*b","ie",-3.15621982717282e-05,NA,-3.15621982717282e-05,-3.15621982717282e-05,"cardio_whr","cog_vnr",NA,FALSE
"1349","heart_latent_pc3","te",":=","c+a*b","te",-0.0610742733423062,3.38827931529728e-05,-0.0899486173040534,-0.032199929380559,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1350","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000516783852586012,0.752610725157576,-0.00269667309895298,0.00373024080412501,"cardio_whr","cog_vnr",0.790107344916316,FALSE
"1351","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0463475652427851,0.000116514137661339,-0.069921762278208,-0.0227733682073623,"cardio_whr","cog_vnr",0.000477384314029096,TRUE
"1361","brain_latent_grey","cog_vnr","~","cardio_whr","c",-0.0514925076983313,0.000395949906105253,-0.0799796799455677,-0.0230053354510949,"cardio_whr","cog_vnr",0.00130508628269329,TRUE
"1362","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.206737455049051,0,0.185389999498354,0.228084910599748,"cardio_whr","cog_vnr",0,TRUE
"1372","brain_latent_grey","de",":=","c","de",-0.0514925076983313,0.000395949906105253,-0.0799796799455677,-0.0230053354510949,"cardio_whr","cog_vnr",0.00130508628269329,TRUE
"1373","brain_latent_grey","ie",":=","a*b","ie",-0.00958177768601324,0.000159320875622537,-0.0145551835306927,-0.0046083718413338,"cardio_whr","cog_vnr",0.000635130517684439,TRUE
"1374","brain_latent_grey","te",":=","c+a*b","te",-0.0610742853843445,3.38826718753182e-05,-0.0899486293274988,-0.0321999414411903,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1375","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.156887266477446,0.00228165977942529,0.056099091677361,0.257675441277531,"cardio_whr","cog_vnr",0.0054722734547192,TRUE
"1376","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.033273600641473,0.00469590553389909,-0.0563407284313538,-0.0102064728515922,"cardio_whr","cog_vnr",0.0102169010427415,TRUE
"1386","brain_latent_atrophy","cog_vnr","~","cardio_whr","c",-0.0538786968082715,0.000206583803366689,-0.0823360526673606,-0.0254213409491823,"cardio_whr","cog_vnr",0.000786351251524816,TRUE
"1387","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.216254431973051,0,0.194465811576489,0.238043052369613,"cardio_whr","cog_vnr",0,TRUE
"1397","brain_latent_atrophy","de",":=","c","de",-0.0538786968082715,0.000206583803366689,-0.0823360526673606,-0.0254213409491823,"cardio_whr","cog_vnr",0.000786351251524816,TRUE
"1398","brain_latent_atrophy","ie",":=","a*b","ie",-0.00719556360641989,0.00514430191525173,-0.0122362250279377,-0.00215490218490208,"cardio_whr","cog_vnr",0.0110771464598486,TRUE
"1399","brain_latent_atrophy","te",":=","c+a*b","te",-0.0610742604146914,3.38829229340476e-05,-0.089948604376814,-0.0321999164525687,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1400","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.117816631058032,0.0115360575885477,0.0264017955162068,0.209231466599858,"cardio_whr","cog_vnr",0.0203172357529646,TRUE
"1401","brain_latent_wmh","brain_latent_wmh","~","cardio_whr","a",0.0546817447018822,6.20858666937618e-05,0.0279198914469347,0.0814435979568297,"cardio_whr","cog_vnr",0.000261846035646987,TRUE
"1411","brain_latent_wmh","cog_vnr","~","cardio_whr","c",-0.0599748298379653,4.72449648110107e-05,-0.0888646622488395,-0.031084997427091,"cardio_whr","cog_vnr",0.000208993628792611,TRUE
"1412","brain_latent_wmh","cog_vnr","~","brain_latent_wmh","b",-0.0201065124703281,0.0417517361121313,-0.0394622622047908,-0.000750762735865315,"cardio_whr","cog_vnr",0.0582354665880571,FALSE
"1422","brain_latent_wmh","de",":=","c","de",-0.0599748298379653,4.72449648110107e-05,-0.0888646622488395,-0.031084997427091,"cardio_whr","cog_vnr",0.000208993628792611,TRUE
"1423","brain_latent_wmh","ie",":=","a*b","ie",-0.00109945918174769,0.0695645318856515,-0.00228690502686255,8.79866633671767e-05,"cardio_whr","cog_vnr",0.092024829176086,FALSE
"1424","brain_latent_wmh","te",":=","c+a*b","te",-0.061074289019713,3.38826349597365e-05,-0.0899486329429734,-0.0321999450964526,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1425","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.018001997229846,0.095505702727197,-0.00316317368774382,0.0391671681474359,"cardio_whr","cog_vnr",0.122307439321725,FALSE
"1426","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.0023613428629356,0.86440573998473,-0.024740522806605,0.0294632085324762,"cardio_whr","cog_vnr",0.875318462688914,FALSE
"1436","brain_latent_gMD","cog_vnr","~","cardio_whr","c",-0.0610452762467731,3.41355414299471e-05,-0.0899177719546506,-0.0321727805388956,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1437","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.012280291646019,0.208387055258684,-0.0314127881857333,0.00685220489369532,"cardio_whr","cog_vnr",0.247381019317957,FALSE
"1447","brain_latent_gMD","de",":=","c","de",-0.0610452762467731,3.41355414299471e-05,-0.0899177719546506,-0.0321727805388956,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1448","brain_latent_gMD","ie",":=","a*b","ie",-2.89979790330946e-05,0.865626269852699,-0.000364869241748729,0.000306873283682539,"cardio_whr","cog_vnr",0.875318462688914,FALSE
"1449","brain_latent_gMD","te",":=","c+a*b","te",-0.0610742742258062,3.38827838413103e-05,-0.0899486181667009,-0.0321999302849116,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1450","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.000474798585831444,0.865675626313654,-0.00502663167749197,0.00597622884915486,"cardio_whr","cog_vnr",0.875318462688914,FALSE
"1451","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",0.00649826920265163,0.648825462851025,-0.0214695126755263,0.0344660510808296,"cardio_whr","cog_vnr",0.704451340387501,FALSE
"1461","brain_latent_gFA","cog_vnr","~","cardio_whr","c",-0.0613390539997448,3.08799558166317e-05,-0.090190950955851,-0.0324871570436386,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1462","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0407448085133048,1.60732178182688e-05,0.0222309734822641,0.0592586435443456,"cardio_whr","cog_vnr",0.00010196987648149,TRUE
"1472","brain_latent_gFA","de",":=","c","de",-0.0613390539997448,3.08799558166317e-05,-0.090190950955851,-0.0324871570436386,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1473","brain_latent_gFA","ie",":=","a*b","ie",0.000264770734329947,0.650641317636464,-0.000881119816355819,0.00141066128501571,"cardio_whr","cog_vnr",0.704451340387501,FALSE
"1474","brain_latent_gFA","te",":=","c+a*b","te",-0.0610742832654148,3.38826931718383e-05,-0.0899486272097844,-0.0321999393210453,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1475","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00433522458510588,0.653944337581303,-0.0232892389654711,0.0146187897952594,"cardio_whr","cog_vnr",0.70664314866844,FALSE
"1476","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.00524031968990776,0.701610261957423,-0.0320467918603098,0.0215661524804943,"cardio_whr","cog_vnr",0.748171048779647,FALSE
"1486","brain_latent_pc1","cog_vnr","~","cardio_whr","c",-0.060936347356118,3.51125478843528e-05,-0.0898024089316439,-0.0320702857805921,"cardio_whr","cog_vnr",0.000163121285446993,TRUE
"1487","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0263228962289658,0.00762099188004228,0.0069886035505206,0.0456571889074111,"cardio_whr","cog_vnr",0.0140508536888906,TRUE
"1497","brain_latent_pc1","de",":=","c","de",-0.060936347356118,3.51125478843528e-05,-0.0898024089316439,-0.0320702857805921,"cardio_whr","cog_vnr",0.000163121285446993,TRUE
"1498","brain_latent_pc1","ie",":=","a*b","ie",-0.000137940391404048,0.704496589154067,-0.000850802060928056,0.000574921278119959,"cardio_whr","cog_vnr",0.748171048779647,FALSE
"1499","brain_latent_pc1","te",":=","c+a*b","te",-0.061074287747522,3.38826491801392e-05,-0.0899486317390537,-0.0321999437559904,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1500","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00225856733645895,0.705056106985566,-0.00943670883411615,0.013953843507034,"cardio_whr","cog_vnr",0.748171048779647,FALSE
"1501","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.0132005621352746,0.357176646111231,-0.0148986982162145,0.0412998224867637,"cardio_whr","cog_vnr",0.40293350134919,FALSE
"1511","brain_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0618230350222164,2.63585282678225e-05,-0.0906537499352783,-0.0329923201091544,"cardio_whr","cog_vnr",0.000153975561168468,TRUE
"1512","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0567201033004041,1.52193280200663e-09,0.0383207443164638,0.0751194622843445,"cardio_whr","cog_vnr",1.44829469564132e-08,TRUE
"1522","brain_latent_pc2","de",":=","c","de",-0.0618230350222164,2.63585282678225e-05,-0.0906537499352783,-0.0329923201091544,"cardio_whr","cog_vnr",0.000153975561168468,TRUE
"1523","brain_latent_pc2","ie",":=","a*b","ie",0.000748737247936179,0.362713801462434,-0.000863532719724045,0.0023610072155964,"cardio_whr","cog_vnr",0.408399127600833,FALSE
"1524","brain_latent_pc2","te",":=","c+a*b","te",-0.0610742977742802,3.38825471153381e-05,-0.0899486416992967,-0.0321999538492636,"cardio_whr","cog_vnr",0.000161466967355324,TRUE
"1525","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0122594491500071,0.379417690571662,-0.0395960889502123,0.0150771906501981,"cardio_whr","cog_vnr",0.425582580679241,FALSE
"1526","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.018729063340761,0.153959962437692,-0.0444769317155737,0.00701880503405168,"cardio_whr","cog_vnr",0.190034263259912,FALSE
"1536","brain_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0585936028108286,6.21329576111496e-05,-0.0872712464020776,-0.0299159592195796,"cardio_whr","cog_vnr",0.000261846035646987,TRUE
