"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"285","brain_latent_pc2","ie",":=","a*b","ie",0.000159301697264473,0.325685448847435,-0.000158374740326256,0.000476978134855202,0.34894869519368,FALSE,"cardio_dbp","cog_rt"
"286","brain_latent_pc2","te",":=","c+a*b","te",0.0269261558865742,0.00261004728728786,0.00939481316376519,0.0444574986093832,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"287","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.00591624359360942,0.348740408626946,-0.00645855655288979,0.0182910437401086,0.398560467002224,FALSE,"cardio_dbp","cog_rt"
"288","brain_latent_pc3","brain_latent_pc3","~","cardio_dbp","a",-0.0433642310563621,1.45193039591263e-07,-0.0595269140058647,-0.0272015481068595,1.93590719455017e-07,TRUE,"cardio_dbp","cog_rt"
"289","brain_latent_pc3","cog_rt","~","cardio_dbp","c",0.0289328598194778,0.00122028151316034,0.0113986395070947,0.0464670801318609,0.00216938935672949,TRUE,"cardio_dbp","cog_rt"
"290","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.046275321990058,2.90595222862677e-06,0.0268844667218868,0.0656661772582292,5.81190445725355e-06,TRUE,"cardio_dbp","cog_rt"
"291","brain_latent_pc3","de",":=","c","de",0.0289328598194778,0.00122028151316034,0.0113986395070947,0.0464670801318609,0.00216938935672949,TRUE,"cardio_dbp","cog_rt"
"292","brain_latent_pc3","ie",":=","a*b","ie",-0.00200669375498443,0.000476323166995751,-0.00313243842251817,-0.000880949087450693,0.000793871944992919,TRUE,"cardio_dbp","cog_rt"
"293","brain_latent_pc3","te",":=","c+a*b","te",0.0269261660644933,0.002610037609861,0.00939482327297958,0.0444575088560071,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"294","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0745257884162942,0.0245820011173117,-0.139505229003999,-0.0095463478285898,0.0437013353196652,TRUE,"cardio_dbp","cog_rt"
"295","heart_latent_cc1","heart_latent_cc1","~","cardio_dbp","a",0.12302873996514,0,0.113027537009216,0.133029942921065,0,TRUE,"cardio_dbp","cog_rt"
"296","heart_latent_cc1","cog_rt","~","cardio_dbp","c",0.0216292879607338,0.0181482159786075,0.00368592838194698,0.0395726475395205,0.0181482159786075,TRUE,"cardio_dbp","cog_rt"
"297","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.0430539400402363,0.00674831230301409,0.0119045567781588,0.0742033233023138,0.0107972996848225,TRUE,"cardio_dbp","cog_rt"
"298","heart_latent_cc1","de",":=","c","de",0.0216292879607338,0.0181482159786075,0.00368592838194698,0.0395726475395205,0.0181482159786075,TRUE,"cardio_dbp","cog_rt"
"299","heart_latent_cc1","ie",":=","a*b","ie",0.00529687199368497,0.00710237689468229,0.00144038721056918,0.00915335677680075,0.0106535653420234,TRUE,"cardio_dbp","cog_rt"
"300","heart_latent_cc1","te",":=","c+a*b","te",0.0269261599544187,0.00261004346681437,0.00939481717206864,0.0444575027367688,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"301","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.196718433027645,0.0445846045289826,0.00475878626028492,0.388678079795004,0.0713353672463722,FALSE,"cardio_dbp","cog_rt"
"302","heart_latent_cc2","heart_latent_cc2","~","cardio_dbp","a",-0.299034792266148,0,-0.313787960967526,-0.28428162356477,0,TRUE,"cardio_dbp","cog_rt"
"303","heart_latent_cc2","cog_rt","~","cardio_dbp","c",0.0457535461225019,1.22282392855944e-06,0.0272710452485912,0.0642360469964126,1.01936524092849e-05,TRUE,"cardio_dbp","cog_rt"
"304","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0629603726824932,6.59907462008391e-10,0.0429778932155863,0.0829428521494,3.48503448321935e-09,TRUE,"cardio_dbp","cog_rt"
"305","heart_latent_cc2","de",":=","c","de",0.0457535461225019,1.22282392855944e-06,0.0272710452485912,0.0642360469964126,1.01936524092849e-05,TRUE,"cardio_dbp","cog_rt"
"306","heart_latent_cc2","ie",":=","a*b","ie",-0.0188273419661086,1.08111053442883e-09,-0.0248796976151834,-0.0127749863170338,8.10832900821623e-09,TRUE,"cardio_dbp","cog_rt"
"307","heart_latent_cc2","te",":=","c+a*b","te",0.0269262041563933,0.002610000940797,0.00939486141310299,0.0444575468996836,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"308","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.699220055554629,0.00720334056868843,-1.2091924880189,-0.189247623090362,0.0398449316643855,TRUE,"cardio_dbp","cog_rt"
"309","heart_latent_cc3","heart_latent_cc3","~","cardio_dbp","a",0.0363335248962913,6.01793390719862e-05,0.0185841455356086,0.054082904256974,6.87763875108414e-05,TRUE,"cardio_dbp","cog_rt"
"310","heart_latent_cc3","cog_rt","~","cardio_dbp","c",0.0272954866341981,0.00229049484157318,0.00975353249701282,0.0448374407713833,0.00333162886047007,TRUE,"cardio_dbp","cog_rt"
"311","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0101648350994688,0.260105663472582,-0.027855961910823,0.00752629171188548,0.297263615397237,FALSE,"cardio_dbp","cog_rt"
"312","heart_latent_cc3","de",":=","c","de",0.0272954866341981,0.00229049484157318,0.00975353249701282,0.0448374407713833,0.00333162886047007,TRUE,"cardio_dbp","cog_rt"
"313","heart_latent_cc3","ie",":=","a*b","ie",-0.000369324289153244,0.278278915092336,-0.00103697462814456,0.000298326049838069,0.321091055875772,FALSE,"cardio_dbp","cog_rt"
"314","heart_latent_cc3","te",":=","c+a*b","te",0.0269261623450448,0.0026100410430776,0.00939481964865935,0.0444575050414303,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"315","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0137161874172986,0.308188449082839,-0.0400973715318927,0.0126649966972954,0.379308860409648,FALSE,"cardio_dbp","cog_rt"
"316","brain_latent_cc1","brain_latent_cc1","~","cardio_dbp","a",0.0356935536221965,3.19840864904108e-09,0.0238784590773312,0.0475086481670618,5.11745383846574e-09,TRUE,"cardio_dbp","cog_rt"
"317","brain_latent_cc1","cog_rt","~","cardio_dbp","c",0.0265330548104877,0.00305609811405838,0.00897628229131003,0.0440898273296654,0.00349268355892386,TRUE,"cardio_dbp","cog_rt"
"318","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",0.0110134993347402,0.416774184140223,-0.0155693254723137,0.0375963241417942,0.416774184140223,FALSE,"cardio_dbp","cog_rt"
"319","brain_latent_cc1","de",":=","c","de",0.0265330548104877,0.00305609811405838,0.00897628229131003,0.0440898273296654,0.00349268355892386,TRUE,"cardio_dbp","cog_rt"
"320","brain_latent_cc1","ie",":=","a*b","ie",0.000393110929072576,0.421110249763161,-0.000564610075752099,0.00135083193389725,0.421110249763161,FALSE,"cardio_dbp","cog_rt"
"321","brain_latent_cc1","te",":=","c+a*b","te",0.0269261657395603,0.00261003790967451,0.00939482295643422,0.0444575085226863,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"322","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0145995881060411,0.436944084642406,-0.0222102838580473,0.0514094600701295,0.466073690285233,FALSE,"cardio_dbp","cog_rt"
"323","brain_latent_cc2","brain_latent_cc2","~","cardio_dbp","a",-0.177088279047944,0,-0.191363719877379,-0.16281283821851,0,TRUE,"cardio_dbp","cog_rt"
"324","brain_latent_cc2","cog_rt","~","cardio_dbp","c",0.0441634528321316,1.27420655116062e-06,0.0262931995130771,0.0620337061511861,1.01936524092849e-05,TRUE,"cardio_dbp","cog_rt"
"325","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.0973372629278072,0,0.0758854106071688,0.118789115248446,0,TRUE,"cardio_dbp","cog_rt"
"326","brain_latent_cc2","de",":=","c","de",0.0441634528321316,1.27420655116062e-06,0.0262931995130771,0.0620337061511861,1.01936524092849e-05,TRUE,"cardio_dbp","cog_rt"
"327","brain_latent_cc2","ie",":=","a*b","ie",-0.0172372883791226,0,-0.0212874106442577,-0.0131871661139876,0,TRUE,"cardio_dbp","cog_rt"
"328","brain_latent_cc2","te",":=","c+a*b","te",0.0269261644530089,0.00261003915267533,0.00939482166520645,0.0444575072408114,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"329","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.640168725449362,0.00504870634853316,-1.08765378707442,-0.192683663824304,0.0398449316643855,TRUE,"cardio_dbp","cog_rt"
"330","brain_latent_cc3","brain_latent_cc3","~","cardio_dbp","a",0.0493118162156714,1.94605884740184e-08,0.0321044028330616,0.0665192295982811,2.83063105076632e-08,TRUE,"cardio_dbp","cog_rt"
"331","brain_latent_cc3","cog_rt","~","cardio_dbp","c",0.0274430027235149,0.0021821069850636,0.00988987943782833,0.0449961260092015,0.00333162886047007,TRUE,"cardio_dbp","cog_rt"
"332","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.0104810349649886,0.259932593759642,-0.0287158604272235,0.00775379049724626,0.297263615397237,FALSE,"cardio_dbp","cog_rt"
"333","brain_latent_cc3","de",":=","c","de",0.0274430027235149,0.0021821069850636,0.00988987943782833,0.0449961260092015,0.00333162886047007,TRUE,"cardio_dbp","cog_rt"
"334","brain_latent_cc3","ie",":=","a*b","ie",-0.000516838869943545,0.269372523060631,-0.00143397564996857,0.000400297910081482,0.321091055875772,FALSE,"cardio_dbp","cog_rt"
"335","brain_latent_cc3","te",":=","c+a*b","te",0.0269261638535714,0.00261003969781326,0.00939482108663628,0.0444575066205065,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"336","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0191946715007081,0.300149347501813,-0.0555042811347135,0.0171149381332972,0.379308860409648,FALSE,"cardio_dbp","cog_rt"
"337","heart_latent_pc1","heart_latent_pc1","~","cardio_bmi","a",0.355852912606713,0,0.344369826293463,0.367335998919962,0,TRUE,"cardio_bmi","cog_vnr"
"338","heart_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.0582773572898118,1.37691924528838e-08,-0.0784001199563078,-0.0381545946233159,1.1015353962307e-07,TRUE,"cardio_bmi","cog_vnr"
"339","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.0796958859901217,1.26324439797543e-09,0.0539710860918219,0.105420685888421,2.24576781862298e-09,TRUE,"cardio_bmi","cog_vnr"
"340","heart_latent_pc1","de",":=","c","de",-0.0582773572898118,1.37691924528838e-08,-0.0784001199563078,-0.0381545946233159,1.1015353962307e-07,TRUE,"cardio_bmi","cog_vnr"
"341","heart_latent_pc1","ie",":=","a*b","ie",0.0283600131523573,1.544176120305e-09,0.0191567805696938,0.0375632457350208,4.11780298747999e-09,TRUE,"cardio_bmi","cog_vnr"
"342","heart_latent_pc1","te",":=","c+a*b","te",-0.0299173441374545,0.00110399995300559,-0.0478898622245905,-0.0119448260503185,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"343","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.947945546972949,0.00422995489095679,-1.59746479606734,-0.298426297878559,0.0112798797092181,TRUE,"cardio_bmi","cog_vnr"
"344","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.357979505340454,0,-0.371535449048388,-0.34442356163252,0,TRUE,"cardio_bmi","cog_vnr"
"345","heart_latent_pc2","cog_vnr","~","cardio_bmi","c",0.00712840738704921,0.474017541429435,-0.0123859075684628,0.0266427223425613,0.474017541429435,FALSE,"cardio_bmi","cog_vnr"
"346","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.10348566692148,0,0.0819728002261012,0.124998533616858,0,TRUE,"cardio_bmi","cog_vnr"
"347","heart_latent_pc2","de",":=","c","de",0.00712840738704921,0.474017541429435,-0.0123859075684628,0.0266427223425613,0.474017541429435,FALSE,"cardio_bmi","cog_vnr"
"348","heart_latent_pc2","ie",":=","a*b","ie",-0.0370457478543783,0,-0.0448865599439207,-0.0292049357648359,0,TRUE,"cardio_bmi","cog_vnr"
"349","heart_latent_pc2","te",":=","c+a*b","te",-0.0299173404673291,0.00110400156507229,-0.0478898586295392,-0.011944822305119,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"350","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.23827008937622,0.00200249797768293,0.452809408799374,2.02373076995306,0.00735097787908998,TRUE,"cardio_bmi","cog_vnr"
"351","heart_latent_pc3","heart_latent_pc3","~","cardio_bmi","a",0.332016311721494,0,0.316538385574227,0.347494237868761,0,TRUE,"cardio_bmi","cog_vnr"
"352","heart_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0289416099858696,0.0029235584537437,-0.0480044243540687,-0.00987879561767047,0.00425244865999084,TRUE,"cardio_bmi","cog_vnr"
"353","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.00293879804577208,0.763379655015432,-0.0220719015711605,0.0161943054796164,0.763379655015432,FALSE,"cardio_bmi","cog_vnr"
"354","heart_latent_pc3","de",":=","c","de",-0.0289416099858696,0.0029235584537437,-0.0480044243540687,-0.00987879561767047,0.00425244865999084,TRUE,"cardio_bmi","cog_vnr"
"355","heart_latent_pc3","ie",":=","a*b","ie",-0.000975728888051579,0.763386196700681,-0.00732841238359009,0.00537695460748693,0.763386196700681,FALSE,"cardio_bmi","cog_vnr"
"356","heart_latent_pc3","te",":=","c+a*b","te",-0.0299173388739212,0.00110400219643347,-0.0478898569718093,-0.011944820776033,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"357","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.032614160375812,0.7643594894803,-0.180631013003174,0.245859333754798,0.7643594894803,FALSE,"cardio_bmi","cog_vnr"
"358","brain_latent_grey","brain_latent_grey","~","cardio_bmi","a",-0.00949140217532497,0.207995309073409,-0.0242661231724368,0.00528331882178689,0.292522718860229,FALSE,"cardio_bmi","cog_vnr"
"359","brain_latent_grey","cog_vnr","~","cardio_bmi","c",-0.0279356870680762,0.00198926798625965,-0.0456445980313679,-0.0102267761047845,0.00318282877801543,TRUE,"cardio_bmi","cog_vnr"
"360","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.208784209042552,0,0.187627851413186,0.229940566671917,0,TRUE,"cardio_bmi","cog_vnr"
"361","brain_latent_grey","de",":=","c","de",-0.0279356870680762,0.00198926798625965,-0.0456445980313679,-0.0102267761047845,0.00318282877801543,TRUE,"cardio_bmi","cog_vnr"
"362","brain_latent_grey","ie",":=","a*b","ie",-0.00198165489587998,0.208945321722003,-0.00507283074077508,0.00110952094901513,0.334312514755204,FALSE,"cardio_bmi","cog_vnr"
"363","brain_latent_grey","te",":=","c+a*b","te",-0.0299173419639562,0.00110400088385054,-0.0478898600618328,-0.0119448238660796,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"364","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.0662376657079842,0.212763714514717,-0.037954345552672,0.17042967696864,0.340421943223548,FALSE,"cardio_bmi","cog_vnr"
"365","brain_latent_atrophy","brain_latent_atrophy","~","cardio_bmi","a",0.0155388910917599,0.0345175779361944,0.00113205256814433,0.0299457296153756,0.055228124697911,FALSE,"cardio_bmi","cog_vnr"
"366","brain_latent_atrophy","cog_vnr","~","cardio_bmi","c",-0.0333086283278817,0.000225032923944379,-0.0510049214959878,-0.0156123351597756,0.000900131695777517,TRUE,"cardio_bmi","cog_vnr"
"367","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.218245160115269,0,0.196580738101072,0.239909582129466,0,TRUE,"cardio_bmi","cog_vnr"
"368","brain_latent_atrophy","de",":=","c","de",-0.0333086283278817,0.000225032923944379,-0.0510049214959878,-0.0156123351597756,0.000900131695777517,TRUE,"cardio_bmi","cog_vnr"
"369","brain_latent_atrophy","ie",":=","a*b","ie",0.00339128777433488,0.0355899243786517,0.000228526345133513,0.00655404920353624,0.0711798487573034,FALSE,"cardio_bmi","cog_vnr"
"370","brain_latent_atrophy","te",":=","c+a*b","te",-0.0299173405535468,0.00110400147707956,-0.047889858643108,-0.0119448224639857,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"371","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.113355255232833,0.10077776520437,-0.248735755769466,0.0220252453038006,0.20155553040874,FALSE,"cardio_bmi","cog_vnr"
"372","brain_latent_gMD","brain_latent_gMD","~","cardio_bmi","a",-0.00639065228219196,0.462213863887452,-0.0234272967475143,0.0106459921831304,0.493028121479949,FALSE,"cardio_bmi","cog_vnr"
"373","brain_latent_gMD","cog_vnr","~","cardio_bmi","c",-0.0300081280331029,0.00106516686491442,-0.0479793539154397,-0.0120369021507661,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"374","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0142049997787529,0.141007139537897,-0.033118264546039,0.00470826498853312,0.15040761550709,FALSE,"cardio_bmi","cog_vnr"
"375","brain_latent_gMD","de",":=","c","de",-0.0300081280331029,0.00106516686491442,-0.0479793539154397,-0.0120369021507661,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"376","brain_latent_gMD","ie",":=","a*b","ie",9.07792142546237e-05,0.510715486558366,-0.000179735448136456,0.000361293876645704,0.58367484178099,FALSE,"cardio_bmi","cog_vnr"
"377","brain_latent_gMD","te",":=","c+a*b","te",-0.0299173488188483,0.00110399791938365,-0.0478898668422305,-0.011944830795466,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"378","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.00303433351679317,0.52008024393096,-0.0122802657626913,0.00621159872910496,0.594377421635383,FALSE,"cardio_bmi","cog_vnr"
"379","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",-0.0109489857109688,0.219392039145172,-0.0284221621686199,0.00652419074668226,0.292522718860229,FALSE,"cardio_bmi","cog_vnr"
"380","brain_latent_gFA","cog_vnr","~","cardio_bmi","c",-0.0294654080113833,0.00130162000359046,-0.0474249605794381,-0.0115058554433285,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"381","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0412761233151436,1.11547866059603e-05,0.0228625599854477,0.0596896866448396,1.6225144154124e-05,TRUE,"cardio_bmi","cog_vnr"
"382","brain_latent_gFA","de",":=","c","de",-0.0294654080113833,0.00130162000359046,-0.0474249605794381,-0.0115058554433285,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"383","brain_latent_gFA","ie",":=","a*b","ie",-0.000451931684381696,0.236905730727092,-0.00120083473335598,0.000296971364592589,0.344590153784861,FALSE,"cardio_bmi","cog_vnr"
"384","brain_latent_gFA","te",":=","c+a*b","te",-0.029917339695765,0.00110400186522508,-0.0478898578189565,-0.0119448215725735,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"385","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0151060117302365,0.260255453344349,-0.0111931233295324,0.0414051467900053,0.378553386682689,FALSE,"cardio_bmi","cog_vnr"
"386","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.00982365519581719,0.252744492692833,-0.00701106114327736,0.0266583715349117,0.311070144852718,FALSE,"cardio_bmi","cog_vnr"
"387","brain_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.030193020944439,0.000988964650746826,-0.0481601030408935,-0.0122259388479846,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"388","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0280627263224223,0.00403750672670933,0.0089330591126595,0.0471923935321851,0.0053833423022791,TRUE,"cardio_bmi","cog_vnr"
"389","brain_latent_pc1","de",":=","c","de",-0.030193020944439,0.000988964650746826,-0.0481601030408935,-0.0122259388479846,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"390","brain_latent_pc1","ie",":=","a*b","ie",0.00027567854724606,0.287930550124349,-0.000232775453848586,0.000784132548340706,0.383907400165798,FALSE,"cardio_bmi","cog_vnr"
"391","brain_latent_pc1","te",":=","c+a*b","te",-0.029917342397193,0.00110400070087535,-0.0478898604965593,-0.0119448242978267,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"392","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0092146736694074,0.315805028220085,-0.0272190056376486,0.00878965829883381,0.421073370960114,FALSE,"cardio_bmi","cog_vnr"
"393","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.00827554911346817,0.359152679912546,-0.00941269200685651,0.0259637902337928,0.410460205614338,FALSE,"cardio_bmi","cog_vnr"
"394","brain_latent_pc2","cog_vnr","~","cardio_bmi","c",-0.0302995836707942,0.000940904889102923,-0.0482538804581787,-0.0123452868834097,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"395","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0461893472494507,6.39019898995841e-07,0.0280072192417036,0.0643714752571979,1.02243183839335e-06,TRUE,"cardio_bmi","cog_vnr"
"396","brain_latent_pc2","de",":=","c","de",-0.0302995836707942,0.000940904889102923,-0.0482538804581787,-0.0123452868834097,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"397","brain_latent_pc2","ie",":=","a*b","ie",0.000382242211681865,0.367175660941434,-0.00044854130805756,0.00121302573142129,0.451908505774073,FALSE,"cardio_bmi","cog_vnr"
"398","brain_latent_pc2","te",":=","c+a*b","te",-0.0299173414591124,0.00110400111064313,-0.0478898595744502,-0.0119448233437745,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"399","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0127766102547671,0.39017183704529,-0.0419183855983523,0.016365165088818,0.480211491748049,FALSE,"cardio_bmi","cog_vnr"
"400","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",-0.00389532404129723,0.630619136073408,-0.0197726372052674,0.0119819891226729,0.630619136073408,FALSE,"cardio_bmi","cog_vnr"
"401","brain_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0293597380813882,0.00124861242076602,-0.0471888268059044,-0.011530649356872,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"402","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.143146648665157,0,0.123174849812401,0.163118447517913,0,TRUE,"cardio_bmi","cog_vnr"
"403","brain_latent_pc3","de",":=","c","de",-0.0293597380813882,0.00124861242076602,-0.0471888268059044,-0.011530649356872,0.00231399111749416,TRUE,"cardio_bmi","cog_vnr"
"404","brain_latent_pc3","ie",":=","a*b","ie",-0.000557602581976515,0.630815637119639,-0.00283169412103363,0.0017164889570806,0.672870012927615,FALSE,"cardio_bmi","cog_vnr"
"405","brain_latent_pc3","te",":=","c+a*b","te",-0.0299173406633647,0.00110400145414302,-0.0478898587864598,-0.0119448225402696,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"406","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0186381065165771,0.628148475464715,-0.056785005843108,0.0940612188762621,0.670025040495696,FALSE,"cardio_bmi","cog_vnr"
"407","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",0.226285197960467,0,0.217285171577264,0.23528522434367,0,TRUE,"cardio_bmi","cog_vnr"
"408","heart_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0664292840645536,2.49382736683401e-11,-0.085938466078651,-0.0469201020504563,3.99012378693442e-10,TRUE,"cardio_bmi","cog_vnr"
"409","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.161353749933901,0,0.126851516335732,0.19585598353207,0,TRUE,"cardio_bmi","cog_vnr"
"410","heart_latent_cc1","de",":=","c","de",-0.0664292840645536,2.49382736683401e-11,-0.085938466078651,-0.0469201020504563,3.99012378693442e-10,TRUE,"cardio_bmi","cog_vnr"
"411","heart_latent_cc1","ie",":=","a*b","ie",0.0365119652454566,0,0.0285683607288814,0.0444555697620317,0,TRUE,"cardio_bmi","cog_vnr"
"412","heart_latent_cc1","te",":=","c+a*b","te",-0.0299173188190971,0.00110401075323963,-0.0478898369706561,-0.011944800667538,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"413","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-1.22042905870796,0.00229718058721562,-2.00498581985735,-0.435872297558575,0.00735097787908998,TRUE,"cardio_bmi","cog_vnr"
"414","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.423087399739966,0,-0.435676947285837,-0.410497852194096,0,TRUE,"cardio_bmi","cog_vnr"
"415","heart_latent_cc2","cog_vnr","~","cardio_bmi","c",0.0171917272934438,0.096149899079808,-0.0030600533053931,0.0374435078922807,0.109885598948352,FALSE,"cardio_bmi","cog_vnr"
"416","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.111345992464056,0,0.0890919197366788,0.133600065191433,0,TRUE,"cardio_bmi","cog_vnr"
"417","heart_latent_cc2","de",":=","c","de",0.0171917272934438,0.096149899079808,-0.0030600533053931,0.0374435078922807,0.109885598948352,FALSE,"cardio_bmi","cog_vnr"
"418","heart_latent_cc2","ie",":=","a*b","ie",-0.0471090864230832,0,-0.0566432488007015,-0.0375749240454649,0,TRUE,"cardio_bmi","cog_vnr"
"419","heart_latent_cc2","te",":=","c+a*b","te",-0.0299173591296394,0.00110399358537339,-0.047889877217726,-0.0119448410415528,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"420","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.57464053625013,0.00192084063189601,0.579787690221183,2.56949338227908,0.00735097787908998,TRUE,"cardio_bmi","cog_vnr"
"421","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.525999005347053,0,0.514294275369172,0.537703735324935,0,TRUE,"cardio_bmi","cog_vnr"
"422","heart_latent_cc3","cog_vnr","~","cardio_bmi","c",-0.0209915713099566,0.0542818107857181,-0.0423690689999412,0.000385926380027907,0.0668083825054993,FALSE,"cardio_bmi","cog_vnr"
"423","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.0169691853773932,0.130439679453312,-0.038960487119301,0.00502211636451464,0.149073919375214,FALSE,"cardio_bmi","cog_vnr"
"424","heart_latent_cc3","de",":=","c","de",-0.0209915713099566,0.0542818107857181,-0.0423690689999412,0.000385926380027907,0.0668083825054993,FALSE,"cardio_bmi","cog_vnr"
"425","heart_latent_cc3","ie",":=","a*b","ie",-0.00892577463005859,0.130512240428785,-0.0204953602129213,0.00264381095280412,0.232021760762284,FALSE,"cardio_bmi","cog_vnr"
"426","heart_latent_cc3","te",":=","c+a*b","te",-0.0299173459400152,0.0011039992011519,-0.0478898640467113,-0.0119448278333191,0.00110401075323963,TRUE,"cardio_bmi","cog_vnr"
"427","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.298347809593636,0.170144047965271,-0.127935955175915,0.724631574363187,0.302478307493815,FALSE,"cardio_bmi","cog_vnr"
"428","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",0.125211390066388,0,0.113931728277043,0.136491051855734,0,TRUE,"cardio_bmi","cog_vnr"
"429","brain_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0502047276320989,6.43673003786205e-08,-0.0684058710874597,-0.0320035841767381,3.43292268685976e-07,TRUE,"cardio_bmi","cog_vnr"
"430","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.16202507620915,0,0.134040884270855,0.190009268147446,0,TRUE,"cardio_bmi","cog_vnr"
