"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1066","brain_latent_cc1","~","heart_latent_cc2",-0.053156824404375,0.000122796108097845,-0.0802850940363554,-0.0260285547723945,0.203482581278835,0.00164666064290897,0.000172345414874168
"1069","brain_latent_cc1","~","heart_latent_cc3",-0.115712803907264,0,-0.137519097446346,-0.0939065103681825,0.213590688738456,0.0117547681025296,0
"1075","brain_latent_cc1","~","brain_latent_cc2",-0.0629866840664901,1.75539194375851e-05,-0.0917369621316877,-0.0342364060012926,0.203892157220475,0.00205623658454834,2.61024824350708e-05
"1078","brain_latent_cc1","~","brain_latent_cc3",-0.031225387739803,0.00469507134170088,-0.0528721438040303,-0.00957863167557574,0.202730109761008,0.000894189125081879,0.00601932223294985
"1081","brain_latent_cc2","~","cardio_latent_agg",0.19222533105595,0,0.175224292042712,0.209226370069187,0.513901994215447,0.0321954452806105,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",0.26622448378236,0,0.247517715541238,0.284931252023481,0.530013284544216,0.0483067356093795,0
"1087","brain_latent_cc2","~","cog_latent_g",-0.0832770346142816,0,-0.100186229601924,-0.0663678396266391,0.488348260831484,0.00664171189664808,0
"1090","brain_latent_cc2","~","heart_latent_pc1",0.0128352295088045,0.163430059067243,-0.00521592400688587,0.0308863830244948,0.481847905504154,0.000141356569317908,0.187850642606026
"1093","brain_latent_cc2","~","heart_latent_pc2",0.155265233787461,0,0.138437065691014,0.172093401883908,0.503869455612584,0.0221629066777481,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0458735212441489,1.45879561319617e-07,-0.0629742866100603,-0.0287727558782376,0.483706562498374,0.00200001356353763,2.33407298111388e-07
"1099","brain_latent_cc2","~","brain_latent_grey",-0.370397501708743,0,-0.388095340105877,-0.352699663311608,0.571843492677619,0.0901369437427829,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",-0.28535253280938,0,-0.304648149182316,-0.266056916436444,0.533287262674171,0.0515807137393348,0
"1105","brain_latent_cc2","~","brain_latent_wmh",0.29416405955179,0,0.278371810850862,0.309956308252717,0.557024028011735,0.075317479076899,0
"1108","brain_latent_cc2","~","brain_latent_gMD",0.227535531385782,0,0.210677309723721,0.244393753047843,0.525785875371013,0.0440793264361764,0
"1111","brain_latent_cc2","~","brain_latent_gFA",-0.173888381912714,0,-0.190505681370078,-0.157271082455349,0.50967384731841,0.0279672983835744,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.233832507998071,0,0.217058150255479,0.250606865740663,0.528322267577798,0.0466157186429622,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.02743677311288,0.00332898305121399,-0.0457550051760541,-0.00911854104970592,0.482332790448732,0.000626241513895898,0.00432335461196621
"1120","brain_latent_cc2","~","brain_latent_pc3",-0.237056614942846,0,-0.254193071795457,-0.219920158090236,0.527709222488795,0.0460026735539587,0
"1123","brain_latent_cc2","~","heart_latent_cc1",-0.0151574886206845,0.131712754081927,-0.0348659172580033,0.00455094001663443,0.481871909622079,0.000165360687242821,0.154050004774184
"1126","brain_latent_cc2","~","heart_latent_cc2",0.35711651558714,0,0.337782209579531,0.37645082159475,0.556026956191656,0.0743204072568195,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.171175629103201,0,0.154055724052139,0.188295534154263,0.507430385631606,0.0257238366967701,0
"1132","brain_latent_cc2","~","brain_latent_cc1",-0.0409008448423071,1.77583083333932e-05,-0.0595812176559506,-0.0222204720286635,0.483041779735787,0.00133523080095066,2.63086049383603e-05
"1138","brain_latent_cc2","~","brain_latent_cc3",0.169652062739755,0,0.152920451001912,0.186383674477597,0.508102223005104,0.0263956740702674,0
"1141","brain_latent_cc3","~","cardio_latent_agg",0.236373566108981,0,0.21400546533041,0.258741666887553,0.131587053660368,0.0486822656961804,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",0.34062919794078,0,0.316357954104142,0.364900441777418,0.161986407673467,0.079081619709279,0
"1147","brain_latent_cc3","~","cog_latent_g",-0.0657429390818899,1.21142049724909e-08,-0.0883563611362527,-0.0431295170275271,0.0870440919483074,0.00413930398411955,2.07080426880187e-08
"1150","brain_latent_cc3","~","heart_latent_pc1",-0.0215325245788611,0.0787322109268012,-0.0455375383351398,0.00247248917741761,0.0833026118901289,0.00039782392594101,0.0942989179554168
"1153","brain_latent_cc3","~","heart_latent_pc2",0.251163454367731,0,0.229657507733994,0.272669401001467,0.14089986833047,0.0579950803662823,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.103976418904983,0,-0.12649845699349,-0.0814543808164753,0.0931797237355207,0.0102749357713329,0
"1159","brain_latent_cc3","~","brain_latent_grey",-0.109883320324386,2.22044604925031e-15,-0.137053106251183,-0.0827135343975888,0.090837652897578,0.00793286493339007,4.80096443081149e-15
"1162","brain_latent_cc3","~","brain_latent_atrophy",-0.0830201027614806,4.80446504802501e-09,-0.110816785309802,-0.0552234202131595,0.0872708503130541,0.00436606234886627,8.46601770577094e-09
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0629954806318909,1.98635471404529e-07,0.0392542517698776,0.0867367094939041,0.086358891056114,0.00345410309192618,3.1655055203909e-07
"1168","brain_latent_cc3","~","brain_latent_gMD",-0.148509642163486,0,-0.172045217665816,-0.124974066661155,0.101682632974448,0.0187778450102603,0
"1171","brain_latent_cc3","~","brain_latent_gFA",0.0925319487462563,2.44249065417534e-15,0.0696326274425723,0.11543127004994,0.0908241889735506,0.00791940100936273,5.2245789394125e-15
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.149361618400937,0,-0.17287394600976,-0.125849290792115,0.101924354073908,0.0190195661097202,0
"1177","brain_latent_cc3","~","brain_latent_pc2",-0.0478005180826558,0.000117962795753046,-0.0721328471653069,-0.0234681890000046,0.0848056139537681,0.00190082598958019,0.000166578132554072
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0523101574029931,2.8951488806106e-05,-0.0768287596603155,-0.0277915551456708,0.0851447934569174,0.00224000549272951,4.27328248060605e-05
"1183","brain_latent_cc3","~","heart_latent_cc1",-0.103397179187337,5.99520433297585e-15,-0.129363584983864,-0.0774307733908106,0.0905996004234433,0.00769481245925541,1.2555401744452e-14
"1186","brain_latent_cc3","~","heart_latent_cc2",0.22442745687717,0,0.196368916249416,0.252485997504924,0.112256951871226,0.0293521639070385,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.426037746467399,0,0.406973044975363,0.445102447959435,0.242253308652872,0.159348520688684,0
"1192","brain_latent_cc3","~","brain_latent_cc1",-0.035878188503693,0.00468989932211783,-0.0607473580797541,-0.0110090189276319,0.0839321921493072,0.00102740418511937,0.00601932223294985
"1195","brain_latent_cc3","~","brain_latent_cc2",0.300191121411337,0,0.271112661749643,0.329269581073031,0.129610651133407,0.0467058631692187,0
