"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.257448769211422,0,-0.271726220559277,-0.243171317863568,0.400292574578421,0.0580320690952245,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.353222549373871,0,-0.368582546901877,-0.337862551845865,0.428702255353956,0.0864417498707596,0
"1087","brain_latent_cc2","~","cog_latent_g",0.0993273768296295,0,0.084691032495208,0.113963721164051,0.351749810133699,0.00948930465050257,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.075875507556956,0,-0.090789875390196,-0.060961139723716,0.347656366610577,0.00539586112738044,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.228615850937919,0,0.214087133429979,0.243144568445859,0.388109229612159,0.0458487241289631,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.0228603679487473,0.00252844037636168,-0.0376970337076013,-0.00802370218989332,0.34276242266733,0.000501917184134393,0.00299223713178898
"1099","brain_latent_cc2","~","brain_latent_grey",0.420667289764239,0,0.40570981908404,0.435624760444439,0.459414503127096,0.1171539976439,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.333007143361525,0,0.316574141052502,0.349440145670548,0.41279753894424,0.0705370334610442,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.296192362276222,0,-0.31010193680692,-0.282282787745525,0.418728853793773,0.0764683483105765,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.175859574818008,0,-0.190750050849457,-0.160969098786559,0.369550351540628,0.0272898460574323,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.123100669909266,0,0.108359556345422,0.137841783473109,0.35643630335478,0.0141757978715843,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.188826562556886,0,0.173866789699837,0.203786335413934,0.373107770500333,0.030847265017137,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0270858378492288,0.000439179536901646,-0.0421874095703283,-0.0119842661281293,0.342940264310429,0.000679758827233368,0.000548974421127058
"1120","brain_latent_cc2","~","brain_latent_pc3",0.244027831010109,0,0.22870339372268,0.259352268297537,0.389078769138691,0.0468182636554954,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0393560988456682,4.78205039899926e-06,0.0224924433833238,0.0562197543080126,0.343409874398454,0.00114936891525808,7.03242705735185e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.36392048603658,0,0.349984836456031,0.377856135617129,0.447316212819872,0.105055707336676,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.137720940779206,0,0.122288064114588,0.153153817443825,0.35835860312244,0.0160980976392439,0
"1132","brain_latent_cc2","~","brain_latent_cc1",0.0445808749313921,7.88418996755524e-08,0.0283088396174642,0.0608529102453201,0.343842539691289,0.00158203420809322,1.25145872500877e-07
"1138","brain_latent_cc2","~","brain_latent_cc3",0.220182931376437,0,0.205242418929714,0.235123443823161,0.383085795944935,0.0408252904617387,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.151456080298843,0,-0.168592037389113,-0.134320123208574,0.177987488581259,0.0200844498865097,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.215313097148239,0,-0.234269279672267,-0.19635691462421,0.19002246099977,0.0321194223050207,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0205534230726636,0.016354734484342,0.00377473906604275,0.0373321070792844,0.158309335683969,0.000406296989219235,0.0181719272048244
"1150","brain_latent_cc3","~","heart_latent_pc1",0.008247627144921,0.34179827424403,-0.0087571532909973,0.0252524075808393,0.15796679357726,6.3754882510314e-05,0.35790395208799
"1153","brain_latent_cc3","~","heart_latent_pc2",0.208577263327061,0,0.191867620109875,0.225286906544248,0.19606657218074,0.0381635334859901,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.117861199519124,0,-0.134369271119151,-0.101353127919098,0.171244775644461,0.0133417369497112,0
"1159","brain_latent_cc3","~","brain_latent_grey",0.0149840931647315,0.146594712252418,-0.0052466614046758,0.0352148477341388,0.158051680689117,0.000148641994367704,0.155963805193763
"1162","brain_latent_cc3","~","brain_latent_atrophy",0.00907626462797251,0.388800452115434,-0.011565716478589,0.029718245734534,0.157955439297063,5.240060231404e-05,0.402908517366968
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0869469040258901,0,0.0694635359230596,0.104430272128721,0.164492385107761,0.0065893464130119,0
"1168","brain_latent_cc3","~","brain_latent_gMD",0.336773673969491,0,0.321491672856194,0.352055675082788,0.257982561154376,0.100079522459626,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.191001364896383,0,-0.207270990827915,-0.174731738964852,0.192030137885949,0.0341270991911997,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.349691530313695,0,-0.364998406255596,-0.334384654371794,0.263697003189749,0.105793964495,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.104096598005818,0,0.0872161921389572,0.12097700387268,0.167943462333877,0.0100404236391279,0
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0247227058115393,0.00902117644988132,-0.0432791833997897,-0.00616622822328879,0.158383570328479,0.000480531633729964,0.0103122043656502
"1183","brain_latent_cc3","~","heart_latent_cc1",0.122522545871129,0,0.103687162611508,0.141357929130751,0.169042630492629,0.0111395917978799,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.13885883015059,0,0.120740981525438,0.156976678775741,0.17319818472567,0.0152951460309206,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.309658218638529,0,0.293655215103376,0.325661222173682,0.239287233464457,0.0813841947697075,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.043746254831361,3.23018365233629e-06,0.0253295423426238,0.0621629673200983,0.159426396042805,0.00152335734805575,4.86576346566171e-06
"1195","brain_latent_cc3","~","brain_latent_cc2",0.281897904494183,0,0.262967687170512,0.300828121817853,0.210171252588681,0.0522682138939312,0
