"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0426516389164522,1.51116161450915e-06,0.0252711915528748,0.0600320862800295,0.205751558329362,0.00153630795108983,2.30711696871626e-06
"1081","brain_latent_cc2","~","cardio_latent_agg",-0.256550144773169,0,-0.270817696653005,-0.242282592893333,0.401486487215222,0.0576276552788404,0
"1084","brain_latent_cc2","~","cardio_latent_gvrf",-0.352039795326609,0,-0.367392861551929,-0.336686729101289,0.42972264525157,0.0858638133151889,0
"1087","brain_latent_cc2","~","cog_latent_g",0.0989184657106619,0,0.0842984778103127,0.113538453611011,0.353270168823582,0.0094113368872002,0
"1090","brain_latent_cc2","~","heart_latent_pc1",-0.0760664117559198,0,-0.0909619487832689,-0.0611708747285708,0.349281878861221,0.00542304692483964,0
"1093","brain_latent_cc2","~","heart_latent_pc2",0.227472821083359,0,0.21295284620649,0.241992795960228,0.389250235118977,0.0453914031825956,0
"1096","brain_latent_cc2","~","heart_latent_pc3",-0.022048576203337,0.00354460898754683,-0.0368679337653777,-0.00722921864129635,0.344325734001078,0.000466902064696684,0.00417012822064333
"1099","brain_latent_cc2","~","brain_latent_grey",0.419648306622166,0,0.404698265350054,0.434598347894278,0.460445953276016,0.116587121339635,0
"1102","brain_latent_cc2","~","brain_latent_atrophy",0.33183003433693,0,0.31540627508072,0.34825379359314,0.413898080581884,0.070039248645502,0
"1105","brain_latent_cc2","~","brain_latent_wmh",-0.296711022657297,0,-0.310596134921903,-0.282825910392692,0.420595222224633,0.0767363902882513,0
"1108","brain_latent_cc2","~","brain_latent_gMD",-0.176648299298902,0,-0.191514694222947,-0.161781904374856,0.371394017130673,0.0275351851942911,0
"1111","brain_latent_cc2","~","brain_latent_gFA",0.123747543071341,0,0.10902784629155,0.138467239851133,0.358184006688604,0.0143251747522228,0
"1114","brain_latent_cc2","~","brain_latent_pc1",0.189644914343528,0,0.174709940113575,0.204579888573481,0.374974078130575,0.0311152461941934,0
"1117","brain_latent_cc2","~","brain_latent_pc2",-0.0287462813268112,0.000187081056289173,-0.0438276292235833,-0.0136649334300391,0.344624501625206,0.000765669688824633,0.000238319816928883
"1120","brain_latent_cc2","~","brain_latent_pc3",0.243296296211545,0,0.227985166425861,0.25860742599723,0.390396817884262,0.0465379859478799,0
"1123","brain_latent_cc2","~","heart_latent_cc1",0.0393255885368214,4.78537869530449e-06,0.0224744696777061,0.0561767073959366,0.345005341467095,0.00114650953071305,7.08944991896961e-06
"1126","brain_latent_cc2","~","heart_latent_cc2",0.362845606745507,0,0.348911611436853,0.37677960205416,0.448250893843574,0.104392061907193,0
"1129","brain_latent_cc2","~","heart_latent_cc3",0.13701548236988,0,0.121607147547169,0.152423817192591,0.359810404641531,0.0159515727051492,0
"1132","brain_latent_cc2","~","brain_latent_cc1",0.0446509574760622,7.28416909012708e-08,0.0283965007395144,0.06090541421261,0.345445386802678,0.00158655486629611,1.15621731589319e-07
"1138","brain_latent_cc2","~","brain_latent_cc3",0.218915502699379,0,0.204007709614883,0.233823295783875,0.384331735197692,0.0404729032613101,0
"1141","brain_latent_cc3","~","cardio_latent_agg",-0.153162504843602,0,-0.170313142645508,-0.136011867041696,0.176016672240475,0.0205395701086348,0
"1144","brain_latent_cc3","~","cardio_latent_gvrf",-0.217430283709535,0,-0.236398259879165,-0.198462307539905,0.188231288263074,0.0327541861312343,0
"1147","brain_latent_cc3","~","cog_latent_g",0.0217083194893963,0.0113311392599709,0.00490650565410444,0.0385101333246882,0.15593036152753,0.000453259395689853,0.0128035471864078
"1150","brain_latent_cc3","~","heart_latent_pc1",0.00753598234170793,0.385759131793683,-0.00949350924756939,0.0245654739309852,0.155530331500092,5.32293682518059e-05,0.401832428951753
"1153","brain_latent_cc3","~","heart_latent_pc2",0.210494494390178,0,0.193776003667633,0.227212985112724,0.194345441958454,0.0388683398266141,0
"1156","brain_latent_cc3","~","heart_latent_pc3",-0.118135610892753,0,-0.134666333134533,-0.101604888650973,0.168881009310553,0.0134039071787134,0
"1159","brain_latent_cc3","~","brain_latent_grey",0.0208953721379321,0.0431957303584929,0.000639202140077916,0.0411515421357864,0.155766152146661,0.000289050014820935,0.0477427846798021
"1162","brain_latent_cc3","~","brain_latent_atrophy",0.0152586728330154,0.147920796250043,-0.0054104431729044,0.0359277888389351,0.155625186785206,0.000148084653366576,0.156543521723487
"1165","brain_latent_cc3","~","brain_latent_wmh",0.0848250220519964,0,0.0673090671829313,0.102340976921062,0.161748759659823,0.00627165752798353,0
"1168","brain_latent_cc3","~","brain_latent_gMD",0.336370960927978,0,0.321059810691614,0.351682111164343,0.255317415627264,0.0998403134954238,0
"1171","brain_latent_cc3","~","brain_latent_gFA",-0.192610756592972,0,-0.20889177015023,-0.176329743035715,0.190181729419834,0.034704627287994,0
"1174","brain_latent_cc3","~","brain_latent_pc1",-0.350016195180666,0,-0.36534275790183,-0.334689632459503,0.261467599779205,0.105990497647365,0
"1177","brain_latent_cc3","~","brain_latent_pc2",0.102366412324854,0,0.0854541594719013,0.119278665177807,0.165186522475749,0.00970942034390954,0
"1180","brain_latent_cc3","~","brain_latent_pc3",-0.0220930978213676,0.0198136519622745,-0.0406786399859501,-0.00350755565678505,0.155860850448805,0.00038374831696486,0.0220185265159069
"1183","brain_latent_cc3","~","heart_latent_cc1",0.124677270994125,0,0.105815219707769,0.143539322280481,0.167001086630365,0.0115239844985249,0
"1186","brain_latent_cc3","~","heart_latent_cc2",0.138580680701532,0,0.120430999700423,0.156730361702642,0.17070461735529,0.0152275152234501,0
"1189","brain_latent_cc3","~","heart_latent_cc3",0.309558002686139,0,0.293540308281222,0.325575697091055,0.236900372978522,0.081423270846682,0
"1192","brain_latent_cc3","~","brain_latent_cc1",0.0452638458080011,1.5080539323975e-06,0.0268205078476499,0.0637071837683522,0.157107513777788,0.0016304116459479,2.30711696871626e-06
"1195","brain_latent_cc3","~","brain_latent_cc2",0.28176733815301,0,0.262781083315921,0.3007535929901,0.20756999946824,0.0520928973364001,0
