"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"286","brain_latent_pc2","te",":=","c+a*b","te",0.0269261616916203,0.00261004177589585,0.0093948189240689,0.0444575044591717,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"287","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.00743264019631876,0.299810102830542,-0.00661745164323447,0.021482732035872,0.36899704963759,FALSE,"cardio_dbp","cog_rt"
"288","brain_latent_pc3","brain_latent_pc3","~","cardio_dbp","a",-0.0413150471354644,5.0848254828928e-07,-0.0574358211783426,-0.0251942730925862,6.94216918913545e-07,TRUE,"cardio_dbp","cog_rt"
"289","brain_latent_pc3","cog_rt","~","cardio_dbp","c",0.028779384330684,0.00129514640831352,0.0112457734092132,0.0463129952521547,0.00230248250366848,TRUE,"cardio_dbp","cog_rt"
"290","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.044855766390005,6.15195394337853e-06,0.0254101193280415,0.0643014134519684,1.23039078867571e-05,TRUE,"cardio_dbp","cog_rt"
"291","brain_latent_pc3","de",":=","c","de",0.028779384330684,0.00129514640831352,0.0112457734092132,0.0463129952521547,0.00230248250366848,TRUE,"cardio_dbp","cog_rt"
"292","brain_latent_pc3","ie",":=","a*b","ie",-0.00185321810270044,0.000781162801903879,-0.00293444017515605,-0.00077199603024482,0.00130193800317313,TRUE,"cardio_dbp","cog_rt"
"293","brain_latent_pc3","te",":=","c+a*b","te",0.0269261662279835,0.00261003745915245,0.00939482343215269,0.0444575090238144,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"294","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0688259177711844,0.0270678692033619,-0.129850130076535,-0.00780170546583326,0.0481206563615323,TRUE,"cardio_dbp","cog_rt"
"295","heart_latent_cc1","heart_latent_cc1","~","cardio_dbp","a",-0.00607939430033174,0.452371927210587,-0.0219355810451591,0.00977679244449556,0.452371927210587,FALSE,"cardio_dbp","cog_rt"
"296","heart_latent_cc1","cog_rt","~","cardio_dbp","c",0.0269476354291335,0.00258994067184748,0.00941598154555812,0.0444792893127088,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"297","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.00353026247449676,0.727049958366391,-0.0162925119072823,0.0233530368562759,0.727049958366391,FALSE,"cardio_dbp","cog_rt"
"298","heart_latent_cc1","de",":=","c","de",0.0269476354291335,0.00258994067184748,0.00941598154555812,0.0444792893127088,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"299","heart_latent_cc1","ie",":=","a*b","ie",-2.14618575661306e-05,NA,-2.14618575661306e-05,-2.14618575661306e-05,NA,FALSE,"cardio_dbp","cog_rt"
"300","heart_latent_cc1","te",":=","c+a*b","te",0.0269261735715673,0.00261003050454933,0.0093948307072956,0.0444575164358391,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"301","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000797063032706335,0.75292559248947,-0.00575987687076167,0.004165750805349,0.75292559248947,FALSE,"cardio_dbp","cog_rt"
"302","heart_latent_cc2","heart_latent_cc2","~","cardio_dbp","a",-0.28528632347587,0,-0.300014607228557,-0.270558039723183,0,TRUE,"cardio_dbp","cog_rt"
"303","heart_latent_cc2","cog_rt","~","cardio_dbp","c",0.045776446489838,1.09166826578466e-06,0.0273698546696742,0.0641830383100018,1.74666922525546e-05,TRUE,"cardio_dbp","cog_rt"
"304","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0660749417738492,1.25431665054521e-10,0.0459424425057152,0.0862074410419832,5.01726660218083e-10,TRUE,"cardio_dbp","cog_rt"
"305","heart_latent_cc2","de",":=","c","de",0.045776446489838,1.09166826578466e-06,0.0273698546696742,0.0641830383100018,1.74666922525546e-05,TRUE,"cardio_dbp","cog_rt"
"306","heart_latent_cc2","ie",":=","a*b","ie",-0.0188502772125436,2.34966490708644e-10,-0.0246808731134764,-0.0130196813116108,1.76224868031483e-09,TRUE,"cardio_dbp","cog_rt"
"307","heart_latent_cc2","te",":=","c+a*b","te",0.0269261692772944,0.0026100344942106,0.00939482650532439,0.0444575120492644,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"308","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.700072744043809,0.00680895451132413,-1.20712886788654,-0.19301662020108,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"309","heart_latent_cc3","heart_latent_cc3","~","cardio_dbp","a",-0.0136225768646369,0.116700188524687,-0.0306420642798136,0.00339691055053981,0.124480201092999,FALSE,"cardio_dbp","cog_rt"
"310","heart_latent_cc3","cog_rt","~","cardio_dbp","c",0.0266947768161678,0.00284053686040764,0.00916386109050994,0.0442256925418257,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"311","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0169858199921488,0.0713427679610508,-0.0354474126962135,0.00147577271191578,0.114148428737681,FALSE,"cardio_dbp","cog_rt"
"312","heart_latent_cc3","de",":=","c","de",0.0266947768161678,0.00284053686040764,0.00916386109050994,0.0442256925418257,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"313","heart_latent_cc3","ie",":=","a*b","ie",0.000231390638451934,0.236597719431205,-0.000151798566677713,0.00061457984358158,0.295747149289006,FALSE,"cardio_dbp","cog_rt"
"314","heart_latent_cc3","te",":=","c+a*b","te",0.0269261674546197,0.00261003635687529,0.00939482460711261,0.0444575103021269,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"315","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00859352296764513,0.268723897296621,-0.00663514182588727,0.0238221877611775,0.358298529728827,FALSE,"cardio_dbp","cog_rt"
"316","brain_latent_cc1","brain_latent_cc1","~","cardio_dbp","a",0.0289272366703785,2.62165885489551e-06,0.0168601605103696,0.0409943128303875,3.2266570521791e-06,TRUE,"cardio_dbp","cog_rt"
"317","brain_latent_cc1","cog_rt","~","cardio_dbp","c",0.0263243296534567,0.00327656943850707,0.00877823009274758,0.0438704292141658,0.00364079420424019,TRUE,"cardio_dbp","cog_rt"
"318","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",0.0208051729689196,0.117222947134311,-0.00522510208572044,0.0468354480235597,0.156297262845748,FALSE,"cardio_dbp","cog_rt"
"319","brain_latent_cc1","de",":=","c","de",0.0263243296534567,0.00327656943850707,0.00877823009274758,0.0438704292141658,0.00364079420424019,TRUE,"cardio_dbp","cog_rt"
"320","brain_latent_cc1","ie",":=","a*b","ie",0.0006018361624401,0.137256087978988,-0.000191910862889416,0.00139558318776962,0.18716739269862,FALSE,"cardio_dbp","cog_rt"
"321","brain_latent_cc1","te",":=","c+a*b","te",0.0269261658158968,0.00261003782621172,0.00939482303962855,0.044457508592165,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"322","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0223513502276951,0.181976147300911,-0.010471007765154,0.0551737082205441,0.264692577892234,FALSE,"cardio_dbp","cog_rt"
"323","brain_latent_cc2","brain_latent_cc2","~","cardio_dbp","a",-0.173297525570141,0,-0.187565712502997,-0.159029338637285,0,TRUE,"cardio_dbp","cog_rt"
"324","brain_latent_cc2","cog_rt","~","cardio_dbp","c",0.0430102295188954,2.3612439270515e-06,0.0251494651490451,0.0608709938887457,1.8889951416412e-05,TRUE,"cardio_dbp","cog_rt"
"325","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.0928118488647251,0,0.0713178884567074,0.114305809272743,0,TRUE,"cardio_dbp","cog_rt"
"326","brain_latent_cc2","de",":=","c","de",0.0430102295188954,2.3612439270515e-06,0.0251494651490451,0.0608709938887457,1.8889951416412e-05,TRUE,"cardio_dbp","cog_rt"
"327","brain_latent_cc2","ie",":=","a*b","ie",-0.0160840637518468,1.55431223447522e-15,-0.0200418120763369,-0.0121263154273566,2.33146835171283e-14,TRUE,"cardio_dbp","cog_rt"
"328","brain_latent_cc2","te",":=","c+a*b","te",0.0269261657670486,0.00261003786370284,0.00939482299717857,0.0444575085369187,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"329","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.597339550346597,0.00528058240398366,-1.01705850938969,-0.177620591303503,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"330","brain_latent_cc3","brain_latent_cc3","~","cardio_dbp","a",0.0487267918080201,2.90583486162177e-08,0.0315098360029701,0.0659437476130702,4.64933577859483e-08,TRUE,"cardio_dbp","cog_rt"
"331","brain_latent_cc3","cog_rt","~","cardio_dbp","c",0.0273629393382246,0.00224787412260463,0.00981008049952169,0.0449157981769275,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"332","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.00896376547836204,0.335076290287211,-0.0271896589590156,0.00926212800229148,0.382944331756813,FALSE,"cardio_dbp","cog_rt"
"333","brain_latent_cc3","de",":=","c","de",0.0273629393382246,0.00224787412260463,0.00981008049952169,0.0449157981769275,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"334","brain_latent_cc3","ie",":=","a*b","ie",-0.000436775534280065,0.342275530857703,-0.00133820072956531,0.00046464966100518,0.366723783061824,FALSE,"cardio_dbp","cog_rt"
"335","brain_latent_cc3","te",":=","c+a*b","te",0.0269261638039445,0.00261003972311569,0.00939482105217446,0.0444575065557146,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"336","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0162212314186427,0.365357229017064,-0.051343726593281,0.0189012637559955,0.417551118876644,FALSE,"cardio_dbp","cog_rt"
"337","heart_latent_pc1","heart_latent_pc1","~","cardio_bmi","a",-0.0222020743955848,0.012785549980425,-0.0396802792707429,-0.00472386952042676,0.0227298666318667,TRUE,"cardio_bmi","cog_vnr"
"338","heart_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.0299399694870672,0.00109768291543832,-0.0479171196109086,-0.0119628193632257,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"339","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",-0.00101917579486785,0.913702449723587,-0.0194518943817782,0.0174135427920425,0.913702449723587,FALSE,"cardio_bmi","cog_vnr"
"340","heart_latent_pc1","de",":=","c","de",-0.0299399694870672,0.00109768291543832,-0.0479171196109086,-0.0119628193632257,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"341","heart_latent_pc1","ie",":=","a*b","ie",2.26278168198353e-05,0.913783803411555,-0.000387004450693471,0.000432260084333141,0.974702723638992,FALSE,"cardio_bmi","cog_vnr"
"342","heart_latent_pc1","te",":=","c+a*b","te",-0.0299173416702473,0.0011040010137735,-0.0478898597754248,-0.0119448235650699,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"343","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000756344499763446,0.913831296530172,-0.0144560552135192,0.0129433662139923,0.974753382965517,FALSE,"cardio_bmi","cog_vnr"
"344","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.448750157950954,0,-0.461507555745508,-0.435992760156399,0,TRUE,"cardio_bmi","cog_vnr"
"345","heart_latent_pc2","cog_vnr","~","cardio_bmi","c",0.0110693284321355,0.287108486001223,-0.00931185106053083,0.0314505079248018,0.306249051734638,FALSE,"cardio_bmi","cog_vnr"
"346","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0913351508976832,0,0.0698099760427845,0.112860325752582,0,TRUE,"cardio_bmi","cog_vnr"
"347","heart_latent_pc2","de",":=","c","de",0.0110693284321355,0.287108486001223,-0.00931185106053083,0.0314505079248018,0.306249051734638,FALSE,"cardio_bmi","cog_vnr"
"348","heart_latent_pc2","ie",":=","a*b","ie",-0.0409866633918095,2.22044604925031e-16,-0.0507289177969886,-0.0312444089866304,8.88178419700125e-16,TRUE,"cardio_bmi","cog_vnr"
"349","heart_latent_pc2","te",":=","c+a*b","te",-0.029917334959674,0.0011040038709893,-0.0478898530743536,-0.0119448168449945,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"350","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.36999714202672,0.00235580606893526,0.487095278308156,2.25289900574528,0.00942322427574105,TRUE,"cardio_bmi","cog_vnr"
"351","heart_latent_pc3","heart_latent_pc3","~","cardio_bmi","a",0.149411174623775,0,0.132196880731489,0.166625468516062,0,TRUE,"cardio_bmi","cog_vnr"
"352","heart_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0260616584348057,0.00495687958738755,-0.0442407099417192,-0.00788260692789228,0.00721000667256371,TRUE,"cardio_bmi","cog_vnr"
"353","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0258058815481702,0.00599663019325369,-0.0442117155198168,-0.00740004757652355,0.00799550692433826,TRUE,"cardio_bmi","cog_vnr"
"354","heart_latent_pc3","de",":=","c","de",-0.0260616584348057,0.00495687958738755,-0.0442407099417192,-0.00788260692789228,0.00721000667256371,TRUE,"cardio_bmi","cog_vnr"
"355","heart_latent_pc3","ie",":=","a*b","ie",-0.00385568707431411,0.00668640081645311,-0.00664212009710566,-0.00106925405152256,0.0178304021772083,TRUE,"cardio_bmi","cog_vnr"
"356","heart_latent_pc3","te",":=","c+a*b","te",-0.0299173455091198,0.00110399936226591,-0.0478898635848157,-0.011944827433424,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"357","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.128877980606226,0.0367396096329302,0.00794019995539462,0.249815761257058,0.0979722923544806,FALSE,"cardio_bmi","cog_vnr"
"358","brain_latent_grey","brain_latent_grey","~","cardio_bmi","a",-0.014125129455584,0.0594871682182623,-0.0288153047915027,0.000565045880334743,0.0951794691492197,FALSE,"cardio_bmi","cog_vnr"
"359","brain_latent_grey","cog_vnr","~","cardio_bmi","c",-0.0268859186002761,0.00290806392660148,-0.0445850300001797,-0.00918680720037245,0.00465290228256237,TRUE,"cardio_bmi","cog_vnr"
"360","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.214612008969966,0,0.19336570894659,0.235858308993343,0,TRUE,"cardio_bmi","cog_vnr"
"361","brain_latent_grey","de",":=","c","de",-0.0268859186002761,0.00290806392660148,-0.0445850300001797,-0.00918680720037245,0.00465290228256237,TRUE,"cardio_bmi","cog_vnr"
"362","brain_latent_grey","ie",":=","a*b","ie",-0.00303142240942372,0.0606373772024649,-0.00619830183669124,0.0001354570178438,0.12127475440493,FALSE,"cardio_bmi","cog_vnr"
"363","brain_latent_grey","te",":=","c+a*b","te",-0.0299173410096998,0.00110400128641608,-0.0478898591036444,-0.0119448229157552,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"364","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.101326598792348,0.077684868254668,-0.0112385818229148,0.213891779407612,0.161830797405988,FALSE,"cardio_bmi","cog_vnr"
"365","brain_latent_atrophy","brain_latent_atrophy","~","cardio_bmi","a",0.0129269611389327,0.0785273740061785,-0.00147447508878199,0.0273283973666474,0.114221634918078,FALSE,"cardio_bmi","cog_vnr"
"366","brain_latent_atrophy","cog_vnr","~","cardio_bmi","c",-0.0327636742053687,0.000283589098395209,-0.0504546729640014,-0.0150726754467361,0.00226871278716168,TRUE,"cardio_bmi","cog_vnr"
"367","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.220185619995059,0,0.198524036205445,0.241847203784673,0,TRUE,"cardio_bmi","cog_vnr"
"368","brain_latent_atrophy","de",":=","c","de",-0.0327636742053687,0.000283589098395209,-0.0504546729640014,-0.0150726754467361,0.00226871278716168,TRUE,"cardio_bmi","cog_vnr"
"369","brain_latent_atrophy","ie",":=","a*b","ie",0.00284633095302793,0.079734058830867,-0.000337441895817819,0.00603010380187368,0.141749437921541,FALSE,"cardio_bmi","cog_vnr"
"370","brain_latent_atrophy","te",":=","c+a*b","te",-0.0299173432523408,0.00110400033535307,-0.0478898613484889,-0.0119448251561927,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"371","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.095139830065132,0.149474927580527,-0.224508578872639,0.0342289187423753,0.265733204587603,FALSE,"cardio_bmi","cog_vnr"
"372","brain_latent_gMD","brain_latent_gMD","~","cardio_bmi","a",-0.000990811590009119,0.909166247571391,-0.0180120290515365,0.0160304058715183,0.969777330742817,FALSE,"cardio_bmi","cog_vnr"
"373","brain_latent_gMD","cog_vnr","~","cardio_bmi","c",-0.0299364848181227,0.00109378420676509,-0.0479059940971327,-0.0119669755391127,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"374","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0193197834047611,0.0454434381588931,-0.0382478401465102,-0.000391726663012015,0.0519353578958778,FALSE,"cardio_bmi","cog_vnr"
"375","brain_latent_gMD","de",":=","c","de",-0.0299364848181227,0.00109378420676509,-0.0479059940971327,-0.0119669755391127,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"376","brain_latent_gMD","ie",":=","a*b","ie",1.91422653139032e-05,0.909313056283,-0.00031023863655151,0.000348523167179317,0.974702723638992,FALSE,"cardio_bmi","cog_vnr"
"377","brain_latent_gMD","te",":=","c+a*b","te",-0.0299173425528088,0.00110400062902594,-0.0478898606440467,-0.0119448244615708,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"378","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.00063983842415529,0.90942555708959,-0.0116632704660621,0.0103835936177516,0.974753382965517,FALSE,"cardio_bmi","cog_vnr"
"379","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",-0.00969428530107067,0.276921760700267,-0.0271698143452567,0.00778124374311532,0.369229014267022,FALSE,"cardio_bmi","cog_vnr"
"380","brain_latent_gFA","cog_vnr","~","cardio_bmi","c",-0.0295352056584686,0.00126826523471824,-0.0474957275069005,-0.0115746838100368,0.00253653046943647,TRUE,"cardio_bmi","cog_vnr"
"381","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0394190062777598,2.72019857778805e-05,0.0210049930758514,0.0578330194796682,4.8359085827343e-05,TRUE,"cardio_bmi","cog_vnr"
"382","brain_latent_gFA","de",":=","c","de",-0.0295352056584686,0.00126826523471824,-0.0474957275069005,-0.0115746838100368,0.00253653046943647,TRUE,"cardio_bmi","cog_vnr"
"383","brain_latent_gFA","ie",":=","a*b","ie",-0.000382139093141299,0.292586548042362,-0.00109378205145539,0.00032950386517279,0.468138476867779,FALSE,"cardio_bmi","cog_vnr"
"384","brain_latent_gFA","te",":=","c+a*b","te",-0.0299173447516099,0.00110399967782415,-0.0478898628185179,-0.011944826684702,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"385","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0127731620674905,0.31128036060632,-0.0119517473966982,0.0374980715316791,0.498048576970112,FALSE,"cardio_bmi","cog_vnr"
"386","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.00373766743939725,0.66336266241923,-0.013092358874957,0.0205676937537515,0.758128757050548,FALSE,"cardio_bmi","cog_vnr"
"387","brain_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.0300409084887605,0.00104685091192858,-0.0480048713334592,-0.0120769456440619,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"388","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0330599616206197,0.000706671547235027,0.0139289422977441,0.0521909809434954,0.00102788588688731,TRUE,"cardio_bmi","cog_vnr"
"389","brain_latent_pc1","de",":=","c","de",-0.0300409084887605,0.00104685091192858,-0.0480048713334592,-0.0120769456440619,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"390","brain_latent_pc1","ie",":=","a*b","ie",0.000123567142097113,0.665944511133777,-0.000437414107866447,0.000684548392060672,0.887926014845036,FALSE,"cardio_bmi","cog_vnr"
"391","brain_latent_pc1","te",":=","c+a*b","te",-0.0299173413466634,0.00110400115961551,-0.047889859463708,-0.0119448232296189,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"392","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00413028486272541,0.669901785160987,-0.023120517316649,0.0148599475911982,0.893202380214649,FALSE,"cardio_bmi","cog_vnr"
"393","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.00862803769028982,0.337209110790294,-0.00899282736831497,0.0262489027488946,0.415026597895747,FALSE,"cardio_bmi","cog_vnr"
"394","brain_latent_pc2","cog_vnr","~","cardio_bmi","c",-0.0302969992244077,0.000943034005207233,-0.0482532015590835,-0.0123407968897319,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"395","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0440028692143481,2.30873090356631e-06,0.025747581348846,0.0622581570798502,4.61746180713263e-06,TRUE,"cardio_bmi","cog_vnr"
"396","brain_latent_pc2","de",":=","c","de",-0.0302969992244077,0.000943034005207233,-0.0482532015590835,-0.0123407968897319,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"397","brain_latent_pc2","ie",":=","a*b","ie",0.000379658414062289,0.346989853519566,-0.00041158147409021,0.00117089830221479,0.504712514210278,FALSE,"cardio_bmi","cog_vnr"
"398","brain_latent_pc2","te",":=","c+a*b","te",-0.0299173408103454,0.00110400137257183,-0.0478898589063756,-0.0119448227143153,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"399","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0126902459837274,0.371551052313609,-0.0405250833361599,0.0151445913687052,0.540437894274341,FALSE,"cardio_bmi","cog_vnr"
"400","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.000113182502102775,0.988821360992237,-0.0157198572701714,0.015946222274377,0.988821360992237,FALSE,"cardio_bmi","cog_vnr"
"401","brain_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0299333372862819,0.00100225858548875,-0.0477662217008131,-0.0121004528717507,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"402","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.141341218522719,0,0.121303519670625,0.161378917374813,0,TRUE,"cardio_bmi","cog_vnr"
"403","brain_latent_pc3","de",":=","c","de",-0.0299333372862819,0.00100225858548875,-0.0477662217008131,-0.0121004528717507,0.00250898952100189,TRUE,"cardio_bmi","cog_vnr"
"404","brain_latent_pc3","ie",":=","a*b","ie",1.59973527626564e-05,0.98882137206233,-0.00222186599784756,0.00225386070337287,0.98882137206233,FALSE,"cardio_bmi","cog_vnr"
"405","brain_latent_pc3","te",":=","c+a*b","te",-0.0299173399335192,0.00110400176033609,-0.0478898580512001,-0.0119448218158384,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"406","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00053471842076217,0.988827442989845,-0.0753769150203101,0.0743074781787857,0.988827442989845,FALSE,"cardio_bmi","cog_vnr"
"407","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.303895941002935,0,-0.317546414081311,-0.290245467924559,0,TRUE,"cardio_bmi","cog_vnr"
"408","heart_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0307472769278734,0.00168767418352345,-0.0499375791500723,-0.0115569747056745,0.00300030965959724,TRUE,"cardio_bmi","cog_vnr"
"409","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",-0.00273099376650027,0.808988419863145,-0.0248739711649648,0.0194119836319642,0.862920981187355,FALSE,"cardio_bmi","cog_vnr"
"410","heart_latent_cc1","de",":=","c","de",-0.0307472769278734,0.00168767418352345,-0.0499375791500723,-0.0115569747056745,0.00300030965959724,TRUE,"cardio_bmi","cog_vnr"
"411","heart_latent_cc1","ie",":=","a*b","ie",0.00082993792054375,0.808991487249251,-0.00589933322511139,0.00755920906619889,0.974702723638992,FALSE,"cardio_bmi","cog_vnr"
"412","heart_latent_cc1","te",":=","c+a*b","te",-0.0299173390073297,0.00110400214857287,-0.0478898571176747,-0.0119448208969846,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"413","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0277410340652428,0.80950504722471,-0.253288157853673,0.197806089723188,0.974753382965517,FALSE,"cardio_bmi","cog_vnr"
"414","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.375420327510852,0,-0.388588271699445,-0.362252383322259,0,TRUE,"cardio_bmi","cog_vnr"
"415","heart_latent_cc2","cog_vnr","~","cardio_bmi","c",0.0138230033393759,0.169415434471754,-0.00589382460225157,0.0335398312810033,0.19361763939629,FALSE,"cardio_bmi","cog_vnr"
"416","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.116510306790989,0,0.0946012690914712,0.138419344490506,0,TRUE,"cardio_bmi","cog_vnr"
"417","heart_latent_cc2","de",":=","c","de",0.0138230033393759,0.169415434471754,-0.00589382460225157,0.0335398312810033,0.19361763939629,FALSE,"cardio_bmi","cog_vnr"
"418","heart_latent_cc2","ie",":=","a*b","ie",-0.0437403375338628,0,-0.0521228411363895,-0.0353578339313362,0,TRUE,"cardio_bmi","cog_vnr"
"419","heart_latent_cc2","te",":=","c+a*b","te",-0.0299173341944869,0.00110400419848955,-0.0478898523126539,-0.01194481607632,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"420","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.46203994144382,0.00179713187282138,0.544142647099933,2.3799372357877,0.00942322427574105,TRUE,"cardio_bmi","cog_vnr"
"421","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.381187455026873,0,0.367520691585238,0.394854218468507,0,TRUE,"cardio_bmi","cog_vnr"
"422","heart_latent_cc3","cog_vnr","~","cardio_bmi","c",-0.014087153069157,0.161009603787984,-0.0337851098793865,0.00561080374107255,0.19361763939629,FALSE,"cardio_bmi","cog_vnr"
"423","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.041528613706457,0.000118665719917921,-0.0626762918883582,-0.0203809355245559,0.000189865151868673,TRUE,"cardio_bmi","cog_vnr"
"424","heart_latent_cc3","de",":=","c","de",-0.014087153069157,0.161009603787984,-0.0337851098793865,0.00561080374107255,0.19361763939629,FALSE,"cardio_bmi","cog_vnr"
"425","heart_latent_cc3","ie",":=","a*b","ie",-0.0158301865695585,0.000123951671241684,-0.0239138690856089,-0.00774650405350803,0.00039664534797339,TRUE,"cardio_bmi","cog_vnr"
"426","heart_latent_cc3","te",":=","c+a*b","te",-0.0299173396387154,0.00110400185955606,-0.0478898577196178,-0.0119448215578131,0.00110400431192059,TRUE,"cardio_bmi","cog_vnr"
"427","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.529130823820743,0.0128710246108172,0.112184818005709,0.946076829635777,0.0411872787546152,TRUE,"cardio_bmi","cog_vnr"
"428","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",0.11393352687363,0,0.102358646907214,0.125508406840046,0,TRUE,"cardio_bmi","cog_vnr"
"429","brain_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0497747094043996,7.15356813785206e-08,-0.0678834409985623,-0.0316659778102369,1.14457090205633e-06,TRUE,"cardio_bmi","cog_vnr"
"430","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.174289131706064,0,0.147041813717157,0.20153644969497,0,TRUE,"cardio_bmi","cog_vnr"
