"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"1025","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0219374449878579,0.104875088664015,-0.00457641643585677,0.0484513064115725,"cardio_bmi","cog_vismem",0.140309075536891,FALSE
"1026","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",0.022147634191577,0.0397243623260366,0.00104071630518034,0.0432545520779737,"cardio_bmi","cog_vismem",0.058593434430904,FALSE
"1036","brain_latent_gFA","cog_vismem","~","cardio_bmi","c",-0.0390600251703662,0.000417719391998084,-0.0607557765771581,-0.0173642737635743,"cardio_bmi","cog_vismem",0.00140030932544812,TRUE
"1037","brain_latent_gFA","cog_vismem","~","brain_latent_gFA","b",-0.0121959252879708,0.19504407248121,-0.03064287458047,0.00625102400452838,"cardio_bmi","cog_vismem",0.244322723490263,FALSE
"1047","brain_latent_gFA","de",":=","c","de",-0.0390600251703662,0.000417719391998084,-0.0607557765771581,-0.0173642737635743,"cardio_bmi","cog_vismem",0.00140030932544812,TRUE
"1048","brain_latent_gFA","ie",":=","a*b","ie",-0.000270110891905781,0.272953104657444,-0.000753020493505407,0.000212798709693846,"cardio_bmi","cog_vismem",0.332046044841015,FALSE
"1049","brain_latent_gFA","te",":=","c+a*b","te",-0.039330136062272,0.000380216788299359,-0.0610233356413425,-0.0176369364832015,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1050","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.00686778432391156,0.294042135840833,-0.00596045129735734,0.0196960199451805,"cardio_bmi","cog_vismem",0.35332965406536,FALSE
"1051","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.0488063385680635,2.17782784828202e-06,0.0286089137129142,0.0690037634232128,"cardio_bmi","cog_vismem",1.760162233543e-05,TRUE
"1061","brain_latent_pc1","cog_vismem","~","cardio_bmi","c",-0.0382418350464426,0.000555459674950631,-0.0599516292173107,-0.0165320408755745,"cardio_bmi","cog_vismem",0.00176194197968211,TRUE
"1062","brain_latent_pc1","cog_vismem","~","brain_latent_pc1","b",-0.0222983147239409,0.0232219113997751,-0.0415531339524908,-0.00304349549539107,"cardio_bmi","cog_vismem",0.0383354504038372,TRUE
"1072","brain_latent_pc1","de",":=","c","de",-0.0382418350464426,0.000555459674950631,-0.0599516292173107,-0.0165320408755745,"cardio_bmi","cog_vismem",0.00176194197968211,TRUE
"1073","brain_latent_pc1","ie",":=","a*b","ie",-0.0010882990979139,0.0406971257386561,-0.00213052737607662,-4.6070819751175e-05,"cardio_bmi","cog_vismem",0.0595813999647819,FALSE
"1074","brain_latent_pc1","te",":=","c+a*b","te",-0.0393301341443565,0.000380217042695197,-0.0610233337399528,-0.0176369345487603,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1075","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0276708717524183,0.0751208363286981,-0.00280231139484528,0.0581440548996819,"cardio_bmi","cog_vismem",0.104778471475016,FALSE
"1076","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",-0.00197938316765517,0.853988325239078,-0.0230600594679128,0.0191012931326025,"cardio_bmi","cog_vismem",0.868712261881131,FALSE
"1086","brain_latent_pc2","cog_vismem","~","cardio_bmi","c",-0.0393474046600872,0.000377788427573522,-0.0610398430033235,-0.0176549663168508,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1087","brain_latent_pc2","cog_vismem","~","brain_latent_pc2","b",-0.0087207640965627,0.354895809479348,-0.0271963247664333,0.00975479657330791,"cardio_bmi","cog_vismem",0.419616287761153,FALSE
"1097","brain_latent_pc2","de",":=","c","de",-0.0393474046600872,0.000377788427573522,-0.0610398430033235,-0.0176549663168508,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1098","brain_latent_pc2","ie",":=","a*b","ie",1.72617336618278e-05,NA,1.72617336618278e-05,1.72617336618278e-05,"cardio_bmi","cog_vismem",NA,FALSE
"1099","brain_latent_pc2","te",":=","c+a*b","te",-0.0393301429264253,0.000380215896218727,-0.0610233425240261,-0.0176369433288246,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1100","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.000438893234995845,0.8570063082729,-0.00521292379306209,0.00433513732307039,"cardio_bmi","cog_vismem",0.870281793254753,FALSE
"1101","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.03261949259317,0.000958992397558589,0.0132592753395921,0.0519797098467479,"cardio_bmi","cog_vismem",0.00291652327092561,TRUE
"1111","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",-0.0382302871185814,0.000552511777427211,-0.0599245062671974,-0.0165360679699655,"cardio_bmi","cog_vismem",0.00176194197968211,TRUE
"1112","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",-0.033716660597386,0.00100462096959486,-0.0538075183259746,-0.0136258028687975,"cardio_bmi","cog_vismem",0.00300876330995415,TRUE
"1122","brain_latent_pc3","de",":=","c","de",-0.0382302871185814,0.000552511777427211,-0.0599245062671974,-0.0165360679699655,"cardio_bmi","cog_vismem",0.00176194197968211,TRUE
"1123","brain_latent_pc3","ie",":=","a*b","ie",-0.00109982036062286,0.0197981993068235,-0.00202491439068757,-0.000174726330558149,"cardio_bmi","cog_vismem",0.0339562139274007,TRUE
"1124","brain_latent_pc3","te",":=","c+a*b","te",-0.0393301074792043,0.000380220532586018,-0.0610233071058972,-0.0176369078525115,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1125","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0279638279962593,0.0491956588133553,9.84979610534481e-05,0.0558291580314652,"cardio_bmi","cog_vismem",0.0706215053525052,FALSE
"1126","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.328831280580607,0,-0.345351459768002,-0.312311101393212,"cardio_bmi","cog_vismem",0,TRUE
"1136","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0326615208148584,0.00521187075481389,-0.055576226778706,-0.00974681485101082,"cardio_bmi","cog_vismem",0.0111373742408833,TRUE
"1137","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",0.0202797609007871,0.0763062494597473,-0.00214442988213888,0.042703951683713,"cardio_bmi","cog_vismem",0.106180865993516,FALSE
"1147","heart_latent_cc1","de",":=","c","de",-0.0326615208148584,0.00521187075481389,-0.055576226778706,-0.00974681485101082,"cardio_bmi","cog_vismem",0.0111373742408833,TRUE
"1148","heart_latent_cc1","ie",":=","a*b","ie",-0.00666861974687434,0.0766247797471273,-0.0140503803407653,0.000713140847016638,"cardio_bmi","cog_vismem",0.106373223648953,FALSE
"1149","heart_latent_cc1","te",":=","c+a*b","te",-0.0393301405617328,0.000380216195980498,-0.061023340121027,-0.0176369410024385,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1150","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.169554943146141,0.113016929785476,-0.0401411264437165,0.379251012735999,"cardio_bmi","cog_vismem",0.150859702654821,FALSE
"1151","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.21620644430338,0,-0.232634362507274,-0.199778526099486,"cardio_bmi","cog_vismem",0,TRUE
"1161","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.045500939468009,6.14857084002551e-05,-0.0677568465604857,-0.0232450323755324,"cardio_bmi","cog_vismem",0.000285642267371264,TRUE
"1162","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",-0.0285413455283912,0.0159662101043931,-0.0517559823471085,-0.00532670870967377,"cardio_bmi","cog_vismem",0.0277060704752705,TRUE
"1172","heart_latent_cc2","de",":=","c","de",-0.045500939468009,6.14857084002551e-05,-0.0677568465604857,-0.0232450323755324,"cardio_bmi","cog_vismem",0.000285642267371264,TRUE
"1173","heart_latent_cc2","ie",":=","a*b","ie",0.00617082283232763,0.0164381674985563,0.00112939127527424,0.011212254389381,"cardio_bmi","cog_vismem",0.028358242175872,TRUE
"1174","heart_latent_cc2","te",":=","c+a*b","te",-0.0393301166356814,0.000380219322539954,-0.0610233162024601,-0.0176369170689028,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1175","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.156898157447346,0.0470959422530415,-0.311783371398981,-0.00201294349571157,"cardio_bmi","cog_vismem",0.067937911807566,FALSE
"1176","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",-0.379200034261379,0,-0.396221104053352,-0.362178964469405,"cardio_bmi","cog_vismem",0,TRUE
"1186","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0389088346525735,0.000989771680436125,-0.0620640830905623,-0.0157535862145847,"cardio_bmi","cog_vismem",0.00297941475233323,TRUE
"1187","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",0.00111110433686665,0.918762907712191,-0.0202407794093342,0.0224629880830675,"cardio_bmi","cog_vismem",0.923492280918999,FALSE
"1197","heart_latent_cc3","de",":=","c","de",-0.0389088346525735,0.000989771680436125,-0.0620640830905623,-0.0157535862145847,"cardio_bmi","cog_vismem",0.00297941475233323,TRUE
"1198","heart_latent_cc3","ie",":=","a*b","ie",-0.000421330802607801,0.918763145419378,-0.00851798962459935,0.00767532801938375,"cardio_bmi","cog_vismem",0.923492280918999,FALSE
"1199","heart_latent_cc3","te",":=","c+a*b","te",-0.0393301654551813,0.000380212943562386,-0.0610233650089322,-0.0176369659014305,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1200","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0107126628564003,0.918796557456699,-0.195236174624233,0.216661500337033,"cardio_bmi","cog_vismem",0.923492280918999,FALSE
"1201","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",-0.310411030261573,0,-0.328005164434794,-0.292816896088352,"cardio_bmi","cog_vismem",0,TRUE
"1211","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0361029103357758,0.00179761580431714,-0.0587695996999748,-0.0134362209715769,"cardio_bmi","cog_vismem",0.00457152295063411,TRUE
"1212","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",0.0103966005878269,0.335327858512234,-0.0107536620065435,0.0315468631821972,"cardio_bmi","cog_vismem",0.398308948052869,FALSE
"1222","brain_latent_cc1","de",":=","c","de",-0.0361029103357758,0.00179761580431714,-0.0587695996999748,-0.0134362209715769,"cardio_bmi","cog_vismem",0.00457152295063411,TRUE
"1223","brain_latent_cc1","ie",":=","a*b","ie",-0.00322721949968541,0.335524656241146,-0.00979516831054878,0.00334072931117796,"cardio_bmi","cog_vismem",0.398308948052869,FALSE
"1224","brain_latent_cc1","te",":=","c+a*b","te",-0.0393301298354613,0.00038021760000162,-0.0610233294080712,-0.0176369302628513,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1225","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0820546363102938,0.352642442846812,-0.0909720228706239,0.255081295491212,"cardio_bmi","cog_vismem",0.417789239517308,FALSE
"1226","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.157264791038473,0,-0.173551538827259,-0.140978043249687,"cardio_bmi","cog_vismem",0,TRUE
"1236","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.0487382730457629,1.38455644989044e-05,-0.0707168170601364,-0.0267597290313894,"cardio_bmi","cog_vismem",0.00010608939031628,TRUE
"1237","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",-0.0598235581916365,6.83197784567824e-07,-0.0834341362168665,-0.0362129801664064,"cardio_bmi","cog_vismem",5.75838132707166e-06,TRUE
"1247","brain_latent_cc2","de",":=","c","de",-0.0487382730457629,1.38455644989044e-05,-0.0707168170601364,-0.0267597290313894,"cardio_bmi","cog_vismem",0.00010608939031628,TRUE
"1248","brain_latent_cc2","ie",":=","a*b","ie",0.00940813937818564,1.57179773085936e-06,0.00556806025665871,0.0132482184997126,"cardio_bmi","cog_vismem",1.28800091834309e-05,TRUE
"1249","brain_latent_cc2","te",":=","c+a*b","te",-0.0393301336675773,0.000380217103498115,-0.0610233332569854,-0.0176369340781691,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1250","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.239209443265672,0.00454189842796504,-0.40441987762351,-0.0739990089078352,"cardio_bmi","cog_vismem",0.00999895549440065,TRUE
"1251","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",-0.198493347858079,0,-0.217679311446888,-0.17930738426927,"cardio_bmi","cog_vismem",0,TRUE
"1261","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.040434841402002,0.000325369138742149,-0.0624843845138667,-0.0183852982901374,"cardio_bmi","cog_vismem",0.00127130987985343,TRUE
"1262","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",-0.00556554412432995,0.584038878880701,-0.0254895088965311,0.0143584206478712,"cardio_bmi","cog_vismem",0.657758640389765,FALSE
"1272","brain_latent_cc3","de",":=","c","de",-0.040434841402002,0.000325369138742149,-0.0624843845138667,-0.0183852982901374,"cardio_bmi","cog_vismem",0.00127130987985343,TRUE
"1273","brain_latent_cc3","ie",":=","a*b","ie",0.00110472348589011,0.584178860278368,-0.00285152363416374,0.00506097060594396,"cardio_bmi","cog_vismem",0.657758640389765,FALSE
"1274","brain_latent_cc3","te",":=","c+a*b","te",-0.0393301179161119,0.000380219161016937,-0.0610233175069814,-0.0176369183252424,"cardio_bmi","cog_vismem",0.00130424485014971,TRUE
"1275","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0280884864938977,0.588588586805138,-0.129871080382526,0.0736941073947303,"cardio_bmi","cog_vismem",0.661461459457203,FALSE
"1276","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.116824494930883,0,0.0893938871240673,0.144255102737699,"cardio_whr","cog_vnr",0,TRUE
"1286","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.061563301054557,3.08791882068782e-05,-0.0905206371391885,-0.0326059649699255,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1287","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.00418584841270935,0.663128028146544,-0.0146482644810417,0.0230199613064604,"cardio_whr","cog_vnr",0.725556735199276,FALSE
"1297","heart_latent_pc1","de",":=","c","de",-0.061563301054557,3.08791882068782e-05,-0.0905206371391885,-0.0326059649699255,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1298","heart_latent_pc1","ie",":=","a*b","ie",0.00048900962667201,0.663559632086824,-0.00171428410030566,0.00269230335364967,"cardio_whr","cog_vnr",0.725556735199276,FALSE
"1299","heart_latent_pc1","te",":=","c+a*b","te",-0.061074291427885,3.38826131061065e-05,-0.0899486354604318,-0.0321999473953382,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1300","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00800679983736561,0.665298633462387,-0.0442821165889726,0.0282685169142413,"cardio_whr","cog_vnr",0.725556735199276,FALSE
"1301","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.285737849112741,0,-0.308496475434258,-0.262979222791224,"cardio_whr","cog_vnr",0,TRUE
"1311","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0371291637663938,0.0137000086121584,-0.0666507894464981,-0.00760753808628959,"cardio_whr","cog_vnr",0.0242006140154893,TRUE
"1312","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0838009856659155,1.41442413337245e-13,0.0615902973501386,0.106011673981692,"cardio_whr","cog_vnr",1.98692913973749e-12,TRUE
"1322","heart_latent_pc2","de",":=","c","de",-0.0371291637663938,0.0137000086121584,-0.0666507894464981,-0.00760753808628959,"cardio_whr","cog_vnr",0.0242006140154893,TRUE
"1323","heart_latent_pc2","ie",":=","a*b","ie",-0.0239451133977063,1.48148160405981e-12,-0.0305774095152159,-0.0173128172801967,"cardio_whr","cog_vnr",2.0327305730123e-11,TRUE
"1324","heart_latent_pc2","te",":=","c+a*b","te",-0.0610742771641002,3.38827547314846e-05,-0.0899486211231742,-0.0321999332050261,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1325","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.392065440797086,0.000315197993537852,0.17875834283189,0.605372538762282,"cardio_whr","cog_vnr",0.00124809943749888,TRUE
"1326","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.00329555388578518,0.817094598522233,-0.0246319383704991,0.0312230461420695,"cardio_whr","cog_vnr",0.839644814600765,FALSE
"1336","heart_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0609858483233535,3.45746395069568e-05,-0.0898506482401855,-0.0321210484065215,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1337","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0268320979119404,0.00459724999369371,-0.0453890330547906,-0.00827516276909017,"cardio_whr","cog_vnr",0.0100458669593973,TRUE
"1347","heart_latent_pc3","de",":=","c","de",-0.0609858483233535,3.45746395069568e-05,-0.0898506482401855,-0.0321210484065215,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1348","heart_latent_pc3","ie",":=","a*b","ie",-8.84266245374636e-05,0.817689975155465,-0.000840271052695482,0.000663417803620555,"cardio_whr","cog_vnr",0.839644814600765,FALSE
"1349","heart_latent_pc3","te",":=","c+a*b","te",-0.061074274947891,3.3882777901395e-05,-0.0899486189504169,-0.032199930945365,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1350","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00144785385684742,0.817710792627211,-0.0108639063177708,0.0137596140314656,"cardio_whr","cog_vnr",0.839644814600765,FALSE
"1351","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0457975396216451,0.000128771163899533,-0.0692413336245261,-0.022353745618764,"cardio_whr","cog_vnr",0.000554561946720615,TRUE
"1361","brain_latent_grey","cog_vnr","~","cardio_whr","c",-0.0513366067096254,0.000408642479037491,-0.0798044664523937,-0.0228687469668571,"cardio_whr","cog_vnr",0.00138562679673632,TRUE
"1362","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.212624654548907,0,0.191188553299446,0.234060755798367,"cardio_whr","cog_vnr",0,TRUE
"1372","brain_latent_grey","de",":=","c","de",-0.0513366067096254,0.000408642479037491,-0.0798044664523937,-0.0228687469668571,"cardio_whr","cog_vnr",0.00138562679673632,TRUE
"1373","brain_latent_grey","ie",":=","a*b","ie",-0.00973768604124215,0.000172349769682612,-0.0148184354170774,-0.00465693666540693,"cardio_whr","cog_vnr",0.000706155306338478,TRUE
"1374","brain_latent_grey","te",":=","c+a*b","te",-0.0610742927508676,3.38825970485068e-05,-0.0899486366526327,-0.0321999488491025,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1375","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.159440013181386,0.00229414985566856,0.05695681732908,0.261923209033692,"cardio_whr","cog_vnr",0.00543593740901385,TRUE
"1376","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.0325775590289518,0.00562328871378703,-0.0556369344349545,-0.00951818362294917,"cardio_whr","cog_vnr",0.011600490703267,TRUE
"1386","brain_latent_atrophy","cog_vnr","~","cardio_whr","c",-0.0539640788091907,0.000200975585967544,-0.082413166980945,-0.0255149906374364,"cardio_whr","cog_vnr",0.000806636705584022,TRUE
"1387","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.218253811584016,0,0.196469949575972,0.240037673592061,"cardio_whr","cog_vnr",0,TRUE
"1397","brain_latent_atrophy","de",":=","c","de",-0.0539640788091907,0.000200975585967544,-0.082413166980945,-0.0255149906374364,"cardio_whr","cog_vnr",0.000806636705584022,TRUE
"1398","brain_latent_atrophy","ie",":=","a*b","ie",-0.00711017643017203,0.00610804503258366,-0.0121926255156226,-0.00202772734472147,"cardio_whr","cog_vnr",0.0124256654444778,TRUE
"1399","brain_latent_atrophy","te",":=","c+a*b","te",-0.0610742552393627,3.38829760804238e-05,-0.0899485992577241,-0.0321999112210014,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1400","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.116418553158049,0.0127218127287436,0.024835355477199,0.2080017508389,"cardio_whr","cog_vnr",0.0227450591210871,TRUE
"1401","brain_latent_wmh","brain_latent_wmh","~","cardio_whr","a",0.0554731441166626,4.90389580494188e-05,0.0286945574268387,0.0822517308064865,"cardio_whr","cog_vnr",0.000239115580571546,TRUE
"1411","brain_latent_wmh","cog_vnr","~","cardio_whr","c",-0.0605897305518667,3.95655480187607e-05,-0.0894835574083717,-0.0316959036953617,"cardio_whr","cog_vnr",0.000196165322109822,TRUE
"1412","brain_latent_wmh","cog_vnr","~","brain_latent_wmh","b",-0.00873475770447642,0.376259994582044,-0.0280833659474658,0.0106138505385129,"cardio_whr","cog_vnr",0.440714945213518,FALSE
"1422","brain_latent_wmh","de",":=","c","de",-0.0605897305518667,3.95655480187607e-05,-0.0894835574083717,-0.0316959036953617,"cardio_whr","cog_vnr",0.000196165322109822,TRUE
"1423","brain_latent_wmh","ie",":=","a*b","ie",-0.00048454447296455,0.387313877334877,-0.00158308803605515,0.000613999090126053,"cardio_whr","cog_vnr",0.452505322034806,FALSE
"1424","brain_latent_wmh","te",":=","c+a*b","te",-0.0610742750248313,3.3882776352856e-05,-0.0899486189908025,-0.03219993105886,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1425","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.007933691767402,0.397267767643545,-0.0104355332492456,0.0263029167840496,"cardio_whr","cog_vnr",0.462303713825822,FALSE
"1426","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.00457836079158881,0.740276289707762,-0.0224918079472134,0.031648529530391,"cardio_whr","cog_vnr",0.779740569000933,FALSE
"1436","brain_latent_gMD","cog_vnr","~","cardio_whr","c",-0.0609959397162639,3.46021852948297e-05,-0.0898667893513645,-0.0321250900811633,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1437","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.017113886375906,0.0798860687291618,-0.0362663394160702,0.00203856666425817,"cardio_whr","cog_vnr",0.10986662132915,FALSE
"1447","brain_latent_gMD","de",":=","c","de",-0.0609959397162639,3.46021852948297e-05,-0.0898667893513645,-0.0321250900811633,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1448","brain_latent_gMD","ie",":=","a*b","ie",-7.8353546375154e-05,0.744648256678981,-0.000549855557456668,0.00039314846470636,"cardio_whr","cog_vnr",0.780839374907845,FALSE
"1449","brain_latent_gMD","te",":=","c+a*b","te",-0.0610742932626391,3.38825926933239e-05,-0.0899486372012421,-0.032199949324036,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1450","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0012829218676049,0.745106047581554,-0.0064515825510342,0.00901742628624399,"cardio_whr","cog_vnr",0.780839374907845,FALSE
"1451","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",0.00621536970086552,0.663223788094647,-0.0217589942877241,0.0341897336894551,"cardio_whr","cog_vnr",0.725556735199276,FALSE
"1461","brain_latent_gFA","cog_vnr","~","cardio_whr","c",-0.061316754373683,3.11223093956148e-05,-0.0901705100265833,-0.0324629987207826,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1462","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0390126620755407,3.61960536747752e-05,0.0205008011737208,0.0575245229773605,"cardio_whr","cog_vnr",0.000182527109570014,TRUE
"1472","brain_latent_gFA","de",":=","c","de",-0.061316754373683,3.11223093956148e-05,-0.0901705100265833,-0.0324629987207826,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1473","brain_latent_gFA","ie",":=","a*b","ie",0.000242478117814421,0.664970334471463,-0.000854938172851407,0.00133989440848025,"cardio_whr","cog_vnr",0.725556735199276,FALSE
"1474","brain_latent_gFA","te",":=","c+a*b","te",-0.0610742762558685,3.3882763872839e-05,-0.0899486202160779,-0.0321999322956592,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1475","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00397021680287405,0.667889170067803,-0.0221068909968058,0.0141664573910577,"cardio_whr","cog_vnr",0.727038026457572,FALSE
"1476","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.00697970280019528,0.609643746962282,-0.033772587681947,0.0198131820815564,"cardio_whr","cog_vnr",0.682435835025548,FALSE
"1486","brain_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0608572462381856,3.58723933147065e-05,-0.0897201350872972,-0.0319943573890741,"cardio_whr","cog_vnr",0.000182527109570014,TRUE
"1487","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0310960486839431,0.00162468129551319,0.0117565860835545,0.0504355112843318,"cardio_whr","cog_vnr",0.00440583435491872,TRUE
"1497","brain_latent_pc1","de",":=","c","de",-0.0608572462381856,3.58723933147065e-05,-0.0897201350872972,-0.0319943573890741,"cardio_whr","cog_vnr",0.000182527109570014,TRUE
"1498","brain_latent_pc1","ie",":=","a*b","ie",-0.000217041178074327,0.614255324659854,-0.0010610602710541,0.000626977914905449,"cardio_whr","cog_vnr",0.684057291834519,FALSE
"1499","brain_latent_pc1","te",":=","c+a*b","te",-0.06107428741626,3.38826507619849e-05,-0.0899486313256799,-0.0321999435068401,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1500","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00355372427999124,0.615651562651067,-0.0103204925312685,0.017427941091251,"cardio_whr","cog_vnr",0.684057291834519,FALSE
"1501","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.0163134311538201,0.252319599102652,-0.0116177331729026,0.0442445954805427,"cardio_whr","cog_vnr",0.308855940810301,FALSE
"1511","brain_latent_pc2","cog_vnr","~","cardio_whr","c",-0.061987880667082,2.51159976296655e-05,-0.0908206011413909,-0.033155160192773,"cardio_whr","cog_vnr",0.000176409983351222,TRUE
"1512","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0560024981664535,3.04053737743004e-09,0.0374908476090997,0.0745141487238073,"cardio_whr","cog_vnr",3.26166736851586e-08,TRUE
"1522","brain_latent_pc2","de",":=","c","de",-0.061987880667082,2.51159976296655e-05,-0.0908206011413909,-0.033155160192773,"cardio_whr","cog_vnr",0.000176409983351222,TRUE
"1523","brain_latent_pc2","ie",":=","a*b","ie",0.000913592898280373,0.261053613201495,-0.000679611367907963,0.00250679716446871,"cardio_whr","cog_vnr",0.31888536602253,FALSE
"1524","brain_latent_pc2","te",":=","c+a*b","te",-0.0610742877688016,3.38826483217147e-05,-0.0899486317299676,-0.0321999438076356,"cardio_whr","cog_vnr",0.000180666277203093,TRUE
"1525","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0149587155520962,0.284470283646893,-0.0423507465935844,0.0124333154893919,"cardio_whr","cog_vnr",0.344635456574265,FALSE
"1526","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.0195149242737701,0.136123605403639,-0.0451784974536629,0.0061486489061228,"cardio_whr","cog_vnr",0.178624979566598,FALSE
"1536","brain_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0585203195250253,6.3701503992597e-05,-0.0872043421415925,-0.0298362969084582,"cardio_whr","cog_vnr",0.000291347963997149,TRUE
