"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"286","brain_latent_pc2","te",":=","c+a*b","te",0.0269261616916203,0.00261004177589585,0.0093948189240689,0.0444575044591717,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"287","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.00743264019631876,0.299810102830542,-0.00661745164323447,0.021482732035872,0.36899704963759,FALSE,"cardio_dbp","cog_rt"
"288","brain_latent_pc3","brain_latent_pc3","~","cardio_dbp","a",-0.0413150471354644,5.0848254828928e-07,-0.0574358211783426,-0.0251942730925862,6.94216918913545e-07,TRUE,"cardio_dbp","cog_rt"
"289","brain_latent_pc3","cog_rt","~","cardio_dbp","c",0.028779384330684,0.00129514640831352,0.0112457734092132,0.0463129952521547,0.00230248250366848,TRUE,"cardio_dbp","cog_rt"
"290","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.044855766390005,6.15195394337853e-06,0.0254101193280415,0.0643014134519684,1.23039078867571e-05,TRUE,"cardio_dbp","cog_rt"
"291","brain_latent_pc3","de",":=","c","de",0.028779384330684,0.00129514640831352,0.0112457734092132,0.0463129952521547,0.00230248250366848,TRUE,"cardio_dbp","cog_rt"
"292","brain_latent_pc3","ie",":=","a*b","ie",-0.00185321810270044,0.000781162801903879,-0.00293444017515605,-0.00077199603024482,0.00130193800317313,TRUE,"cardio_dbp","cog_rt"
"293","brain_latent_pc3","te",":=","c+a*b","te",0.0269261662279835,0.00261003745915245,0.00939482343215269,0.0444575090238144,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"294","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0688259177711844,0.0270678692033619,-0.129850130076535,-0.00780170546583326,0.0481206563615323,TRUE,"cardio_dbp","cog_rt"
"295","heart_latent_cc1","heart_latent_cc1","~","cardio_dbp","a",-0.00738969781975023,0.361555078455658,-0.0232637089273913,0.00848431328789082,0.361555078455658,FALSE,"cardio_dbp","cog_rt"
"296","heart_latent_cc1","cog_rt","~","cardio_dbp","c",0.0269641642680136,0.00257434022729885,0.00943242520751253,0.0444959033285146,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"297","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.00514142737011206,0.610795696675007,-0.0146586521231911,0.0249415068634153,0.610795696675007,FALSE,"cardio_dbp","cog_rt"
"298","heart_latent_cc1","de",":=","c","de",0.0269641642680136,0.00257434022729885,0.00943242520751253,0.0444959033285146,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"299","heart_latent_cc1","ie",":=","a*b","ie",-3.79935946273213e-05,NA,-3.79935946273213e-05,-3.79935946273213e-05,NA,FALSE,"cardio_dbp","cog_rt"
"300","heart_latent_cc1","te",":=","c+a*b","te",0.0269261706733863,0.00261003329818732,0.00939482780293846,0.0444575135438341,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"301","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00141102851527544,0.66026611904672,-0.0077028989097539,0.00488084187920302,0.66026611904672,FALSE,"cardio_dbp","cog_rt"
"302","heart_latent_cc2","heart_latent_cc2","~","cardio_dbp","a",-0.283545829872003,0,-0.298293817823747,-0.268797841920259,0,TRUE,"cardio_dbp","cog_rt"
"303","heart_latent_cc2","cog_rt","~","cardio_dbp","c",0.0444496414204243,2.19253053734825e-06,0.0260498384281796,0.062849444412669,1.94586266086816e-05,TRUE,"cardio_dbp","cog_rt"
"304","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0618012294283437,1.76542314100914e-09,0.041673713262218,0.0819287455944693,7.06169256403655e-09,TRUE,"cardio_dbp","cog_rt"
"305","heart_latent_cc2","de",":=","c","de",0.0444496414204243,2.19253053734825e-06,0.0260498384281796,0.062849444412669,1.94586266086816e-05,TRUE,"cardio_dbp","cog_rt"
"306","heart_latent_cc2","ie",":=","a*b","ie",-0.0175234808853698,2.88392199010445e-09,-0.023307409991619,-0.0117395517791206,2.16294149257834e-08,TRUE,"cardio_dbp","cog_rt"
"307","heart_latent_cc2","te",":=","c+a*b","te",0.0269261605350546,0.00261004290457012,0.00939481775567044,0.0444575033144387,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"308","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.650797608613985,0.00751651536102749,-1.12798288484527,-0.173612332382704,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"309","heart_latent_cc3","heart_latent_cc3","~","cardio_dbp","a",-0.0130067612369451,0.134506063217403,-0.0300409402549798,0.00402741778108955,0.143473134098564,FALSE,"cardio_dbp","cog_rt"
"310","heart_latent_cc3","cog_rt","~","cardio_dbp","c",0.0267016359312009,0.00283303190157791,0.00917096936550808,0.0442323024968937,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"311","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0172625383672058,0.0666176918888755,-0.0357082534360523,0.00118317670164057,0.106588307022201,FALSE,"cardio_dbp","cog_rt"
"312","heart_latent_cc3","de",":=","c","de",0.0267016359312009,0.00283303190157791,0.00917096936550808,0.0442323024968937,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"313","heart_latent_cc3","ie",":=","a*b","ie",0.000224529714885851,0.246240687368481,-0.000154995260209905,0.000604054689981607,0.307800859210601,FALSE,"cardio_dbp","cog_rt"
"314","heart_latent_cc3","te",":=","c+a*b","te",0.0269261656460868,0.00261003797734327,0.00939482287796371,0.0444575084142098,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"315","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00833871847321428,0.277197083374365,-0.00670179796215907,0.0233792349085876,0.36899704963759,FALSE,"cardio_dbp","cog_rt"
"316","brain_latent_cc1","brain_latent_cc1","~","cardio_dbp","a",-0.0951932923048365,0,-0.111459134227734,-0.0789274503819391,0,TRUE,"cardio_dbp","cog_rt"
"317","brain_latent_cc1","cog_rt","~","cardio_dbp","c",0.0261733405587112,0.00361044442541769,0.00854689924914677,0.0437997818682756,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"318","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",-0.00790840401718467,0.419674458371581,-0.0271159045503771,0.0112990965160077,0.479627952424664,FALSE,"cardio_dbp","cog_rt"
"319","brain_latent_cc1","de",":=","c","de",0.0261733405587112,0.00361044442541769,0.00854689924914677,0.0437997818682756,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"320","brain_latent_cc1","ie",":=","a*b","ie",0.000752827015272604,0.420829536514519,-0.00108014832024033,0.00258580235078554,0.450888789122699,FALSE,"cardio_dbp","cog_rt"
"321","brain_latent_cc1","te",":=","c+a*b","te",0.0269261675739838,0.00261003613532429,0.00939482479889706,0.0444575103490705,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"322","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.027958936718495,0.4367413532602,-0.0425026379705977,0.0984205114075876,0.499132975154514,FALSE,"cardio_dbp","cog_rt"
"323","brain_latent_cc2","brain_latent_cc2","~","cardio_dbp","a",-0.171255261737776,0,-0.18551417011407,-0.156996353361483,0,TRUE,"cardio_dbp","cog_rt"
"324","brain_latent_cc2","cog_rt","~","cardio_dbp","c",0.0429338956159742,2.4323283260852e-06,0.0250819954057715,0.0607857958261769,1.94586266086816e-05,TRUE,"cardio_dbp","cog_rt"
"325","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.0934729125690013,0,0.0719565281481212,0.114989296989881,0,TRUE,"cardio_dbp","cog_rt"
"326","brain_latent_cc2","de",":=","c","de",0.0429338956159742,2.4323283260852e-06,0.0250819954057715,0.0607857958261769,1.94586266086816e-05,TRUE,"cardio_dbp","cog_rt"
"327","brain_latent_cc2","ie",":=","a*b","ie",-0.0160077281073966,1.33226762955019e-15,-0.0199306472986543,-0.0120848089161389,1.99840144432528e-14,TRUE,"cardio_dbp","cog_rt"
"328","brain_latent_cc2","te",":=","c+a*b","te",0.0269261675085776,0.00261003611759825,0.00939482478808858,0.0444575102290666,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"329","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.594504513213668,0.0052644448638286,-1.01208308929412,-0.176925937133213,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"330","brain_latent_cc3","brain_latent_cc3","~","cardio_dbp","a",0.0246436067620422,0.00458279304471709,0.00760627049452187,0.0416809430295625,0.00564036067042104,TRUE,"cardio_dbp","cog_rt"
"331","brain_latent_cc3","cog_rt","~","cardio_dbp","c",0.0272510823336661,0.00232006440933152,0.00971550081945883,0.0447866638478733,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"332","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.0131846391069287,0.161073959426759,-0.0316234509764494,0.00525417276259193,0.198244873140627,FALSE,"cardio_dbp","cog_rt"
"333","brain_latent_cc3","de",":=","c","de",0.0272510823336661,0.00232006440933152,0.00971550081945883,0.0447866638478733,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"334","brain_latent_cc3","ie",":=","a*b","ie",-0.000324917061450594,0.209015664655415,-0.000831832246401774,0.000181998123500585,0.285021360893747,FALSE,"cardio_dbp","cog_rt"
"335","brain_latent_cc3","te",":=","c+a*b","te",0.0269261652722155,0.00261003833852369,0.00939482250275718,0.0444575080416738,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"336","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0120669637939818,0.247327786592734,-0.0325108598080266,0.00837693222006294,0.35974950777125,FALSE,"cardio_dbp","cog_rt"
"337","heart_latent_pc1","heart_latent_pc1","~","cardio_bmi","a",-0.0222020743955848,0.012785549980425,-0.0396802792707429,-0.00472386952042676,0.0227298666318667,TRUE,"cardio_bmi","cog_vnr"
"338","heart_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.0299399694870672,0.00109768291543832,-0.0479171196109086,-0.0119628193632257,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"339","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",-0.00101917579486785,0.913702449723587,-0.0194518943817782,0.0174135427920425,0.917797525170595,FALSE,"cardio_bmi","cog_vnr"
"340","heart_latent_pc1","de",":=","c","de",-0.0299399694870672,0.00109768291543832,-0.0479171196109086,-0.0119628193632257,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"341","heart_latent_pc1","ie",":=","a*b","ie",2.26278168198353e-05,0.913783803411555,-0.000387004450693471,0.000432260084333141,0.978984287111386,FALSE,"cardio_bmi","cog_vnr"
"342","heart_latent_pc1","te",":=","c+a*b","te",-0.0299173416702473,0.0011040010137735,-0.0478898597754248,-0.0119448235650699,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"343","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000756344499763446,0.913831296530172,-0.0144560552135192,0.0129433662139923,0.979028066815269,FALSE,"cardio_bmi","cog_vnr"
"344","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.448750157950954,0,-0.461507555745508,-0.435992760156399,0,TRUE,"cardio_bmi","cog_vnr"
"345","heart_latent_pc2","cog_vnr","~","cardio_bmi","c",0.0110693284321355,0.287108486001223,-0.00931185106053083,0.0314505079248018,0.316704773395702,FALSE,"cardio_bmi","cog_vnr"
"346","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0913351508976832,0,0.0698099760427845,0.112860325752582,0,TRUE,"cardio_bmi","cog_vnr"
"347","heart_latent_pc2","de",":=","c","de",0.0110693284321355,0.287108486001223,-0.00931185106053083,0.0314505079248018,0.316704773395702,FALSE,"cardio_bmi","cog_vnr"
"348","heart_latent_pc2","ie",":=","a*b","ie",-0.0409866633918095,2.22044604925031e-16,-0.0507289177969886,-0.0312444089866304,1.1842378929335e-15,TRUE,"cardio_bmi","cog_vnr"
"349","heart_latent_pc2","te",":=","c+a*b","te",-0.029917334959674,0.0011040038709893,-0.0478898530743536,-0.0119448168449945,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"350","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.36999714202672,0.00235580606893526,0.487095278308156,2.25289900574528,0.0125642990343214,TRUE,"cardio_bmi","cog_vnr"
"351","heart_latent_pc3","heart_latent_pc3","~","cardio_bmi","a",0.149411174623775,0,0.132196880731489,0.166625468516062,0,TRUE,"cardio_bmi","cog_vnr"
"352","heart_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0260616584348057,0.00495687958738755,-0.0442407099417192,-0.00788260692789228,0.00793100733982008,TRUE,"cardio_bmi","cog_vnr"
"353","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0258058815481702,0.00599663019325369,-0.0442117155198168,-0.00740004757652355,0.00738046793015839,TRUE,"cardio_bmi","cog_vnr"
"354","heart_latent_pc3","de",":=","c","de",-0.0260616584348057,0.00495687958738755,-0.0442407099417192,-0.00788260692789228,0.00793100733982008,TRUE,"cardio_bmi","cog_vnr"
"355","heart_latent_pc3","ie",":=","a*b","ie",-0.00385568707431411,0.00668640081645311,-0.00664212009710566,-0.00106925405152256,0.0152832018661785,TRUE,"cardio_bmi","cog_vnr"
"356","heart_latent_pc3","te",":=","c+a*b","te",-0.0299173455091198,0.00110399936226591,-0.0478898635848157,-0.011944827433424,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"357","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.128877980606226,0.0367396096329302,0.00794019995539462,0.249815761257058,0.0839762505895548,FALSE,"cardio_bmi","cog_vnr"
"358","brain_latent_grey","brain_latent_grey","~","cardio_bmi","a",-0.014125129455584,0.0594871682182623,-0.0288153047915027,0.000565045880334743,0.0951794691492197,FALSE,"cardio_bmi","cog_vnr"
"359","brain_latent_grey","cog_vnr","~","cardio_bmi","c",-0.0268859186002761,0.00290806392660148,-0.0445850300001797,-0.00918680720037245,0.0051698914250693,TRUE,"cardio_bmi","cog_vnr"
"360","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.214612008969966,0,0.19336570894659,0.235858308993343,0,TRUE,"cardio_bmi","cog_vnr"
"361","brain_latent_grey","de",":=","c","de",-0.0268859186002761,0.00290806392660148,-0.0445850300001797,-0.00918680720037245,0.0051698914250693,TRUE,"cardio_bmi","cog_vnr"
"362","brain_latent_grey","ie",":=","a*b","ie",-0.00303142240942372,0.0606373772024649,-0.00619830183669124,0.0001354570178438,0.12127475440493,FALSE,"cardio_bmi","cog_vnr"
"363","brain_latent_grey","te",":=","c+a*b","te",-0.0299173410096998,0.00110400128641608,-0.0478898591036444,-0.0119448229157552,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"364","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.101326598792348,0.077684868254668,-0.0112385818229148,0.213891779407612,0.155369736509336,FALSE,"cardio_bmi","cog_vnr"
"365","brain_latent_atrophy","brain_latent_atrophy","~","cardio_bmi","a",0.0129269611389327,0.0785273740061785,-0.00147447508878199,0.0273283973666474,0.114221634918078,FALSE,"cardio_bmi","cog_vnr"
"366","brain_latent_atrophy","cog_vnr","~","cardio_bmi","c",-0.0327636742053687,0.000283589098395209,-0.0504546729640014,-0.0150726754467361,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"367","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.220185619995059,0,0.198524036205445,0.241847203784673,0,TRUE,"cardio_bmi","cog_vnr"
"368","brain_latent_atrophy","de",":=","c","de",-0.0327636742053687,0.000283589098395209,-0.0504546729640014,-0.0150726754467361,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"369","brain_latent_atrophy","ie",":=","a*b","ie",0.00284633095302793,0.079734058830867,-0.000337441895817819,0.00603010380187368,0.141749437921541,FALSE,"cardio_bmi","cog_vnr"
"370","brain_latent_atrophy","te",":=","c+a*b","te",-0.0299173432523408,0.00110400033535307,-0.0478898613484889,-0.0119448251561927,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"371","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.095139830065132,0.149474927580527,-0.224508578872639,0.0342289187423753,0.265733204587603,FALSE,"cardio_bmi","cog_vnr"
"372","brain_latent_gMD","brain_latent_gMD","~","cardio_bmi","a",-0.000990811590009119,0.909166247571391,-0.0180120290515365,0.0160304058715183,0.969777330742817,FALSE,"cardio_bmi","cog_vnr"
"373","brain_latent_gMD","cog_vnr","~","cardio_bmi","c",-0.0299364848181227,0.00109378420676509,-0.0479059940971327,-0.0119669755391127,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"374","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0193197834047611,0.0454434381588931,-0.0382478401465102,-0.000391726663012015,0.0519353578958778,FALSE,"cardio_bmi","cog_vnr"
"375","brain_latent_gMD","de",":=","c","de",-0.0299364848181227,0.00109378420676509,-0.0479059940971327,-0.0119669755391127,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"376","brain_latent_gMD","ie",":=","a*b","ie",1.91422653139032e-05,0.909313056283,-0.00031023863655151,0.000348523167179317,0.978984287111386,FALSE,"cardio_bmi","cog_vnr"
"377","brain_latent_gMD","te",":=","c+a*b","te",-0.0299173425528088,0.00110400062902594,-0.0478898606440467,-0.0119448244615708,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"378","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.00063983842415529,0.90942555708959,-0.0116632704660621,0.0103835936177516,0.979028066815269,FALSE,"cardio_bmi","cog_vnr"
"379","brain_latent_gFA","brain_latent_gFA","~","cardio_bmi","a",-0.00969428530107067,0.276921760700267,-0.0271698143452567,0.00778124374311532,0.369229014267022,FALSE,"cardio_bmi","cog_vnr"
"380","brain_latent_gFA","cog_vnr","~","cardio_bmi","c",-0.0295352056584686,0.00126826523471824,-0.0474957275069005,-0.0115746838100368,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"381","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0394190062777598,2.72019857778805e-05,0.0210049930758514,0.0578330194796682,4.8359085827343e-05,TRUE,"cardio_bmi","cog_vnr"
"382","brain_latent_gFA","de",":=","c","de",-0.0295352056584686,0.00126826523471824,-0.0474957275069005,-0.0115746838100368,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"383","brain_latent_gFA","ie",":=","a*b","ie",-0.000382139093141299,0.292586548042362,-0.00109378205145539,0.00032950386517279,0.468138476867779,FALSE,"cardio_bmi","cog_vnr"
"384","brain_latent_gFA","te",":=","c+a*b","te",-0.0299173447516099,0.00110399967782415,-0.0478898628185179,-0.011944826684702,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"385","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0127731620674905,0.31128036060632,-0.0119517473966982,0.0374980715316791,0.498048576970112,FALSE,"cardio_bmi","cog_vnr"
"386","brain_latent_pc1","brain_latent_pc1","~","cardio_bmi","a",0.00373766743939725,0.66336266241923,-0.013092358874957,0.0205676937537515,0.758128757050548,FALSE,"cardio_bmi","cog_vnr"
"387","brain_latent_pc1","cog_vnr","~","cardio_bmi","c",-0.0300409084887605,0.00104685091192858,-0.0480048713334592,-0.0120769456440619,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"388","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0330599616206197,0.000706671547235027,0.0139289422977441,0.0521909809434954,0.000942228729646703,TRUE,"cardio_bmi","cog_vnr"
"389","brain_latent_pc1","de",":=","c","de",-0.0300409084887605,0.00104685091192858,-0.0480048713334592,-0.0120769456440619,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"390","brain_latent_pc1","ie",":=","a*b","ie",0.000123567142097113,0.665944511133777,-0.000437414107866447,0.000684548392060672,0.887926014845036,FALSE,"cardio_bmi","cog_vnr"
"391","brain_latent_pc1","te",":=","c+a*b","te",-0.0299173413466634,0.00110400115961551,-0.047889859463708,-0.0119448232296189,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"392","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00413028486272541,0.669901785160987,-0.023120517316649,0.0148599475911982,0.893202380214649,FALSE,"cardio_bmi","cog_vnr"
"393","brain_latent_pc2","brain_latent_pc2","~","cardio_bmi","a",0.00862803769028982,0.337209110790294,-0.00899282736831497,0.0262489027488946,0.415026597895747,FALSE,"cardio_bmi","cog_vnr"
"394","brain_latent_pc2","cog_vnr","~","cardio_bmi","c",-0.0302969992244077,0.000943034005207233,-0.0482532015590835,-0.0123407968897319,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"395","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0440028692143481,2.30873090356631e-06,0.025747581348846,0.0622581570798502,4.61746180713263e-06,TRUE,"cardio_bmi","cog_vnr"
"396","brain_latent_pc2","de",":=","c","de",-0.0302969992244077,0.000943034005207233,-0.0482532015590835,-0.0123407968897319,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"397","brain_latent_pc2","ie",":=","a*b","ie",0.000379658414062289,0.346989853519566,-0.00041158147409021,0.00117089830221479,0.504712514210278,FALSE,"cardio_bmi","cog_vnr"
"398","brain_latent_pc2","te",":=","c+a*b","te",-0.0299173408103454,0.00110400137257183,-0.0478898589063756,-0.0119448227143153,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"399","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0126902459837274,0.371551052313609,-0.0405250833361599,0.0151445913687052,0.540437894274341,FALSE,"cardio_bmi","cog_vnr"
"400","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.000113182502102775,0.988821360992237,-0.0157198572701714,0.015946222274377,0.988821360992237,FALSE,"cardio_bmi","cog_vnr"
"401","brain_latent_pc3","cog_vnr","~","cardio_bmi","c",-0.0299333372862819,0.00100225858548875,-0.0477662217008131,-0.0121004528717507,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"402","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.141341218522719,0,0.121303519670625,0.161378917374813,0,TRUE,"cardio_bmi","cog_vnr"
"403","brain_latent_pc3","de",":=","c","de",-0.0299333372862819,0.00100225858548875,-0.0477662217008131,-0.0121004528717507,0.00289889196507025,TRUE,"cardio_bmi","cog_vnr"
"404","brain_latent_pc3","ie",":=","a*b","ie",1.59973527626564e-05,0.98882137206233,-0.00222186599784756,0.00225386070337287,0.98882137206233,FALSE,"cardio_bmi","cog_vnr"
"405","brain_latent_pc3","te",":=","c+a*b","te",-0.0299173399335192,0.00110400176033609,-0.0478898580512001,-0.0119448218158384,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"406","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00053471842076217,0.988827442989845,-0.0753769150203101,0.0743074781787857,0.988827442989845,FALSE,"cardio_bmi","cog_vnr"
"407","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.304494942321411,0,-0.318155327960822,-0.290834556682,0,TRUE,"cardio_bmi","cog_vnr"
"408","heart_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0295626901283907,0.00253749928002778,-0.0487561327434101,-0.0103692475133713,0.00507499856005555,TRUE,"cardio_bmi","cog_vnr"
"409","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00116481600391069,0.917797525170595,-0.0209554385041461,0.0232850705119675,0.917797525170595,FALSE,"cardio_bmi","cog_vnr"
"410","heart_latent_cc1","de",":=","c","de",-0.0295626901283907,0.00253749928002778,-0.0487561327434101,-0.0103692475133713,0.00507499856005555,TRUE,"cardio_bmi","cog_vnr"
"411","heart_latent_cc1","ie",":=","a*b","ie",-0.000354680581925841,0.917797769166925,-0.0070902062662583,0.00638084510240661,0.978984287111386,FALSE,"cardio_bmi","cog_vnr"
"412","heart_latent_cc1","te",":=","c+a*b","te",-0.0299173707103165,0.00110398864292183,-0.04788988876546,-0.0119448526551731,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"413","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0118553393398149,0.917838812639315,-0.213395149369032,0.237105828048662,0.979028066815269,FALSE,"cardio_bmi","cog_vnr"
"414","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.374376398152019,0,-0.387559838201856,-0.361192958102183,0,TRUE,"cardio_bmi","cog_vnr"
"415","heart_latent_cc2","cog_vnr","~","cardio_bmi","c",0.0104941371455062,0.29691072505847,-0.00922449307640957,0.0302127673674221,0.316704773395702,FALSE,"cardio_bmi","cog_vnr"
"416","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.107943486554672,0,0.0860188261440758,0.129868146965267,0,TRUE,"cardio_bmi","cog_vnr"
"417","heart_latent_cc2","de",":=","c","de",0.0104941371455062,0.29691072505847,-0.00922449307640957,0.0302127673674221,0.316704773395702,FALSE,"cardio_bmi","cog_vnr"
"418","heart_latent_cc2","ie",":=","a*b","ie",-0.0404114937003089,0,-0.0487553640286407,-0.0320676233719771,0,TRUE,"cardio_bmi","cog_vnr"
"419","heart_latent_cc2","te",":=","c+a*b","te",-0.0299173565548027,0.00110399467865019,-0.0478898746422572,-0.0119448384673481,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"420","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.35077086861879,0.00195130926613807,0.496073855555764,2.20546788168182,0.0125642990343214,TRUE,"cardio_bmi","cog_vnr"
"421","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",0.381154756984795,0,0.367474523612649,0.394834990356941,0,TRUE,"cardio_bmi","cog_vnr"
"422","heart_latent_cc3","cog_vnr","~","cardio_bmi","c",-0.0137042649115732,0.172606741444988,-0.0333980455710299,0.00598951574788365,0.212439066393831,FALSE,"cardio_bmi","cog_vnr"
"423","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.0425367040199314,7.92659133845852e-05,-0.0636612725549929,-0.0214121354848699,0.000126825461415336,TRUE,"cardio_bmi","cog_vnr"
"424","heart_latent_cc3","de",":=","c","de",-0.0137042649115732,0.172606741444988,-0.0333980455710299,0.00598951574788365,0.212439066393831,FALSE,"cardio_bmi","cog_vnr"
"425","heart_latent_cc3","ie",":=","a*b","ie",-0.0162130670836511,8.31764539814817e-05,-0.0242884306476291,-0.00813770351967311,0.000266164652740741,TRUE,"cardio_bmi","cog_vnr"
"426","heart_latent_cc3","te",":=","c+a*b","te",-0.0299173319952243,0.0011040051219422,-0.0478898500981949,-0.0119448138922537,0.0011040051219422,TRUE,"cardio_bmi","cog_vnr"
"427","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.541928908842514,0.0119638979455823,0.119297196554557,0.96456062113047,0.0382844734258633,TRUE,"cardio_bmi","cog_vnr"
"428","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",-0.301363329079213,0,-0.315607146467516,-0.287119511690909,0,TRUE,"cardio_bmi","cog_vnr"
"429","brain_latent_cc1","cog_vnr","~","cardio_bmi","c",-0.0140105868739466,0.149777575450398,-0.0330759974685903,0.005054823720697,0.199703433933864,FALSE,"cardio_bmi","cog_vnr"
"430","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.0527826281516499,1.02607453067449e-06,0.0316119432355117,0.073953313067788,2.34531321297027e-06,TRUE,"cardio_bmi","cog_vnr"
